"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","18 Apr 2016 16:13:22 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:14:44,11.625,0.875,86.875,0.625,0.0,0.0,0.0,12288.0,901517312.0,172244992.0,1070702592.0,4997111808.0,0.0,0.0
18-04 16:14:45,11.500,1.0,87.500,0.0,0.0,0.0,0.0,12288.0,938373120.0,172244992.0,1070702592.0,4960256000.0,64.0,0.0
18-04 16:14:46,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,885137408.0,172244992.0,1070702592.0,5013491712.0,0.0,0.0
18-04 16:14:47,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,888823808.0,172244992.0,1070702592.0,5009805312.0,64.0,0.0
18-04 16:14:48,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,900632576.0,172244992.0,1070702592.0,4997996544.0,0.0,0.0
18-04 16:14:49,11.250,1.375,86.875,0.500,0.0,0.0,0.0,12288.0,938373120.0,172244992.0,1070702592.0,4960256000.0,64.0,0.0
18-04 16:14:50,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,971128832.0,172244992.0,1070702592.0,4927500288.0,0.0,0.0
18-04 16:14:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,887521280.0,172244992.0,1070702592.0,5011107840.0,64.0,0.0
18-04 16:14:52,11.625,1.125,87.250,0.0,0.0,0.0,0.0,0.0,886636544.0,172244992.0,1070702592.0,5011992576.0,0.0,0.0
18-04 16:14:53,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,925646848.0,172244992.0,1070702592.0,4972982272.0,64.0,0.0
18-04 16:14:54,11.361,1.124,86.891,0.624,0.0,0.0,0.0,12288.0,943374336.0,172244992.0,1070702592.0,4955254784.0,0.0,0.0
18-04 16:14:55,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,868347904.0,172244992.0,1070702592.0,5030281216.0,64.0,0.0
18-04 16:14:56,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,886509568.0,172244992.0,1070702592.0,5012119552.0,0.0,0.0
18-04 16:14:57,9.079,2.648,87.642,0.631,0.0,0.0,0.0,65536.0,373977088.0,172244992.0,1070694400.0,5524660224.0,1.84467440737e+19,1.84467440737e+19
