"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","20 Apr 2016 16:25:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:26:38,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,974843904.0,254914560.0,1094832128.0,4816986112.0,64.0,0.0
20-04 16:26:39,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,892190720.0,254914560.0,1094832128.0,4899639296.0,0.0,0.0
20-04 16:26:40,11.404,1.003,86.967,0.627,0.0,0.0,0.0,12288.0,917217280.0,254914560.0,1094832128.0,4874612736.0,64.0,0.0
20-04 16:26:41,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,956989440.0,254914560.0,1094832128.0,4834840576.0,0.0,0.0
20-04 16:26:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,956387328.0,254914560.0,1094832128.0,4835442688.0,64.0,0.0
20-04 16:26:43,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,887824384.0,254914560.0,1094832128.0,4904005632.0,0.0,0.0
20-04 16:26:44,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,914186240.0,254914560.0,1094832128.0,4877643776.0,124.0,0.0
20-04 16:26:45,11.250,1.250,86.375,1.125,0.0,0.0,0.0,65536.0,956243968.0,254914560.0,1094832128.0,4835586048.0,0.0,0.0
20-04 16:26:46,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,956243968.0,254914560.0,1094832128.0,4835586048.0,64.0,0.0
20-04 16:26:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,887824384.0,254914560.0,1094832128.0,4904005632.0,0.0,0.0
20-04 16:26:48,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,913170432.0,254914560.0,1094832128.0,4878659584.0,214.0,0.0
20-04 16:26:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,951795712.0,254914560.0,1094832128.0,4840034304.0,0.0,0.0
20-04 16:26:50,11.486,1.124,87.266,0.125,0.0,0.0,0.0,24576.0,956243968.0,254914560.0,1094832128.0,4835586048.0,64.0,0.0
20-04 16:26:51,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,887697408.0,254914560.0,1094832128.0,4904132608.0,0.0,0.0
20-04 16:26:52,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,912248832.0,254914560.0,1094832128.0,4879581184.0,64.0,0.0
20-04 16:26:53,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,939548672.0,254914560.0,1094832128.0,4852281344.0,0.0,0.0
20-04 16:26:54,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,956260352.0,254914560.0,1094832128.0,4835569664.0,64.0,0.0
20-04 16:26:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,872398848.0,254914560.0,1094832128.0,4919431168.0,0.0,0.0
20-04 16:26:56,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,911790080.0,254918656.0,1094828032.0,4880039936.0,64.0,0.0
20-04 16:26:57,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,939163648.0,254918656.0,1094832128.0,4852662272.0,0.0,0.0
20-04 16:26:58,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,956129280.0,254918656.0,1094832128.0,4835696640.0,64.0,0.0
20-04 16:26:59,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,872267776.0,254918656.0,1094832128.0,4919558144.0,0.0,0.0
20-04 16:27:00,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,910643200.0,254918656.0,1094832128.0,4881182720.0,64.0,0.0
20-04 16:27:01,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,922705920.0,254922752.0,1094828032.0,4869120000.0,0.0,0.0
20-04 16:27:02,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,954777600.0,254922752.0,1094832128.0,4837044224.0,64.0,0.0
20-04 16:27:03,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,871170048.0,254922752.0,1094832128.0,4920651776.0,0.0,0.0
20-04 16:27:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,906878976.0,254922752.0,1094832128.0,4884942848.0,64.0,0.0
20-04 16:27:05,11.610,0.999,87.391,0.0,0.0,0.0,0.0,8192.0,919191552.0,254922752.0,1094836224.0,4872626176.0,0.0,0.0
20-04 16:27:06,11.278,1.253,87.343,0.125,0.0,0.0,0.0,20480.0,955027456.0,254926848.0,1094832128.0,4836790272.0,64.0,0.0
20-04 16:27:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,871161856.0,254926848.0,1094836224.0,4920651776.0,0.0,0.0
20-04 16:27:08,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,906489856.0,254926848.0,1094836224.0,4885323776.0,64.0,0.0
20-04 16:27:09,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,918171648.0,254926848.0,1094836224.0,4873641984.0,0.0,0.0
20-04 16:27:10,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,955023360.0,254926848.0,1094836224.0,4836790272.0,64.0,0.0
20-04 16:27:11,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,871342080.0,254926848.0,1094836224.0,4920471552.0,0.0,0.0
20-04 16:27:12,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,905580544.0,254926848.0,1094836224.0,4886233088.0,64.0,0.0
20-04 16:27:13,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,918659072.0,254926848.0,1094836224.0,4873154560.0,0.0,0.0
20-04 16:27:14,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,956493824.0,254926848.0,1094836224.0,4835319808.0,64.0,0.0
20-04 16:27:15,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,974004224.0,254926848.0,1094836224.0,4817809408.0,0.0,0.0
20-04 16:27:16,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,894656512.0,254926848.0,1094836224.0,4897157120.0,214.0,0.0
20-04 16:27:17,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,916123648.0,254926848.0,1094836224.0,4875689984.0,0.0,0.0
20-04 16:27:18,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,956149760.0,254926848.0,1094836224.0,4835663872.0,64.0,0.0
20-04 16:27:19,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,966443008.0,254926848.0,1094836224.0,4825370624.0,0.0,0.0
20-04 16:27:20,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,887730176.0,254926848.0,1094836224.0,4904083456.0,64.0,0.0
20-04 16:27:21,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,915107840.0,254926848.0,1094836224.0,4876705792.0,0.0,0.0
20-04 16:27:22,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,956538880.0,254926848.0,1094836224.0,4835274752.0,64.0,0.0
20-04 16:27:23,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,956411904.0,254926848.0,1094836224.0,4835401728.0,0.0,0.0
20-04 16:27:24,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,888627200.0,254926848.0,1094836224.0,4903186432.0,64.0,0.0
20-04 16:27:25,11.375,1.125,87.500,0.0,0.0,0.0,0.0,12288.0,912957440.0,254926848.0,1094836224.0,4878856192.0,0.0,0.0
20-04 16:27:26,11.389,1.126,86.608,0.876,0.0,0.0,0.0,12288.0,940589056.0,254926848.0,1094836224.0,4851224576.0,64.0,0.0
20-04 16:27:27,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,956411904.0,254926848.0,1094836224.0,4835401728.0,0.0,0.0
20-04 16:27:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,881065984.0,254926848.0,1094836224.0,4910747648.0,64.0,0.0
20-04 16:27:29,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,911814656.0,254926848.0,1094836224.0,4879998976.0,0.0,0.0
20-04 16:27:30,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,939573248.0,254926848.0,1094836224.0,4852240384.0,64.0,0.0
20-04 16:27:31,11.347,1.247,86.284,1.122,0.0,0.0,0.0,12288.0,956411904.0,254926848.0,1094836224.0,4835401728.0,0.0,0.0
20-04 16:27:32,11.404,1.128,87.469,0.0,0.0,0.0,0.0,0.0,871522304.0,254926848.0,1094836224.0,4920291328.0,64.0,0.0
20-04 16:27:33,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,845242368.0,254926848.0,1094836224.0,4946571264.0,0.0,0.0
