"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","18 Apr 2016 16:20:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:20:40,11.750,0.750,87.250,0.250,0.0,0.0,0.0,12288.0,945422336.0,173928448.0,1071435776.0,4950790144.0,64.0,0.0
18-04 16:20:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,873000960.0,173928448.0,1071435776.0,5023211520.0,0.0,0.0
18-04 16:20:42,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,888778752.0,173928448.0,1071435776.0,5007433728.0,64.0,0.0
18-04 16:20:43,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,927662080.0,173928448.0,1071435776.0,4968550400.0,0.0,0.0
18-04 16:20:44,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,945389568.0,173928448.0,1071435776.0,4950822912.0,64.0,0.0
18-04 16:20:45,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,870989824.0,173936640.0,1071435776.0,5025214464.0,0.0,0.0
18-04 16:20:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,888643584.0,173936640.0,1071435776.0,5007560704.0,64.0,0.0
18-04 16:20:47,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,927653888.0,173936640.0,1071435776.0,4968550400.0,0.0,0.0
18-04 16:20:48,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,945381376.0,173936640.0,1071435776.0,4950822912.0,64.0,0.0
18-04 16:20:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,868892672.0,173936640.0,1071435776.0,5027311616.0,0.0,0.0
18-04 16:20:50,11.264,1.126,86.608,1.001,0.0,0.0,0.0,12288.0,888635392.0,173944832.0,1071435776.0,5007560704.0,64.0,0.0
18-04 16:20:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,927645696.0,173944832.0,1071435776.0,4968550400.0,0.0,0.0
18-04 16:20:52,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,945373184.0,173944832.0,1071435776.0,4950822912.0,64.0,0.0
18-04 16:20:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,862466048.0,173944832.0,1071435776.0,5033730048.0,0.0,0.0
18-04 16:20:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,887619584.0,173944832.0,1071435776.0,5008576512.0,64.0,0.0
18-04 16:20:55,11.500,1.0,86.625,0.875,0.0,0.0,0.0,12288.0,927641600.0,173948928.0,1071435776.0,4968550400.0,0.0,0.0
18-04 16:20:56,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,941748224.0,173948928.0,1071435776.0,4954443776.0,64.0,0.0
18-04 16:20:57,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,859729920.0,173948928.0,1071435776.0,5036462080.0,0.0,0.0
18-04 16:20:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,65536.0,887615488.0,173948928.0,1071435776.0,5008576512.0,64.0,0.0
18-04 16:20:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,927641600.0,173948928.0,1071435776.0,4968550400.0,0.0,0.0
18-04 16:21:00,11.640,0.876,86.984,0.501,0.0,0.0,0.0,12288.0,941748224.0,173948928.0,1071435776.0,4954443776.0,64.0,0.0
18-04 16:21:01,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,859729920.0,173948928.0,1071435776.0,5036462080.0,0.0,0.0
18-04 16:21:02,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,888827904.0,173948928.0,1071435776.0,5007364096.0,64.0,0.0
18-04 16:21:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,928727040.0,173948928.0,1071435776.0,4967464960.0,0.0,0.0
18-04 16:21:04,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,934445056.0,173948928.0,1071435776.0,4961746944.0,64.0,0.0
18-04 16:21:05,11.250,1.375,86.750,0.625,0.0,0.0,0.0,20480.0,860815360.0,173948928.0,1071435776.0,5035376640.0,0.0,0.0
18-04 16:21:06,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,887558144.0,173948928.0,1071435776.0,5008633856.0,64.0,0.0
18-04 16:21:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,928727040.0,173948928.0,1071435776.0,4967464960.0,0.0,0.0
18-04 16:21:08,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,928727040.0,173948928.0,1071435776.0,4967464960.0,64.0,0.0
18-04 16:21:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,860942336.0,173948928.0,1071435776.0,5035249664.0,0.0,0.0
18-04 16:21:10,11.347,1.247,86.783,0.623,0.0,0.0,0.0,12288.0,887681024.0,173953024.0,1071435776.0,5008506880.0,64.0,0.0
18-04 16:21:11,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,928722944.0,173953024.0,1071435776.0,4967464960.0,0.0,0.0
18-04 16:21:12,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,927518720.0,173953024.0,1071435776.0,4968669184.0,64.0,0.0
18-04 16:21:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,859734016.0,173953024.0,1071435776.0,5036453888.0,0.0,0.0
18-04 16:21:14,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,884445184.0,173953024.0,1071435776.0,5011742720.0,64.0,0.0
18-04 16:21:15,11.278,1.128,87.343,0.251,0.0,0.0,0.0,12288.0,927764480.0,173957120.0,1071439872.0,4968415232.0,0.0,0.0
18-04 16:21:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,927797248.0,173957120.0,1071439872.0,4968382464.0,64.0,0.0
18-04 16:21:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,859885568.0,173957120.0,1071439872.0,5036294144.0,0.0,0.0
18-04 16:21:18,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,884469760.0,173957120.0,1071439872.0,5011709952.0,64.0,0.0
18-04 16:21:19,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,918773760.0,173957120.0,1071439872.0,4977405952.0,0.0,0.0
18-04 16:21:20,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,927793152.0,173961216.0,1071439872.0,4968382464.0,64.0,0.0
18-04 16:21:21,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,858611712.0,173961216.0,1071439872.0,5037563904.0,0.0,0.0
18-04 16:21:22,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,882401280.0,173961216.0,1071439872.0,5013774336.0,64.0,0.0
18-04 16:21:23,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,908189696.0,173961216.0,1071439872.0,4987985920.0,0.0,0.0
18-04 16:21:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,927600640.0,173961216.0,1071439872.0,4968574976.0,64.0,0.0
18-04 16:21:25,11.125,1.500,87.125,0.250,0.0,0.0,0.0,12288.0,843563008.0,173965312.0,1071439872.0,5052608512.0,0.0,0.0
18-04 16:21:26,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,881016832.0,173965312.0,1071439872.0,5015154688.0,64.0,0.0
18-04 16:21:27,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,892698624.0,173965312.0,1071439872.0,5003472896.0,0.0,0.0
18-04 16:21:28,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,927264768.0,173965312.0,1071439872.0,4968906752.0,64.0,0.0
18-04 16:21:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,843563008.0,173965312.0,1071439872.0,5052608512.0,0.0,0.0
18-04 16:21:30,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,879738880.0,173973504.0,1071439872.0,5016424448.0,64.0,0.0
18-04 16:21:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,891420672.0,173973504.0,1071439872.0,5004742656.0,0.0,0.0
18-04 16:21:32,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,926892032.0,173973504.0,1071439872.0,4969271296.0,64.0,0.0
18-04 16:21:33,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,843317248.0,173973504.0,1071439872.0,5052846080.0,0.0,0.0
18-04 16:21:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,877977600.0,173973504.0,1071439872.0,5018185728.0,64.0,0.0
18-04 16:21:35,11.264,1.252,86.859,0.626,0.0,0.0,0.0,20480.0,889016320.0,173981696.0,1071439872.0,5007138816.0,0.0,0.0
18-04 16:21:36,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,926883840.0,173981696.0,1071439872.0,4969271296.0,64.0,0.0
18-04 16:21:37,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,944738304.0,173981696.0,1071439872.0,4951416832.0,0.0,0.0
18-04 16:21:38,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,874541056.0,173981696.0,1071439872.0,5021614080.0,64.0,0.0
18-04 16:21:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,887873536.0,173981696.0,1071439872.0,5008281600.0,0.0,0.0
18-04 16:21:40,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,926879744.0,173985792.0,1071439872.0,4969271296.0,64.0,0.0
18-04 16:21:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,943210496.0,173985792.0,1071439872.0,4952940544.0,0.0,0.0
18-04 16:21:42,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,858603520.0,173985792.0,1071439872.0,5037547520.0,64.0,0.0
18-04 16:21:43,10.375,1.500,88.125,0.0,0.0,0.0,0.0,0.0,375975936.0,173985792.0,1071439872.0,5520175104.0,150.0,0.0
