starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 16:37:12 2016	1455813432	4	811	816	752
Thu Feb 18 16:37:43 2016	1455813463	2	814	816	778
Thu Feb 18 16:37:54 2016	1455813474	0	818	818	444
Thu Feb 18 16:37:12 2016	1455813432	240	583	822	538
Thu Feb 18 16:37:08 2016	1455813428	1	824	826	767
Thu Feb 18 16:37:21 2016	1455813441	0	831	831	747
Thu Feb 18 16:37:34 2016	1455813454	3	831	834	702
Thu Feb 18 16:37:56 2016	1455813476	0	836	836	806
Thu Feb 18 16:37:24 2016	1455813444	11	826	837	712
Thu Feb 18 16:37:57 2016	1455813477	0	837	837	805
Thu Feb 18 16:37:20 2016	1455813440	259	579	838	496
Thu Feb 18 16:37:09 2016	1455813429	0	838	838	800
Thu Feb 18 16:37:57 2016	1455813477	53	787	841	730
Thu Feb 18 16:37:24 2016	1455813444	8	836	843	678
Thu Feb 18 16:37:14 2016	1455813434	141	703	844	624
Thu Feb 18 16:37:36 2016	1455813456	65	781	846	741
Thu Feb 18 16:38:04 2016	1455813484	0	848	848	818
Thu Feb 18 16:37:33 2016	1455813453	0	848	849	811
Thu Feb 18 16:37:48 2016	1455813468	0	849	850	792
Thu Feb 18 16:37:07 2016	1455813427	5	847	852	788
Thu Feb 18 16:37:08 2016	1455813428	1	851	852	692
Thu Feb 18 16:37:25 2016	1455813445	0	858	858	558
Thu Feb 18 16:37:33 2016	1455813453	1	858	859	807
Thu Feb 18 16:38:13 2016	1455813493	2	860	861	823
Thu Feb 18 16:37:45 2016	1455813465	0	863	863	613
Thu Feb 18 16:37:33 2016	1455813453	0	864	865	832
Thu Feb 18 16:38:11 2016	1455813491	1	875	876	830
Thu Feb 18 16:37:30 2016	1455813450	2	881	883	840
Thu Feb 18 16:37:04 2016	1455813424	0	884	885	837
Thu Feb 18 16:37:37 2016	1455813457	10	883	893	838
Thu Feb 18 16:37:05 2016	1455813425	2	895	897	850
Thu Feb 18 16:37:20 2016	1455813440	192	709	901	642
Thu Feb 18 16:38:06 2016	1455813486	0	903	903	531
Thu Feb 18 16:37:10 2016	1455813430	0	906	907	875
Thu Feb 18 16:38:13 2016	1455813493	1	906	907	866
Thu Feb 18 16:37:52 2016	1455813472	0	908	908	852
Thu Feb 18 16:37:53 2016	1455813473	10	900	910	822
Thu Feb 18 16:38:08 2016	1455813488	2	909	911	864
Thu Feb 18 16:38:00 2016	1455813480	77	837	914	799
Thu Feb 18 16:38:01 2016	1455813481	0	914	914	845
Thu Feb 18 16:37:47 2016	1455813467	27	889	915	807
Thu Feb 18 16:37:50 2016	1455813470	0	922	923	887
Thu Feb 18 16:37:56 2016	1455813476	34	889	924	596
Thu Feb 18 16:37:30 2016	1455813450	9	924	933	883
Thu Feb 18 16:37:09 2016	1455813429	0	933	934	898
Thu Feb 18 16:37:09 2016	1455813429	1	934	935	881
Thu Feb 18 16:38:10 2016	1455813490	1	935	936	889
Thu Feb 18 16:38:13 2016	1455813493	1	937	938	882
Thu Feb 18 16:37:28 2016	1455813448	38	903	941	856
Thu Feb 18 16:38:10 2016	1455813490	2	940	942	897
Thu Feb 18 16:37:31 2016	1455813451	89	854	944	803
Thu Feb 18 16:37:34 2016	1455813454	213	734	947	695
Thu Feb 18 16:37:15 2016	1455813435	0	948	948	914
Thu Feb 18 16:37:53 2016	1455813473	3	949	951	901
Thu Feb 18 16:37:33 2016	1455813453	0	955	955	918
Thu Feb 18 16:37:45 2016	1455813465	2	954	956	917
Thu Feb 18 16:38:09 2016	1455813489	11	946	957	889
Thu Feb 18 16:37:21 2016	1455813441	2	955	957	899
Thu Feb 18 16:38:12 2016	1455813492	0	957	957	925
Thu Feb 18 16:37:54 2016	1455813474	5	955	959	921
Thu Feb 18 16:38:03 2016	1455813483	50	910	960	871
Thu Feb 18 16:37:58 2016	1455813478	2	958	960	920
Thu Feb 18 16:37:48 2016	1455813468	0	962	963	926
Thu Feb 18 16:37:32 2016	1455813452	0	966	967	936
Thu Feb 18 16:37:13 2016	1455813433	1	967	968	929
Thu Feb 18 16:37:14 2016	1455813434	2	968	970	906
Thu Feb 18 16:37:09 2016	1455813429	2	974	977	913
Thu Feb 18 16:37:10 2016	1455813430	1	977	977	899
Thu Feb 18 16:38:02 2016	1455813482	0	978	978	917
Thu Feb 18 16:37:42 2016	1455813462	0	984	984	948
Thu Feb 18 16:37:06 2016	1455813426	0	986	986	948
Thu Feb 18 16:37:12 2016	1455813432	0	987	988	956
Thu Feb 18 16:38:01 2016	1455813481	0	993	993	898
Thu Feb 18 16:37:11 2016	1455813431	64	929	994	875
Thu Feb 18 16:37:08 2016	1455813428	2	992	995	941
Thu Feb 18 16:37:37 2016	1455813457	2	994	996	890
Thu Feb 18 16:37:44 2016	1455813464	1	995	997	959
Thu Feb 18 16:37:53 2016	1455813473	0	998	998	833
Thu Feb 18 16:37:55 2016	1455813475	47	951	998	914
Thu Feb 18 16:37:32 2016	1455813452	0	999	1000	965
Thu Feb 18 16:37:15 2016	1455813435	0	1001	1001	909
Thu Feb 18 16:37:17 2016	1455813437	0	1004	1004	971
Thu Feb 18 16:37:17 2016	1455813437	0	1004	1005	973
Thu Feb 18 16:37:25 2016	1455813445	0	1008	1008	979
Thu Feb 18 16:38:00 2016	1455813480	2	1007	1009	970
Thu Feb 18 16:37:47 2016	1455813467	175	839	1014	802
Thu Feb 18 16:37:16 2016	1455813436	140	876	1016	812
Thu Feb 18 16:38:06 2016	1455813486	42	975	1017	925
Thu Feb 18 16:37:41 2016	1455813461	0	1019	1019	987
Thu Feb 18 16:38:06 2016	1455813486	2	1021	1023	980
Thu Feb 18 16:37:39 2016	1455813459	0	1023	1024	991
Thu Feb 18 16:37:35 2016	1455813455	2	1034	1035	988
Thu Feb 18 16:37:10 2016	1455813430	0	1040	1040	1009
Thu Feb 18 16:37:19 2016	1455813439	4	1037	1041	1002
Thu Feb 18 16:37:13 2016	1455813433	1	1041	1042	968
Thu Feb 18 16:37:29 2016	1455813449	80	968	1048	927
Thu Feb 18 16:37:42 2016	1455813462	41	1010	1051	970
Thu Feb 18 16:37:51 2016	1455813471	8	1043	1051	671
Thu Feb 18 16:37:46 2016	1455813466	0	1052	1052	962
Thu Feb 18 16:37:18 2016	1455813438	1	1054	1055	1021
Thu Feb 18 16:37:50 2016	1455813470	0	1068	1069	1034
Thu Feb 18 16:37:53 2016	1455813473	79	994	1073	947
Thu Feb 18 16:37:13 2016	1455813433	2	1074	1075	1007
Thu Feb 18 16:37:44 2016	1455813464	0	1076	1076	998
Thu Feb 18 16:38:03 2016	1455813483	2	1075	1077	1026
Thu Feb 18 16:37:17 2016	1455813437	0	1084	1085	1041
Thu Feb 18 16:37:22 2016	1455813442	120	968	1088	932
Thu Feb 18 16:37:39 2016	1455813459	2	1088	1091	1023
Thu Feb 18 16:37:07 2016	1455813427	64	1033	1097	975
Thu Feb 18 16:37:29 2016	1455813449	40	1058	1099	1018
Thu Feb 18 16:37:36 2016	1455813456	143	960	1103	912
Thu Feb 18 16:37:38 2016	1455813458	215	888	1103	845
Thu Feb 18 16:38:02 2016	1455813482	0	1104	1104	1036
Thu Feb 18 16:37:27 2016	1455813447	17	1092	1108	972
Thu Feb 18 16:38:09 2016	1455813489	0	1110	1110	1071
Thu Feb 18 16:37:08 2016	1455813428	1	1109	1110	1075
Thu Feb 18 16:37:57 2016	1455813477	39	1073	1112	1028
Thu Feb 18 16:37:16 2016	1455813436	46	1069	1115	1031
Thu Feb 18 16:38:08 2016	1455813488	47	1069	1115	1026
Thu Feb 18 16:37:47 2016	1455813467	108	1019	1127	979
Thu Feb 18 16:37:43 2016	1455813463	341	787	1128	736
Thu Feb 18 16:38:07 2016	1455813487	0	1136	1137	1103
Thu Feb 18 16:37:20 2016	1455813440	87	1050	1137	1007
Thu Feb 18 16:37:25 2016	1455813445	0	1138	1139	1103
Thu Feb 18 16:38:11 2016	1455813491	2	1138	1140	1097
Thu Feb 18 16:37:26 2016	1455813446	2	1149	1150	1114
Thu Feb 18 16:37:49 2016	1455813469	2	1151	1152	1111
Thu Feb 18 16:37:08 2016	1455813428	2	1151	1153	1069
Thu Feb 18 16:37:24 2016	1455813444	165	989	1154	898
Thu Feb 18 16:37:11 2016	1455813431	174	982	1156	915
Thu Feb 18 16:37:36 2016	1455813456	102	1055	1157	1015
Thu Feb 18 16:37:36 2016	1455813456	12	1145	1158	1093
Thu Feb 18 16:38:00 2016	1455813480	113	1047	1160	1006
Thu Feb 18 16:37:42 2016	1455813462	159	1002	1161	960
Thu Feb 18 16:37:10 2016	1455813430	3	1158	1161	1093
Thu Feb 18 16:37:36 2016	1455813456	45	1117	1161	1023
Thu Feb 18 16:37:07 2016	1455813427	117	1046	1163	979
Thu Feb 18 16:38:07 2016	1455813487	0	1167	1167	1138
Thu Feb 18 16:37:07 2016	1455813427	2	1165	1168	1107
Thu Feb 18 16:37:18 2016	1455813438	33	1141	1174	1101
Thu Feb 18 16:37:21 2016	1455813441	1	1174	1176	1112
Thu Feb 18 16:37:13 2016	1455813433	139	1038	1177	965
Thu Feb 18 16:38:05 2016	1455813485	2	1177	1179	1131
Thu Feb 18 16:37:41 2016	1455813461	0	1181	1181	1146
Thu Feb 18 16:37:31 2016	1455813451	2	1180	1182	1144
Thu Feb 18 16:37:26 2016	1455813446	0	1183	1183	1086
Thu Feb 18 16:37:58 2016	1455813478	40	1144	1184	1107
Thu Feb 18 16:37:53 2016	1455813473	2	1188	1191	1149
Thu Feb 18 16:37:37 2016	1455813457	2	1189	1191	1149
Thu Feb 18 16:37:34 2016	1455813454	42	1149	1192	1105
Thu Feb 18 16:38:13 2016	1455813493	0	1192	1193	1153
Thu Feb 18 16:37:08 2016	1455813428	0	1194	1194	1146
Thu Feb 18 16:38:06 2016	1455813486	0	1195	1195	1120
Thu Feb 18 16:37:49 2016	1455813469	0	1195	1196	1158
Thu Feb 18 16:38:12 2016	1455813492	0	1198	1198	1165
Thu Feb 18 16:38:01 2016	1455813481	1	1199	1200	1156
Thu Feb 18 16:38:03 2016	1455813483	1	1200	1201	1159
Thu Feb 18 16:38:08 2016	1455813488	2	1203	1205	1165
Thu Feb 18 16:37:11 2016	1455813431	2	1206	1209	1157
Thu Feb 18 16:37:48 2016	1455813468	0	1210	1210	1177
Thu Feb 18 16:37:08 2016	1455813428	1	1210	1211	1168
Thu Feb 18 16:37:24 2016	1455813444	2	1211	1213	1136
Thu Feb 18 16:37:40 2016	1455813460	93	1120	1213	1083
Thu Feb 18 16:37:08 2016	1455813428	2	1212	1214	1157
Thu Feb 18 16:37:23 2016	1455813443	1	1215	1216	1135
Thu Feb 18 16:38:05 2016	1455813485	55	1165	1220	1116
Thu Feb 18 16:38:05 2016	1455813485	5	1217	1221	1179
Thu Feb 18 16:37:20 2016	1455813440	2	1220	1221	1178
Thu Feb 18 16:37:51 2016	1455813471	120	1102	1222	1066
Thu Feb 18 16:37:45 2016	1455813465	81	1144	1225	1096
Thu Feb 18 16:38:09 2016	1455813489	2	1224	1226	1121
Thu Feb 18 16:37:22 2016	1455813442	48	1180	1228	1140
Thu Feb 18 16:37:34 2016	1455813454	9	1219	1228	1149
Thu Feb 18 16:37:40 2016	1455813460	179	1049	1229	1007
Thu Feb 18 16:37:52 2016	1455813472	0	1229	1229	1194
Thu Feb 18 16:38:08 2016	1455813488	90	1141	1231	1053
Thu Feb 18 16:38:01 2016	1455813481	0	1234	1235	1202
Thu Feb 18 16:37:03 2016	1455813423	2	1234	1235	1142
Thu Feb 18 16:37:49 2016	1455813469	226	1017	1243	976
Thu Feb 18 16:37:36 2016	1455813456	2	1242	1244	1199
Thu Feb 18 16:37:50 2016	1455813470	0	1245	1245	1214
Thu Feb 18 16:37:28 2016	1455813448	0	1245	1245	1211
Thu Feb 18 16:37:42 2016	1455813462	2	1245	1247	1210
Thu Feb 18 16:37:13 2016	1455813433	1	1252	1253	1165
Thu Feb 18 16:38:08 2016	1455813488	135	1119	1254	1081
Thu Feb 18 16:37:55 2016	1455813475	0	1258	1258	1222
Thu Feb 18 16:37:23 2016	1455813443	2	1257	1259	1170
Thu Feb 18 16:37:09 2016	1455813429	0	1267	1267	1193
Thu Feb 18 16:37:26 2016	1455813446	2	1266	1267	1225
Thu Feb 18 16:38:06 2016	1455813486	43	1230	1273	1188
Thu Feb 18 16:37:22 2016	1455813442	72	1201	1273	1152
Thu Feb 18 16:37:37 2016	1455813457	2	1272	1273	1191
Thu Feb 18 16:37:15 2016	1455813435	2	1273	1275	1223
Thu Feb 18 16:38:13 2016	1455813493	2	1275	1277	1226
Thu Feb 18 16:37:38 2016	1455813458	2	1280	1282	1204
Thu Feb 18 16:37:10 2016	1455813430	1	1281	1283	1237
Thu Feb 18 16:37:13 2016	1455813433	68	1217	1285	1185
Thu Feb 18 16:37:13 2016	1455813433	99	1185	1285	1145
Thu Feb 18 16:37:42 2016	1455813462	198	1087	1285	1051
Thu Feb 18 16:37:18 2016	1455813438	153	1139	1292	1087
Thu Feb 18 16:37:57 2016	1455813477	2	1291	1293	1235
Thu Feb 18 16:37:15 2016	1455813435	0	1294	1295	1263
Thu Feb 18 16:37:24 2016	1455813444	76	1220	1295	1159
Thu Feb 18 16:38:00 2016	1455813480	154	1144	1299	1102
Thu Feb 18 16:37:11 2016	1455813431	104	1195	1299	1153
Thu Feb 18 16:37:50 2016	1455813470	0	1308	1309	1279
Thu Feb 18 16:37:22 2016	1455813442	2	1307	1309	1261
Thu Feb 18 16:37:43 2016	1455813463	37	1277	1314	1238
Thu Feb 18 16:37:05 2016	1455813425	2	1319	1321	1254
Thu Feb 18 16:37:07 2016	1455813427	181	1140	1322	1084
Thu Feb 18 16:38:05 2016	1455813485	1	1321	1322	1283
Thu Feb 18 16:37:31 2016	1455813451	141	1184	1324	1143
Thu Feb 18 16:38:00 2016	1455813480	36	1289	1325	1244
Thu Feb 18 16:37:29 2016	1455813449	119	1208	1327	1167
Thu Feb 18 16:37:26 2016	1455813446	3	1327	1330	1268
Thu Feb 18 16:37:10 2016	1455813430	2	1333	1334	1282
Thu Feb 18 16:37:27 2016	1455813447	218	1119	1336	1073
Thu Feb 18 16:37:34 2016	1455813454	3	1335	1338	1225
Thu Feb 18 16:37:57 2016	1455813477	10	1338	1348	1293
Thu Feb 18 16:38:02 2016	1455813482	0	1358	1358	1324
Thu Feb 18 16:37:54 2016	1455813474	2	1359	1361	1323
Thu Feb 18 16:37:34 2016	1455813454	86	1286	1371	1249
Thu Feb 18 16:37:07 2016	1455813427	61	1313	1374	1255
Thu Feb 18 16:37:47 2016	1455813467	148	1227	1374	1185
Thu Feb 18 16:37:47 2016	1455813467	39	1346	1385	1310
Thu Feb 18 16:37:47 2016	1455813467	75	1310	1385	1252
Thu Feb 18 16:37:47 2016	1455813467	2	1384	1385	1346
Thu Feb 18 16:37:51 2016	1455813471	236	1158	1394	1112
Thu Feb 18 16:37:57 2016	1455813477	110	1299	1410	1254
Thu Feb 18 16:37:14 2016	1455813434	63	1352	1415	1273
Thu Feb 18 16:38:00 2016	1455813480	2	1417	1419	1382
Thu Feb 18 16:37:29 2016	1455813449	251	1171	1423	1081
Thu Feb 18 16:37:53 2016	1455813473	10	1414	1424	1361
Thu Feb 18 16:38:08 2016	1455813488	177	1248	1425	1205
Thu Feb 18 16:37:28 2016	1455813448	84	1343	1427	1255
Thu Feb 18 16:37:28 2016	1455813448	1	1426	1427	1389
Thu Feb 18 16:38:00 2016	1455813480	39	1394	1433	1357
Thu Feb 18 16:37:49 2016	1455813469	40	1398	1438	1357
Thu Feb 18 16:37:11 2016	1455813431	2	1440	1441	1397
Thu Feb 18 16:37:42 2016	1455813462	156	1286	1442	1246
Thu Feb 18 16:37:42 2016	1455813462	80	1362	1442	1286
Thu Feb 18 16:37:42 2016	1455813462	2	1440	1442	1401
Thu Feb 18 16:38:10 2016	1455813490	47	1395	1442	1356
Thu Feb 18 16:37:11 2016	1455813431	146	1301	1446	1266
Thu Feb 18 16:37:18 2016	1455813438	248	1199	1447	1160
Thu Feb 18 16:37:40 2016	1455813460	2	1446	1448	1396
Thu Feb 18 16:37:40 2016	1455813460	52	1397	1448	1354
Thu Feb 18 16:38:00 2016	1455813480	0	1452	1452	1083
Thu Feb 18 16:38:10 2016	1455813490	131	1322	1453	1219
Thu Feb 18 16:37:37 2016	1455813457	104	1363	1467	1273
Thu Feb 18 16:37:03 2016	1455813423	2	1474	1475	1423
Thu Feb 18 16:37:40 2016	1455813460	221	1254	1476	1214
Thu Feb 18 16:37:40 2016	1455813460	129	1347	1476	1296
Thu Feb 18 16:37:46 2016	1455813466	2	1477	1479	1440
Thu Feb 18 16:37:30 2016	1455813450	0	1481	1481	1234
Thu Feb 18 16:37:26 2016	1455813446	111	1372	1483	1335
Thu Feb 18 16:37:26 2016	1455813446	74	1409	1484	1372
Thu Feb 18 16:37:26 2016	1455813446	36	1447	1484	1409
Thu Feb 18 16:37:59 2016	1455813479	0	1483	1484	1456
Thu Feb 18 16:37:07 2016	1455813427	2	1483	1485	1442
Thu Feb 18 16:38:10 2016	1455813490	2	1492	1494	1446
Thu Feb 18 16:37:44 2016	1455813464	2	1502	1504	1464
Thu Feb 18 16:37:13 2016	1455813433	212	1293	1506	1253
Thu Feb 18 16:37:55 2016	1455813475	123	1383	1506	1344
Thu Feb 18 16:37:26 2016	1455813446	196	1312	1508	1251
Thu Feb 18 16:37:29 2016	1455813449	203	1308	1510	1258
Thu Feb 18 16:38:11 2016	1455813491	1	1515	1516	1462
Thu Feb 18 16:37:57 2016	1455813477	83	1441	1524	1395
Thu Feb 18 16:37:57 2016	1455813477	1	1523	1524	1485
Thu Feb 18 16:38:03 2016	1455813483	39	1488	1527	1451
Thu Feb 18 16:38:13 2016	1455813493	2	1536	1538	1466
Thu Feb 18 16:38:01 2016	1455813481	0	1538	1538	1458
Thu Feb 18 16:37:55 2016	1455813475	0	1542	1542	1506
Thu Feb 18 16:38:08 2016	1455813488	172	1372	1545	1323
Thu Feb 18 16:37:31 2016	1455813451	180	1367	1547	1320
Thu Feb 18 16:37:51 2016	1455813471	82	1471	1553	1433
Thu Feb 18 16:37:58 2016	1455813478	77	1477	1554	1423
Thu Feb 18 16:38:11 2016	1455813491	1	1553	1555	1503
Thu Feb 18 16:38:03 2016	1455813483	0	1555	1556	1524
Thu Feb 18 16:37:18 2016	1455813438	203	1354	1557	1308
Thu Feb 18 16:38:03 2016	1455813483	1	1561	1563	1518
Thu Feb 18 16:37:53 2016	1455813473	126	1437	1563	1391
Thu Feb 18 16:37:53 2016	1455813473	41	1522	1563	1483
Thu Feb 18 16:37:43 2016	1455813463	164	1400	1564	1343
Thu Feb 18 16:37:43 2016	1455813463	113	1451	1564	1400
Thu Feb 18 16:37:49 2016	1455813469	172	1393	1565	1338
Thu Feb 18 16:37:31 2016	1455813451	38	1536	1574	1497
Thu Feb 18 16:38:11 2016	1455813491	0	1580	1580	1552
Thu Feb 18 16:38:05 2016	1455813485	89	1497	1586	1460
Thu Feb 18 16:37:05 2016	1455813425	0	1587	1588	1559
Thu Feb 18 16:37:16 2016	1455813436	2	1587	1589	1542
Thu Feb 18 16:37:16 2016	1455813436	47	1542	1589	1505
Thu Feb 18 16:38:05 2016	1455813485	2	1589	1592	1537
Thu Feb 18 16:38:06 2016	1455813486	1	1599	1600	1569
Thu Feb 18 16:37:38 2016	1455813458	208	1405	1613	1346
Thu Feb 18 16:37:07 2016	1455813427	119	1495	1614	1436
Thu Feb 18 16:37:22 2016	1455813442	156	1460	1616	1419
Thu Feb 18 16:38:13 2016	1455813493	51	1565	1616	1526
Thu Feb 18 16:37:39 2016	1455813459	2	1615	1616	1577
Thu Feb 18 16:38:05 2016	1455813485	2	1619	1620	1531
Thu Feb 18 16:38:01 2016	1455813481	1	1628	1628	1547
Thu Feb 18 16:37:55 2016	1455813475	46	1586	1632	1546
