starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 10:45:48 2016	1455792348	12	730	742	650
Thu Feb 18 10:45:00 2016	1455792300	2	744	746	641
Thu Feb 18 10:45:45 2016	1455792345	0	747	747	715
Thu Feb 18 10:44:58 2016	1455792298	0	748	749	713
Thu Feb 18 10:45:56 2016	1455792356	8	744	752	449
Thu Feb 18 10:45:41 2016	1455792341	0	752	753	717
Thu Feb 18 10:45:41 2016	1455792341	5	749	754	692
Thu Feb 18 10:45:42 2016	1455792342	0	755	755	713
Thu Feb 18 10:45:04 2016	1455792304	0	756	756	719
Thu Feb 18 10:45:19 2016	1455792319	0	761	762	733
Thu Feb 18 10:45:10 2016	1455792310	11	753	764	461
Thu Feb 18 10:45:50 2016	1455792350	3	775	778	742
Thu Feb 18 10:45:33 2016	1455792333	0	778	778	747
Thu Feb 18 10:45:55 2016	1455792355	1	780	781	743
Thu Feb 18 10:45:48 2016	1455792348	2	780	783	742
Thu Feb 18 10:44:59 2016	1455792299	0	783	784	744
Thu Feb 18 10:45:36 2016	1455792336	0	784	784	750
Thu Feb 18 10:45:15 2016	1455792315	42	746	788	619
Thu Feb 18 10:45:47 2016	1455792347	0	790	791	758
Thu Feb 18 10:45:38 2016	1455792338	0	796	796	471
Thu Feb 18 10:45:36 2016	1455792336	8	790	798	702
Thu Feb 18 10:45:02 2016	1455792302	0	800	801	770
Thu Feb 18 10:45:45 2016	1455792345	0	801	802	770
Thu Feb 18 10:45:44 2016	1455792344	0	803	804	759
Thu Feb 18 10:45:56 2016	1455792356	0	813	813	784
Thu Feb 18 10:45:58 2016	1455792358	2	812	814	772
Thu Feb 18 10:45:05 2016	1455792305	46	770	815	689
Thu Feb 18 10:45:43 2016	1455792343	40	784	824	747
Thu Feb 18 10:45:28 2016	1455792328	128	697	825	614
Thu Feb 18 10:45:03 2016	1455792303	85	740	825	688
Thu Feb 18 10:45:54 2016	1455792354	0	826	826	790
Thu Feb 18 10:45:11 2016	1455792311	0	826	826	796
Thu Feb 18 10:45:12 2016	1455792312	180	650	830	604
Thu Feb 18 10:45:26 2016	1455792326	1	834	834	512
Thu Feb 18 10:45:36 2016	1455792336	54	783	837	586
Thu Feb 18 10:45:00 2016	1455792300	2	838	839	746
Thu Feb 18 10:46:00 2016	1455792360	0	844	844	812
Thu Feb 18 10:44:56 2016	1455792296	2	843	844	755
Thu Feb 18 10:45:15 2016	1455792315	2	844	846	803
Thu Feb 18 10:45:46 2016	1455792346	73	773	847	729
Thu Feb 18 10:45:28 2016	1455792328	2	846	847	793
Thu Feb 18 10:45:15 2016	1455792315	2	846	848	680
Thu Feb 18 10:45:00 2016	1455792300	104	744	849	613
Thu Feb 18 10:45:42 2016	1455792342	0	850	850	770
Thu Feb 18 10:46:02 2016	1455792362	0	852	852	824
Thu Feb 18 10:45:07 2016	1455792307	88	769	856	732
Thu Feb 18 10:44:56 2016	1455792296	0	867	867	835
Thu Feb 18 10:45:28 2016	1455792328	0	867	867	703
Thu Feb 18 10:45:20 2016	1455792320	0	873	873	831
Thu Feb 18 10:45:44 2016	1455792344	0	878	878	805
Thu Feb 18 10:45:22 2016	1455792322	0	882	883	851
Thu Feb 18 10:45:45 2016	1455792345	0	884	885	851
Thu Feb 18 10:44:53 2016	1455792293	1	884	885	785
Thu Feb 18 10:45:33 2016	1455792333	0	890	891	860
Thu Feb 18 10:45:39 2016	1455792339	203	690	893	640
Thu Feb 18 10:45:55 2016	1455792355	247	646	893	570
Thu Feb 18 10:45:34 2016	1455792334	251	645	896	605
Thu Feb 18 10:45:47 2016	1455792347	0	897	897	852
Thu Feb 18 10:44:58 2016	1455792298	115	789	904	743
Thu Feb 18 10:45:27 2016	1455792327	8	896	904	842
Thu Feb 18 10:45:20 2016	1455792320	185	722	906	671
Thu Feb 18 10:45:32 2016	1455792332	39	873	911	836
Thu Feb 18 10:46:01 2016	1455792361	99	813	911	767
Thu Feb 18 10:45:30 2016	1455792330	40	872	912	830
Thu Feb 18 10:45:15 2016	1455792315	0	920	920	882
Thu Feb 18 10:45:23 2016	1455792323	2	918	920	856
Thu Feb 18 10:45:56 2016	1455792356	0	922	922	890
Thu Feb 18 10:45:11 2016	1455792311	0	922	923	891
Thu Feb 18 10:45:47 2016	1455792347	2	930	932	894
Thu Feb 18 10:45:05 2016	1455792305	131	803	934	763
Thu Feb 18 10:45:32 2016	1455792332	75	868	943	826
Thu Feb 18 10:44:54 2016	1455792294	4	949	953	860
Thu Feb 18 10:46:00 2016	1455792360	1	954	955	917
Thu Feb 18 10:45:05 2016	1455792305	0	958	958	874
Thu Feb 18 10:44:57 2016	1455792297	0	963	963	928
Thu Feb 18 10:45:34 2016	1455792334	171	793	964	713
Thu Feb 18 10:45:58 2016	1455792358	2	965	967	886
Thu Feb 18 10:45:49 2016	1455792349	0	969	970	937
Thu Feb 18 10:44:57 2016	1455792297	1	969	970	932
Thu Feb 18 10:45:21 2016	1455792321	70	904	974	862
Thu Feb 18 10:45:25 2016	1455792325	2	978	980	942
Thu Feb 18 10:45:41 2016	1455792341	0	981	981	950
Thu Feb 18 10:45:46 2016	1455792346	2	982	984	847
Thu Feb 18 10:45:08 2016	1455792308	10	979	990	784
Thu Feb 18 10:45:01 2016	1455792301	0	991	992	957
Thu Feb 18 10:45:03 2016	1455792303	40	956	996	907
Thu Feb 18 10:44:54 2016	1455792294	2	997	998	949
Thu Feb 18 10:45:19 2016	1455792319	39	967	1006	925
Thu Feb 18 10:45:19 2016	1455792319	2	1004	1006	967
Thu Feb 18 10:44:56 2016	1455792296	0	1006	1006	965
Thu Feb 18 10:45:13 2016	1455792313	0	1008	1008	974
Thu Feb 18 10:45:18 2016	1455792318	2	1011	1014	973
Thu Feb 18 10:45:50 2016	1455792350	1	1015	1016	918
Thu Feb 18 10:45:02 2016	1455792302	0	1019	1019	972
Thu Feb 18 10:45:57 2016	1455792357	57	963	1020	925
Thu Feb 18 10:45:56 2016	1455792356	0	1020	1021	992
Thu Feb 18 10:45:36 2016	1455792336	158	863	1021	816
Thu Feb 18 10:45:17 2016	1455792317	112	917	1029	879
Thu Feb 18 10:45:52 2016	1455792352	100	934	1034	897
Thu Feb 18 10:45:09 2016	1455792309	0	1034	1034	1004
Thu Feb 18 10:45:00 2016	1455792300	52	985	1037	876
Thu Feb 18 10:45:46 2016	1455792346	0	1040	1040	1010
Thu Feb 18 10:45:57 2016	1455792357	2	1039	1040	978
Thu Feb 18 10:45:01 2016	1455792301	1	1041	1043	975
Thu Feb 18 10:45:58 2016	1455792358	0	1043	1043	966
Thu Feb 18 10:45:35 2016	1455792335	0	1046	1047	948
Thu Feb 18 10:45:55 2016	1455792355	37	1015	1052	970
Thu Feb 18 10:45:27 2016	1455792327	2	1052	1054	990
Thu Feb 18 10:44:56 2016	1455792296	1	1059	1059	1028
Thu Feb 18 10:45:46 2016	1455792346	2	1061	1063	890
Thu Feb 18 10:45:29 2016	1455792329	1	1062	1063	1029
Thu Feb 18 10:45:04 2016	1455792304	2	1063	1065	1024
Thu Feb 18 10:45:18 2016	1455792318	6	1060	1066	1014
Thu Feb 18 10:44:53 2016	1455792293	1	1065	1066	935
Thu Feb 18 10:45:33 2016	1455792333	0	1066	1067	1035
Thu Feb 18 10:45:49 2016	1455792349	0	1069	1069	1039
Thu Feb 18 10:46:01 2016	1455792361	48	1023	1071	972
Thu Feb 18 10:45:59 2016	1455792359	43	1033	1076	993
Thu Feb 18 10:45:10 2016	1455792310	89	988	1076	936
Thu Feb 18 10:44:54 2016	1455792294	0	1076	1077	1037
Thu Feb 18 10:45:00 2016	1455792300	160	917	1077	876
Thu Feb 18 10:45:41 2016	1455792341	0	1079	1079	1039
Thu Feb 18 10:45:07 2016	1455792307	124	957	1081	918
Thu Feb 18 10:45:17 2016	1455792317	13	1068	1082	1014
Thu Feb 18 10:44:54 2016	1455792294	2	1080	1082	999
Thu Feb 18 10:45:38 2016	1455792338	0	1084	1085	1053
Thu Feb 18 10:44:56 2016	1455792296	0	1086	1087	1052
Thu Feb 18 10:45:02 2016	1455792302	1	1090	1091	1015
Thu Feb 18 10:45:34 2016	1455792334	83	1009	1092	973
Thu Feb 18 10:45:57 2016	1455792357	4	1092	1096	1057
Thu Feb 18 10:45:16 2016	1455792316	2	1094	1097	1057
Thu Feb 18 10:45:43 2016	1455792343	2	1096	1098	1058
Thu Feb 18 10:45:44 2016	1455792344	6	1095	1100	1040
Thu Feb 18 10:45:53 2016	1455792353	119	983	1103	934
Thu Feb 18 10:45:59 2016	1455792359	83	1026	1109	991
Thu Feb 18 10:45:44 2016	1455792344	2	1109	1111	1053
Thu Feb 18 10:45:19 2016	1455792319	0	1116	1117	1006
Thu Feb 18 10:45:08 2016	1455792308	31	1087	1118	988
Thu Feb 18 10:45:44 2016	1455792344	1	1122	1122	1084
Thu Feb 18 10:45:23 2016	1455792323	64	1068	1132	1031
Thu Feb 18 10:45:45 2016	1455792345	0	1136	1137	1097
Thu Feb 18 10:45:24 2016	1455792324	2	1140	1141	1098
Thu Feb 18 10:45:05 2016	1455792305	2	1139	1142	1088
Thu Feb 18 10:45:02 2016	1455792302	0	1142	1142	1095
Thu Feb 18 10:45:33 2016	1455792333	1	1142	1143	1106
Thu Feb 18 10:45:01 2016	1455792301	2	1142	1143	1092
Thu Feb 18 10:45:40 2016	1455792340	0	1144	1144	1100
Thu Feb 18 10:45:44 2016	1455792344	0	1144	1144	1113
Thu Feb 18 10:45:41 2016	1455792341	0	1147	1147	1116
Thu Feb 18 10:45:01 2016	1455792301	4	1149	1153	1112
Thu Feb 18 10:45:48 2016	1455792348	38	1118	1156	1020
Thu Feb 18 10:45:55 2016	1455792355	159	1001	1161	941
Thu Feb 18 10:44:58 2016	1455792298	58	1108	1165	1063
Thu Feb 18 10:44:59 2016	1455792299	0	1165	1165	1134
Thu Feb 18 10:45:38 2016	1455792338	47	1119	1166	1075
Thu Feb 18 10:45:52 2016	1455792352	174	995	1168	948
Thu Feb 18 10:45:48 2016	1455792348	91	1079	1170	1035
Thu Feb 18 10:45:10 2016	1455792310	43	1130	1173	1084
Thu Feb 18 10:45:32 2016	1455792332	0	1175	1175	1143
Thu Feb 18 10:45:14 2016	1455792314	2	1175	1177	1091
Thu Feb 18 10:44:57 2016	1455792297	1	1183	1184	1028
Thu Feb 18 10:45:29 2016	1455792329	81	1104	1185	1063
Thu Feb 18 10:45:29 2016	1455792329	2	1184	1186	1104
Thu Feb 18 10:45:20 2016	1455792320	79	1110	1189	1063
Thu Feb 18 10:45:16 2016	1455792316	1	1192	1193	1151
Thu Feb 18 10:45:07 2016	1455792307	2	1195	1196	672
Thu Feb 18 10:45:39 2016	1455792339	132	1066	1198	1017
Thu Feb 18 10:45:36 2016	1455792336	2	1197	1199	1152
Thu Feb 18 10:45:09 2016	1455792309	0	1201	1201	1171
Thu Feb 18 10:45:43 2016	1455792343	0	1203	1203	1176
Thu Feb 18 10:44:57 2016	1455792297	37	1167	1204	1074
Thu Feb 18 10:45:23 2016	1455792323	100	1106	1206	1070
Thu Feb 18 10:44:59 2016	1455792299	2	1204	1206	1163
Thu Feb 18 10:45:03 2016	1455792303	0	1209	1209	1170
Thu Feb 18 10:45:30 2016	1455792330	82	1127	1209	1080
Thu Feb 18 10:44:57 2016	1455792297	3	1207	1210	1147
Thu Feb 18 10:44:57 2016	1455792297	0	1210	1210	1167
Thu Feb 18 10:45:15 2016	1455792315	168	1042	1210	918
Thu Feb 18 10:45:07 2016	1455792307	5	1205	1211	1161
Thu Feb 18 10:45:05 2016	1455792305	126	1087	1213	1027
Thu Feb 18 10:45:17 2016	1455792317	188	1026	1214	984
Thu Feb 18 10:45:55 2016	1455792355	2	1216	1218	1176
Thu Feb 18 10:44:54 2016	1455792294	4	1216	1219	1165
Thu Feb 18 10:45:59 2016	1455792359	162	1057	1220	1015
Thu Feb 18 10:45:25 2016	1455792325	1	1231	1232	1176
Thu Feb 18 10:46:02 2016	1455792362	0	1234	1235	1205
Thu Feb 18 10:45:47 2016	1455792347	0	1235	1235	1202
Thu Feb 18 10:45:53 2016	1455792353	83	1153	1235	1116
Thu Feb 18 10:45:40 2016	1455792340	10	1225	1235	1188
Thu Feb 18 10:45:58 2016	1455792358	0	1235	1236	1203
Thu Feb 18 10:45:03 2016	1455792303	0	1244	1245	1024
Thu Feb 18 10:44:55 2016	1455792295	75	1172	1247	1118
Thu Feb 18 10:45:26 2016	1455792326	110	1142	1252	1081
Thu Feb 18 10:44:59 2016	1455792299	1	1259	1260	1206
Thu Feb 18 10:45:52 2016	1455792352	0	1265	1265	1208
Thu Feb 18 10:45:27 2016	1455792327	0	1265	1265	1231
Thu Feb 18 10:45:34 2016	1455792334	39	1230	1269	1185
Thu Feb 18 10:45:57 2016	1455792357	62	1208	1269	1148
Thu Feb 18 10:45:22 2016	1455792322	0	1269	1270	1238
Thu Feb 18 10:45:45 2016	1455792345	0	1271	1271	1232
Thu Feb 18 10:45:41 2016	1455792341	0	1274	1274	1245
Thu Feb 18 10:45:43 2016	1455792343	202	1073	1275	1030
Thu Feb 18 10:45:37 2016	1455792337	3	1273	1276	1228
Thu Feb 18 10:45:37 2016	1455792337	48	1228	1276	1141
Thu Feb 18 10:45:50 2016	1455792350	85	1191	1277	1104
Thu Feb 18 10:45:14 2016	1455792314	173	1105	1278	1063
Thu Feb 18 10:45:43 2016	1455792343	0	1279	1279	1248
Thu Feb 18 10:45:10 2016	1455792310	140	1140	1280	1094
Thu Feb 18 10:45:25 2016	1455792325	242	1039	1281	950
Thu Feb 18 10:45:20 2016	1455792320	2	1281	1283	1197
Thu Feb 18 10:45:28 2016	1455792328	49	1236	1284	1192
Thu Feb 18 10:45:02 2016	1455792302	2	1283	1285	1248
Thu Feb 18 10:45:57 2016	1455792357	135	1154	1289	1117
Thu Feb 18 10:45:20 2016	1455792320	1	1289	1290	1252
Thu Feb 18 10:45:47 2016	1455792347	36	1255	1291	1216
Thu Feb 18 10:45:06 2016	1455792306	1	1291	1292	1243
Thu Feb 18 10:45:03 2016	1455792303	1	1291	1292	1251
Thu Feb 18 10:45:35 2016	1455792335	1	1296	1297	1230
Thu Feb 18 10:45:26 2016	1455792326	168	1131	1299	1077
Thu Feb 18 10:45:38 2016	1455792338	90	1212	1302	1175
Thu Feb 18 10:45:38 2016	1455792338	5	1297	1302	1255
Thu Feb 18 10:45:54 2016	1455792354	2	1302	1304	1265
Thu Feb 18 10:45:47 2016	1455792347	0	1307	1308	1189
Thu Feb 18 10:44:57 2016	1455792297	2	1306	1308	1077
Thu Feb 18 10:44:54 2016	1455792294	2	1307	1309	1232
Thu Feb 18 10:45:32 2016	1455792332	161	1149	1310	1096
Thu Feb 18 10:45:28 2016	1455792328	0	1310	1311	1185
Thu Feb 18 10:45:51 2016	1455792351	1	1315	1317	1275
Thu Feb 18 10:44:55 2016	1455792295	1	1315	1317	1268
Thu Feb 18 10:45:40 2016	1455792340	2	1320	1322	1285
Thu Feb 18 10:45:07 2016	1455792307	50	1273	1323	1235
Thu Feb 18 10:45:14 2016	1455792314	2	1322	1324	1278
Thu Feb 18 10:45:17 2016	1455792317	148	1176	1325	1136
Thu Feb 18 10:45:07 2016	1455792307	39	1286	1325	1196
Thu Feb 18 10:45:07 2016	1455792307	2	1323	1325	1286
Thu Feb 18 10:45:17 2016	1455792317	67	1258	1325	1213
Thu Feb 18 10:45:32 2016	1455792332	0	1332	1332	1298
Thu Feb 18 10:45:30 2016	1455792330	0	1332	1333	1291
Thu Feb 18 10:45:48 2016	1455792348	175	1159	1334	1122
Thu Feb 18 10:45:00 2016	1455792300	461	874	1334	823
Thu Feb 18 10:45:46 2016	1455792346	3	1332	1335	1293
Thu Feb 18 10:45:39 2016	1455792339	82	1253	1335	1203
Thu Feb 18 10:45:52 2016	1455792352	18	1318	1335	1273
Thu Feb 18 10:45:52 2016	1455792352	137	1199	1335	1161
Thu Feb 18 10:45:52 2016	1455792352	62	1273	1335	1236
Thu Feb 18 10:45:18 2016	1455792318	2	1337	1339	1295
Thu Feb 18 10:45:37 2016	1455792337	42	1305	1347	1266
Thu Feb 18 10:45:37 2016	1455792337	2	1345	1347	1304
Thu Feb 18 10:45:43 2016	1455792343	245	1103	1347	1060
Thu Feb 18 10:45:38 2016	1455792338	38	1311	1349	1237
Thu Feb 18 10:45:38 2016	1455792338	2	1348	1350	1311
Thu Feb 18 10:44:55 2016	1455792295	0	1356	1356	1281
Thu Feb 18 10:45:28 2016	1455792328	2	1357	1359	1310
Thu Feb 18 10:45:44 2016	1455792344	3	1357	1359	1318
Thu Feb 18 10:45:12 2016	1455792312	2	1362	1364	1319
Thu Feb 18 10:45:57 2016	1455792357	94	1275	1369	1234
Thu Feb 18 10:45:25 2016	1455792325	0	1371	1371	1291
Thu Feb 18 10:45:16 2016	1455792316	4	1381	1385	1327
Thu Feb 18 10:44:53 2016	1455792293	5	1380	1385	1265
Thu Feb 18 10:45:14 2016	1455792314	0	1385	1386	1357
Thu Feb 18 10:45:14 2016	1455792314	129	1257	1387	1213
Thu Feb 18 10:45:59 2016	1455792359	204	1185	1388	1148
Thu Feb 18 10:45:03 2016	1455792303	179	1212	1391	1174
Thu Feb 18 10:45:26 2016	1455792326	267	1137	1403	1092
Thu Feb 18 10:45:56 2016	1455792356	0	1403	1404	1373
Thu Feb 18 10:44:58 2016	1455792298	102	1304	1406	1158
Thu Feb 18 10:45:41 2016	1455792341	0	1407	1408	1369
Thu Feb 18 10:45:00 2016	1455792300	201	1208	1409	948
Thu Feb 18 10:44:54 2016	1455792294	76	1336	1412	1262
Thu Feb 18 10:45:14 2016	1455792314	0	1425	1425	1392
Thu Feb 18 10:44:57 2016	1455792297	2	1426	1428	1370
Thu Feb 18 10:45:21 2016	1455792321	190	1238	1428	1186
Thu Feb 18 10:45:43 2016	1455792343	77	1357	1434	1308
Thu Feb 18 10:45:52 2016	1455792352	2	1433	1435	1396
Thu Feb 18 10:45:52 2016	1455792352	38	1397	1435	1359
Thu Feb 18 10:45:40 2016	1455792340	1	1436	1438	1383
Thu Feb 18 10:45:20 2016	1455792320	2	1437	1439	1397
Thu Feb 18 10:45:39 2016	1455792339	218	1225	1443	1188
Thu Feb 18 10:46:01 2016	1455792361	2	1463	1465	1424
Thu Feb 18 10:45:34 2016	1455792334	2	1465	1467	1424
Thu Feb 18 10:45:18 2016	1455792318	0	1468	1468	1436
Thu Feb 18 10:45:27 2016	1455792327	2	1466	1468	1424
Thu Feb 18 10:45:14 2016	1455792314	45	1431	1476	1394
Thu Feb 18 10:44:54 2016	1455792294	1	1477	1478	1437
Thu Feb 18 10:45:22 2016	1455792322	2	1478	1479	1440
Thu Feb 18 10:45:01 2016	1455792301	1	1478	1479	1440
Thu Feb 18 10:45:35 2016	1455792335	3	1477	1480	1434
Thu Feb 18 10:45:35 2016	1455792335	45	1435	1480	1397
Thu Feb 18 10:45:10 2016	1455792310	3	1483	1485	1448
Thu Feb 18 10:45:32 2016	1455792332	261	1226	1487	1145
Thu Feb 18 10:45:30 2016	1455792330	0	1488	1489	1457
Thu Feb 18 10:45:05 2016	1455792305	186	1306	1492	1234
Thu Feb 18 10:45:16 2016	1455792316	0	1492	1492	1455
Thu Feb 18 10:45:50 2016	1455792350	120	1373	1493	1322
Thu Feb 18 10:45:50 2016	1455792350	35	1458	1493	1417
Thu Feb 18 10:45:50 2016	1455792350	76	1417	1493	1373
Thu Feb 18 10:45:12 2016	1455792312	0	1496	1497	1462
Thu Feb 18 10:45:08 2016	1455792308	171	1344	1515	1301
Thu Feb 18 10:44:55 2016	1455792295	2	1515	1518	1474
Thu Feb 18 10:45:05 2016	1455792305	0	1518	1519	1487
Thu Feb 18 10:45:14 2016	1455792314	4	1515	1519	1463
Thu Feb 18 10:45:36 2016	1455792336	46	1478	1524	1276
Thu Feb 18 10:46:01 2016	1455792361	144	1383	1527	1336
Thu Feb 18 10:45:23 2016	1455792323	349	1178	1527	1141
Thu Feb 18 10:45:23 2016	1455792323	136	1391	1527	1330
Thu Feb 18 10:45:23 2016	1455792323	270	1257	1527	1159
Thu Feb 18 10:45:23 2016	1455792323	178	1349	1527	1256
Thu Feb 18 10:45:07 2016	1455792307	163	1365	1528	1325
Thu Feb 18 10:44:53 2016	1455792293	2	1534	1535	1489
Thu Feb 18 10:45:10 2016	1455792310	5	1533	1538	1485
Thu Feb 18 10:45:08 2016	1455792308	3	1539	1541	1506
Thu Feb 18 10:45:08 2016	1455792308	35	1506	1542	1464
Thu Feb 18 10:45:41 2016	1455792341	2	1541	1543	1498
Thu Feb 18 10:45:20 2016	1455792320	38	1506	1544	1464
Thu Feb 18 10:45:20 2016	1455792320	126	1418	1544	1377
Thu Feb 18 10:45:20 2016	1455792320	166	1378	1544	1283
Thu Feb 18 10:45:46 2016	1455792346	39	1515	1554	1473
Thu Feb 18 10:45:38 2016	1455792338	165	1390	1555	1349
Thu Feb 18 10:45:38 2016	1455792338	127	1428	1555	1390
Thu Feb 18 10:45:53 2016	1455792353	168	1389	1557	1304
Thu Feb 18 10:45:53 2016	1455792353	37	1521	1558	1475
Thu Feb 18 10:45:53 2016	1455792353	2	1556	1558	1520
Thu Feb 18 10:45:21 2016	1455792321	154	1412	1566	1374
Thu Feb 18 10:45:26 2016	1455792326	222	1346	1568	1301
Thu Feb 18 10:45:59 2016	1455792359	2	1569	1571	1531
Thu Feb 18 10:45:34 2016	1455792334	119	1453	1571	1366
Thu Feb 18 10:45:49 2016	1455792349	2	1570	1572	1529
