starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 13:48:46 2016	1455889726	9	751	760	437
Fri Feb 19 13:48:52 2016	1455889732	0	760	761	727
Fri Feb 19 13:49:36 2016	1455889776	0	763	764	547
Fri Feb 19 13:48:54 2016	1455889734	0	766	767	472
Fri Feb 19 13:48:53 2016	1455889733	0	767	767	340
Fri Feb 19 13:49:04 2016	1455889744	0	768	768	737
Fri Feb 19 13:49:22 2016	1455889762	10	761	771	649
Fri Feb 19 13:49:01 2016	1455889741	9	773	782	716
Fri Feb 19 13:49:08 2016	1455889748	0	783	784	746
Fri Feb 19 13:48:35 2016	1455889715	1	787	788	742
Fri Feb 19 13:48:37 2016	1455889717	1	789	791	751
Fri Feb 19 13:49:07 2016	1455889747	167	626	793	582
Fri Feb 19 13:48:31 2016	1455889711	2	797	799	642
Fri Feb 19 13:48:54 2016	1455889734	10	791	800	665
Fri Feb 19 13:48:59 2016	1455889739	3	798	801	648
Fri Feb 19 13:49:03 2016	1455889743	6	796	802	544
Fri Feb 19 13:49:22 2016	1455889762	0	802	802	758
Fri Feb 19 13:48:27 2016	1455889707	2	803	805	744
Fri Feb 19 13:48:38 2016	1455889718	1	805	807	718
Fri Feb 19 13:49:26 2016	1455889766	0	807	807	776
Fri Feb 19 13:49:09 2016	1455889749	1	807	808	400
Fri Feb 19 13:48:39 2016	1455889719	0	808	809	773
Fri Feb 19 13:48:44 2016	1455889724	0	811	811	770
Fri Feb 19 13:48:31 2016	1455889711	0	813	813	780
Fri Feb 19 13:49:21 2016	1455889761	2	821	823	774
Fri Feb 19 13:49:21 2016	1455889761	0	826	827	744
Fri Feb 19 13:48:43 2016	1455889723	9	818	827	767
Fri Feb 19 13:48:32 2016	1455889712	8	823	831	719
Fri Feb 19 13:49:10 2016	1455889750	0	831	831	798
Fri Feb 19 13:49:26 2016	1455889766	2	833	834	768
Fri Feb 19 13:48:48 2016	1455889728	11	824	835	468
Fri Feb 19 13:48:57 2016	1455889737	2	834	837	792
Fri Feb 19 13:49:32 2016	1455889772	0	840	840	802
Fri Feb 19 13:49:05 2016	1455889745	24	817	841	502
Fri Feb 19 13:49:00 2016	1455889740	3	841	843	750
Fri Feb 19 13:49:34 2016	1455889774	0	848	848	819
Fri Feb 19 13:48:48 2016	1455889728	38	812	850	762
Fri Feb 19 13:48:45 2016	1455889725	0	856	856	818
Fri Feb 19 13:48:56 2016	1455889736	9	847	857	436
Fri Feb 19 13:49:13 2016	1455889753	0	861	862	832
Fri Feb 19 13:49:14 2016	1455889754	2	861	863	784
Fri Feb 19 13:49:17 2016	1455889757	260	607	866	547
Fri Feb 19 13:49:02 2016	1455889742	10	857	867	805
Fri Feb 19 13:49:08 2016	1455889748	0	871	871	838
Fri Feb 19 13:48:47 2016	1455889727	0	872	872	841
Fri Feb 19 13:49:32 2016	1455889772	1	875	875	827
Fri Feb 19 13:48:44 2016	1455889724	13	864	876	830
Fri Feb 19 13:48:44 2016	1455889724	85	791	877	752
Fri Feb 19 13:48:41 2016	1455889721	0	877	878	849
Fri Feb 19 13:48:51 2016	1455889731	2	876	879	743
Fri Feb 19 13:49:27 2016	1455889767	3	877	880	841
Fri Feb 19 13:49:26 2016	1455889766	2	881	883	802
Fri Feb 19 13:48:36 2016	1455889716	2	887	888	851
Fri Feb 19 13:49:16 2016	1455889756	0	889	889	590
Fri Feb 19 13:48:49 2016	1455889729	0	890	890	852
Fri Feb 19 13:49:24 2016	1455889764	124	770	894	698
Fri Feb 19 13:49:24 2016	1455889764	2	892	894	770
Fri Feb 19 13:48:43 2016	1455889723	2	893	895	853
Fri Feb 19 13:48:32 2016	1455889712	106	791	897	725
Fri Feb 19 13:48:57 2016	1455889737	10	889	899	836
Fri Feb 19 13:49:27 2016	1455889767	0	899	899	819
Fri Feb 19 13:48:52 2016	1455889732	0	902	902	870
Fri Feb 19 13:49:15 2016	1455889755	0	903	904	872
Fri Feb 19 13:49:25 2016	1455889765	2	906	908	791
Fri Feb 19 13:48:51 2016	1455889731	0	911	912	878
Fri Feb 19 13:49:33 2016	1455889773	2	912	915	786
Fri Feb 19 13:48:50 2016	1455889730	203	714	918	625
Fri Feb 19 13:49:25 2016	1455889765	2	918	920	875
Fri Feb 19 13:49:06 2016	1455889746	0	920	920	890
Fri Feb 19 13:49:27 2016	1455889767	0	923	924	880
Fri Feb 19 13:48:42 2016	1455889722	24	900	924	770
Fri Feb 19 13:49:23 2016	1455889763	2	929	931	875
Fri Feb 19 13:49:09 2016	1455889749	38	893	931	845
Fri Feb 19 13:49:12 2016	1455889752	23	909	932	837
Fri Feb 19 13:48:30 2016	1455889710	91	843	934	792
Fri Feb 19 13:48:41 2016	1455889721	0	935	935	876
Fri Feb 19 13:48:51 2016	1455889731	0	936	937	904
Fri Feb 19 13:48:44 2016	1455889724	2	938	940	896
Fri Feb 19 13:48:56 2016	1455889736	39	903	943	863
Fri Feb 19 13:49:34 2016	1455889774	0	952	953	920
Fri Feb 19 13:48:59 2016	1455889739	106	847	953	646
Fri Feb 19 13:49:14 2016	1455889754	1	955	956	868
Fri Feb 19 13:49:29 2016	1455889769	1	956	958	900
Fri Feb 19 13:48:42 2016	1455889722	2	956	959	908
Fri Feb 19 13:48:27 2016	1455889707	0	960	960	913
Fri Feb 19 13:48:37 2016	1455889717	0	962	962	923
Fri Feb 19 13:49:10 2016	1455889750	1	962	963	466
Fri Feb 19 13:48:34 2016	1455889714	2	965	967	877
Fri Feb 19 13:48:44 2016	1455889724	2	969	971	894
Fri Feb 19 13:48:33 2016	1455889713	49	925	974	887
Fri Feb 19 13:49:19 2016	1455889759	13	961	974	614
Fri Feb 19 13:48:49 2016	1455889729	0	978	979	942
Fri Feb 19 13:48:26 2016	1455889706	7	973	980	442
Fri Feb 19 13:49:30 2016	1455889770	0	980	980	944
Fri Feb 19 13:49:05 2016	1455889745	97	886	983	835
Fri Feb 19 13:49:06 2016	1455889746	2	982	984	946
Fri Feb 19 13:49:28 2016	1455889768	85	902	987	853
Fri Feb 19 13:48:28 2016	1455889708	15	977	991	800
Fri Feb 19 13:48:28 2016	1455889708	190	801	992	747
Fri Feb 19 13:48:52 2016	1455889732	3	992	995	957
Fri Feb 19 13:48:28 2016	1455889708	6	991	996	872
Fri Feb 19 13:48:53 2016	1455889733	2	1001	1003	963
Fri Feb 19 13:48:42 2016	1455889722	154	850	1004	791
Fri Feb 19 13:48:56 2016	1455889736	76	929	1005	868
Fri Feb 19 13:48:35 2016	1455889715	79	929	1008	889
Fri Feb 19 13:49:18 2016	1455889758	0	1008	1008	975
Fri Feb 19 13:48:43 2016	1455889723	0	1010	1010	972
Fri Feb 19 13:49:11 2016	1455889751	0	1010	1010	980
Fri Feb 19 13:49:24 2016	1455889764	1	1010	1011	901
Fri Feb 19 13:49:08 2016	1455889748	0	1012	1012	977
Fri Feb 19 13:49:01 2016	1455889741	0	1018	1018	986
Fri Feb 19 13:48:55 2016	1455889735	0	1018	1019	985
Fri Feb 19 13:48:44 2016	1455889724	0	1019	1020	939
Fri Feb 19 13:48:32 2016	1455889712	2	1018	1020	980
Fri Feb 19 13:49:28 2016	1455889768	2	1018	1020	973
Fri Feb 19 13:48:50 2016	1455889730	113	909	1023	847
Fri Feb 19 13:49:35 2016	1455889775	2	1029	1031	972
Fri Feb 19 13:49:07 2016	1455889747	37	1006	1042	969
Fri Feb 19 13:49:35 2016	1455889775	1	1041	1043	1004
Fri Feb 19 13:49:30 2016	1455889770	1	1042	1043	1010
Fri Feb 19 13:48:31 2016	1455889711	0	1044	1044	1003
Fri Feb 19 13:48:46 2016	1455889726	94	950	1044	908
Fri Feb 19 13:48:36 2016	1455889716	3	1044	1046	956
Fri Feb 19 13:48:44 2016	1455889724	1	1047	1048	1005
Fri Feb 19 13:49:21 2016	1455889761	43	1006	1049	948
Fri Feb 19 13:49:21 2016	1455889761	4	1046	1049	953
Fri Feb 19 13:48:26 2016	1455889706	0	1050	1050	980
Fri Feb 19 13:48:53 2016	1455889733	1	1049	1050	988
Fri Feb 19 13:49:21 2016	1455889761	0	1050	1051	920
Fri Feb 19 13:49:28 2016	1455889768	0	1054	1055	1022
Fri Feb 19 13:48:37 2016	1455889717	0	1054	1055	1020
Fri Feb 19 13:48:43 2016	1455889723	0	1055	1056	991
Fri Feb 19 13:48:42 2016	1455889722	2	1054	1056	1018
Fri Feb 19 13:48:52 2016	1455889732	6	1051	1057	994
Fri Feb 19 13:48:37 2016	1455889717	0	1059	1059	1027
Fri Feb 19 13:48:54 2016	1455889734	135	929	1064	886
Fri Feb 19 13:48:33 2016	1455889713	86	979	1066	940
Fri Feb 19 13:49:24 2016	1455889764	0	1072	1073	1040
Fri Feb 19 13:49:10 2016	1455889750	0	1079	1079	1042
Fri Feb 19 13:49:00 2016	1455889740	214	866	1079	801
Fri Feb 19 13:49:16 2016	1455889756	2	1080	1082	1038
Fri Feb 19 13:48:35 2016	1455889715	35	1048	1083	1004
Fri Feb 19 13:49:20 2016	1455889760	7	1079	1085	1021
Fri Feb 19 13:48:40 2016	1455889720	127	962	1089	917
Fri Feb 19 13:48:32 2016	1455889712	2	1088	1090	1020
Fri Feb 19 13:49:21 2016	1455889761	10	1082	1092	1021
Fri Feb 19 13:49:17 2016	1455889757	2	1091	1093	1051
Fri Feb 19 13:48:47 2016	1455889727	1	1092	1093	1059
Fri Feb 19 13:48:42 2016	1455889722	86	1008	1094	970
Fri Feb 19 13:48:54 2016	1455889734	178	917	1095	872
Fri Feb 19 13:49:29 2016	1455889769	57	1040	1097	986
Fri Feb 19 13:49:25 2016	1455889765	0	1098	1098	1011
Fri Feb 19 13:49:15 2016	1455889755	192	912	1105	876
Fri Feb 19 13:49:23 2016	1455889763	229	884	1112	820
Fri Feb 19 13:48:29 2016	1455889709	37	1076	1114	1033
Fri Feb 19 13:48:38 2016	1455889718	2	1114	1116	1069
Fri Feb 19 13:49:19 2016	1455889759	179	938	1116	896
Fri Feb 19 13:49:30 2016	1455889770	0	1119	1119	1084
Fri Feb 19 13:48:49 2016	1455889729	0	1121	1121	1088
Fri Feb 19 13:49:21 2016	1455889761	2	1120	1122	1079
Fri Feb 19 13:48:43 2016	1455889723	0	1122	1122	1063
Fri Feb 19 13:49:02 2016	1455889742	2	1120	1122	1076
Fri Feb 19 13:48:30 2016	1455889710	2	1124	1126	1088
Fri Feb 19 13:48:30 2016	1455889710	2	1129	1131	1087
Fri Feb 19 13:49:12 2016	1455889752	175	964	1139	927
Fri Feb 19 13:49:02 2016	1455889742	61	1080	1141	1007
Fri Feb 19 13:49:06 2016	1455889746	4	1138	1142	1072
Fri Feb 19 13:49:23 2016	1455889763	142	1001	1143	960
Fri Feb 19 13:49:24 2016	1455889764	2	1144	1145	1097
Fri Feb 19 13:49:00 2016	1455889740	93	1053	1146	1007
Fri Feb 19 13:48:35 2016	1455889715	2	1144	1146	1063
Fri Feb 19 13:49:35 2016	1455889775	62	1089	1151	984
Fri Feb 19 13:49:24 2016	1455889764	5	1147	1151	1025
Fri Feb 19 13:49:03 2016	1455889743	198	955	1153	915
Fri Feb 19 13:48:33 2016	1455889713	3	1150	1153	1101
Fri Feb 19 13:49:24 2016	1455889764	2	1156	1158	1116
Fri Feb 19 13:49:26 2016	1455889766	2	1159	1160	1072
Fri Feb 19 13:48:45 2016	1455889725	40	1120	1161	1084
Fri Feb 19 13:48:45 2016	1455889725	2	1159	1161	1120
Fri Feb 19 13:49:13 2016	1455889753	0	1162	1163	1131
Fri Feb 19 13:49:25 2016	1455889765	40	1130	1170	1038
Fri Feb 19 13:49:25 2016	1455889765	1	1169	1170	1016
Fri Feb 19 13:48:58 2016	1455889738	36	1136	1172	1096
Fri Feb 19 13:49:17 2016	1455889757	0	1173	1173	1093
Fri Feb 19 13:49:23 2016	1455889763	56	1119	1174	1033
Fri Feb 19 13:49:35 2016	1455889775	2	1178	1180	1141
Fri Feb 19 13:49:07 2016	1455889747	73	1108	1181	1067
Fri Feb 19 13:48:28 2016	1455889708	38	1145	1184	1102
Fri Feb 19 13:49:23 2016	1455889763	1	1183	1184	1140
Fri Feb 19 13:48:59 2016	1455889739	0	1185	1186	1151
Fri Feb 19 13:48:40 2016	1455889720	268	921	1190	866
Fri Feb 19 13:48:37 2016	1455889717	1	1189	1190	1147
Fri Feb 19 13:49:18 2016	1455889758	0	1192	1193	1163
Fri Feb 19 13:49:25 2016	1455889765	2	1192	1193	1149
Fri Feb 19 13:48:36 2016	1455889716	0	1193	1194	1159
Fri Feb 19 13:48:38 2016	1455889718	2	1193	1194	1153
Fri Feb 19 13:49:11 2016	1455889751	0	1200	1200	1161
Fri Feb 19 13:49:31 2016	1455889771	3	1210	1213	1148
Fri Feb 19 13:49:00 2016	1455889740	0	1215	1216	1179
Fri Feb 19 13:49:33 2016	1455889773	4	1214	1218	1163
Fri Feb 19 13:49:19 2016	1455889759	106	1116	1222	1034
Fri Feb 19 13:48:29 2016	1455889709	2	1228	1230	1121
Fri Feb 19 13:49:12 2016	1455889752	95	1137	1232	1093
Fri Feb 19 13:48:30 2016	1455889710	37	1195	1233	1096
Fri Feb 19 13:49:16 2016	1455889756	80	1153	1233	1112
Fri Feb 19 13:49:02 2016	1455889742	134	1101	1234	1054
Fri Feb 19 13:48:53 2016	1455889733	0	1234	1235	1199
Fri Feb 19 13:49:33 2016	1455889773	129	1112	1241	1071
Fri Feb 19 13:48:48 2016	1455889728	217	1025	1242	975
Fri Feb 19 13:49:32 2016	1455889772	2	1241	1243	1198
Fri Feb 19 13:49:22 2016	1455889762	4	1242	1247	1195
Fri Feb 19 13:49:33 2016	1455889773	0	1247	1247	1212
Fri Feb 19 13:48:41 2016	1455889721	1	1249	1250	1213
Fri Feb 19 13:49:11 2016	1455889751	91	1163	1254	1123
Fri Feb 19 13:49:26 2016	1455889766	1	1255	1256	1212
Fri Feb 19 13:49:23 2016	1455889763	5	1256	1260	1031
Fri Feb 19 13:49:09 2016	1455889749	160	1104	1264	1055
Fri Feb 19 13:48:46 2016	1455889726	136	1128	1264	1091
Fri Feb 19 13:48:58 2016	1455889738	201	1065	1266	1028
Fri Feb 19 13:49:15 2016	1455889755	0	1268	1268	1237
Fri Feb 19 13:48:40 2016	1455889720	2	1268	1270	1173
Fri Feb 19 13:49:07 2016	1455889747	2	1270	1271	1234
Fri Feb 19 13:48:40 2016	1455889720	215	1059	1274	1004
Fri Feb 19 13:48:34 2016	1455889714	0	1278	1278	1243
Fri Feb 19 13:49:18 2016	1455889758	110	1169	1278	1093
Fri Feb 19 13:48:32 2016	1455889712	0	1278	1279	1242
Fri Feb 19 13:49:04 2016	1455889744	2	1277	1279	1204
Fri Feb 19 13:49:03 2016	1455889743	26	1257	1283	1125
Fri Feb 19 13:49:19 2016	1455889759	46	1241	1288	1181
Fri Feb 19 13:48:51 2016	1455889731	4	1285	1288	1211
Fri Feb 19 13:49:26 2016	1455889766	1	1291	1291	1256
Fri Feb 19 13:49:07 2016	1455889747	0	1296	1296	1260
Fri Feb 19 13:48:53 2016	1455889733	208	1089	1297	1050
Fri Feb 19 13:48:53 2016	1455889733	39	1259	1298	1222
Fri Feb 19 13:49:03 2016	1455889743	79	1219	1299	1177
Fri Feb 19 13:49:30 2016	1455889770	0	1301	1301	1225
Fri Feb 19 13:48:50 2016	1455889730	227	1076	1303	1026
Fri Feb 19 13:48:53 2016	1455889733	152	1152	1304	1095
Fri Feb 19 13:48:52 2016	1455889732	0	1307	1307	1277
Fri Feb 19 13:49:05 2016	1455889745	147	1162	1309	1116
Fri Feb 19 13:49:35 2016	1455889775	167	1143	1310	1082
Fri Feb 19 13:48:45 2016	1455889725	14	1300	1314	1161
Fri Feb 19 13:48:48 2016	1455889728	87	1228	1315	1182
Fri Feb 19 13:48:57 2016	1455889737	2	1314	1315	1276
Fri Feb 19 13:48:32 2016	1455889712	135	1180	1316	1142
Fri Feb 19 13:49:31 2016	1455889771	64	1252	1316	1214
Fri Feb 19 13:48:50 2016	1455889730	2	1320	1321	1229
Fri Feb 19 13:48:27 2016	1455889707	0	1322	1322	1279
Fri Feb 19 13:48:42 2016	1455889722	50	1278	1328	1242
Fri Feb 19 13:49:20 2016	1455889760	2	1328	1330	1275
Fri Feb 19 13:49:06 2016	1455889746	3	1328	1331	1243
Fri Feb 19 13:49:21 2016	1455889761	2	1332	1335	1198
Fri Feb 19 13:49:18 2016	1455889758	0	1340	1340	1306
Fri Feb 19 13:48:58 2016	1455889738	0	1345	1346	1306
Fri Feb 19 13:48:55 2016	1455889735	2	1346	1348	1302
Fri Feb 19 13:48:25 2016	1455889705	0	1351	1351	1309
Fri Feb 19 13:49:23 2016	1455889763	1	1350	1352	1311
Fri Feb 19 13:48:27 2016	1455889707	109	1245	1355	1191
Fri Feb 19 13:49:11 2016	1455889751	169	1188	1357	1151
Fri Feb 19 13:49:09 2016	1455889749	1	1361	1362	1321
Fri Feb 19 13:49:13 2016	1455889753	2	1363	1365	1321
Fri Feb 19 13:48:43 2016	1455889723	1	1368	1368	1330
Fri Feb 19 13:49:04 2016	1455889744	0	1376	1377	1279
Fri Feb 19 13:49:28 2016	1455889768	37	1343	1380	1294
Fri Feb 19 13:49:18 2016	1455889758	68	1312	1380	1270
Fri Feb 19 13:48:54 2016	1455889734	215	1176	1391	1122
Fri Feb 19 13:48:56 2016	1455889736	214	1179	1393	1135
Fri Feb 19 13:48:34 2016	1455889714	0	1397	1398	967
Fri Feb 19 13:48:38 2016	1455889718	167	1232	1399	1193
Fri Feb 19 13:49:15 2016	1455889755	119	1285	1404	1248
Fri Feb 19 13:49:15 2016	1455889755	40	1364	1404	1322
Fri Feb 19 13:49:15 2016	1455889755	82	1322	1404	1285
Fri Feb 19 13:49:02 2016	1455889742	46	1360	1406	1315
Fri Feb 19 13:48:57 2016	1455889737	0	1406	1406	1325
Fri Feb 19 13:48:46 2016	1455889726	217	1192	1409	1149
Fri Feb 19 13:48:44 2016	1455889724	1	1409	1410	1323
Fri Feb 19 13:48:58 2016	1455889738	114	1304	1419	1264
Fri Feb 19 13:48:58 2016	1455889738	76	1343	1419	1304
Fri Feb 19 13:49:05 2016	1455889745	239	1181	1421	1136
Fri Feb 19 13:48:47 2016	1455889727	0	1421	1422	1387
Fri Feb 19 13:48:50 2016	1455889730	2	1421	1422	1384
Fri Feb 19 13:48:50 2016	1455889730	276	1150	1426	1104
Fri Feb 19 13:48:35 2016	1455889715	220	1212	1432	1161
Fri Feb 19 13:49:16 2016	1455889756	114	1330	1444	1291
Fri Feb 19 13:49:24 2016	1455889764	1	1443	1444	1407
Fri Feb 19 13:49:29 2016	1455889769	74	1370	1444	1272
Fri Feb 19 13:48:27 2016	1455889707	2	1446	1447	1324
Fri Feb 19 13:48:48 2016	1455889728	132	1315	1448	1269
Fri Feb 19 13:49:35 2016	1455889775	112	1336	1448	1247
Fri Feb 19 13:48:52 2016	1455889732	0	1454	1455	1176
Fri Feb 19 13:48:40 2016	1455889720	28	1427	1455	1381
Fri Feb 19 13:48:37 2016	1455889717	0	1459	1459	1391
Fri Feb 19 13:48:51 2016	1455889731	9	1451	1459	1396
Fri Feb 19 13:48:51 2016	1455889731	2	1458	1460	1421
Fri Feb 19 13:48:40 2016	1455889720	172	1290	1461	1246
Fri Feb 19 13:48:27 2016	1455889707	162	1313	1474	1268
Fri Feb 19 13:48:27 2016	1455889707	61	1413	1475	1365
Fri Feb 19 13:49:18 2016	1455889758	2	1479	1481	1418
Fri Feb 19 13:48:36 2016	1455889716	0	1483	1484	1408
Fri Feb 19 13:48:58 2016	1455889738	2	1487	1488	1448
Fri Feb 19 13:49:02 2016	1455889742	180	1311	1491	1265
Fri Feb 19 13:49:02 2016	1455889742	226	1266	1491	1159
Fri Feb 19 13:48:52 2016	1455889732	3	1495	1499	1451
Fri Feb 19 13:48:42 2016	1455889722	38	1461	1499	1419
Fri Feb 19 13:48:50 2016	1455889730	175	1328	1503	1276
Fri Feb 19 13:49:19 2016	1455889759	313	1191	1504	1143
Fri Feb 19 13:48:46 2016	1455889726	2	1508	1510	1470
Fri Feb 19 13:48:56 2016	1455889736	137	1375	1512	1336
Fri Feb 19 13:49:00 2016	1455889740	139	1374	1513	1297
Fri Feb 19 13:49:35 2016	1455889775	2	1513	1515	1452
Fri Feb 19 13:49:28 2016	1455889768	47	1471	1517	1419
Fri Feb 19 13:49:07 2016	1455889747	0	1520	1520	1488
Fri Feb 19 13:49:25 2016	1455889765	2	1520	1521	1480
Fri Feb 19 13:49:00 2016	1455889740	2	1520	1522	1426
Fri Feb 19 13:48:35 2016	1455889715	170	1359	1529	1308
Fri Feb 19 13:49:15 2016	1455889755	147	1386	1533	1345
Fri Feb 19 13:48:55 2016	1455889735	54	1488	1542	1390
Fri Feb 19 13:48:55 2016	1455889735	1	1542	1543	1488
Fri Feb 19 13:49:28 2016	1455889768	2	1545	1546	1468
Fri Feb 19 13:49:31 2016	1455889771	2	1546	1547	1461
Fri Feb 19 13:49:16 2016	1455889756	121	1431	1552	1394
Fri Feb 19 13:49:16 2016	1455889756	43	1510	1553	1472
Fri Feb 19 13:48:32 2016	1455889712	50	1507	1557	1465
Fri Feb 19 13:48:32 2016	1455889712	92	1465	1557	1422
Fri Feb 19 13:48:30 2016	1455889710	219	1346	1565	1303
Fri Feb 19 13:48:30 2016	1455889710	137	1428	1565	1346
Fri Feb 19 13:49:35 2016	1455889775	57	1512	1569	1474
Fri Feb 19 13:48:30 2016	1455889710	141	1430	1571	1389
Fri Feb 19 13:48:32 2016	1455889712	5	1567	1571	1352
Fri Feb 19 13:48:53 2016	1455889733	75	1499	1574	1460
Fri Feb 19 13:48:53 2016	1455889733	114	1461	1574	1422
Fri Feb 19 13:48:56 2016	1455889736	2	1583	1584	1547
Fri Feb 19 13:49:31 2016	1455889771	40	1546	1587	1505
Fri Feb 19 13:49:29 2016	1455889769	37	1569	1606	1530
Fri Feb 19 13:49:29 2016	1455889769	2	1604	1606	1569
Fri Feb 19 13:48:44 2016	1455889724	2	1606	1608	1568
Fri Feb 19 13:49:29 2016	1455889769	3	1607	1610	1536
Fri Feb 19 13:49:15 2016	1455889755	156	1459	1615	1422
Fri Feb 19 13:48:38 2016	1455889718	129	1486	1615	1449
