documents,conf-1-10-3,conf-5-2-7
5600,25.5483904,37.4112256
5650,25.9678208,37.4112256
5700,25.9678208,37.4112256
5750,25.9678208,37.4112256
5800,25.9678208,37.4112256
5850,25.9678208,37.4112256
5900,25.9678208,37.4112256
5950,25.9678208,39.0889472
6000,25.9678208,39.0889472
6050,26.3872512,39.5083776
6100,26.3872512,39.5083776
6150,26.3872512,39.5083776
6200,26.3872512,39.5083776
6250,26.3872512,39.5083776
6300,26.3872512,39.5083776
6350,26.3872512,39.5083776
6400,26.3872512,39.5083776
6450,26.3348224,39.927808
6500,26.7542528,40.3472384
6550,26.7542528,40.7666688
6600,26.7542528,40.7666688
6650,26.7542528,40.7666688
6700,26.7542528,40.7666688
6750,26.7542528,40.7666688
6800,26.7542528,40.7666688
6850,26.7575296,40.7666688
6900,26.7706368,40.7666688
6950,26.8099584,40.7666688
7000,26.7845632,41.1860992
7050,26.6846208,41.1860992
7100,26.7329536,41.1860992
7150,26.791936,41.1860992
7200,26.832896,41.1860992
7250,26.8836864,41.1860992
7300,26.9131776,41.1860992
7350,27.3514496,41.1860992
7400,27.373568,41.1860992
7450,27.373568,41.6055296
7500,27.3752064,41.6055296
7550,27.336704,41.6055296
7600,27.3375232,41.6055296
7650,27.3375232,41.6055296
7700,27.3375232,41.6055296
7750,27.3375232,41.6055296
7800,27.7569536,41.6055296
7850,27.7569536,42.02496
7900,27.7569536,42.02496
7950,27.7569536,42.02496
8000,27.7569536,42.02496
8050,27.7569536,42.02496
8100,27.6709376,42.02496
8150,27.6709376,42.02496
8200,28.090368,42.02496
8250,28.090368,42.02496
8300,28.090368,42.4443904
8350,28.090368,42.4443904
8400,28.090368,42.4443904
8450,28.090368,42.4443904
8500,28.090368,42.4443904
8550,28.0936448,42.4443904
8600,28.110848,42.8638208
8650,28.1198592,42.8638208
8700,28.1485312,42.8638208
8750,28.1993216,42.8638208
8800,28.2566656,42.8638208
8850,28.307456,42.8638208
8900,28.3680768,42.8638208
8950,28.4090368,42.8638208
9000,28.8595968,42.8638208
9050,28.8858112,43.2832512
9100,28.8940032,43.2832512
9150,28.8956416,43.2832512
9200,28.89728,43.2832512
9250,28.8243712,43.2832512
9300,28.8243712,43.2832512
9350,28.8243712,43.2832512
9400,28.8243712,43.2832512
9450,28.8161792,43.7026816
9500,28.8161792,43.7026816
9550,28.8161792,43.7026816
9600,28.8161792,43.7026816
9650,28.8161792,43.7026816
9700,29.2356096,44.122112
9750,29.2356096,44.122112
9800,29.2356096,44.122112
9850,29.2356096,44.122112
9900,29.2356096,44.122112
9950,29.2356096,44.122112
10000,29.2356096,44.122112
