starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 09:38:27 2017	1499938707	0	455	456	442
Thu Jul 13 09:39:01 2017	1499938741	0	457	457	383
Thu Jul 13 09:39:03 2017	1499938743	0	458	458	438
Thu Jul 13 09:36:53 2017	1499938613	0	459	460	373
Thu Jul 13 09:37:47 2017	1499938667	0	460	460	450
Thu Jul 13 09:38:04 2017	1499938684	0	460	460	442
Thu Jul 13 09:38:31 2017	1499938711	0	460	460	414
Thu Jul 13 09:39:23 2017	1499938763	0	460	461	373
Thu Jul 13 09:39:16 2017	1499938756	0	465	465	440
Thu Jul 13 09:38:22 2017	1499938702	1	468	469	425
Thu Jul 13 09:39:25 2017	1499938765	0	469	469	448
Thu Jul 13 09:38:39 2017	1499938719	0	469	469	461
Thu Jul 13 09:39:22 2017	1499938762	0	471	471	453
Thu Jul 13 09:37:18 2017	1499938638	0	471	471	432
Thu Jul 13 09:37:05 2017	1499938625	0	472	472	460
Thu Jul 13 09:37:10 2017	1499938630	0	472	473	457
Thu Jul 13 09:38:40 2017	1499938720	0	473	473	454
Thu Jul 13 09:38:56 2017	1499938736	0	475	475	464
Thu Jul 13 09:38:55 2017	1499938735	1	477	478	397
Thu Jul 13 09:39:19 2017	1499938759	1	479	480	345
Thu Jul 13 09:37:31 2017	1499938651	0	481	482	424
Thu Jul 13 09:36:50 2017	1499938610	1	481	482	271
Thu Jul 13 09:37:48 2017	1499938668	0	483	483	463
Thu Jul 13 09:37:19 2017	1499938639	0	483	483	437
Thu Jul 13 09:38:18 2017	1499938698	0	484	484	476
Thu Jul 13 09:36:50 2017	1499938610	0	484	484	461
Thu Jul 13 09:39:17 2017	1499938757	0	486	486	453
Thu Jul 13 09:38:22 2017	1499938702	0	486	487	356
Thu Jul 13 09:37:54 2017	1499938674	1	487	488	451
Thu Jul 13 09:38:12 2017	1499938692	1	487	488	412
Thu Jul 13 09:38:07 2017	1499938687	0	487	488	473
Thu Jul 13 09:36:54 2017	1499938614	0	490	490	479
Thu Jul 13 09:38:28 2017	1499938708	1	489	490	466
Thu Jul 13 09:38:43 2017	1499938723	0	491	492	457
Thu Jul 13 09:37:54 2017	1499938674	0	493	493	483
Thu Jul 13 09:37:40 2017	1499938660	0	494	494	475
Thu Jul 13 09:37:48 2017	1499938668	0	496	496	482
Thu Jul 13 09:38:21 2017	1499938701	0	496	497	401
Thu Jul 13 09:39:19 2017	1499938759	0	497	497	450
Thu Jul 13 09:39:12 2017	1499938752	0	497	497	410
Thu Jul 13 09:38:51 2017	1499938731	0	498	499	477
Thu Jul 13 09:37:38 2017	1499938658	0	499	499	391
Thu Jul 13 09:37:10 2017	1499938630	0	500	500	440
Thu Jul 13 09:38:35 2017	1499938715	0	500	501	480
Thu Jul 13 09:37:48 2017	1499938668	0	503	503	475
Thu Jul 13 09:37:27 2017	1499938647	0	503	504	490
Thu Jul 13 09:39:04 2017	1499938744	0	504	505	492
Thu Jul 13 09:39:12 2017	1499938752	1	505	505	408
Thu Jul 13 09:38:37 2017	1499938717	0	506	506	440
Thu Jul 13 09:39:28 2017	1499938768	0	506	507	493
Thu Jul 13 09:36:52 2017	1499938612	0	507	507	484
Thu Jul 13 09:38:41 2017	1499938721	1	508	508	494
Thu Jul 13 09:38:53 2017	1499938733	0	509	510	493
Thu Jul 13 09:38:38 2017	1499938718	0	510	510	454
Thu Jul 13 09:36:56 2017	1499938616	0	510	510	358
Thu Jul 13 09:39:05 2017	1499938745	0	511	511	475
Thu Jul 13 09:37:21 2017	1499938641	0	512	512	462
Thu Jul 13 09:36:57 2017	1499938617	0	512	512	489
Thu Jul 13 09:38:05 2017	1499938685	0	513	513	496
Thu Jul 13 09:37:05 2017	1499938625	1	513	514	480
Thu Jul 13 09:38:15 2017	1499938695	0	515	515	504
Thu Jul 13 09:38:43 2017	1499938723	0	515	515	494
Thu Jul 13 09:38:52 2017	1499938732	0	515	516	433
Thu Jul 13 09:38:19 2017	1499938699	0	517	517	505
Thu Jul 13 09:37:13 2017	1499938633	0	518	518	505
Thu Jul 13 09:36:58 2017	1499938618	0	520	520	457
Thu Jul 13 09:38:02 2017	1499938682	1	520	521	506
Thu Jul 13 09:39:21 2017	1499938761	1	521	521	400
Thu Jul 13 09:37:25 2017	1499938645	1	521	521	504
Thu Jul 13 09:38:29 2017	1499938709	0	521	521	503
Thu Jul 13 09:39:18 2017	1499938758	0	521	522	464
Thu Jul 13 09:37:54 2017	1499938674	16	506	522	495
Thu Jul 13 09:36:55 2017	1499938615	0	522	523	511
Thu Jul 13 09:36:52 2017	1499938612	0	523	523	509
Thu Jul 13 09:37:02 2017	1499938622	0	523	524	470
Thu Jul 13 09:37:13 2017	1499938633	0	524	524	506
Thu Jul 13 09:38:45 2017	1499938725	0	524	525	508
Thu Jul 13 09:37:06 2017	1499938626	0	525	525	387
Thu Jul 13 09:37:44 2017	1499938664	0	524	525	462
Thu Jul 13 09:39:19 2017	1499938759	1	524	525	504
Thu Jul 13 09:37:44 2017	1499938664	1	525	525	486
Thu Jul 13 09:38:02 2017	1499938682	1	525	525	490
Thu Jul 13 09:38:58 2017	1499938738	0	525	526	513
Thu Jul 13 09:37:52 2017	1499938672	0	525	526	514
Thu Jul 13 09:38:47 2017	1499938727	1	526	527	419
Thu Jul 13 09:37:06 2017	1499938626	1	527	528	493
Thu Jul 13 09:37:25 2017	1499938645	15	513	528	480
Thu Jul 13 09:38:57 2017	1499938737	0	528	529	488
Thu Jul 13 09:38:10 2017	1499938690	1	529	529	507
Thu Jul 13 09:37:41 2017	1499938661	20	510	530	446
Thu Jul 13 09:37:41 2017	1499938661	0	530	530	444
Thu Jul 13 09:37:12 2017	1499938632	1	530	530	496
Thu Jul 13 09:36:55 2017	1499938615	0	530	531	495
Thu Jul 13 09:36:51 2017	1499938611	1	530	531	513
Thu Jul 13 09:38:59 2017	1499938739	0	531	531	520
Thu Jul 13 09:37:59 2017	1499938679	0	531	531	505
Thu Jul 13 09:38:09 2017	1499938689	1	531	532	499
Thu Jul 13 09:38:24 2017	1499938704	0	531	532	488
Thu Jul 13 09:38:54 2017	1499938734	0	531	532	514
Thu Jul 13 09:37:48 2017	1499938668	1	532	533	512
Thu Jul 13 09:39:10 2017	1499938750	1	532	533	497
Thu Jul 13 09:37:29 2017	1499938649	0	533	534	421
Thu Jul 13 09:38:45 2017	1499938725	0	534	534	519
Thu Jul 13 09:38:45 2017	1499938725	0	534	534	523
Thu Jul 13 09:37:37 2017	1499938657	1	535	535	515
Thu Jul 13 09:39:04 2017	1499938744	0	536	536	513
Thu Jul 13 09:36:52 2017	1499938612	0	536	537	512
Thu Jul 13 09:38:58 2017	1499938738	0	537	537	526
Thu Jul 13 09:38:38 2017	1499938718	0	537	537	464
Thu Jul 13 09:37:29 2017	1499938649	0	538	538	513
Thu Jul 13 09:38:49 2017	1499938729	17	521	538	442
Thu Jul 13 09:38:43 2017	1499938723	1	537	538	510
Thu Jul 13 09:39:08 2017	1499938748	0	538	539	496
Thu Jul 13 09:36:51 2017	1499938611	2	537	539	529
Thu Jul 13 09:37:37 2017	1499938657	0	540	541	518
Thu Jul 13 09:38:02 2017	1499938682	1	540	541	520
Thu Jul 13 09:38:17 2017	1499938697	0	541	541	465
Thu Jul 13 09:38:58 2017	1499938738	0	541	541	517
Thu Jul 13 09:36:50 2017	1499938610	1	540	541	522
Thu Jul 13 09:38:49 2017	1499938729	0	541	541	473
Thu Jul 13 09:37:55 2017	1499938675	1	541	541	519
Thu Jul 13 09:38:06 2017	1499938686	0	542	542	417
Thu Jul 13 09:37:36 2017	1499938656	0	542	543	532
Thu Jul 13 09:37:06 2017	1499938626	1	542	543	509
Thu Jul 13 09:37:07 2017	1499938627	1	542	543	511
Thu Jul 13 09:38:31 2017	1499938711	0	543	543	526
Thu Jul 13 09:39:14 2017	1499938754	0	543	544	414
Thu Jul 13 09:38:03 2017	1499938683	1	543	544	531
Thu Jul 13 09:36:58 2017	1499938618	0	543	544	451
Thu Jul 13 09:39:28 2017	1499938768	0	544	544	527
Thu Jul 13 09:37:18 2017	1499938638	0	544	545	491
Thu Jul 13 09:38:59 2017	1499938739	0	544	545	522
Thu Jul 13 09:39:28 2017	1499938768	0	544	545	504
Thu Jul 13 09:38:14 2017	1499938694	0	545	545	512
Thu Jul 13 09:37:43 2017	1499938663	1	545	545	520
Thu Jul 13 09:37:53 2017	1499938673	0	545	546	526
Thu Jul 13 09:39:23 2017	1499938763	1	545	546	517
Thu Jul 13 09:39:09 2017	1499938749	0	546	546	532
Thu Jul 13 09:38:03 2017	1499938683	0	548	548	506
Thu Jul 13 09:38:40 2017	1499938720	0	549	549	513
Thu Jul 13 09:38:08 2017	1499938688	0	549	549	531
Thu Jul 13 09:36:52 2017	1499938612	0	549	549	537
Thu Jul 13 09:38:01 2017	1499938681	1	549	550	537
Thu Jul 13 09:37:14 2017	1499938634	1	550	550	443
Thu Jul 13 09:38:36 2017	1499938716	0	550	550	456
Thu Jul 13 09:37:38 2017	1499938658	0	550	551	536
Thu Jul 13 09:38:03 2017	1499938683	0	551	551	474
Thu Jul 13 09:36:51 2017	1499938611	1	551	552	527
Thu Jul 13 09:39:01 2017	1499938741	0	552	552	534
Thu Jul 13 09:37:53 2017	1499938673	0	553	553	535
Thu Jul 13 09:38:42 2017	1499938722	0	553	553	505
Thu Jul 13 09:39:13 2017	1499938753	0	553	553	468
Thu Jul 13 09:39:02 2017	1499938742	1	553	553	468
Thu Jul 13 09:37:36 2017	1499938656	0	553	554	544
Thu Jul 13 09:39:07 2017	1499938747	0	553	554	512
Thu Jul 13 09:39:09 2017	1499938749	1	553	554	474
Thu Jul 13 09:39:23 2017	1499938763	0	554	554	532
Thu Jul 13 09:38:17 2017	1499938697	0	555	555	521
Thu Jul 13 09:38:59 2017	1499938739	1	554	555	527
Thu Jul 13 09:37:39 2017	1499938659	0	555	556	524
Thu Jul 13 09:38:09 2017	1499938689	1	555	556	461
Thu Jul 13 09:38:06 2017	1499938686	1	556	557	467
Thu Jul 13 09:39:08 2017	1499938748	0	557	557	506
Thu Jul 13 09:38:02 2017	1499938682	1	557	558	509
Thu Jul 13 09:38:59 2017	1499938739	1	558	558	543
Thu Jul 13 09:36:52 2017	1499938612	0	558	559	513
Thu Jul 13 09:38:01 2017	1499938681	0	558	559	540
Thu Jul 13 09:36:56 2017	1499938616	1	558	559	479
Thu Jul 13 09:36:50 2017	1499938610	0	558	559	451
Thu Jul 13 09:37:39 2017	1499938659	1	560	561	537
Thu Jul 13 09:37:23 2017	1499938643	0	561	562	509
Thu Jul 13 09:39:06 2017	1499938746	0	562	562	534
Thu Jul 13 09:38:16 2017	1499938696	1	562	563	467
Thu Jul 13 09:37:21 2017	1499938641	0	563	563	550
Thu Jul 13 09:37:38 2017	1499938658	71	492	563	453
Thu Jul 13 09:37:27 2017	1499938647	0	564	565	478
Thu Jul 13 09:37:38 2017	1499938658	0	565	565	551
Thu Jul 13 09:38:45 2017	1499938725	1	564	565	535
Thu Jul 13 09:38:20 2017	1499938700	1	565	566	545
Thu Jul 13 09:38:47 2017	1499938727	4	562	566	527
Thu Jul 13 09:37:53 2017	1499938673	0	566	566	543
Thu Jul 13 09:38:06 2017	1499938686	0	566	566	543
Thu Jul 13 09:37:51 2017	1499938671	0	566	566	550
Thu Jul 13 09:38:09 2017	1499938689	1	566	567	548
Thu Jul 13 09:39:18 2017	1499938758	0	567	567	532
Thu Jul 13 09:38:19 2017	1499938699	0	567	568	424
Thu Jul 13 09:38:02 2017	1499938682	1	567	568	552
Thu Jul 13 09:37:51 2017	1499938671	0	568	568	550
Thu Jul 13 09:37:34 2017	1499938654	0	568	568	555
Thu Jul 13 09:37:38 2017	1499938658	0	568	568	555
Thu Jul 13 09:37:49 2017	1499938669	0	568	568	425
Thu Jul 13 09:37:58 2017	1499938678	0	568	569	536
Thu Jul 13 09:37:43 2017	1499938663	0	569	569	510
Thu Jul 13 09:37:07 2017	1499938627	0	569	569	509
Thu Jul 13 09:38:33 2017	1499938713	0	569	569	521
Thu Jul 13 09:38:49 2017	1499938729	0	569	569	439
Thu Jul 13 09:38:29 2017	1499938709	0	569	569	543
Thu Jul 13 09:38:58 2017	1499938738	0	569	570	561
Thu Jul 13 09:38:59 2017	1499938739	0	570	570	434
Thu Jul 13 09:37:49 2017	1499938669	0	570	570	478
Thu Jul 13 09:38:14 2017	1499938694	0	570	571	563
Thu Jul 13 09:37:41 2017	1499938661	0	570	571	451
Thu Jul 13 09:38:32 2017	1499938712	1	570	571	543
Thu Jul 13 09:37:03 2017	1499938623	0	571	572	479
Thu Jul 13 09:38:23 2017	1499938703	13	560	572	510
Thu Jul 13 09:36:51 2017	1499938611	1	571	572	522
Thu Jul 13 09:37:44 2017	1499938664	4	569	573	529
Thu Jul 13 09:38:54 2017	1499938734	0	572	573	497
Thu Jul 13 09:37:34 2017	1499938654	16	557	573	535
Thu Jul 13 09:37:56 2017	1499938676	0	573	573	508
Thu Jul 13 09:37:34 2017	1499938654	1	573	573	494
Thu Jul 13 09:38:34 2017	1499938714	0	573	574	517
Thu Jul 13 09:37:48 2017	1499938668	13	561	574	546
Thu Jul 13 09:38:36 2017	1499938716	0	573	574	541
Thu Jul 13 09:38:07 2017	1499938687	0	573	574	505
Thu Jul 13 09:38:58 2017	1499938738	1	573	574	552
Thu Jul 13 09:39:10 2017	1499938750	1	574	574	482
Thu Jul 13 09:38:14 2017	1499938694	0	574	575	548
Thu Jul 13 09:37:34 2017	1499938654	1	574	575	558
Thu Jul 13 09:36:57 2017	1499938617	0	575	576	525
Thu Jul 13 09:38:51 2017	1499938731	1	575	576	502
Thu Jul 13 09:36:50 2017	1499938610	18	559	576	539
Thu Jul 13 09:38:06 2017	1499938686	0	576	577	512
Thu Jul 13 09:37:53 2017	1499938673	1	576	577	540
Thu Jul 13 09:38:32 2017	1499938712	0	577	577	565
Thu Jul 13 09:37:15 2017	1499938635	0	577	578	524
Thu Jul 13 09:37:52 2017	1499938672	0	578	578	555
Thu Jul 13 09:38:07 2017	1499938687	1	577	578	557
Thu Jul 13 09:38:27 2017	1499938707	0	578	578	410
Thu Jul 13 09:37:36 2017	1499938656	0	578	578	557
Thu Jul 13 09:38:20 2017	1499938700	0	578	579	521
Thu Jul 13 09:38:12 2017	1499938692	0	578	579	571
Thu Jul 13 09:38:31 2017	1499938711	26	553	579	526
Thu Jul 13 09:39:13 2017	1499938753	0	579	579	541
Thu Jul 13 09:38:23 2017	1499938703	0	579	579	542
Thu Jul 13 09:36:51 2017	1499938611	0	579	580	572
Thu Jul 13 09:39:00 2017	1499938740	0	579	580	479
Thu Jul 13 09:37:26 2017	1499938646	0	579	580	552
Thu Jul 13 09:38:45 2017	1499938725	0	580	580	552
Thu Jul 13 09:37:24 2017	1499938644	0	580	580	450
Thu Jul 13 09:37:46 2017	1499938666	0	580	580	539
Thu Jul 13 09:38:16 2017	1499938696	27	553	581	529
Thu Jul 13 09:38:10 2017	1499938690	1	580	581	560
Thu Jul 13 09:38:10 2017	1499938690	0	581	581	563
Thu Jul 13 09:39:14 2017	1499938754	1	581	582	543
Thu Jul 13 09:37:52 2017	1499938672	0	581	582	549
Thu Jul 13 09:38:54 2017	1499938734	0	582	582	573
Thu Jul 13 09:37:19 2017	1499938639	0	582	582	531
Thu Jul 13 09:38:49 2017	1499938729	0	582	582	524
Thu Jul 13 09:38:19 2017	1499938699	0	582	583	421
Thu Jul 13 09:38:02 2017	1499938682	0	582	583	556
Thu Jul 13 09:38:37 2017	1499938717	0	583	583	556
Thu Jul 13 09:38:02 2017	1499938682	0	583	583	575
Thu Jul 13 09:37:35 2017	1499938655	1	583	583	568
Thu Jul 13 09:39:11 2017	1499938751	0	583	584	529
Thu Jul 13 09:37:35 2017	1499938655	1	583	584	569
Thu Jul 13 09:37:52 2017	1499938672	0	583	584	577
Thu Jul 13 09:37:11 2017	1499938631	0	585	586	567
Thu Jul 13 09:38:41 2017	1499938721	1	585	586	461
Thu Jul 13 09:38:11 2017	1499938691	1	585	586	576
Thu Jul 13 09:37:16 2017	1499938636	0	586	586	575
Thu Jul 13 09:39:15 2017	1499938755	17	570	586	500
Thu Jul 13 09:39:17 2017	1499938757	1	586	586	569
Thu Jul 13 09:37:38 2017	1499938658	0	586	586	560
Thu Jul 13 09:39:15 2017	1499938755	0	586	586	568
Thu Jul 13 09:38:32 2017	1499938712	0	586	587	553
Thu Jul 13 09:38:40 2017	1499938720	0	587	587	561
Thu Jul 13 09:39:23 2017	1499938763	0	587	587	575
Thu Jul 13 09:37:04 2017	1499938624	1	587	587	466
Thu Jul 13 09:37:35 2017	1499938655	11	577	588	504
Thu Jul 13 09:38:53 2017	1499938733	1	587	588	571
Thu Jul 13 09:37:35 2017	1499938655	1	587	588	577
Thu Jul 13 09:38:35 2017	1499938715	0	588	589	536
Thu Jul 13 09:36:59 2017	1499938619	0	588	589	485
Thu Jul 13 09:38:10 2017	1499938690	38	551	589	526
Thu Jul 13 09:37:57 2017	1499938677	0	589	590	507
Thu Jul 13 09:36:51 2017	1499938611	1	589	590	527
Thu Jul 13 09:38:21 2017	1499938701	0	590	590	538
Thu Jul 13 09:38:35 2017	1499938715	27	563	591	528
Thu Jul 13 09:38:58 2017	1499938738	11	580	591	561
Thu Jul 13 09:38:10 2017	1499938690	0	590	591	551
Thu Jul 13 09:37:16 2017	1499938636	28	563	591	527
Thu Jul 13 09:37:38 2017	1499938658	1	590	591	520
Thu Jul 13 09:37:19 2017	1499938639	19	572	591	550
Thu Jul 13 09:39:22 2017	1499938762	0	591	591	566
Thu Jul 13 09:37:30 2017	1499938650	0	591	591	489
Thu Jul 13 09:37:16 2017	1499938636	0	591	591	547
Thu Jul 13 09:38:25 2017	1499938705	0	591	591	422
Thu Jul 13 09:37:32 2017	1499938652	0	591	591	573
Thu Jul 13 09:39:16 2017	1499938756	0	591	591	519
Thu Jul 13 09:38:58 2017	1499938738	0	591	591	572
Thu Jul 13 09:39:27 2017	1499938767	0	591	592	497
Thu Jul 13 09:38:39 2017	1499938719	0	592	592	543
Thu Jul 13 09:38:51 2017	1499938731	1	591	592	533
Thu Jul 13 09:38:41 2017	1499938721	0	592	592	581
Thu Jul 13 09:39:04 2017	1499938744	0	592	593	580
Thu Jul 13 09:38:35 2017	1499938715	0	592	593	575
Thu Jul 13 09:38:11 2017	1499938691	1	592	593	567
Thu Jul 13 09:38:56 2017	1499938736	0	593	593	581
Thu Jul 13 09:36:49 2017	1499938609	44	549	593	518
Thu Jul 13 09:37:52 2017	1499938672	1	593	593	582
Thu Jul 13 09:38:25 2017	1499938705	0	594	594	559
Thu Jul 13 09:37:51 2017	1499938671	16	578	595	559
Thu Jul 13 09:38:12 2017	1499938692	0	594	595	536
Thu Jul 13 09:39:17 2017	1499938757	0	597	597	478
Thu Jul 13 09:37:02 2017	1499938622	0	597	597	493
Thu Jul 13 09:39:21 2017	1499938761	0	597	597	490
Thu Jul 13 09:38:10 2017	1499938690	0	597	598	561
Thu Jul 13 09:38:50 2017	1499938730	0	597	598	533
Thu Jul 13 09:37:26 2017	1499938646	0	597	598	587
Thu Jul 13 09:37:10 2017	1499938630	0	597	598	559
Thu Jul 13 09:39:24 2017	1499938764	0	599	599	533
Thu Jul 13 09:38:45 2017	1499938725	33	566	600	553
Thu Jul 13 09:37:55 2017	1499938675	0	599	600	567
Thu Jul 13 09:37:32 2017	1499938652	1	599	600	575
Thu Jul 13 09:36:51 2017	1499938611	32	568	600	549
Thu Jul 13 09:39:07 2017	1499938747	0	601	601	591
Thu Jul 13 09:36:54 2017	1499938614	11	590	601	581
Thu Jul 13 09:38:40 2017	1499938720	0	601	601	578
Thu Jul 13 09:38:24 2017	1499938704	48	555	602	504
Thu Jul 13 09:38:32 2017	1499938712	0	603	603	587
Thu Jul 13 09:38:00 2017	1499938680	0	604	604	539
Thu Jul 13 09:38:01 2017	1499938681	37	567	604	553
Thu Jul 13 09:37:54 2017	1499938674	27	577	604	556
Thu Jul 13 09:38:24 2017	1499938704	0	604	604	522
Thu Jul 13 09:38:09 2017	1499938689	1	603	604	573
Thu Jul 13 09:38:11 2017	1499938691	1	604	604	582
Thu Jul 13 09:37:28 2017	1499938648	1	604	605	426
Thu Jul 13 09:37:30 2017	1499938650	0	605	605	562
Thu Jul 13 09:38:50 2017	1499938730	0	605	605	497
Thu Jul 13 09:38:59 2017	1499938739	0	605	605	590
Thu Jul 13 09:37:17 2017	1499938637	0	605	606	545
Thu Jul 13 09:38:56 2017	1499938736	0	606	606	594
Thu Jul 13 09:38:47 2017	1499938727	0	606	606	590
Thu Jul 13 09:38:32 2017	1499938712	1	606	606	585
Thu Jul 13 09:38:09 2017	1499938689	4	602	607	570
Thu Jul 13 09:39:17 2017	1499938757	0	606	607	446
Thu Jul 13 09:37:43 2017	1499938663	0	607	607	474
Thu Jul 13 09:38:01 2017	1499938681	0	607	608	599
Thu Jul 13 09:38:31 2017	1499938711	1	607	608	581
Thu Jul 13 09:38:41 2017	1499938721	11	597	608	579
Thu Jul 13 09:37:04 2017	1499938624	12	596	608	572
Thu Jul 13 09:38:38 2017	1499938718	0	607	608	593
Thu Jul 13 09:37:18 2017	1499938638	1	607	608	585
Thu Jul 13 09:37:04 2017	1499938624	0	608	608	531
Thu Jul 13 09:37:57 2017	1499938677	13	596	608	566
Thu Jul 13 09:38:49 2017	1499938729	1	608	608	558
Thu Jul 13 09:37:57 2017	1499938677	1	608	608	567
Thu Jul 13 09:39:01 2017	1499938741	1	608	609	557
Thu Jul 13 09:37:46 2017	1499938666	0	609	609	500
Thu Jul 13 09:37:05 2017	1499938625	0	609	609	597
Thu Jul 13 09:37:01 2017	1499938621	0	609	609	594
Thu Jul 13 09:37:36 2017	1499938656	0	610	610	599
Thu Jul 13 09:38:58 2017	1499938738	1	609	610	585
Thu Jul 13 09:38:46 2017	1499938726	1	610	611	543
Thu Jul 13 09:37:10 2017	1499938630	0	611	611	560
Thu Jul 13 09:37:45 2017	1499938665	0	611	611	486
Thu Jul 13 09:38:53 2017	1499938733	0	613	613	596
Thu Jul 13 09:37:52 2017	1499938672	0	613	613	601
Thu Jul 13 09:37:33 2017	1499938653	0	613	613	604
Thu Jul 13 09:37:52 2017	1499938672	0	613	613	598
Thu Jul 13 09:36:59 2017	1499938619	0	613	613	457
Thu Jul 13 09:37:55 2017	1499938675	0	613	614	550
Thu Jul 13 09:38:32 2017	1499938712	1	613	614	597
Thu Jul 13 09:37:50 2017	1499938670	1	613	614	547
Thu Jul 13 09:39:04 2017	1499938744	1	614	615	585
Thu Jul 13 09:38:18 2017	1499938698	0	615	615	583
Thu Jul 13 09:38:14 2017	1499938694	1	615	616	589
Thu Jul 13 09:39:25 2017	1499938765	0	615	616	574
Thu Jul 13 09:37:36 2017	1499938656	14	602	616	590
Thu Jul 13 09:39:04 2017	1499938744	1	615	616	590
Thu Jul 13 09:38:45 2017	1499938725	15	601	616	583
Thu Jul 13 09:38:16 2017	1499938696	1	616	616	596
Thu Jul 13 09:37:37 2017	1499938657	1	616	617	597
Thu Jul 13 09:38:15 2017	1499938695	0	617	617	586
Thu Jul 13 09:39:21 2017	1499938761	20	597	617	580
Thu Jul 13 09:37:33 2017	1499938653	14	603	617	575
Thu Jul 13 09:38:48 2017	1499938728	1	617	617	540
Thu Jul 13 09:37:33 2017	1499938653	1	617	617	583
Thu Jul 13 09:38:41 2017	1499938721	0	617	617	604
Thu Jul 13 09:37:38 2017	1499938658	0	617	617	587
Thu Jul 13 09:38:40 2017	1499938720	0	617	618	564
Thu Jul 13 09:39:00 2017	1499938740	1	616	618	532
Thu Jul 13 09:37:32 2017	1499938652	1	617	618	519
Thu Jul 13 09:39:05 2017	1499938745	15	603	618	589
Thu Jul 13 09:37:57 2017	1499938677	0	618	618	605
Thu Jul 13 09:36:59 2017	1499938619	10	608	618	536
Thu Jul 13 09:36:49 2017	1499938609	12	606	618	583
Thu Jul 13 09:36:59 2017	1499938619	1	618	618	573
Thu Jul 13 09:38:46 2017	1499938726	0	618	618	606
Thu Jul 13 09:39:03 2017	1499938743	1	618	618	519
Thu Jul 13 09:37:23 2017	1499938643	1	617	619	561
Thu Jul 13 09:37:36 2017	1499938656	12	607	619	575
Thu Jul 13 09:37:11 2017	1499938631	1	618	619	417
Thu Jul 13 09:38:08 2017	1499938688	0	619	619	607
Thu Jul 13 09:39:11 2017	1499938751	16	603	619	473
Thu Jul 13 09:39:11 2017	1499938751	0	619	619	578
Thu Jul 13 09:39:14 2017	1499938754	0	619	620	600
Thu Jul 13 09:37:59 2017	1499938679	0	620	620	586
