starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 16:38:08 2016	1455899888	19	636	655	470
Fri Feb 19 16:38:01 2016	1455899881	15	643	658	438
Fri Feb 19 16:37:21 2016	1455899841	1	659	660	549
Fri Feb 19 16:37:49 2016	1455899869	0	665	665	636
Fri Feb 19 16:37:34 2016	1455899854	3	669	673	404
Fri Feb 19 16:37:28 2016	1455899848	5	674	679	508
Fri Feb 19 16:37:45 2016	1455899865	2	678	680	438
Fri Feb 19 16:37:28 2016	1455899848	9	673	681	476
Fri Feb 19 16:37:24 2016	1455899844	0	684	684	632
Fri Feb 19 16:37:32 2016	1455899852	2	684	686	640
Fri Feb 19 16:38:04 2016	1455899884	14	676	691	538
Fri Feb 19 16:38:15 2016	1455899895	1	692	693	658
Fri Feb 19 16:37:59 2016	1455899879	4	689	693	642
Fri Feb 19 16:37:32 2016	1455899852	2	693	695	652
Fri Feb 19 16:38:02 2016	1455899882	2	695	697	372
Fri Feb 19 16:37:57 2016	1455899877	0	697	697	620
Fri Feb 19 16:37:35 2016	1455899855	4	694	698	486
Fri Feb 19 16:38:06 2016	1455899886	0	698	698	665
Fri Feb 19 16:37:30 2016	1455899850	2	700	702	498
Fri Feb 19 16:37:59 2016	1455899879	9	695	704	627
Fri Feb 19 16:38:26 2016	1455899906	120	588	708	550
Fri Feb 19 16:37:47 2016	1455899867	1	710	711	349
Fri Feb 19 16:37:54 2016	1455899874	2	713	715	342
Fri Feb 19 16:38:24 2016	1455899904	2	720	722	367
Fri Feb 19 16:37:26 2016	1455899846	7	716	723	410
Fri Feb 19 16:37:56 2016	1455899876	0	725	725	601
Fri Feb 19 16:38:12 2016	1455899892	0	727	728	356
Fri Feb 19 16:37:53 2016	1455899873	40	691	730	642
Fri Feb 19 16:37:19 2016	1455899839	2	731	733	473
Fri Feb 19 16:37:19 2016	1455899839	0	733	733	693
Fri Feb 19 16:38:04 2016	1455899884	10	725	734	673
Fri Feb 19 16:37:56 2016	1455899876	0	735	735	673
Fri Feb 19 16:37:20 2016	1455899840	0	738	738	704
Fri Feb 19 16:38:18 2016	1455899898	2	738	740	693
Fri Feb 19 16:37:51 2016	1455899871	7	735	741	448
Fri Feb 19 16:38:19 2016	1455899899	0	741	742	376
Fri Feb 19 16:37:32 2016	1455899852	7	740	747	686
Fri Feb 19 16:38:07 2016	1455899887	0	748	748	714
Fri Feb 19 16:37:32 2016	1455899852	12	736	748	405
Fri Feb 19 16:38:22 2016	1455899902	0	751	751	722
Fri Feb 19 16:38:26 2016	1455899906	2	750	752	711
Fri Feb 19 16:38:14 2016	1455899894	57	696	753	655
Fri Feb 19 16:38:26 2016	1455899906	41	713	754	634
Fri Feb 19 16:37:59 2016	1455899879	0	757	757	727
Fri Feb 19 16:38:04 2016	1455899884	2	756	758	719
Fri Feb 19 16:37:28 2016	1455899848	201	558	759	511
Fri Feb 19 16:38:19 2016	1455899899	0	761	761	729
Fri Feb 19 16:37:17 2016	1455899837	2	768	770	575
Fri Feb 19 16:37:21 2016	1455899841	0	771	771	739
Fri Feb 19 16:37:19 2016	1455899839	90	681	771	626
Fri Feb 19 16:38:25 2016	1455899905	2	770	772	726
Fri Feb 19 16:37:36 2016	1455899856	189	584	773	543
Fri Feb 19 16:37:48 2016	1455899868	0	775	775	743
Fri Feb 19 16:38:08 2016	1455899888	185	591	776	536
Fri Feb 19 16:38:18 2016	1455899898	10	766	776	519
Fri Feb 19 16:37:45 2016	1455899865	241	536	777	478
Fri Feb 19 16:37:23 2016	1455899843	2	780	782	736
Fri Feb 19 16:37:43 2016	1455899863	3	785	788	547
Fri Feb 19 16:37:22 2016	1455899842	0	790	791	759
Fri Feb 19 16:37:28 2016	1455899848	0	790	791	759
Fri Feb 19 16:38:04 2016	1455899884	3	790	793	662
Fri Feb 19 16:37:15 2016	1455899835	6	789	795	701
Fri Feb 19 16:38:01 2016	1455899881	219	577	795	531
Fri Feb 19 16:38:00 2016	1455899880	0	796	796	758
Fri Feb 19 16:37:39 2016	1455899859	0	801	801	770
Fri Feb 19 16:37:26 2016	1455899846	70	733	803	694
Fri Feb 19 16:37:21 2016	1455899841	2	802	804	738
Fri Feb 19 16:37:52 2016	1455899872	0	806	806	457
Fri Feb 19 16:37:17 2016	1455899837	0	807	807	769
Fri Feb 19 16:38:16 2016	1455899896	0	808	808	772
Fri Feb 19 16:37:54 2016	1455899874	2	811	813	771
Fri Feb 19 16:37:57 2016	1455899877	201	614	815	573
Fri Feb 19 16:38:08 2016	1455899888	0	818	819	618
Fri Feb 19 16:38:17 2016	1455899897	0	819	819	785
Fri Feb 19 16:37:37 2016	1455899857	0	824	824	783
Fri Feb 19 16:37:56 2016	1455899876	11	814	825	750
Fri Feb 19 16:37:43 2016	1455899863	0	827	828	799
Fri Feb 19 16:37:47 2016	1455899867	2	827	829	786
Fri Feb 19 16:37:16 2016	1455899836	0	829	829	784
Fri Feb 19 16:38:02 2016	1455899882	2	828	830	774
Fri Feb 19 16:38:10 2016	1455899890	1	829	830	462
Fri Feb 19 16:38:23 2016	1455899903	50	781	831	727
Fri Feb 19 16:37:26 2016	1455899846	0	831	831	791
Fri Feb 19 16:38:16 2016	1455899896	3	831	833	734
Fri Feb 19 16:37:41 2016	1455899861	2	832	834	796
Fri Feb 19 16:38:14 2016	1455899894	1	840	841	450
Fri Feb 19 16:37:26 2016	1455899846	2	844	846	776
Fri Feb 19 16:37:42 2016	1455899862	2	845	847	794
Fri Feb 19 16:37:57 2016	1455899877	12	837	849	648
Fri Feb 19 16:37:36 2016	1455899856	16	834	850	661
Fri Feb 19 16:38:04 2016	1455899884	2	851	853	758
Fri Feb 19 16:37:49 2016	1455899869	2	854	856	548
Fri Feb 19 16:37:57 2016	1455899877	0	857	858	822
Fri Feb 19 16:38:18 2016	1455899898	256	602	859	547
Fri Feb 19 16:37:15 2016	1455899835	1	861	862	544
Fri Feb 19 16:37:58 2016	1455899878	0	862	862	828
Fri Feb 19 16:37:24 2016	1455899844	0	866	867	836
Fri Feb 19 16:37:38 2016	1455899858	2	867	870	497
Fri Feb 19 16:38:25 2016	1455899905	0	876	876	844
Fri Feb 19 16:37:55 2016	1455899875	0	877	878	841
Fri Feb 19 16:37:45 2016	1455899865	48	830	878	790
Fri Feb 19 16:38:24 2016	1455899904	0	879	879	846
Fri Feb 19 16:37:15 2016	1455899835	0	884	884	848
Fri Feb 19 16:37:51 2016	1455899871	293	594	887	499
Fri Feb 19 16:38:04 2016	1455899884	0	893	894	859
Fri Feb 19 16:38:07 2016	1455899887	0	908	909	876
Fri Feb 19 16:37:42 2016	1455899862	9	899	909	802
Fri Feb 19 16:37:24 2016	1455899844	4	905	909	602
Fri Feb 19 16:37:30 2016	1455899850	5	904	910	739
Fri Feb 19 16:38:12 2016	1455899892	47	863	910	822
Fri Feb 19 16:37:49 2016	1455899869	53	858	911	810
Fri Feb 19 16:38:21 2016	1455899901	7	908	915	801
Fri Feb 19 16:38:16 2016	1455899896	2	916	918	875
Fri Feb 19 16:37:40 2016	1455899860	17	902	919	617
Fri Feb 19 16:38:11 2016	1455899891	2	925	927	881
Fri Feb 19 16:38:11 2016	1455899891	45	881	927	839
Fri Feb 19 16:37:44 2016	1455899864	0	936	937	899
Fri Feb 19 16:37:56 2016	1455899876	2	936	938	892
Fri Feb 19 16:38:13 2016	1455899893	0	938	938	907
Fri Feb 19 16:37:50 2016	1455899870	0	939	939	908
Fri Feb 19 16:38:02 2016	1455899882	325	616	941	562
Fri Feb 19 16:37:40 2016	1455899860	82	861	943	820
Fri Feb 19 16:37:59 2016	1455899879	5	938	943	873
Fri Feb 19 16:37:33 2016	1455899853	0	944	944	908
Fri Feb 19 16:37:37 2016	1455899857	0	946	946	905
Fri Feb 19 16:37:13 2016	1455899833	2	945	947	879
Fri Feb 19 16:37:25 2016	1455899845	40	917	957	860
Fri Feb 19 16:37:43 2016	1455899863	38	919	957	795
Fri Feb 19 16:37:17 2016	1455899837	4	956	961	910
Fri Feb 19 16:38:00 2016	1455899880	9	952	962	901
Fri Feb 19 16:38:17 2016	1455899897	0	964	964	923
Fri Feb 19 16:38:06 2016	1455899886	47	925	972	872
Fri Feb 19 16:37:30 2016	1455899850	169	805	974	760
Fri Feb 19 16:37:52 2016	1455899872	2	978	980	943
Fri Feb 19 16:37:35 2016	1455899855	0	984	984	957
Fri Feb 19 16:38:22 2016	1455899902	277	716	993	630
Fri Feb 19 16:37:21 2016	1455899841	65	931	996	870
Fri Feb 19 16:38:20 2016	1455899900	2	997	999	959
Fri Feb 19 16:38:01 2016	1455899881	0	1003	1003	969
Fri Feb 19 16:38:11 2016	1455899891	1	1004	1005	927
Fri Feb 19 16:37:18 2016	1455899838	0	1010	1011	981
Fri Feb 19 16:37:24 2016	1455899844	0	1012	1012	983
Fri Feb 19 16:37:22 2016	1455899842	0	1021	1022	985
Fri Feb 19 16:38:24 2016	1455899904	0	1024	1024	990
Fri Feb 19 16:38:05 2016	1455899885	38	990	1028	942
Fri Feb 19 16:38:22 2016	1455899902	10	1019	1029	752
Fri Feb 19 16:38:01 2016	1455899881	37	993	1029	942
Fri Feb 19 16:38:01 2016	1455899881	2	1028	1030	993
Fri Feb 19 16:38:18 2016	1455899898	0	1030	1030	984
Fri Feb 19 16:37:52 2016	1455899872	9	1030	1039	980
Fri Feb 19 16:37:20 2016	1455899840	0	1041	1042	1010
Fri Feb 19 16:37:48 2016	1455899868	0	1048	1048	1014
Fri Feb 19 16:38:09 2016	1455899889	0	1049	1049	1020
Fri Feb 19 16:38:23 2016	1455899903	2	1050	1052	1001
Fri Feb 19 16:37:58 2016	1455899878	2	1052	1054	1011
Fri Feb 19 16:38:23 2016	1455899903	1	1054	1056	1018
Fri Feb 19 16:38:03 2016	1455899883	0	1056	1056	1020
Fri Feb 19 16:37:44 2016	1455899864	0	1056	1057	1021
Fri Feb 19 16:37:13 2016	1455899833	4	1054	1058	945
Fri Feb 19 16:37:26 2016	1455899846	109	949	1058	912
Fri Feb 19 16:38:17 2016	1455899897	0	1075	1076	1030
Fri Feb 19 16:37:43 2016	1455899863	162	915	1077	873
Fri Feb 19 16:38:20 2016	1455899900	166	922	1087	879
Fri Feb 19 16:38:06 2016	1455899886	99	992	1091	956
Fri Feb 19 16:37:43 2016	1455899863	2	1095	1096	1056
Fri Feb 19 16:37:41 2016	1455899861	0	1098	1098	1068
Fri Feb 19 16:38:18 2016	1455899898	46	1053	1099	1009
Fri Feb 19 16:38:21 2016	1455899901	2	1099	1101	1012
Fri Feb 19 16:37:46 2016	1455899866	1	1100	1101	1066
Fri Feb 19 16:37:21 2016	1455899841	4	1097	1101	1045
Fri Feb 19 16:37:47 2016	1455899867	38	1064	1102	1019
Fri Feb 19 16:38:16 2016	1455899896	2	1103	1105	1061
Fri Feb 19 16:37:53 2016	1455899873	0	1105	1106	1074
Fri Feb 19 16:37:23 2016	1455899843	45	1065	1110	1001
Fri Feb 19 16:37:59 2016	1455899879	10	1101	1111	1058
Fri Feb 19 16:38:04 2016	1455899884	130	984	1114	944
Fri Feb 19 16:38:12 2016	1455899892	86	1030	1115	974
Fri Feb 19 16:38:11 2016	1455899891	1	1118	1119	1004
Fri Feb 19 16:38:19 2016	1455899899	1	1120	1120	1086
Fri Feb 19 16:37:23 2016	1455899843	141	980	1121	928
Fri Feb 19 16:37:46 2016	1455899866	0	1121	1121	1086
Fri Feb 19 16:38:21 2016	1455899901	2	1119	1121	1083
Fri Feb 19 16:38:01 2016	1455899881	0	1123	1123	1091
Fri Feb 19 16:37:19 2016	1455899839	144	980	1125	913
Fri Feb 19 16:37:29 2016	1455899849	2	1129	1131	1040
Fri Feb 19 16:37:42 2016	1455899862	2	1131	1133	1091
Fri Feb 19 16:37:54 2016	1455899874	166	969	1135	909
Fri Feb 19 16:38:13 2016	1455899893	0	1144	1144	1111
Fri Feb 19 16:37:56 2016	1455899876	86	1060	1146	974
Fri Feb 19 16:37:41 2016	1455899861	0	1148	1148	1090
Fri Feb 19 16:37:38 2016	1455899858	52	1100	1151	1055
Fri Feb 19 16:38:10 2016	1455899890	134	1021	1155	982
Fri Feb 19 16:37:42 2016	1455899862	10	1146	1156	1096
Fri Feb 19 16:37:37 2016	1455899857	0	1156	1157	1128
Fri Feb 19 16:38:00 2016	1455899880	4	1162	1166	1099
Fri Feb 19 16:37:19 2016	1455899839	2	1165	1166	1118
Fri Feb 19 16:38:09 2016	1455899889	2	1169	1170	1126
Fri Feb 19 16:38:01 2016	1455899881	83	1090	1173	1041
Fri Feb 19 16:38:08 2016	1455899888	2	1175	1177	1130
Fri Feb 19 16:37:56 2016	1455899876	45	1134	1180	1097
Fri Feb 19 16:38:14 2016	1455899894	98	1085	1183	1040
Fri Feb 19 16:38:21 2016	1455899901	5	1178	1184	1121
Fri Feb 19 16:37:51 2016	1455899871	203	986	1188	946
Fri Feb 19 16:38:16 2016	1455899896	1	1189	1189	1063
Fri Feb 19 16:37:58 2016	1455899878	2	1190	1192	1103
Fri Feb 19 16:37:14 2016	1455899834	1	1192	1192	1154
Fri Feb 19 16:37:31 2016	1455899851	2	1193	1195	1152
Fri Feb 19 16:38:23 2016	1455899903	247	949	1196	888
Fri Feb 19 16:38:20 2016	1455899900	83	1119	1201	1072
Fri Feb 19 16:37:25 2016	1455899845	1	1202	1203	1162
Fri Feb 19 16:37:29 2016	1455899849	2	1203	1205	1153
Fri Feb 19 16:37:29 2016	1455899849	1	1204	1205	1165
Fri Feb 19 16:38:02 2016	1455899882	56	1150	1206	1112
Fri Feb 19 16:38:09 2016	1455899889	4	1203	1207	1170
Fri Feb 19 16:38:05 2016	1455899885	1	1208	1209	1172
Fri Feb 19 16:37:47 2016	1455899867	156	1058	1214	1020
Fri Feb 19 16:37:22 2016	1455899842	0	1214	1215	1185
Fri Feb 19 16:37:48 2016	1455899868	2	1220	1222	1184
Fri Feb 19 16:37:36 2016	1455899856	2	1220	1222	1174
Fri Feb 19 16:37:36 2016	1455899856	2	1221	1223	1183
Fri Feb 19 16:37:30 2016	1455899850	2	1231	1233	1131
Fri Feb 19 16:37:13 2016	1455899833	3	1232	1234	1174
Fri Feb 19 16:37:23 2016	1455899843	216	1019	1235	971
Fri Feb 19 16:37:15 2016	1455899835	3	1242	1245	1177
Fri Feb 19 16:38:23 2016	1455899903	0	1245	1245	1213
Fri Feb 19 16:37:56 2016	1455899876	74	1176	1250	1063
Fri Feb 19 16:37:14 2016	1455899834	1	1251	1251	1215
Fri Feb 19 16:37:53 2016	1455899873	0	1252	1252	1215
Fri Feb 19 16:37:56 2016	1455899876	2	1253	1255	1212
Fri Feb 19 16:37:50 2016	1455899870	2	1256	1257	1217
Fri Feb 19 16:37:31 2016	1455899851	11	1249	1260	1195
Fri Feb 19 16:38:01 2016	1455899881	0	1261	1261	1228
Fri Feb 19 16:38:10 2016	1455899890	37	1233	1270	1175
Fri Feb 19 16:37:54 2016	1455899874	42	1231	1272	1184
Fri Feb 19 16:38:17 2016	1455899897	0	1274	1274	1243
Fri Feb 19 16:37:27 2016	1455899847	0	1276	1276	1240
Fri Feb 19 16:37:42 2016	1455899862	0	1277	1278	1142
Fri Feb 19 16:38:25 2016	1455899905	0	1281	1281	1249
Fri Feb 19 16:37:29 2016	1455899849	0	1282	1282	1205
Fri Feb 19 16:37:36 2016	1455899856	224	1061	1285	1012
Fri Feb 19 16:38:20 2016	1455899900	129	1160	1289	1124
Fri Feb 19 16:37:20 2016	1455899840	0	1294	1295	1252
Fri Feb 19 16:38:21 2016	1455899901	0	1296	1297	1207
Fri Feb 19 16:37:17 2016	1455899837	5	1294	1299	1238
Fri Feb 19 16:37:50 2016	1455899870	11	1290	1301	1258
Fri Feb 19 16:38:04 2016	1455899884	168	1134	1302	1090
Fri Feb 19 16:37:58 2016	1455899878	227	1079	1306	1040
Fri Feb 19 16:38:25 2016	1455899905	46	1261	1307	1221
Fri Feb 19 16:38:19 2016	1455899899	0	1312	1312	1272
Fri Feb 19 16:37:34 2016	1455899854	182	1132	1314	1088
Fri Feb 19 16:37:21 2016	1455899841	2	1316	1318	1276
Fri Feb 19 16:37:19 2016	1455899839	48	1271	1319	1217
Fri Feb 19 16:38:03 2016	1455899883	1	1325	1325	1290
Fri Feb 19 16:37:56 2016	1455899876	2	1325	1327	1179
Fri Feb 19 16:38:05 2016	1455899885	2	1330	1331	1292
Fri Feb 19 16:37:20 2016	1455899840	0	1332	1332	1283
Fri Feb 19 16:37:36 2016	1455899856	39	1306	1345	1267
Fri Feb 19 16:37:45 2016	1455899865	201	1144	1345	1106
Fri Feb 19 16:38:00 2016	1455899880	2	1344	1345	1063
Fri Feb 19 16:38:10 2016	1455899890	173	1175	1348	1132
Fri Feb 19 16:38:10 2016	1455899890	95	1253	1348	1214
Fri Feb 19 16:37:55 2016	1455899875	1	1348	1349	1303
Fri Feb 19 16:37:53 2016	1455899873	89	1263	1352	1209
Fri Feb 19 16:37:49 2016	1455899869	179	1172	1352	1101
Fri Feb 19 16:37:27 2016	1455899847	2	1351	1353	1315
Fri Feb 19 16:38:02 2016	1455899882	175	1190	1365	1143
Fri Feb 19 16:37:47 2016	1455899867	83	1284	1366	1247
Fri Feb 19 16:37:26 2016	1455899846	146	1222	1368	1177
Fri Feb 19 16:37:32 2016	1455899852	107	1262	1369	1204
Fri Feb 19 16:38:07 2016	1455899887	2	1369	1371	1330
Fri Feb 19 16:37:18 2016	1455899838	2	1371	1373	1336
Fri Feb 19 16:37:46 2016	1455899866	0	1375	1375	1341
Fri Feb 19 16:37:42 2016	1455899862	0	1375	1376	1346
Fri Feb 19 16:38:21 2016	1455899901	2	1374	1376	1332
Fri Feb 19 16:37:25 2016	1455899845	2	1375	1377	1322
Fri Feb 19 16:38:20 2016	1455899900	208	1170	1378	1129
Fri Feb 19 16:37:34 2016	1455899854	2	1376	1378	1333
Fri Feb 19 16:37:53 2016	1455899873	0	1380	1380	1353
Fri Feb 19 16:37:54 2016	1455899874	265	1118	1382	1040
Fri Feb 19 16:37:58 2016	1455899878	87	1295	1383	1194
Fri Feb 19 16:38:15 2016	1455899895	0	1383	1384	1355
Fri Feb 19 16:37:42 2016	1455899862	10	1374	1384	1331
Fri Feb 19 16:37:34 2016	1455899854	142	1251	1393	1209
Fri Feb 19 16:37:58 2016	1455899878	2	1395	1396	1350
Fri Feb 19 16:38:15 2016	1455899895	0	1398	1399	1372
Fri Feb 19 16:37:59 2016	1455899879	5	1400	1405	1250
Fri Feb 19 16:37:39 2016	1455899859	2	1409	1411	1365
Fri Feb 19 16:37:40 2016	1455899860	123	1291	1414	1239
Fri Feb 19 16:38:03 2016	1455899883	0	1414	1414	1378
Fri Feb 19 16:37:29 2016	1455899849	131	1283	1414	1242
Fri Feb 19 16:37:29 2016	1455899849	90	1325	1414	1284
Fri Feb 19 16:37:30 2016	1455899850	214	1208	1422	1171
Fri Feb 19 16:37:59 2016	1455899879	2	1421	1423	1380
Fri Feb 19 16:38:07 2016	1455899887	0	1424	1424	1359
Fri Feb 19 16:37:17 2016	1455899837	93	1332	1425	1286
Fri Feb 19 16:38:02 2016	1455899882	139	1287	1426	1251
Fri Feb 19 16:37:19 2016	1455899839	138	1291	1430	1196
Fri Feb 19 16:37:25 2016	1455899845	1	1431	1432	1377
Fri Feb 19 16:38:10 2016	1455899890	0	1440	1441	1356
Fri Feb 19 16:38:23 2016	1455899903	0	1446	1446	1410
Fri Feb 19 16:37:38 2016	1455899858	11	1447	1458	1411
Fri Feb 19 16:37:33 2016	1455899853	0	1459	1459	1425
Fri Feb 19 16:37:49 2016	1455899869	284	1176	1460	1130
Fri Feb 19 16:37:53 2016	1455899873	245	1217	1462	1179
Fri Feb 19 16:37:49 2016	1455899869	140	1322	1463	1283
Fri Feb 19 16:38:05 2016	1455899885	0	1464	1464	1432
Fri Feb 19 16:37:44 2016	1455899864	0	1467	1467	1423
Fri Feb 19 16:37:51 2016	1455899871	0	1467	1468	1438
Fri Feb 19 16:37:21 2016	1455899841	2	1468	1469	1428
Fri Feb 19 16:37:44 2016	1455899864	2	1471	1473	1433
Fri Feb 19 16:37:44 2016	1455899864	40	1433	1473	1396
Fri Feb 19 16:37:34 2016	1455899854	2	1478	1479	1440
Fri Feb 19 16:37:23 2016	1455899843	108	1378	1487	1329
Fri Feb 19 16:37:58 2016	1455899878	46	1442	1488	1404
Fri Feb 19 16:37:38 2016	1455899858	95	1395	1489	1354
Fri Feb 19 16:37:27 2016	1455899847	2	1487	1489	1448
Fri Feb 19 16:37:40 2016	1455899860	255	1239	1494	1191
Fri Feb 19 16:37:56 2016	1455899876	43	1454	1497	1411
Fri Feb 19 16:37:17 2016	1455899837	50	1450	1501	1407
Fri Feb 19 16:37:54 2016	1455899874	226	1278	1504	1239
Fri Feb 19 16:37:54 2016	1455899874	87	1417	1504	1375
Fri Feb 19 16:37:28 2016	1455899848	244	1261	1505	1210
Fri Feb 19 16:37:58 2016	1455899878	189	1317	1506	1279
Fri Feb 19 16:37:59 2016	1455899879	52	1462	1514	1423
Fri Feb 19 16:37:21 2016	1455899841	56	1460	1516	1372
Fri Feb 19 16:38:06 2016	1455899886	312	1208	1520	1168
Fri Feb 19 16:38:14 2016	1455899894	235	1284	1520	1239
Fri Feb 19 16:37:46 2016	1455899866	0	1519	1520	1488
Fri Feb 19 16:38:02 2016	1455899882	93	1428	1521	1382
Fri Feb 19 16:38:16 2016	1455899896	2	1526	1528	1491
Fri Feb 19 16:38:13 2016	1455899893	0	1529	1529	1496
Fri Feb 19 16:37:23 2016	1455899843	1	1530	1531	1493
Fri Feb 19 16:37:27 2016	1455899847	3	1529	1532	1489
Fri Feb 19 16:37:51 2016	1455899871	44	1494	1538	1448
Fri Feb 19 16:37:51 2016	1455899871	167	1371	1538	1335
Fri Feb 19 16:37:51 2016	1455899871	90	1448	1538	1410
Fri Feb 19 16:37:51 2016	1455899871	128	1410	1539	1371
Fri Feb 19 16:38:08 2016	1455899888	126	1419	1545	1383
Fri Feb 19 16:38:08 2016	1455899888	46	1499	1545	1458
Fri Feb 19 16:38:08 2016	1455899888	87	1458	1545	1419
Fri Feb 19 16:38:15 2016	1455899895	0	1547	1547	1506
Fri Feb 19 16:37:43 2016	1455899863	204	1346	1551	1309
Fri Feb 19 16:37:53 2016	1455899873	2	1551	1552	1502
Fri Feb 19 16:38:21 2016	1455899901	2	1551	1553	1464
Fri Feb 19 16:37:19 2016	1455899839	100	1456	1556	1418
Fri Feb 19 16:37:21 2016	1455899841	4	1553	1557	1511
Fri Feb 19 16:38:16 2016	1455899896	43	1521	1564	1478
Fri Feb 19 16:37:16 2016	1455899836	0	1565	1566	1527
Fri Feb 19 16:38:12 2016	1455899892	264	1302	1567	1230
Fri Feb 19 16:38:20 2016	1455899900	40	1530	1570	1486
Fri Feb 19 16:37:30 2016	1455899850	191	1384	1575	1326
Fri Feb 19 16:37:41 2016	1455899861	9	1569	1578	1522
Fri Feb 19 16:37:13 2016	1455899833	2	1581	1582	1504
Fri Feb 19 16:37:40 2016	1455899860	174	1420	1593	1376
Fri Feb 19 16:37:21 2016	1455899841	2	1603	1604	1364
Fri Feb 19 16:38:14 2016	1455899894	280	1328	1608	1291
Fri Feb 19 16:38:05 2016	1455899885	2	1607	1608	1570
Fri Feb 19 16:37:34 2016	1455899854	101	1509	1610	1467
Fri Feb 19 16:37:16 2016	1455899836	104	1509	1613	1442
Fri Feb 19 16:37:18 2016	1455899838	1	1617	1619	1584
Fri Feb 19 16:37:18 2016	1455899838	44	1578	1622	1524
Fri Feb 19 16:37:18 2016	1455899838	2	1620	1622	1578
Fri Feb 19 16:37:27 2016	1455899847	2	1628	1630	1585
Fri Feb 19 16:38:20 2016	1455899900	249	1383	1632	1341
Fri Feb 19 16:37:45 2016	1455899865	88	1548	1636	1496
Fri Feb 19 16:37:32 2016	1455899852	252	1385	1637	1333
Fri Feb 19 16:37:32 2016	1455899852	164	1473	1638	1431
Fri Feb 19 16:37:32 2016	1455899852	43	1594	1638	1530
Fri Feb 19 16:37:13 2016	1455899833	75	1565	1640	1226
Fri Feb 19 16:37:23 2016	1455899843	0	1643	1643	1613
Fri Feb 19 16:38:16 2016	1455899896	4	1641	1645	1564
Fri Feb 19 16:38:25 2016	1455899905	196	1451	1647	1400
Fri Feb 19 16:38:25 2016	1455899905	121	1526	1647	1489
Fri Feb 19 16:38:25 2016	1455899905	159	1489	1648	1451
Fri Feb 19 16:38:25 2016	1455899905	84	1564	1648	1526
Fri Feb 19 16:38:25 2016	1455899905	247	1401	1648	1346
Fri Feb 19 16:37:16 2016	1455899836	0	1649	1649	1601
Fri Feb 19 16:37:38 2016	1455899858	135	1515	1650	1474
Fri Feb 19 16:38:01 2016	1455899881	122	1532	1654	1451
Fri Feb 19 16:38:01 2016	1455899881	202	1452	1654	1408
Fri Feb 19 16:37:34 2016	1455899854	85	1571	1656	1480
Fri Feb 19 16:37:34 2016	1455899854	45	1611	1656	1571
Fri Feb 19 16:37:41 2016	1455899861	2	1656	1658	1617
Fri Feb 19 16:38:12 2016	1455899892	141	1521	1662	1482
