starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 16:34:35 2016	1455813275	3	634	637	546
Thu Feb 18 16:33:56 2016	1455813236	1	637	637	532
Thu Feb 18 16:34:56 2016	1455813296	157	484	641	446
Thu Feb 18 16:34:55 2016	1455813295	9	635	644	434
Thu Feb 18 16:34:44 2016	1455813284	11	637	647	600
Thu Feb 18 16:34:38 2016	1455813278	0	651	651	618
Thu Feb 18 16:34:19 2016	1455813259	3	651	654	483
Thu Feb 18 16:34:49 2016	1455813289	2	660	662	568
Thu Feb 18 16:34:39 2016	1455813279	20	642	663	580
Thu Feb 18 16:34:52 2016	1455813292	125	541	666	356
Thu Feb 18 16:34:52 2016	1455813292	2	664	666	541
Thu Feb 18 16:33:54 2016	1455813234	5	662	667	539
Thu Feb 18 16:34:45 2016	1455813285	27	640	667	522
Thu Feb 18 16:34:18 2016	1455813258	0	668	669	631
Thu Feb 18 16:34:09 2016	1455813249	0	668	669	627
Thu Feb 18 16:34:30 2016	1455813270	82	588	670	551
Thu Feb 18 16:34:15 2016	1455813255	12	662	673	482
Thu Feb 18 16:33:58 2016	1455813238	5	669	674	596
Thu Feb 18 16:34:14 2016	1455813254	0	675	675	638
Thu Feb 18 16:34:49 2016	1455813289	10	666	675	560
Thu Feb 18 16:34:49 2016	1455813289	0	676	676	646
Thu Feb 18 16:34:09 2016	1455813249	7	669	676	398
Thu Feb 18 16:34:12 2016	1455813252	13	664	677	419
Thu Feb 18 16:34:47 2016	1455813287	0	682	682	480
Thu Feb 18 16:34:52 2016	1455813292	2	685	686	551
Thu Feb 18 16:34:01 2016	1455813241	0	686	687	655
Thu Feb 18 16:34:53 2016	1455813293	2	687	689	651
Thu Feb 18 16:34:42 2016	1455813282	0	691	692	548
Thu Feb 18 16:34:57 2016	1455813297	8	689	696	650
Thu Feb 18 16:34:03 2016	1455813243	0	698	698	357
Thu Feb 18 16:34:30 2016	1455813270	2	699	701	620
Thu Feb 18 16:34:21 2016	1455813261	9	693	702	572
Thu Feb 18 16:34:54 2016	1455813294	41	662	702	617
Thu Feb 18 16:34:42 2016	1455813282	6	698	704	654
Thu Feb 18 16:33:59 2016	1455813239	5	699	704	415
Thu Feb 18 16:34:01 2016	1455813241	2	702	704	442
Thu Feb 18 16:34:49 2016	1455813289	23	684	707	612
Thu Feb 18 16:33:56 2016	1455813236	2	708	709	661
Thu Feb 18 16:34:11 2016	1455813251	14	696	710	427
Thu Feb 18 16:34:04 2016	1455813244	19	692	711	579
Thu Feb 18 16:34:04 2016	1455813244	132	579	711	491
Thu Feb 18 16:34:27 2016	1455813267	11	704	714	392
Thu Feb 18 16:34:35 2016	1455813275	0	716	717	637
Thu Feb 18 16:34:19 2016	1455813259	196	523	719	480
Thu Feb 18 16:34:27 2016	1455813267	2	718	720	660
Thu Feb 18 16:34:35 2016	1455813275	0	720	720	691
Thu Feb 18 16:34:42 2016	1455813282	3	719	722	551
Thu Feb 18 16:34:11 2016	1455813251	8	718	726	656
Thu Feb 18 16:34:50 2016	1455813290	2	725	727	685
Thu Feb 18 16:35:00 2016	1455813300	2	725	727	680
Thu Feb 18 16:34:39 2016	1455813279	0	727	727	692
Thu Feb 18 16:34:33 2016	1455813273	1	727	729	440
Thu Feb 18 16:34:41 2016	1455813281	0	729	730	701
Thu Feb 18 16:34:23 2016	1455813263	0	734	735	457
Thu Feb 18 16:34:36 2016	1455813276	0	734	735	698
Thu Feb 18 16:34:31 2016	1455813271	2	733	735	376
Thu Feb 18 16:33:54 2016	1455813234	127	608	735	562
Thu Feb 18 16:34:57 2016	1455813297	9	728	737	643
Thu Feb 18 16:34:14 2016	1455813254	3	736	739	521
Thu Feb 18 16:34:45 2016	1455813285	145	595	741	554
Thu Feb 18 16:34:07 2016	1455813247	0	744	744	715
Thu Feb 18 16:34:35 2016	1455813275	6	743	749	509
Thu Feb 18 16:33:56 2016	1455813236	3	747	750	669
Thu Feb 18 16:33:56 2016	1455813236	0	751	751	713
Thu Feb 18 16:33:53 2016	1455813233	2	750	752	625
Thu Feb 18 16:34:52 2016	1455813292	133	622	756	537
Thu Feb 18 16:34:30 2016	1455813270	5	752	757	701
Thu Feb 18 16:34:18 2016	1455813258	11	757	767	456
Thu Feb 18 16:34:44 2016	1455813284	48	720	768	674
Thu Feb 18 16:33:58 2016	1455813238	4	764	768	715
Thu Feb 18 16:34:04 2016	1455813244	0	773	774	735
Thu Feb 18 16:34:57 2016	1455813297	0	773	774	741
Thu Feb 18 16:34:15 2016	1455813255	191	582	774	533
Thu Feb 18 16:34:16 2016	1455813256	2	778	780	741
Thu Feb 18 16:34:25 2016	1455813265	4	780	784	485
Thu Feb 18 16:34:22 2016	1455813262	0	785	785	752
Thu Feb 18 16:34:41 2016	1455813281	110	675	786	642
Thu Feb 18 16:33:58 2016	1455813238	41	747	788	655
Thu Feb 18 16:34:42 2016	1455813282	168	623	791	580
Thu Feb 18 16:34:48 2016	1455813288	0	791	791	760
Thu Feb 18 16:34:23 2016	1455813263	28	767	795	666
Thu Feb 18 16:34:52 2016	1455813292	2	795	797	666
Thu Feb 18 16:34:21 2016	1455813261	0	800	801	770
Thu Feb 18 16:34:27 2016	1455813267	59	745	804	707
Thu Feb 18 16:34:04 2016	1455813244	3	801	804	601
Thu Feb 18 16:34:17 2016	1455813257	0	805	805	775
Thu Feb 18 16:34:54 2016	1455813294	11	795	806	474
Thu Feb 18 16:34:17 2016	1455813257	47	760	807	712
Thu Feb 18 16:34:22 2016	1455813262	0	810	810	778
Thu Feb 18 16:34:00 2016	1455813240	38	772	811	727
Thu Feb 18 16:34:49 2016	1455813289	0	811	811	776
Thu Feb 18 16:34:33 2016	1455813273	288	524	812	473
Thu Feb 18 16:34:37 2016	1455813277	16	802	818	473
Thu Feb 18 16:34:13 2016	1455813253	1	830	830	798
Thu Feb 18 16:34:03 2016	1455813243	2	828	830	772
Thu Feb 18 16:34:47 2016	1455813287	1	829	831	790
Thu Feb 18 16:34:57 2016	1455813297	2	829	832	739
Thu Feb 18 16:34:08 2016	1455813248	2	831	833	797
Thu Feb 18 16:34:40 2016	1455813280	11	823	834	490
Thu Feb 18 16:33:57 2016	1455813237	0	836	836	801
Thu Feb 18 16:34:01 2016	1455813241	158	680	839	633
Thu Feb 18 16:34:06 2016	1455813246	0	840	841	481
Thu Feb 18 16:34:38 2016	1455813278	9	838	847	753
Thu Feb 18 16:34:50 2016	1455813290	7	850	857	580
Thu Feb 18 16:34:06 2016	1455813246	42	816	857	774
Thu Feb 18 16:34:20 2016	1455813260	75	783	859	745
Thu Feb 18 16:34:45 2016	1455813285	0	861	862	591
Thu Feb 18 16:34:25 2016	1455813265	298	567	865	520
Thu Feb 18 16:34:57 2016	1455813297	0	874	874	822
Thu Feb 18 16:34:53 2016	1455813293	1	874	875	831
Thu Feb 18 16:34:52 2016	1455813292	0	875	876	797
Thu Feb 18 16:34:04 2016	1455813244	0	877	877	848
Thu Feb 18 16:34:13 2016	1455813253	3	875	878	833
Thu Feb 18 16:34:10 2016	1455813250	0	882	883	848
Thu Feb 18 16:33:59 2016	1455813239	0	884	884	852
Thu Feb 18 16:34:33 2016	1455813273	1	888	889	855
Thu Feb 18 16:34:39 2016	1455813279	1	888	889	582
Thu Feb 18 16:34:46 2016	1455813286	2	889	891	852
Thu Feb 18 16:34:12 2016	1455813252	0	896	896	858
Thu Feb 18 16:34:52 2016	1455813292	218	683	901	645
Thu Feb 18 16:34:22 2016	1455813262	0	901	901	863
Thu Feb 18 16:34:36 2016	1455813276	0	904	904	875
Thu Feb 18 16:34:29 2016	1455813269	0	905	905	847
Thu Feb 18 16:34:23 2016	1455813263	128	778	906	730
Thu Feb 18 16:34:47 2016	1455813287	0	911	911	831
Thu Feb 18 16:34:21 2016	1455813261	8	905	913	869
Thu Feb 18 16:34:57 2016	1455813297	2	914	915	877
Thu Feb 18 16:33:56 2016	1455813236	0	917	918	851
Thu Feb 18 16:34:29 2016	1455813269	0	921	921	889
Thu Feb 18 16:35:00 2016	1455813300	1	922	923	889
Thu Feb 18 16:34:17 2016	1455813257	0	923	923	887
Thu Feb 18 16:34:32 2016	1455813272	84	841	924	804
Thu Feb 18 16:34:40 2016	1455813280	2	928	930	879
Thu Feb 18 16:34:03 2016	1455813243	57	876	933	830
Thu Feb 18 16:34:49 2016	1455813289	1	934	935	834
Thu Feb 18 16:34:56 2016	1455813296	2	939	940	903
Thu Feb 18 16:33:58 2016	1455813238	1	944	945	905
Thu Feb 18 16:34:31 2016	1455813271	0	946	947	909
Thu Feb 18 16:34:43 2016	1455813283	0	948	948	917
Thu Feb 18 16:34:34 2016	1455813274	2	952	955	906
Thu Feb 18 16:34:24 2016	1455813264	0	959	960	928
Thu Feb 18 16:34:47 2016	1455813287	203	758	961	714
Thu Feb 18 16:34:09 2016	1455813249	1	963	965	930
Thu Feb 18 16:34:15 2016	1455813255	241	725	966	552
Thu Feb 18 16:34:25 2016	1455813265	2	965	967	913
Thu Feb 18 16:34:32 2016	1455813272	0	967	967	939
Thu Feb 18 16:34:19 2016	1455813259	0	974	975	943
Thu Feb 18 16:33:52 2016	1455813232	0	976	977	440
Thu Feb 18 16:34:38 2016	1455813278	2	975	978	933
Thu Feb 18 16:34:02 2016	1455813242	0	980	980	941
Thu Feb 18 16:34:51 2016	1455813291	85	900	984	854
Thu Feb 18 16:34:13 2016	1455813253	0	985	985	935
Thu Feb 18 16:34:29 2016	1455813269	0	985	985	949
Thu Feb 18 16:34:43 2016	1455813283	0	987	988	613
Thu Feb 18 16:34:35 2016	1455813275	84	908	993	860
Thu Feb 18 16:34:14 2016	1455813254	97	896	994	801
Thu Feb 18 16:34:26 2016	1455813266	0	1000	1000	962
Thu Feb 18 16:33:55 2016	1455813235	2	1003	1005	952
Thu Feb 18 16:34:40 2016	1455813280	7	1003	1010	919
Thu Feb 18 16:34:59 2016	1455813299	1	1019	1020	955
Thu Feb 18 16:33:58 2016	1455813238	1	1022	1023	946
Thu Feb 18 16:34:47 2016	1455813287	234	789	1023	752
Thu Feb 18 16:34:29 2016	1455813269	9	1016	1024	953
Thu Feb 18 16:34:51 2016	1455813291	2	1024	1026	986
Thu Feb 18 16:34:56 2016	1455813296	0	1027	1028	947
Thu Feb 18 16:34:21 2016	1455813261	44	986	1029	942
Thu Feb 18 16:34:10 2016	1455813250	0	1030	1031	999
Thu Feb 18 16:35:00 2016	1455813300	3	1029	1032	951
Thu Feb 18 16:34:13 2016	1455813253	44	989	1033	943
Thu Feb 18 16:34:37 2016	1455813277	42	992	1034	947
Thu Feb 18 16:34:28 2016	1455813268	2	1032	1034	987
Thu Feb 18 16:34:41 2016	1455813281	2	1034	1036	943
Thu Feb 18 16:34:07 2016	1455813247	2	1035	1037	1000
Thu Feb 18 16:34:38 2016	1455813278	2	1036	1038	995
Thu Feb 18 16:33:57 2016	1455813237	0	1041	1041	1009
Thu Feb 18 16:34:50 2016	1455813290	0	1042	1043	965
Thu Feb 18 16:35:00 2016	1455813300	38	1005	1043	957
Thu Feb 18 16:34:12 2016	1455813252	258	786	1043	723
Thu Feb 18 16:33:56 2016	1455813236	2	1043	1045	992
Thu Feb 18 16:34:49 2016	1455813289	93	953	1046	787
Thu Feb 18 16:34:55 2016	1455813295	0	1055	1055	1025
Thu Feb 18 16:34:01 2016	1455813241	3	1055	1058	985
Thu Feb 18 16:34:19 2016	1455813259	0	1058	1058	1021
Thu Feb 18 16:34:05 2016	1455813245	39	1022	1061	981
Thu Feb 18 16:34:45 2016	1455813285	0	1067	1067	1035
Thu Feb 18 16:34:03 2016	1455813243	52	1016	1068	941
Thu Feb 18 16:34:24 2016	1455813264	0	1070	1071	1037
Thu Feb 18 16:34:07 2016	1455813247	1	1070	1071	711
Thu Feb 18 16:34:43 2016	1455813283	2	1070	1072	1030
Thu Feb 18 16:34:51 2016	1455813291	11	1065	1076	1026
Thu Feb 18 16:34:16 2016	1455813256	38	1041	1079	980
Thu Feb 18 16:33:57 2016	1455813237	0	1085	1085	1053
Thu Feb 18 16:34:08 2016	1455813248	0	1086	1086	1051
Thu Feb 18 16:34:59 2016	1455813299	0	1087	1088	1053
Thu Feb 18 16:33:55 2016	1455813235	1	1088	1090	1047
Thu Feb 18 16:34:53 2016	1455813293	9	1081	1090	1020
Thu Feb 18 16:35:00 2016	1455813300	3	1088	1091	1053
Thu Feb 18 16:34:05 2016	1455813245	41	1053	1094	1008
Thu Feb 18 16:34:27 2016	1455813267	134	960	1094	866
Thu Feb 18 16:34:21 2016	1455813261	218	879	1097	787
Thu Feb 18 16:34:30 2016	1455813270	44	1054	1098	1003
Thu Feb 18 16:34:18 2016	1455813258	148	956	1104	906
Thu Feb 18 16:34:25 2016	1455813265	130	977	1106	932
Thu Feb 18 16:34:31 2016	1455813271	2	1106	1107	1063
Thu Feb 18 16:34:58 2016	1455813298	9	1098	1107	990
Thu Feb 18 16:34:50 2016	1455813290	4	1107	1111	1074
Thu Feb 18 16:34:51 2016	1455813291	2	1114	1116	1070
Thu Feb 18 16:33:56 2016	1455813236	1	1117	1119	1057
Thu Feb 18 16:34:07 2016	1455813247	1	1120	1121	1036
Thu Feb 18 16:34:27 2016	1455813267	0	1123	1123	1087
Thu Feb 18 16:34:37 2016	1455813277	127	1002	1128	958
Thu Feb 18 16:34:08 2016	1455813248	35	1094	1129	1056
Thu Feb 18 16:33:52 2016	1455813232	0	1131	1131	1085
Thu Feb 18 16:34:41 2016	1455813281	2	1132	1134	1097
Thu Feb 18 16:34:51 2016	1455813291	131	1004	1136	959
Thu Feb 18 16:34:15 2016	1455813255	2	1134	1136	1098
Thu Feb 18 16:34:10 2016	1455813250	135	1003	1138	962
Thu Feb 18 16:34:26 2016	1455813266	0	1139	1140	1106
Thu Feb 18 16:34:00 2016	1455813240	83	1060	1143	1010
Thu Feb 18 16:34:00 2016	1455813240	0	1143	1144	1108
Thu Feb 18 16:34:14 2016	1455813254	244	901	1145	817
Thu Feb 18 16:34:14 2016	1455813254	2	1143	1146	1103
Thu Feb 18 16:34:44 2016	1455813284	110	1039	1148	991
Thu Feb 18 16:33:55 2016	1455813235	53	1098	1150	1060
Thu Feb 18 16:35:00 2016	1455813300	4	1150	1154	1112
Thu Feb 18 16:33:55 2016	1455813235	2	1156	1158	1090
Thu Feb 18 16:34:41 2016	1455813281	273	887	1160	844
Thu Feb 18 16:34:16 2016	1455813256	0	1160	1160	1128
Thu Feb 18 16:34:46 2016	1455813286	0	1160	1160	1085
Thu Feb 18 16:34:27 2016	1455813267	96	1065	1161	1026
Thu Feb 18 16:34:02 2016	1455813242	2	1159	1161	1121
Thu Feb 18 16:34:35 2016	1455813275	132	1030	1162	951
Thu Feb 18 16:34:05 2016	1455813245	3	1168	1171	1061
Thu Feb 18 16:34:56 2016	1455813296	158	1014	1172	972
Thu Feb 18 16:34:20 2016	1455813260	0	1179	1179	1146
Thu Feb 18 16:34:02 2016	1455813242	0	1182	1182	1146
Thu Feb 18 16:34:57 2016	1455813297	0	1184	1184	1129
Thu Feb 18 16:34:11 2016	1455813251	122	1064	1185	1017
Thu Feb 18 16:34:25 2016	1455813265	0	1186	1187	1106
Thu Feb 18 16:34:44 2016	1455813284	2	1186	1187	1135
Thu Feb 18 16:34:55 2016	1455813295	1	1189	1189	1142
Thu Feb 18 16:34:16 2016	1455813256	98	1092	1190	1034
Thu Feb 18 16:34:17 2016	1455813257	2	1188	1190	1119
Thu Feb 18 16:34:05 2016	1455813245	85	1107	1192	1062
Thu Feb 18 16:34:31 2016	1455813271	0	1193	1193	1111
Thu Feb 18 16:34:11 2016	1455813251	2	1194	1196	1155
Thu Feb 18 16:34:16 2016	1455813256	1	1196	1197	1096
Thu Feb 18 16:34:34 2016	1455813274	0	1202	1202	1156
Thu Feb 18 16:34:45 2016	1455813285	187	1017	1204	971
Thu Feb 18 16:33:53 2016	1455813233	0	1211	1211	1155
Thu Feb 18 16:33:59 2016	1455813239	49	1164	1213	1113
Thu Feb 18 16:33:59 2016	1455813239	2	1211	1213	1164
Thu Feb 18 16:34:16 2016	1455813256	3	1211	1215	1171
Thu Feb 18 16:34:03 2016	1455813243	103	1116	1219	1074
Thu Feb 18 16:34:20 2016	1455813260	2	1218	1219	1181
Thu Feb 18 16:34:44 2016	1455813284	2	1220	1222	1187
Thu Feb 18 16:34:59 2016	1455813299	0	1226	1226	1193
Thu Feb 18 16:34:37 2016	1455813277	84	1145	1229	1102
Thu Feb 18 16:34:15 2016	1455813255	3	1228	1231	1136
Thu Feb 18 16:34:32 2016	1455813272	45	1188	1233	1149
Thu Feb 18 16:34:48 2016	1455813288	3	1231	1234	1160
Thu Feb 18 16:34:00 2016	1455813240	130	1105	1235	1066
Thu Feb 18 16:34:47 2016	1455813287	2	1234	1236	1196
Thu Feb 18 16:34:58 2016	1455813298	86	1151	1238	1048
Thu Feb 18 16:34:39 2016	1455813279	163	1075	1238	1013
Thu Feb 18 16:34:19 2016	1455813259	1	1237	1239	1196
Thu Feb 18 16:35:00 2016	1455813300	125	1114	1240	1060
Thu Feb 18 16:34:06 2016	1455813246	202	1040	1242	1002
Thu Feb 18 16:34:26 2016	1455813266	3	1249	1252	1203
Thu Feb 18 16:34:16 2016	1455813256	155	1106	1261	1038
Thu Feb 18 16:34:16 2016	1455813256	223	1038	1261	1002
Thu Feb 18 16:34:34 2016	1455813274	168	1095	1263	1057
Thu Feb 18 16:34:25 2016	1455813265	39	1230	1269	1181
Thu Feb 18 16:34:03 2016	1455813243	2	1269	1271	1218
Thu Feb 18 16:34:18 2016	1455813258	106	1170	1276	1128
Thu Feb 18 16:34:18 2016	1455813258	53	1223	1276	1170
Thu Feb 18 16:33:59 2016	1455813239	0	1277	1277	1246
Thu Feb 18 16:34:42 2016	1455813282	49	1228	1277	1125
Thu Feb 18 16:34:27 2016	1455813267	264	1014	1278	938
Thu Feb 18 16:34:55 2016	1455813295	0	1283	1284	1245
Thu Feb 18 16:34:34 2016	1455813274	0	1285	1285	1231
Thu Feb 18 16:34:00 2016	1455813240	0	1286	1287	1219
Thu Feb 18 16:33:53 2016	1455813233	2	1286	1288	1243
Thu Feb 18 16:34:56 2016	1455813296	2	1289	1290	1246
Thu Feb 18 16:34:00 2016	1455813240	51	1241	1292	1201
Thu Feb 18 16:33:51 2016	1455813231	0	1294	1294	1254
Thu Feb 18 16:34:46 2016	1455813286	2	1292	1295	1252
Thu Feb 18 16:34:13 2016	1455813253	191	1106	1297	1017
Thu Feb 18 16:34:05 2016	1455813245	2	1298	1300	1261
Thu Feb 18 16:34:17 2016	1455813257	2	1300	1301	1190
Thu Feb 18 16:34:11 2016	1455813251	166	1136	1302	1091
Thu Feb 18 16:34:11 2016	1455813251	69	1232	1302	1180
Thu Feb 18 16:34:23 2016	1455813263	98	1205	1303	1115
Thu Feb 18 16:34:41 2016	1455813281	144	1159	1303	1030
Thu Feb 18 16:34:23 2016	1455813263	51	1252	1303	1205
Thu Feb 18 16:34:32 2016	1455813272	0	1304	1304	1273
Thu Feb 18 16:34:41 2016	1455813281	355	949	1305	869
Thu Feb 18 16:34:56 2016	1455813296	37	1272	1309	1228
Thu Feb 18 16:33:58 2016	1455813238	4	1307	1310	1124
Thu Feb 18 16:34:56 2016	1455813296	195	1116	1312	1075
Thu Feb 18 16:34:54 2016	1455813294	131	1183	1314	1140
Thu Feb 18 16:34:46 2016	1455813286	39	1277	1316	1237
Thu Feb 18 16:34:42 2016	1455813282	2	1314	1316	1243
Thu Feb 18 16:34:29 2016	1455813269	0	1316	1317	1276
Thu Feb 18 16:34:21 2016	1455813261	169	1151	1319	1058
Thu Feb 18 16:34:43 2016	1455813283	0	1325	1325	1255
Thu Feb 18 16:34:22 2016	1455813262	40	1296	1336	1259
Thu Feb 18 16:34:14 2016	1455813254	152	1185	1338	1146
Thu Feb 18 16:34:20 2016	1455813260	2	1338	1340	1298
Thu Feb 18 16:34:34 2016	1455813274	48	1295	1343	1252
Thu Feb 18 16:34:51 2016	1455813291	176	1170	1346	1116
Thu Feb 18 16:34:27 2016	1455813267	223	1123	1346	1082
Thu Feb 18 16:34:20 2016	1455813260	195	1154	1349	1106
Thu Feb 18 16:34:20 2016	1455813260	39	1310	1349	1273
Thu Feb 18 16:34:03 2016	1455813243	0	1349	1349	1315
Thu Feb 18 16:34:49 2016	1455813289	54	1297	1350	1251
Thu Feb 18 16:34:13 2016	1455813253	2	1350	1352	1312
Thu Feb 18 16:34:26 2016	1455813266	6	1351	1357	1252
Thu Feb 18 16:33:53 2016	1455813233	127	1231	1358	1175
Thu Feb 18 16:34:06 2016	1455813246	1	1361	1363	1320
Thu Feb 18 16:34:11 2016	1455813251	85	1281	1366	1196
Thu Feb 18 16:33:55 2016	1455813235	2	1365	1366	1315
Thu Feb 18 16:35:00 2016	1455813300	1	1365	1366	1252
Thu Feb 18 16:34:11 2016	1455813251	2	1365	1366	1281
Thu Feb 18 16:34:39 2016	1455813279	312	1055	1367	1000
Thu Feb 18 16:34:39 2016	1455813279	2	1365	1367	1091
Thu Feb 18 16:34:39 2016	1455813279	266	1101	1367	1045
Thu Feb 18 16:34:46 2016	1455813286	2	1366	1368	1294
Thu Feb 18 16:34:56 2016	1455813296	2	1371	1373	1331
Thu Feb 18 16:34:25 2016	1455813265	88	1286	1373	1244
Thu Feb 18 16:33:55 2016	1455813235	180	1197	1377	1133
Thu Feb 18 16:34:37 2016	1455813277	256	1123	1378	1082
Thu Feb 18 16:34:23 2016	1455813263	172	1207	1379	1162
Thu Feb 18 16:34:36 2016	1455813276	46	1341	1388	1292
Thu Feb 18 16:34:36 2016	1455813276	2	1386	1388	1341
Thu Feb 18 16:34:17 2016	1455813257	5	1390	1395	1347
Thu Feb 18 16:34:58 2016	1455813298	1	1397	1397	1356
Thu Feb 18 16:34:01 2016	1455813241	119	1279	1398	1221
Thu Feb 18 16:34:01 2016	1455813241	177	1221	1398	1161
Thu Feb 18 16:34:01 2016	1455813241	72	1326	1398	1279
Thu Feb 18 16:34:29 2016	1455813269	10	1396	1405	1339
Thu Feb 18 16:34:38 2016	1455813278	8	1399	1408	1346
Thu Feb 18 16:34:23 2016	1455813263	1	1408	1409	1366
Thu Feb 18 16:33:54 2016	1455813234	173	1240	1413	1198
Thu Feb 18 16:34:28 2016	1455813268	10	1403	1413	1350
Thu Feb 18 16:33:58 2016	1455813238	2	1412	1414	1373
Thu Feb 18 16:34:20 2016	1455813260	1	1415	1416	1340
Thu Feb 18 16:34:44 2016	1455813284	3	1417	1419	1362
Thu Feb 18 16:34:53 2016	1455813293	94	1326	1420	1285
Thu Feb 18 16:34:53 2016	1455813293	2	1419	1421	1381
Thu Feb 18 16:34:53 2016	1455813293	135	1286	1421	1235
Thu Feb 18 16:34:53 2016	1455813293	39	1381	1421	1326
Thu Feb 18 16:34:10 2016	1455813250	175	1247	1421	1198
Thu Feb 18 16:34:10 2016	1455813250	88	1333	1421	1287
Thu Feb 18 16:34:10 2016	1455813250	50	1372	1421	1333
Thu Feb 18 16:34:51 2016	1455813291	130	1295	1426	1249
Thu Feb 18 16:34:51 2016	1455813291	46	1380	1426	1341
Thu Feb 18 16:34:34 2016	1455813274	206	1228	1434	1192
Thu Feb 18 16:33:57 2016	1455813237	0	1443	1443	1410
Thu Feb 18 16:34:10 2016	1455813250	44	1410	1454	1323
Thu Feb 18 16:34:10 2016	1455813250	2	1452	1454	1410
Thu Feb 18 16:34:30 2016	1455813270	94	1363	1457	1321
Thu Feb 18 16:34:30 2016	1455813270	136	1321	1457	1280
Thu Feb 18 16:33:53 2016	1455813233	104	1353	1458	1288
Thu Feb 18 16:35:00 2016	1455813300	85	1387	1472	1345
Thu Feb 18 16:34:32 2016	1455813272	120	1354	1474	1318
Thu Feb 18 16:34:32 2016	1455813272	156	1318	1474	1275
Thu Feb 18 16:34:56 2016	1455813296	81	1401	1482	1324
Thu Feb 18 16:34:03 2016	1455813243	141	1346	1487	1308
Thu Feb 18 16:34:47 2016	1455813287	39	1450	1489	1412
Thu Feb 18 16:34:47 2016	1455813287	77	1412	1489	1375
Thu Feb 18 16:34:00 2016	1455813240	168	1329	1497	1292
Thu Feb 18 16:34:00 2016	1455813240	2	1495	1497	1446
Thu Feb 18 16:34:18 2016	1455813258	196	1319	1514	1278
Thu Feb 18 16:34:18 2016	1455813258	236	1279	1514	1238
Thu Feb 18 16:34:41 2016	1455813281	315	1200	1515	1160
Thu Feb 18 16:34:13 2016	1455813253	136	1379	1516	1325
Thu Feb 18 16:34:13 2016	1455813253	89	1427	1516	1379
Thu Feb 18 16:34:46 2016	1455813286	79	1440	1518	1402
Thu Feb 18 16:34:08 2016	1455813248	123	1397	1520	1354
Thu Feb 18 16:34:54 2016	1455813294	174	1349	1524	1309
Thu Feb 18 16:34:54 2016	1455813294	253	1271	1524	1229
Thu Feb 18 16:34:54 2016	1455813294	85	1439	1524	1393
Thu Feb 18 16:33:55 2016	1455813235	90	1440	1530	1345
Thu Feb 18 16:34:46 2016	1455813286	117	1414	1531	1376
Thu Feb 18 16:34:48 2016	1455813288	2	1545	1547	1505
Thu Feb 18 16:34:35 2016	1455813275	210	1341	1551	1293
Thu Feb 18 16:34:05 2016	1455813245	2	1551	1552	1511
Thu Feb 18 16:34:05 2016	1455813245	122	1431	1552	1392
Thu Feb 18 16:34:05 2016	1455813245	160	1393	1552	1339
