starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 23 19:41:37 2016	1461440497	0	20086	20086	20077
Sat Apr 23 19:52:12 2016	1461441132	0	20128	20128	20119
Sat Apr 23 19:42:47 2016	1461440567	0	20192	20193	20184
Sat Apr 23 19:56:52 2016	1461441412	0	20222	20222	20216
Sat Apr 23 19:39:46 2016	1461440386	0	20232	20233	20221
Sat Apr 23 19:40:28 2016	1461440428	0	20246	20246	20240
Sat Apr 23 19:48:11 2016	1461440891	0	20269	20269	20262
Sat Apr 23 19:37:20 2016	1461440240	0	20289	20289	20278
Sat Apr 23 19:52:55 2016	1461441175	0	20328	20328	20323
Sat Apr 23 19:48:43 2016	1461440923	0	20331	20332	20325
Sat Apr 23 19:40:06 2016	1461440406	0	20366	20366	20361
Sat Apr 23 19:38:23 2016	1461440303	0	20376	20377	20371
Sat Apr 23 19:55:16 2016	1461441316	0	20403	20403	20395
Sat Apr 23 19:45:35 2016	1461440735	0	20425	20425	20418
Sat Apr 23 19:36:10 2016	1461440170	0	20425	20426	20413
Sat Apr 23 19:37:41 2016	1461440261	0	20440	20440	20431
Sat Apr 23 19:47:26 2016	1461440846	0	20442	20442	20437
Sat Apr 23 19:55:07 2016	1461441307	0	20445	20445	20437
Sat Apr 23 19:44:13 2016	1461440653	0	20467	20467	20458
Sat Apr 23 19:44:33 2016	1461440673	0	20488	20488	20478
Sat Apr 23 19:46:17 2016	1461440777	0	20575	20576	20568
Sat Apr 23 19:51:51 2016	1461441111	0	20582	20582	20576
Sat Apr 23 19:39:28 2016	1461440368	0	20595	20596	20589
Sat Apr 23 19:43:06 2016	1461440586	0	20612	20612	20604
Sat Apr 23 19:48:22 2016	1461440902	0	20630	20631	20622
Sat Apr 23 19:47:41 2016	1461440861	0	20643	20644	20635
Sat Apr 23 19:39:25 2016	1461440365	0	20646	20646	20638
Sat Apr 23 19:38:00 2016	1461440280	0	20651	20651	20642
Sat Apr 23 19:41:11 2016	1461440471	0	20651	20652	20645
Sat Apr 23 19:45:36 2016	1461440736	0	20659	20659	20652
Sat Apr 23 19:53:34 2016	1461441214	0	20681	20682	20673
Sat Apr 23 19:52:52 2016	1461441172	0	20683	20683	20675
Sat Apr 23 19:51:31 2016	1461441091	0	20685	20685	20677
Sat Apr 23 19:53:16 2016	1461441196	0	20701	20701	20693
Sat Apr 23 19:55:36 2016	1461441336	0	20704	20704	20698
Sat Apr 23 19:49:38 2016	1461440978	0	20707	20707	20696
Sat Apr 23 19:43:26 2016	1461440606	0	20721	20722	20716
Sat Apr 23 19:46:05 2016	1461440765	0	20723	20724	20711
Sat Apr 23 19:49:59 2016	1461440999	0	20757	20758	20751
Sat Apr 23 19:49:21 2016	1461440961	0	20768	20769	20758
Sat Apr 23 19:36:16 2016	1461440176	0	20777	20777	20765
Sat Apr 23 19:36:12 2016	1461440172	0	20796	20796	20789
Sat Apr 23 19:39:27 2016	1461440367	0	20820	20821	20814
Sat Apr 23 19:39:07 2016	1461440347	0	20854	20854	20838
Sat Apr 23 19:42:20 2016	1461440540	0	20895	20896	20889
Sat Apr 23 19:43:53 2016	1461440633	0	20898	20898	20893
Sat Apr 23 19:50:44 2016	1461441044	0	20901	20901	20893
Sat Apr 23 19:47:49 2016	1461440869	0	20928	20928	20920
Sat Apr 23 19:54:00 2016	1461441240	0	20942	20942	20934
Sat Apr 23 19:53:13 2016	1461441193	0	20947	20947	20934
Sat Apr 23 19:39:04 2016	1461440344	0	20948	20949	20941
Sat Apr 23 19:44:14 2016	1461440654	0	20951	20952	20942
Sat Apr 23 19:52:27 2016	1461441147	0	20962	20962	20951
Sat Apr 23 19:39:48 2016	1461440388	0	20978	20978	20965
Sat Apr 23 19:50:13 2016	1461441013	0	20984	20984	20979
Sat Apr 23 19:48:01 2016	1461440881	0	20994	20995	20983
Sat Apr 23 19:46:59 2016	1461440819	0	21003	21004	20997
Sat Apr 23 19:54:17 2016	1461441257	0	21070	21071	21061
Sat Apr 23 19:42:42 2016	1461440562	0	21075	21075	21066
Sat Apr 23 19:54:21 2016	1461441261	0	21085	21085	21079
Sat Apr 23 19:52:37 2016	1461441157	0	21091	21092	21086
Sat Apr 23 19:42:41 2016	1461440561	0	21092	21092	21084
Sat Apr 23 19:45:44 2016	1461440744	0	21102	21102	21093
Sat Apr 23 19:46:47 2016	1461440807	0	21104	21104	21096
Sat Apr 23 19:54:55 2016	1461441295	0	21108	21108	21093
Sat Apr 23 19:55:47 2016	1461441347	0	21176	21177	21170
Sat Apr 23 19:40:49 2016	1461440449	0	21215	21215	21206
Sat Apr 23 19:47:08 2016	1461440828	0	21232	21233	21222
Sat Apr 23 19:50:48 2016	1461441048	0	21268	21268	21262
Sat Apr 23 19:36:37 2016	1461440197	0	21291	21291	21280
Sat Apr 23 19:40:09 2016	1461440409	0	21322	21322	21312
Sat Apr 23 19:35:06 2016	1461440106	63	21274	21337	21224
Sat Apr 23 19:47:19 2016	1461440839	0	21348	21348	21341
Sat Apr 23 19:52:48 2016	1461441168	0	21357	21358	21351
Sat Apr 23 19:51:51 2016	1461441111	0	21359	21359	21350
Sat Apr 23 19:40:07 2016	1461440407	0	21368	21368	21361
Sat Apr 23 19:43:47 2016	1461440627	0	21387	21387	21380
Sat Apr 23 19:37:17 2016	1461440237	0	21388	21389	21382
Sat Apr 23 19:53:45 2016	1461441225	0	21412	21412	21406
Sat Apr 23 19:50:23 2016	1461441023	0	21417	21417	21410
Sat Apr 23 19:45:32 2016	1461440732	0	21456	21456	21448
Sat Apr 23 19:51:05 2016	1461441065	0	21463	21464	21454
Sat Apr 23 19:53:23 2016	1461441203	0	21497	21498	21486
Sat Apr 23 19:51:09 2016	1461441069	0	21534	21534	21525
Sat Apr 23 19:39:26 2016	1461440366	0	21559	21560	21549
Sat Apr 23 19:48:31 2016	1461440911	0	21560	21560	21548
Sat Apr 23 19:46:26 2016	1461440786	0	21570	21570	21557
Sat Apr 23 19:50:19 2016	1461441019	0	21576	21577	21572
Sat Apr 23 19:51:05 2016	1461441065	0	21578	21578	21558
Sat Apr 23 19:45:56 2016	1461440756	0	21584	21585	21579
Sat Apr 23 19:40:07 2016	1461440407	0	21642	21642	21636
Sat Apr 23 19:38:20 2016	1461440300	0	21642	21642	21635
Sat Apr 23 19:41:34 2016	1461440494	0	21642	21643	21632
Sat Apr 23 19:44:12 2016	1461440652	0	21681	21681	21669
Sat Apr 23 19:42:20 2016	1461440540	0	21696	21697	21686
Sat Apr 23 19:35:47 2016	1461440147	0	21712	21713	21701
Sat Apr 23 19:45:14 2016	1461440714	0	21713	21714	21706
Sat Apr 23 19:43:29 2016	1461440609	0	21726	21726	21717
Sat Apr 23 19:56:08 2016	1461441368	0	21728	21729	21721
Sat Apr 23 19:37:18 2016	1461440238	0	21748	21748	21735
Sat Apr 23 19:46:37 2016	1461440797	0	21758	21758	21749
Sat Apr 23 19:43:51 2016	1461440631	0	21764	21765	21756
Sat Apr 23 19:38:44 2016	1461440324	0	21793	21794	21786
Sat Apr 23 19:48:51 2016	1461440931	0	21850	21850	21842
Sat Apr 23 19:44:51 2016	1461440691	0	21856	21857	21849
Sat Apr 23 19:35:06 2016	1461440106	40	21851	21891	21828
Sat Apr 23 19:43:02 2016	1461440582	0	21907	21907	21899
Sat Apr 23 19:48:33 2016	1461440913	0	21925	21925	21915
Sat Apr 23 19:39:04 2016	1461440344	0	21941	21942	21935
Sat Apr 23 19:39:05 2016	1461440345	0	21969	21970	21965
Sat Apr 23 19:51:22 2016	1461441082	0	21973	21973	21966
Sat Apr 23 19:38:42 2016	1461440322	0	21979	21979	21970
Sat Apr 23 19:35:06 2016	1461440106	1	21993	21994	21984
Sat Apr 23 19:57:04 2016	1461441424	0	22026	22026	22018
Sat Apr 23 19:55:46 2016	1461441346	0	22036	22036	22029
Sat Apr 23 19:53:56 2016	1461441236	0	22062	22062	22053
Sat Apr 23 19:36:58 2016	1461440218	0	22072	22072	22060
Sat Apr 23 19:53:55 2016	1461441235	0	22085	22085	22077
Sat Apr 23 19:40:49 2016	1461440449	0	22086	22086	22077
Sat Apr 23 19:54:42 2016	1461441282	0	22101	22102	22093
Sat Apr 23 19:49:50 2016	1461440990	0	22108	22108	22098
Sat Apr 23 19:44:28 2016	1461440668	0	22122	22122	22115
Sat Apr 23 19:49:16 2016	1461440956	0	22183	22184	22178
Sat Apr 23 19:38:22 2016	1461440302	0	22188	22188	22177
Sat Apr 23 19:38:01 2016	1461440281	0	22190	22190	22183
Sat Apr 23 19:36:33 2016	1461440193	0	22227	22227	22218
Sat Apr 23 19:55:04 2016	1461441304	0	22318	22318	22309
Sat Apr 23 19:43:24 2016	1461440604	0	22327	22327	22318
Sat Apr 23 19:45:53 2016	1461440753	0	22375	22375	22365
Sat Apr 23 19:40:29 2016	1461440429	0	22381	22382	22375
Sat Apr 23 19:56:30 2016	1461441390	0	22398	22398	22389
Sat Apr 23 19:41:56 2016	1461440516	0	22417	22417	22403
Sat Apr 23 19:40:26 2016	1461440426	0	22455	22455	22447
Sat Apr 23 19:40:30 2016	1461440430	0	22457	22457	22445
Sat Apr 23 19:37:14 2016	1461440234	0	22478	22479	22471
Sat Apr 23 19:54:18 2016	1461441258	0	22487	22487	22477
Sat Apr 23 19:56:06 2016	1461441366	0	22495	22495	22487
Sat Apr 23 19:50:33 2016	1461441033	0	22519	22519	22508
Sat Apr 23 19:41:12 2016	1461440472	0	22537	22538	22525
Sat Apr 23 19:40:51 2016	1461440451	0	22544	22544	22536
Sat Apr 23 19:41:14 2016	1461440474	0	22550	22550	22544
Sat Apr 23 19:46:57 2016	1461440817	1	22600	22600	22594
Sat Apr 23 19:38:44 2016	1461440324	0	22665	22666	22654
Sat Apr 23 19:53:33 2016	1461441213	0	22669	22669	22662
Sat Apr 23 19:47:43 2016	1461440863	0	22674	22674	22664
Sat Apr 23 19:48:10 2016	1461440890	0	22698	22698	22689
Sat Apr 23 19:37:59 2016	1461440279	0	22725	22726	22711
Sat Apr 23 19:50:00 2016	1461441000	0	22728	22728	22720
Sat Apr 23 19:50:02 2016	1461441002	0	22741	22741	22735
Sat Apr 23 19:51:44 2016	1461441104	0	22747	22748	22739
Sat Apr 23 19:52:32 2016	1461441152	0	22767	22767	22761
Sat Apr 23 19:42:43 2016	1461440563	0	22785	22785	22779
Sat Apr 23 19:35:30 2016	1461440130	0	22789	22789	22781
Sat Apr 23 19:36:55 2016	1461440215	0	22797	22797	22785
Sat Apr 23 19:47:20 2016	1461440840	0	22828	22828	22819
Sat Apr 23 19:49:28 2016	1461440968	0	22865	22865	22853
Sat Apr 23 19:38:41 2016	1461440321	0	22903	22904	22893
Sat Apr 23 19:57:26 2016	1461441446	0	22930	22930	22925
Sat Apr 23 19:45:13 2016	1461440713	0	22945	22946	22930
Sat Apr 23 19:41:35 2016	1461440495	0	22967	22968	22961
Sat Apr 23 19:43:30 2016	1461440610	0	22999	23000	22994
Sat Apr 23 19:48:53 2016	1461440933	0	23050	23051	23040
Sat Apr 23 19:49:13 2016	1461440953	0	23091	23091	23085
Sat Apr 23 19:35:27 2016	1461440127	0	23094	23094	23082
Sat Apr 23 19:43:07 2016	1461440587	0	23193	23193	23181
Sat Apr 23 19:51:50 2016	1461441110	0	23283	23283	23275
Sat Apr 23 19:51:27 2016	1461441087	0	23305	23305	23298
Sat Apr 23 19:37:39 2016	1461440259	0	23362	23362	23347
Sat Apr 23 19:37:36 2016	1461440256	0	23526	23526	23518
Sat Apr 23 19:36:30 2016	1461440190	0	23576	23577	23569
Sat Apr 23 19:35:28 2016	1461440128	0	23616	23616	23588
Sat Apr 23 19:46:36 2016	1461440796	0	23619	23620	23612
Sat Apr 23 19:50:24 2016	1461441024	0	23627	23627	23615
Sat Apr 23 19:54:06 2016	1461441246	0	23711	23711	23703
Sat Apr 23 19:41:31 2016	1461440491	0	23780	23780	23771
Sat Apr 23 19:41:57 2016	1461440517	0	23853	23853	23836
Sat Apr 23 19:53:09 2016	1461441189	0	23895	23896	23882
Sat Apr 23 19:53:36 2016	1461441216	0	24055	24056	24049
Sat Apr 23 19:41:10 2016	1461440470	0	24080	24080	24074
Sat Apr 23 19:50:41 2016	1461441041	0	24110	24111	24101
Sat Apr 23 19:51:27 2016	1461441087	0	24113	24114	24104
Sat Apr 23 19:36:09 2016	1461440169	0	24145	24145	24134
Sat Apr 23 19:35:06 2016	1461440106	10	24171	24181	24141
Sat Apr 23 19:44:53 2016	1461440693	1	24264	24265	24256
Sat Apr 23 19:49:03 2016	1461440943	0	24342	24343	24333
Sat Apr 23 19:41:58 2016	1461440518	0	24436	24437	24430
Sat Apr 23 19:49:36 2016	1461440976	0	24452	24453	24443
Sat Apr 23 19:42:22 2016	1461440542	0	24479	24479	24468
Sat Apr 23 19:55:02 2016	1461441302	0	24525	24526	24518
Sat Apr 23 19:54:38 2016	1461441278	0	24547	24548	24541
Sat Apr 23 19:52:12 2016	1461441132	0	24849	24849	24842
Sat Apr 23 19:47:46 2016	1461440866	0	24859	24860	24848
Sat Apr 23 19:35:51 2016	1461440151	0	24863	24863	24850
Sat Apr 23 19:42:18 2016	1461440538	0	24904	24905	24891
Sat Apr 23 19:43:47 2016	1461440627	0	24973	24973	24966
Sat Apr 23 19:52:58 2016	1461441178	1	25040	25040	25031
Sat Apr 23 19:54:30 2016	1461441270	0	25054	25055	25049
Sat Apr 23 19:36:52 2016	1461440212	0	25065	25066	25058
Sat Apr 23 19:48:06 2016	1461440886	0	25247	25247	25237
Sat Apr 23 19:41:55 2016	1461440515	0	25346	25347	25336
Sat Apr 23 19:48:55 2016	1461440935	0	25922	25923	25914
Sat Apr 23 19:43:03 2016	1461440583	0	25990	25990	25982
Sat Apr 23 19:50:56 2016	1461441056	0	26331	26331	26320
Sat Apr 23 19:45:17 2016	1461440717	0	26538	26538	26530
Sat Apr 23 19:54:40 2016	1461441280	0	26734	26735	26729
Sat Apr 23 19:46:59 2016	1461440819	0	26925	26926	26917
