"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","18 Apr 2016 16:06:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:06:18,11.375,1.250,87.0,0.375,0.0,0.0,0.0,69632.0,907517952.0,173481984.0,1070850048.0,4989726720.0,0.0,0.0
18-04 16:06:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,856825856.0,173481984.0,1070850048.0,5040418816.0,64.0,0.0
18-04 16:06:20,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,891060224.0,173481984.0,1070850048.0,5006184448.0,0.0,0.0
18-04 16:06:21,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,925499392.0,173481984.0,1070850048.0,4971745280.0,64.0,0.0
18-04 16:06:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,867491840.0,173481984.0,1070850048.0,5029752832.0,0.0,0.0
18-04 16:06:23,11.250,1.250,87.375,0.125,0.0,0.0,0.0,12288.0,907640832.0,173486080.0,1070850048.0,4989599744.0,64.0,0.0
18-04 16:06:24,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,859099136.0,173486080.0,1070850048.0,5038141440.0,0.0,0.0
18-04 16:06:25,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,907505664.0,173486080.0,1070850048.0,4989734912.0,64.0,0.0
18-04 16:06:26,11.404,1.128,87.469,0.0,0.0,0.0,0.0,0.0,939372544.0,173486080.0,1070850048.0,4957868032.0,0.0,0.0
18-04 16:06:27,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,868765696.0,173486080.0,1070850048.0,5028474880.0,64.0,0.0
18-04 16:06:28,11.250,1.375,86.750,0.625,0.0,0.0,0.0,12288.0,907513856.0,173490176.0,1070845952.0,4989726720.0,0.0,0.0
18-04 16:06:29,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,860119040.0,173490176.0,1070850048.0,5037117440.0,64.0,0.0
18-04 16:06:30,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,907636736.0,173490176.0,1070850048.0,4989599744.0,0.0,0.0
18-04 16:06:31,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,941408256.0,173490176.0,1070850048.0,4955828224.0,64.0,0.0
18-04 16:06:32,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,868466688.0,173490176.0,1070850048.0,5028769792.0,0.0,0.0
18-04 16:06:33,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,907595776.0,173494272.0,1070854144.0,4989632512.0,64.0,0.0
18-04 16:06:34,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,860078080.0,173494272.0,1070854144.0,5037150208.0,0.0,0.0
18-04 16:06:35,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,907468800.0,173494272.0,1070854144.0,4989759488.0,64.0,0.0
18-04 16:06:36,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,840798208.0,173494272.0,1070854144.0,5056430080.0,0.0,0.0
18-04 16:06:37,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,868601856.0,173494272.0,1070854144.0,5028626432.0,64.0,0.0
18-04 16:06:38,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,907358208.0,173494272.0,1070854144.0,4989870080.0,0.0,0.0
18-04 16:06:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,860094464.0,173494272.0,1070854144.0,5037133824.0,64.0,0.0
18-04 16:06:40,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,907485184.0,173494272.0,1070854144.0,4989743104.0,0.0,0.0
18-04 16:06:41,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,840613888.0,173494272.0,1070854144.0,5056614400.0,64.0,0.0
18-04 16:06:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,869490688.0,173494272.0,1070854144.0,5027737600.0,0.0,0.0
18-04 16:06:43,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,907452416.0,173494272.0,1070854144.0,4989775872.0,64.0,0.0
18-04 16:06:44,11.139,1.377,87.484,0.0,0.0,0.0,0.0,8192.0,860950528.0,173494272.0,1070854144.0,5036277760.0,0.0,0.0
18-04 16:06:45,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,907325440.0,173494272.0,1070854144.0,4989902848.0,64.0,0.0
18-04 16:06:46,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,840781824.0,173494272.0,1070854144.0,5056446464.0,0.0,0.0
18-04 16:06:47,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,871067648.0,173494272.0,1070854144.0,5026160640.0,64.0,0.0
18-04 16:06:48,11.471,1.247,86.534,0.748,0.0,0.0,0.0,20480.0,907919360.0,173494272.0,1070854144.0,4989308928.0,0.0,0.0
18-04 16:06:49,11.264,1.126,87.610,0.0,0.0,0.0,0.0,57344.0,862433280.0,173494272.0,1070854144.0,5034795008.0,64.0,0.0
18-04 16:06:50,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,907792384.0,173494272.0,1070854144.0,4989435904.0,0.0,0.0
18-04 16:06:51,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,840921088.0,173494272.0,1070854144.0,5056307200.0,64.0,0.0
18-04 16:06:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,872083456.0,173494272.0,1070854144.0,5025144832.0,0.0,0.0
18-04 16:06:53,11.500,1.0,86.875,0.625,0.0,0.0,0.0,24576.0,907792384.0,173494272.0,1070854144.0,4989435904.0,64.0,0.0
18-04 16:06:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,863322112.0,173494272.0,1070854144.0,5033906176.0,0.0,0.0
18-04 16:06:55,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,907538432.0,173494272.0,1070854144.0,4989689856.0,64.0,0.0
18-04 16:06:56,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,841162752.0,173494272.0,1070854144.0,5056065536.0,0.0,0.0
18-04 16:06:57,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,872099840.0,173494272.0,1070854144.0,5025128448.0,64.0,0.0
18-04 16:06:58,11.236,1.373,86.767,0.624,0.0,0.0,0.0,12288.0,907677696.0,173498368.0,1070854144.0,4989546496.0,0.0,0.0
18-04 16:06:59,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,863715328.0,173498368.0,1070854144.0,5033508864.0,64.0,0.0
18-04 16:07:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,907804672.0,173498368.0,1070854144.0,4989419520.0,0.0,0.0
18-04 16:07:01,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,840933376.0,173498368.0,1070854144.0,5056290816.0,64.0,0.0
18-04 16:07:02,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,873111552.0,173498368.0,1070854144.0,5024112640.0,0.0,0.0
18-04 16:07:03,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,907804672.0,173506560.0,1070845952.0,4989419520.0,64.0,0.0
18-04 16:07:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,863715328.0,173506560.0,1070845952.0,5033508864.0,0.0,0.0
18-04 16:07:05,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,907669504.0,173506560.0,1070854144.0,4989546496.0,64.0,0.0
18-04 16:07:06,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,840024064.0,173506560.0,1070854144.0,5057191936.0,0.0,0.0
18-04 16:07:07,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,870961152.0,173506560.0,1070854144.0,5026254848.0,64.0,0.0
18-04 16:07:08,11.625,0.875,86.250,1.250,0.0,0.0,0.0,12288.0,906670080.0,173514752.0,1070845952.0,4990545920.0,0.0,0.0
18-04 16:07:09,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,862568448.0,173514752.0,1070858240.0,5034635264.0,64.0,0.0
18-04 16:07:10,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,906657792.0,173514752.0,1070858240.0,4990545920.0,0.0,0.0
18-04 16:07:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,839913472.0,173514752.0,1070858240.0,5057290240.0,64.0,0.0
18-04 16:07:12,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,871964672.0,173514752.0,1070858240.0,5025239040.0,0.0,0.0
18-04 16:07:13,11.486,1.124,86.891,0.499,0.0,0.0,0.0,12288.0,906653696.0,173518848.0,1070858240.0,4990545920.0,64.0,0.0
18-04 16:07:14,11.111,1.498,87.391,0.0,0.0,0.0,0.0,8192.0,863547392.0,173518848.0,1070858240.0,5033652224.0,0.0,0.0
18-04 16:07:15,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,906620928.0,173518848.0,1070858240.0,4990578688.0,64.0,0.0
18-04 16:07:16,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,848863232.0,173518848.0,1070858240.0,5048336384.0,0.0,0.0
18-04 16:07:17,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,881602560.0,173518848.0,1070858240.0,5015597056.0,64.0,0.0
18-04 16:07:18,11.610,0.999,87.141,0.250,0.0,0.0,0.0,20480.0,907649024.0,173522944.0,1070858240.0,4989546496.0,0.0,0.0
18-04 16:07:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,863559680.0,173522944.0,1070858240.0,5033635840.0,64.0,0.0
18-04 16:07:20,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,906633216.0,173522944.0,1070858240.0,4990562304.0,0.0,0.0
18-04 16:07:21,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,850731008.0,173522944.0,1070858240.0,5046464512.0,64.0,0.0
18-04 16:07:22,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,885792768.0,173522944.0,1070858240.0,5011402752.0,0.0,0.0
18-04 16:07:23,10.986,1.623,87.016,0.375,0.0,0.0,0.0,12288.0,908406784.0,173527040.0,1070858240.0,4988784640.0,64.0,0.0
18-04 16:07:24,11.264,1.126,87.610,0.0,0.0,0.0,0.0,12288.0,864571392.0,173527040.0,1070858240.0,5032620032.0,0.0,0.0
18-04 16:07:25,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,906629120.0,173527040.0,1070858240.0,4990562304.0,64.0,0.0
18-04 16:07:26,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,856064000.0,173527040.0,1070858240.0,5041127424.0,0.0,0.0
18-04 16:07:27,10.150,1.378,88.471,0.0,0.0,0.0,0.0,0.0,369963008.0,173527040.0,1070850048.0,5527236608.0,712.0,648.0
