"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","18 Apr 2016 15:58:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:58:41,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,926060544.0,170975232.0,1069928448.0,4974612480.0,0.0,0.0
18-04 15:58:42,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,867512320.0,170975232.0,1069928448.0,5033160704.0,64.0,0.0
18-04 15:58:43,11.264,1.126,87.359,0.250,0.0,0.0,0.0,12288.0,907665408.0,170983424.0,1069920256.0,4993007616.0,0.0,0.0
18-04 15:58:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,857989120.0,170983424.0,1069920256.0,5042683904.0,64.0,0.0
18-04 15:58:45,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,889819136.0,170983424.0,1069928448.0,5010845696.0,0.0,0.0
18-04 15:58:46,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,925020160.0,170983424.0,1069928448.0,4975644672.0,64.0,0.0
18-04 15:58:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,865996800.0,170983424.0,1069928448.0,5034668032.0,0.0,0.0
18-04 15:58:48,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,907038720.0,170983424.0,1069928448.0,4993626112.0,64.0,0.0
18-04 15:58:49,11.278,1.128,87.594,0.0,0.0,0.0,0.0,12288.0,856219648.0,170983424.0,1069928448.0,5044445184.0,0.0,0.0
18-04 15:58:50,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,890327040.0,170983424.0,1069928448.0,5010337792.0,64.0,0.0
18-04 15:58:51,11.236,1.248,87.391,0.125,0.0,0.0,0.0,0.0,924381184.0,170983424.0,1069932544.0,4976279552.0,0.0,0.0
18-04 15:58:52,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,865103872.0,170983424.0,1069932544.0,5035556864.0,64.0,0.0
18-04 15:58:53,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,907034624.0,170983424.0,1069932544.0,4993626112.0,0.0,0.0
18-04 15:58:54,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,855834624.0,170983424.0,1069932544.0,5044826112.0,64.0,0.0
18-04 15:58:55,11.278,1.378,87.343,0.0,0.0,0.0,0.0,12288.0,888143872.0,170991616.0,1069928448.0,5012512768.0,0.0,0.0
18-04 15:58:56,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,907804672.0,170991616.0,1069932544.0,4992847872.0,64.0,0.0
18-04 15:58:57,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,863969280.0,170991616.0,1069932544.0,5036683264.0,0.0,0.0
18-04 15:58:58,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,906407936.0,170991616.0,1069932544.0,4994244608.0,64.0,0.0
18-04 15:58:59,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,839938048.0,170991616.0,1069932544.0,5060714496.0,0.0,0.0
18-04 15:59:00,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,871714816.0,170991616.0,1069932544.0,5028937728.0,64.0,0.0
18-04 15:59:01,11.625,0.875,87.375,0.125,0.0,0.0,0.0,12288.0,906399744.0,170999808.0,1069932544.0,4994244608.0,0.0,0.0
18-04 15:59:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,57344.0,861929472.0,170999808.0,1069932544.0,5038714880.0,64.0,0.0
18-04 15:59:03,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,906399744.0,170999808.0,1069932544.0,4994244608.0,0.0,0.0
18-04 15:59:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,839675904.0,170999808.0,1069932544.0,5060968448.0,64.0,0.0
18-04 15:59:05,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,871088128.0,170999808.0,1069932544.0,5029556224.0,0.0,0.0
18-04 15:59:06,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,906924032.0,170999808.0,1069932544.0,4993720320.0,64.0,0.0
18-04 15:59:07,11.125,1.375,87.375,0.125,0.0,0.0,0.0,32768.0,861564928.0,171003904.0,1069928448.0,5039079424.0,0.0,0.0
18-04 15:59:08,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,906797056.0,171003904.0,1069928448.0,4993847296.0,64.0,0.0
18-04 15:59:09,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,840073216.0,171003904.0,1069928448.0,5060571136.0,0.0,0.0
18-04 15:59:10,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,870068224.0,171003904.0,1069932544.0,5030572032.0,64.0,0.0
18-04 15:59:11,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,906919936.0,171003904.0,1069932544.0,4993720320.0,0.0,0.0
18-04 15:59:12,11.125,1.375,87.125,0.375,0.0,0.0,0.0,24576.0,860418048.0,171008000.0,1069928448.0,5040222208.0,64.0,0.0
18-04 15:59:13,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,906903552.0,171008000.0,1069928448.0,4993736704.0,0.0,0.0
18-04 15:59:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,840179712.0,171008000.0,1069928448.0,5060460544.0,64.0,0.0
18-04 15:59:15,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,869355520.0,171008000.0,1069928448.0,5031284736.0,0.0,0.0
18-04 15:59:16,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,906461184.0,171008000.0,1069928448.0,4994179072.0,64.0,0.0
18-04 15:59:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,858939392.0,171008000.0,1069932544.0,5041696768.0,0.0,0.0
18-04 15:59:18,11.236,1.373,86.767,0.624,0.0,0.0,0.0,12288.0,906457088.0,171016192.0,1069924352.0,4994179072.0,0.0,0.0
18-04 15:59:19,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,936398848.0,171016192.0,1069924352.0,4964237312.0,64.0,0.0
18-04 15:59:20,11.028,1.253,87.719,0.0,0.0,0.0,0.0,0.0,866254848.0,171016192.0,1069924352.0,5034381312.0,0.0,0.0
18-04 15:59:21,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,906272768.0,171016192.0,1069932544.0,4994355200.0,64.0,0.0
18-04 15:59:22,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,856977408.0,171016192.0,1069932544.0,5043650560.0,0.0,0.0
18-04 15:59:23,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,889561088.0,171016192.0,1069932544.0,5011066880.0,64.0,0.0
18-04 15:59:24,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,919416832.0,171024384.0,1069932544.0,4981202944.0,0.0,0.0
18-04 15:59:25,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,863309824.0,171024384.0,1069932544.0,5037309952.0,64.0,0.0
18-04 15:59:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,905994240.0,171024384.0,1069932544.0,4994625536.0,0.0,0.0
18-04 15:59:27,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,839397376.0,171024384.0,1069932544.0,5061222400.0,64.0,0.0
18-04 15:59:28,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,871428096.0,171024384.0,1069932544.0,5029191680.0,0.0,0.0
18-04 15:59:29,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,906371072.0,171024384.0,1069936640.0,4994244608.0,64.0,0.0
18-04 15:59:30,11.014,1.502,87.359,0.125,0.0,0.0,0.0,12288.0,862785536.0,171028480.0,1069936640.0,5037826048.0,0.0,0.0
18-04 15:59:31,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,906240000.0,171028480.0,1069936640.0,4994371584.0,64.0,0.0
18-04 15:59:32,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,839516160.0,171028480.0,1069936640.0,5061095424.0,0.0,0.0
18-04 15:59:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,870404096.0,171028480.0,1069936640.0,5030207488.0,64.0,0.0
18-04 15:59:34,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,906366976.0,171028480.0,1069936640.0,4994244608.0,0.0,0.0
18-04 15:59:35,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,861175808.0,171028480.0,1069936640.0,5039435776.0,64.0,0.0
18-04 15:59:36,11.125,1.375,87.375,0.125,0.0,0.0,0.0,12288.0,906383360.0,171028480.0,1069936640.0,4994228224.0,0.0,0.0
18-04 15:59:37,11.500,1.0,87.500,0.0,0.0,0.0,0.0,12288.0,839659520.0,171028480.0,1069936640.0,5060952064.0,64.0,0.0
18-04 15:59:38,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,869404672.0,171028480.0,1069936640.0,5031206912.0,0.0,0.0
18-04 15:59:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,906383360.0,171028480.0,1069936640.0,4994228224.0,64.0,0.0
18-04 15:59:40,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,860254208.0,171028480.0,1069936640.0,5040357376.0,0.0,0.0
18-04 15:59:41,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,906248192.0,171028480.0,1069936640.0,4994363392.0,64.0,0.0
18-04 15:59:42,11.514,1.001,87.484,0.0,0.0,0.0,0.0,20480.0,839524352.0,171028480.0,1069936640.0,5061087232.0,0.0,0.0
18-04 15:59:43,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,868380672.0,171028480.0,1069936640.0,5032230912.0,64.0,0.0
18-04 15:59:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,906375168.0,171028480.0,1069936640.0,4994236416.0,60.0,0.0
18-04 15:59:45,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,839401472.0,171028480.0,1069936640.0,5061210112.0,64.0,0.0
