"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 16:24:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:24:38,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,2913992704.0,177483776.0,1072009216.0,2978091008.0,64.0,0.0
18-04 16:24:39,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2926542848.0,177483776.0,1072013312.0,2965536768.0,0.0,0.0
18-04 16:24:40,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,2939125760.0,177491968.0,1072005120.0,2952953856.0,64.0,0.0
18-04 16:24:41,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2951634944.0,177491968.0,1072013312.0,2940436480.0,0.0,0.0
18-04 16:24:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2966315008.0,177491968.0,1072013312.0,2925756416.0,64.0,0.0
18-04 16:24:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2978897920.0,177491968.0,1072013312.0,2913173504.0,0.0,0.0
18-04 16:24:44,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2990653440.0,177491968.0,1072013312.0,2901417984.0,64.0,0.0
18-04 16:24:45,12.375,0.250,86.875,0.500,0.0,0.0,0.0,12288.0,3004121088.0,177496064.0,1072013312.0,2887946240.0,0.0,0.0
18-04 16:24:46,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3016704000.0,177496064.0,1072013312.0,2875363328.0,64.0,0.0
18-04 16:24:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3031384064.0,177496064.0,1072013312.0,2860683264.0,0.0,0.0
18-04 16:24:48,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3043880960.0,177496064.0,1072013312.0,2848186368.0,64.0,0.0
18-04 16:24:49,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3056590848.0,177496064.0,1072013312.0,2835476480.0,0.0,0.0
18-04 16:24:50,12.390,0.0,87.234,0.375,0.0,0.0,0.0,12288.0,3069173760.0,177500160.0,1072009216.0,2822893568.0,64.0,0.0
18-04 16:24:51,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3083890688.0,177500160.0,1072009216.0,2808176640.0,0.0,0.0
18-04 16:24:52,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3096473600.0,177500160.0,1072009216.0,2795593728.0,64.0,0.0
18-04 16:24:53,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3110002688.0,177500160.0,1072013312.0,2782060544.0,200.0,0.0
18-04 16:24:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3122585600.0,177500160.0,1072013312.0,2769477632.0,64.0,0.0
18-04 16:24:55,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3126779904.0,177500160.0,1072013312.0,2765283328.0,0.0,0.0
18-04 16:24:56,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,2611073024.0,177504256.0,1072009216.0,3280990208.0,64.0,0.0
18-04 16:24:57,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2129354752.0,177504256.0,1072013312.0,3762704384.0,0.0,0.0
18-04 16:24:58,11.111,1.748,87.141,0.0,0.0,0.0,0.0,0.0,2223943680.0,177504256.0,1072017408.0,3668111360.0,64.0,0.0
18-04 16:24:59,11.014,1.502,87.484,0.0,0.0,0.0,0.0,73728.0,2338123776.0,177504256.0,1072017408.0,3553931264.0,0.0,0.0
18-04 16:25:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2400215040.0,177504256.0,1072017408.0,3491840000.0,64.0,0.0
18-04 16:25:01,10.777,1.629,87.093,0.501,0.0,0.0,0.0,16384.0,2224726016.0,177512448.0,1072017408.0,3667320832.0,60.0,0.0
18-04 16:25:02,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2338242560.0,177512448.0,1072017408.0,3553804288.0,184.0,0.0
18-04 16:25:03,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2403573760.0,177512448.0,1072017408.0,3488473088.0,180.0,0.0
18-04 16:25:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2224439296.0,177512448.0,1072017408.0,3667607552.0,184.0,0.0
18-04 16:25:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2339319808.0,177512448.0,1072017408.0,3552727040.0,120.0,0.0
18-04 16:25:06,11.500,1.0,87.125,0.375,0.0,0.0,0.0,20480.0,2416541696.0,177520640.0,1072009216.0,3475505152.0,184.0,0.0
18-04 16:25:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2225872896.0,177520640.0,1072009216.0,3666173952.0,180.0,0.0
18-04 16:25:08,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2338770944.0,177520640.0,1072009216.0,3553275904.0,184.0,0.0
18-04 16:25:09,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2421825536.0,177520640.0,1072017408.0,3470213120.0,60.0,0.0
18-04 16:25:10,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2224738304.0,177520640.0,1072017408.0,3667300352.0,64.0,0.0
18-04 16:25:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2339524608.0,177520640.0,1072017408.0,3552514048.0,0.0,0.0
18-04 16:25:12,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2436505600.0,177520640.0,1072017408.0,3455533056.0,64.0,0.0
18-04 16:25:13,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2225754112.0,177520640.0,1072017408.0,3666284544.0,0.0,0.0
18-04 16:25:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2340155392.0,177520640.0,1072021504.0,3551879168.0,64.0,0.0
18-04 16:25:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2449211392.0,177520640.0,1072021504.0,3442823168.0,0.0,0.0
18-04 16:25:16,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2226257920.0,177520640.0,1072021504.0,3665776640.0,64.0,0.0
18-04 16:25:17,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2340536320.0,177520640.0,1072021504.0,3551498240.0,0.0,0.0
18-04 16:25:18,11.375,1.250,87.125,0.250,0.0,0.0,0.0,12288.0,2443087872.0,177524736.0,1072017408.0,3448946688.0,64.0,0.0
18-04 16:25:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2226143232.0,177524736.0,1072021504.0,3665887232.0,0.0,0.0
18-04 16:25:20,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2340675584.0,177524736.0,1072021504.0,3551354880.0,64.0,0.0
18-04 16:25:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2449444864.0,177524736.0,1072021504.0,3442585600.0,0.0,0.0
18-04 16:25:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2226237440.0,177524736.0,1072021504.0,3665793024.0,64.0,0.0
18-04 16:25:23,10.250,2.250,87.250,0.250,0.0,0.0,0.0,12288.0,2340769792.0,177532928.0,1072013312.0,3551260672.0,0.0,0.0
18-04 16:25:24,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2455990272.0,177532928.0,1072013312.0,3436040192.0,64.0,0.0
18-04 16:25:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2227118080.0,177532928.0,1072021504.0,3664904192.0,0.0,0.0
18-04 16:25:26,11.139,1.877,86.984,0.0,0.0,0.0,0.0,0.0,2341658624.0,177532928.0,1072021504.0,3550363648.0,3114.0,2718.0
18-04 16:25:27,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2463047680.0,177532928.0,1072025600.0,3428970496.0,0.0,0.0
18-04 16:25:28,10.861,1.873,87.266,0.0,0.0,0.0,0.0,0.0,2256936960.0,177532928.0,1072025600.0,3635081216.0,64.0,0.0
18-04 16:25:29,11.809,2.513,85.176,0.503,0.0,0.0,0.0,28672.0,2342936576.0,177537024.0,1072328704.0,3548774400.0,458.0,212.0
18-04 16:25:30,13.158,1.754,85.088,0.0,0.0,0.0,0.0,0.0,2424082432.0,177537024.0,1072345088.0,3467612160.0,1310.0,890.0
18-04 16:25:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2231017472.0,177537024.0,1072345088.0,3660677120.0,336.0,236.0
18-04 16:25:32,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2345893888.0,177537024.0,1072340992.0,3545804800.0,568.0,322.0
18-04 16:25:33,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2432913408.0,177537024.0,1072340992.0,3458785280.0,168.0,102.0
18-04 16:25:34,10.625,2.0,87.375,0.0,0.0,0.0,0.0,12288.0,2231631872.0,177537024.0,1072340992.0,3660066816.0,64.0,0.0
18-04 16:25:35,10.750,1.875,87.125,0.250,0.0,0.0,0.0,32768.0,2346254336.0,177541120.0,1072340992.0,3545440256.0,168.0,126.0
18-04 16:25:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2441265152.0,177541120.0,1072340992.0,3450429440.0,2236.0,2040.0
18-04 16:25:37,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2232578048.0,177541120.0,1072340992.0,3659116544.0,168.0,102.0
18-04 16:25:38,10.902,1.880,87.218,0.0,0.0,0.0,0.0,0.0,2341023744.0,177541120.0,1072025600.0,3550986240.0,658.0,548.0
18-04 16:25:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2438111232.0,177541120.0,1072029696.0,3453894656.0,0.0,0.0
18-04 16:25:40,10.750,1.750,87.125,0.375,0.0,0.0,0.0,28672.0,2227482624.0,177549312.0,1072025600.0,3664519168.0,64.0,0.0
18-04 16:25:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2341318656.0,177549312.0,1072029696.0,3550679040.0,0.0,0.0
18-04 16:25:42,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2450620416.0,177549312.0,1072029696.0,3441377280.0,64.0,0.0
18-04 16:25:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2227159040.0,177549312.0,1072029696.0,3664838656.0,0.0,0.0
18-04 16:25:44,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2341818368.0,177549312.0,1072029696.0,3550179328.0,64.0,0.0
18-04 16:25:45,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2456903680.0,177557504.0,1072029696.0,3435085824.0,0.0,0.0
18-04 16:25:46,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2228166656.0,177557504.0,1072029696.0,3663822848.0,64.0,0.0
18-04 16:25:47,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2341937152.0,177557504.0,1072029696.0,3550052352.0,0.0,0.0
18-04 16:25:48,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,2456715264.0,177557504.0,1072029696.0,3435274240.0,64.0,0.0
18-04 16:25:49,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2227929088.0,177557504.0,1072029696.0,3664060416.0,0.0,0.0
18-04 16:25:50,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2341572608.0,177557504.0,1072029696.0,3550416896.0,64.0,0.0
18-04 16:25:51,11.514,0.876,87.234,0.375,0.0,0.0,0.0,12288.0,2459013120.0,177565696.0,1072025600.0,3432972288.0,0.0,0.0
18-04 16:25:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2228178944.0,177565696.0,1072025600.0,3663806464.0,64.0,0.0
18-04 16:25:53,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2342035456.0,177565696.0,1072033792.0,3549941760.0,0.0,0.0
18-04 16:25:54,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2457001984.0,177565696.0,1072033792.0,3434975232.0,64.0,0.0
18-04 16:25:55,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2228264960.0,177565696.0,1072033792.0,3663712256.0,0.0,0.0
18-04 16:25:56,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2341654528.0,177565696.0,1072033792.0,3550322688.0,64.0,0.0
18-04 16:25:57,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2458841088.0,177569792.0,1072033792.0,3433132032.0,0.0,0.0
18-04 16:25:58,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2227412992.0,177569792.0,1072033792.0,3664560128.0,64.0,0.0
18-04 16:25:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2340904960.0,177569792.0,1072033792.0,3551068160.0,0.0,0.0
18-04 16:26:00,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2439983104.0,177569792.0,1072033792.0,3451990016.0,64.0,0.0
18-04 16:26:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2227134464.0,177569792.0,1072033792.0,3664838656.0,0.0,0.0
18-04 16:26:02,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2341539840.0,177573888.0,1072029696.0,3550433280.0,64.0,0.0
18-04 16:26:03,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2440110080.0,177573888.0,1072029696.0,3451863040.0,0.0,0.0
18-04 16:26:04,10.889,1.627,87.484,0.0,0.0,0.0,0.0,20480.0,2227384320.0,177573888.0,1072033792.0,3664584704.0,64.0,0.0
18-04 16:26:05,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2341027840.0,177573888.0,1072033792.0,3550941184.0,0.0,0.0
18-04 16:26:06,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2438008832.0,177573888.0,1072033792.0,3453960192.0,64.0,0.0
18-04 16:26:07,10.763,2.253,86.358,0.626,0.0,0.0,0.0,28672.0,2227130368.0,177582080.0,1072025600.0,3664838656.0,0.0,0.0
18-04 16:26:08,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2340147200.0,177582080.0,1072033792.0,3551813632.0,64.0,0.0
18-04 16:26:09,11.514,1.001,87.484,0.0,0.0,0.0,0.0,36864.0,2426134528.0,177582080.0,1072033792.0,3465826304.0,0.0,0.0
18-04 16:26:10,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2224726016.0,177582080.0,1072033792.0,3667234816.0,64.0,0.0
18-04 16:26:11,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2339639296.0,177582080.0,1072033792.0,3552321536.0,0.0,0.0
18-04 16:26:12,11.014,1.377,87.359,0.250,0.0,0.0,0.0,12288.0,2424037376.0,177590272.0,1072025600.0,3467923456.0,64.0,0.0
18-04 16:26:13,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2224979968.0,177590272.0,1072025600.0,3666980864.0,0.0,0.0
18-04 16:26:14,10.513,2.003,87.484,0.0,0.0,0.0,0.0,8192.0,2338996224.0,177590272.0,1072033792.0,3552956416.0,64.0,0.0
18-04 16:26:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2413670400.0,177590272.0,1072033792.0,3478282240.0,0.0,0.0
18-04 16:26:16,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2224844800.0,177590272.0,1072033792.0,3667107840.0,64.0,0.0
18-04 16:26:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2338615296.0,177590272.0,1072033792.0,3553337344.0,0.0,0.0
18-04 16:26:18,11.514,1.001,86.859,0.626,0.0,0.0,0.0,20480.0,2400673792.0,177598464.0,1072025600.0,3491278848.0,64.0,0.0
18-04 16:26:19,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2224422912.0,177598464.0,1072033792.0,3667521536.0,0.0,0.0
18-04 16:26:20,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2339463168.0,177598464.0,1072033792.0,3552481280.0,64.0,0.0
18-04 16:26:21,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2401046528.0,177598464.0,1072033792.0,3490897920.0,0.0,0.0
18-04 16:26:22,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2224345088.0,177598464.0,1072033792.0,3667599360.0,0.0,0.0
18-04 16:26:23,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2338750464.0,177598464.0,1072033792.0,3553193984.0,64.0,0.0
18-04 16:26:24,11.640,0.876,87.234,0.250,0.0,0.0,0.0,12288.0,2400706560.0,177602560.0,1072037888.0,3491229696.0,0.0,0.0
18-04 16:26:25,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2224336896.0,177602560.0,1072037888.0,3667599360.0,64.0,0.0
18-04 16:26:26,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2338869248.0,177602560.0,1072037888.0,3553067008.0,0.0,0.0
18-04 16:26:27,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2400833536.0,177602560.0,1072037888.0,3491102720.0,64.0,0.0
18-04 16:26:28,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2224349184.0,177602560.0,1072037888.0,3667587072.0,0.0,0.0
18-04 16:26:29,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2339008512.0,177602560.0,1072037888.0,3552927744.0,64.0,0.0
18-04 16:26:30,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,2400722944.0,177606656.0,1072033792.0,3491213312.0,0.0,0.0
18-04 16:26:31,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2224226304.0,177606656.0,1072033792.0,3667709952.0,64.0,0.0
18-04 16:26:32,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2339266560.0,177606656.0,1072033792.0,3552669696.0,0.0,0.0
18-04 16:26:33,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2400591872.0,177606656.0,1072037888.0,3491340288.0,64.0,0.0
18-04 16:26:34,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2224222208.0,177606656.0,1072037888.0,3667709952.0,0.0,0.0
18-04 16:26:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2338119680.0,177606656.0,1072037888.0,3553812480.0,64.0,0.0
18-04 16:26:36,11.640,0.876,87.234,0.250,0.0,0.0,0.0,12288.0,2400686080.0,177610752.0,1072033792.0,3491246080.0,0.0,0.0
18-04 16:26:37,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2224185344.0,177610752.0,1072037888.0,3667742720.0,64.0,0.0
18-04 16:26:38,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2338418688.0,177610752.0,1072037888.0,3553509376.0,0.0,0.0
18-04 16:26:39,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2399682560.0,177610752.0,1072037888.0,3492245504.0,64.0,0.0
18-04 16:26:40,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2222931968.0,177610752.0,1072037888.0,3668996096.0,0.0,0.0
18-04 16:26:41,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2336575488.0,177610752.0,1072037888.0,3555352576.0,64.0,0.0
18-04 16:26:42,11.750,0.875,87.125,0.250,0.0,0.0,0.0,12288.0,2398539776.0,177610752.0,1072037888.0,3493388288.0,0.0,0.0
18-04 16:26:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2223185920.0,177610752.0,1072037888.0,3668742144.0,64.0,0.0
18-04 16:26:44,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,2337337344.0,177610752.0,1072037888.0,3554590720.0,0.0,0.0
18-04 16:26:45,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2398666752.0,177610752.0,1072037888.0,3493261312.0,64.0,0.0
18-04 16:26:46,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2222043136.0,177610752.0,1072037888.0,3669884928.0,0.0,0.0
18-04 16:26:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2336575488.0,177610752.0,1072037888.0,3555352576.0,64.0,0.0
18-04 16:26:48,11.125,1.500,87.125,0.250,0.0,0.0,0.0,12288.0,2397523968.0,177618944.0,1072037888.0,3494395904.0,0.0,0.0
18-04 16:26:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,2221256704.0,177618944.0,1072037888.0,3670663168.0,64.0,0.0
18-04 16:26:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2335916032.0,177618944.0,1072037888.0,3556003840.0,0.0,0.0
18-04 16:26:51,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2397499392.0,177618944.0,1072037888.0,3494420480.0,64.0,0.0
18-04 16:26:52,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2221199360.0,177618944.0,1072037888.0,3670720512.0,0.0,0.0
18-04 16:26:53,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2335731712.0,177618944.0,1072037888.0,3556188160.0,64.0,0.0
18-04 16:26:54,11.375,1.125,87.125,0.375,0.0,0.0,0.0,20480.0,2397696000.0,177627136.0,1072029696.0,3494223872.0,0.0,0.0
18-04 16:26:55,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2221072384.0,177627136.0,1072029696.0,3670847488.0,64.0,0.0
18-04 16:26:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2336112640.0,177627136.0,1072029696.0,3555807232.0,0.0,0.0
18-04 16:26:57,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2397687808.0,177627136.0,1072037888.0,3494223872.0,64.0,0.0
18-04 16:26:58,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2221531136.0,177627136.0,1072037888.0,3670380544.0,0.0,0.0
18-04 16:26:59,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2335739904.0,177627136.0,1072037888.0,3556171776.0,64.0,0.0
18-04 16:27:00,11.500,1.0,87.250,0.250,0.0,0.0,0.0,12288.0,2397564928.0,177635328.0,1072041984.0,3494334464.0,0.0,0.0
