"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 21:31:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:32:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2704928768.0,163811328.0,1076609024.0,3196227584.0,64.0,0.0
19-04 21:32:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2716618752.0,163811328.0,1076609024.0,3184537600.0,0.0,0.0
19-04 21:32:15,12.390,0.125,87.484,0.0,0.0,0.0,0.0,8192.0,2730217472.0,163811328.0,1076609024.0,3170938880.0,64.0,0.0
19-04 21:32:16,12.375,0.0,87.250,0.375,0.0,0.0,0.0,32768.0,2742804480.0,163811328.0,1076609024.0,3158351872.0,0.0,0.0
19-04 21:32:17,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2756784128.0,163811328.0,1076609024.0,3144372224.0,64.0,0.0
19-04 21:32:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2769395712.0,163811328.0,1076609024.0,3131760640.0,0.0,0.0
19-04 21:32:19,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2781978624.0,163811328.0,1076609024.0,3119177728.0,64.0,0.0
19-04 21:32:20,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2794622976.0,163811328.0,1076609024.0,3106533376.0,0.0,0.0
19-04 21:32:21,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2807205888.0,163811328.0,1076609024.0,3093950464.0,64.0,0.0
19-04 21:32:22,12.360,0.250,87.141,0.250,0.0,0.0,0.0,12288.0,2819088384.0,163811328.0,1076609024.0,3082067968.0,0.0,0.0
19-04 21:32:23,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2831671296.0,163811328.0,1076609024.0,3069485056.0,64.0,0.0
19-04 21:32:24,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2846220288.0,163811328.0,1076609024.0,3054936064.0,0.0,0.0
19-04 21:32:25,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2858901504.0,163811328.0,1076609024.0,3042254848.0,64.0,0.0
19-04 21:32:26,12.500,0.0,85.875,1.625,0.0,0.0,0.0,774144.0,2870575104.0,163811328.0,1076609024.0,3030581248.0,0.0,0.0
19-04 21:32:27,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2884046848.0,163811328.0,1076609024.0,3017109504.0,64.0,0.0
19-04 21:32:28,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2898726912.0,163811328.0,1076609024.0,3002429440.0,0.0,0.0
19-04 21:32:29,12.390,0.125,87.234,0.250,0.0,0.0,0.0,49152.0,2911371264.0,163811328.0,1076609024.0,2989785088.0,64.0,0.0
19-04 21:32:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2923954176.0,163811328.0,1076609024.0,2977202176.0,0.0,0.0
19-04 21:32:31,12.390,0.125,87.484,0.0,0.0,0.0,0.0,184320.0,2936532992.0,163811328.0,1076613120.0,2964619264.0,64.0,0.0
19-04 21:32:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2949050368.0,163811328.0,1076613120.0,2952101888.0,0.0,0.0
19-04 21:32:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2961633280.0,163811328.0,1076613120.0,2939518976.0,64.0,0.0
19-04 21:32:34,12.375,0.125,87.0,0.500,0.0,0.0,0.0,61440.0,2976313344.0,163811328.0,1076613120.0,2924838912.0,0.0,0.0
19-04 21:32:35,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,2988834816.0,163811328.0,1076613120.0,2912317440.0,64.0,0.0
19-04 21:32:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3001430016.0,163811328.0,1076613120.0,2899722240.0,0.0,0.0
19-04 21:32:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3014012928.0,163811328.0,1076613120.0,2887139328.0,64.0,0.0
19-04 21:32:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3026595840.0,163811328.0,1076613120.0,2874556416.0,0.0,0.0
19-04 21:32:39,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,3039178752.0,163811328.0,1076613120.0,2861973504.0,64.0,0.0
19-04 21:32:40,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3051823104.0,163811328.0,1076613120.0,2849329152.0,0.0,0.0
19-04 21:32:41,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3066503168.0,163811328.0,1076613120.0,2834649088.0,64.0,0.0
19-04 21:32:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3079086080.0,163811328.0,1076613120.0,2822066176.0,0.0,0.0
19-04 21:32:43,12.594,0.0,87.406,0.0,0.0,0.0,0.0,0.0,3091668992.0,163811328.0,1076613120.0,2809483264.0,0.0,0.0
19-04 21:32:44,12.125,0.375,87.125,0.375,0.0,0.0,0.0,12288.0,3105255424.0,163811328.0,1076613120.0,2795896832.0,64.0,0.0
19-04 21:32:45,12.422,0.251,87.327,0.0,0.0,0.0,0.0,0.0,3118194688.0,163811328.0,1076613120.0,2782957568.0,0.0,0.0
19-04 21:32:46,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3126444032.0,163811328.0,1076613120.0,2774708224.0,64.0,0.0
19-04 21:32:47,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2588655616.0,163811328.0,1076613120.0,3312496640.0,0.0,0.0
19-04 21:32:48,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2654650368.0,163811328.0,1076613120.0,3246501888.0,64.0,0.0
19-04 21:32:49,9.887,2.628,86.859,0.626,0.0,0.0,0.0,16384.0,2230411264.0,163811328.0,1076613120.0,3670740992.0,0.0,0.0
19-04 21:32:50,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2348113920.0,163811328.0,1076617216.0,3553034240.0,64.0,0.0
19-04 21:32:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2406776832.0,163811328.0,1076617216.0,3494371328.0,0.0,0.0
19-04 21:32:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2231042048.0,163811328.0,1076617216.0,3670106112.0,64.0,0.0
19-04 21:32:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2355675136.0,163811328.0,1076617216.0,3545473024.0,0.0,0.0
19-04 21:32:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2407919616.0,163811328.0,1076617216.0,3493228544.0,64.0,0.0
19-04 21:32:55,10.513,2.128,86.984,0.375,0.0,0.0,0.0,12288.0,2213957632.0,163811328.0,1076617216.0,3687190528.0,0.0,0.0
19-04 21:32:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2348765184.0,163811328.0,1076617216.0,3552382976.0,64.0,0.0
19-04 21:32:57,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2390396928.0,163811328.0,1076617216.0,3510751232.0,0.0,0.0
19-04 21:32:58,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2214027264.0,163811328.0,1076617216.0,3687120896.0,64.0,0.0
19-04 21:32:59,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2348765184.0,163811328.0,1076617216.0,3552382976.0,0.0,0.0
19-04 21:33:00,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2390364160.0,163811328.0,1076617216.0,3510784000.0,64.0,0.0
19-04 21:33:01,10.638,1.752,87.359,0.250,0.0,0.0,0.0,73728.0,2213867520.0,163811328.0,1076617216.0,3687280640.0,0.0,0.0
19-04 21:33:02,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2355023872.0,163811328.0,1076617216.0,3546124288.0,64.0,0.0
19-04 21:33:03,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2390364160.0,163811328.0,1076617216.0,3510784000.0,0.0,0.0
19-04 21:33:04,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2213867520.0,163811328.0,1076617216.0,3687280640.0,64.0,0.0
19-04 21:33:05,10.861,1.873,87.266,0.0,0.0,0.0,0.0,0.0,2343014400.0,163811328.0,1076617216.0,3558133760.0,0.0,0.0
19-04 21:33:06,11.514,0.876,87.610,0.0,0.0,0.0,0.0,8192.0,2407030784.0,163811328.0,1076617216.0,3494117376.0,64.0,0.0
19-04 21:33:07,10.526,2.005,87.343,0.125,0.0,0.0,0.0,20480.0,2230910976.0,163811328.0,1076621312.0,3670233088.0,0.0,0.0
19-04 21:33:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2359484416.0,163811328.0,1076621312.0,3541659648.0,64.0,0.0
19-04 21:33:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2407661568.0,163811328.0,1076621312.0,3493482496.0,0.0,0.0
19-04 21:33:10,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2231037952.0,163811328.0,1076621312.0,3670106112.0,64.0,0.0
19-04 21:33:11,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2361581568.0,163811328.0,1076621312.0,3539562496.0,0.0,0.0
19-04 21:33:12,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2407534592.0,163811328.0,1076621312.0,3493609472.0,64.0,0.0
19-04 21:33:13,10.500,1.875,87.250,0.375,0.0,0.0,0.0,12288.0,2230910976.0,163811328.0,1076621312.0,3670233088.0,0.0,0.0
19-04 21:33:14,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2363678720.0,163811328.0,1076621312.0,3537465344.0,64.0,0.0
19-04 21:33:15,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2389934080.0,163811328.0,1076621312.0,3511209984.0,0.0,0.0
19-04 21:33:16,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2212880384.0,163811328.0,1076621312.0,3688263680.0,64.0,0.0
19-04 21:33:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2330333184.0,163811328.0,1076621312.0,3570810880.0,0.0,0.0
19-04 21:33:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2389123072.0,163811328.0,1076621312.0,3512020992.0,64.0,0.0
19-04 21:33:19,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2212118528.0,163811328.0,1076621312.0,3689025536.0,0.0,0.0
19-04 21:33:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2326138880.0,163811328.0,1076621312.0,3575005184.0,64.0,0.0
19-04 21:33:21,11.014,1.502,87.484,0.0,0.0,0.0,0.0,4096.0,2388234240.0,163811328.0,1076621312.0,3512909824.0,0.0,0.0
19-04 21:33:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2211864576.0,163811328.0,1076621312.0,3689279488.0,64.0,0.0
19-04 21:33:23,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2324041728.0,163811328.0,1076621312.0,3577102336.0,0.0,0.0
19-04 21:33:24,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2388234240.0,163811328.0,1076621312.0,3512909824.0,64.0,0.0
19-04 21:33:25,10.625,2.125,87.0,0.250,0.0,0.0,0.0,24576.0,2212229120.0,163811328.0,1076621312.0,3688914944.0,0.0,0.0
19-04 21:33:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2318114816.0,163811328.0,1076621312.0,3583029248.0,64.0,0.0
19-04 21:33:27,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2387709952.0,163811328.0,1076621312.0,3513434112.0,0.0,0.0
19-04 21:33:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2211627008.0,163811328.0,1076621312.0,3689517056.0,64.0,0.0
19-04 21:33:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2321707008.0,163811328.0,1076621312.0,3579437056.0,0.0,0.0
19-04 21:33:30,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2388377600.0,163811328.0,1076621312.0,3512766464.0,64.0,0.0
19-04 21:33:31,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2211627008.0,163811328.0,1076621312.0,3689517056.0,0.0,0.0
19-04 21:33:32,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2321960960.0,163811328.0,1076621312.0,3579183104.0,64.0,0.0
19-04 21:33:33,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2388123648.0,163811328.0,1076621312.0,3513020416.0,0.0,0.0
19-04 21:33:34,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2211627008.0,163811328.0,1076621312.0,3689517056.0,64.0,0.0
19-04 21:33:35,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2322051072.0,163811328.0,1076621312.0,3579092992.0,0.0,0.0
19-04 21:33:36,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2393096192.0,163811328.0,1076621312.0,3508047872.0,64.0,0.0
19-04 21:33:37,10.513,1.877,87.234,0.375,0.0,0.0,0.0,12288.0,2217361408.0,163811328.0,1076621312.0,3683782656.0,0.0,0.0
19-04 21:33:38,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2325471232.0,163811328.0,1076621312.0,3575672832.0,64.0,0.0
19-04 21:33:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2393858048.0,163811328.0,1076621312.0,3507286016.0,0.0,0.0
19-04 21:33:40,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2217107456.0,163811328.0,1076621312.0,3684036608.0,64.0,0.0
19-04 21:33:41,10.889,1.627,87.484,0.0,0.0,0.0,0.0,12288.0,2325471232.0,163811328.0,1076621312.0,3575672832.0,0.0,0.0
19-04 21:33:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2393698304.0,163811328.0,1076621312.0,3507445760.0,64.0,0.0
19-04 21:33:43,10.625,1.875,87.125,0.375,0.0,0.0,0.0,20480.0,2217197568.0,163811328.0,1076625408.0,3683942400.0,0.0,0.0
19-04 21:33:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2329628672.0,163811328.0,1076625408.0,3571511296.0,64.0,0.0
19-04 21:33:45,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2393821184.0,163811328.0,1076625408.0,3507318784.0,0.0,0.0
19-04 21:33:46,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2210656256.0,163811328.0,1076625408.0,3690483712.0,64.0,0.0
19-04 21:33:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2313871360.0,163811328.0,1076625408.0,3587268608.0,0.0,0.0
19-04 21:33:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2387103744.0,163811328.0,1076625408.0,3514036224.0,64.0,0.0
19-04 21:33:49,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2210734080.0,163811328.0,1076625408.0,3690405888.0,0.0,0.0
19-04 21:33:50,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2315411456.0,163811328.0,1076625408.0,3585728512.0,64.0,0.0
19-04 21:33:51,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2387103744.0,163811328.0,1076625408.0,3514036224.0,0.0,0.0
19-04 21:33:52,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2211622912.0,163811328.0,1076625408.0,3689517056.0,64.0,0.0
19-04 21:33:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2317889536.0,163811328.0,1076625408.0,3583250432.0,0.0,0.0
19-04 21:33:54,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2387865600.0,163811328.0,1076625408.0,3513274368.0,64.0,0.0
19-04 21:33:55,10.875,1.750,87.125,0.250,0.0,0.0,0.0,12288.0,2211495936.0,163811328.0,1076625408.0,3689644032.0,0.0,0.0
19-04 21:33:56,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2311614464.0,163811328.0,1076625408.0,3589525504.0,64.0,0.0
19-04 21:33:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2386993152.0,163811328.0,1076625408.0,3514146816.0,0.0,0.0
19-04 21:33:58,10.777,2.005,87.218,0.0,0.0,0.0,0.0,0.0,2208845824.0,163811328.0,1076625408.0,3692294144.0,64.0,0.0
19-04 21:33:59,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2304053248.0,163811328.0,1076625408.0,3597086720.0,0.0,0.0
19-04 21:34:00,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2384834560.0,163811328.0,1076625408.0,3516305408.0,64.0,0.0
19-04 21:34:01,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2208210944.0,163811328.0,1076625408.0,3692929024.0,0.0,0.0
19-04 21:34:02,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2301956096.0,163811328.0,1076625408.0,3599183872.0,64.0,0.0
19-04 21:34:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2384961536.0,163811328.0,1076625408.0,3516178432.0,0.0,0.0
19-04 21:34:04,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2208210944.0,163811328.0,1076625408.0,3692929024.0,64.0,0.0
19-04 21:34:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2304053248.0,163811328.0,1076625408.0,3597086720.0,0.0,0.0
19-04 21:34:06,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2385604608.0,163811328.0,1076625408.0,3515535360.0,64.0,0.0
19-04 21:34:07,10.500,2.125,87.125,0.250,0.0,0.0,0.0,12288.0,2216423424.0,163811328.0,1076625408.0,3684716544.0,0.0,0.0
19-04 21:34:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2303750144.0,163811328.0,1076625408.0,3597389824.0,64.0,0.0
19-04 21:34:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2391904256.0,163811328.0,1076625408.0,3509235712.0,0.0,0.0
19-04 21:34:10,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2216296448.0,163811328.0,1076625408.0,3684843520.0,64.0,0.0
19-04 21:34:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2303623168.0,163811328.0,1076625408.0,3597516800.0,0.0,0.0
19-04 21:34:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,2391777280.0,163811328.0,1076625408.0,3509362688.0,64.0,0.0
19-04 21:34:13,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2216296448.0,163811328.0,1076625408.0,3684843520.0,0.0,0.0
19-04 21:34:14,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2303242240.0,163811328.0,1076625408.0,3597897728.0,64.0,0.0
19-04 21:34:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2391904256.0,163811328.0,1076625408.0,3509235712.0,0.0,0.0
19-04 21:34:16,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2217390080.0,163811328.0,1076625408.0,3683749888.0,64.0,0.0
19-04 21:34:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2306117632.0,163811328.0,1076625408.0,3595022336.0,0.0,0.0
19-04 21:34:18,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2392682496.0,163811328.0,1076625408.0,3508457472.0,64.0,0.0
19-04 21:34:19,10.375,2.125,87.125,0.375,0.0,0.0,0.0,12288.0,2216943616.0,163811328.0,1076629504.0,3684192256.0,0.0,0.0
19-04 21:34:20,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2304270336.0,163811328.0,1076629504.0,3596865536.0,64.0,0.0
19-04 21:34:21,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2392424448.0,163811328.0,1076629504.0,3508711424.0,0.0,0.0
19-04 21:34:22,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2217070592.0,163811328.0,1076629504.0,3684065280.0,64.0,0.0
19-04 21:34:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2302300160.0,163811328.0,1076629504.0,3598835712.0,0.0,0.0
19-04 21:34:24,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2392297472.0,163811328.0,1076629504.0,3508838400.0,64.0,0.0
19-04 21:34:25,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2216943616.0,163811328.0,1076629504.0,3684192256.0,0.0,0.0
19-04 21:34:26,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2291843072.0,163811328.0,1076629504.0,3609292800.0,64.0,0.0
19-04 21:34:27,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2391265280.0,163811328.0,1076629504.0,3509870592.0,0.0,0.0
19-04 21:34:28,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2215276544.0,163811328.0,1076629504.0,3685859328.0,64.0,0.0
19-04 21:34:29,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2291544064.0,163811328.0,1076629504.0,3609591808.0,0.0,0.0
19-04 21:34:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2391392256.0,163811328.0,1076629504.0,3509743616.0,64.0,0.0
19-04 21:34:31,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,2215657472.0,163811328.0,1076629504.0,3685478400.0,0.0,0.0
19-04 21:34:32,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2293768192.0,163811328.0,1076629504.0,3607367680.0,64.0,0.0
19-04 21:34:33,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2391392256.0,163811328.0,1076629504.0,3509743616.0,0.0,0.0
19-04 21:34:34,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2215784448.0,163811328.0,1076629504.0,3685351424.0,0.0,0.0
19-04 21:34:35,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2293641216.0,163811328.0,1076629504.0,3607494656.0,64.0,0.0
19-04 21:34:36,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2384297984.0,163811328.0,1076629504.0,3516837888.0,0.0,0.0
19-04 21:34:37,11.125,1.500,87.125,0.250,0.0,0.0,0.0,12288.0,2224254976.0,163811328.0,1076629504.0,3676880896.0,64.0,0.0
19-04 21:34:38,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2292269056.0,163811328.0,1076629504.0,3608866816.0,0.0,0.0
19-04 21:34:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2399608832.0,163811328.0,1076629504.0,3501527040.0,64.0,0.0
19-04 21:34:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2223874048.0,163811328.0,1076629504.0,3677261824.0,0.0,0.0
19-04 21:34:41,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2290290688.0,163811328.0,1076629504.0,3610845184.0,64.0,0.0
19-04 21:34:42,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,2399862784.0,163811328.0,1076629504.0,3501273088.0,0.0,0.0
19-04 21:34:43,10.763,1.752,87.234,0.250,0.0,0.0,0.0,20480.0,2223366144.0,163811328.0,1076629504.0,3677769728.0,64.0,0.0
19-04 21:34:44,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2286112768.0,163811328.0,1076629504.0,3615023104.0,0.0,0.0
19-04 21:34:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2399735808.0,163811328.0,1076629504.0,3501400064.0,64.0,0.0
19-04 21:34:46,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2222551040.0,163811328.0,1076629504.0,3678584832.0,0.0,0.0
19-04 21:34:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2344787968.0,163811328.0,1076629504.0,3556347904.0,64.0,0.0
19-04 21:34:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2398101504.0,163811328.0,1076629504.0,3503034368.0,0.0,0.0
19-04 21:34:49,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2222239744.0,163811328.0,1076629504.0,3678896128.0,64.0,0.0
19-04 21:34:50,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,2348199936.0,163811328.0,1076629504.0,3552935936.0,0.0,0.0
19-04 21:34:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2397720576.0,163811328.0,1076629504.0,3503415296.0,64.0,0.0
