"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 16:18:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:18:20,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2679476224.0,176771072.0,1071788032.0,3213541376.0,240.0,0.0
18-04 16:18:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2692182016.0,176771072.0,1071792128.0,3200831488.0,184.0,0.0
18-04 16:18:22,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2704699392.0,176771072.0,1071792128.0,3188314112.0,120.0,0.0
18-04 16:18:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2716327936.0,176771072.0,1071792128.0,3176685568.0,184.0,0.0
18-04 16:18:24,12.390,0.0,86.984,0.626,0.0,0.0,0.0,20480.0,2728910848.0,176771072.0,1071792128.0,3164102656.0,60.0,0.0
18-04 16:18:25,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2741555200.0,176771072.0,1071792128.0,3151458304.0,124.0,0.0
18-04 16:18:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2754072576.0,176771072.0,1071792128.0,3138940928.0,60.0,0.0
18-04 16:18:27,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2765041664.0,176771072.0,1071792128.0,3127971840.0,124.0,0.0
18-04 16:18:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2778890240.0,176771072.0,1071792128.0,3114123264.0,60.0,0.0
18-04 16:18:29,12.390,0.125,86.859,0.626,0.0,0.0,0.0,12288.0,2790645760.0,176771072.0,1071792128.0,3102367744.0,64.0,0.0
18-04 16:18:30,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2803355648.0,176771072.0,1071792128.0,3089657856.0,0.0,0.0
18-04 16:18:31,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2816000000.0,176771072.0,1071792128.0,3077013504.0,64.0,0.0
18-04 16:18:32,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2828582912.0,176771072.0,1071792128.0,3064430592.0,0.0,0.0
18-04 16:18:33,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2839830528.0,176771072.0,1071792128.0,3053182976.0,64.0,0.0
18-04 16:18:34,12.375,0.125,86.375,1.125,0.0,0.0,0.0,12288.0,2853683200.0,176771072.0,1071792128.0,3039330304.0,0.0,0.0
18-04 16:18:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2866266112.0,176771072.0,1071792128.0,3026747392.0,64.0,0.0
18-04 16:18:36,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2878656512.0,176771072.0,1071792128.0,3014356992.0,0.0,0.0
18-04 16:18:37,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,2892394496.0,176771072.0,1071792128.0,3000619008.0,64.0,0.0
18-04 16:18:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2904600576.0,176771072.0,1071792128.0,2988412928.0,60.0,0.0
18-04 16:18:39,12.390,0.125,86.984,0.501,0.0,0.0,0.0,12288.0,2917117952.0,176771072.0,1071792128.0,2975895552.0,64.0,0.0
18-04 16:18:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2929700864.0,176771072.0,1071792128.0,2963312640.0,0.0,0.0
18-04 16:18:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2942279680.0,176771072.0,1071796224.0,2950729728.0,64.0,0.0
18-04 16:18:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2954924032.0,176771072.0,1071796224.0,2938085376.0,0.0,0.0
18-04 16:18:43,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2967506944.0,176771072.0,1071796224.0,2925502464.0,64.0,0.0
18-04 16:18:44,12.484,0.125,86.642,0.749,0.0,0.0,0.0,12288.0,2980089856.0,176775168.0,1071792128.0,2912919552.0,0.0,0.0
18-04 16:18:45,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2991841280.0,176775168.0,1071796224.0,2901164032.0,64.0,0.0
18-04 16:18:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3005313024.0,176775168.0,1071796224.0,2887692288.0,0.0,0.0
18-04 16:18:47,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3018137600.0,176775168.0,1071796224.0,2874867712.0,64.0,0.0
18-04 16:18:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,176128.0,3030495232.0,176775168.0,1071796224.0,2862510080.0,0.0,0.0
18-04 16:18:49,12.500,0.125,86.250,1.125,0.0,0.0,0.0,12288.0,3042123776.0,176775168.0,1071796224.0,2850881536.0,64.0,0.0
18-04 16:18:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3055722496.0,176775168.0,1071796224.0,2837282816.0,0.0,0.0
18-04 16:18:51,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3068305408.0,176775168.0,1071796224.0,2824699904.0,64.0,0.0
18-04 16:18:52,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3080888320.0,176775168.0,1071796224.0,2812116992.0,0.0,0.0
18-04 16:18:53,12.390,0.0,87.610,0.0,0.0,0.0,0.0,8192.0,3093471232.0,176775168.0,1071796224.0,2799534080.0,64.0,0.0
18-04 16:18:54,12.155,0.376,87.218,0.251,0.0,0.0,0.0,20480.0,3107004416.0,176775168.0,1071796224.0,2786000896.0,0.0,0.0
18-04 16:18:55,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3119587328.0,176775168.0,1071796224.0,2773417984.0,64.0,0.0
18-04 16:18:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3127975936.0,176775168.0,1071796224.0,2765029376.0,0.0,0.0
18-04 16:18:57,12.390,0.375,87.234,0.0,0.0,0.0,0.0,0.0,2590601216.0,176775168.0,1071796224.0,3302404096.0,64.0,0.0
18-04 16:18:58,12.250,0.250,87.500,0.0,0.0,0.0,0.0,8192.0,2656927744.0,176775168.0,1071796224.0,3236077568.0,0.0,0.0
18-04 16:18:59,10.263,2.253,86.859,0.626,0.0,0.0,0.0,12288.0,2202451968.0,176779264.0,1071792128.0,3690553344.0,64.0,0.0
18-04 16:19:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2264412160.0,176779264.0,1071796224.0,3628589056.0,60.0,0.0
18-04 16:19:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2377867264.0,176779264.0,1071800320.0,3515129856.0,64.0,0.0
18-04 16:19:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2202480640.0,176779264.0,1071800320.0,3690516480.0,0.0,0.0
18-04 16:19:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2264698880.0,176779264.0,1071800320.0,3628298240.0,64.0,0.0
18-04 16:19:04,10.138,2.253,86.859,0.751,0.0,0.0,0.0,16384.0,2377961472.0,176783360.0,1071796224.0,3515035648.0,0.0,0.0
18-04 16:19:05,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2200698880.0,176783360.0,1071800320.0,3692294144.0,64.0,0.0
18-04 16:19:06,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2263425024.0,176783360.0,1071800320.0,3629568000.0,0.0,0.0
18-04 16:19:07,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2374672384.0,176783360.0,1071800320.0,3518320640.0,64.0,0.0
18-04 16:19:08,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2174279680.0,176783360.0,1071800320.0,3718713344.0,0.0,0.0
18-04 16:19:09,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,2260393984.0,176783360.0,1071800320.0,3632599040.0,64.0,0.0
18-04 16:19:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2374959104.0,176783360.0,1071800320.0,3518033920.0,0.0,0.0
18-04 16:19:11,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2172342272.0,176783360.0,1071800320.0,3720650752.0,64.0,0.0
18-04 16:19:12,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2260426752.0,176783360.0,1071800320.0,3632566272.0,0.0,0.0
18-04 16:19:13,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2374832128.0,176783360.0,1071800320.0,3518160896.0,64.0,0.0
18-04 16:19:14,11.028,1.253,86.967,0.752,0.0,0.0,0.0,12288.0,2166685696.0,176787456.0,1071796224.0,3726307328.0,0.0,0.0
18-04 16:19:15,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2260172800.0,176787456.0,1071796224.0,3632820224.0,64.0,0.0
18-04 16:19:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2373943296.0,176787456.0,1071796224.0,3519049728.0,0.0,0.0
18-04 16:19:17,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2154516480.0,176787456.0,1071804416.0,3738468352.0,64.0,0.0
18-04 16:19:18,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2260307968.0,176787456.0,1071804416.0,3632676864.0,0.0,0.0
18-04 16:19:19,10.526,1.880,87.093,0.501,0.0,0.0,0.0,12288.0,2373570560.0,176791552.0,1071800320.0,3519414272.0,64.0,0.0
18-04 16:19:20,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2137968640.0,176791552.0,1071800320.0,3755016192.0,0.0,0.0
18-04 16:19:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2260176896.0,176791552.0,1071804416.0,3632803840.0,64.0,0.0
18-04 16:19:22,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2373566464.0,176791552.0,1071804416.0,3519414272.0,0.0,0.0
18-04 16:19:23,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2134470656.0,176791552.0,1071804416.0,3758510080.0,64.0,0.0
18-04 16:19:24,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2259161088.0,176791552.0,1071804416.0,3633819648.0,0.0,0.0
18-04 16:19:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2372677632.0,176791552.0,1071804416.0,3520303104.0,64.0,0.0
18-04 16:19:26,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2134470656.0,176791552.0,1071804416.0,3758510080.0,0.0,0.0
18-04 16:19:27,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2255921152.0,176791552.0,1071804416.0,3637059584.0,64.0,0.0
18-04 16:19:28,10.388,2.003,87.610,0.0,0.0,0.0,0.0,12288.0,2369437696.0,176791552.0,1071804416.0,3523543040.0,0.0,0.0
18-04 16:19:29,10.737,1.873,86.517,0.874,0.0,0.0,0.0,20480.0,2133389312.0,176791552.0,1071804416.0,3759591424.0,64.0,0.0
18-04 16:19:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2254905344.0,176791552.0,1071804416.0,3638075392.0,0.0,0.0
18-04 16:19:31,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2369138688.0,176791552.0,1071804416.0,3523842048.0,64.0,0.0
18-04 16:19:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2133471232.0,176791552.0,1071804416.0,3759509504.0,0.0,0.0
18-04 16:19:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,4096.0,2254987264.0,176791552.0,1071804416.0,3637993472.0,64.0,0.0
18-04 16:19:34,10.513,2.003,86.358,1.126,0.0,0.0,0.0,24576.0,2368122880.0,176799744.0,1071796224.0,3524857856.0,0.0,0.0
18-04 16:19:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2133344256.0,176799744.0,1071796224.0,3759636480.0,64.0,0.0
18-04 16:19:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2254606336.0,176799744.0,1071796224.0,3638374400.0,0.0,0.0
18-04 16:19:37,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2367672320.0,176799744.0,1071804416.0,3525300224.0,64.0,0.0
18-04 16:19:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2133655552.0,176799744.0,1071804416.0,3759316992.0,0.0,0.0
18-04 16:19:39,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,2254155776.0,176803840.0,1071800320.0,3638816768.0,64.0,0.0
18-04 16:19:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2367672320.0,176803840.0,1071800320.0,3525300224.0,0.0,0.0
18-04 16:19:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2133651456.0,176803840.0,1071804416.0,3759316992.0,64.0,0.0
18-04 16:19:42,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2253975552.0,176803840.0,1071804416.0,3638992896.0,0.0,0.0
18-04 16:19:43,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2367492096.0,176803840.0,1071804416.0,3525476352.0,64.0,0.0
18-04 16:19:44,10.737,1.873,86.642,0.749,0.0,0.0,0.0,12288.0,2133442560.0,176807936.0,1071800320.0,3759525888.0,0.0,0.0
18-04 16:19:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2253684736.0,176807936.0,1071804416.0,3639279616.0,64.0,0.0
18-04 16:19:46,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2367328256.0,176807936.0,1071804416.0,3525636096.0,0.0,0.0
18-04 16:19:47,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2133651456.0,176807936.0,1071804416.0,3759312896.0,64.0,0.0
18-04 16:19:48,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2252881920.0,176807936.0,1071804416.0,3640082432.0,0.0,0.0
18-04 16:19:49,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2366394368.0,176807936.0,1071808512.0,3526565888.0,64.0,0.0
18-04 16:19:50,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2133450752.0,176807936.0,1071808512.0,3759509504.0,0.0,0.0
18-04 16:19:51,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2253062144.0,176807936.0,1071808512.0,3639898112.0,64.0,0.0
18-04 16:19:52,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2366324736.0,176807936.0,1071808512.0,3526635520.0,0.0,0.0
18-04 16:19:53,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2133450752.0,176807936.0,1071808512.0,3759509504.0,64.0,0.0
18-04 16:19:54,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,2252427264.0,176812032.0,1071804416.0,3640532992.0,0.0,0.0
18-04 16:19:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2366451712.0,176812032.0,1071804416.0,3526508544.0,64.0,0.0
18-04 16:19:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2133450752.0,176812032.0,1071804416.0,3759509504.0,0.0,0.0
18-04 16:19:57,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,2250915840.0,176812032.0,1071808512.0,3642040320.0,64.0,0.0
18-04 16:19:58,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2364305408.0,176812032.0,1071808512.0,3528650752.0,0.0,0.0
18-04 16:19:59,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,2132320256.0,176816128.0,1071804416.0,3760635904.0,64.0,0.0
18-04 16:20:00,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2249519104.0,176816128.0,1071804416.0,3643437056.0,0.0,0.0
18-04 16:20:01,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2363285504.0,176816128.0,1071808512.0,3529666560.0,124.0,0.0
18-04 16:20:02,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2132443136.0,176816128.0,1071808512.0,3760508928.0,120.0,0.0
18-04 16:20:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,12288.0,2249515008.0,176816128.0,1071808512.0,3643437056.0,244.0,0.0
18-04 16:20:04,10.763,1.752,86.859,0.626,0.0,0.0,0.0,20480.0,2363031552.0,176824320.0,1071800320.0,3529920512.0,120.0,0.0
18-04 16:20:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2132434944.0,176824320.0,1071808512.0,3760508928.0,244.0,0.0
18-04 16:20:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2248331264.0,176824320.0,1071808512.0,3644612608.0,120.0,0.0
18-04 16:20:07,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2361815040.0,176824320.0,1071808512.0,3531128832.0,180.0,0.0
18-04 16:20:08,11.153,1.880,86.967,0.0,0.0,0.0,0.0,0.0,2133766144.0,176824320.0,1071808512.0,3759177728.0,184.0,0.0
18-04 16:20:09,11.375,1.125,86.625,0.875,0.0,0.0,0.0,12288.0,2247028736.0,176828416.0,1071804416.0,3645915136.0,60.0,0.0
18-04 16:20:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2361307136.0,176828416.0,1071804416.0,3531636736.0,64.0,0.0
18-04 16:20:11,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2133688320.0,176828416.0,1071804416.0,3759255552.0,0.0,0.0
18-04 16:20:12,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2246569984.0,176828416.0,1071804416.0,3646373888.0,64.0,0.0
18-04 16:20:13,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2360336384.0,176828416.0,1071808512.0,3532603392.0,0.0,0.0
18-04 16:20:14,11.111,1.373,86.767,0.749,0.0,0.0,0.0,12288.0,2133590016.0,176832512.0,1071804416.0,3759349760.0,64.0,0.0
18-04 16:20:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2245455872.0,176832512.0,1071804416.0,3647483904.0,0.0,0.0
18-04 16:20:16,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2360242176.0,176832512.0,1071804416.0,3532697600.0,64.0,0.0
18-04 16:20:17,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2137878528.0,176832512.0,1071808512.0,3755057152.0,0.0,0.0
18-04 16:20:18,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2248728576.0,176832512.0,1071808512.0,3644207104.0,64.0,0.0
18-04 16:20:19,10.638,1.752,86.984,0.626,0.0,0.0,0.0,12288.0,2363260928.0,176836608.0,1071804416.0,3529674752.0,0.0,0.0
18-04 16:20:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2137878528.0,176836608.0,1071804416.0,3755057152.0,64.0,0.0
18-04 16:20:21,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2248724480.0,176836608.0,1071808512.0,3644207104.0,0.0,0.0
18-04 16:20:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2362413056.0,176836608.0,1071808512.0,3530518528.0,64.0,0.0
18-04 16:20:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2137792512.0,176836608.0,1071808512.0,3755139072.0,0.0,0.0
18-04 16:20:24,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,2244448256.0,176840704.0,1071804416.0,3648483328.0,64.0,0.0
18-04 16:20:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2358083584.0,176840704.0,1071812608.0,3534839808.0,0.0,0.0
18-04 16:20:26,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2133590016.0,176840704.0,1071812608.0,3759333376.0,64.0,0.0
18-04 16:20:27,11.765,0.876,87.359,0.0,0.0,0.0,0.0,0.0,2243489792.0,176840704.0,1071812608.0,3649433600.0,0.0,0.0
18-04 16:20:28,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2357260288.0,176840704.0,1071812608.0,3535663104.0,64.0,0.0
18-04 16:20:29,10.889,1.502,87.234,0.375,0.0,0.0,0.0,12288.0,2133651456.0,176844800.0,1071812608.0,3759267840.0,0.0,0.0
18-04 16:20:30,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2242134016.0,176844800.0,1071812608.0,3650785280.0,64.0,0.0
18-04 16:20:31,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2356031488.0,176844800.0,1071812608.0,3536887808.0,0.0,0.0
18-04 16:20:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2133569536.0,176844800.0,1071812608.0,3759349760.0,64.0,0.0
18-04 16:20:33,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2242134016.0,176848896.0,1071808512.0,3650785280.0,0.0,0.0
18-04 16:20:34,10.625,1.875,87.0,0.500,0.0,0.0,0.0,28672.0,2356154368.0,176848896.0,1071812608.0,3536760832.0,64.0,0.0
18-04 16:20:35,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2133565440.0,176848896.0,1071812608.0,3759349760.0,0.0,0.0
18-04 16:20:36,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2241114112.0,176848896.0,1071812608.0,3651801088.0,64.0,0.0
18-04 16:20:37,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2355187712.0,176848896.0,1071812608.0,3537727488.0,0.0,0.0
18-04 16:20:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2436358144.0,176848896.0,1071812608.0,3456557056.0,64.0,0.0
18-04 16:20:39,11.250,1.250,87.0,0.500,0.0,0.0,0.0,24576.0,2241544192.0,176848896.0,1071812608.0,3651371008.0,0.0,0.0
18-04 16:20:40,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2355314688.0,176848896.0,1071812608.0,3537600512.0,64.0,0.0
18-04 16:20:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2533777408.0,176848896.0,1071812608.0,3359137792.0,0.0,0.0
18-04 16:20:42,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2239987712.0,176848896.0,1071812608.0,3652927488.0,64.0,0.0
18-04 16:20:43,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2354900992.0,176848896.0,1071812608.0,3538014208.0,0.0,0.0
18-04 16:20:44,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2525229056.0,176848896.0,1071812608.0,3367686144.0,64.0,0.0
18-04 16:20:45,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2240241664.0,176848896.0,1071812608.0,3652673536.0,0.0,0.0
18-04 16:20:46,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2353758208.0,176848896.0,1071812608.0,3539156992.0,64.0,0.0
18-04 16:20:47,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2505609216.0,176848896.0,1071812608.0,3387305984.0,0.0,0.0
18-04 16:20:48,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2244071424.0,176848896.0,1071812608.0,3648843776.0,64.0,0.0
18-04 16:20:49,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2357710848.0,176852992.0,1071812608.0,3535200256.0,0.0,0.0
18-04 16:20:50,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2488000512.0,176852992.0,1071812608.0,3404910592.0,64.0,0.0
18-04 16:20:51,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2242797568.0,176852992.0,1071812608.0,3650113536.0,0.0,0.0
18-04 16:20:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2356441088.0,176852992.0,1071812608.0,3536470016.0,64.0,0.0
18-04 16:20:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2474020864.0,176852992.0,1071812608.0,3418890240.0,0.0,0.0
18-04 16:20:54,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,2241908736.0,176857088.0,1071808512.0,3651002368.0,64.0,0.0
18-04 16:20:55,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2355298304.0,176857088.0,1071808512.0,3537612800.0,0.0,0.0
18-04 16:20:56,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2466840576.0,176857088.0,1071808512.0,3426070528.0,64.0,0.0
18-04 16:20:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2235465728.0,176857088.0,1071812608.0,3657441280.0,0.0,0.0
18-04 16:20:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2348728320.0,176857088.0,1071812608.0,3544178688.0,64.0,0.0
18-04 16:20:59,11.111,1.498,87.016,0.375,0.0,0.0,0.0,12288.0,2441940992.0,176861184.0,1071808512.0,3450966016.0,0.0,0.0
18-04 16:21:00,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2234171392.0,176861184.0,1071808512.0,3658735616.0,64.0,0.0
