"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","20 Apr 2016 17:32:13 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:32:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,331776.0,2795778048.0,259010560.0,1098522624.0,2988265472.0,0.0,0.0
20-04 17:32:33,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2808995840.0,259010560.0,1098522624.0,2975047680.0,64.0,0.0
20-04 17:32:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2821513216.0,259010560.0,1098522624.0,2962530304.0,0.0,0.0
20-04 17:32:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2834096128.0,259010560.0,1098522624.0,2949947392.0,64.0,0.0
20-04 17:32:36,12.390,0.0,87.234,0.375,0.0,0.0,0.0,12288.0,2846740480.0,259010560.0,1098522624.0,2937303040.0,0.0,0.0
20-04 17:32:37,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2857709568.0,259010560.0,1098522624.0,2926333952.0,64.0,0.0
20-04 17:32:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2869567488.0,259010560.0,1098522624.0,2914476032.0,0.0,0.0
20-04 17:32:39,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2882150400.0,259010560.0,1098522624.0,2901893120.0,64.0,0.0
20-04 17:32:40,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2894032896.0,259010560.0,1098522624.0,2890010624.0,0.0,0.0
20-04 17:32:41,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2906615808.0,259010560.0,1098522624.0,2877427712.0,64.0,0.0
20-04 17:32:42,12.516,0.0,87.234,0.250,0.0,0.0,0.0,32768.0,2919198720.0,259010560.0,1098522624.0,2864844800.0,0.0,0.0
20-04 17:32:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2931843072.0,259010560.0,1098522624.0,2852200448.0,64.0,0.0
20-04 17:32:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2944425984.0,259010560.0,1098522624.0,2839617536.0,0.0,0.0
20-04 17:32:45,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2954911744.0,259010560.0,1098522624.0,2829131776.0,64.0,0.0
20-04 17:32:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2967429120.0,259010560.0,1098522624.0,2816614400.0,0.0,0.0
20-04 17:32:47,12.390,0.250,86.233,1.126,0.0,0.0,0.0,163840.0,2980028416.0,259010560.0,1098522624.0,2804015104.0,64.0,0.0
20-04 17:32:48,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2992607232.0,259010560.0,1098526720.0,2791432192.0,0.0,0.0
20-04 17:32:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3005251584.0,259010560.0,1098526720.0,2778787840.0,64.0,0.0
20-04 17:32:50,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3017834496.0,259010560.0,1098526720.0,2766204928.0,0.0,0.0
20-04 17:32:51,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3030417408.0,259010560.0,1098526720.0,2753622016.0,64.0,0.0
20-04 17:32:52,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3040329728.0,259010560.0,1098526720.0,2743709696.0,0.0,0.0
20-04 17:32:53,12.375,0.125,87.125,0.375,0.0,0.0,0.0,12288.0,3051012096.0,259010560.0,1098526720.0,2733027328.0,64.0,0.0
20-04 17:32:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3063595008.0,259010560.0,1098526720.0,2720444416.0,0.0,0.0
20-04 17:32:55,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3076177920.0,259010560.0,1098526720.0,2707861504.0,64.0,0.0
20-04 17:32:56,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3087167488.0,259010560.0,1098526720.0,2696871936.0,0.0,0.0
20-04 17:32:57,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,3101290496.0,259010560.0,1098526720.0,2682748928.0,64.0,0.0
20-04 17:32:58,12.406,0.0,87.093,0.501,0.0,0.0,0.0,12288.0,3111776256.0,259010560.0,1098526720.0,2672263168.0,0.0,0.0
20-04 17:32:59,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3124326400.0,259010560.0,1098526720.0,2659713024.0,64.0,0.0
20-04 17:33:00,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3136909312.0,259010560.0,1098526720.0,2647130112.0,0.0,0.0
20-04 17:33:01,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3150696448.0,259010560.0,1098526720.0,2633342976.0,64.0,0.0
20-04 17:33:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3163279360.0,259010560.0,1098526720.0,2620760064.0,0.0,0.0
20-04 17:33:03,12.390,0.0,86.984,0.626,0.0,0.0,0.0,12288.0,3173765120.0,259010560.0,1098526720.0,2610274304.0,64.0,0.0
20-04 17:33:04,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2636210176.0,259010560.0,1098526720.0,3147829248.0,0.0,0.0
20-04 17:33:05,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2693455872.0,259010560.0,1098526720.0,3090583552.0,64.0,0.0
20-04 17:33:06,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2178416640.0,259010560.0,1098530816.0,3605618688.0,0.0,0.0
20-04 17:33:07,11.361,1.373,87.266,0.0,0.0,0.0,0.0,49152.0,2298105856.0,259010560.0,1098530816.0,3485929472.0,64.0,0.0
20-04 17:33:08,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2411560960.0,259010560.0,1098530816.0,3372474368.0,0.0,0.0
20-04 17:33:09,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2178752512.0,259010560.0,1098530816.0,3605282816.0,64.0,0.0
20-04 17:33:10,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2297917440.0,259010560.0,1098530816.0,3486117888.0,0.0,0.0
20-04 17:33:11,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2411560960.0,259010560.0,1098530816.0,3372474368.0,64.0,0.0
20-04 17:33:12,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2178752512.0,259010560.0,1098530816.0,3605282816.0,0.0,0.0
20-04 17:33:13,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2297409536.0,259010560.0,1098530816.0,3486625792.0,0.0,0.0
20-04 17:33:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2411560960.0,259010560.0,1098530816.0,3372474368.0,64.0,0.0
20-04 17:33:15,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2178752512.0,259014656.0,1098526720.0,3605282816.0,0.0,0.0
20-04 17:33:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2296897536.0,259014656.0,1098530816.0,3487133696.0,64.0,0.0
20-04 17:33:17,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2410143744.0,259014656.0,1098530816.0,3373887488.0,0.0,0.0
20-04 17:33:18,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2179493888.0,259014656.0,1098530816.0,3604537344.0,64.0,0.0
20-04 17:33:19,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2296754176.0,259014656.0,1098530816.0,3487277056.0,0.0,0.0
20-04 17:33:20,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2410266624.0,259014656.0,1098534912.0,3373760512.0,64.0,0.0
20-04 17:33:21,10.763,1.627,87.234,0.375,0.0,0.0,0.0,12288.0,2179268608.0,259018752.0,1098530816.0,3604758528.0,0.0,0.0
20-04 17:33:22,11.389,1.126,87.484,0.0,0.0,0.0,0.0,8192.0,2295386112.0,259018752.0,1098530816.0,3488641024.0,64.0,0.0
20-04 17:33:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2408898560.0,259018752.0,1098534912.0,3375124480.0,0.0,0.0
20-04 17:33:24,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2179264512.0,259018752.0,1098534912.0,3604758528.0,64.0,0.0
20-04 17:33:25,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2294366208.0,259018752.0,1098534912.0,3489656832.0,0.0,0.0
20-04 17:33:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2407882752.0,259018752.0,1098534912.0,3376140288.0,64.0,0.0
20-04 17:33:27,10.638,1.877,87.234,0.250,0.0,0.0,0.0,20480.0,2178871296.0,259018752.0,1098534912.0,3605151744.0,0.0,0.0
20-04 17:33:28,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2291716096.0,259018752.0,1098534912.0,3492306944.0,64.0,0.0
20-04 17:33:29,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2405994496.0,259018752.0,1098534912.0,3378028544.0,0.0,0.0
20-04 17:33:30,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2178519040.0,259018752.0,1098534912.0,3605504000.0,64.0,0.0
20-04 17:33:31,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2291462144.0,259018752.0,1098534912.0,3492560896.0,0.0,0.0
20-04 17:33:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2405105664.0,259018752.0,1098534912.0,3378917376.0,124.0,0.0
20-04 17:33:33,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,2178519040.0,259022848.0,1098530816.0,3605504000.0,60.0,0.0
20-04 17:33:34,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2290319360.0,259022848.0,1098530816.0,3493703680.0,124.0,0.0
20-04 17:33:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2404433920.0,259022848.0,1098534912.0,3379585024.0,60.0,0.0
20-04 17:33:36,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2178355200.0,259022848.0,1098534912.0,3605663744.0,124.0,0.0
20-04 17:33:37,11.500,1.125,87.375,0.0,0.0,0.0,0.0,4096.0,2288267264.0,259022848.0,1098534912.0,3495751680.0,180.0,0.0
20-04 17:33:38,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2401910784.0,259022848.0,1098534912.0,3382108160.0,184.0,0.0
20-04 17:33:39,10.763,1.752,87.234,0.250,0.0,0.0,0.0,20480.0,2177355776.0,259026944.0,1098530816.0,3606663168.0,180.0,0.0
20-04 17:33:40,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2287374336.0,259026944.0,1098534912.0,3496640512.0,304.0,0.0
20-04 17:33:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2400927744.0,259026944.0,1098534912.0,3383087104.0,240.0,0.0
20-04 17:33:42,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2177515520.0,259026944.0,1098534912.0,3606499328.0,304.0,0.0
20-04 17:33:43,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2287030272.0,259026944.0,1098534912.0,3496984576.0,120.0,0.0
20-04 17:33:44,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2400800768.0,259026944.0,1098534912.0,3383214080.0,184.0,0.0
20-04 17:33:45,10.875,1.750,87.125,0.250,0.0,0.0,0.0,12288.0,2177515520.0,259026944.0,1098534912.0,3606499328.0,120.0,0.0
20-04 17:33:46,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2286395392.0,259026944.0,1098534912.0,3497619456.0,124.0,0.0
20-04 17:33:47,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2399580160.0,259026944.0,1098534912.0,3384434688.0,60.0,0.0
20-04 17:33:48,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2579218432.0,259026944.0,1098534912.0,3204796416.0,124.0,0.0
20-04 17:33:49,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2284507136.0,259026944.0,1098534912.0,3499507712.0,60.0,0.0
20-04 17:33:50,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2398658560.0,259026944.0,1098534912.0,3385356288.0,124.0,0.0
20-04 17:33:51,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,2568351744.0,259026944.0,1098534912.0,3215663104.0,0.0,0.0
20-04 17:33:52,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2284761088.0,259026944.0,1098534912.0,3499253760.0,64.0,0.0
20-04 17:33:53,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2398117888.0,259026944.0,1098534912.0,3385896960.0,0.0,0.0
20-04 17:33:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2553511936.0,259026944.0,1098534912.0,3230502912.0,64.0,0.0
20-04 17:33:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2283712512.0,259026944.0,1098534912.0,3500302336.0,0.0,0.0
20-04 17:33:56,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2397224960.0,259026944.0,1098539008.0,3386785792.0,64.0,0.0
20-04 17:33:57,11.250,1.500,87.0,0.250,0.0,0.0,0.0,20480.0,2527748096.0,259026944.0,1098539008.0,3256262656.0,0.0,0.0
20-04 17:33:58,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2280955904.0,259026944.0,1098539008.0,3503054848.0,64.0,0.0
20-04 17:33:59,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2394599424.0,259026944.0,1098539008.0,3389411328.0,0.0,0.0
20-04 17:34:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2505506816.0,259026944.0,1098539008.0,3278503936.0,64.0,0.0
20-04 17:34:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2279788544.0,259026944.0,1098539008.0,3504222208.0,0.0,0.0
20-04 17:34:02,10.625,1.875,86.875,0.625,0.0,0.0,0.0,20480.0,2393305088.0,259026944.0,1098539008.0,3390705664.0,64.0,0.0
20-04 17:34:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2492899328.0,259026944.0,1098539008.0,3291111424.0,0.0,0.0
20-04 17:34:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2278518784.0,259026944.0,1098539008.0,3505491968.0,64.0,0.0
20-04 17:34:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2391781376.0,259026944.0,1098539008.0,3392229376.0,0.0,0.0
20-04 17:34:06,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2482286592.0,259026944.0,1098539008.0,3301724160.0,64.0,0.0
20-04 17:34:07,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2276147200.0,259026944.0,1098539008.0,3507863552.0,0.0,0.0
20-04 17:34:08,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,2390401024.0,259026944.0,1098539008.0,3393609728.0,64.0,0.0
20-04 17:34:09,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2465652736.0,259026944.0,1098539008.0,3318358016.0,0.0,0.0
20-04 17:34:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2275741696.0,259026944.0,1098539008.0,3508269056.0,64.0,0.0
20-04 17:34:11,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2389385216.0,259026944.0,1098539008.0,3394625536.0,0.0,0.0
20-04 17:34:12,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2459488256.0,259026944.0,1098539008.0,3324522496.0,64.0,0.0
20-04 17:34:13,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2275106816.0,259026944.0,1098539008.0,3508903936.0,0.0,0.0
20-04 17:34:14,11.486,1.748,86.517,0.250,0.0,0.0,0.0,12288.0,2386464768.0,259026944.0,1098539008.0,3397545984.0,64.0,0.0
20-04 17:34:15,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2471682048.0,259026944.0,1098539008.0,3312328704.0,0.0,0.0
20-04 17:34:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2272567296.0,259026944.0,1098539008.0,3511443456.0,64.0,0.0
20-04 17:34:17,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,2389278720.0,259026944.0,1098539008.0,3394732032.0,0.0,0.0
20-04 17:34:18,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2500558848.0,259026944.0,1098539008.0,3283451904.0,64.0,0.0
20-04 17:34:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2274873344.0,259026944.0,1098539008.0,3509137408.0,0.0,0.0
20-04 17:34:20,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2388516864.0,259026944.0,1098539008.0,3395493888.0,64.0,0.0
20-04 17:34:21,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2475266048.0,259026944.0,1098539008.0,3308744704.0,0.0,0.0
20-04 17:34:22,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2273730560.0,259026944.0,1098539008.0,3510280192.0,64.0,0.0
20-04 17:34:23,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2387755008.0,259026944.0,1098539008.0,3396255744.0,0.0,0.0
20-04 17:34:24,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2456518656.0,259026944.0,1098539008.0,3327492096.0,64.0,0.0
20-04 17:34:25,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2272714752.0,259026944.0,1098539008.0,3511296000.0,0.0,0.0
20-04 17:34:26,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,2386231296.0,259031040.0,1098534912.0,3397779456.0,64.0,0.0
20-04 17:34:27,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2444398592.0,259031040.0,1098534912.0,3339612160.0,0.0,0.0
20-04 17:34:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2267897856.0,259031040.0,1098539008.0,3516108800.0,64.0,0.0
20-04 17:34:29,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2381795328.0,259031040.0,1098539008.0,3402211328.0,0.0,0.0
20-04 17:34:30,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2443378688.0,259031040.0,1098539008.0,3340627968.0,64.0,0.0
20-04 17:34:31,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2266755072.0,259031040.0,1098539008.0,3517251584.0,0.0,0.0
20-04 17:34:32,10.625,1.875,87.250,0.250,0.0,0.0,0.0,20480.0,2380263424.0,259035136.0,1098543104.0,3403735040.0,64.0,0.0
20-04 17:34:33,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2441973760.0,259035136.0,1098543104.0,3342024704.0,0.0,0.0
20-04 17:34:34,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2265858048.0,259035136.0,1098543104.0,3518140416.0,64.0,0.0
20-04 17:34:35,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2380230656.0,259035136.0,1098543104.0,3403767808.0,0.0,0.0
20-04 17:34:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2442067968.0,259035136.0,1098543104.0,3341930496.0,64.0,0.0
20-04 17:34:37,10.750,1.875,87.125,0.250,0.0,0.0,0.0,20480.0,2263556096.0,259039232.0,1098539008.0,3520442368.0,0.0,0.0
20-04 17:34:38,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2378424320.0,259039232.0,1098543104.0,3405570048.0,64.0,0.0
20-04 17:34:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2439159808.0,259039232.0,1098543104.0,3344834560.0,0.0,0.0
20-04 17:34:40,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2262409216.0,259039232.0,1098543104.0,3521585152.0,64.0,0.0
20-04 17:34:41,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2426318848.0,259039232.0,1098543104.0,3357675520.0,0.0,0.0
20-04 17:34:42,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2437763072.0,259039232.0,1098543104.0,3346231296.0,64.0,0.0
20-04 17:34:43,10.973,1.746,86.908,0.374,0.0,0.0,0.0,12288.0,2261393408.0,259047424.0,1098534912.0,3522600960.0,0.0,0.0
20-04 17:34:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2403115008.0,259047424.0,1098543104.0,3380871168.0,64.0,0.0
20-04 17:34:45,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2436866048.0,259047424.0,1098543104.0,3347120128.0,0.0,0.0
20-04 17:34:46,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2260496384.0,259047424.0,1098543104.0,3523489792.0,64.0,0.0
20-04 17:34:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2375409664.0,259047424.0,1098543104.0,3408576512.0,0.0,0.0
20-04 17:34:48,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2435612672.0,259047424.0,1098543104.0,3348373504.0,64.0,0.0
20-04 17:34:49,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2259243008.0,259051520.0,1098539008.0,3524743168.0,0.0,0.0
20-04 17:34:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2365001728.0,259051520.0,1098539008.0,3418984448.0,64.0,0.0
20-04 17:34:51,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2434850816.0,259051520.0,1098539008.0,3349135360.0,0.0,0.0
20-04 17:34:52,10.750,1.875,87.375,0.0,0.0,0.0,0.0,8192.0,2258350080.0,259051520.0,1098543104.0,3525632000.0,64.0,0.0
20-04 17:34:53,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2356609024.0,259051520.0,1098543104.0,3427373056.0,0.0,0.0
20-04 17:34:54,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2433703936.0,259051520.0,1098543104.0,3350278144.0,64.0,0.0
20-04 17:34:55,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2257334272.0,259051520.0,1098543104.0,3526647808.0,0.0,0.0
20-04 17:34:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2348220416.0,259051520.0,1098543104.0,3435761664.0,64.0,0.0
20-04 17:34:57,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2431991808.0,259051520.0,1098543104.0,3351990272.0,0.0,0.0
20-04 17:34:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2255241216.0,259051520.0,1098543104.0,3528740864.0,64.0,0.0
20-04 17:34:59,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2327441408.0,259051520.0,1098543104.0,3456540672.0,0.0,0.0
20-04 17:35:00,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2430976000.0,259051520.0,1098543104.0,3353006080.0,64.0,0.0
20-04 17:35:01,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2254049280.0,259051520.0,1098543104.0,3529932800.0,0.0,0.0
20-04 17:35:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2326061056.0,259051520.0,1098543104.0,3457921024.0,184.0,0.0
20-04 17:35:03,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2429784064.0,259051520.0,1098543104.0,3354198016.0,180.0,0.0
20-04 17:35:04,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2253033472.0,259051520.0,1098543104.0,3530948608.0,244.0,0.0
20-04 17:35:05,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2373750784.0,259051520.0,1098543104.0,3410231296.0,60.0,0.0
20-04 17:35:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2428481536.0,259051520.0,1098543104.0,3355500544.0,184.0,0.0
