"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","18 Apr 2016 16:02:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:03:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,871268352.0,172355584.0,1070485504.0,5027467264.0,64.0,0.0
18-04 16:03:30,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,905961472.0,172355584.0,1070485504.0,4992774144.0,0.0,0.0
18-04 16:03:31,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,861745152.0,172355584.0,1070485504.0,5036990464.0,64.0,0.0
18-04 16:03:32,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,905961472.0,172355584.0,1070485504.0,4992774144.0,0.0,0.0
18-04 16:03:33,11.389,1.126,86.483,1.001,0.0,0.0,0.0,12288.0,839090176.0,172363776.0,1070485504.0,5059637248.0,64.0,0.0
18-04 16:03:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,868085760.0,172363776.0,1070485504.0,5030641664.0,0.0,0.0
18-04 16:03:35,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,905953280.0,172363776.0,1070485504.0,4992774144.0,64.0,0.0
18-04 16:03:36,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,859197440.0,172363776.0,1070485504.0,5039529984.0,0.0,0.0
18-04 16:03:37,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,906080256.0,172363776.0,1070485504.0,4992647168.0,64.0,0.0
18-04 16:03:38,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,923697152.0,172367872.0,1070481408.0,4975030272.0,0.0,0.0
18-04 16:03:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,864800768.0,172367872.0,1070481408.0,5033926656.0,64.0,0.0
18-04 16:03:40,11.278,1.128,87.594,0.0,0.0,0.0,0.0,45056.0,905932800.0,172367872.0,1070485504.0,4992790528.0,0.0,0.0
18-04 16:03:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,855113728.0,172367872.0,1070485504.0,5043609600.0,64.0,0.0
18-04 16:03:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,879943680.0,172367872.0,1070485504.0,5018779648.0,0.0,0.0
18-04 16:03:43,11.625,0.875,86.750,0.750,0.0,0.0,0.0,12288.0,905805824.0,172367872.0,1070485504.0,4992917504.0,64.0,0.0
18-04 16:03:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,861716480.0,172367872.0,1070485504.0,5037006848.0,0.0,0.0
18-04 16:03:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,20480.0,905932800.0,172367872.0,1070485504.0,4992790528.0,64.0,0.0
18-04 16:03:46,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,839430144.0,172367872.0,1070485504.0,5059293184.0,0.0,0.0
18-04 16:03:47,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,867954688.0,172367872.0,1070485504.0,5030768640.0,64.0,0.0
18-04 16:03:48,11.125,1.375,86.875,0.625,0.0,0.0,0.0,24576.0,905949184.0,172371968.0,1070481408.0,4992774144.0,0.0,0.0
18-04 16:03:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,857538560.0,172371968.0,1070485504.0,5041180672.0,64.0,0.0
18-04 16:03:50,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,897048576.0,172371968.0,1070485504.0,5001670656.0,0.0,0.0
18-04 16:03:51,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,923799552.0,172371968.0,1070485504.0,4974919680.0,64.0,0.0
18-04 16:03:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,863887360.0,172371968.0,1070485504.0,5034831872.0,0.0,0.0
18-04 16:03:53,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,905940992.0,172376064.0,1070485504.0,4992774144.0,64.0,0.0
18-04 16:03:54,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,839204864.0,172376064.0,1070485504.0,5059510272.0,0.0,0.0
18-04 16:03:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,869978112.0,172376064.0,1070485504.0,5028737024.0,64.0,0.0
18-04 16:03:56,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,907018240.0,172376064.0,1070485504.0,4991696896.0,0.0,0.0
18-04 16:03:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,872718336.0,172376064.0,1070485504.0,5025996800.0,64.0,0.0
18-04 16:03:58,11.236,1.373,86.517,0.874,0.0,0.0,0.0,12288.0,919728128.0,172376064.0,1070485504.0,4978987008.0,0.0,0.0
18-04 16:03:59,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,952344576.0,172376064.0,1070485504.0,4946370560.0,64.0,0.0
18-04 16:04:00,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,879529984.0,172376064.0,1070485504.0,5019185152.0,0.0,0.0
18-04 16:04:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,919429120.0,172376064.0,1070485504.0,4979286016.0,64.0,0.0
18-04 16:04:02,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,868864000.0,172376064.0,1070485504.0,5029851136.0,0.0,0.0
18-04 16:04:03,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,902082560.0,172376064.0,1070485504.0,4996632576.0,64.0,0.0
18-04 16:04:04,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,919429120.0,172376064.0,1070485504.0,4979286016.0,0.0,0.0
18-04 16:04:05,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,876224512.0,172376064.0,1070489600.0,5022486528.0,64.0,0.0
18-04 16:04:06,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,905588736.0,172376064.0,1070489600.0,4993122304.0,0.0,0.0
18-04 16:04:07,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,839106560.0,172376064.0,1070489600.0,5059604480.0,64.0,0.0
18-04 16:04:08,11.014,1.377,86.859,0.751,0.0,0.0,0.0,12288.0,869244928.0,172376064.0,1070489600.0,5029466112.0,0.0,0.0
18-04 16:04:09,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,905842688.0,172376064.0,1070489600.0,4992868352.0,64.0,0.0
18-04 16:04:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,858832896.0,172376064.0,1070489600.0,5039878144.0,0.0,0.0
18-04 16:04:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,905842688.0,172376064.0,1070489600.0,4992868352.0,64.0,0.0
18-04 16:04:12,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,923570176.0,172376064.0,1070489600.0,4975140864.0,0.0,0.0
18-04 16:04:13,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,864673792.0,172376064.0,1070489600.0,5034037248.0,64.0,0.0
18-04 16:04:14,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,905842688.0,172376064.0,1070489600.0,4992868352.0,0.0,0.0
18-04 16:04:15,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,854261760.0,172376064.0,1070489600.0,5044449280.0,64.0,0.0
18-04 16:04:16,11.0,1.625,87.375,0.0,0.0,0.0,0.0,8192.0,872218624.0,172376064.0,1070489600.0,5026492416.0,0.0,0.0
18-04 16:04:17,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,906022912.0,172376064.0,1070489600.0,4992688128.0,64.0,0.0
18-04 16:04:18,11.500,1.0,87.0,0.500,0.0,0.0,0.0,20480.0,861642752.0,172380160.0,1070485504.0,5037068288.0,0.0,0.0
18-04 16:04:19,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,905986048.0,172380160.0,1070485504.0,4992724992.0,64.0,0.0
18-04 16:04:20,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,839118848.0,172380160.0,1070489600.0,5059588096.0,0.0,0.0
18-04 16:04:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,12288.0,868241408.0,172380160.0,1070489600.0,5030465536.0,64.0,0.0
18-04 16:04:22,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,905822208.0,172380160.0,1070489600.0,4992884736.0,0.0,0.0
