"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","18 Apr 2016 15:59:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:00:59,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,910528512.0,171393024.0,1070120960.0,4989534208.0,64.0,0.0
18-04 16:01:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,851767296.0,171393024.0,1070120960.0,5048295424.0,0.0,0.0
18-04 16:01:01,11.139,1.252,87.359,0.250,0.0,0.0,0.0,12288.0,880214016.0,171393024.0,1070125056.0,5019844608.0,64.0,0.0
18-04 16:01:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,911032320.0,171393024.0,1070125056.0,4989026304.0,0.0,0.0
18-04 16:01:03,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,867958784.0,171393024.0,1070125056.0,5032099840.0,64.0,0.0
18-04 16:01:04,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,908427264.0,171393024.0,1070125056.0,4991631360.0,0.0,0.0
18-04 16:01:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,849666048.0,171393024.0,1070125056.0,5050392576.0,64.0,0.0
18-04 16:01:06,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,875593728.0,171393024.0,1070125056.0,5024464896.0,0.0,0.0
18-04 16:01:07,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,910413824.0,171397120.0,1070120960.0,4989644800.0,64.0,0.0
18-04 16:01:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,865939456.0,171397120.0,1070125056.0,5034115072.0,0.0,0.0
18-04 16:01:09,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,910536704.0,171397120.0,1070125056.0,4989517824.0,64.0,0.0
18-04 16:01:10,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,843546624.0,171397120.0,1070125056.0,5056507904.0,0.0,0.0
18-04 16:01:11,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,875589632.0,171397120.0,1070125056.0,5024464896.0,0.0,0.0
18-04 16:01:12,11.389,1.126,87.234,0.250,0.0,0.0,0.0,20480.0,910536704.0,171405312.0,1070116864.0,4989517824.0,64.0,0.0
18-04 16:01:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,12288.0,866955264.0,171405312.0,1070116864.0,5033099264.0,0.0,0.0
18-04 16:01:14,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,910282752.0,171405312.0,1070116864.0,4989771776.0,64.0,0.0
18-04 16:01:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,843546624.0,171405312.0,1070116864.0,5056507904.0,0.0,0.0
18-04 16:01:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,872407040.0,171405312.0,1070116864.0,5027647488.0,64.0,0.0
18-04 16:01:17,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,908234752.0,171405312.0,1070125056.0,4991811584.0,0.0,0.0
