"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","19 Apr 2016 22:13:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 22:14:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,749568.0,2652848128.0,168652800.0,1078124544.0,3241951232.0,486.0,0.0
19-04 22:14:03,12.516,0.0,87.484,0.0,0.0,0.0,0.0,24576.0,2665361408.0,168656896.0,1078124544.0,3229433856.0,484.0,0.0
19-04 22:14:04,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2677293056.0,168656896.0,1078124544.0,3217502208.0,300.0,0.0
19-04 22:14:05,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2690445312.0,168656896.0,1078124544.0,3204349952.0,664.0,0.0
19-04 22:14:06,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2702962688.0,168656896.0,1078124544.0,3191832576.0,480.0,0.0
19-04 22:14:07,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2716971008.0,168656896.0,1078124544.0,3177824256.0,424.0,0.0
19-04 22:14:08,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2728726528.0,168656896.0,1078124544.0,3166068736.0,360.0,0.0
19-04 22:14:09,12.500,0.0,87.250,0.250,0.0,0.0,0.0,20480.0,2742038528.0,168665088.0,1078116352.0,3152756736.0,364.0,0.0
19-04 22:14:10,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2753789952.0,168665088.0,1078124544.0,3140997120.0,360.0,0.0
19-04 22:14:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2768658432.0,168665088.0,1078124544.0,3126128640.0,364.0,0.0
19-04 22:14:12,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2781241344.0,168665088.0,1078124544.0,3113545728.0,300.0,0.0
19-04 22:14:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2793725952.0,168665088.0,1078124544.0,3101061120.0,304.0,0.0
19-04 22:14:14,12.484,0.125,86.767,0.624,0.0,0.0,0.0,12288.0,2806304768.0,168669184.0,1078124544.0,3088478208.0,180.0,0.0
19-04 22:14:15,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2818822144.0,168669184.0,1078124544.0,3075960832.0,604.0,0.0
19-04 22:14:16,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2833502208.0,168669184.0,1078124544.0,3061280768.0,240.0,0.0
19-04 22:14:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,61440.0,2845921280.0,168669184.0,1078124544.0,3048861696.0,364.0,0.0
19-04 22:14:18,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2858631168.0,168669184.0,1078124544.0,3036151808.0,120.0,0.0
19-04 22:14:19,12.500,0.125,86.875,0.500,0.0,0.0,0.0,73728.0,2871214080.0,168669184.0,1078124544.0,3023568896.0,244.0,0.0
19-04 22:14:20,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2883747840.0,168669184.0,1078124544.0,3011035136.0,300.0,0.0
19-04 22:14:21,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2898395136.0,168669184.0,1078124544.0,2996387840.0,424.0,0.0
19-04 22:14:22,12.484,0.125,87.391,0.0,0.0,0.0,0.0,188416.0,2911137792.0,168669184.0,1078128640.0,2983641088.0,480.0,0.0
19-04 22:14:23,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2923687936.0,168669184.0,1078128640.0,2971090944.0,244.0,0.0
19-04 22:14:24,12.390,0.125,86.733,0.751,0.0,0.0,0.0,61440.0,2936270848.0,168673280.0,1078124544.0,2958508032.0,300.0,0.0
19-04 22:14:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2948882432.0,168673280.0,1078124544.0,2945896448.0,364.0,0.0
19-04 22:14:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2963562496.0,168673280.0,1078124544.0,2931216384.0,300.0,0.0
19-04 22:14:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,45056.0,2976141312.0,168673280.0,1078128640.0,2918633472.0,304.0,0.0
19-04 22:14:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2988724224.0,168673280.0,1078128640.0,2906050560.0,480.0,0.0
19-04 22:14:29,12.516,0.0,86.733,0.751,0.0,0.0,0.0,28672.0,3001335808.0,168673280.0,1078128640.0,2893438976.0,304.0,0.0
19-04 22:14:30,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3013935104.0,168673280.0,1078128640.0,2880839680.0,600.0,0.0
19-04 22:14:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3028582400.0,168673280.0,1078128640.0,2866192384.0,544.0,0.0
19-04 22:14:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3041165312.0,168673280.0,1078128640.0,2853609472.0,300.0,0.0
19-04 22:14:33,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3053682688.0,168673280.0,1078128640.0,2841092096.0,364.0,0.0
19-04 22:14:34,12.390,0.0,86.984,0.626,0.0,0.0,0.0,12288.0,3066265600.0,168677376.0,1078124544.0,2828509184.0,420.0,0.0
19-04 22:14:35,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3078811648.0,168677376.0,1078128640.0,2815959040.0,724.0,0.0
19-04 22:14:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3093491712.0,168677376.0,1078128640.0,2801278976.0,240.0,0.0
19-04 22:14:37,12.265,0.250,87.484,0.0,0.0,0.0,0.0,98304.0,3107172352.0,168677376.0,1078128640.0,2787598336.0,300.0,0.0
19-04 22:14:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3119702016.0,168677376.0,1078128640.0,2775068672.0,484.0,0.0
19-04 22:14:39,12.516,0.0,86.733,0.751,0.0,0.0,0.0,12288.0,3128086528.0,168681472.0,1078128640.0,2766680064.0,240.0,0.0
19-04 22:14:40,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2590568448.0,168681472.0,1078128640.0,3304198144.0,244.0,0.0
19-04 22:14:41,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2657292288.0,168681472.0,1078128640.0,3237474304.0,480.0,0.0
19-04 22:14:42,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2206109696.0,168681472.0,1078132736.0,3688652800.0,484.0,0.0
19-04 22:14:43,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2302267392.0,168681472.0,1078132736.0,3592495104.0,180.0,0.0
19-04 22:14:44,10.737,1.873,86.392,0.999,0.0,0.0,0.0,16384.0,2382610432.0,168685568.0,1078128640.0,3512152064.0,184.0,0.0
19-04 22:14:45,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2207256576.0,168685568.0,1078128640.0,3687505920.0,480.0,0.0
19-04 22:14:46,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2321014784.0,168685568.0,1078128640.0,3573747712.0,724.0,0.0
19-04 22:14:47,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2383589376.0,168685568.0,1078132736.0,3511169024.0,180.0,0.0
19-04 22:14:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2207727616.0,168685568.0,1078132736.0,3687030784.0,184.0,0.0
19-04 22:14:49,11.278,1.128,86.967,0.627,0.0,0.0,0.0,12288.0,2334322688.0,168689664.0,1078128640.0,3560435712.0,180.0,0.0
19-04 22:14:50,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2383405056.0,168689664.0,1078128640.0,3511353344.0,364.0,0.0
19-04 22:14:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2207666176.0,168689664.0,1078132736.0,3687088128.0,240.0,0.0
19-04 22:14:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2267066368.0,168689664.0,1078132736.0,3627687936.0,544.0,0.0
19-04 22:14:53,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2384076800.0,168689664.0,1078132736.0,3510677504.0,240.0,0.0
19-04 22:14:54,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2208591872.0,168693760.0,1078132736.0,3686158336.0,304.0,0.0
19-04 22:14:55,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2273800192.0,168693760.0,1078132736.0,3620950016.0,360.0,0.0
19-04 22:14:56,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2385088512.0,168693760.0,1078132736.0,3509661696.0,304.0,0.0
19-04 22:14:57,10.889,1.502,87.610,0.0,0.0,0.0,0.0,8192.0,2208587776.0,168693760.0,1078136832.0,3686158336.0,300.0,0.0
19-04 22:14:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2275573760.0,168693760.0,1078136832.0,3619172352.0,484.0,0.0
19-04 22:14:59,11.250,1.250,86.875,0.625,0.0,0.0,0.0,20480.0,2385043456.0,168701952.0,1078136832.0,3509694464.0,480.0,0.0
19-04 22:15:00,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2223849472.0,168701952.0,1078136832.0,3670888448.0,364.0,0.0
19-04 22:15:01,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2286686208.0,168701952.0,1078136832.0,3608051712.0,180.0,0.0
19-04 22:15:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2399330304.0,168701952.0,1078136832.0,3495407616.0,544.0,0.0
19-04 22:15:03,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2223816704.0,168701952.0,1078136832.0,3670921216.0,660.0,0.0
19-04 22:15:04,11.111,1.498,86.517,0.874,0.0,0.0,0.0,12288.0,2284687360.0,168710144.0,1078136832.0,3610042368.0,544.0,0.0
19-04 22:15:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2399227904.0,168710144.0,1078136832.0,3495501824.0,540.0,0.0
19-04 22:15:06,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2222731264.0,168710144.0,1078136832.0,3671998464.0,484.0,0.0
19-04 22:15:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2281951232.0,168710144.0,1078136832.0,3612778496.0,480.0,0.0
19-04 22:15:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2399195136.0,168710144.0,1078136832.0,3495534592.0,364.0,0.0
19-04 22:15:09,10.263,2.253,86.483,1.001,0.0,0.0,0.0,12288.0,2222698496.0,168718336.0,1078128640.0,3672031232.0,300.0,0.0
19-04 22:15:10,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,2303086592.0,168718336.0,1078128640.0,3591643136.0,244.0,0.0
19-04 22:15:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2384363520.0,168718336.0,1078136832.0,3510358016.0,300.0,0.0
19-04 22:15:12,10.861,1.748,87.391,0.0,0.0,0.0,0.0,4096.0,2207739904.0,168718336.0,1078136832.0,3686981632.0,544.0,0.0
19-04 22:15:13,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2267279360.0,168718336.0,1078136832.0,3627442176.0,420.0,0.0
19-04 22:15:14,11.375,1.250,86.750,0.625,0.0,0.0,0.0,24576.0,2384523264.0,168718336.0,1078136832.0,3510198272.0,544.0,0.0
19-04 22:15:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2209136640.0,168718336.0,1078136832.0,3685584896.0,420.0,0.0
19-04 22:15:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2272014336.0,168718336.0,1078136832.0,3622707200.0,304.0,0.0
19-04 22:15:17,11.028,1.378,87.594,0.0,0.0,0.0,0.0,16384.0,2385473536.0,168718336.0,1078136832.0,3509248000.0,420.0,0.0
19-04 22:15:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2208976896.0,168718336.0,1078136832.0,3685744640.0,364.0,0.0
19-04 22:15:19,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2276155392.0,168718336.0,1078136832.0,3618566144.0,180.0,0.0
19-04 22:15:20,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2384220160.0,168718336.0,1078136832.0,3510501376.0,424.0,0.0
19-04 22:15:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2208960512.0,168718336.0,1078136832.0,3685761024.0,240.0,0.0
19-04 22:15:22,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2271498240.0,168718336.0,1078136832.0,3623223296.0,184.0,0.0
19-04 22:15:23,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2384949248.0,168718336.0,1078136832.0,3509772288.0,120.0,0.0
19-04 22:15:24,10.612,1.873,87.141,0.375,0.0,0.0,0.0,12288.0,2208833536.0,168726528.0,1078128640.0,3685888000.0,244.0,0.0
19-04 22:15:25,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2274062336.0,168726528.0,1078128640.0,3620659200.0,180.0,0.0
19-04 22:15:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2385330176.0,168726528.0,1078128640.0,3509391360.0,364.0,0.0
19-04 22:15:27,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2209972224.0,168726528.0,1078136832.0,3684741120.0,120.0,0.0
19-04 22:15:28,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2280456192.0,168726528.0,1078136832.0,3614257152.0,184.0,0.0
19-04 22:15:29,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,2385453056.0,168730624.0,1078132736.0,3509260288.0,240.0,0.0
19-04 22:15:30,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2225278976.0,168730624.0,1078132736.0,3669434368.0,184.0,0.0
19-04 22:15:31,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2294042624.0,168730624.0,1078136832.0,3600666624.0,360.0,0.0
19-04 22:15:32,11.361,1.248,87.391,0.0,0.0,0.0,0.0,8192.0,2400907264.0,168730624.0,1078136832.0,3493801984.0,304.0,0.0
19-04 22:15:33,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2225393664.0,168730624.0,1078136832.0,3669315584.0,480.0,0.0
19-04 22:15:34,10.861,1.748,86.891,0.499,0.0,0.0,0.0,20480.0,2293272576.0,168730624.0,1078136832.0,3601436672.0,424.0,0.0
19-04 22:15:35,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2400870400.0,168730624.0,1078140928.0,3493834752.0,180.0,0.0
19-04 22:15:36,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2225389568.0,168730624.0,1078140928.0,3669315584.0,544.0,0.0
19-04 22:15:37,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2293776384.0,168730624.0,1078140928.0,3600928768.0,180.0,0.0
19-04 22:15:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2400997376.0,168730624.0,1078140928.0,3493707776.0,424.0,0.0
19-04 22:15:39,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2225352704.0,168734720.0,1078140928.0,3669348352.0,540.0,0.0
19-04 22:15:40,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2288418816.0,168734720.0,1078140928.0,3606282240.0,424.0,0.0
19-04 22:15:41,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2399801344.0,168734720.0,1078140928.0,3494899712.0,480.0,0.0
19-04 22:15:42,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2223304704.0,168734720.0,1078140928.0,3671396352.0,784.0,0.0
19-04 22:15:43,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2286256128.0,168734720.0,1078140928.0,3608444928.0,660.0,0.0
19-04 22:15:44,10.861,1.748,86.642,0.749,0.0,0.0,0.0,12288.0,2398879744.0,168734720.0,1078140928.0,3495821312.0,664.0,0.0
19-04 22:15:45,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2223239168.0,168734720.0,1078140928.0,3671461888.0,300.0,0.0
19-04 22:15:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2284302336.0,168734720.0,1078140928.0,3610398720.0,424.0,0.0
19-04 22:15:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2398883840.0,168734720.0,1078140928.0,3495817216.0,180.0,0.0
19-04 22:15:48,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2223529984.0,168734720.0,1078140928.0,3671171072.0,364.0,0.0
19-04 22:15:49,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2288451584.0,168738816.0,1078136832.0,3606249472.0,300.0,0.0
19-04 22:15:50,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2384441344.0,168738816.0,1078136832.0,3510259712.0,304.0,0.0
19-04 22:15:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2208321536.0,168738816.0,1078140928.0,3686375424.0,240.0,0.0
19-04 22:15:52,11.389,1.627,86.984,0.0,0.0,0.0,0.0,0.0,2273689600.0,168738816.0,1078140928.0,3621007360.0,304.0,0.0
19-04 22:15:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2385199104.0,168738816.0,1078140928.0,3509497856.0,240.0,0.0
19-04 22:15:54,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2208702464.0,168738816.0,1078140928.0,3685994496.0,544.0,0.0
19-04 22:15:55,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2275688448.0,168738816.0,1078140928.0,3619008512.0,240.0,0.0
19-04 22:15:56,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2385326080.0,168738816.0,1078140928.0,3509370880.0,364.0,0.0
19-04 22:15:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2209558528.0,168738816.0,1078140928.0,3685138432.0,360.0,0.0
19-04 22:15:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2279915520.0,168738816.0,1078140928.0,3614781440.0,184.0,0.0
19-04 22:15:59,11.139,1.377,87.109,0.375,0.0,0.0,0.0,12288.0,2385035264.0,168742912.0,1078140928.0,3509657600.0,240.0,0.0
19-04 22:16:00,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2227605504.0,168742912.0,1078140928.0,3667087360.0,424.0,0.0
19-04 22:16:01,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2291728384.0,168742912.0,1078140928.0,3602964480.0,120.0,0.0
19-04 22:16:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2403053568.0,168742912.0,1078140928.0,3491639296.0,364.0,0.0
19-04 22:16:03,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,2226442240.0,168742912.0,1078140928.0,3668250624.0,360.0,0.0
19-04 22:16:04,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2284871680.0,168751104.0,1078140928.0,3609812992.0,724.0,0.0
19-04 22:16:05,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2401882112.0,168751104.0,1078140928.0,3492802560.0,240.0,0.0
19-04 22:16:06,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2225258496.0,168751104.0,1078140928.0,3669426176.0,544.0,0.0
19-04 22:16:07,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2306912256.0,168751104.0,1078145024.0,3587768320.0,360.0,0.0
19-04 22:16:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2401878016.0,168751104.0,1078145024.0,3492802560.0,304.0,0.0
19-04 22:16:09,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2225094656.0,168759296.0,1078136832.0,3669585920.0,120.0,0.0
19-04 22:16:10,11.153,1.378,87.469,0.0,0.0,0.0,0.0,0.0,2333302784.0,168759296.0,1078136832.0,3561377792.0,304.0,0.0
19-04 22:16:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2383589376.0,168759296.0,1078145024.0,3511083008.0,240.0,0.0
19-04 22:16:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2207727616.0,168759296.0,1078145024.0,3686944768.0,304.0,0.0
19-04 22:16:13,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2318708736.0,168759296.0,1078145024.0,3575963648.0,360.0,0.0
19-04 22:16:14,10.861,1.748,87.141,0.250,0.0,0.0,0.0,12288.0,2383679488.0,168763392.0,1078145024.0,3510988800.0,364.0,0.0
19-04 22:16:15,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2207977472.0,168763392.0,1078145024.0,3686690816.0,0.0,0.0
19-04 22:16:16,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2309705728.0,168763392.0,1078145024.0,3584962560.0,544.0,0.0
19-04 22:16:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2384441344.0,168763392.0,1078145024.0,3510226944.0,480.0,0.0
19-04 22:16:18,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2207944704.0,168763392.0,1078145024.0,3686723584.0,484.0,0.0
19-04 22:16:19,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2285985792.0,168767488.0,1078145024.0,3608678400.0,420.0,0.0
19-04 22:16:20,10.916,1.631,87.453,0.0,0.0,0.0,0.0,0.0,2383761408.0,168767488.0,1078145024.0,3510902784.0,424.0,0.0
19-04 22:16:21,10.599,1.995,87.406,0.0,0.0,0.0,0.0,0.0,2207924224.0,168767488.0,1078145024.0,3686739968.0,300.0,0.0
19-04 22:16:22,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2319011840.0,168767488.0,1078145024.0,3575652352.0,184.0,0.0
19-04 22:16:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2384515072.0,168767488.0,1078145024.0,3510149120.0,300.0,0.0
19-04 22:16:24,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2208018432.0,168767488.0,1078145024.0,3686645760.0,484.0,0.0
19-04 22:16:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2334105600.0,168767488.0,1078145024.0,3560558592.0,180.0,0.0
19-04 22:16:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2383499264.0,168767488.0,1078145024.0,3511164928.0,484.0,0.0
19-04 22:16:27,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2207985664.0,168767488.0,1078145024.0,3686678528.0,540.0,0.0
19-04 22:16:28,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2334199808.0,168767488.0,1078145024.0,3560464384.0,544.0,0.0
19-04 22:16:29,11.014,1.377,86.859,0.751,0.0,0.0,0.0,12288.0,2383433728.0,168771584.0,1078140928.0,3511230464.0,180.0,0.0
19-04 22:16:30,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2236596224.0,168771584.0,1078140928.0,3658067968.0,484.0,0.0
19-04 22:16:31,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2350477312.0,168771584.0,1078145024.0,3544182784.0,180.0,0.0
19-04 22:16:32,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2412552192.0,168771584.0,1078145024.0,3482107904.0,424.0,0.0
19-04 22:16:33,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2236727296.0,168771584.0,1078145024.0,3657932800.0,360.0,0.0
19-04 22:16:34,11.625,1.0,86.750,0.625,0.0,0.0,0.0,12288.0,2346283008.0,168779776.0,1078145024.0,3548368896.0,424.0,0.0
19-04 22:16:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2412199936.0,168779776.0,1078145024.0,3482451968.0,480.0,0.0
19-04 22:16:36,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2236719104.0,168779776.0,1078145024.0,3657932800.0,664.0,0.0
19-04 22:16:37,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2344280064.0,168779776.0,1078145024.0,3550371840.0,180.0,0.0
19-04 22:16:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2412294144.0,168779776.0,1078145024.0,3482357760.0,424.0,0.0
19-04 22:16:39,10.750,1.750,86.875,0.625,0.0,0.0,0.0,20480.0,2236649472.0,168783872.0,1078145024.0,3657998336.0,360.0,0.0
19-04 22:16:40,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2308157440.0,168783872.0,1078145024.0,3586490368.0,484.0,0.0
19-04 22:16:41,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2382659584.0,168783872.0,1078145024.0,3511988224.0,180.0,0.0
19-04 22:16:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2206924800.0,168783872.0,1078145024.0,3687723008.0,484.0,0.0
19-04 22:16:43,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2316705792.0,168783872.0,1078149120.0,3577937920.0,420.0,0.0
19-04 22:16:44,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2382368768.0,168787968.0,1078145024.0,3512274944.0,484.0,0.0
