"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 17:05:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 17:08:49,11.735,0.874,86.642,0.749,0.0,0.0,0.0,12288.0,2266124288.0,180301824.0,1073553408.0,3621597184.0,124.0,0.0
18-04 17:08:50,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2379640832.0,180301824.0,1073553408.0,3508080640.0,0.0,0.0
18-04 17:08:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2191450112.0,180301824.0,1073553408.0,3696271360.0,64.0,0.0
18-04 17:08:52,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2264031232.0,180301824.0,1073553408.0,3623690240.0,0.0,0.0
18-04 17:08:53,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2377797632.0,180301824.0,1073557504.0,3509919744.0,64.0,0.0
18-04 17:08:54,10.889,1.627,86.608,0.876,0.0,0.0,0.0,12288.0,2152697856.0,180305920.0,1073553408.0,3735019520.0,0.0,0.0
18-04 17:08:55,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2262835200.0,180305920.0,1073553408.0,3624882176.0,64.0,0.0
18-04 17:08:56,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2376224768.0,180305920.0,1073553408.0,3511492608.0,0.0,0.0
18-04 17:08:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2137251840.0,180305920.0,1073557504.0,3750461440.0,64.0,0.0
18-04 17:08:58,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2261815296.0,180305920.0,1073557504.0,3625897984.0,0.0,0.0
18-04 17:08:59,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2375458816.0,180310016.0,1073553408.0,3512254464.0,64.0,0.0
18-04 17:09:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2137251840.0,180310016.0,1073553408.0,3750461440.0,0.0,0.0
18-04 17:09:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2260668416.0,180310016.0,1073557504.0,3627040768.0,64.0,0.0
18-04 17:09:02,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2373939200.0,180310016.0,1073557504.0,3513769984.0,0.0,0.0
18-04 17:09:03,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2136629248.0,180310016.0,1073557504.0,3751079936.0,64.0,0.0
18-04 17:09:04,11.389,1.126,86.859,0.626,0.0,0.0,0.0,20480.0,2259156992.0,180314112.0,1073557504.0,3628548096.0,0.0,0.0
18-04 17:09:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2372419584.0,180314112.0,1073557504.0,3515285504.0,64.0,0.0
18-04 17:09:06,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2136625152.0,180314112.0,1073557504.0,3751079936.0,0.0,0.0
18-04 17:09:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2258014208.0,180314112.0,1073557504.0,3629690880.0,64.0,0.0
18-04 17:09:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2371149824.0,180314112.0,1073557504.0,3516555264.0,0.0,0.0
18-04 17:09:09,11.125,1.375,86.625,0.875,0.0,0.0,0.0,20480.0,2136621056.0,180318208.0,1073557504.0,3751079936.0,64.0,0.0
18-04 17:09:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2256232448.0,180318208.0,1073557504.0,3631468544.0,0.0,0.0
18-04 17:09:11,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2369622016.0,180318208.0,1073557504.0,3518078976.0,64.0,0.0
18-04 17:09:12,10.612,2.122,87.266,0.0,0.0,0.0,0.0,0.0,2158419968.0,180318208.0,1073557504.0,3729281024.0,0.0,0.0
18-04 17:09:13,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2275491840.0,180318208.0,1073557504.0,3612209152.0,64.0,0.0
18-04 17:09:14,10.513,1.877,86.984,0.626,0.0,0.0,0.0,12288.0,2389008384.0,180326400.0,1073549312.0,3498692608.0,0.0,0.0
18-04 17:09:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2158116864.0,180326400.0,1073549312.0,3729584128.0,64.0,0.0
18-04 17:09:16,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2274299904.0,180326400.0,1073549312.0,3613401088.0,0.0,0.0
18-04 17:09:17,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2388062208.0,180326400.0,1073557504.0,3499630592.0,64.0,0.0
18-04 17:09:18,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2158235648.0,180326400.0,1073557504.0,3729457152.0,0.0,0.0
18-04 17:09:19,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2272768000.0,180326400.0,1073557504.0,3614924800.0,64.0,0.0
18-04 17:09:20,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2385903616.0,180326400.0,1073557504.0,3501789184.0,0.0,0.0
18-04 17:09:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2158108672.0,180326400.0,1073557504.0,3729584128.0,64.0,0.0
18-04 17:09:22,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2250272768.0,180326400.0,1073557504.0,3637420032.0,0.0,0.0
18-04 17:09:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2364043264.0,180326400.0,1073557504.0,3523649536.0,64.0,0.0
18-04 17:09:24,10.763,1.752,87.359,0.125,0.0,0.0,0.0,12288.0,2137391104.0,180326400.0,1073557504.0,3750301696.0,0.0,0.0
18-04 17:09:25,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2249383936.0,180326400.0,1073557504.0,3638308864.0,64.0,0.0
18-04 17:09:26,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2362916864.0,180326400.0,1073557504.0,3524775936.0,0.0,0.0
18-04 17:09:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2137280512.0,180326400.0,1073557504.0,3750412288.0,64.0,0.0
18-04 17:09:28,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2248130560.0,180326400.0,1073557504.0,3639562240.0,0.0,0.0
18-04 17:09:29,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2361896960.0,180326400.0,1073561600.0,3525791744.0,64.0,0.0
18-04 17:09:30,10.638,1.752,86.984,0.626,0.0,0.0,0.0,12288.0,2137276416.0,180326400.0,1073561600.0,3750412288.0,0.0,0.0
18-04 17:09:31,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2246602752.0,180326400.0,1073561600.0,3641085952.0,64.0,0.0
18-04 17:09:32,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2359705600.0,180326400.0,1073561600.0,3527983104.0,0.0,0.0
18-04 17:09:33,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2137370624.0,180326400.0,1073561600.0,3750318080.0,64.0,0.0
18-04 17:09:34,11.500,1.0,87.375,0.125,0.0,0.0,0.0,0.0,2244935680.0,180326400.0,1073561600.0,3642753024.0,0.0,0.0
18-04 17:09:35,10.500,2.0,86.750,0.750,0.0,0.0,0.0,28672.0,2358706176.0,180326400.0,1073561600.0,3528982528.0,64.0,0.0
18-04 17:09:36,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2539393024.0,180326400.0,1073561600.0,3348295680.0,0.0,0.0
18-04 17:09:37,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2243919872.0,180326400.0,1073561600.0,3643768832.0,64.0,0.0
18-04 17:09:38,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2357817344.0,180326400.0,1073561600.0,3529871360.0,0.0,0.0
18-04 17:09:39,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2520518656.0,180326400.0,1073561600.0,3367170048.0,64.0,0.0
18-04 17:09:40,11.250,1.250,86.125,1.375,0.0,0.0,0.0,20480.0,2243284992.0,180330496.0,1073557504.0,3644403712.0,0.0,0.0
18-04 17:09:41,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2357305344.0,180330496.0,1073561600.0,3530379264.0,64.0,0.0
18-04 17:09:42,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2494558208.0,180330496.0,1073561600.0,3393126400.0,0.0,0.0
18-04 17:09:43,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2246856704.0,180330496.0,1073561600.0,3640827904.0,64.0,0.0
18-04 17:09:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2360467456.0,180330496.0,1073561600.0,3527217152.0,0.0,0.0
18-04 17:09:45,11.111,1.498,87.016,0.375,0.0,0.0,0.0,12288.0,2477539328.0,180330496.0,1073561600.0,3410145280.0,64.0,0.0
18-04 17:09:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2245427200.0,180330496.0,1073561600.0,3642257408.0,0.0,0.0
18-04 17:09:47,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2359197696.0,180330496.0,1073561600.0,3528486912.0,64.0,0.0
18-04 17:09:48,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2469474304.0,180330496.0,1073561600.0,3418210304.0,0.0,0.0
18-04 17:09:49,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2244481024.0,180330496.0,1073561600.0,3643203584.0,64.0,0.0
18-04 17:09:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2358124544.0,180330496.0,1073561600.0,3529560064.0,0.0,0.0
18-04 17:09:51,11.139,1.252,86.984,0.626,0.0,0.0,0.0,12288.0,2456256512.0,180334592.0,1073557504.0,3431428096.0,64.0,0.0
18-04 17:09:52,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2237984768.0,180334592.0,1073557504.0,3649699840.0,0.0,0.0
18-04 17:09:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2351370240.0,180334592.0,1073561600.0,3536310272.0,64.0,0.0
18-04 17:09:54,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2431197184.0,180334592.0,1073561600.0,3456483328.0,0.0,0.0
18-04 17:09:55,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2235600896.0,180334592.0,1073561600.0,3652079616.0,64.0,0.0
18-04 17:09:56,10.625,2.0,86.750,0.625,0.0,0.0,0.0,12288.0,2349117440.0,180338688.0,1073557504.0,3538563072.0,0.0,0.0
18-04 17:09:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2415529984.0,180338688.0,1073561600.0,3472146432.0,64.0,0.0
18-04 17:09:58,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2234454016.0,180338688.0,1073561600.0,3653222400.0,0.0,0.0
18-04 17:09:59,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2348097536.0,180338688.0,1073561600.0,3539578880.0,64.0,0.0
18-04 17:10:00,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2473295872.0,180338688.0,1073561600.0,3414380544.0,0.0,0.0
18-04 17:10:01,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,2232541184.0,180346880.0,1073561600.0,3655127040.0,64.0,0.0
18-04 17:10:02,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2346110976.0,180346880.0,1073561600.0,3541557248.0,120.0,0.0
18-04 17:10:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2437169152.0,180346880.0,1073561600.0,3450499072.0,244.0,0.0
18-04 17:10:04,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2230005760.0,180346880.0,1073565696.0,3657658368.0,180.0,0.0
18-04 17:10:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2344284160.0,180346880.0,1073565696.0,3543379968.0,124.0,0.0
18-04 17:10:06,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2414063616.0,180355072.0,1073557504.0,3473600512.0,120.0,0.0
18-04 17:10:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2228965376.0,180355072.0,1073557504.0,3658698752.0,244.0,0.0
18-04 17:10:08,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2342481920.0,180355072.0,1073557504.0,3545182208.0,240.0,0.0
18-04 17:10:09,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2404564992.0,180355072.0,1073565696.0,3483090944.0,124.0,0.0
18-04 17:10:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2228101120.0,180355072.0,1073565696.0,3659554816.0,0.0,0.0
18-04 17:10:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2341744640.0,180355072.0,1073565696.0,3545911296.0,64.0,0.0
18-04 17:10:12,11.765,0.876,86.859,0.501,0.0,0.0,0.0,20480.0,2404204544.0,180359168.0,1073561600.0,3483451392.0,0.0,0.0
18-04 17:10:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2226208768.0,180359168.0,1073565696.0,3661443072.0,214.0,0.0
18-04 17:10:14,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2339438592.0,180359168.0,1073565696.0,3548213248.0,0.0,0.0
18-04 17:10:15,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2401529856.0,180359168.0,1073565696.0,3486121984.0,124.0,0.0
18-04 17:10:16,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2225033216.0,180359168.0,1073565696.0,3662618624.0,0.0,0.0
18-04 17:10:17,10.513,2.003,86.733,0.751,0.0,0.0,0.0,12288.0,2399809536.0,180359168.0,1073565696.0,3487842304.0,64.0,0.0
18-04 17:10:18,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2400387072.0,180359168.0,1073565696.0,3487264768.0,0.0,0.0
18-04 17:10:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2224144384.0,180359168.0,1073565696.0,3663507456.0,64.0,0.0
18-04 17:10:20,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2376486912.0,180359168.0,1073565696.0,3511164928.0,0.0,0.0
18-04 17:10:21,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2399498240.0,180359168.0,1073565696.0,3488153600.0,64.0,0.0
18-04 17:10:22,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,2221543424.0,180359168.0,1073565696.0,3666108416.0,0.0,0.0
18-04 17:10:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2336215040.0,180359168.0,1073565696.0,3551436800.0,64.0,0.0
18-04 17:10:24,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2395324416.0,180359168.0,1073565696.0,3492327424.0,0.0,0.0
18-04 17:10:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2218700800.0,180359168.0,1073565696.0,3668951040.0,64.0,0.0
18-04 17:10:26,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2321788928.0,180359168.0,1073565696.0,3565862912.0,0.0,0.0
18-04 17:10:27,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2394308608.0,180359168.0,1073565696.0,3493343232.0,0.0,0.0
18-04 17:10:28,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2217811968.0,180363264.0,1073561600.0,3669839872.0,64.0,0.0
18-04 17:10:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2308567040.0,180363264.0,1073565696.0,3579080704.0,0.0,0.0
18-04 17:10:30,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2393415680.0,180363264.0,1073565696.0,3494232064.0,64.0,0.0
18-04 17:10:31,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2216665088.0,180363264.0,1073565696.0,3670982656.0,0.0,0.0
18-04 17:10:32,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2288287744.0,180363264.0,1073565696.0,3599360000.0,64.0,0.0
18-04 17:10:33,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2391670784.0,180371456.0,1073565696.0,3495968768.0,0.0,0.0
18-04 17:10:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2215276544.0,180371456.0,1073565696.0,3672363008.0,64.0,0.0
18-04 17:10:35,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2279469056.0,180371456.0,1073565696.0,3608170496.0,0.0,0.0
18-04 17:10:36,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2390630400.0,180371456.0,1073565696.0,3497009152.0,64.0,0.0
18-04 17:10:37,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2214133760.0,180371456.0,1073565696.0,3673505792.0,0.0,0.0
18-04 17:10:38,11.250,1.250,86.625,0.875,0.0,0.0,0.0,12288.0,2273574912.0,180375552.0,1073561600.0,3614064640.0,64.0,0.0
18-04 17:10:39,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2389733376.0,180375552.0,1073569792.0,3497897984.0,66.0,0.0
18-04 17:10:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2214125568.0,180375552.0,1073569792.0,3673505792.0,64.0,0.0
18-04 17:10:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2286137344.0,180375552.0,1073569792.0,3601494016.0,0.0,0.0
18-04 17:10:42,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2388996096.0,180375552.0,1073569792.0,3498635264.0,64.0,0.0
18-04 17:10:43,11.125,1.375,86.875,0.625,0.0,0.0,0.0,20480.0,2211602432.0,180375552.0,1073569792.0,3676028928.0,0.0,0.0
18-04 17:10:44,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2313666560.0,180375552.0,1073569792.0,3573964800.0,64.0,0.0
18-04 17:10:45,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2387083264.0,180375552.0,1073569792.0,3500548096.0,0.0,0.0
18-04 17:10:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2210586624.0,180375552.0,1073569792.0,3677044736.0,64.0,0.0
18-04 17:10:47,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2296762368.0,180375552.0,1073569792.0,3590868992.0,0.0,0.0
18-04 17:10:48,10.388,2.128,86.984,0.501,0.0,0.0,0.0,12288.0,2386194432.0,180379648.0,1073565696.0,3501436928.0,64.0,0.0
18-04 17:10:49,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2209439744.0,180379648.0,1073569792.0,3678187520.0,0.0,0.0
18-04 17:10:50,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2282078208.0,180379648.0,1073569792.0,3605549056.0,64.0,0.0
18-04 17:10:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2384793600.0,180379648.0,1073569792.0,3502833664.0,0.0,0.0
18-04 17:10:52,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2208788480.0,180379648.0,1073569792.0,3678838784.0,64.0,0.0
18-04 17:10:53,11.500,1.0,86.750,0.750,0.0,0.0,0.0,12288.0,2269720576.0,180387840.0,1073569792.0,3617898496.0,0.0,0.0
18-04 17:10:54,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2383347712.0,180387840.0,1073569792.0,3504271360.0,64.0,0.0
18-04 17:10:55,10.526,1.754,87.719,0.0,0.0,0.0,0.0,8192.0,2206732288.0,180387840.0,1073569792.0,3680886784.0,0.0,0.0
18-04 17:10:56,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2268569600.0,180387840.0,1073569792.0,3619049472.0,64.0,0.0
18-04 17:10:57,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2382086144.0,180387840.0,1073569792.0,3505532928.0,0.0,0.0
18-04 17:10:58,10.638,1.877,86.733,0.751,0.0,0.0,0.0,12288.0,2205589504.0,180396032.0,1073561600.0,3682029568.0,64.0,0.0
18-04 17:10:59,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2267418624.0,180396032.0,1073569792.0,3620192256.0,0.0,0.0
18-04 17:11:00,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2381189120.0,180396032.0,1073569792.0,3506421760.0,64.0,0.0
18-04 17:11:01,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2204565504.0,180396032.0,1073569792.0,3683045376.0,0.0,0.0
18-04 17:11:02,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2266656768.0,180396032.0,1073569792.0,3620954112.0,64.0,0.0
18-04 17:11:03,10.986,1.623,86.642,0.749,0.0,0.0,0.0,12288.0,2379739136.0,180400128.0,1073565696.0,3507871744.0,0.0,0.0
18-04 17:11:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2202030080.0,180400128.0,1073569792.0,3685576704.0,64.0,0.0
18-04 17:11:05,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2265202688.0,180400128.0,1073569792.0,3622404096.0,0.0,0.0
18-04 17:11:06,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2379161600.0,180400128.0,1073569792.0,3508445184.0,64.0,0.0
18-04 17:11:07,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2192814080.0,180400128.0,1073569792.0,3694792704.0,0.0,0.0
18-04 17:11:08,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,2265264128.0,180404224.0,1073565696.0,3622342656.0,64.0,0.0
18-04 17:11:09,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2378395648.0,180404224.0,1073569792.0,3509207040.0,0.0,0.0
18-04 17:11:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,2182959104.0,180404224.0,1073569792.0,3704643584.0,64.0,0.0
18-04 17:11:11,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2264371200.0,180404224.0,1073569792.0,3623231488.0,0.0,0.0
18-04 17:11:12,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2378649600.0,180404224.0,1073569792.0,3508953088.0,64.0,0.0
18-04 17:11:13,10.861,1.873,86.517,0.749,0.0,0.0,0.0,12288.0,2154823680.0,180404224.0,1073569792.0,3732779008.0,0.0,0.0
18-04 17:11:14,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2262097920.0,180404224.0,1073573888.0,3625500672.0,64.0,0.0
18-04 17:11:15,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2375487488.0,180404224.0,1073573888.0,3512111104.0,0.0,0.0
18-04 17:11:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2137153536.0,180404224.0,1073573888.0,3750445056.0,64.0,0.0
18-04 17:11:17,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2260828160.0,180404224.0,1073573888.0,3626770432.0,0.0,0.0
18-04 17:11:18,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2375233536.0,180404224.0,1073573888.0,3512365056.0,64.0,0.0
18-04 17:11:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2136391680.0,180404224.0,1073573888.0,3751206912.0,0.0,0.0
18-04 17:11:20,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2261082112.0,180404224.0,1073573888.0,3626516480.0,64.0,0.0
18-04 17:11:21,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2374598656.0,180404224.0,1073573888.0,3512999936.0,0.0,0.0
18-04 17:11:22,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2136391680.0,180404224.0,1073573888.0,3751206912.0,64.0,0.0
18-04 17:11:23,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2260463616.0,180404224.0,1073573888.0,3627134976.0,0.0,0.0
18-04 17:11:24,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,2373976064.0,180408320.0,1073573888.0,3513618432.0,64.0,0.0
18-04 17:11:25,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2163220480.0,180408320.0,1073573888.0,3724374016.0,0.0,0.0
18-04 17:11:26,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2284355584.0,180408320.0,1073573888.0,3603238912.0,64.0,0.0
18-04 17:11:27,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2398507008.0,180408320.0,1073573888.0,3489087488.0,0.0,0.0
18-04 17:11:28,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2163347456.0,180408320.0,1073573888.0,3724247040.0,64.0,0.0
18-04 17:11:29,11.264,1.252,86.483,1.001,0.0,0.0,0.0,12288.0,2283712512.0,180416512.0,1073573888.0,3603873792.0,0.0,0.0
18-04 17:11:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2397102080.0,180416512.0,1073573888.0,3490484224.0,64.0,0.0
18-04 17:11:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2163339264.0,180416512.0,1073573888.0,3724247040.0,0.0,0.0
18-04 17:11:32,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2283585536.0,180416512.0,1073573888.0,3604000768.0,64.0,0.0
18-04 17:11:33,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2388668416.0,180416512.0,1073573888.0,3498917888.0,150.0,0.0
18-04 17:11:34,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2155761664.0,180420608.0,1073569792.0,3731824640.0,64.0,0.0
18-04 17:11:35,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2274484224.0,180420608.0,1073569792.0,3613102080.0,0.0,0.0
18-04 17:11:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2387619840.0,180420608.0,1073569792.0,3499966464.0,64.0,0.0
18-04 17:11:37,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2155757568.0,180420608.0,1073573888.0,3731824640.0,150.0,0.0
18-04 17:11:38,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2273083392.0,180420608.0,1073573888.0,3614498816.0,64.0,0.0
18-04 17:11:39,10.513,1.877,86.984,0.626,0.0,0.0,0.0,12288.0,2386472960.0,180420608.0,1073573888.0,3501109248.0,0.0,0.0
18-04 17:11:40,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2155757568.0,180420608.0,1073573888.0,3731824640.0,64.0,0.0
18-04 17:11:41,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2273083392.0,180420608.0,1073573888.0,3614498816.0,0.0,0.0
18-04 17:11:42,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2386599936.0,180420608.0,1073573888.0,3500982272.0,64.0,0.0
18-04 17:11:43,10.848,1.995,87.157,0.0,0.0,0.0,0.0,0.0,2137399296.0,180420608.0,1073573888.0,3750182912.0,0.0,0.0
18-04 17:11:44,11.418,1.004,87.453,0.125,0.0,0.0,0.0,20480.0,2253582336.0,180420608.0,1073573888.0,3633999872.0,64.0,0.0
18-04 17:11:45,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2367352832.0,180420608.0,1073573888.0,3520229376.0,0.0,0.0
18-04 17:11:46,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2137280512.0,180420608.0,1073573888.0,3750301696.0,64.0,0.0
