"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","18 Apr 2016 15:56:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:56:58,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1056796672.0,170520576.0,1069744128.0,4844515328.0,126.0,0.0
18-04 15:56:59,12.500,0.0,87.250,0.250,0.0,0.0,0.0,16384.0,1068544000.0,170528768.0,1069744128.0,4832759808.0,64.0,0.0
18-04 15:57:00,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,946466816.0,170528768.0,1069744128.0,4954836992.0,0.0,0.0
18-04 15:57:01,11.139,1.377,87.484,0.0,0.0,0.0,0.0,4096.0,868904960.0,170528768.0,1069748224.0,5032394752.0,64.0,0.0
18-04 15:57:02,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,908423168.0,170528768.0,1069748224.0,4992876544.0,0.0,0.0
18-04 15:57:03,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,852013056.0,170528768.0,1069748224.0,5049286656.0,64.0,0.0
18-04 15:57:04,11.375,1.125,87.125,0.375,0.0,0.0,0.0,24576.0,884776960.0,170536960.0,1069748224.0,5016514560.0,0.0,0.0
18-04 15:57:05,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,911532032.0,170536960.0,1069748224.0,4989759488.0,64.0,0.0
18-04 15:57:06,11.139,1.377,87.484,0.0,0.0,0.0,0.0,8192.0,866488320.0,170536960.0,1069748224.0,5034803200.0,0.0,0.0
18-04 15:57:07,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,908419072.0,170536960.0,1069748224.0,4992872448.0,64.0,0.0
18-04 15:57:08,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,857726976.0,170536960.0,1069748224.0,5043564544.0,0.0,0.0
18-04 15:57:09,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,891580416.0,170536960.0,1069748224.0,5009711104.0,64.0,0.0
18-04 15:57:10,11.514,1.001,87.359,0.125,0.0,0.0,0.0,12288.0,922525696.0,170541056.0,1069744128.0,4978765824.0,0.0,0.0
18-04 15:57:11,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,866357248.0,170541056.0,1069748224.0,5034930176.0,64.0,0.0
18-04 15:57:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,908541952.0,170541056.0,1069748224.0,4992745472.0,0.0,0.0
18-04 15:57:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,858357760.0,170541056.0,1069748224.0,5042929664.0,64.0,0.0
18-04 15:57:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,891830272.0,170541056.0,1069748224.0,5009457152.0,0.0,0.0
18-04 15:57:15,11.625,1.125,87.250,0.0,0.0,0.0,0.0,0.0,926765056.0,170541056.0,1069748224.0,4974522368.0,64.0,0.0
18-04 15:57:16,11.375,1.125,87.0,0.500,0.0,0.0,0.0,139264.0,867635200.0,170549248.0,1069748224.0,5033644032.0,0.0,0.0
18-04 15:57:17,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,908324864.0,170549248.0,1069748224.0,4992954368.0,64.0,0.0
18-04 15:57:18,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,857886720.0,170549248.0,1069748224.0,5043392512.0,0.0,0.0
18-04 15:57:19,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,891609088.0,170549248.0,1069752320.0,5009666048.0,64.0,0.0
18-04 15:57:20,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,924905472.0,170549248.0,1069752320.0,4976369664.0,0.0,0.0
18-04 15:57:21,11.404,1.003,87.469,0.125,0.0,0.0,0.0,188416.0,866263040.0,170557440.0,1069744128.0,5035012096.0,64.0,0.0
18-04 15:57:22,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,908566528.0,170557440.0,1069752320.0,4992700416.0,0.0,0.0
18-04 15:57:23,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,858128384.0,170557440.0,1069752320.0,5043138560.0,64.0,0.0
18-04 15:57:24,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,891727872.0,170557440.0,1069752320.0,5009539072.0,0.0,0.0
18-04 15:57:25,11.610,1.124,87.266,0.0,0.0,0.0,0.0,0.0,924938240.0,170557440.0,1069752320.0,4976328704.0,64.0,0.0
18-04 15:57:26,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,866295808.0,170557440.0,1069752320.0,5034971136.0,0.0,0.0
18-04 15:57:27,11.125,1.375,86.875,0.625,0.0,0.0,0.0,49152.0,908455936.0,170561536.0,1069748224.0,4992811008.0,64.0,0.0
18-04 15:57:28,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,858013696.0,170561536.0,1069752320.0,5043249152.0,0.0,0.0
18-04 15:57:29,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,891740160.0,170561536.0,1069752320.0,5009522688.0,64.0,0.0
18-04 15:57:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,925290496.0,170561536.0,1069752320.0,4975972352.0,0.0,0.0
18-04 15:57:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,4096.0,866394112.0,170561536.0,1069752320.0,5034868736.0,64.0,0.0
18-04 15:57:32,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,908578816.0,170561536.0,1069752320.0,4992684032.0,0.0,0.0
18-04 15:57:33,11.0,1.500,87.125,0.375,0.0,0.0,0.0,24576.0,858140672.0,170569728.0,1069744128.0,5043122176.0,64.0,0.0
18-04 15:57:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,891613184.0,170569728.0,1069744128.0,5009649664.0,0.0,0.0
18-04 15:57:35,11.654,1.003,87.343,0.0,0.0,0.0,0.0,0.0,925433856.0,170569728.0,1069744128.0,4975828992.0,64.0,0.0
18-04 15:57:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,61440.0,866275328.0,170569728.0,1069752320.0,5034979328.0,0.0,0.0
18-04 15:57:37,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,908333056.0,170569728.0,1069752320.0,4992921600.0,64.0,0.0
18-04 15:57:38,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,857513984.0,170569728.0,1069752320.0,5043740672.0,0.0,0.0
18-04 15:57:39,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,886910976.0,170577920.0,1069744128.0,5014343680.0,64.0,0.0
18-04 15:57:40,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,913874944.0,170577920.0,1069752320.0,4987371520.0,0.0,0.0
18-04 15:57:41,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,866099200.0,170577920.0,1069752320.0,5035147264.0,64.0,0.0
18-04 15:57:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,908537856.0,170577920.0,1069752320.0,4992708608.0,0.0,0.0
18-04 15:57:43,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,856068096.0,170577920.0,1069752320.0,5045178368.0,64.0,0.0
18-04 15:57:44,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,880324608.0,170577920.0,1069752320.0,5020921856.0,0.0,0.0
18-04 15:57:45,11.640,1.001,86.733,0.626,0.0,0.0,0.0,12288.0,908554240.0,170586112.0,1069744128.0,4992692224.0,64.0,0.0
18-04 15:57:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,865480704.0,170586112.0,1069744128.0,5035765760.0,0.0,0.0
18-04 15:57:47,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,908292096.0,170586112.0,1069752320.0,4992946176.0,64.0,0.0
18-04 15:57:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,852008960.0,170586112.0,1069752320.0,5049229312.0,60.0,0.0
18-04 15:57:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,875757568.0,170586112.0,1069752320.0,5025480704.0,304.0,0.0
18-04 15:57:50,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,908165120.0,170586112.0,1069752320.0,4993073152.0,420.0,0.0
18-04 15:57:51,10.973,1.621,87.032,0.374,0.0,0.0,0.0,12288.0,865312768.0,170594304.0,1069744128.0,5035925504.0,184.0,0.0
18-04 15:57:52,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,908701696.0,170594304.0,1069752320.0,4992528384.0,0.0,0.0
18-04 15:57:53,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,847970304.0,170594304.0,1069752320.0,5053259776.0,64.0,0.0
18-04 15:57:54,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,875372544.0,170594304.0,1069752320.0,5025857536.0,0.0,0.0
18-04 15:57:55,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,908640256.0,170594304.0,1069756416.0,4992585728.0,64.0,0.0
18-04 15:57:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,868364288.0,170594304.0,1069756416.0,5032861696.0,0.0,0.0
18-04 15:57:57,11.389,1.126,87.234,0.250,0.0,0.0,0.0,20480.0,912707584.0,170594304.0,1069756416.0,4988518400.0,64.0,0.0
18-04 15:57:58,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,845811712.0,170594304.0,1069756416.0,5055414272.0,0.0,0.0
18-04 15:57:59,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,876658688.0,170594304.0,1069756416.0,5024567296.0,64.0,0.0
18-04 15:58:00,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,912494592.0,170594304.0,1069756416.0,4988731392.0,60.0,0.0
18-04 15:58:01,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,867262464.0,170594304.0,1069756416.0,5033963520.0,124.0,0.0
18-04 15:58:02,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,912494592.0,170594304.0,1069756416.0,4988731392.0,60.0,0.0
18-04 15:58:03,11.640,0.876,87.109,0.375,0.0,0.0,0.0,12288.0,845811712.0,170594304.0,1069756416.0,5055414272.0,124.0,0.0
18-04 15:58:04,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,874434560.0,170594304.0,1069756416.0,5026791424.0,60.0,0.0
18-04 15:58:05,11.404,1.128,87.469,0.0,0.0,0.0,0.0,0.0,910159872.0,170594304.0,1069756416.0,4991066112.0,124.0,0.0
18-04 15:58:06,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,864673792.0,170594304.0,1069756416.0,5036552192.0,180.0,0.0
18-04 15:58:07,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,910143488.0,170594304.0,1069756416.0,4991082496.0,184.0,0.0
18-04 15:58:08,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,843534336.0,170594304.0,1069756416.0,5057691648.0,180.0,0.0
18-04 15:58:09,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,873005056.0,170594304.0,1069756416.0,5028220928.0,304.0,0.0
18-04 15:58:10,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,910110720.0,170594304.0,1069756416.0,4991115264.0,240.0,0.0
18-04 15:58:11,11.111,1.498,87.391,0.0,0.0,0.0,0.0,8192.0,864116736.0,170594304.0,1069756416.0,5037109248.0,304.0,0.0
18-04 15:58:12,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,910364672.0,170594304.0,1069756416.0,4990861312.0,120.0,0.0
18-04 15:58:13,7.731,2.915,87.579,1.774,0.0,0.0,0.0,204800.0,364470272.0,170614784.0,1069735936.0,5536755712.0,1.84467440737e+19,1.84467440737e+19
