"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 16:53:57 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:54:14,12.390,0.0,87.234,0.375,0.0,0.0,0.0,94208.0,2723192832.0,178708480.0,1073102848.0,3166572544.0,0.0,0.0
18-04 16:54:15,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2735710208.0,178708480.0,1073102848.0,3154055168.0,64.0,0.0
18-04 16:54:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2748383232.0,178708480.0,1073106944.0,3141378048.0,0.0,0.0
18-04 16:54:17,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2758930432.0,178708480.0,1073106944.0,3130830848.0,64.0,0.0
18-04 16:54:18,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2771447808.0,178708480.0,1073106944.0,3118313472.0,0.0,0.0
18-04 16:54:19,12.390,0.0,87.359,0.250,0.0,0.0,0.0,12288.0,2784030720.0,178708480.0,1073106944.0,3105730560.0,64.0,0.0
18-04 16:54:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2794647552.0,178708480.0,1073106944.0,3095113728.0,0.0,0.0
18-04 16:54:21,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2807472128.0,178708480.0,1073106944.0,3082289152.0,64.0,0.0
18-04 16:54:22,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2819891200.0,178708480.0,1073106944.0,3069870080.0,0.0,0.0
18-04 16:54:23,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2830376960.0,178708480.0,1073106944.0,3059384320.0,64.0,0.0
18-04 16:54:24,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,2842959872.0,178712576.0,1073102848.0,3046801408.0,0.0,0.0
18-04 16:54:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2855600128.0,178712576.0,1073106944.0,3034157056.0,64.0,0.0
18-04 16:54:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2868183040.0,178712576.0,1073106944.0,3021574144.0,0.0,0.0
18-04 16:54:27,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2878603264.0,178712576.0,1073106944.0,3011153920.0,64.0,0.0
18-04 16:54:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2891186176.0,178712576.0,1073106944.0,2998571008.0,0.0,0.0
18-04 16:54:29,12.390,0.125,86.859,0.626,0.0,0.0,0.0,12288.0,2903764992.0,178712576.0,1073111040.0,2985988096.0,64.0,0.0
18-04 16:54:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2914312192.0,178712576.0,1073111040.0,2975440896.0,0.0,0.0
18-04 16:54:31,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,2927157248.0,178712576.0,1073111040.0,2962595840.0,64.0,0.0
18-04 16:54:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2939367424.0,178712576.0,1073111040.0,2950385664.0,0.0,0.0
18-04 16:54:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2949853184.0,178712576.0,1073111040.0,2939899904.0,64.0,0.0
18-04 16:54:34,12.360,0.250,86.891,0.499,0.0,0.0,0.0,12288.0,2962337792.0,178716672.0,1073106944.0,2927415296.0,0.0,0.0
18-04 16:54:35,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2974920704.0,178716672.0,1073106944.0,2914832384.0,64.0,0.0
18-04 16:54:36,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2985406464.0,178716672.0,1073106944.0,2904346624.0,0.0,0.0
18-04 16:54:37,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2997919744.0,178716672.0,1073111040.0,2891829248.0,64.0,0.0
18-04 16:54:38,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3010502656.0,178716672.0,1073111040.0,2879246336.0,0.0,0.0
18-04 16:54:39,12.516,0.0,86.733,0.751,0.0,0.0,0.0,12288.0,3023212544.0,178720768.0,1073106944.0,2866536448.0,64.0,0.0
18-04 16:54:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3033698304.0,178720768.0,1073106944.0,2856050688.0,0.0,0.0
18-04 16:54:41,12.500,0.250,86.125,1.125,0.0,0.0,0.0,90112.0,3045109760.0,178720768.0,1073111040.0,2844635136.0,64.0,0.0
18-04 16:54:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3059097600.0,178720768.0,1073111040.0,2830647296.0,0.0,0.0
18-04 16:54:43,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3069583360.0,178720768.0,1073111040.0,2820161536.0,64.0,0.0
18-04 16:54:44,12.484,0.125,86.767,0.624,0.0,0.0,0.0,20480.0,3082166272.0,178724864.0,1073106944.0,2807578624.0,0.0,0.0
18-04 16:54:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3094745088.0,178724864.0,1073111040.0,2794995712.0,64.0,0.0
18-04 16:54:46,12.390,0.0,87.610,0.0,0.0,0.0,0.0,8192.0,3107389440.0,178724864.0,1073111040.0,2782351360.0,0.0,0.0
18-04 16:54:47,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,3117875200.0,178724864.0,1073111040.0,2771865600.0,64.0,0.0
18-04 16:54:48,12.469,0.125,87.406,0.0,0.0,0.0,0.0,0.0,3130458112.0,178724864.0,1073111040.0,2759282688.0,0.0,0.0
18-04 16:54:49,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,3132551168.0,178728960.0,1073111040.0,2757185536.0,64.0,0.0
18-04 16:54:50,12.015,0.375,87.610,0.0,0.0,0.0,0.0,0.0,2631905280.0,178728960.0,1073111040.0,3257831424.0,0.0,0.0
18-04 16:54:51,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2136395776.0,178728960.0,1073111040.0,3753340928.0,64.0,0.0
18-04 16:54:52,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2234314752.0,178728960.0,1073115136.0,3655417856.0,0.0,0.0
18-04 16:54:53,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2348974080.0,178728960.0,1073115136.0,3540758528.0,64.0,0.0
18-04 16:54:54,11.250,1.375,86.750,0.625,0.0,0.0,0.0,16384.0,2423906304.0,178728960.0,1073115136.0,3465826304.0,0.0,0.0
18-04 16:54:55,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2235584512.0,178728960.0,1073115136.0,3654148096.0,64.0,0.0
18-04 16:54:56,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2349989888.0,178728960.0,1073115136.0,3539742720.0,0.0,0.0
18-04 16:54:57,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2430197760.0,178728960.0,1073115136.0,3459534848.0,64.0,0.0
18-04 16:54:58,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2236473344.0,178728960.0,1073115136.0,3653259264.0,0.0,0.0
18-04 16:54:59,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2349735936.0,178733056.0,1073111040.0,3539996672.0,0.0,0.0
18-04 16:55:00,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2429562880.0,178733056.0,1073111040.0,3460169728.0,64.0,0.0
18-04 16:55:01,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2236006400.0,178733056.0,1073115136.0,3653722112.0,60.0,0.0
18-04 16:55:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2350383104.0,178733056.0,1073115136.0,3539345408.0,184.0,0.0
18-04 16:55:03,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2432434176.0,178733056.0,1073115136.0,3457294336.0,180.0,0.0
18-04 16:55:04,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2236579840.0,178737152.0,1073111040.0,3653148672.0,184.0,0.0
18-04 16:55:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2350850048.0,178737152.0,1073119232.0,3538870272.0,120.0,0.0
18-04 16:55:06,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2436587520.0,178737152.0,1073119232.0,3453132800.0,184.0,0.0
18-04 16:55:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2236571648.0,178737152.0,1073119232.0,3653148672.0,180.0,0.0
18-04 16:55:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2350977024.0,178737152.0,1073119232.0,3538743296.0,184.0,0.0
18-04 16:55:09,11.139,1.252,86.984,0.626,0.0,0.0,0.0,12288.0,2438680576.0,178741248.0,1073119232.0,3451035648.0,60.0,0.0
18-04 16:55:10,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2237710336.0,178741248.0,1073119232.0,3652005888.0,64.0,0.0
18-04 16:55:11,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2349600768.0,178741248.0,1073119232.0,3540115456.0,0.0,0.0
18-04 16:55:12,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2431905792.0,178741248.0,1073119232.0,3457810432.0,64.0,0.0
18-04 16:55:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2235957248.0,178741248.0,1073119232.0,3653758976.0,0.0,0.0
18-04 16:55:14,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2350743552.0,178749440.0,1073111040.0,3538972672.0,64.0,0.0
18-04 16:55:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2435710976.0,178749440.0,1073111040.0,3454005248.0,0.0,0.0
18-04 16:55:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,16384.0,2236575744.0,178749440.0,1073119232.0,3653132288.0,64.0,0.0
18-04 16:55:17,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2350981120.0,178749440.0,1073119232.0,3538726912.0,0.0,0.0
18-04 16:55:18,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2442629120.0,178749440.0,1073119232.0,3447078912.0,64.0,0.0
18-04 16:55:19,11.0,1.500,86.875,0.625,0.0,0.0,0.0,20480.0,2237591552.0,178753536.0,1073115136.0,3652116480.0,0.0,0.0
18-04 16:55:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2351108096.0,178753536.0,1073115136.0,3538599936.0,64.0,0.0
18-04 16:55:21,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2430255104.0,178753536.0,1073119232.0,3459448832.0,0.0,0.0
18-04 16:55:22,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2236301312.0,178753536.0,1073119232.0,3653402624.0,64.0,0.0
18-04 16:55:23,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2349690880.0,178753536.0,1073119232.0,3540013056.0,0.0,0.0
18-04 16:55:24,10.526,1.880,86.967,0.627,0.0,0.0,0.0,12288.0,2432249856.0,178753536.0,1073119232.0,3457454080.0,64.0,0.0
18-04 16:55:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2236428288.0,178753536.0,1073119232.0,3653275648.0,0.0,0.0
18-04 16:55:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,4096.0,2350833664.0,178753536.0,1073119232.0,3538870272.0,64.0,0.0
18-04 16:55:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2435682304.0,178753536.0,1073119232.0,3454021632.0,0.0,0.0
18-04 16:55:28,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2236301312.0,178753536.0,1073119232.0,3653402624.0,64.0,0.0
18-04 16:55:29,10.625,1.875,87.0,0.500,0.0,0.0,0.0,24576.0,2350829568.0,178757632.0,1073119232.0,3538870272.0,0.0,0.0
18-04 16:55:30,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2440507392.0,178757632.0,1073119232.0,3449192448.0,64.0,0.0
18-04 16:55:31,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2237702144.0,178757632.0,1073119232.0,3651997696.0,0.0,0.0
18-04 16:55:32,10.723,1.995,87.282,0.0,0.0,0.0,0.0,0.0,2351480832.0,178757632.0,1073119232.0,3538219008.0,64.0,0.0
18-04 16:55:33,10.526,1.754,87.719,0.0,0.0,0.0,0.0,0.0,2443128832.0,178757632.0,1073119232.0,3446571008.0,0.0,0.0
18-04 16:55:34,11.125,1.500,86.625,0.750,0.0,0.0,0.0,12288.0,2238091264.0,178765824.0,1073111040.0,3651608576.0,64.0,0.0
18-04 16:55:35,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2351480832.0,178765824.0,1073111040.0,3538219008.0,0.0,0.0
18-04 16:55:36,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2445217792.0,178765824.0,1073119232.0,3444473856.0,64.0,0.0
18-04 16:55:37,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2237829120.0,178765824.0,1073119232.0,3651862528.0,0.0,0.0
18-04 16:55:38,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2352488448.0,178765824.0,1073119232.0,3537203200.0,64.0,0.0
18-04 16:55:39,11.139,1.252,86.859,0.751,0.0,0.0,0.0,12288.0,2449412096.0,178774016.0,1073111040.0,3440279552.0,0.0,0.0
18-04 16:55:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2237702144.0,178774016.0,1073111040.0,3651989504.0,64.0,0.0
18-04 16:55:41,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2351206400.0,178774016.0,1073123328.0,3538472960.0,0.0,0.0
18-04 16:55:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2444062720.0,178774016.0,1073123328.0,3445616640.0,64.0,0.0
18-04 16:55:43,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2237325312.0,178774016.0,1073123328.0,3652354048.0,0.0,0.0
18-04 16:55:44,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2351095808.0,178782208.0,1073115136.0,3538583552.0,64.0,0.0
18-04 16:55:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2444578816.0,178782208.0,1073123328.0,3445092352.0,0.0,0.0
18-04 16:55:46,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2237063168.0,178782208.0,1073123328.0,3652608000.0,64.0,0.0
18-04 16:55:47,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2351722496.0,178782208.0,1073123328.0,3537948672.0,0.0,0.0
18-04 16:55:48,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2448773120.0,178782208.0,1073123328.0,3440898048.0,64.0,0.0
18-04 16:55:49,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,2237186048.0,178786304.0,1073123328.0,3652481024.0,0.0,0.0
18-04 16:55:50,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2351972352.0,178786304.0,1073123328.0,3537694720.0,64.0,0.0
18-04 16:55:51,11.0,1.625,87.375,0.0,0.0,0.0,0.0,12288.0,2446585856.0,178786304.0,1073123328.0,3443081216.0,150.0,0.0
18-04 16:55:52,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2237353984.0,178786304.0,1073123328.0,3652313088.0,64.0,0.0
18-04 16:55:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2352140288.0,178786304.0,1073123328.0,3537526784.0,0.0,0.0
18-04 16:55:54,11.250,1.250,86.875,0.625,0.0,0.0,0.0,20480.0,2448277504.0,178790400.0,1073119232.0,3441389568.0,64.0,0.0
18-04 16:55:55,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2237329408.0,178790400.0,1073119232.0,3652337664.0,0.0,0.0
18-04 16:55:56,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2351984640.0,178790400.0,1073123328.0,3537678336.0,64.0,0.0
18-04 16:55:57,11.361,1.124,87.516,0.0,0.0,0.0,0.0,0.0,2451005440.0,178790400.0,1073123328.0,3438657536.0,0.0,0.0
18-04 16:55:58,11.640,1.377,86.984,0.0,0.0,0.0,0.0,0.0,2238468096.0,178790400.0,1073123328.0,3651194880.0,64.0,0.0
18-04 16:55:59,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2351857664.0,178794496.0,1073119232.0,3537805312.0,0.0,0.0
18-04 16:56:00,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2452975616.0,178794496.0,1073119232.0,3436687360.0,64.0,0.0
18-04 16:56:01,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2237251584.0,178794496.0,1073123328.0,3652407296.0,0.0,0.0
18-04 16:56:02,10.625,1.750,87.625,0.0,0.0,0.0,0.0,0.0,2350694400.0,178794496.0,1073123328.0,3538964480.0,64.0,0.0
18-04 16:56:03,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2440372224.0,178794496.0,1073123328.0,3449286656.0,0.0,0.0
18-04 16:56:04,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2237431808.0,178798592.0,1073119232.0,3652227072.0,64.0,0.0
18-04 16:56:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2350944256.0,178798592.0,1073123328.0,3538710528.0,0.0,0.0
18-04 16:56:06,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2438144000.0,178798592.0,1073123328.0,3451510784.0,64.0,0.0
18-04 16:56:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2237173760.0,178798592.0,1073123328.0,3652481024.0,0.0,0.0
18-04 16:56:08,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2350690304.0,178798592.0,1073123328.0,3538964480.0,64.0,0.0
18-04 16:56:09,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2440364032.0,178802688.0,1073123328.0,3449286656.0,0.0,0.0
18-04 16:56:10,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2237042688.0,178802688.0,1073123328.0,3652608000.0,64.0,0.0
18-04 16:56:11,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2350039040.0,178802688.0,1073123328.0,3539611648.0,0.0,0.0
18-04 16:56:12,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2429358080.0,178802688.0,1073123328.0,3460292608.0,64.0,0.0
18-04 16:56:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2235379712.0,178802688.0,1073123328.0,3654270976.0,0.0,0.0
18-04 16:56:14,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,2350039040.0,178802688.0,1073123328.0,3539611648.0,64.0,0.0
18-04 16:56:15,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2427924480.0,178802688.0,1073123328.0,3461726208.0,0.0,0.0
18-04 16:56:16,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2235150336.0,178802688.0,1073127424.0,3654496256.0,64.0,0.0
18-04 16:56:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2349936640.0,178802688.0,1073127424.0,3539709952.0,0.0,0.0
18-04 16:56:18,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2427793408.0,178802688.0,1073127424.0,3461853184.0,64.0,0.0
18-04 16:56:19,11.139,1.252,86.984,0.626,0.0,0.0,0.0,12288.0,2235150336.0,178806784.0,1073123328.0,3654496256.0,0.0,0.0
18-04 16:56:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2349809664.0,178806784.0,1073123328.0,3539836928.0,64.0,0.0
18-04 16:56:21,10.902,1.754,87.343,0.0,0.0,0.0,0.0,0.0,2424311808.0,178806784.0,1073127424.0,3465330688.0,0.0,0.0
18-04 16:56:22,11.111,1.498,87.391,0.0,0.0,0.0,0.0,8192.0,2234019840.0,178806784.0,1073127424.0,3655622656.0,64.0,0.0
18-04 16:56:23,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2347790336.0,178806784.0,1073127424.0,3541852160.0,0.0,0.0
18-04 16:56:24,10.902,1.504,86.967,0.627,0.0,0.0,0.0,20480.0,2423803904.0,178814976.0,1073119232.0,3465838592.0,64.0,0.0
18-04 16:56:25,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2233757696.0,178814976.0,1073127424.0,3655876608.0,0.0,0.0
18-04 16:56:26,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2348544000.0,178814976.0,1073127424.0,3541090304.0,64.0,0.0
18-04 16:56:27,11.111,1.373,87.516,0.0,0.0,0.0,0.0,8192.0,2426654720.0,178814976.0,1073127424.0,3462979584.0,0.0,0.0
18-04 16:56:28,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2234392576.0,178814976.0,1073127424.0,3655241728.0,64.0,0.0
18-04 16:56:29,10.638,1.752,86.984,0.626,0.0,0.0,0.0,12288.0,2348412928.0,178819072.0,1073127424.0,3541217280.0,0.0,0.0
18-04 16:56:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2430717952.0,178819072.0,1073127424.0,3458912256.0,64.0,0.0
18-04 16:56:31,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2235256832.0,178819072.0,1073127424.0,3654373376.0,0.0,0.0
18-04 16:56:32,10.487,1.998,87.516,0.0,0.0,0.0,0.0,0.0,2348580864.0,178819072.0,1073127424.0,3541049344.0,64.0,0.0
18-04 16:56:33,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2423513088.0,178819072.0,1073127424.0,3466117120.0,0.0,0.0
18-04 16:56:34,11.014,1.502,86.733,0.751,0.0,0.0,0.0,12288.0,2235064320.0,178827264.0,1073119232.0,3654565888.0,64.0,0.0
18-04 16:56:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2348810240.0,178827264.0,1073119232.0,3540819968.0,0.0,0.0
18-04 16:56:36,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2423099392.0,178827264.0,1073127424.0,3466522624.0,64.0,0.0
18-04 16:56:37,11.125,1.250,87.625,0.0,0.0,0.0,0.0,0.0,2235158528.0,178827264.0,1073127424.0,3654463488.0,0.0,0.0
18-04 16:56:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2349182976.0,178827264.0,1073127424.0,3540439040.0,64.0,0.0
18-04 16:56:39,10.861,1.748,86.891,0.499,0.0,0.0,0.0,12288.0,2425831424.0,178835456.0,1073119232.0,3463790592.0,0.0,0.0
18-04 16:56:40,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2235158528.0,178835456.0,1073119232.0,3654463488.0,64.0,0.0
18-04 16:56:41,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2347921408.0,178835456.0,1073127424.0,3541692416.0,0.0,0.0
18-04 16:56:42,11.111,1.373,87.516,0.0,0.0,0.0,0.0,0.0,2414465024.0,178835456.0,1073127424.0,3475148800.0,64.0,0.0
18-04 16:56:43,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2233483264.0,178835456.0,1073127424.0,3656130560.0,0.0,0.0
18-04 16:56:44,10.763,1.627,86.859,0.751,0.0,0.0,0.0,12288.0,2347126784.0,178835456.0,1073127424.0,3542487040.0,64.0,0.0
18-04 16:56:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2408157184.0,178835456.0,1073127424.0,3481456640.0,0.0,0.0
18-04 16:56:46,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2233102336.0,178835456.0,1073127424.0,3656511488.0,64.0,0.0
18-04 16:56:47,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2346999808.0,178835456.0,1073127424.0,3542614016.0,0.0,0.0
18-04 16:56:48,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2409738240.0,178835456.0,1073127424.0,3479875584.0,64.0,0.0
18-04 16:56:49,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2233606144.0,178839552.0,1073127424.0,3656003584.0,0.0,0.0
18-04 16:56:50,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2347122688.0,178839552.0,1073127424.0,3542487040.0,64.0,0.0
