"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 16:30:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:30:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2781483008.0,177999872.0,1072238592.0,3109855232.0,0.0,0.0
18-04 16:30:27,12.375,0.250,86.750,0.625,0.0,0.0,0.0,12288.0,2794127360.0,177999872.0,1072238592.0,3097210880.0,64.0,0.0
18-04 16:30:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2806710272.0,177999872.0,1072238592.0,3084627968.0,0.0,0.0
18-04 16:30:29,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,2819198976.0,177999872.0,1072238592.0,3072139264.0,64.0,0.0
18-04 16:30:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2831826944.0,177999872.0,1072238592.0,3059511296.0,0.0,0.0
18-04 16:30:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2844217344.0,177999872.0,1072238592.0,3047120896.0,64.0,0.0
18-04 16:30:32,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,2858897408.0,177999872.0,1072238592.0,3032440832.0,0.0,0.0
18-04 16:30:33,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2871480320.0,177999872.0,1072238592.0,3019857920.0,64.0,0.0
18-04 16:30:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2884124672.0,177999872.0,1072238592.0,3007213568.0,0.0,0.0
18-04 16:30:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2896707584.0,177999872.0,1072238592.0,2994630656.0,64.0,0.0
18-04 16:30:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2907955200.0,177999872.0,1072238592.0,2983383040.0,0.0,0.0
18-04 16:30:37,12.375,0.250,86.750,0.625,0.0,0.0,0.0,12288.0,2921803776.0,177999872.0,1072242688.0,2969530368.0,64.0,0.0
18-04 16:30:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2934353920.0,177999872.0,1072242688.0,2956980224.0,0.0,0.0
18-04 16:30:39,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2947108864.0,177999872.0,1072242688.0,2944225280.0,64.0,0.0
18-04 16:30:40,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2959753216.0,177999872.0,1072242688.0,2931580928.0,0.0,0.0
18-04 16:30:41,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2972336128.0,177999872.0,1072242688.0,2918998016.0,64.0,0.0
18-04 16:30:42,12.406,0.0,86.967,0.627,0.0,0.0,0.0,12288.0,2984890368.0,177999872.0,1072242688.0,2906443776.0,0.0,0.0
18-04 16:30:43,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2999504896.0,177999872.0,1072242688.0,2891829248.0,64.0,0.0
18-04 16:30:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3012087808.0,177999872.0,1072242688.0,2879246336.0,0.0,0.0
18-04 16:30:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,163840.0,3024670720.0,177999872.0,1072242688.0,2866663424.0,64.0,0.0
18-04 16:30:46,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3037253632.0,177999872.0,1072242688.0,2854080512.0,0.0,0.0
18-04 16:30:47,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,3049771008.0,177999872.0,1072242688.0,2841563136.0,64.0,0.0
18-04 16:30:48,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3062480896.0,177999872.0,1072242688.0,2828853248.0,0.0,0.0
18-04 16:30:49,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3075059712.0,177999872.0,1072242688.0,2816274432.0,124.0,0.0
18-04 16:30:50,12.390,0.125,87.484,0.0,0.0,0.0,0.0,8192.0,3087663104.0,177999872.0,1072242688.0,2803671040.0,0.0,0.0
18-04 16:30:51,12.360,0.125,87.516,0.0,0.0,0.0,0.0,0.0,3100233728.0,177999872.0,1072242688.0,2791100416.0,64.0,0.0
18-04 16:30:52,12.516,0.0,86.733,0.751,0.0,0.0,0.0,20480.0,3113652224.0,177999872.0,1072242688.0,2777681920.0,0.0,0.0
18-04 16:30:53,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3126235136.0,177999872.0,1072242688.0,2765099008.0,64.0,0.0
18-04 16:30:54,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3128332288.0,177999872.0,1072242688.0,2763001856.0,0.0,0.0
18-04 16:30:55,12.015,0.501,87.484,0.0,0.0,0.0,0.0,16384.0,2624827392.0,177999872.0,1072242688.0,3266506752.0,64.0,0.0
18-04 16:30:56,10.848,1.746,87.406,0.0,0.0,0.0,0.0,0.0,2133225472.0,177999872.0,1072242688.0,3758108672.0,0.0,0.0
18-04 16:30:57,11.404,1.003,87.093,0.501,0.0,0.0,0.0,40960.0,2234073088.0,177999872.0,1072246784.0,3657256960.0,64.0,0.0
18-04 16:30:58,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2347589632.0,177999872.0,1072246784.0,3543740416.0,0.0,0.0
18-04 16:30:59,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2425692160.0,177999872.0,1072246784.0,3465637888.0,64.0,0.0
18-04 16:31:00,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2231713792.0,177999872.0,1072246784.0,3659616256.0,0.0,0.0
18-04 16:31:01,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2346500096.0,177999872.0,1072246784.0,3544829952.0,64.0,0.0
18-04 16:31:02,11.139,1.252,87.359,0.250,0.0,0.0,0.0,12288.0,2431856640.0,177999872.0,1072246784.0,3459473408.0,0.0,0.0
18-04 16:31:03,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2232946688.0,177999872.0,1072246784.0,3658383360.0,64.0,0.0
18-04 16:31:04,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2347225088.0,177999872.0,1072246784.0,3544104960.0,0.0,0.0
18-04 16:31:05,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2438111232.0,177999872.0,1072246784.0,3453218816.0,64.0,0.0
18-04 16:31:06,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2233835520.0,177999872.0,1072246784.0,3657494528.0,0.0,0.0
18-04 16:31:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2347606016.0,177999872.0,1072246784.0,3543724032.0,64.0,0.0
18-04 16:31:08,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2444402688.0,177999872.0,1072246784.0,3446927360.0,0.0,0.0
18-04 16:31:09,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2239254528.0,177999872.0,1072246784.0,3652075520.0,64.0,0.0
18-04 16:31:10,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2353913856.0,177999872.0,1072246784.0,3537416192.0,0.0,0.0
18-04 16:31:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2440351744.0,177999872.0,1072246784.0,3450978304.0,64.0,0.0
18-04 16:31:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2239254528.0,177999872.0,1072246784.0,3652075520.0,0.0,0.0
18-04 16:31:13,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2353147904.0,177999872.0,1072250880.0,3538178048.0,0.0,0.0
18-04 16:31:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2438123520.0,177999872.0,1072250880.0,3453202432.0,64.0,0.0
18-04 16:31:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2239123456.0,177999872.0,1072250880.0,3652202496.0,0.0,0.0
18-04 16:31:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2352893952.0,177999872.0,1072250880.0,3538432000.0,64.0,0.0
18-04 16:31:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2440347648.0,177999872.0,1072250880.0,3450978304.0,0.0,0.0
18-04 16:31:18,10.763,1.627,86.733,0.876,0.0,0.0,0.0,12288.0,2239217664.0,177999872.0,1072250880.0,3652108288.0,64.0,0.0
18-04 16:31:19,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2352750592.0,177999872.0,1072250880.0,3538575360.0,0.0,0.0
18-04 16:31:20,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2432069632.0,177999872.0,1072250880.0,3459256320.0,64.0,0.0
18-04 16:31:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2238091264.0,177999872.0,1072250880.0,3653234688.0,0.0,0.0
18-04 16:31:22,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2352750592.0,177999872.0,1072250880.0,3538575360.0,64.0,0.0
18-04 16:31:23,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2434039808.0,177999872.0,1072250880.0,3457286144.0,0.0,0.0
18-04 16:31:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2238599168.0,177999872.0,1072250880.0,3652726784.0,64.0,0.0
18-04 16:31:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,32768.0,2352750592.0,177999872.0,1072250880.0,3538575360.0,0.0,0.0
18-04 16:31:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2434293760.0,177999872.0,1072250880.0,3457032192.0,64.0,0.0
18-04 16:31:27,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2239107072.0,177999872.0,1072250880.0,3652218880.0,0.0,0.0
18-04 16:31:28,10.500,2.0,86.875,0.625,0.0,0.0,0.0,20480.0,2352877568.0,177999872.0,1072250880.0,3538448384.0,64.0,0.0
18-04 16:31:29,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2427883520.0,177999872.0,1072250880.0,3463442432.0,0.0,0.0
18-04 16:31:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,4096.0,2232958976.0,177999872.0,1072250880.0,3658366976.0,64.0,0.0
18-04 16:31:31,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2346602496.0,177999872.0,1072250880.0,3544723456.0,0.0,0.0
18-04 16:31:32,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2427891712.0,177999872.0,1072250880.0,3463434240.0,64.0,0.0
18-04 16:31:33,11.139,1.252,86.733,0.876,0.0,0.0,0.0,24576.0,2232958976.0,177999872.0,1072250880.0,3658366976.0,0.0,0.0
18-04 16:31:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2346475520.0,177999872.0,1072250880.0,3544850432.0,64.0,0.0
18-04 16:31:35,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2431832064.0,177999872.0,1072250880.0,3459493888.0,0.0,0.0
18-04 16:31:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2232705024.0,177999872.0,1072250880.0,3658620928.0,64.0,0.0
18-04 16:31:37,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2346475520.0,177999872.0,1072250880.0,3544850432.0,0.0,0.0
18-04 16:31:38,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,2429861888.0,177999872.0,1072250880.0,3461464064.0,64.0,0.0
18-04 16:31:39,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2232975360.0,177999872.0,1072250880.0,3658350592.0,0.0,0.0
18-04 16:31:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2346237952.0,177999872.0,1072250880.0,3545088000.0,64.0,0.0
18-04 16:31:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2433945600.0,177999872.0,1072250880.0,3457380352.0,0.0,0.0
18-04 16:31:42,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2232594432.0,177999872.0,1072250880.0,3658731520.0,64.0,0.0
18-04 16:31:43,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2347253760.0,177999872.0,1072250880.0,3544072192.0,0.0,0.0
18-04 16:31:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2438139904.0,177999872.0,1072250880.0,3453186048.0,64.0,0.0
18-04 16:31:45,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2233864192.0,177999872.0,1072250880.0,3657461760.0,0.0,0.0
18-04 16:31:46,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2347507712.0,177999872.0,1072250880.0,3543818240.0,64.0,0.0
18-04 16:31:47,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2442207232.0,177999872.0,1072250880.0,3449118720.0,0.0,0.0
18-04 16:31:48,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2233864192.0,177999872.0,1072250880.0,3657461760.0,64.0,0.0
18-04 16:31:49,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2347012096.0,177999872.0,1072254976.0,3544309760.0,0.0,0.0
18-04 16:31:50,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2437771264.0,177999872.0,1072254976.0,3453550592.0,64.0,0.0
18-04 16:31:51,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2233241600.0,177999872.0,1072254976.0,3658080256.0,0.0,0.0
18-04 16:31:52,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2346885120.0,177999872.0,1072254976.0,3544436736.0,64.0,0.0
18-04 16:31:53,10.875,1.625,86.500,1.0,0.0,0.0,0.0,12288.0,2433576960.0,177999872.0,1072254976.0,3457744896.0,0.0,0.0
18-04 16:31:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2232225792.0,177999872.0,1072254976.0,3659096064.0,64.0,0.0
18-04 16:31:55,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2346885120.0,177999872.0,1072254976.0,3544436736.0,0.0,0.0
18-04 16:31:56,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2435547136.0,177999872.0,1072254976.0,3455774720.0,64.0,0.0
18-04 16:31:57,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2233114624.0,177999872.0,1072254976.0,3658207232.0,0.0,0.0
18-04 16:31:58,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2346758144.0,177999872.0,1072254976.0,3544563712.0,64.0,0.0
18-04 16:31:59,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2436898816.0,177999872.0,1072254976.0,3454423040.0,0.0,0.0
18-04 16:32:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,12288.0,2232750080.0,177999872.0,1072254976.0,3658571776.0,64.0,0.0
18-04 16:32:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2346233856.0,177999872.0,1072254976.0,3545088000.0,0.0,0.0
18-04 16:32:02,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2436993024.0,177999872.0,1072254976.0,3454328832.0,64.0,0.0
18-04 16:32:03,11.375,1.125,86.875,0.625,0.0,0.0,0.0,20480.0,2232844288.0,177999872.0,1072254976.0,3658477568.0,0.0,0.0
18-04 16:32:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2346487808.0,177999872.0,1072254976.0,3544834048.0,64.0,0.0
18-04 16:32:05,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2439217152.0,177999872.0,1072254976.0,3452104704.0,0.0,0.0
18-04 16:32:06,11.361,1.748,86.891,0.0,0.0,0.0,0.0,0.0,2232717312.0,177999872.0,1072254976.0,3658604544.0,64.0,0.0
18-04 16:32:07,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2347249664.0,177999872.0,1072254976.0,3544072192.0,0.0,0.0
18-04 16:32:08,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2438135808.0,177999872.0,1072254976.0,3453186048.0,64.0,0.0
18-04 16:32:09,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2235043840.0,177999872.0,1072254976.0,3656278016.0,0.0,0.0
18-04 16:32:10,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2348687360.0,177999872.0,1072254976.0,3542634496.0,64.0,0.0
18-04 16:32:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2441392128.0,177999872.0,1072254976.0,3449929728.0,0.0,0.0
18-04 16:32:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2234892288.0,177999872.0,1072254976.0,3656429568.0,64.0,0.0
18-04 16:32:13,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2348408832.0,177999872.0,1072254976.0,3542913024.0,0.0,0.0
18-04 16:32:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2439041024.0,177999872.0,1072254976.0,3452280832.0,64.0,0.0
18-04 16:32:15,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2233622528.0,177999872.0,1072254976.0,3657699328.0,0.0,0.0
18-04 16:32:16,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2348281856.0,177999872.0,1072254976.0,3543040000.0,64.0,0.0
18-04 16:32:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2439168000.0,177999872.0,1072254976.0,3452153856.0,0.0,0.0
18-04 16:32:18,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2234892288.0,177999872.0,1072254976.0,3656429568.0,64.0,0.0
18-04 16:32:19,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2346139648.0,177999872.0,1072254976.0,3545182208.0,0.0,0.0
18-04 16:32:20,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2431623168.0,177999872.0,1072254976.0,3459698688.0,64.0,0.0
18-04 16:32:21,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2232369152.0,177999872.0,1072254976.0,3658952704.0,0.0,0.0
18-04 16:32:22,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2347155456.0,177999872.0,1072254976.0,3544166400.0,64.0,0.0
18-04 16:32:23,11.139,1.377,86.733,0.751,0.0,0.0,0.0,12288.0,2435944448.0,177999872.0,1072254976.0,3455377408.0,0.0,0.0
18-04 16:32:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2232496128.0,177999872.0,1072254976.0,3658825728.0,64.0,0.0
18-04 16:32:25,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2347151360.0,177999872.0,1072259072.0,3544166400.0,0.0,0.0
18-04 16:32:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2439880704.0,177999872.0,1072259072.0,3451437056.0,64.0,0.0
18-04 16:32:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2233634816.0,177999872.0,1072259072.0,3657682944.0,0.0,0.0
18-04 16:32:28,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2348167168.0,177999872.0,1072259072.0,3543150592.0,64.0,0.0
18-04 16:32:29,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2435600384.0,177999872.0,1072259072.0,3455717376.0,0.0,0.0
18-04 16:32:30,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2232000512.0,177999872.0,1072259072.0,3659317248.0,64.0,0.0
18-04 16:32:31,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2346786816.0,177999872.0,1072259072.0,3544530944.0,0.0,0.0
18-04 16:32:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2435448832.0,177999872.0,1072259072.0,3455868928.0,64.0,0.0
18-04 16:32:33,10.889,1.627,86.984,0.501,0.0,0.0,0.0,20480.0,2232254464.0,177999872.0,1072259072.0,3659063296.0,0.0,0.0
18-04 16:32:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2346405888.0,177999872.0,1072259072.0,3544911872.0,64.0,0.0
18-04 16:32:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2431254528.0,177999872.0,1072259072.0,3460063232.0,0.0,0.0
18-04 16:32:36,11.139,1.252,87.610,0.0,0.0,0.0,0.0,12288.0,2232000512.0,177999872.0,1072259072.0,3659317248.0,64.0,0.0
18-04 16:32:37,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2345644032.0,177999872.0,1072259072.0,3545673728.0,0.0,0.0
18-04 16:32:38,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2429157376.0,177999872.0,1072259072.0,3462160384.0,64.0,0.0
18-04 16:32:39,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,2232958976.0,177999872.0,1072259072.0,3658358784.0,0.0,0.0
18-04 16:32:40,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2346602496.0,177999872.0,1072259072.0,3544715264.0,64.0,0.0
18-04 16:32:41,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2429988864.0,177999872.0,1072259072.0,3461328896.0,0.0,0.0
18-04 16:32:42,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2232905728.0,177999872.0,1072259072.0,3658412032.0,64.0,0.0
18-04 16:32:43,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2346262528.0,177999872.0,1072259072.0,3545055232.0,0.0,0.0
18-04 16:32:44,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2427678720.0,177999872.0,1072259072.0,3463639040.0,64.0,0.0
18-04 16:32:45,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2232365056.0,177999872.0,1072259072.0,3658952704.0,0.0,0.0
18-04 16:32:46,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2346389504.0,177999872.0,1072259072.0,3544928256.0,64.0,0.0
18-04 16:32:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2427551744.0,177999872.0,1072259072.0,3463766016.0,0.0,0.0
18-04 16:32:48,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2232872960.0,177999872.0,1072259072.0,3658444800.0,64.0,0.0
18-04 16:32:49,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2346172416.0,177999872.0,1072259072.0,3545145344.0,0.0,0.0
18-04 16:32:50,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2423267328.0,177999872.0,1072259072.0,3468050432.0,64.0,0.0
18-04 16:32:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2231365632.0,177999872.0,1072259072.0,3659952128.0,0.0,0.0
18-04 16:32:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2346024960.0,177999872.0,1072259072.0,3545292800.0,64.0,0.0
18-04 16:32:53,10.763,1.627,86.859,0.751,0.0,0.0,0.0,12288.0,2425344000.0,177999872.0,1072259072.0,3465973760.0,0.0,0.0
18-04 16:32:54,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2231365632.0,177999872.0,1072259072.0,3659952128.0,64.0,0.0
18-04 16:32:55,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2346278912.0,177999872.0,1072259072.0,3545038848.0,0.0,0.0
18-04 16:32:56,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2425470976.0,177999872.0,1072259072.0,3465846784.0,0.0,0.0
18-04 16:32:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2231365632.0,177999872.0,1072259072.0,3659952128.0,64.0,0.0
18-04 16:32:58,10.763,1.752,86.608,0.876,0.0,0.0,0.0,12288.0,2346024960.0,177999872.0,1072259072.0,3545292800.0,0.0,0.0
