"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 16:36:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:36:30,12.390,0.0,87.359,0.250,0.0,0.0,0.0,12288.0,2865266688.0,178151424.0,1072451584.0,3025707008.0,0.0,0.0
18-04 16:36:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2877460480.0,178151424.0,1072451584.0,3013513216.0,0.0,0.0
18-04 16:36:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2890043392.0,178151424.0,1072451584.0,3000930304.0,64.0,0.0
18-04 16:36:33,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2904723456.0,178151424.0,1072451584.0,2986250240.0,0.0,0.0
18-04 16:36:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2917367808.0,178151424.0,1072451584.0,2973605888.0,64.0,0.0
18-04 16:36:35,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,2929946624.0,178151424.0,1072455680.0,2961022976.0,0.0,0.0
18-04 16:36:36,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2942529536.0,178151424.0,1072455680.0,2948440064.0,64.0,0.0
18-04 16:36:37,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2955046912.0,178151424.0,1072455680.0,2935922688.0,0.0,0.0
18-04 16:36:38,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2969767936.0,178151424.0,1072455680.0,2921201664.0,64.0,0.0
18-04 16:36:39,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2982350848.0,178151424.0,1072455680.0,2908618752.0,0.0,0.0
18-04 16:36:40,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,2993852416.0,178151424.0,1072455680.0,2897117184.0,64.0,0.0
18-04 16:36:41,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3007578112.0,178151424.0,1072455680.0,2883391488.0,0.0,0.0
18-04 16:36:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3020161024.0,178151424.0,1072455680.0,2870808576.0,64.0,0.0
18-04 16:36:43,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3034689536.0,178151424.0,1072455680.0,2856280064.0,0.0,0.0
18-04 16:36:44,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3047079936.0,178151424.0,1072455680.0,2843889664.0,64.0,0.0
18-04 16:36:45,12.516,0.0,87.109,0.375,0.0,0.0,0.0,12288.0,3059916800.0,178151424.0,1072455680.0,2831052800.0,0.0,0.0
18-04 16:36:46,12.484,0.125,87.391,0.0,0.0,0.0,0.0,8192.0,3072499712.0,178151424.0,1072455680.0,2818469888.0,64.0,0.0
18-04 16:36:47,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,3085082624.0,178151424.0,1072455680.0,2805886976.0,0.0,0.0
18-04 16:36:48,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3099955200.0,178151424.0,1072455680.0,2791014400.0,64.0,0.0
18-04 16:36:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3113488384.0,178151424.0,1072455680.0,2777481216.0,0.0,0.0
18-04 16:36:50,12.360,0.125,86.767,0.749,0.0,0.0,0.0,20480.0,3126071296.0,178151424.0,1072455680.0,2764898304.0,64.0,0.0
18-04 16:36:51,12.500,0.0,87.500,0.0,0.0,0.0,0.0,61440.0,3130089472.0,178151424.0,1072455680.0,2760880128.0,0.0,0.0
18-04 16:36:52,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2616606720.0,178151424.0,1072455680.0,3274362880.0,64.0,0.0
18-04 16:36:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2132234240.0,178151424.0,1072455680.0,3758735360.0,0.0,0.0
18-04 16:36:54,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,2212352000.0,178151424.0,1072459776.0,3678613504.0,64.0,0.0
18-04 16:36:55,10.875,1.625,87.0,0.500,0.0,0.0,0.0,16384.0,2290843648.0,178151424.0,1072459776.0,3600121856.0,0.0,0.0
18-04 16:36:56,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2390118400.0,178151424.0,1072459776.0,3500847104.0,64.0,0.0
18-04 16:36:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2213240832.0,178151424.0,1072459776.0,3677724672.0,0.0,0.0
18-04 16:36:58,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2294497280.0,178151424.0,1072459776.0,3596468224.0,64.0,0.0
18-04 16:36:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2388942848.0,178151424.0,1072459776.0,3502022656.0,0.0,0.0
18-04 16:37:00,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,2213588992.0,178151424.0,1072459776.0,3677376512.0,64.0,0.0
18-04 16:37:01,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2305110016.0,178151424.0,1072459776.0,3585855488.0,0.0,0.0
18-04 16:37:02,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2390306816.0,178151424.0,1072459776.0,3500658688.0,64.0,0.0
18-04 16:37:03,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2213986304.0,178151424.0,1072459776.0,3676979200.0,0.0,0.0
18-04 16:37:04,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2309574656.0,178151424.0,1072459776.0,3581390848.0,64.0,0.0
18-04 16:37:05,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2390355968.0,178151424.0,1072459776.0,3500609536.0,0.0,0.0
18-04 16:37:06,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2215002112.0,178151424.0,1072459776.0,3675963392.0,64.0,0.0
18-04 16:37:07,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2320060416.0,178151424.0,1072459776.0,3570905088.0,0.0,0.0
18-04 16:37:08,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,2392850432.0,178151424.0,1072459776.0,3498115072.0,64.0,0.0
18-04 16:37:09,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2216161280.0,178151424.0,1072459776.0,3674804224.0,0.0,0.0
18-04 16:37:10,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,2321088512.0,178151424.0,1072463872.0,3569872896.0,64.0,0.0
18-04 16:37:11,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2392526848.0,178151424.0,1072463872.0,3498434560.0,0.0,0.0
18-04 16:37:12,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2217046016.0,178151424.0,1072463872.0,3673915392.0,64.0,0.0
18-04 16:37:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2329477120.0,178151424.0,1072463872.0,3561484288.0,0.0,0.0
18-04 16:37:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2393415680.0,178151424.0,1072463872.0,3497545728.0,64.0,0.0
18-04 16:37:15,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2218061824.0,178151424.0,1072463872.0,3672899584.0,0.0,0.0
18-04 16:37:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2335387648.0,178151424.0,1072463872.0,3555573760.0,64.0,0.0
18-04 16:37:17,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2394558464.0,178151424.0,1072463872.0,3496402944.0,0.0,0.0
18-04 16:37:18,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2217418752.0,178151424.0,1072463872.0,3673542656.0,64.0,0.0
18-04 16:37:19,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2334642176.0,178151424.0,1072463872.0,3556319232.0,0.0,0.0
18-04 16:37:20,11.028,1.378,87.343,0.251,0.0,0.0,0.0,20480.0,2393432064.0,178151424.0,1072463872.0,3497529344.0,64.0,0.0
18-04 16:37:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2217443328.0,178151424.0,1072463872.0,3673518080.0,0.0,0.0
18-04 16:37:22,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2335277056.0,178151424.0,1072463872.0,3555684352.0,64.0,0.0
18-04 16:37:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2393559040.0,178151424.0,1072463872.0,3497402368.0,0.0,0.0
18-04 16:37:24,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2217062400.0,178151424.0,1072463872.0,3673899008.0,64.0,0.0
18-04 16:37:25,11.111,1.498,87.016,0.375,0.0,0.0,0.0,12288.0,2340233216.0,178151424.0,1072463872.0,3550728192.0,60.0,0.0
18-04 16:37:26,11.264,1.126,87.610,0.0,0.0,0.0,0.0,4096.0,2393559040.0,178151424.0,1072463872.0,3497402368.0,64.0,0.0
18-04 16:37:27,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2218078208.0,178151424.0,1072463872.0,3672883200.0,0.0,0.0
18-04 16:37:28,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2346373120.0,178151424.0,1072463872.0,3544588288.0,124.0,0.0
18-04 16:37:29,11.347,1.372,87.282,0.0,0.0,0.0,0.0,0.0,2402430976.0,178151424.0,1072463872.0,3488530432.0,0.0,0.0
18-04 16:37:30,10.763,1.752,87.109,0.375,0.0,0.0,0.0,24576.0,2226442240.0,178151424.0,1072463872.0,3664519168.0,64.0,0.0
18-04 16:37:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2373128192.0,178151424.0,1072463872.0,3517833216.0,0.0,0.0
18-04 16:37:32,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2403319808.0,178151424.0,1072463872.0,3487641600.0,64.0,0.0
18-04 16:37:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2226798592.0,178151424.0,1072463872.0,3664162816.0,0.0,0.0
18-04 16:37:34,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2383462400.0,178151424.0,1072463872.0,3507499008.0,64.0,0.0
18-04 16:37:35,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2397257728.0,178151424.0,1072463872.0,3493703680.0,0.0,0.0
18-04 16:37:36,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2221395968.0,178151424.0,1072463872.0,3669565440.0,64.0,0.0
18-04 16:37:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2402336768.0,178151424.0,1072463872.0,3488624640.0,0.0,0.0
18-04 16:37:38,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,2397544448.0,178151424.0,1072463872.0,3493416960.0,64.0,0.0
18-04 16:37:39,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2221793280.0,178151424.0,1072463872.0,3669168128.0,0.0,0.0
18-04 16:37:40,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2402193408.0,178151424.0,1072463872.0,3488768000.0,64.0,0.0
18-04 16:37:41,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2397749248.0,178151424.0,1072463872.0,3493212160.0,0.0,0.0
18-04 16:37:42,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2221887488.0,178151424.0,1072463872.0,3669073920.0,64.0,0.0
18-04 16:37:43,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2336833536.0,178151424.0,1072463872.0,3554127872.0,0.0,0.0
18-04 16:37:44,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2398384128.0,178151424.0,1072463872.0,3492577280.0,64.0,0.0
18-04 16:37:45,11.0,1.625,86.875,0.500,0.0,0.0,0.0,12288.0,2221760512.0,178151424.0,1072463872.0,3669200896.0,0.0,0.0
18-04 16:37:46,10.763,1.627,87.610,0.0,0.0,0.0,0.0,8192.0,2336854016.0,178151424.0,1072463872.0,3554107392.0,64.0,0.0
18-04 16:37:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2398130176.0,178151424.0,1072463872.0,3492831232.0,0.0,0.0
18-04 16:37:48,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2221961216.0,178151424.0,1072467968.0,3668996096.0,64.0,0.0
18-04 16:37:49,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2336956416.0,178151424.0,1072467968.0,3554000896.0,0.0,0.0
18-04 16:37:50,11.625,0.875,87.0,0.500,0.0,0.0,0.0,20480.0,2398560256.0,178151424.0,1072467968.0,3492397056.0,64.0,0.0
18-04 16:37:51,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2221772800.0,178151424.0,1072467968.0,3669184512.0,0.0,0.0
18-04 16:37:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2336993280.0,178151424.0,1072467968.0,3553964032.0,64.0,0.0
18-04 16:37:53,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2398269440.0,178151424.0,1072467968.0,3492687872.0,0.0,0.0
18-04 16:37:54,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2222788608.0,178151424.0,1072467968.0,3668168704.0,64.0,0.0
18-04 16:37:55,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,2337755136.0,178151424.0,1072467968.0,3553202176.0,0.0,0.0
18-04 16:37:56,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2399285248.0,178151424.0,1072467968.0,3491672064.0,64.0,0.0
18-04 16:37:57,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2222915584.0,178151424.0,1072467968.0,3668041728.0,0.0,0.0
18-04 16:37:58,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2338230272.0,178151424.0,1072467968.0,3552727040.0,64.0,0.0
18-04 16:37:59,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2399682560.0,178151424.0,1072467968.0,3491274752.0,0.0,0.0
18-04 16:38:00,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2223947776.0,178151424.0,1072467968.0,3667009536.0,64.0,0.0
18-04 16:38:01,10.763,1.752,87.484,0.0,0.0,0.0,0.0,12288.0,2339295232.0,178151424.0,1072467968.0,3551662080.0,0.0,0.0
18-04 16:38:02,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2400698368.0,178151424.0,1072467968.0,3490258944.0,64.0,0.0
18-04 16:38:03,11.125,1.875,87.0,0.0,0.0,0.0,0.0,0.0,2223947776.0,178151424.0,1072467968.0,3667009536.0,0.0,0.0
18-04 16:38:04,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2338861056.0,178151424.0,1072467968.0,3552096256.0,64.0,0.0
18-04 16:38:05,11.361,1.124,86.642,0.874,0.0,0.0,0.0,12288.0,2400698368.0,178151424.0,1072467968.0,3490258944.0,0.0,0.0
18-04 16:38:06,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2225090560.0,178151424.0,1072467968.0,3665866752.0,64.0,0.0
18-04 16:38:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2339274752.0,178151424.0,1072467968.0,3551682560.0,0.0,0.0
18-04 16:38:08,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2402160640.0,178151424.0,1072467968.0,3488796672.0,64.0,0.0
18-04 16:38:09,10.723,1.995,87.282,0.0,0.0,0.0,0.0,0.0,2222821376.0,178151424.0,1072467968.0,3668135936.0,0.0,0.0
18-04 16:38:10,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2337607680.0,178151424.0,1072467968.0,3553349632.0,64.0,0.0
18-04 16:38:11,11.278,1.128,87.343,0.251,0.0,0.0,0.0,12288.0,2399318016.0,178151424.0,1072467968.0,3491639296.0,0.0,0.0
18-04 16:38:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2223964160.0,178151424.0,1072467968.0,3666993152.0,64.0,0.0
18-04 16:38:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2338910208.0,178151424.0,1072467968.0,3552047104.0,0.0,0.0
18-04 16:38:14,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2400587776.0,178151424.0,1072467968.0,3490369536.0,64.0,0.0
18-04 16:38:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2224852992.0,178151424.0,1072467968.0,3666104320.0,0.0,0.0
18-04 16:38:16,10.612,1.873,86.767,0.749,0.0,0.0,0.0,12288.0,2338476032.0,178151424.0,1072467968.0,3552481280.0,64.0,0.0
18-04 16:38:17,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2401349632.0,178151424.0,1072467968.0,3489607680.0,0.0,0.0
18-04 16:38:18,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2225106944.0,178151424.0,1072467968.0,3665850368.0,124.0,0.0
18-04 16:38:19,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2338480128.0,178151424.0,1072467968.0,3552477184.0,60.0,0.0
18-04 16:38:20,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2400444416.0,178151424.0,1072467968.0,3490512896.0,124.0,0.0
18-04 16:38:21,10.388,2.003,87.234,0.375,0.0,0.0,0.0,16384.0,2223820800.0,178151424.0,1072467968.0,3667136512.0,60.0,0.0
18-04 16:38:22,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2338893824.0,178151424.0,1072467968.0,3552063488.0,124.0,0.0
18-04 16:38:23,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2400444416.0,178151424.0,1072467968.0,3490512896.0,180.0,0.0
18-04 16:38:24,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2223947776.0,178151424.0,1072467968.0,3667009536.0,184.0,0.0
18-04 16:38:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2339037184.0,178151424.0,1072472064.0,3551916032.0,180.0,0.0
18-04 16:38:26,11.278,1.128,87.343,0.251,0.0,0.0,0.0,12288.0,2400186368.0,178151424.0,1072472064.0,3490766848.0,304.0,0.0
18-04 16:38:27,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2224672768.0,178151424.0,1072472064.0,3666280448.0,240.0,0.0
18-04 16:38:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2338570240.0,178151424.0,1072472064.0,3552382976.0,304.0,0.0
18-04 16:38:29,11.640,1.126,87.234,0.0,0.0,0.0,0.0,0.0,2401964032.0,178151424.0,1072472064.0,3488989184.0,120.0,0.0
18-04 16:38:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2226610176.0,178151424.0,1072472064.0,3664343040.0,244.0,0.0
18-04 16:38:31,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2341396480.0,178151424.0,1072472064.0,3549556736.0,120.0,0.0
18-04 16:38:32,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2403106816.0,178151424.0,1072472064.0,3487846400.0,124.0,0.0
18-04 16:38:33,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2227499008.0,178151424.0,1072472064.0,3663454208.0,60.0,0.0
18-04 16:38:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2342215680.0,178151424.0,1072472064.0,3548737536.0,124.0,0.0
18-04 16:38:35,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2407256064.0,178151424.0,1072472064.0,3483697152.0,60.0,0.0
18-04 16:38:36,10.599,1.995,86.783,0.623,0.0,0.0,0.0,12288.0,2227613696.0,178151424.0,1072472064.0,3663339520.0,0.0,0.0
18-04 16:38:37,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2342273024.0,178151424.0,1072472064.0,3548680192.0,64.0,0.0
18-04 16:38:38,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2424127488.0,178151424.0,1072472064.0,3466825728.0,0.0,0.0
18-04 16:38:39,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2228801536.0,178151424.0,1072472064.0,3662151680.0,64.0,0.0
18-04 16:38:40,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2342445056.0,178151424.0,1072472064.0,3548508160.0,0.0,0.0
18-04 16:38:41,11.500,1.125,86.875,0.500,0.0,0.0,0.0,12288.0,2420359168.0,178151424.0,1072472064.0,3470594048.0,64.0,0.0
18-04 16:38:42,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2229055488.0,178151424.0,1072472064.0,3661897728.0,0.0,0.0
18-04 16:38:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2343686144.0,178151424.0,1072472064.0,3547267072.0,64.0,0.0
18-04 16:38:44,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2428465152.0,178151424.0,1072472064.0,3462488064.0,0.0,0.0
18-04 16:38:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2228645888.0,178151424.0,1072472064.0,3662307328.0,64.0,0.0
18-04 16:38:46,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2343432192.0,178151424.0,1072472064.0,3547521024.0,0.0,0.0
18-04 16:38:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2432786432.0,178151424.0,1072472064.0,3458166784.0,64.0,0.0
18-04 16:38:48,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2228899840.0,178151424.0,1072472064.0,3662053376.0,0.0,0.0
18-04 16:38:49,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2341920768.0,178151424.0,1072472064.0,3549032448.0,64.0,0.0
18-04 16:38:50,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2413416448.0,178151424.0,1072472064.0,3477536768.0,0.0,0.0
18-04 16:38:51,10.875,1.750,86.750,0.625,0.0,0.0,0.0,12288.0,2228281344.0,178151424.0,1072472064.0,3662671872.0,64.0,0.0
18-04 16:38:52,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2342051840.0,178151424.0,1072472064.0,3548901376.0,0.0,0.0
18-04 16:38:53,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2425749504.0,178151424.0,1072472064.0,3465203712.0,64.0,0.0
18-04 16:38:54,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2228027392.0,178151424.0,1072472064.0,3662925824.0,0.0,0.0
18-04 16:38:55,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2342973440.0,178151424.0,1072472064.0,3547979776.0,64.0,0.0
18-04 16:38:56,11.250,1.250,87.125,0.375,0.0,0.0,0.0,28672.0,2436235264.0,178151424.0,1072472064.0,3454717952.0,0.0,0.0
