"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 16:59:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 17:00:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,73728.0,3134550016.0,179462144.0,1073324032.0,2754240512.0,64.0,0.0
18-04 17:00:49,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2641084416.0,179462144.0,1073324032.0,3247706112.0,0.0,0.0
18-04 17:00:50,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2138324992.0,179466240.0,1073319936.0,3750465536.0,64.0,0.0
18-04 17:00:51,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2257670144.0,179466240.0,1073324032.0,3631116288.0,0.0,0.0
18-04 17:00:52,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2371182592.0,179466240.0,1073328128.0,3517599744.0,64.0,0.0
18-04 17:00:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2139250688.0,179466240.0,1073328128.0,3749531648.0,0.0,0.0
18-04 17:00:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2257412096.0,179466240.0,1073328128.0,3631370240.0,64.0,0.0
18-04 17:00:55,10.625,1.875,86.875,0.625,0.0,0.0,0.0,16384.0,2371768320.0,179470336.0,1073324032.0,3517014016.0,0.0,0.0
18-04 17:00:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2139201536.0,179470336.0,1073324032.0,3749580800.0,64.0,0.0
18-04 17:00:57,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2257612800.0,179470336.0,1073328128.0,3631165440.0,0.0,0.0
18-04 17:00:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2372145152.0,179470336.0,1073328128.0,3516633088.0,64.0,0.0
18-04 17:00:59,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2139197440.0,179470336.0,1073328128.0,3749580800.0,0.0,0.0
18-04 17:01:00,11.404,1.003,86.466,1.128,0.0,0.0,0.0,12288.0,2257993728.0,179478528.0,1073319936.0,3630784512.0,64.0,0.0
18-04 17:01:01,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2370908160.0,179478528.0,1073328128.0,3517861888.0,0.0,0.0
18-04 17:01:02,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2139357184.0,179478528.0,1073328128.0,3749412864.0,64.0,0.0
18-04 17:01:03,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2257518592.0,179478528.0,1073328128.0,3631251456.0,0.0,0.0
18-04 17:01:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2372304896.0,179478528.0,1073328128.0,3516465152.0,64.0,0.0
18-04 17:01:05,11.014,1.377,86.859,0.751,0.0,0.0,0.0,12288.0,2139324416.0,179482624.0,1073332224.0,3749437440.0,0.0,0.0
18-04 17:01:06,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2257358848.0,179482624.0,1073332224.0,3631403008.0,64.0,0.0
18-04 17:01:07,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2371891200.0,179482624.0,1073332224.0,3516870656.0,0.0,0.0
18-04 17:01:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2139197440.0,179482624.0,1073332224.0,3749564416.0,64.0,0.0
18-04 17:01:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2257485824.0,179482624.0,1073332224.0,3631276032.0,0.0,0.0
18-04 17:01:10,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2371891200.0,179486720.0,1073328128.0,3516870656.0,64.0,0.0
18-04 17:01:11,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2146291712.0,179486720.0,1073328128.0,3742470144.0,0.0,0.0
18-04 17:01:12,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2264170496.0,179486720.0,1073332224.0,3624587264.0,64.0,0.0
18-04 17:01:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2378067968.0,179486720.0,1073332224.0,3510689792.0,0.0,0.0
18-04 17:01:14,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2146263040.0,179486720.0,1073332224.0,3742494720.0,64.0,0.0
18-04 17:01:15,11.375,1.125,86.625,0.875,0.0,0.0,0.0,20480.0,2263662592.0,179490816.0,1073328128.0,3625095168.0,0.0,0.0
18-04 17:01:16,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2377687040.0,179490816.0,1073328128.0,3511070720.0,64.0,0.0
18-04 17:01:17,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2146131968.0,179490816.0,1073332224.0,3742621696.0,0.0,0.0
18-04 17:01:18,11.486,0.999,87.516,0.0,0.0,0.0,0.0,0.0,2263150592.0,179490816.0,1073332224.0,3625603072.0,64.0,0.0
18-04 17:01:19,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2376634368.0,179490816.0,1073332224.0,3512119296.0,0.0,0.0
18-04 17:01:20,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2146099200.0,179490816.0,1073332224.0,3742654464.0,64.0,0.0
18-04 17:01:21,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2254557184.0,179490816.0,1073332224.0,3634196480.0,0.0,0.0
18-04 17:01:22,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2369343488.0,179490816.0,1073332224.0,3519410176.0,64.0,0.0
18-04 17:01:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,2138554368.0,179490816.0,1073332224.0,3750199296.0,0.0,0.0
18-04 17:01:24,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2254557184.0,179490816.0,1073332224.0,3634196480.0,64.0,0.0
18-04 17:01:25,10.652,1.754,86.967,0.627,0.0,0.0,0.0,24576.0,2369212416.0,179494912.0,1073332224.0,3519537152.0,0.0,0.0
18-04 17:01:26,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2138423296.0,179494912.0,1073332224.0,3750326272.0,64.0,0.0
18-04 17:01:27,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2254426112.0,179494912.0,1073332224.0,3634323456.0,0.0,0.0
18-04 17:01:28,10.750,1.625,87.625,0.0,0.0,0.0,0.0,12288.0,2368323584.0,179494912.0,1073332224.0,3520425984.0,0.0,0.0
18-04 17:01:29,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2138550272.0,179494912.0,1073332224.0,3750199296.0,64.0,0.0
18-04 17:01:30,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2254553088.0,179503104.0,1073324032.0,3634196480.0,0.0,0.0
18-04 17:01:31,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2368532480.0,179503104.0,1073324032.0,3520217088.0,64.0,0.0
18-04 17:01:32,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2139004928.0,179503104.0,1073332224.0,3749736448.0,0.0,0.0
18-04 17:01:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2255134720.0,179503104.0,1073332224.0,3633606656.0,64.0,0.0
18-04 17:01:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2368585728.0,179503104.0,1073332224.0,3520155648.0,0.0,0.0
18-04 17:01:35,10.513,1.877,86.859,0.751,0.0,0.0,0.0,12288.0,2138812416.0,179511296.0,1073324032.0,3749928960.0,64.0,0.0
18-04 17:01:36,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2254942208.0,179511296.0,1073324032.0,3633799168.0,0.0,0.0
18-04 17:01:37,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2368323584.0,179511296.0,1073332224.0,3520409600.0,64.0,0.0
18-04 17:01:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2138804224.0,179511296.0,1073332224.0,3749928960.0,0.0,0.0
18-04 17:01:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2254807040.0,179511296.0,1073332224.0,3633926144.0,64.0,0.0
18-04 17:01:40,10.625,2.0,86.375,1.0,0.0,0.0,0.0,12288.0,2368450560.0,179519488.0,1073324032.0,3520282624.0,0.0,0.0
18-04 17:01:41,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2156732416.0,179519488.0,1073336320.0,3731988480.0,64.0,0.0
18-04 17:01:42,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2271334400.0,179519488.0,1073336320.0,3617386496.0,0.0,0.0
18-04 17:01:43,10.375,2.0,87.625,0.0,0.0,0.0,0.0,8192.0,2386120704.0,179519488.0,1073336320.0,3502600192.0,64.0,0.0
18-04 17:01:44,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2156474368.0,179519488.0,1073336320.0,3732246528.0,0.0,0.0
18-04 17:01:45,11.250,1.250,87.0,0.500,0.0,0.0,0.0,20480.0,2271580160.0,179527680.0,1073336320.0,3617132544.0,64.0,0.0
18-04 17:01:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2386145280.0,179527680.0,1073336320.0,3502567424.0,0.0,0.0
18-04 17:01:47,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2156625920.0,179527680.0,1073336320.0,3732086784.0,64.0,0.0
18-04 17:01:48,11.596,0.998,87.406,0.0,0.0,0.0,0.0,0.0,2271485952.0,179527680.0,1073336320.0,3617226752.0,0.0,0.0
18-04 17:01:49,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2386018304.0,179527680.0,1073336320.0,3502694400.0,64.0,0.0
18-04 17:01:50,10.986,1.623,86.767,0.624,0.0,0.0,0.0,12288.0,2156498944.0,179535872.0,1073328128.0,3732213760.0,0.0,0.0
18-04 17:01:51,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2253258752.0,179535872.0,1073328128.0,3635453952.0,64.0,0.0
18-04 17:01:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2366894080.0,179535872.0,1073336320.0,3521810432.0,0.0,0.0
18-04 17:01:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2139152384.0,179535872.0,1073336320.0,3749552128.0,64.0,0.0
18-04 17:01:54,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2252107776.0,179535872.0,1073336320.0,3636596736.0,0.0,0.0
18-04 17:01:55,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2365693952.0,179535872.0,1073336320.0,3523010560.0,64.0,0.0
18-04 17:01:56,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2139222016.0,179535872.0,1073336320.0,3749482496.0,0.0,0.0
18-04 17:01:57,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2250907648.0,179535872.0,1073336320.0,3637796864.0,64.0,0.0
18-04 17:01:58,10.889,2.003,87.109,0.0,0.0,0.0,0.0,0.0,2364678144.0,179535872.0,1073336320.0,3524026368.0,0.0,0.0
18-04 17:01:59,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2139222016.0,179535872.0,1073336320.0,3749482496.0,64.0,0.0
18-04 17:02:00,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,2251034624.0,179544064.0,1073328128.0,3637669888.0,0.0,0.0
18-04 17:02:01,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2365419520.0,179544064.0,1073336320.0,3523276800.0,64.0,0.0
18-04 17:02:02,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2139676672.0,179544064.0,1073336320.0,3749019648.0,0.0,0.0
18-04 17:02:03,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2250473472.0,179544064.0,1073336320.0,3638222848.0,64.0,0.0
18-04 17:02:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2363764736.0,179544064.0,1073336320.0,3524931584.0,0.0,0.0
18-04 17:02:05,10.638,1.752,86.859,0.751,0.0,0.0,0.0,12288.0,2139320320.0,179548160.0,1073336320.0,3749371904.0,64.0,0.0
18-04 17:02:06,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2250117120.0,179548160.0,1073336320.0,3638575104.0,0.0,0.0
18-04 17:02:07,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2363633664.0,179548160.0,1073336320.0,3525058560.0,64.0,0.0
18-04 17:02:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2139320320.0,179548160.0,1073336320.0,3749371904.0,0.0,0.0
18-04 17:02:09,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2249990144.0,179548160.0,1073336320.0,3638702080.0,64.0,0.0
18-04 17:02:10,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2363887616.0,179552256.0,1073332224.0,3524804608.0,0.0,0.0
18-04 17:02:11,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2162937856.0,179552256.0,1073332224.0,3725754368.0,64.0,0.0
18-04 17:02:12,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2272944128.0,179552256.0,1073336320.0,3615744000.0,0.0,0.0
18-04 17:02:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,2386460672.0,179552256.0,1073336320.0,3502227456.0,64.0,0.0
18-04 17:02:14,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2163036160.0,179552256.0,1073336320.0,3725651968.0,0.0,0.0
18-04 17:02:15,11.250,1.125,87.0,0.625,0.0,0.0,0.0,12288.0,2272563200.0,179560448.0,1073328128.0,3616124928.0,64.0,0.0
18-04 17:02:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2386460672.0,179560448.0,1073328128.0,3502227456.0,0.0,0.0
18-04 17:02:17,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2162769920.0,179560448.0,1073340416.0,3725905920.0,64.0,0.0
18-04 17:02:18,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2271662080.0,179560448.0,1073340416.0,3617013760.0,0.0,0.0
18-04 17:02:19,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2385051648.0,179560448.0,1073340416.0,3503624192.0,64.0,0.0
18-04 17:02:20,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2162896896.0,179564544.0,1073336320.0,3725778944.0,0.0,0.0
18-04 17:02:21,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2246852608.0,179564544.0,1073340416.0,3641819136.0,64.0,0.0
18-04 17:02:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2360623104.0,179564544.0,1073340416.0,3528048640.0,0.0,0.0
18-04 17:02:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2540904448.0,179564544.0,1073340416.0,3347767296.0,64.0,0.0
18-04 17:02:24,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2245939200.0,179564544.0,1073340416.0,3642732544.0,0.0,0.0
18-04 17:02:25,11.028,1.378,87.218,0.376,0.0,0.0,0.0,12288.0,2360467456.0,179568640.0,1073340416.0,3528200192.0,64.0,0.0
18-04 17:02:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2536833024.0,179568640.0,1073340416.0,3351834624.0,0.0,0.0
18-04 17:02:27,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2245808128.0,179568640.0,1073340416.0,3642859520.0,64.0,0.0
18-04 17:02:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2359959552.0,179568640.0,1073340416.0,3528708096.0,0.0,0.0
18-04 17:02:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2532638720.0,179568640.0,1073340416.0,3356028928.0,64.0,0.0
18-04 17:02:30,11.735,0.749,86.767,0.749,0.0,0.0,0.0,12288.0,2245935104.0,179572736.0,1073336320.0,3642732544.0,0.0,0.0
18-04 17:02:31,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2358497280.0,179572736.0,1073336320.0,3530170368.0,64.0,0.0
18-04 17:02:32,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2523549696.0,179572736.0,1073336320.0,3365117952.0,0.0,0.0
18-04 17:02:33,11.486,0.999,87.516,0.0,0.0,0.0,0.0,0.0,2245230592.0,179572736.0,1073340416.0,3643432960.0,64.0,0.0
18-04 17:02:34,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2358829056.0,179572736.0,1073340416.0,3529834496.0,0.0,0.0
18-04 17:02:35,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2523500544.0,179572736.0,1073340416.0,3365163008.0,64.0,0.0
18-04 17:02:36,11.486,1.124,87.266,0.125,0.0,0.0,0.0,12288.0,2244800512.0,179576832.0,1073340416.0,3643858944.0,0.0,0.0
18-04 17:02:37,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2358951936.0,179576832.0,1073340416.0,3529707520.0,64.0,0.0
18-04 17:02:38,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2517204992.0,179576832.0,1073340416.0,3371454464.0,0.0,0.0
18-04 17:02:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2244165632.0,179576832.0,1073340416.0,3644493824.0,64.0,0.0
18-04 17:02:40,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2358317056.0,179576832.0,1073340416.0,3530342400.0,0.0,0.0
18-04 17:02:41,10.875,1.750,86.750,0.625,0.0,0.0,0.0,12288.0,2504343552.0,179576832.0,1073340416.0,3384315904.0,64.0,0.0
18-04 17:02:42,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2255556608.0,179576832.0,1073340416.0,3633102848.0,0.0,0.0
18-04 17:02:43,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2369454080.0,179576832.0,1073340416.0,3519205376.0,64.0,0.0
18-04 17:02:44,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2509942784.0,179576832.0,1073340416.0,3378716672.0,0.0,0.0
18-04 17:02:45,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2254381056.0,179576832.0,1073340416.0,3634278400.0,64.0,0.0
18-04 17:02:46,10.889,1.627,86.358,1.126,0.0,0.0,0.0,20480.0,2369167360.0,179580928.0,1073336320.0,3519492096.0,0.0,0.0
18-04 17:02:47,10.612,1.873,87.516,0.0,0.0,0.0,0.0,0.0,2505621504.0,179580928.0,1073336320.0,3383037952.0,64.0,0.0
18-04 17:02:48,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2254508032.0,179580928.0,1073336320.0,3634151424.0,0.0,0.0
18-04 17:02:49,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2368147456.0,179580928.0,1073340416.0,3520507904.0,64.0,0.0
18-04 17:02:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2499325952.0,179580928.0,1073340416.0,3389329408.0,0.0,0.0
18-04 17:02:51,11.514,1.126,86.859,0.501,0.0,0.0,0.0,12288.0,2242916352.0,179585024.0,1073336320.0,3645739008.0,64.0,0.0
