"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","18 Apr 2016 16:10:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:10:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,869392384.0,175112192.0,1071390720.0,5025681408.0,64.0,0.0
18-04 16:10:54,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,910307328.0,175112192.0,1071390720.0,4984766464.0,0.0,0.0
18-04 16:10:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,860377088.0,175112192.0,1071390720.0,5034696704.0,64.0,0.0
18-04 16:10:56,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,893468672.0,175112192.0,1071390720.0,5001605120.0,0.0,0.0
18-04 16:10:57,11.625,1.0,87.125,0.250,0.0,0.0,0.0,24576.0,927584256.0,175120384.0,1071394816.0,4967477248.0,64.0,0.0
18-04 16:10:58,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,868528128.0,175120384.0,1071394816.0,5026533376.0,0.0,0.0
18-04 16:10:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,909697024.0,175120384.0,1071394816.0,4985364480.0,64.0,0.0
18-04 16:11:00,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,860020736.0,175120384.0,1071394816.0,5035040768.0,0.0,0.0
18-04 16:11:01,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,901627904.0,175120384.0,1071394816.0,4993433600.0,64.0,0.0
18-04 16:11:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,930910208.0,175120384.0,1071394816.0,4964151296.0,0.0,0.0
18-04 16:11:03,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,869654528.0,175128576.0,1071386624.0,5025406976.0,64.0,0.0
18-04 16:11:04,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,909672448.0,175128576.0,1071394816.0,4985380864.0,0.0,0.0
18-04 16:11:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,861138944.0,175128576.0,1071394816.0,5033914368.0,64.0,0.0
18-04 16:11:06,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,909672448.0,175128576.0,1071394816.0,4985380864.0,0.0,0.0
18-04 16:11:07,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,933302272.0,175128576.0,1071394816.0,4961751040.0,64.0,0.0
18-04 16:11:08,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,869703680.0,175136768.0,1071386624.0,5025349632.0,0.0,0.0
18-04 16:11:09,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,909848576.0,175136768.0,1071394816.0,4985196544.0,64.0,0.0
18-04 16:11:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,861274112.0,175136768.0,1071394816.0,5033771008.0,0.0,0.0
18-04 16:11:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,908918784.0,175136768.0,1071394816.0,4986126336.0,64.0,0.0
18-04 16:11:12,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,939290624.0,175136768.0,1071394816.0,4955754496.0,0.0,0.0
18-04 16:11:13,11.264,1.126,86.859,0.751,0.0,0.0,0.0,12288.0,870912000.0,175144960.0,1071398912.0,5024120832.0,64.0,0.0
18-04 16:11:14,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,909668352.0,175144960.0,1071398912.0,4985364480.0,0.0,0.0
18-04 16:11:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,861261824.0,175144960.0,1071398912.0,5033771008.0,64.0,0.0
18-04 16:11:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,909668352.0,175144960.0,1071398912.0,4985364480.0,0.0,0.0
18-04 16:11:17,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,944451584.0,175144960.0,1071398912.0,4950581248.0,64.0,0.0
18-04 16:11:18,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,870674432.0,175149056.0,1071394816.0,5024358400.0,0.0,0.0
18-04 16:11:19,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,909684736.0,175149056.0,1071394816.0,4985348096.0,64.0,0.0
18-04 16:11:20,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,862294016.0,175149056.0,1071394816.0,5032738816.0,0.0,0.0
18-04 16:11:21,11.389,1.001,87.610,0.0,0.0,0.0,0.0,8192.0,909680640.0,175149056.0,1071398912.0,4985348096.0,64.0,0.0
18-04 16:11:22,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,842883072.0,175149056.0,1071398912.0,5052145664.0,0.0,0.0
18-04 16:11:23,11.153,1.253,87.093,0.501,0.0,0.0,0.0,20480.0,871940096.0,175153152.0,1071394816.0,5023088640.0,64.0,0.0
18-04 16:11:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,909680640.0,175153152.0,1071394816.0,4985348096.0,0.0,0.0
18-04 16:11:25,11.250,1.250,87.375,0.125,0.0,0.0,0.0,0.0,862539776.0,175153152.0,1071398912.0,5032484864.0,64.0,0.0
18-04 16:11:26,11.014,1.502,87.610,-0.125,0.0,0.0,0.0,77824.0,909803520.0,175153152.0,1071398912.0,4985221120.0,0.0,0.0
18-04 16:11:27,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,842948608.0,175153152.0,1071398912.0,5052076032.0,64.0,0.0
18-04 16:11:28,11.125,1.250,86.875,0.750,0.0,0.0,0.0,32768.0,871751680.0,175161344.0,1071390720.0,5023272960.0,0.0,0.0
18-04 16:11:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,909864960.0,175161344.0,1071398912.0,4985151488.0,64.0,0.0
18-04 16:11:30,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,862547968.0,175161344.0,1071398912.0,5032468480.0,0.0,0.0
18-04 16:11:31,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,909684736.0,175161344.0,1071398912.0,4985331712.0,64.0,0.0
18-04 16:11:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,842887168.0,175161344.0,1071398912.0,5052129280.0,0.0,0.0
18-04 16:11:33,11.404,1.003,86.967,0.627,0.0,0.0,0.0,12288.0,871813120.0,175165440.0,1071398912.0,5023199232.0,64.0,0.0
18-04 16:11:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,909680640.0,175165440.0,1071398912.0,4985331712.0,0.0,0.0
18-04 16:11:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,863305728.0,175165440.0,1071398912.0,5031706624.0,64.0,0.0
18-04 16:11:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,909807616.0,175165440.0,1071398912.0,4985204736.0,0.0,0.0
18-04 16:11:37,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,843239424.0,175165440.0,1071398912.0,5051772928.0,64.0,0.0
18-04 16:11:38,11.514,1.001,86.483,1.001,0.0,0.0,0.0,12288.0,872845312.0,175165440.0,1071398912.0,5022167040.0,0.0,0.0
18-04 16:11:39,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,909697024.0,175165440.0,1071398912.0,4985315328.0,64.0,0.0
18-04 16:11:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,864305152.0,175165440.0,1071398912.0,5030707200.0,0.0,0.0
18-04 16:11:41,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,909664256.0,175165440.0,1071398912.0,4985348096.0,64.0,0.0
18-04 16:11:42,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,842792960.0,175165440.0,1071398912.0,5052219392.0,0.0,0.0
18-04 16:11:43,11.347,1.247,86.534,0.873,0.0,0.0,0.0,12288.0,873701376.0,175169536.0,1071394816.0,5021310976.0,64.0,0.0
18-04 16:11:44,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,909664256.0,175169536.0,1071394816.0,4985348096.0,0.0,0.0
18-04 16:11:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,864423936.0,175169536.0,1071403008.0,5030580224.0,64.0,0.0
18-04 16:11:46,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,909656064.0,175169536.0,1071403008.0,4985348096.0,0.0,0.0
18-04 16:11:47,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,842973184.0,175169536.0,1071403008.0,5052030976.0,64.0,0.0
18-04 16:11:48,11.625,0.875,86.750,0.750,0.0,0.0,0.0,12288.0,874008576.0,175173632.0,1071398912.0,5020995584.0,0.0,0.0
18-04 16:11:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,909840384.0,175173632.0,1071403008.0,4985159680.0,64.0,0.0
18-04 16:11:50,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,864817152.0,175173632.0,1071403008.0,5030182912.0,0.0,0.0
18-04 16:11:51,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,909668352.0,175173632.0,1071403008.0,4985331712.0,64.0,0.0
18-04 16:11:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,842797056.0,175173632.0,1071403008.0,5052203008.0,0.0,0.0
18-04 16:11:53,11.264,1.252,86.859,0.626,0.0,0.0,0.0,20480.0,873701376.0,175177728.0,1071403008.0,5021294592.0,64.0,0.0
18-04 16:11:54,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,909664256.0,175177728.0,1071403008.0,4985331712.0,0.0,0.0
18-04 16:11:55,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,865447936.0,175177728.0,1071403008.0,5029548032.0,64.0,0.0
18-04 16:11:56,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,909664256.0,175177728.0,1071403008.0,4985331712.0,60.0,0.0
18-04 16:11:57,11.529,1.003,87.469,0.0,0.0,0.0,0.0,0.0,842887168.0,175177728.0,1071403008.0,5052108800.0,64.0,0.0
18-04 16:11:58,11.486,1.124,86.767,0.624,0.0,0.0,0.0,12288.0,873844736.0,175185920.0,1071394816.0,5021151232.0,0.0,0.0
18-04 16:11:59,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,909680640.0,175185920.0,1071394816.0,4985315328.0,0.0,0.0
18-04 16:12:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,865337344.0,175185920.0,1071394816.0,5029658624.0,64.0,0.0
18-04 16:12:01,11.389,1.126,87.484,0.0,0.0,0.0,0.0,24576.0,909545472.0,175185920.0,1071403008.0,4985442304.0,0.0,0.0
18-04 16:12:02,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,842801152.0,175185920.0,1071403008.0,5052186624.0,64.0,0.0
18-04 16:12:03,11.625,0.875,86.875,0.625,0.0,0.0,0.0,12288.0,874725376.0,175194112.0,1071394816.0,5020262400.0,0.0,0.0
18-04 16:12:04,8.354,3.165,87.468,1.013,0.0,0.0,0.0,114688.0,366518272.0,175202304.0,1071386624.0,5528469504.0,1.84467440737e+19,1.84467440737e+19
