"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","19 Apr 2016 21:09:17 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:09:40,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,904105984.0,158646272.0,1074892800.0,5003931648.0,0.0,0.0
19-04 21:09:41,11.500,1.0,87.250,0.250,0.0,0.0,0.0,12288.0,850808832.0,158650368.0,1074888704.0,5057228800.0,64.0,0.0
19-04 21:09:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,877477888.0,158650368.0,1074892800.0,5030555648.0,0.0,0.0
19-04 21:09:43,11.500,1.125,87.375,0.0,0.0,0.0,0.0,20480.0,902975488.0,158650368.0,1074892800.0,5005058048.0,0.0,0.0
19-04 21:09:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,858759168.0,158650368.0,1074892800.0,5049274368.0,64.0,0.0
19-04 21:09:45,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,902975488.0,158650368.0,1074892800.0,5005058048.0,0.0,0.0
19-04 21:09:46,11.264,1.252,86.859,0.626,0.0,0.0,0.0,24576.0,836198400.0,158658560.0,1074884608.0,5071835136.0,64.0,0.0
19-04 21:09:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,867131392.0,158658560.0,1074892800.0,5040893952.0,0.0,0.0
19-04 21:09:48,11.014,1.502,87.484,0.0,0.0,0.0,0.0,176128.0,903094272.0,158658560.0,1074892800.0,5004931072.0,64.0,0.0
19-04 21:09:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,856592384.0,158658560.0,1074892800.0,5051432960.0,0.0,0.0
19-04 21:09:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,902807552.0,158658560.0,1074892800.0,5005217792.0,64.0,0.0
19-04 21:09:51,11.389,1.001,87.234,0.375,0.0,0.0,0.0,65536.0,836022272.0,158662656.0,1074896896.0,5071994880.0,0.0,0.0
19-04 21:09:52,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,864931840.0,158662656.0,1074896896.0,5043085312.0,64.0,0.0
19-04 21:09:53,11.389,1.126,87.484,0.0,0.0,0.0,0.0,86016.0,902815744.0,158662656.0,1074896896.0,5005201408.0,0.0,0.0
19-04 21:09:54,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,854155264.0,158662656.0,1074896896.0,5053861888.0,64.0,0.0
19-04 21:09:55,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,893157376.0,158662656.0,1074896896.0,5014859776.0,0.0,0.0
19-04 21:09:56,11.389,1.126,87.234,0.250,0.0,0.0,0.0,36864.0,920924160.0,158666752.0,1074892800.0,4987092992.0,64.0,0.0
19-04 21:09:57,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,862027776.0,158666752.0,1074892800.0,5045989376.0,0.0,0.0
19-04 21:09:58,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,903065600.0,158666752.0,1074896896.0,5004947456.0,64.0,0.0
19-04 21:09:59,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,853008384.0,158666752.0,1074896896.0,5055004672.0,0.0,0.0
19-04 21:10:00,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,886226944.0,158666752.0,1074896896.0,5021786112.0,64.0,0.0
19-04 21:10:01,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,920920064.0,158674944.0,1074888704.0,4987092992.0,120.0,0.0
19-04 21:10:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,860880896.0,158674944.0,1074888704.0,5047132160.0,244.0,0.0
19-04 21:10:03,11.278,1.253,86.466,1.003,0.0,0.0,0.0,86016.0,903225344.0,158674944.0,1074896896.0,5004779520.0,180.0,0.0
19-04 21:10:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,845135872.0,158674944.0,1074896896.0,5062868992.0,124.0,0.0
19-04 21:10:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,872443904.0,158674944.0,1074896896.0,5035560960.0,180.0,0.0
19-04 21:10:06,11.514,1.001,86.984,0.501,0.0,0.0,0.0,24576.0,903356416.0,158683136.0,1074888704.0,5004648448.0,304.0,0.0
19-04 21:10:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,860147712.0,158683136.0,1074896896.0,5047848960.0,240.0,0.0
19-04 21:10:08,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,903356416.0,158683136.0,1074896896.0,5004640256.0,184.0,0.0
19-04 21:10:09,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,836579328.0,158683136.0,1074896896.0,5071417344.0,60.0,0.0
19-04 21:10:10,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,867520512.0,158683136.0,1074896896.0,5040476160.0,244.0,0.0
19-04 21:10:11,11.625,0.875,86.750,0.750,0.0,0.0,0.0,12288.0,903479296.0,158687232.0,1074896896.0,5004513280.0,120.0,0.0
19-04 21:10:12,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,857866240.0,158687232.0,1074896896.0,5050126336.0,244.0,0.0
19-04 21:10:13,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,902987776.0,158687232.0,1074896896.0,5005004800.0,240.0,0.0
19-04 21:10:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,887513088.0,158687232.0,1074896896.0,5020479488.0,304.0,0.0
19-04 21:10:15,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,864071680.0,158687232.0,1074896896.0,5043920896.0,240.0,0.0
19-04 21:10:16,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,903208960.0,158691328.0,1074892800.0,5004783616.0,184.0,0.0
19-04 21:10:17,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,853659648.0,158691328.0,1074892800.0,5054332928.0,180.0,0.0
19-04 21:10:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,886333440.0,158691328.0,1074896896.0,5021655040.0,184.0,0.0
19-04 21:10:19,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,921026560.0,158691328.0,1074896896.0,4986961920.0,60.0,0.0
19-04 21:10:20,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,861495296.0,158691328.0,1074896896.0,5046493184.0,124.0,0.0
19-04 21:10:21,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,903172096.0,158699520.0,1074888704.0,5004816384.0,60.0,0.0
19-04 21:10:22,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,847015936.0,158699520.0,1074888704.0,5060972544.0,124.0,0.0
19-04 21:10:23,11.139,1.252,87.610,0.0,0.0,0.0,0.0,8192.0,867852288.0,158699520.0,1074896896.0,5040128000.0,0.0,0.0
19-04 21:10:24,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,902799360.0,158699520.0,1074896896.0,5005180928.0,64.0,0.0
19-04 21:10:25,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,858329088.0,158699520.0,1074896896.0,5049651200.0,0.0,0.0
19-04 21:10:26,11.264,1.252,86.984,0.501,0.0,0.0,0.0,20480.0,902799360.0,158703616.0,1074892800.0,5005180928.0,64.0,0.0
19-04 21:10:27,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,836014080.0,158703616.0,1074900992.0,5071958016.0,0.0,0.0
19-04 21:10:28,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,866447360.0,158703616.0,1074900992.0,5041524736.0,64.0,0.0
19-04 21:10:29,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,902918144.0,158703616.0,1074900992.0,5005053952.0,0.0,0.0
19-04 21:10:30,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,857432064.0,158703616.0,1074900992.0,5050540032.0,64.0,0.0
19-04 21:10:31,11.347,1.247,86.658,0.748,0.0,0.0,0.0,12288.0,902787072.0,158707712.0,1074900992.0,5005180928.0,0.0,0.0
19-04 21:10:32,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,836009984.0,158707712.0,1074900992.0,5071958016.0,64.0,0.0
19-04 21:10:33,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,866205696.0,158707712.0,1074900992.0,5041762304.0,0.0,0.0
19-04 21:10:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,904200192.0,158707712.0,1074900992.0,5003767808.0,64.0,0.0
19-04 21:10:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,856428544.0,158707712.0,1074900992.0,5051539456.0,0.0,0.0
19-04 21:10:36,10.902,1.504,87.093,0.501,0.0,0.0,0.0,12288.0,903946240.0,158707712.0,1074900992.0,5004021760.0,64.0,0.0
19-04 21:10:37,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,938385408.0,158707712.0,1074900992.0,4969582592.0,0.0,0.0
19-04 21:10:38,11.389,1.001,87.610,0.0,0.0,0.0,0.0,12288.0,864808960.0,158707712.0,1074900992.0,5043159040.0,64.0,0.0
19-04 21:10:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,903819264.0,158707712.0,1074900992.0,5004148736.0,0.0,0.0
19-04 21:10:40,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,855412736.0,158707712.0,1074900992.0,5052555264.0,64.0,0.0
19-04 21:10:41,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,898482176.0,158711808.0,1074896896.0,5009485824.0,0.0,0.0
19-04 21:10:42,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,921673728.0,158711808.0,1074896896.0,4986294272.0,64.0,0.0
19-04 21:10:43,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,810655744.0,158711808.0,1074900992.0,5097308160.0,0.0,0.0
