"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","18 Apr 2016 16:01:23 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:02:17,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,870006784.0,171864064.0,1070305280.0,5029400576.0,0.0,0.0
18-04 16:02:18,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,909017088.0,171864064.0,1070305280.0,4990390272.0,64.0,0.0
18-04 16:02:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,860483584.0,171864064.0,1070305280.0,5038923776.0,0.0,0.0
18-04 16:02:20,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,909144064.0,171864064.0,1070305280.0,4990263296.0,64.0,0.0
18-04 16:02:21,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,943710208.0,171864064.0,1070305280.0,4955697152.0,0.0,0.0
18-04 16:02:22,11.361,1.124,87.016,0.499,0.0,0.0,0.0,12288.0,870133760.0,171864064.0,1070305280.0,5029273600.0,64.0,0.0
18-04 16:02:23,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,909017088.0,171864064.0,1070305280.0,4990390272.0,0.0,0.0
18-04 16:02:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,860991488.0,171864064.0,1070305280.0,5038415872.0,64.0,0.0
18-04 16:02:25,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,899629056.0,171864064.0,1070305280.0,4999778304.0,0.0,0.0
18-04 16:02:26,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,926507008.0,171864064.0,1070305280.0,4972900352.0,64.0,0.0
18-04 16:02:27,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,868499456.0,171864064.0,1070305280.0,5030907904.0,0.0,0.0
18-04 16:02:28,11.278,1.128,87.218,0.376,0.0,0.0,0.0,12288.0,908394496.0,171868160.0,1070305280.0,4991008768.0,64.0,0.0
18-04 16:02:29,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,858845184.0,171868160.0,1070305280.0,5040558080.0,0.0,0.0
18-04 16:02:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,891682816.0,171868160.0,1070305280.0,5007720448.0,64.0,0.0
18-04 16:02:31,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,926248960.0,171868160.0,1070305280.0,4973154304.0,0.0,0.0
18-04 16:02:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,867225600.0,171868160.0,1070305280.0,5032177664.0,64.0,0.0
18-04 16:02:33,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,908390400.0,171868160.0,1070309376.0,4991008768.0,0.0,0.0
18-04 16:02:34,11.514,1.001,87.109,0.375,0.0,0.0,0.0,12288.0,858333184.0,171872256.0,1070305280.0,5041065984.0,64.0,0.0
18-04 16:02:35,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,892252160.0,171872256.0,1070305280.0,5007147008.0,0.0,0.0
18-04 16:02:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,925421568.0,171872256.0,1070305280.0,4973977600.0,64.0,0.0
18-04 16:02:37,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,867028992.0,171872256.0,1070309376.0,5032366080.0,0.0,0.0
18-04 16:02:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,909037568.0,171872256.0,1070309376.0,4990357504.0,64.0,0.0
18-04 16:02:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,857837568.0,171872256.0,1070309376.0,5041557504.0,0.0,0.0
18-04 16:02:40,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,891944960.0,171872256.0,1070309376.0,5007450112.0,64.0,0.0
18-04 16:02:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,921174016.0,171872256.0,1070309376.0,4978221056.0,0.0,0.0
18-04 16:02:42,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,866979840.0,171872256.0,1070309376.0,5032415232.0,64.0,0.0
18-04 16:02:43,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,909037568.0,171872256.0,1070309376.0,4990357504.0,0.0,0.0
18-04 16:02:44,11.264,1.126,87.610,0.0,0.0,0.0,0.0,8192.0,858218496.0,171872256.0,1070309376.0,5041176576.0,64.0,0.0
18-04 16:02:45,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,874496000.0,171872256.0,1070309376.0,5024899072.0,0.0,0.0
18-04 16:02:46,11.640,0.751,87.234,0.375,0.0,0.0,0.0,20480.0,909189120.0,171880448.0,1070301184.0,4990205952.0,64.0,0.0
18-04 16:02:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,865988608.0,171880448.0,1070301184.0,5033406464.0,0.0,0.0
18-04 16:02:48,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,909189120.0,171880448.0,1070301184.0,4990205952.0,64.0,0.0
18-04 16:02:49,11.529,0.877,87.594,0.0,0.0,0.0,0.0,8192.0,842317824.0,171880448.0,1070309376.0,5057069056.0,0.0,0.0
