"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 16:47:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:49:22,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2386657280.0,178454528.0,1072893952.0,3503570944.0,64.0,0.0
18-04 16:49:23,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2210795520.0,178454528.0,1072893952.0,3679432704.0,0.0,0.0
18-04 16:49:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,2272210944.0,178454528.0,1072893952.0,3618017280.0,64.0,0.0
18-04 16:49:25,10.737,1.873,86.767,0.624,0.0,0.0,0.0,24576.0,2387546112.0,178454528.0,1072893952.0,3502682112.0,0.0,0.0
18-04 16:49:26,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2211938304.0,178454528.0,1072893952.0,3678289920.0,64.0,0.0
18-04 16:49:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2282803200.0,178454528.0,1072893952.0,3607425024.0,0.0,0.0
18-04 16:49:28,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2388561920.0,178454528.0,1072893952.0,3501666304.0,64.0,0.0
18-04 16:49:29,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2213208064.0,178454528.0,1072893952.0,3677020160.0,0.0,0.0
18-04 16:49:30,11.139,1.502,86.733,0.626,0.0,0.0,0.0,12288.0,2286379008.0,178454528.0,1072893952.0,3603849216.0,64.0,0.0
18-04 16:49:31,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2387689472.0,178454528.0,1072893952.0,3502538752.0,0.0,0.0
18-04 16:49:32,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2212208640.0,178454528.0,1072893952.0,3678019584.0,64.0,0.0
18-04 16:49:33,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2290700288.0,178454528.0,1072893952.0,3599527936.0,0.0,0.0
18-04 16:49:34,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2388959232.0,178454528.0,1072893952.0,3501268992.0,64.0,0.0
18-04 16:49:35,10.652,1.754,87.343,0.251,0.0,0.0,0.0,12288.0,2213445632.0,178454528.0,1072893952.0,3676782592.0,0.0,0.0
18-04 16:49:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2294988800.0,178454528.0,1072893952.0,3595239424.0,64.0,0.0
18-04 16:49:37,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2389815296.0,178454528.0,1072893952.0,3500412928.0,0.0,0.0
18-04 16:49:38,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2213445632.0,178454528.0,1072893952.0,3676782592.0,64.0,0.0
18-04 16:49:39,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2301280256.0,178454528.0,1072893952.0,3588947968.0,0.0,0.0
18-04 16:49:40,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2389831680.0,178454528.0,1072893952.0,3500396544.0,64.0,0.0
18-04 16:49:41,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2214604800.0,178454528.0,1072893952.0,3675623424.0,0.0,0.0
18-04 16:49:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2307588096.0,178454528.0,1072893952.0,3582640128.0,64.0,0.0
18-04 16:49:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2391101440.0,178454528.0,1072893952.0,3499126784.0,0.0,0.0
18-04 16:49:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2214477824.0,178454528.0,1072893952.0,3675750400.0,64.0,0.0
18-04 16:49:45,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2309554176.0,178454528.0,1072898048.0,3580669952.0,0.0,0.0
18-04 16:49:46,11.375,1.125,86.875,0.625,0.0,0.0,0.0,20480.0,2390970368.0,178454528.0,1072898048.0,3499253760.0,64.0,0.0
18-04 16:49:47,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2215743488.0,178454528.0,1072898048.0,3674480640.0,0.0,0.0
18-04 16:49:48,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2313875456.0,178454528.0,1072898048.0,3576348672.0,64.0,0.0
18-04 16:49:49,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2390970368.0,178454528.0,1072898048.0,3499253760.0,0.0,0.0
18-04 16:49:50,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2217811968.0,178454528.0,1072898048.0,3672412160.0,64.0,0.0
18-04 16:49:51,11.0,1.500,86.625,0.875,0.0,0.0,0.0,12288.0,2310795264.0,178454528.0,1072898048.0,3579428864.0,0.0,0.0
18-04 16:49:52,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2394308608.0,178454528.0,1072898048.0,3495915520.0,64.0,0.0
18-04 16:49:53,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2218700800.0,178454528.0,1072898048.0,3671523328.0,0.0,0.0
18-04 16:49:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2317004800.0,178454528.0,1072898048.0,3573219328.0,64.0,0.0
18-04 16:49:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2392256512.0,178454528.0,1072898048.0,3497967616.0,0.0,0.0
18-04 16:49:56,10.500,2.0,86.750,0.750,0.0,0.0,0.0,12288.0,2216521728.0,178454528.0,1072898048.0,3673702400.0,64.0,0.0
18-04 16:49:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2323169280.0,178454528.0,1072898048.0,3567054848.0,0.0,0.0
18-04 16:49:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2393145344.0,178454528.0,1072898048.0,3497078784.0,64.0,0.0
18-04 16:49:59,10.763,1.752,87.484,0.0,0.0,0.0,0.0,12288.0,2217537536.0,178454528.0,1072898048.0,3672686592.0,0.0,0.0
18-04 16:50:00,11.264,1.752,86.984,0.0,0.0,0.0,0.0,0.0,2318864384.0,178454528.0,1072898048.0,3571359744.0,64.0,0.0
18-04 16:50:01,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2393161728.0,178454528.0,1072898048.0,3497062400.0,60.0,0.0
18-04 16:50:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2216538112.0,178454528.0,1072898048.0,3673686016.0,244.0,0.0
18-04 16:50:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2319085568.0,178454528.0,1072898048.0,3571138560.0,180.0,0.0
18-04 16:50:04,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2392367104.0,178454528.0,1072898048.0,3497857024.0,184.0,0.0
18-04 16:50:05,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2216632320.0,178454528.0,1072898048.0,3673591808.0,60.0,0.0
18-04 16:50:06,11.111,1.498,86.642,0.749,0.0,0.0,0.0,12288.0,2321182720.0,178454528.0,1072898048.0,3569041408.0,244.0,0.0
18-04 16:50:07,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2393255936.0,178454528.0,1072898048.0,3496968192.0,180.0,0.0
18-04 16:50:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2216632320.0,178454528.0,1072898048.0,3673591808.0,184.0,0.0
18-04 16:50:09,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2321182720.0,178454528.0,1072898048.0,3569041408.0,0.0,0.0
18-04 16:50:10,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2392129536.0,178454528.0,1072898048.0,3498094592.0,64.0,0.0
18-04 16:50:11,10.150,2.256,87.218,0.376,0.0,0.0,0.0,12288.0,2216648704.0,178454528.0,1072898048.0,3673575424.0,0.0,0.0
18-04 16:50:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2318974976.0,178454528.0,1072898048.0,3571249152.0,64.0,0.0
18-04 16:50:13,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2393272320.0,178454528.0,1072898048.0,3496951808.0,0.0,0.0
18-04 16:50:14,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2216648704.0,178454528.0,1072898048.0,3673575424.0,0.0,0.0
18-04 16:50:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2321199104.0,178454528.0,1072898048.0,3569025024.0,64.0,0.0
18-04 16:50:16,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2393272320.0,178454528.0,1072898048.0,3496951808.0,0.0,0.0
18-04 16:50:17,10.986,1.623,86.767,0.624,0.0,0.0,0.0,12288.0,2217664512.0,178454528.0,1072898048.0,3672559616.0,214.0,0.0
18-04 16:50:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2325393408.0,178454528.0,1072898048.0,3564830720.0,0.0,0.0
18-04 16:50:19,11.139,1.377,87.484,0.0,0.0,0.0,0.0,8192.0,2393362432.0,178454528.0,1072902144.0,3496857600.0,64.0,0.0
18-04 16:50:20,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2223108096.0,178454528.0,1072902144.0,3667111936.0,0.0,0.0
18-04 16:50:21,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2330836992.0,178454528.0,1072902144.0,3559383040.0,124.0,0.0
18-04 16:50:22,11.361,1.248,87.141,0.250,0.0,0.0,0.0,20480.0,2398715904.0,178454528.0,1072902144.0,3491504128.0,0.0,0.0
18-04 16:50:23,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2222981120.0,178454528.0,1072902144.0,3667238912.0,64.0,0.0
18-04 16:50:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2332680192.0,178454528.0,1072902144.0,3557539840.0,0.0,0.0
18-04 16:50:25,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2398842880.0,178454528.0,1072902144.0,3491377152.0,64.0,0.0
18-04 16:50:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2223108096.0,178454528.0,1072902144.0,3667111936.0,0.0,0.0
18-04 16:50:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2334904320.0,178454528.0,1072902144.0,3555315712.0,64.0,0.0
18-04 16:50:28,11.264,1.377,86.608,0.751,0.0,0.0,0.0,12288.0,2399731712.0,178454528.0,1072902144.0,3490488320.0,0.0,0.0
18-04 16:50:29,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2223108096.0,178454528.0,1072902144.0,3667111936.0,64.0,0.0
18-04 16:50:30,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2325413888.0,178454528.0,1072902144.0,3564806144.0,0.0,0.0
18-04 16:50:31,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2393546752.0,178454528.0,1072902144.0,3496673280.0,64.0,0.0
18-04 16:50:32,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2217684992.0,178454528.0,1072902144.0,3672535040.0,0.0,0.0
18-04 16:50:33,11.222,1.372,86.908,0.499,0.0,0.0,0.0,12288.0,2327511040.0,178454528.0,1072902144.0,3562708992.0,64.0,0.0
18-04 16:50:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2394030080.0,178454528.0,1072902144.0,3496189952.0,0.0,0.0
18-04 16:50:35,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2217533440.0,178454528.0,1072902144.0,3672686592.0,64.0,0.0
18-04 16:50:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2333650944.0,178454528.0,1072902144.0,3556569088.0,0.0,0.0
18-04 16:50:37,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2394030080.0,178454528.0,1072902144.0,3496189952.0,64.0,0.0
18-04 16:50:38,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2218549248.0,178454528.0,1072902144.0,3671670784.0,0.0,0.0
18-04 16:50:39,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,2336002048.0,178454528.0,1072902144.0,3554217984.0,64.0,0.0
18-04 16:50:40,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2394185728.0,178454528.0,1072902144.0,3496034304.0,0.0,0.0
18-04 16:50:41,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2218577920.0,178454528.0,1072902144.0,3671642112.0,64.0,0.0
18-04 16:50:42,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2336157696.0,178454528.0,1072902144.0,3554062336.0,0.0,0.0
18-04 16:50:43,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2394554368.0,178454528.0,1072902144.0,3495665664.0,64.0,0.0
18-04 16:50:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2218692608.0,178454528.0,1072902144.0,3671527424.0,0.0,0.0
18-04 16:50:45,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2337034240.0,178454528.0,1072902144.0,3553185792.0,64.0,0.0
18-04 16:50:46,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2395062272.0,178454528.0,1072902144.0,3495157760.0,0.0,0.0
18-04 16:50:47,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2219454464.0,178454528.0,1072902144.0,3670765568.0,64.0,0.0
18-04 16:50:48,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2345549824.0,178454528.0,1072902144.0,3544670208.0,0.0,0.0
18-04 16:50:49,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2395062272.0,178454528.0,1072902144.0,3495157760.0,64.0,0.0
18-04 16:50:50,10.638,2.128,86.608,0.626,0.0,0.0,0.0,12288.0,2239934464.0,178454528.0,1072902144.0,3650285568.0,0.0,0.0
18-04 16:50:51,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2357006336.0,178454528.0,1072902144.0,3533213696.0,64.0,0.0
18-04 16:50:52,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2416304128.0,178454528.0,1072902144.0,3473915904.0,0.0,0.0
