"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","19 Apr 2016 21:55:52 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:56:02,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2638393344.0,166211584.0,1077473280.0,3259498496.0,64.0,70.0
19-04 21:56:03,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2649636864.0,166211584.0,1077473280.0,3248254976.0,126.0,0.0
19-04 21:56:04,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,2663165952.0,166215680.0,1077473280.0,3234721792.0,64.0,0.0
19-04 21:56:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2674950144.0,166215680.0,1077473280.0,3222937600.0,0.0,0.0
19-04 21:56:06,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2688229376.0,166215680.0,1077473280.0,3209658368.0,64.0,0.0
19-04 21:56:07,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2701000704.0,166215680.0,1077473280.0,3196887040.0,0.0,0.0
19-04 21:56:08,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2714198016.0,166215680.0,1077473280.0,3183689728.0,64.0,0.0
19-04 21:56:09,12.375,0.125,86.750,0.750,0.0,0.0,0.0,20480.0,2724581376.0,166219776.0,1077469184.0,3173306368.0,0.0,0.0
19-04 21:56:10,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2739068928.0,166219776.0,1077469184.0,3158818816.0,64.0,0.0
19-04 21:56:11,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2751840256.0,166219776.0,1077469184.0,3146047488.0,0.0,0.0
19-04 21:56:12,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2762575872.0,166219776.0,1077473280.0,3135307776.0,64.0,0.0
19-04 21:56:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2776936448.0,166219776.0,1077473280.0,3120947200.0,0.0,0.0
19-04 21:56:14,12.390,0.125,86.984,0.501,0.0,0.0,0.0,12288.0,2789572608.0,166227968.0,1077473280.0,3108302848.0,64.0,0.0
19-04 21:56:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,720896.0,2802282496.0,166227968.0,1077473280.0,3095592960.0,0.0,0.0
19-04 21:56:16,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2814291968.0,166227968.0,1077473280.0,3083583488.0,64.0,0.0
19-04 21:56:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2827001856.0,166227968.0,1077473280.0,3070873600.0,0.0,0.0
19-04 21:56:18,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2838745088.0,166227968.0,1077473280.0,3059130368.0,64.0,0.0
19-04 21:56:19,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,2852216832.0,166232064.0,1077469184.0,3045658624.0,0.0,0.0
19-04 21:56:20,12.390,0.125,87.484,0.0,0.0,0.0,0.0,98304.0,2864795648.0,166232064.0,1077473280.0,3033075712.0,64.0,0.0
19-04 21:56:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2877087744.0,166232064.0,1077473280.0,3020783616.0,0.0,0.0
19-04 21:56:22,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2889670656.0,166232064.0,1077473280.0,3008200704.0,64.0,0.0
19-04 21:56:23,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2902253568.0,166232064.0,1077473280.0,2995617792.0,0.0,0.0
19-04 21:56:24,12.265,0.125,86.733,0.876,0.0,0.0,0.0,49152.0,2914889728.0,166236160.0,1077477376.0,2982973440.0,64.0,0.0
19-04 21:56:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,184320.0,2927472640.0,166236160.0,1077477376.0,2970390528.0,0.0,0.0
19-04 21:56:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2940055552.0,166236160.0,1077477376.0,2957807616.0,64.0,0.0
19-04 21:56:27,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2952572928.0,166236160.0,1077477376.0,2945290240.0,0.0,0.0
19-04 21:56:28,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,2965557248.0,166236160.0,1077477376.0,2932305920.0,64.0,0.0
19-04 21:56:29,12.390,0.125,87.234,0.250,0.0,0.0,0.0,61440.0,2978140160.0,166240256.0,1077473280.0,2919723008.0,0.0,0.0
19-04 21:56:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2990653440.0,166240256.0,1077477376.0,2907205632.0,64.0,0.0
19-04 21:56:31,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3003363328.0,166240256.0,1077477376.0,2894495744.0,0.0,0.0
19-04 21:56:32,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3018170368.0,166240256.0,1077477376.0,2879688704.0,64.0,0.0
19-04 21:56:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3030401024.0,166240256.0,1077477376.0,2867458048.0,0.0,0.0
19-04 21:56:34,12.390,0.125,87.109,0.375,0.0,0.0,0.0,12288.0,3042791424.0,166248448.0,1077469184.0,2855067648.0,64.0,0.0
19-04 21:56:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3055493120.0,166248448.0,1077477376.0,2842357760.0,0.0,0.0
19-04 21:56:36,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3068076032.0,166248448.0,1077477376.0,2829774848.0,64.0,0.0
19-04 21:56:37,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3080658944.0,166248448.0,1077477376.0,2817191936.0,0.0,0.0
19-04 21:56:38,12.360,0.375,87.266,0.0,0.0,0.0,0.0,0.0,3093233664.0,166248448.0,1077477376.0,2804617216.0,64.0,0.0
19-04 21:56:39,12.281,0.125,86.967,0.627,0.0,0.0,0.0,12288.0,3106791424.0,166248448.0,1077477376.0,2791059456.0,0.0,0.0
19-04 21:56:40,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3119374336.0,166248448.0,1077477376.0,2778476544.0,64.0,0.0
19-04 21:56:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3125665792.0,166248448.0,1077477376.0,2772185088.0,0.0,0.0
19-04 21:56:42,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2588672000.0,166248448.0,1077477376.0,3309178880.0,64.0,0.0
19-04 21:56:43,11.985,0.499,87.516,0.0,0.0,0.0,0.0,0.0,2457014272.0,166248448.0,1077477376.0,3440836608.0,0.0,0.0
19-04 21:56:44,10.500,2.125,86.375,1.0,0.0,0.0,0.0,16384.0,2210914304.0,166248448.0,1077481472.0,3686932480.0,64.0,0.0
19-04 21:56:45,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2305994752.0,166248448.0,1077481472.0,3591852032.0,0.0,0.0
19-04 21:56:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2387410944.0,166248448.0,1077481472.0,3510435840.0,64.0,0.0
19-04 21:56:47,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2211897344.0,166248448.0,1077481472.0,3685949440.0,0.0,0.0
19-04 21:56:48,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2301198336.0,166248448.0,1077481472.0,3596648448.0,64.0,0.0
19-04 21:56:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2386505728.0,166248448.0,1077481472.0,3511341056.0,0.0,0.0
19-04 21:56:50,10.750,1.750,87.375,0.125,0.0,0.0,0.0,12288.0,2209878016.0,166252544.0,1077481472.0,3687964672.0,64.0,0.0
19-04 21:56:51,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2303115264.0,166252544.0,1077481472.0,3594727424.0,0.0,0.0
19-04 21:56:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2386882560.0,166252544.0,1077481472.0,3510960128.0,64.0,0.0
19-04 21:56:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2209878016.0,166252544.0,1077481472.0,3687964672.0,0.0,0.0
19-04 21:56:54,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2303369216.0,166252544.0,1077481472.0,3594473472.0,64.0,0.0
19-04 21:56:55,11.125,1.375,87.125,0.375,0.0,0.0,0.0,73728.0,2386882560.0,166260736.0,1077473280.0,3510960128.0,0.0,0.0
19-04 21:56:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2210258944.0,166260736.0,1077473280.0,3687583744.0,64.0,0.0
19-04 21:56:57,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2303369216.0,166260736.0,1077473280.0,3594473472.0,0.0,0.0
19-04 21:56:58,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2387001344.0,166260736.0,1077473280.0,3510841344.0,64.0,0.0
19-04 21:56:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2210275328.0,166260736.0,1077473280.0,3687567360.0,60.0,0.0
19-04 21:57:00,11.139,1.377,86.859,0.626,0.0,0.0,0.0,20480.0,2294980608.0,166264832.0,1077485568.0,3602845696.0,480.0,0.0
19-04 21:57:01,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2385866752.0,166264832.0,1077485568.0,3511959552.0,304.0,0.0
19-04 21:57:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2210512896.0,166264832.0,1077485568.0,3687313408.0,0.0,0.0
19-04 21:57:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2297044992.0,166264832.0,1077485568.0,3600781312.0,64.0,0.0
19-04 21:57:04,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2385833984.0,166264832.0,1077485568.0,3511992320.0,0.0,0.0
19-04 21:57:05,10.638,1.752,87.109,0.501,0.0,0.0,0.0,20480.0,2209210368.0,166264832.0,1077485568.0,3688615936.0,64.0,0.0
19-04 21:57:06,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2294947840.0,166264832.0,1077485568.0,3602878464.0,0.0,0.0
19-04 21:57:07,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2385833984.0,166264832.0,1077485568.0,3511992320.0,64.0,0.0
19-04 21:57:08,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2207944704.0,166264832.0,1077485568.0,3689881600.0,0.0,0.0
19-04 21:57:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2282115072.0,166264832.0,1077485568.0,3615711232.0,64.0,0.0
19-04 21:57:10,11.125,1.500,86.500,0.875,0.0,0.0,0.0,12288.0,2384691200.0,166268928.0,1077485568.0,3513131008.0,0.0,0.0
19-04 21:57:11,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2207940608.0,166268928.0,1077485568.0,3689881600.0,64.0,0.0
19-04 21:57:12,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2282364928.0,166268928.0,1077485568.0,3615457280.0,0.0,0.0
19-04 21:57:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2384449536.0,166268928.0,1077485568.0,3513372672.0,64.0,0.0
19-04 21:57:14,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2207825920.0,166268928.0,1077485568.0,3689996288.0,0.0,0.0
19-04 21:57:15,11.361,1.248,86.891,0.499,0.0,0.0,0.0,16384.0,2282123264.0,166277120.0,1077477376.0,3615698944.0,64.0,0.0
19-04 21:57:16,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2384449536.0,166277120.0,1077477376.0,3513372672.0,0.0,0.0
19-04 21:57:17,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2207825920.0,166277120.0,1077477376.0,3689996288.0,64.0,0.0
19-04 21:57:18,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2267557888.0,166277120.0,1077477376.0,3630264320.0,0.0,0.0
19-04 21:57:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2382434304.0,166277120.0,1077477376.0,3515387904.0,64.0,0.0
19-04 21:57:20,10.625,1.875,87.375,0.125,0.0,0.0,0.0,24576.0,2207072256.0,166285312.0,1077477376.0,3690741760.0,0.0,0.0
19-04 21:57:21,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2265182208.0,166285312.0,1077477376.0,3632631808.0,64.0,0.0
19-04 21:57:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2382680064.0,166285312.0,1077477376.0,3515133952.0,0.0,0.0
19-04 21:57:23,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2205921280.0,166285312.0,1077485568.0,3691884544.0,64.0,0.0
19-04 21:57:24,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2300022784.0,166285312.0,1077485568.0,3597783040.0,0.0,0.0
19-04 21:57:25,11.014,1.377,87.359,0.250,0.0,0.0,0.0,12288.0,2382544896.0,166289408.0,1077481472.0,3515260928.0,64.0,0.0
19-04 21:57:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2206175232.0,166289408.0,1077481472.0,3691630592.0,0.0,0.0
19-04 21:57:27,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2330865664.0,166289408.0,1077481472.0,3566940160.0,64.0,0.0
19-04 21:57:28,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2381303808.0,166289408.0,1077485568.0,3516497920.0,0.0,0.0
19-04 21:57:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2204028928.0,166289408.0,1077485568.0,3693772800.0,64.0,0.0
19-04 21:57:30,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,2295222272.0,166293504.0,1077485568.0,3602575360.0,0.0,0.0
19-04 21:57:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2379378688.0,166293504.0,1077485568.0,3518418944.0,64.0,0.0
19-04 21:57:32,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2204024832.0,166293504.0,1077485568.0,3693772800.0,0.0,0.0
19-04 21:57:33,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2291154944.0,166293504.0,1077485568.0,3606642688.0,64.0,0.0
19-04 21:57:34,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2379759616.0,166293504.0,1077485568.0,3518038016.0,0.0,0.0
19-04 21:57:35,10.750,1.750,87.0,0.500,0.0,0.0,0.0,24576.0,2203123712.0,166301696.0,1077489664.0,3694661632.0,64.0,0.0
19-04 21:57:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2284851200.0,166301696.0,1077489664.0,3612934144.0,0.0,0.0
19-04 21:57:37,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2379493376.0,166301696.0,1077489664.0,3518291968.0,64.0,0.0
19-04 21:57:38,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2204004352.0,166301696.0,1077489664.0,3693780992.0,0.0,0.0
19-04 21:57:39,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2276225024.0,166301696.0,1077489664.0,3621560320.0,64.0,0.0
19-04 21:57:40,11.028,1.378,86.591,1.003,0.0,0.0,0.0,20480.0,2378493952.0,166301696.0,1077489664.0,3519291392.0,0.0,0.0
19-04 21:57:41,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,2202759168.0,166301696.0,1077489664.0,3695026176.0,64.0,0.0
19-04 21:57:42,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2270060544.0,166301696.0,1077489664.0,3627724800.0,0.0,0.0
19-04 21:57:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2378620928.0,166301696.0,1077489664.0,3519164416.0,64.0,0.0
19-04 21:57:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2202632192.0,166301696.0,1077489664.0,3695153152.0,0.0,0.0
19-04 21:57:45,11.750,0.750,86.750,0.750,0.0,0.0,0.0,12288.0,2264977408.0,166305792.0,1077485568.0,3632807936.0,64.0,0.0
19-04 21:57:46,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2378747904.0,166305792.0,1077485568.0,3519037440.0,0.0,0.0
19-04 21:57:47,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2201964544.0,166305792.0,1077485568.0,3695820800.0,64.0,0.0
19-04 21:57:48,11.735,0.999,87.266,0.0,0.0,0.0,0.0,0.0,2263797760.0,166305792.0,1077489664.0,3633983488.0,0.0,0.0
19-04 21:57:49,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2377203712.0,166305792.0,1077489664.0,3520577536.0,64.0,0.0
19-04 21:57:50,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2200961024.0,166309888.0,1077485568.0,3696820224.0,0.0,0.0
19-04 21:57:51,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2262671360.0,166309888.0,1077485568.0,3635109888.0,64.0,0.0
19-04 21:57:52,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2376183808.0,166309888.0,1077489664.0,3521593344.0,0.0,0.0
19-04 21:57:53,11.389,1.627,86.984,0.0,0.0,0.0,0.0,0.0,2200768512.0,166309888.0,1077489664.0,3697008640.0,64.0,0.0
19-04 21:57:54,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2262859776.0,166309888.0,1077489664.0,3634917376.0,0.0,0.0
19-04 21:57:55,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2376122368.0,166318080.0,1077481472.0,3521654784.0,64.0,0.0
19-04 21:57:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2199752704.0,166318080.0,1077481472.0,3698024448.0,0.0,0.0
19-04 21:57:57,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2261843968.0,166318080.0,1077481472.0,3635933184.0,64.0,0.0
19-04 21:57:58,10.889,1.877,87.234,0.0,0.0,0.0,0.0,0.0,2374836224.0,166318080.0,1077481472.0,3522940928.0,0.0,0.0
19-04 21:57:59,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2197798912.0,166318080.0,1077481472.0,3699978240.0,64.0,0.0
19-04 21:58:00,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,2260254720.0,166326272.0,1077489664.0,3637506048.0,0.0,0.0
19-04 21:58:01,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2374533120.0,166326272.0,1077489664.0,3523227648.0,64.0,0.0
19-04 21:58:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2197528576.0,166326272.0,1077489664.0,3700232192.0,0.0,0.0
19-04 21:58:03,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2260000768.0,166326272.0,1077489664.0,3637760000.0,64.0,0.0
19-04 21:58:04,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2373771264.0,166326272.0,1077489664.0,3523989504.0,0.0,0.0
19-04 21:58:05,10.388,2.003,86.984,0.626,0.0,0.0,0.0,12288.0,2194415616.0,166330368.0,1077485568.0,3703345152.0,64.0,0.0
19-04 21:58:06,11.625,0.875,87.500,0.0,0.0,0.0,0.0,4096.0,2258984960.0,166330368.0,1077485568.0,3638775808.0,0.0,0.0
19-04 21:58:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2372501504.0,166330368.0,1077485568.0,3525259264.0,64.0,0.0
19-04 21:58:08,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2174021632.0,166330368.0,1077489664.0,3723735040.0,0.0,0.0
19-04 21:58:09,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2258108416.0,166330368.0,1077489664.0,3639648256.0,64.0,0.0
19-04 21:58:10,10.612,1.998,86.767,0.624,0.0,0.0,0.0,12288.0,2371624960.0,166334464.0,1077485568.0,3526131712.0,0.0,0.0
19-04 21:58:11,10.526,1.880,87.594,0.0,0.0,0.0,0.0,8192.0,2156679168.0,166334464.0,1077485568.0,3741077504.0,64.0,0.0
19-04 21:58:12,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2263121920.0,166334464.0,1077493760.0,3634626560.0,0.0,0.0
19-04 21:58:13,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2376638464.0,166334464.0,1077493760.0,3521110016.0,64.0,0.0
19-04 21:58:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2150252544.0,166334464.0,1077493760.0,3747495936.0,0.0,0.0
19-04 21:58:15,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,2263375872.0,166334464.0,1077493760.0,3634372608.0,64.0,0.0
19-04 21:58:16,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2376892416.0,166334464.0,1077493760.0,3520856064.0,0.0,0.0
19-04 21:58:17,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2144088064.0,166334464.0,1077493760.0,3753660416.0,64.0,0.0
19-04 21:58:18,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2263375872.0,166334464.0,1077493760.0,3634372608.0,0.0,0.0
19-04 21:58:19,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2368884736.0,166334464.0,1077493760.0,3528863744.0,64.0,0.0
19-04 21:58:20,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2130866176.0,166338560.0,1077493760.0,3766878208.0,0.0,0.0
19-04 21:58:21,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2254303232.0,166338560.0,1077493760.0,3643441152.0,64.0,0.0
19-04 21:58:22,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2368962560.0,166338560.0,1077493760.0,3528781824.0,0.0,0.0
19-04 21:58:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2130821120.0,166338560.0,1077493760.0,3766923264.0,64.0,0.0
19-04 21:58:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2254430208.0,166338560.0,1077493760.0,3643314176.0,0.0,0.0
19-04 21:58:25,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2367819776.0,166338560.0,1077493760.0,3529924608.0,64.0,0.0
19-04 21:58:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2130821120.0,166338560.0,1077493760.0,3766923264.0,0.0,0.0
19-04 21:58:27,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2253287424.0,166338560.0,1077493760.0,3644456960.0,64.0,0.0
19-04 21:58:28,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2367946752.0,166338560.0,1077493760.0,3529797632.0,0.0,0.0
19-04 21:58:29,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2131058688.0,166338560.0,1077493760.0,3766685696.0,64.0,0.0
19-04 21:58:30,11.529,0.877,86.591,1.003,0.0,0.0,0.0,12288.0,2252382208.0,166338560.0,1077493760.0,3645362176.0,0.0,0.0
19-04 21:58:31,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2366025728.0,166338560.0,1077493760.0,3531718656.0,0.0,0.0
19-04 21:58:32,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2131058688.0,166338560.0,1077493760.0,3766685696.0,64.0,0.0
19-04 21:58:33,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2251493376.0,166338560.0,1077493760.0,3646251008.0,0.0,0.0
19-04 21:58:34,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2365898752.0,166338560.0,1077493760.0,3531845632.0,64.0,0.0
19-04 21:58:35,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,2131058688.0,166338560.0,1077493760.0,3766685696.0,0.0,0.0
19-04 21:58:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2251493376.0,166338560.0,1077493760.0,3646251008.0,64.0,0.0
19-04 21:58:37,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2365009920.0,166338560.0,1077493760.0,3532734464.0,0.0,0.0
19-04 21:58:38,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2131058688.0,166338560.0,1077493760.0,3766685696.0,64.0,0.0
19-04 21:58:39,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2250493952.0,166338560.0,1077493760.0,3647250432.0,0.0,0.0
19-04 21:58:40,10.513,2.003,86.859,0.626,0.0,0.0,0.0,20480.0,2364895232.0,166342656.0,1077493760.0,3532845056.0,64.0,0.0
19-04 21:58:41,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2130944000.0,166342656.0,1077493760.0,3766796288.0,0.0,0.0
19-04 21:58:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2250108928.0,166342656.0,1077493760.0,3647631360.0,64.0,0.0
19-04 21:58:43,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2363879424.0,166342656.0,1077493760.0,3533860864.0,0.0,0.0
19-04 21:58:44,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2130944000.0,166342656.0,1077493760.0,3766796288.0,64.0,0.0
19-04 21:58:45,11.264,1.126,86.984,0.626,0.0,0.0,0.0,12288.0,2249084928.0,166346752.0,1077497856.0,3648647168.0,0.0,0.0
