"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 16:42:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:44:21,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,2374860800.0,178302976.0,1072685056.0,3515727872.0,0.0,0.0
18-04 16:44:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2143391744.0,178302976.0,1072685056.0,3747196928.0,64.0,0.0
18-04 16:44:23,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2260328448.0,178302976.0,1072685056.0,3630260224.0,0.0,0.0
18-04 16:44:24,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2373718016.0,178302976.0,1072685056.0,3516870656.0,64.0,0.0
18-04 16:44:25,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2134761472.0,178302976.0,1072685056.0,3755827200.0,0.0,0.0
18-04 16:44:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2259312640.0,178302976.0,1072685056.0,3631276032.0,64.0,0.0
18-04 16:44:27,10.513,1.877,86.984,0.626,0.0,0.0,0.0,12288.0,2372796416.0,178302976.0,1072685056.0,3517792256.0,0.0,0.0
18-04 16:44:28,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2134728704.0,178302976.0,1072685056.0,3755859968.0,64.0,0.0
18-04 16:44:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2258010112.0,178302976.0,1072685056.0,3632578560.0,0.0,0.0
18-04 16:44:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2370805760.0,178302976.0,1072685056.0,3519782912.0,0.0,0.0
18-04 16:44:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2134745088.0,178302976.0,1072685056.0,3755843584.0,64.0,0.0
18-04 16:44:32,11.236,1.373,86.767,0.624,0.0,0.0,0.0,12288.0,2256121856.0,178302976.0,1072685056.0,3634466816.0,0.0,0.0
18-04 16:44:33,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2369765376.0,178302976.0,1072685056.0,3520823296.0,64.0,0.0
18-04 16:44:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2134745088.0,178302976.0,1072685056.0,3755843584.0,0.0,0.0
18-04 16:44:35,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2254979072.0,178302976.0,1072685056.0,3635609600.0,64.0,0.0
18-04 16:44:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2369003520.0,178302976.0,1072685056.0,3521585152.0,0.0,0.0
18-04 16:44:37,10.526,1.880,86.967,0.627,0.0,0.0,0.0,20480.0,2134745088.0,178302976.0,1072685056.0,3755843584.0,64.0,0.0
18-04 16:44:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2255106048.0,178302976.0,1072685056.0,3635482624.0,0.0,0.0
18-04 16:44:39,10.513,2.003,87.484,0.0,0.0,0.0,0.0,12288.0,2367479808.0,178302976.0,1072685056.0,3523108864.0,64.0,0.0
18-04 16:44:40,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2134593536.0,178302976.0,1072685056.0,3755995136.0,0.0,0.0
18-04 16:44:41,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2251780096.0,178302976.0,1072685056.0,3638808576.0,64.0,0.0
18-04 16:44:42,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2365210624.0,178302976.0,1072685056.0,3525378048.0,0.0,0.0
18-04 16:44:43,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2134634496.0,178302976.0,1072685056.0,3755954176.0,64.0,0.0
18-04 16:44:44,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2250805248.0,178302976.0,1072685056.0,3639783424.0,0.0,0.0
18-04 16:44:45,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2364448768.0,178302976.0,1072685056.0,3526139904.0,64.0,0.0
18-04 16:44:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2134761472.0,178302976.0,1072685056.0,3755827200.0,0.0,0.0
18-04 16:44:47,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2250043392.0,178302976.0,1072685056.0,3640545280.0,64.0,0.0
18-04 16:44:48,10.638,1.752,87.109,0.501,0.0,0.0,0.0,12288.0,2364321792.0,178302976.0,1072685056.0,3526266880.0,0.0,0.0
18-04 16:44:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2134761472.0,178302976.0,1072685056.0,3755827200.0,64.0,0.0
18-04 16:44:50,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2249957376.0,178302976.0,1072685056.0,3640631296.0,0.0,0.0
18-04 16:44:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2363322368.0,178302976.0,1072685056.0,3527266304.0,64.0,0.0
18-04 16:44:52,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2134523904.0,178302976.0,1072685056.0,3756064768.0,0.0,0.0
18-04 16:44:53,11.264,1.126,87.359,0.250,0.0,0.0,0.0,12288.0,2248409088.0,178302976.0,1072685056.0,3642179584.0,64.0,0.0
18-04 16:44:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2362179584.0,178302976.0,1072685056.0,3528409088.0,0.0,0.0
