"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","18 Apr 2016 16:07:33 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:07:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1050046464.0,173977600.0,1071026176.0,4846526464.0,126.0,70.0
18-04 16:07:45,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,1062686720.0,173981696.0,1071026176.0,4833882112.0,64.0,0.0
18-04 16:07:46,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1075363840.0,173981696.0,1071026176.0,4821204992.0,0.0,0.0
18-04 16:07:47,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,957575168.0,173981696.0,1071026176.0,4938993664.0,64.0,0.0
18-04 16:07:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,894947328.0,173981696.0,1071030272.0,5001617408.0,0.0,0.0
18-04 16:07:49,11.264,1.252,83.730,3.755,0.0,0.0,0.0,323584.0,929222656.0,173981696.0,1071030272.0,4967342080.0,64.0,0.0
18-04 16:07:50,11.250,1.250,87.250,0.250,0.0,0.0,0.0,36864.0,871596032.0,173981696.0,1071030272.0,5024968704.0,0.0,0.0
18-04 16:07:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,911495168.0,173981696.0,1071030272.0,4985069568.0,64.0,0.0
18-04 16:07:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,862834688.0,173981696.0,1071030272.0,5033730048.0,150.0,0.0
18-04 16:07:53,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,911335424.0,173981696.0,1071030272.0,4985229312.0,64.0,0.0
18-04 16:07:54,11.640,0.876,87.484,0.0,0.0,0.0,0.0,102400.0,943296512.0,173981696.0,1071030272.0,4953268224.0,0.0,0.0
18-04 16:07:55,11.139,1.377,87.234,0.250,0.0,0.0,0.0,45056.0,872452096.0,173981696.0,1071030272.0,5024112640.0,64.0,0.0
18-04 16:07:56,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,912510976.0,173981696.0,1071030272.0,4984053760.0,0.0,0.0
18-04 16:07:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,863387648.0,173981696.0,1071030272.0,5033177088.0,64.0,0.0
18-04 16:07:58,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,911413248.0,173981696.0,1071030272.0,4985151488.0,0.0,0.0
18-04 16:07:59,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,943247360.0,173981696.0,1071030272.0,4953317376.0,64.0,0.0
18-04 16:08:00,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,872148992.0,173985792.0,1071026176.0,5024415744.0,0.0,0.0
18-04 16:08:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,911155200.0,173985792.0,1071030272.0,4985405440.0,64.0,0.0
18-04 16:08:02,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,862621696.0,173985792.0,1071030272.0,5033938944.0,0.0,0.0
18-04 16:08:03,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,911155200.0,173985792.0,1071030272.0,4985405440.0,64.0,0.0
18-04 16:08:04,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,943116288.0,173985792.0,1071030272.0,4953444352.0,0.0,0.0
18-04 16:08:05,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,872136704.0,173989888.0,1071034368.0,5024415744.0,64.0,0.0
18-04 16:08:06,11.625,1.0,87.250,0.125,0.0,0.0,0.0,0.0,911273984.0,173989888.0,1071034368.0,4985278464.0,60.0,0.0
18-04 16:08:07,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,862502912.0,173989888.0,1071034368.0,5034049536.0,124.0,0.0
18-04 16:08:08,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,911036416.0,173989888.0,1071034368.0,4985516032.0,60.0,0.0
18-04 16:08:09,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,945094656.0,173989888.0,1071034368.0,4951457792.0,124.0,0.0
18-04 16:08:10,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,872026112.0,173993984.0,1071030272.0,5024526336.0,60.0,0.0
18-04 16:08:11,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,911036416.0,173993984.0,1071030272.0,4985516032.0,244.0,0.0
18-04 16:08:12,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,862752768.0,173993984.0,1071034368.0,5033795584.0,120.0,0.0
18-04 16:08:13,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,910999552.0,173993984.0,1071034368.0,4985548800.0,244.0,0.0
18-04 16:08:14,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,895082496.0,173993984.0,1071034368.0,5001465856.0,240.0,0.0
18-04 16:08:15,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,872116224.0,173993984.0,1071034368.0,5024432128.0,240.0,0.0
18-04 16:08:16,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,911220736.0,173993984.0,1071034368.0,4985327616.0,304.0,0.0
18-04 16:08:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,862736384.0,173993984.0,1071034368.0,5033811968.0,120.0,0.0
18-04 16:08:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,910983168.0,173993984.0,1071034368.0,4985565184.0,184.0,0.0
18-04 16:08:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,945549312.0,173993984.0,1071034368.0,4950999040.0,120.0,0.0
18-04 16:08:20,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,871972864.0,173998080.0,1071030272.0,5024575488.0,124.0,0.0
18-04 16:08:21,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,910979072.0,173998080.0,1071034368.0,4985565184.0,60.0,0.0
18-04 16:08:22,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,862445568.0,173998080.0,1071034368.0,5034098688.0,124.0,0.0
18-04 16:08:23,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,910979072.0,173998080.0,1071034368.0,4985565184.0,60.0,0.0
18-04 16:08:24,11.765,0.751,87.484,0.0,0.0,0.0,0.0,40960.0,940843008.0,173998080.0,1071034368.0,4955701248.0,124.0,0.0
18-04 16:08:25,11.500,1.0,86.875,0.625,0.0,0.0,0.0,20480.0,871837696.0,174002176.0,1071034368.0,5024702464.0,0.0,0.0
18-04 16:08:26,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,911585280.0,174002176.0,1071034368.0,4984954880.0,64.0,0.0
18-04 16:08:27,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,862711808.0,174002176.0,1071034368.0,5033828352.0,0.0,0.0
18-04 16:08:28,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,910991360.0,174002176.0,1071034368.0,4985548800.0,64.0,0.0
18-04 16:08:29,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,938758144.0,174002176.0,1071034368.0,4957782016.0,0.0,0.0
18-04 16:08:30,11.139,1.252,86.733,0.876,0.0,0.0,0.0,12288.0,871727104.0,174002176.0,1071034368.0,5024813056.0,64.0,0.0
18-04 16:08:31,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,910991360.0,174002176.0,1071034368.0,4985548800.0,0.0,0.0
18-04 16:08:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,862457856.0,174002176.0,1071034368.0,5034082304.0,64.0,0.0
18-04 16:08:33,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,910991360.0,174002176.0,1071034368.0,4985548800.0,0.0,0.0
18-04 16:08:34,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,942952448.0,174002176.0,1071034368.0,4953587712.0,64.0,0.0
18-04 16:08:35,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,872108032.0,174002176.0,1071034368.0,5024432128.0,0.0,0.0
18-04 16:08:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,910991360.0,174002176.0,1071034368.0,4985548800.0,64.0,0.0
18-04 16:08:37,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,862601216.0,174002176.0,1071034368.0,5033938944.0,0.0,0.0
18-04 16:08:38,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,910880768.0,174002176.0,1071034368.0,4985659392.0,64.0,0.0
18-04 16:08:39,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,944939008.0,174002176.0,1071034368.0,4951601152.0,0.0,0.0
18-04 16:08:40,11.111,1.373,86.767,0.749,0.0,0.0,0.0,12288.0,872124416.0,174002176.0,1071034368.0,5024415744.0,64.0,0.0
18-04 16:08:41,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,910876672.0,174002176.0,1071038464.0,4985659392.0,0.0,0.0
18-04 16:08:42,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,862343168.0,174002176.0,1071038464.0,5034192896.0,64.0,0.0
18-04 16:08:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,910876672.0,174002176.0,1071038464.0,4985659392.0,0.0,0.0
18-04 16:08:44,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,942837760.0,174002176.0,1071038464.0,4953698304.0,64.0,0.0
18-04 16:08:45,11.375,1.125,86.625,0.875,0.0,0.0,0.0,12288.0,871993344.0,174002176.0,1071038464.0,5024542720.0,0.0,0.0
18-04 16:08:46,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,910843904.0,174002176.0,1071038464.0,4985692160.0,64.0,0.0
18-04 16:08:47,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,862326784.0,174002176.0,1071038464.0,5034209280.0,0.0,0.0
18-04 16:08:48,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,910860288.0,174002176.0,1071038464.0,4985675776.0,64.0,0.0
18-04 16:08:49,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,942821376.0,174002176.0,1071038464.0,4953714688.0,0.0,0.0
18-04 16:08:50,11.264,1.126,86.859,0.751,0.0,0.0,0.0,12288.0,871849984.0,174006272.0,1071034368.0,5024686080.0,64.0,0.0
18-04 16:08:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,910860288.0,174006272.0,1071034368.0,4985675776.0,0.0,0.0
18-04 16:08:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,862322688.0,174006272.0,1071038464.0,5034209280.0,64.0,0.0
18-04 16:08:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,910856192.0,174006272.0,1071038464.0,4985675776.0,0.0,0.0
18-04 16:08:54,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,945168384.0,174010368.0,1071034368.0,4951363584.0,64.0,0.0
18-04 16:08:55,11.389,1.001,86.984,0.626,0.0,0.0,0.0,28672.0,871972864.0,174014464.0,1071030272.0,5024559104.0,0.0,0.0
18-04 16:08:56,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,910848000.0,174014464.0,1071038464.0,4985675776.0,64.0,0.0
18-04 16:08:57,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,862457856.0,174014464.0,1071038464.0,5034065920.0,0.0,0.0
18-04 16:08:58,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,910991360.0,174014464.0,1071038464.0,4985532416.0,64.0,0.0
18-04 16:08:59,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,945049600.0,174014464.0,1071038464.0,4951474176.0,0.0,0.0
