"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","19 Apr 2016 21:15:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:15:49,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,838766592.0,161386496.0,1075630080.0,5065793536.0,64.0,0.0
19-04 21:15:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,16384.0,870010880.0,161390592.0,1075630080.0,5034545152.0,0.0,0.0
19-04 21:15:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,905846784.0,161390592.0,1075630080.0,4998709248.0,64.0,0.0
19-04 21:15:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,862392320.0,161390592.0,1075630080.0,5042163712.0,0.0,0.0
19-04 21:15:53,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,905719808.0,161390592.0,1075630080.0,4998836224.0,64.0,0.0
19-04 21:15:54,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,850722816.0,161390592.0,1075630080.0,5053833216.0,0.0,0.0
19-04 21:15:55,11.514,1.001,85.106,2.378,0.0,0.0,0.0,221184.0,887308288.0,161398784.0,1075621888.0,5017247744.0,64.0,0.0
19-04 21:15:56,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,922316800.0,161398784.0,1075625984.0,4982235136.0,0.0,0.0
19-04 21:15:57,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,863608832.0,161398784.0,1075625984.0,5040943104.0,64.0,0.0
19-04 21:15:58,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,904388608.0,161398784.0,1075634176.0,5000155136.0,0.0,0.0
19-04 21:15:59,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,855982080.0,161398784.0,1075634176.0,5048561664.0,64.0,0.0
19-04 21:16:00,11.500,1.125,87.375,0.0,0.0,0.0,0.0,135168.0,904482816.0,161398784.0,1075634176.0,5000060928.0,0.0,0.0
19-04 21:16:01,11.486,0.999,86.891,0.624,0.0,0.0,0.0,69632.0,837496832.0,161402880.0,1075630080.0,5067046912.0,64.0,0.0
19-04 21:16:02,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,867602432.0,161402880.0,1075630080.0,5036941312.0,0.0,0.0
19-04 21:16:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,904450048.0,161402880.0,1075634176.0,5000089600.0,64.0,0.0
19-04 21:16:04,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,858750976.0,161402880.0,1075634176.0,5045788672.0,0.0,0.0
19-04 21:16:05,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,904466432.0,161402880.0,1075634176.0,5000073216.0,64.0,0.0
19-04 21:16:06,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,837709824.0,161402880.0,1075634176.0,5066829824.0,0.0,0.0
19-04 21:16:07,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,868503552.0,161402880.0,1075634176.0,5036036096.0,64.0,0.0
19-04 21:16:08,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,904466432.0,161402880.0,1075634176.0,5000073216.0,0.0,0.0
19-04 21:16:09,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,862027776.0,161402880.0,1075634176.0,5042511872.0,64.0,0.0
19-04 21:16:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,4096.0,904466432.0,161402880.0,1075634176.0,5000073216.0,0.0,0.0
19-04 21:16:11,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,852885504.0,161402880.0,1075634176.0,5051654144.0,64.0,0.0
19-04 21:16:12,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,887627776.0,161402880.0,1075634176.0,5016911872.0,0.0,0.0
19-04 21:16:13,11.625,1.0,87.125,0.250,0.0,0.0,0.0,24576.0,922259456.0,161406976.0,1075630080.0,4982280192.0,64.0,0.0
19-04 21:16:14,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,862547968.0,161406976.0,1075634176.0,5041987584.0,0.0,0.0
19-04 21:16:15,11.389,1.126,87.484,0.0,0.0,0.0,0.0,90112.0,903589888.0,161406976.0,1075634176.0,5000945664.0,64.0,0.0
19-04 21:16:16,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,855437312.0,161406976.0,1075634176.0,5049098240.0,0.0,0.0
19-04 21:16:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,903716864.0,161406976.0,1075634176.0,5000818688.0,64.0,0.0
19-04 21:16:18,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,836759552.0,161406976.0,1075634176.0,5067776000.0,0.0,0.0
19-04 21:16:19,11.500,1.0,87.250,0.250,0.0,0.0,0.0,12288.0,865714176.0,161415168.0,1075634176.0,5038813184.0,64.0,0.0
19-04 21:16:20,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,903708672.0,161415168.0,1075634176.0,5000818688.0,0.0,0.0
19-04 21:16:21,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,858349568.0,161415168.0,1075634176.0,5046177792.0,64.0,0.0
19-04 21:16:22,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,903700480.0,161415168.0,1075634176.0,5000826880.0,0.0,0.0
19-04 21:16:23,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,836943872.0,161415168.0,1075634176.0,5067583488.0,64.0,0.0
19-04 21:16:24,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,869830656.0,161415168.0,1075634176.0,5034696704.0,0.0,0.0
19-04 21:16:25,11.779,0.627,87.343,0.251,0.0,0.0,0.0,12288.0,904523776.0,161423360.0,1075625984.0,5000003584.0,64.0,0.0
19-04 21:16:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,862339072.0,161423360.0,1075625984.0,5042188288.0,0.0,0.0
19-04 21:16:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,904642560.0,161423360.0,1075634176.0,4999876608.0,64.0,0.0
19-04 21:16:28,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,855429120.0,161423360.0,1075634176.0,5049090048.0,0.0,0.0
19-04 21:16:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,892715008.0,161423360.0,1075634176.0,5011804160.0,64.0,0.0
19-04 21:16:30,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,936816640.0,161423360.0,1075634176.0,4967702528.0,0.0,0.0
19-04 21:16:31,11.375,1.250,87.125,0.250,0.0,0.0,0.0,12288.0,865329152.0,161431552.0,1075630080.0,5039185920.0,64.0,0.0
19-04 21:16:32,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,904212480.0,161431552.0,1075630080.0,5000302592.0,0.0,0.0
19-04 21:16:33,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,857964544.0,161431552.0,1075630080.0,5046550528.0,64.0,0.0
19-04 21:16:34,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,904380416.0,161431552.0,1075630080.0,5000134656.0,0.0,0.0
19-04 21:16:35,11.389,1.126,87.484,0.0,0.0,0.0,0.0,8192.0,837742592.0,161431552.0,1075638272.0,5066764288.0,64.0,0.0
19-04 21:16:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,868765696.0,161431552.0,1075638272.0,5035741184.0,0.0,0.0
19-04 21:16:37,11.765,0.751,87.234,0.250,0.0,0.0,0.0,20480.0,904347648.0,161439744.0,1075630080.0,5000159232.0,64.0,0.0
19-04 21:16:38,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,861147136.0,161439744.0,1075630080.0,5043359744.0,0.0,0.0
19-04 21:16:39,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,904212480.0,161439744.0,1075638272.0,5000286208.0,64.0,0.0
19-04 21:16:40,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,853520384.0,161439744.0,1075638272.0,5050978304.0,0.0,0.0
19-04 21:16:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,887500800.0,161439744.0,1075638272.0,5016997888.0,64.0,0.0
19-04 21:16:42,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,922226688.0,161439744.0,1075638272.0,4982272000.0,0.0,0.0
19-04 21:16:43,11.236,1.373,87.141,0.250,0.0,0.0,0.0,12288.0,864145408.0,161447936.0,1075638272.0,5040345088.0,64.0,0.0
19-04 21:16:44,11.529,1.003,87.469,0.0,0.0,0.0,0.0,0.0,904478720.0,161447936.0,1075638272.0,5000011776.0,0.0,0.0
19-04 21:16:45,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,856707072.0,161447936.0,1075638272.0,5047783424.0,64.0,0.0
19-04 21:16:46,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,904478720.0,161447936.0,1075638272.0,5000011776.0,0.0,0.0
19-04 21:16:47,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,837521408.0,161447936.0,1075638272.0,5066969088.0,64.0,0.0
19-04 21:16:48,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,867209216.0,161447936.0,1075638272.0,5037281280.0,0.0,0.0
19-04 21:16:49,11.389,1.001,87.359,0.250,0.0,0.0,0.0,12288.0,904187904.0,161456128.0,1075630080.0,5000302592.0,64.0,0.0
19-04 21:16:50,11.389,1.126,87.484,0.0,0.0,0.0,0.0,8192.0,858955776.0,161456128.0,1075630080.0,5045534720.0,0.0,0.0
19-04 21:16:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,904306688.0,161456128.0,1075638272.0,5000175616.0,64.0,0.0
