"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 16:12:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:12:20,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2642333696.0,175763456.0,1071575040.0,3251904512.0,190.0,70.0
18-04 16:12:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,262144.0,2654593024.0,175763456.0,1071575040.0,3239645184.0,0.0,0.0
18-04 16:12:22,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2667204608.0,175763456.0,1071575040.0,3227033600.0,64.0,0.0
18-04 16:12:23,12.500,0.0,87.125,0.375,0.0,0.0,0.0,73728.0,2681626624.0,175763456.0,1071575040.0,3212611584.0,0.0,0.0
18-04 16:12:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2694270976.0,175763456.0,1071575040.0,3199967232.0,64.0,0.0
18-04 16:12:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2706915328.0,175763456.0,1071575040.0,3187322880.0,0.0,0.0
18-04 16:12:26,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2720768000.0,175763456.0,1071575040.0,3173470208.0,64.0,0.0
18-04 16:12:27,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2732974080.0,175763456.0,1071575040.0,3161264128.0,0.0,0.0
18-04 16:12:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2745556992.0,175763456.0,1071575040.0,3148681216.0,64.0,0.0
18-04 16:12:29,12.484,0.125,87.266,0.125,0.0,0.0,0.0,20480.0,2757566464.0,175763456.0,1071575040.0,3136671744.0,0.0,0.0
18-04 16:12:30,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2772054016.0,175763456.0,1071575040.0,3122184192.0,64.0,0.0
18-04 16:12:31,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2784763904.0,175763456.0,1071575040.0,3109474304.0,0.0,0.0
18-04 16:12:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2797408256.0,175763456.0,1071575040.0,3096829952.0,64.0,0.0
18-04 16:12:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2809982976.0,175763456.0,1071575040.0,3084255232.0,0.0,0.0
18-04 16:12:34,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2822619136.0,175763456.0,1071575040.0,3071619072.0,64.0,0.0
18-04 16:12:35,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,2837299200.0,175763456.0,1071575040.0,3056939008.0,0.0,0.0
18-04 16:12:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2849689600.0,175763456.0,1071575040.0,3044548608.0,64.0,0.0
18-04 16:12:37,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2862161920.0,175763456.0,1071575040.0,3032076288.0,0.0,0.0
18-04 16:12:38,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2874806272.0,175763456.0,1071575040.0,3019431936.0,64.0,0.0
18-04 16:12:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2889486336.0,175763456.0,1071575040.0,3004751872.0,0.0,0.0
18-04 16:12:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2902069248.0,175763456.0,1071575040.0,2992168960.0,64.0,0.0
18-04 16:12:41,12.390,0.125,87.359,0.125,0.0,0.0,0.0,12288.0,2914455552.0,175771648.0,1071570944.0,2979778560.0,0.0,0.0
18-04 16:12:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2927161344.0,175771648.0,1071575040.0,2967068672.0,64.0,0.0
18-04 16:12:43,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2941841408.0,175771648.0,1071575040.0,2952388608.0,0.0,0.0
18-04 16:12:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2954485760.0,175771648.0,1071575040.0,2939744256.0,64.0,0.0
18-04 16:12:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2967064576.0,175771648.0,1071579136.0,2927161344.0,0.0,0.0
18-04 16:12:46,12.390,0.125,87.109,0.375,0.0,0.0,0.0,12288.0,2979647488.0,175779840.0,1071570944.0,2914578432.0,64.0,0.0
18-04 16:12:47,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,2991927296.0,175779840.0,1071570944.0,2902298624.0,0.0,0.0
18-04 16:12:48,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3006988288.0,175779840.0,1071570944.0,2887237632.0,64.0,0.0
18-04 16:12:49,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3019563008.0,175779840.0,1071579136.0,2874654720.0,0.0,0.0
18-04 16:12:50,12.375,0.0,87.625,0.0,0.0,0.0,0.0,0.0,3032145920.0,175779840.0,1071579136.0,2862071808.0,64.0,0.0
18-04 16:12:51,12.390,0.125,86.733,0.751,0.0,0.0,0.0,204800.0,3044663296.0,175788032.0,1071570944.0,2849554432.0,0.0,0.0
18-04 16:12:52,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3057373184.0,175788032.0,1071570944.0,2836844544.0,64.0,0.0
18-04 16:12:53,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3072045056.0,175788032.0,1071579136.0,2822164480.0,0.0,0.0
18-04 16:12:54,12.469,0.125,87.406,0.0,0.0,0.0,0.0,0.0,3084627968.0,175788032.0,1071579136.0,2809581568.0,64.0,0.0
18-04 16:12:55,12.296,0.0,87.704,0.0,0.0,0.0,0.0,0.0,3097210880.0,175788032.0,1071579136.0,2796998656.0,0.0,0.0
18-04 16:12:56,12.375,0.250,87.0,0.375,0.0,0.0,0.0,28672.0,3110871040.0,175796224.0,1071570944.0,2783338496.0,64.0,0.0
18-04 16:12:57,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3123462144.0,175796224.0,1071579136.0,2770739200.0,0.0,0.0
18-04 16:12:58,12.469,0.125,87.406,0.0,0.0,0.0,0.0,0.0,3127656448.0,175796224.0,1071579136.0,2766544896.0,64.0,0.0
18-04 16:12:59,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2611314688.0,175796224.0,1071579136.0,3282886656.0,0.0,0.0
18-04 16:13:00,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2134376448.0,175796224.0,1071579136.0,3759824896.0,64.0,0.0
18-04 16:13:01,11.529,1.003,87.218,0.251,0.0,0.0,0.0,24576.0,2226991104.0,175804416.0,1071583232.0,3667197952.0,0.0,0.0
18-04 16:13:02,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,2341650432.0,175804416.0,1071583232.0,3552538624.0,64.0,0.0
18-04 16:13:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2446733312.0,175804416.0,1071583232.0,3447455744.0,0.0,0.0
18-04 16:13:04,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2228101120.0,175804416.0,1071583232.0,3666087936.0,64.0,0.0
18-04 16:13:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2342506496.0,175804416.0,1071583232.0,3551682560.0,0.0,0.0
18-04 16:13:06,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2469482496.0,175808512.0,1071579136.0,3424706560.0,64.0,0.0
18-04 16:13:07,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2230222848.0,175808512.0,1071579136.0,3663966208.0,0.0,0.0
18-04 16:13:08,10.289,2.133,87.578,0.0,0.0,0.0,0.0,0.0,2343792640.0,175808512.0,1071579136.0,3550396416.0,64.0,0.0
18-04 16:13:09,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2406920192.0,175808512.0,1071583232.0,3487264768.0,60.0,0.0
18-04 16:13:10,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2230145024.0,175808512.0,1071583232.0,3664039936.0,124.0,0.0
18-04 16:13:11,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2344804352.0,175812608.0,1071579136.0,3549380608.0,60.0,0.0
18-04 16:13:12,11.111,1.373,87.516,0.0,0.0,0.0,0.0,0.0,2409136128.0,175812608.0,1071583232.0,3485044736.0,124.0,0.0
18-04 16:13:13,11.041,1.380,87.578,0.0,0.0,0.0,0.0,0.0,2230140928.0,175812608.0,1071583232.0,3664039936.0,60.0,0.0
18-04 16:13:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2344673280.0,175812608.0,1071583232.0,3549507584.0,244.0,0.0
18-04 16:13:15,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2413477888.0,175812608.0,1071583232.0,3480702976.0,120.0,0.0
18-04 16:13:16,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2231066624.0,175820800.0,1071575040.0,3663114240.0,244.0,0.0
18-04 16:13:17,10.414,2.133,87.453,0.0,0.0,0.0,0.0,0.0,2345119744.0,175820800.0,1071587328.0,3549048832.0,240.0,0.0
18-04 16:13:18,10.973,1.496,87.531,0.0,0.0,0.0,0.0,0.0,2411352064.0,175820800.0,1071587328.0,3482816512.0,304.0,0.0
18-04 16:13:19,11.181,1.256,87.563,0.0,0.0,0.0,0.0,0.0,2231324672.0,175820800.0,1071587328.0,3662843904.0,240.0,0.0
18-04 16:13:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2345095168.0,175820800.0,1071587328.0,3549073408.0,184.0,0.0
18-04 16:13:21,11.111,1.373,86.767,0.749,0.0,0.0,0.0,12288.0,2415575040.0,175824896.0,1071587328.0,3478589440.0,120.0,0.0
18-04 16:13:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2231320576.0,175824896.0,1071587328.0,3662843904.0,184.0,0.0
18-04 16:13:23,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2346074112.0,175824896.0,1071587328.0,3548090368.0,60.0,0.0
18-04 16:13:24,11.529,1.003,87.469,0.0,0.0,0.0,0.0,0.0,2417639424.0,175824896.0,1071587328.0,3476525056.0,124.0,0.0
18-04 16:13:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2231795712.0,175824896.0,1071587328.0,3662368768.0,60.0,0.0
18-04 16:13:26,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2345947136.0,175828992.0,1071583232.0,3548217344.0,124.0,0.0
18-04 16:13:27,11.0,1.625,87.375,0.0,0.0,0.0,0.0,8192.0,2417246208.0,175828992.0,1071583232.0,3476918272.0,60.0,0.0
18-04 16:13:28,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2231783424.0,175828992.0,1071583232.0,3662381056.0,64.0,0.0
18-04 16:13:29,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2345676800.0,175828992.0,1071587328.0,3548483584.0,0.0,0.0
18-04 16:13:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2427854848.0,175828992.0,1071587328.0,3466305536.0,64.0,0.0
18-04 16:13:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2232442880.0,175828992.0,1071587328.0,3661717504.0,0.0,0.0
18-04 16:13:32,10.763,1.752,86.483,1.001,0.0,0.0,0.0,32768.0,2346340352.0,175833088.0,1071583232.0,3547820032.0,64.0,0.0
18-04 16:13:33,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2431819776.0,175833088.0,1071587328.0,3462336512.0,0.0,0.0
18-04 16:13:34,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2232819712.0,175833088.0,1071587328.0,3661336576.0,64.0,0.0
18-04 16:13:35,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2347098112.0,175833088.0,1071587328.0,3547058176.0,0.0,0.0
18-04 16:13:36,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2436141056.0,175833088.0,1071587328.0,3458015232.0,64.0,0.0
18-04 16:13:37,11.375,1.375,87.0,0.250,0.0,0.0,0.0,12288.0,2233061376.0,175837184.0,1071583232.0,3661094912.0,0.0,0.0
18-04 16:13:38,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2347593728.0,175837184.0,1071583232.0,3546562560.0,64.0,0.0
18-04 16:13:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2442321920.0,175837184.0,1071583232.0,3451834368.0,0.0,0.0
18-04 16:13:40,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2233597952.0,175837184.0,1071583232.0,3660558336.0,64.0,0.0
18-04 16:13:41,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2348507136.0,175837184.0,1071587328.0,3545645056.0,0.0,0.0
18-04 16:13:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2448609280.0,175837184.0,1071587328.0,3445542912.0,64.0,0.0
18-04 16:13:43,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,2234863616.0,175841280.0,1071583232.0,3659288576.0,0.0,0.0
18-04 16:13:44,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2348507136.0,175841280.0,1071583232.0,3545645056.0,64.0,0.0
18-04 16:13:45,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2455023616.0,175841280.0,1071587328.0,3439124480.0,0.0,0.0
18-04 16:13:46,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2234605568.0,175841280.0,1071587328.0,3659542528.0,64.0,0.0
18-04 16:13:47,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2349686784.0,175841280.0,1071587328.0,3544461312.0,0.0,0.0
18-04 16:13:48,10.763,1.627,86.859,0.751,0.0,0.0,0.0,12288.0,2457034752.0,175845376.0,1071583232.0,3437113344.0,64.0,0.0
18-04 16:13:49,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2234896384.0,175845376.0,1071587328.0,3659247616.0,0.0,0.0
18-04 16:13:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2349428736.0,175845376.0,1071587328.0,3544715264.0,0.0,0.0
18-04 16:13:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2461073408.0,175845376.0,1071587328.0,3433070592.0,64.0,0.0
18-04 16:13:52,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2235756544.0,175845376.0,1071591424.0,3658383360.0,0.0,0.0
18-04 16:13:53,10.737,1.873,87.141,0.250,0.0,0.0,0.0,12288.0,2349400064.0,175849472.0,1071587328.0,3544739840.0,64.0,0.0
18-04 16:13:54,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2459099136.0,175849472.0,1071587328.0,3435040768.0,0.0,0.0
18-04 16:13:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2235502592.0,175849472.0,1071587328.0,3658637312.0,64.0,0.0
18-04 16:13:56,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2349527040.0,175849472.0,1071587328.0,3544612864.0,0.0,0.0
18-04 16:13:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2448744448.0,175849472.0,1071591424.0,3445391360.0,64.0,0.0
18-04 16:13:58,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2234871808.0,175849472.0,1071591424.0,3659264000.0,0.0,0.0
18-04 16:13:59,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2348109824.0,175857664.0,1071583232.0,3546025984.0,64.0,0.0
18-04 16:14:00,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2450690048.0,175857664.0,1071583232.0,3443445760.0,0.0,0.0
18-04 16:14:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2234839040.0,175857664.0,1071591424.0,3659288576.0,64.0,0.0
18-04 16:14:02,10.513,2.003,87.484,0.0,0.0,0.0,0.0,8192.0,2348101632.0,175857664.0,1071591424.0,3546025984.0,0.0,0.0
18-04 16:14:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2454749184.0,175857664.0,1071591424.0,3439378432.0,64.0,0.0
18-04 16:14:04,10.889,1.627,86.483,1.001,0.0,0.0,0.0,20480.0,2234585088.0,175865856.0,1071583232.0,3659542528.0,0.0,0.0
18-04 16:14:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2349490176.0,175865856.0,1071591424.0,3544629248.0,64.0,0.0
18-04 16:14:06,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2456965120.0,175865856.0,1071591424.0,3437154304.0,0.0,0.0
18-04 16:14:07,10.625,2.0,87.375,0.0,0.0,0.0,0.0,12288.0,2235609088.0,175865856.0,1071591424.0,3658510336.0,64.0,0.0
18-04 16:14:08,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2349371392.0,175865856.0,1071591424.0,3544748032.0,0.0,0.0
18-04 16:14:09,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2453786624.0,175874048.0,1071591424.0,3440324608.0,64.0,0.0
18-04 16:14:10,11.514,1.377,87.109,0.0,0.0,0.0,0.0,0.0,2236071936.0,175874048.0,1071591424.0,3658039296.0,0.0,0.0
18-04 16:14:11,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2350125056.0,175874048.0,1071591424.0,3543986176.0,64.0,0.0
18-04 16:14:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2456010752.0,175874048.0,1071591424.0,3438100480.0,0.0,0.0
18-04 16:14:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2235846656.0,175874048.0,1071591424.0,3658264576.0,64.0,0.0
18-04 16:14:14,10.652,1.880,86.842,0.627,0.0,0.0,0.0,12288.0,2350632960.0,175882240.0,1071583232.0,3543478272.0,0.0,0.0
18-04 16:14:15,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2455883776.0,175882240.0,1071583232.0,3438227456.0,64.0,0.0
18-04 16:14:16,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2235846656.0,175882240.0,1071583232.0,3658264576.0,0.0,0.0
18-04 16:14:17,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2347999232.0,175882240.0,1071591424.0,3546103808.0,64.0,0.0
18-04 16:14:18,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2450579456.0,175882240.0,1071591424.0,3443523584.0,0.0,0.0
18-04 16:14:19,11.014,1.377,86.859,0.751,0.0,0.0,0.0,12288.0,2234585088.0,175886336.0,1071587328.0,3659517952.0,64.0,0.0
18-04 16:14:20,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2348228608.0,175886336.0,1071587328.0,3545874432.0,0.0,0.0
18-04 16:14:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2450423808.0,175886336.0,1071591424.0,3443675136.0,64.0,0.0
18-04 16:14:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2234327040.0,175886336.0,1071591424.0,3659771904.0,0.0,0.0
18-04 16:14:23,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2348097536.0,175886336.0,1071591424.0,3546001408.0,64.0,0.0
18-04 16:14:24,10.889,1.502,87.359,0.250,0.0,0.0,0.0,12288.0,2452520960.0,175890432.0,1071587328.0,3441577984.0,0.0,0.0
18-04 16:14:25,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2234576896.0,175890432.0,1071591424.0,3659517952.0,64.0,0.0
18-04 16:14:26,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2348982272.0,175890432.0,1071591424.0,3545112576.0,0.0,0.0
18-04 16:14:27,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2446368768.0,175890432.0,1071591424.0,3447726080.0,64.0,0.0
18-04 16:14:28,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2233577472.0,175890432.0,1071591424.0,3660517376.0,0.0,0.0
18-04 16:14:29,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2348486656.0,175890432.0,1071595520.0,3545604096.0,64.0,0.0
18-04 16:14:30,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2452910080.0,175890432.0,1071595520.0,3441180672.0,0.0,0.0
18-04 16:14:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2234970112.0,175890432.0,1071595520.0,3659120640.0,64.0,0.0
18-04 16:14:32,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2348740608.0,175890432.0,1071595520.0,3545350144.0,0.0,0.0
18-04 16:14:33,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2455134208.0,175890432.0,1071595520.0,3438956544.0,64.0,0.0
18-04 16:14:34,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2234716160.0,175890432.0,1071595520.0,3659374592.0,0.0,0.0
18-04 16:14:35,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2348486656.0,175898624.0,1071587328.0,3545604096.0,64.0,0.0
18-04 16:14:36,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2450812928.0,175898624.0,1071587328.0,3443277824.0,0.0,0.0
18-04 16:14:37,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,2234392576.0,175898624.0,1071595520.0,3659689984.0,64.0,0.0
18-04 16:14:38,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2347859968.0,175898624.0,1071595520.0,3546222592.0,0.0,0.0
18-04 16:14:39,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2445037568.0,175898624.0,1071595520.0,3449044992.0,64.0,0.0
18-04 16:14:40,11.264,1.252,86.984,0.501,0.0,0.0,0.0,20480.0,2234433536.0,175906816.0,1071591424.0,3659644928.0,0.0,0.0
18-04 16:14:41,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2348834816.0,175906816.0,1071595520.0,3545239552.0,64.0,0.0
18-04 16:14:42,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2449190912.0,175906816.0,1071595520.0,3444883456.0,0.0,0.0
18-04 16:14:43,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2235572224.0,175906816.0,1071595520.0,3658502144.0,64.0,0.0
18-04 16:14:44,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2349088768.0,175906816.0,1071595520.0,3544985600.0,0.0,0.0
18-04 16:14:45,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2453512192.0,175915008.0,1071587328.0,3440562176.0,64.0,0.0
18-04 16:14:46,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2235445248.0,175915008.0,1071587328.0,3658629120.0,0.0,0.0
18-04 16:14:47,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2347573248.0,175915008.0,1071595520.0,3546492928.0,64.0,0.0
18-04 16:14:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2452250624.0,175915008.0,1071595520.0,3441815552.0,0.0,0.0
18-04 16:14:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2234183680.0,175915008.0,1071595520.0,3659882496.0,64.0,0.0
18-04 16:14:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2348589056.0,175915008.0,1071595520.0,3545477120.0,0.0,0.0
18-04 16:14:51,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,2454347776.0,175919104.0,1071591424.0,3439718400.0,64.0,0.0
18-04 16:14:52,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2234183680.0,175919104.0,1071591424.0,3659882496.0,0.0,0.0
18-04 16:14:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2348711936.0,175919104.0,1071595520.0,3545350144.0,64.0,0.0
18-04 16:14:54,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2454216704.0,175919104.0,1071595520.0,3439845376.0,0.0,0.0
18-04 16:14:55,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2234179584.0,175919104.0,1071595520.0,3659882496.0,64.0,0.0
18-04 16:14:56,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2348068864.0,175927296.0,1071595520.0,3545985024.0,0.0,0.0
18-04 16:14:57,11.139,1.377,87.484,0.0,0.0,0.0,0.0,8192.0,2444144640.0,175927296.0,1071595520.0,3449909248.0,64.0,0.0
18-04 16:14:58,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2233552896.0,175927296.0,1071595520.0,3660500992.0,0.0,0.0
18-04 16:14:59,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2348339200.0,175927296.0,1071595520.0,3545714688.0,64.0,0.0
18-04 16:15:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2448568320.0,175927296.0,1071595520.0,3445485568.0,0.0,0.0
18-04 16:15:01,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2234564608.0,175931392.0,1071595520.0,3659485184.0,64.0,0.0
18-04 16:15:02,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2348081152.0,175931392.0,1071595520.0,3545968640.0,120.0,0.0
18-04 16:15:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2452631552.0,175931392.0,1071595520.0,3441418240.0,244.0,0.0
