"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","19 Apr 2016 21:20:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:20:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2755018752.0,163594240.0,1076174848.0,3146788864.0,180.0,0.0
19-04 21:20:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2767409152.0,163594240.0,1076174848.0,3134398464.0,124.0,0.0
19-04 21:20:24,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2780119040.0,163594240.0,1076174848.0,3121688576.0,60.0,0.0
19-04 21:20:25,12.375,0.250,86.0,1.375,0.0,0.0,0.0,12288.0,2792599552.0,163594240.0,1076174848.0,3109208064.0,124.0,0.0
19-04 21:20:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2807398400.0,163594240.0,1076174848.0,3094409216.0,60.0,0.0
19-04 21:20:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2819239936.0,163594240.0,1076174848.0,3082567680.0,124.0,0.0
19-04 21:20:28,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2831683584.0,163594240.0,1076174848.0,3070124032.0,0.0,0.0
19-04 21:20:29,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2844135424.0,163594240.0,1076174848.0,3057672192.0,64.0,0.0
19-04 21:20:30,12.516,0.0,86.733,0.751,0.0,0.0,0.0,12288.0,2858815488.0,163594240.0,1076174848.0,3042992128.0,0.0,0.0
19-04 21:20:31,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2871332864.0,163594240.0,1076174848.0,3030474752.0,64.0,0.0
19-04 21:20:32,12.390,0.0,87.234,0.375,0.0,0.0,0.0,258048.0,2884042752.0,163594240.0,1076174848.0,3017764864.0,0.0,0.0
19-04 21:20:33,12.375,0.125,85.750,1.750,0.0,0.0,0.0,540672.0,2896625664.0,163594240.0,1076174848.0,3005181952.0,64.0,0.0
19-04 21:20:34,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2909265920.0,163594240.0,1076178944.0,2992537600.0,0.0,0.0
19-04 21:20:35,12.406,0.125,87.218,0.251,0.0,0.0,0.0,61440.0,2924097536.0,163594240.0,1076178944.0,2977705984.0,0.0,0.0
19-04 21:20:36,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2936504320.0,163594240.0,1076178944.0,2965299200.0,232.0,0.0
19-04 21:20:37,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2949021696.0,163594240.0,1076178944.0,2952781824.0,0.0,0.0
19-04 21:20:38,12.390,0.125,87.484,0.0,0.0,0.0,0.0,131072.0,2961604608.0,163594240.0,1076178944.0,2940198912.0,64.0,0.0
19-04 21:20:39,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2976284672.0,163594240.0,1076178944.0,2925518848.0,0.0,0.0
19-04 21:20:40,12.390,0.0,87.234,0.375,0.0,0.0,0.0,61440.0,2987024384.0,163594240.0,1076178944.0,2914779136.0,64.0,0.0
19-04 21:20:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3001384960.0,163594240.0,1076178944.0,2900418560.0,0.0,0.0
19-04 21:20:42,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3013967872.0,163594240.0,1076178944.0,2887835648.0,64.0,0.0
19-04 21:20:43,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3026550784.0,163594240.0,1076178944.0,2875252736.0,0.0,0.0
19-04 21:20:44,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3041292288.0,163594240.0,1076178944.0,2860511232.0,64.0,0.0
19-04 21:20:45,12.406,0.125,86.967,0.501,0.0,0.0,0.0,12288.0,3054141440.0,163594240.0,1076178944.0,2847662080.0,0.0,0.0
19-04 21:20:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3066724352.0,163594240.0,1076178944.0,2835079168.0,64.0,0.0
19-04 21:20:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3079434240.0,163594240.0,1076178944.0,2822369280.0,0.0,0.0
19-04 21:20:48,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3091767296.0,163594240.0,1076178944.0,2810036224.0,64.0,0.0
19-04 21:20:49,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3105300480.0,163594240.0,1076178944.0,2796503040.0,0.0,0.0
19-04 21:20:50,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,3119980544.0,163594240.0,1076178944.0,2781822976.0,64.0,0.0
19-04 21:20:51,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3124174848.0,163594240.0,1076178944.0,2777628672.0,0.0,0.0
19-04 21:20:52,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2607005696.0,163594240.0,1076178944.0,3294797824.0,64.0,0.0
19-04 21:20:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2128125952.0,163594240.0,1076178944.0,3773677568.0,0.0,0.0
19-04 21:20:54,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2221010944.0,163594240.0,1076183040.0,3680788480.0,64.0,0.0
19-04 21:20:55,10.526,2.005,86.842,0.627,0.0,0.0,0.0,16384.0,2333147136.0,163594240.0,1076183040.0,3568652288.0,0.0,0.0
19-04 21:20:56,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2399875072.0,163594240.0,1076183040.0,3501924352.0,64.0,0.0
19-04 21:20:57,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2219757568.0,163594240.0,1076183040.0,3682041856.0,0.0,0.0
19-04 21:20:58,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2335051776.0,163594240.0,1076183040.0,3566747648.0,64.0,0.0
19-04 21:20:59,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2404163584.0,163594240.0,1076183040.0,3497635840.0,0.0,0.0
19-04 21:21:00,10.638,1.752,86.859,0.751,0.0,0.0,0.0,12288.0,2220740608.0,163594240.0,1076183040.0,3681058816.0,64.0,0.0
19-04 21:21:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2334511104.0,163594240.0,1076183040.0,3567288320.0,0.0,0.0
19-04 21:21:02,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2418970624.0,163594240.0,1076183040.0,3482828800.0,64.0,0.0
19-04 21:21:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2220994560.0,163594240.0,1076183040.0,3680804864.0,0.0,0.0
19-04 21:21:04,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2335272960.0,163594240.0,1076183040.0,3566526464.0,64.0,0.0
19-04 21:21:05,11.500,1.125,86.875,0.500,0.0,0.0,0.0,12288.0,2417016832.0,163594240.0,1076183040.0,3484782592.0,0.0,0.0
19-04 21:21:06,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2221137920.0,163594240.0,1076183040.0,3680661504.0,64.0,0.0
19-04 21:21:07,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2335416320.0,163594240.0,1076183040.0,3566383104.0,0.0,0.0
19-04 21:21:08,11.153,1.253,87.594,0.0,0.0,0.0,0.0,73728.0,2427629568.0,163594240.0,1076183040.0,3474169856.0,64.0,0.0
19-04 21:21:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2221137920.0,163594240.0,1076183040.0,3680661504.0,0.0,0.0
19-04 21:21:10,11.014,1.502,87.359,0.125,0.0,0.0,0.0,12288.0,2335956992.0,163594240.0,1076183040.0,3565842432.0,64.0,0.0
19-04 21:21:11,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2429595648.0,163594240.0,1076187136.0,3472199680.0,0.0,0.0
19-04 21:21:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2221895680.0,163594240.0,1076187136.0,3679899648.0,64.0,0.0
19-04 21:21:13,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,2336047104.0,163594240.0,1076187136.0,3565748224.0,0.0,0.0
19-04 21:21:14,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2433789952.0,163594240.0,1076187136.0,3468005376.0,64.0,0.0
19-04 21:21:15,10.638,1.877,87.234,0.250,0.0,0.0,0.0,20480.0,2235322368.0,163594240.0,1076187136.0,3666472960.0,0.0,0.0
19-04 21:21:16,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2348838912.0,163594240.0,1076187136.0,3552956416.0,64.0,0.0
19-04 21:21:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2431582208.0,163594240.0,1076187136.0,3470213120.0,0.0,0.0
19-04 21:21:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2235576320.0,163594240.0,1076187136.0,3666219008.0,64.0,0.0
19-04 21:21:19,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2349727744.0,163594240.0,1076187136.0,3552067584.0,0.0,0.0
19-04 21:21:20,11.625,0.875,87.250,0.250,0.0,0.0,0.0,12288.0,2437746688.0,163594240.0,1076187136.0,3464048640.0,64.0,0.0
19-04 21:21:21,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2235576320.0,163594240.0,1076187136.0,3666219008.0,0.0,0.0
19-04 21:21:22,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2350616576.0,163594240.0,1076187136.0,3551178752.0,64.0,0.0
19-04 21:21:23,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2446262272.0,163594240.0,1076187136.0,3455533056.0,0.0,0.0
19-04 21:21:24,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2236592128.0,163594240.0,1076187136.0,3665203200.0,64.0,0.0
19-04 21:21:25,10.302,2.010,87.437,0.251,0.0,0.0,0.0,12288.0,2334265344.0,163594240.0,1076187136.0,3567529984.0,0.0,0.0
19-04 21:21:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2416881664.0,163594240.0,1076187136.0,3484913664.0,64.0,0.0
19-04 21:21:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2220748800.0,163594240.0,1076187136.0,3681046528.0,0.0,0.0
19-04 21:21:28,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,2335952896.0,163594240.0,1076187136.0,3565842432.0,64.0,0.0
19-04 21:21:29,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2423083008.0,163594240.0,1076187136.0,3478712320.0,0.0,0.0
19-04 21:21:30,10.599,1.995,86.658,0.748,0.0,0.0,0.0,24576.0,2221293568.0,163594240.0,1076187136.0,3680501760.0,64.0,0.0
19-04 21:21:31,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2335932416.0,163594240.0,1076187136.0,3565862912.0,0.0,0.0
19-04 21:21:32,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2433568768.0,163594240.0,1076187136.0,3468226560.0,64.0,0.0
19-04 21:21:33,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2221674496.0,163594240.0,1076187136.0,3680120832.0,0.0,0.0
19-04 21:21:34,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2335698944.0,163594240.0,1076187136.0,3566096384.0,64.0,0.0
19-04 21:21:35,11.125,1.625,86.750,0.500,0.0,0.0,0.0,12288.0,2426277888.0,163594240.0,1076187136.0,3475517440.0,0.0,0.0
19-04 21:21:36,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2219786240.0,163594240.0,1076187136.0,3682009088.0,64.0,0.0
19-04 21:21:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2334986240.0,163594240.0,1076187136.0,3566809088.0,0.0,0.0
19-04 21:21:38,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2422083584.0,163594240.0,1076187136.0,3479711744.0,64.0,0.0
19-04 21:21:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2220040192.0,163594240.0,1076187136.0,3681755136.0,0.0,0.0
19-04 21:21:40,10.777,1.629,86.842,0.752,0.0,0.0,0.0,12288.0,2334826496.0,163594240.0,1076187136.0,3566968832.0,64.0,0.0
19-04 21:21:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2426277888.0,163594240.0,1076187136.0,3475517440.0,0.0,0.0
19-04 21:21:42,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2220294144.0,163594240.0,1076187136.0,3681501184.0,64.0,0.0
19-04 21:21:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2334158848.0,163594240.0,1076187136.0,3567636480.0,0.0,0.0
19-04 21:21:44,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2426245120.0,163594240.0,1076187136.0,3475550208.0,64.0,0.0
19-04 21:21:45,10.861,1.873,86.642,0.624,0.0,0.0,0.0,12288.0,2221928448.0,163594240.0,1076187136.0,3679866880.0,0.0,0.0
19-04 21:21:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2335444992.0,163594240.0,1076187136.0,3566350336.0,64.0,0.0
19-04 21:21:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2429591552.0,163594240.0,1076191232.0,3472199680.0,0.0,0.0
19-04 21:21:48,10.889,1.627,87.484,0.0,0.0,0.0,0.0,12288.0,2222018560.0,163594240.0,1076191232.0,3679772672.0,64.0,0.0
19-04 21:21:49,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2336043008.0,163594240.0,1076191232.0,3565748224.0,0.0,0.0
19-04 21:21:50,11.735,0.874,87.141,0.250,0.0,0.0,0.0,20480.0,2433785856.0,163594240.0,1076191232.0,3468005376.0,64.0,0.0
19-04 21:21:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2222088192.0,163594240.0,1076191232.0,3679703040.0,0.0,0.0
19-04 21:21:52,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2335985664.0,163594240.0,1076191232.0,3565805568.0,64.0,0.0
19-04 21:21:53,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2436071424.0,163594240.0,1076191232.0,3465719808.0,0.0,0.0
19-04 21:21:54,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2222080000.0,163594240.0,1076191232.0,3679711232.0,64.0,0.0
19-04 21:21:55,10.763,1.877,87.109,0.250,0.0,0.0,0.0,12288.0,2335223808.0,163594240.0,1076191232.0,3566567424.0,0.0,0.0
19-04 21:21:56,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2421018624.0,163594240.0,1076191232.0,3480772608.0,64.0,0.0
19-04 21:21:57,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2220818432.0,163594240.0,1076191232.0,3680972800.0,0.0,0.0
19-04 21:21:58,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2335477760.0,163594240.0,1076191232.0,3566313472.0,64.0,0.0
19-04 21:21:59,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2421145600.0,163594240.0,1076191232.0,3480645632.0,0.0,0.0
19-04 21:22:00,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2220945408.0,163594240.0,1076191232.0,3680845824.0,64.0,0.0
19-04 21:22:01,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2336018432.0,163594240.0,1076191232.0,3565772800.0,0.0,0.0
19-04 21:22:02,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2425212928.0,163594240.0,1076191232.0,3476578304.0,64.0,0.0
19-04 21:22:03,11.250,1.750,87.0,0.0,0.0,0.0,0.0,0.0,2220818432.0,163594240.0,1076191232.0,3680972800.0,0.0,0.0
19-04 21:22:04,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2335350784.0,163594240.0,1076191232.0,3566440448.0,64.0,0.0
19-04 21:22:05,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,2403368960.0,163594240.0,1076191232.0,3498422272.0,0.0,0.0
19-04 21:22:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2219311104.0,163594240.0,1076191232.0,3682480128.0,64.0,0.0
19-04 21:22:07,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2333208576.0,163594240.0,1076191232.0,3568582656.0,0.0,0.0
19-04 21:22:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2409660416.0,163594240.0,1076191232.0,3492130816.0,64.0,0.0
19-04 21:22:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2220072960.0,163594240.0,1076191232.0,3681718272.0,0.0,0.0
19-04 21:22:10,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2333335552.0,163594240.0,1076191232.0,3568455680.0,64.0,0.0
19-04 21:22:11,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2413854720.0,163594240.0,1076191232.0,3487936512.0,0.0,0.0
19-04 21:22:12,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2219819008.0,163594240.0,1076191232.0,3681972224.0,64.0,0.0
19-04 21:22:13,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2334351360.0,163594240.0,1076191232.0,3567439872.0,0.0,0.0
19-04 21:22:14,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2418049024.0,163594240.0,1076191232.0,3483742208.0,64.0,0.0
19-04 21:22:15,10.500,2.125,87.0,0.375,0.0,0.0,0.0,12288.0,2221105152.0,163594240.0,1076191232.0,3680686080.0,0.0,0.0
19-04 21:22:16,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2334748672.0,163594240.0,1076191232.0,3567042560.0,64.0,0.0
19-04 21:22:17,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2408849408.0,163594240.0,1076191232.0,3492941824.0,0.0,0.0
19-04 21:22:18,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2220978176.0,163594240.0,1076191232.0,3680813056.0,64.0,0.0
19-04 21:22:19,10.540,1.757,87.704,0.0,0.0,0.0,0.0,4096.0,2335256576.0,163594240.0,1076191232.0,3566534656.0,0.0,0.0
19-04 21:22:20,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,2402430976.0,163594240.0,1076191232.0,3499360256.0,64.0,0.0
19-04 21:22:21,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2220470272.0,163594240.0,1076191232.0,3681320960.0,0.0,0.0
19-04 21:22:22,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2335289344.0,163594240.0,1076191232.0,3566501888.0,0.0,0.0
19-04 21:22:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2404491264.0,163594240.0,1076195328.0,3497295872.0,64.0,0.0
19-04 21:22:24,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2220179456.0,163594240.0,1076195328.0,3681607680.0,0.0,0.0
19-04 21:22:25,10.875,1.750,86.750,0.625,0.0,0.0,0.0,12288.0,2334728192.0,163594240.0,1076195328.0,3567058944.0,64.0,0.0
19-04 21:22:26,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2403872768.0,163594240.0,1076195328.0,3497914368.0,0.0,0.0
19-04 21:22:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2220195840.0,163594240.0,1076195328.0,3681591296.0,64.0,0.0
19-04 21:22:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2334474240.0,163594240.0,1076195328.0,3567312896.0,0.0,0.0
19-04 21:22:29,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2410545152.0,163594240.0,1076195328.0,3491241984.0,64.0,0.0
19-04 21:22:30,10.737,1.873,86.767,0.624,0.0,0.0,0.0,12288.0,2220830720.0,163594240.0,1076195328.0,3680956416.0,0.0,0.0
19-04 21:22:31,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2334093312.0,163594240.0,1076195328.0,3567693824.0,64.0,0.0
19-04 21:22:32,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2414866432.0,163594240.0,1076195328.0,3486920704.0,0.0,0.0
19-04 21:22:33,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2220957696.0,163594240.0,1076195328.0,3680829440.0,64.0,0.0
19-04 21:22:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2334982144.0,163594240.0,1076195328.0,3566804992.0,0.0,0.0
19-04 21:22:35,11.529,1.128,86.717,0.627,0.0,0.0,0.0,12288.0,2408615936.0,163594240.0,1076195328.0,3493171200.0,64.0,0.0
19-04 21:22:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2220974080.0,163594240.0,1076195328.0,3680813056.0,0.0,0.0
19-04 21:22:37,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2335158272.0,163594240.0,1076195328.0,3566628864.0,64.0,0.0
19-04 21:22:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2406367232.0,163594240.0,1076195328.0,3495419904.0,0.0,0.0
19-04 21:22:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2220847104.0,163594240.0,1076195328.0,3680940032.0,64.0,0.0
19-04 21:22:40,10.513,1.877,86.608,1.001,0.0,0.0,0.0,12288.0,2334617600.0,163594240.0,1076195328.0,3567169536.0,0.0,0.0
19-04 21:22:41,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2408464384.0,163594240.0,1076195328.0,3493322752.0,64.0,0.0
19-04 21:22:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2220847104.0,163594240.0,1076195328.0,3680940032.0,0.0,0.0
19-04 21:22:43,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2334490624.0,163594240.0,1076195328.0,3567296512.0,64.0,0.0
19-04 21:22:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2412658688.0,163594240.0,1076195328.0,3489128448.0,0.0,0.0
19-04 21:22:45,10.763,1.877,86.859,0.501,0.0,0.0,0.0,12288.0,2221268992.0,163594240.0,1076195328.0,3680518144.0,64.0,0.0
19-04 21:22:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2334785536.0,163594240.0,1076195328.0,3567001600.0,0.0,0.0
19-04 21:22:47,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2417147904.0,163594240.0,1076195328.0,3484639232.0,64.0,0.0
19-04 21:22:48,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2220863488.0,163594240.0,1076195328.0,3680923648.0,0.0,0.0
19-04 21:22:49,10.861,1.748,87.391,0.0,0.0,0.0,0.0,8192.0,2336157696.0,163594240.0,1076195328.0,3565629440.0,64.0,0.0
19-04 21:22:50,11.640,0.751,87.109,0.501,0.0,0.0,0.0,20480.0,2423287808.0,163594240.0,1076195328.0,3478499328.0,0.0,0.0
19-04 21:22:51,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2220863488.0,163594240.0,1076195328.0,3680923648.0,64.0,0.0
19-04 21:22:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2335776768.0,163594240.0,1076195328.0,3566010368.0,0.0,0.0
19-04 21:22:53,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2429452288.0,163594240.0,1076195328.0,3472334848.0,64.0,0.0
19-04 21:22:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2221879296.0,163594240.0,1076195328.0,3679907840.0,0.0,0.0
19-04 21:22:55,11.014,1.627,86.859,0.501,0.0,0.0,0.0,12288.0,2335412224.0,163594240.0,1076195328.0,3566374912.0,64.0,0.0
19-04 21:22:56,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2418982912.0,163594240.0,1076195328.0,3482804224.0,0.0,0.0
