starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 09:57:47 2017	1499939867	0	529	529	521
Thu Jul 13 09:58:40 2017	1499939920	0	530	531	522
Thu Jul 13 09:57:49 2017	1499939869	0	530	531	407
Thu Jul 13 09:57:56 2017	1499939876	1	530	531	513
Thu Jul 13 09:58:10 2017	1499939890	0	531	531	512
Thu Jul 13 09:56:21 2017	1499939781	0	531	532	516
Thu Jul 13 09:56:21 2017	1499939781	1	531	532	516
Thu Jul 13 09:56:43 2017	1499939803	0	532	532	520
Thu Jul 13 09:57:37 2017	1499939857	1	532	533	509
Thu Jul 13 09:57:45 2017	1499939865	0	534	534	504
Thu Jul 13 09:57:09 2017	1499939829	17	517	534	496
Thu Jul 13 09:56:40 2017	1499939800	0	534	535	508
Thu Jul 13 09:57:22 2017	1499939842	0	534	535	500
Thu Jul 13 09:58:38 2017	1499939918	1	534	535	519
Thu Jul 13 09:57:00 2017	1499939820	1	535	536	509
Thu Jul 13 09:56:43 2017	1499939803	0	536	536	508
Thu Jul 13 09:58:30 2017	1499939910	0	536	537	525
Thu Jul 13 09:57:32 2017	1499939852	1	536	537	463
Thu Jul 13 09:57:01 2017	1499939821	0	537	537	497
Thu Jul 13 09:58:12 2017	1499939892	0	537	537	525
Thu Jul 13 09:56:51 2017	1499939811	1	536	537	521
Thu Jul 13 09:56:26 2017	1499939786	0	537	537	528
Thu Jul 13 09:58:31 2017	1499939911	0	537	537	380
Thu Jul 13 09:57:49 2017	1499939869	1	537	538	494
Thu Jul 13 09:56:51 2017	1499939811	0	538	538	491
Thu Jul 13 09:58:28 2017	1499939908	0	537	538	497
Thu Jul 13 09:58:53 2017	1499939933	0	538	538	527
Thu Jul 13 09:58:41 2017	1499939921	0	538	538	435
Thu Jul 13 09:56:58 2017	1499939818	3	535	538	517
Thu Jul 13 09:58:02 2017	1499939882	0	538	538	519
Thu Jul 13 09:56:51 2017	1499939811	1	538	539	491
Thu Jul 13 09:57:11 2017	1499939831	0	538	539	515
Thu Jul 13 09:56:47 2017	1499939807	1	539	539	513
Thu Jul 13 09:56:58 2017	1499939818	1	539	540	518
Thu Jul 13 09:57:14 2017	1499939834	1	540	540	511
Thu Jul 13 09:56:57 2017	1499939817	24	518	541	493
Thu Jul 13 09:57:56 2017	1499939876	1	540	542	523
Thu Jul 13 09:57:31 2017	1499939851	0	542	542	519
Thu Jul 13 09:56:58 2017	1499939818	0	542	542	517
Thu Jul 13 09:58:14 2017	1499939894	2	540	542	508
Thu Jul 13 09:56:25 2017	1499939785	0	542	542	526
Thu Jul 13 09:56:23 2017	1499939783	0	542	542	497
Thu Jul 13 09:58:30 2017	1499939910	1	542	542	520
Thu Jul 13 09:57:10 2017	1499939830	13	530	543	521
Thu Jul 13 09:57:21 2017	1499939841	25	518	543	495
Thu Jul 13 09:56:41 2017	1499939801	1	542	543	491
Thu Jul 13 09:56:40 2017	1499939800	0	543	544	533
Thu Jul 13 09:58:55 2017	1499939935	1	543	544	516
Thu Jul 13 09:56:40 2017	1499939800	0	544	544	527
Thu Jul 13 09:57:47 2017	1499939867	0	544	544	530
Thu Jul 13 09:58:33 2017	1499939913	0	544	544	524
Thu Jul 13 09:58:28 2017	1499939908	1	544	545	531
Thu Jul 13 09:57:22 2017	1499939842	0	544	545	532
Thu Jul 13 09:58:24 2017	1499939904	0	545	546	479
Thu Jul 13 09:56:22 2017	1499939782	0	546	546	533
Thu Jul 13 09:57:31 2017	1499939851	1	546	546	525
Thu Jul 13 09:58:53 2017	1499939933	0	547	547	524
Thu Jul 13 09:58:18 2017	1499939898	0	547	548	498
Thu Jul 13 09:56:27 2017	1499939787	1	548	548	461
Thu Jul 13 09:56:38 2017	1499939798	0	548	548	539
Thu Jul 13 09:57:10 2017	1499939830	0	548	548	536
Thu Jul 13 09:56:25 2017	1499939785	0	549	549	538
Thu Jul 13 09:58:40 2017	1499939920	0	549	549	534
Thu Jul 13 09:58:12 2017	1499939892	1	548	549	527
Thu Jul 13 09:56:40 2017	1499939800	0	549	550	525
Thu Jul 13 09:57:30 2017	1499939850	1	549	550	517
Thu Jul 13 09:58:54 2017	1499939934	1	549	550	524
Thu Jul 13 09:58:53 2017	1499939933	1	550	551	527
Thu Jul 13 09:56:38 2017	1499939798	1	550	551	520
Thu Jul 13 09:58:30 2017	1499939910	1	551	551	528
Thu Jul 13 09:57:50 2017	1499939870	1	552	552	538
Thu Jul 13 09:58:14 2017	1499939894	25	528	553	472
Thu Jul 13 09:58:30 2017	1499939910	0	553	553	486
Thu Jul 13 09:57:12 2017	1499939832	0	553	553	539
Thu Jul 13 09:57:56 2017	1499939876	17	536	553	516
Thu Jul 13 09:58:51 2017	1499939931	0	553	553	428
Thu Jul 13 09:56:25 2017	1499939785	1	553	553	527
Thu Jul 13 09:56:31 2017	1499939791	0	553	553	535
Thu Jul 13 09:56:20 2017	1499939780	0	553	553	541
Thu Jul 13 09:56:25 2017	1499939785	0	553	554	533
Thu Jul 13 09:56:19 2017	1499939779	48	506	554	490
Thu Jul 13 09:58:33 2017	1499939913	0	554	554	499
Thu Jul 13 09:58:45 2017	1499939925	17	537	554	523
Thu Jul 13 09:57:24 2017	1499939844	0	554	554	508
Thu Jul 13 09:57:48 2017	1499939868	0	554	554	542
Thu Jul 13 09:57:37 2017	1499939857	0	554	554	543
Thu Jul 13 09:58:16 2017	1499939896	1	554	554	529
Thu Jul 13 09:56:48 2017	1499939808	0	554	555	535
Thu Jul 13 09:57:55 2017	1499939875	13	543	555	484
Thu Jul 13 09:56:20 2017	1499939780	1	555	556	538
Thu Jul 13 09:56:32 2017	1499939792	0	555	556	493
Thu Jul 13 09:58:45 2017	1499939925	0	556	556	539
Thu Jul 13 09:57:14 2017	1499939834	0	556	556	544
Thu Jul 13 09:58:02 2017	1499939882	0	556	556	518
Thu Jul 13 09:57:35 2017	1499939855	1	556	556	537
Thu Jul 13 09:56:32 2017	1499939792	0	556	557	531
Thu Jul 13 09:57:55 2017	1499939875	3	554	557	544
Thu Jul 13 09:56:48 2017	1499939808	0	557	557	516
Thu Jul 13 09:56:59 2017	1499939819	1	557	558	519
Thu Jul 13 09:58:44 2017	1499939924	11	547	558	527
Thu Jul 13 09:56:38 2017	1499939798	1	557	558	535
Thu Jul 13 09:58:44 2017	1499939924	1	558	558	441
Thu Jul 13 09:57:30 2017	1499939850	0	558	558	543
Thu Jul 13 09:57:25 2017	1499939845	1	558	559	532
Thu Jul 13 09:58:50 2017	1499939930	0	559	559	528
Thu Jul 13 09:58:48 2017	1499939928	0	559	560	547
Thu Jul 13 09:56:33 2017	1499939793	0	560	560	522
Thu Jul 13 09:57:55 2017	1499939875	1	560	560	536
Thu Jul 13 09:57:44 2017	1499939864	0	560	561	531
Thu Jul 13 09:56:43 2017	1499939803	1	560	561	545
Thu Jul 13 09:57:12 2017	1499939832	1	560	561	533
Thu Jul 13 09:56:58 2017	1499939818	1	560	561	535
Thu Jul 13 09:58:08 2017	1499939888	5	556	562	436
Thu Jul 13 09:57:37 2017	1499939857	1	561	562	540
Thu Jul 13 09:56:28 2017	1499939788	1	561	562	521
Thu Jul 13 09:58:13 2017	1499939893	1	561	562	540
Thu Jul 13 09:58:42 2017	1499939922	0	562	563	554
Thu Jul 13 09:58:10 2017	1499939890	0	562	563	533
Thu Jul 13 09:57:30 2017	1499939850	0	562	563	517
Thu Jul 13 09:57:07 2017	1499939827	0	562	563	549
Thu Jul 13 09:57:01 2017	1499939821	15	548	563	526
Thu Jul 13 09:57:09 2017	1499939829	0	562	563	554
Thu Jul 13 09:56:20 2017	1499939780	0	563	563	545
Thu Jul 13 09:56:41 2017	1499939801	1	562	563	506
Thu Jul 13 09:58:14 2017	1499939894	0	563	563	518
Thu Jul 13 09:56:24 2017	1499939784	9	555	563	532
Thu Jul 13 09:58:41 2017	1499939921	0	563	563	540
Thu Jul 13 09:57:15 2017	1499939835	1	563	564	475
Thu Jul 13 09:58:01 2017	1499939881	0	564	564	532
Thu Jul 13 09:57:52 2017	1499939872	0	564	564	554
Thu Jul 13 09:58:41 2017	1499939921	1	564	565	533
Thu Jul 13 09:56:26 2017	1499939786	0	564	565	534
Thu Jul 13 09:56:57 2017	1499939817	0	564	565	541
Thu Jul 13 09:58:54 2017	1499939934	1	564	565	532
Thu Jul 13 09:56:52 2017	1499939812	0	565	566	544
Thu Jul 13 09:56:25 2017	1499939785	2	564	566	551
Thu Jul 13 09:57:11 2017	1499939831	0	566	566	550
Thu Jul 13 09:57:48 2017	1499939868	0	566	566	531
Thu Jul 13 09:56:38 2017	1499939798	0	566	567	537
Thu Jul 13 09:58:04 2017	1499939884	0	567	568	549
Thu Jul 13 09:57:54 2017	1499939874	1	567	568	531
Thu Jul 13 09:58:32 2017	1499939912	0	568	568	495
Thu Jul 13 09:56:23 2017	1499939783	1	567	568	543
Thu Jul 13 09:57:17 2017	1499939837	0	568	569	503
Thu Jul 13 09:57:21 2017	1499939841	0	569	569	554
Thu Jul 13 09:58:54 2017	1499939934	1	568	569	544
Thu Jul 13 09:57:38 2017	1499939858	1	569	569	481
Thu Jul 13 09:57:49 2017	1499939869	1	569	570	540
Thu Jul 13 09:57:00 2017	1499939820	0	569	570	537
Thu Jul 13 09:58:25 2017	1499939905	0	570	570	542
Thu Jul 13 09:57:57 2017	1499939877	0	570	570	561
Thu Jul 13 09:58:13 2017	1499939893	0	570	570	562
Thu Jul 13 09:58:39 2017	1499939919	1	570	570	536
Thu Jul 13 09:57:30 2017	1499939850	0	570	570	545
Thu Jul 13 09:57:22 2017	1499939842	1	570	571	533
Thu Jul 13 09:57:08 2017	1499939828	0	570	571	492
Thu Jul 13 09:57:26 2017	1499939846	0	571	571	562
Thu Jul 13 09:57:31 2017	1499939851	0	571	571	527
Thu Jul 13 09:56:38 2017	1499939798	9	562	571	550
Thu Jul 13 09:56:37 2017	1499939797	0	571	571	472
Thu Jul 13 09:57:47 2017	1499939867	13	559	572	526
Thu Jul 13 09:57:01 2017	1499939821	0	572	572	468
Thu Jul 13 09:57:08 2017	1499939828	1	572	572	557
Thu Jul 13 09:58:48 2017	1499939928	19	554	572	515
Thu Jul 13 09:56:51 2017	1499939811	13	559	573	547
Thu Jul 13 09:58:48 2017	1499939928	1	572	573	523
Thu Jul 13 09:58:09 2017	1499939889	0	573	573	511
Thu Jul 13 09:57:29 2017	1499939849	0	573	573	519
Thu Jul 13 09:56:24 2017	1499939784	0	573	573	554
Thu Jul 13 09:58:34 2017	1499939914	0	573	574	514
Thu Jul 13 09:57:31 2017	1499939851	0	574	574	565
Thu Jul 13 09:57:30 2017	1499939850	0	574	574	558
Thu Jul 13 09:57:36 2017	1499939856	0	574	574	567
Thu Jul 13 09:57:47 2017	1499939867	0	574	574	567
Thu Jul 13 09:58:12 2017	1499939892	1	574	574	556
Thu Jul 13 09:56:44 2017	1499939804	0	574	574	561
Thu Jul 13 09:56:22 2017	1499939782	30	545	575	487
Thu Jul 13 09:57:28 2017	1499939848	0	575	575	524
Thu Jul 13 09:56:22 2017	1499939782	1	575	575	535
Thu Jul 13 09:57:37 2017	1499939857	1	574	575	559
Thu Jul 13 09:57:31 2017	1499939851	0	575	575	565
Thu Jul 13 09:56:23 2017	1499939783	1	575	575	535
Thu Jul 13 09:56:56 2017	1499939816	1	575	575	555
Thu Jul 13 09:56:47 2017	1499939807	30	545	576	520
Thu Jul 13 09:58:40 2017	1499939920	0	575	576	562
Thu Jul 13 09:58:36 2017	1499939916	0	575	576	506
Thu Jul 13 09:58:39 2017	1499939919	15	561	576	482
Thu Jul 13 09:56:48 2017	1499939808	0	576	576	565
Thu Jul 13 09:58:33 2017	1499939913	0	576	576	561
Thu Jul 13 09:58:39 2017	1499939919	1	576	576	544
Thu Jul 13 09:58:38 2017	1499939918	0	577	577	553
Thu Jul 13 09:58:41 2017	1499939921	0	577	577	548
Thu Jul 13 09:56:44 2017	1499939804	0	577	577	566
Thu Jul 13 09:57:35 2017	1499939855	0	577	578	566
Thu Jul 13 09:58:55 2017	1499939935	1	577	578	549
Thu Jul 13 09:56:40 2017	1499939800	0	578	578	559
Thu Jul 13 09:56:54 2017	1499939814	0	578	578	550
Thu Jul 13 09:57:24 2017	1499939844	0	578	578	566
Thu Jul 13 09:58:11 2017	1499939891	0	578	578	562
Thu Jul 13 09:58:18 2017	1499939898	0	578	578	551
Thu Jul 13 09:56:48 2017	1499939808	2	576	578	561
Thu Jul 13 09:56:30 2017	1499939790	19	560	579	517
Thu Jul 13 09:56:30 2017	1499939790	1	579	579	552
Thu Jul 13 09:56:19 2017	1499939779	32	547	579	521
Thu Jul 13 09:57:38 2017	1499939858	23	557	580	527
Thu Jul 13 09:57:55 2017	1499939875	1	579	580	567
Thu Jul 13 09:56:25 2017	1499939785	0	580	580	510
Thu Jul 13 09:57:25 2017	1499939845	0	580	580	519
Thu Jul 13 09:58:13 2017	1499939893	1	579	580	545
Thu Jul 13 09:58:27 2017	1499939907	1	580	581	535
Thu Jul 13 09:58:30 2017	1499939910	0	580	581	564
Thu Jul 13 09:58:15 2017	1499939895	1	580	581	523
Thu Jul 13 09:57:31 2017	1499939851	1	581	581	564
Thu Jul 13 09:57:08 2017	1499939828	1	581	582	560
Thu Jul 13 09:58:39 2017	1499939919	0	582	582	564
Thu Jul 13 09:58:54 2017	1499939934	0	582	582	566
Thu Jul 13 09:57:15 2017	1499939835	0	582	583	557
Thu Jul 13 09:58:11 2017	1499939891	0	582	583	556
Thu Jul 13 09:57:03 2017	1499939823	0	583	583	481
Thu Jul 13 09:58:37 2017	1499939917	0	583	583	545
Thu Jul 13 09:58:55 2017	1499939935	26	558	584	534
Thu Jul 13 09:58:55 2017	1499939935	50	534	584	516
Thu Jul 13 09:56:33 2017	1499939793	0	584	584	514
Thu Jul 13 09:58:39 2017	1499939919	23	562	584	544
Thu Jul 13 09:56:56 2017	1499939816	0	584	585	575
Thu Jul 13 09:58:36 2017	1499939916	0	584	585	480
Thu Jul 13 09:58:54 2017	1499939934	1	584	585	556
Thu Jul 13 09:57:52 2017	1499939872	11	574	585	556
Thu Jul 13 09:56:30 2017	1499939790	1	584	585	557
Thu Jul 13 09:57:08 2017	1499939828	1	584	585	556
Thu Jul 13 09:56:56 2017	1499939816	15	570	585	547
Thu Jul 13 09:56:36 2017	1499939796	0	585	586	510
Thu Jul 13 09:56:33 2017	1499939793	1	585	586	535
Thu Jul 13 09:58:00 2017	1499939880	0	586	586	563
Thu Jul 13 09:56:22 2017	1499939782	0	586	586	578
Thu Jul 13 09:56:27 2017	1499939787	0	586	586	579
Thu Jul 13 09:57:37 2017	1499939857	0	586	586	512
Thu Jul 13 09:58:47 2017	1499939927	0	586	587	569
Thu Jul 13 09:58:20 2017	1499939900	0	586	587	527
Thu Jul 13 09:57:31 2017	1499939851	0	587	587	572
Thu Jul 13 09:57:54 2017	1499939874	1	587	587	528
Thu Jul 13 09:56:35 2017	1499939795	0	587	587	562
Thu Jul 13 09:56:50 2017	1499939810	0	587	587	559
Thu Jul 13 09:58:45 2017	1499939925	1	587	588	570
Thu Jul 13 09:58:29 2017	1499939909	1	587	588	565
Thu Jul 13 09:57:24 2017	1499939844	0	588	589	557
Thu Jul 13 09:56:44 2017	1499939804	0	588	589	579
Thu Jul 13 09:56:25 2017	1499939785	0	589	589	569
Thu Jul 13 09:56:30 2017	1499939790	1	588	589	574
Thu Jul 13 09:58:35 2017	1499939915	1	588	589	567
Thu Jul 13 09:56:21 2017	1499939781	0	589	589	513
Thu Jul 13 09:57:41 2017	1499939861	0	589	589	558
Thu Jul 13 09:56:57 2017	1499939817	1	589	590	556
Thu Jul 13 09:56:46 2017	1499939806	0	590	591	557
Thu Jul 13 09:57:22 2017	1499939842	1	590	591	568
Thu Jul 13 09:57:46 2017	1499939866	1	590	591	565
Thu Jul 13 09:56:43 2017	1499939803	14	578	591	548
Thu Jul 13 09:57:37 2017	1499939857	0	591	591	578
Thu Jul 13 09:56:24 2017	1499939784	0	591	591	582
Thu Jul 13 09:56:49 2017	1499939809	62	530	592	446
Thu Jul 13 09:57:47 2017	1499939867	0	591	592	579
Thu Jul 13 09:58:35 2017	1499939915	1	591	592	520
Thu Jul 13 09:56:22 2017	1499939782	16	576	592	531
Thu Jul 13 09:58:38 2017	1499939918	13	579	592	557
Thu Jul 13 09:58:23 2017	1499939903	1	592	592	571
Thu Jul 13 09:56:22 2017	1499939782	1	592	592	564
Thu Jul 13 09:56:19 2017	1499939779	16	576	592	547
Thu Jul 13 09:57:50 2017	1499939870	0	592	592	492
Thu Jul 13 09:56:24 2017	1499939784	1	592	592	577
Thu Jul 13 09:57:00 2017	1499939820	2	591	592	525
Thu Jul 13 09:58:10 2017	1499939890	10	582	593	515
Thu Jul 13 09:57:19 2017	1499939839	0	592	593	581
Thu Jul 13 09:58:01 2017	1499939881	0	592	593	565
Thu Jul 13 09:58:29 2017	1499939909	1	592	593	533
Thu Jul 13 09:56:23 2017	1499939783	1	592	593	568
Thu Jul 13 09:58:11 2017	1499939891	11	582	593	568
Thu Jul 13 09:58:11 2017	1499939891	26	568	593	553
Thu Jul 13 09:56:45 2017	1499939805	16	578	593	498
Thu Jul 13 09:56:45 2017	1499939805	0	593	593	577
Thu Jul 13 09:57:41 2017	1499939861	13	581	594	563
Thu Jul 13 09:57:07 2017	1499939827	0	593	594	479
Thu Jul 13 09:57:39 2017	1499939859	1	593	594	574
Thu Jul 13 09:58:47 2017	1499939927	1	593	594	568
Thu Jul 13 09:58:55 2017	1499939935	0	593	594	575
Thu Jul 13 09:57:30 2017	1499939850	0	593	594	526
Thu Jul 13 09:58:38 2017	1499939918	1	594	594	573
Thu Jul 13 09:57:10 2017	1499939830	9	585	594	567
Thu Jul 13 09:57:11 2017	1499939831	12	582	594	561
Thu Jul 13 09:57:21 2017	1499939841	0	594	594	567
Thu Jul 13 09:56:54 2017	1499939814	1	594	594	567
Thu Jul 13 09:56:52 2017	1499939812	0	594	595	560
Thu Jul 13 09:58:24 2017	1499939904	1	593	595	556
Thu Jul 13 09:57:19 2017	1499939839	0	594	595	580
Thu Jul 13 09:58:50 2017	1499939930	1	594	595	567
Thu Jul 13 09:58:10 2017	1499939890	0	595	595	577
Thu Jul 13 09:56:46 2017	1499939806	1	595	595	570
Thu Jul 13 09:57:48 2017	1499939868	17	579	596	554
Thu Jul 13 09:58:40 2017	1499939920	1	596	596	581
Thu Jul 13 09:56:57 2017	1499939817	1	596	597	577
Thu Jul 13 09:58:30 2017	1499939910	1	597	597	570
Thu Jul 13 09:56:22 2017	1499939782	1	597	598	581
Thu Jul 13 09:57:36 2017	1499939856	1	597	598	576
Thu Jul 13 09:58:02 2017	1499939882	1	598	598	560
Thu Jul 13 09:57:24 2017	1499939844	1	597	598	581
Thu Jul 13 09:57:55 2017	1499939875	32	568	599	546
Thu Jul 13 09:57:36 2017	1499939856	0	599	599	568
Thu Jul 13 09:56:37 2017	1499939797	0	599	599	572
Thu Jul 13 09:57:24 2017	1499939844	1	599	600	576
Thu Jul 13 09:58:37 2017	1499939917	0	599	600	590
Thu Jul 13 09:58:46 2017	1499939926	0	599	600	581
Thu Jul 13 09:57:12 2017	1499939832	0	600	601	591
Thu Jul 13 09:56:33 2017	1499939793	0	600	601	406
Thu Jul 13 09:56:44 2017	1499939804	1	600	601	565
Thu Jul 13 09:58:16 2017	1499939896	0	601	601	579
Thu Jul 13 09:56:26 2017	1499939786	0	601	602	576
Thu Jul 13 09:58:52 2017	1499939932	0	601	602	561
Thu Jul 13 09:57:49 2017	1499939869	1	601	602	587
Thu Jul 13 09:56:51 2017	1499939811	1	601	602	555
Thu Jul 13 09:58:44 2017	1499939924	0	602	602	379
Thu Jul 13 09:56:57 2017	1499939817	0	602	602	525
Thu Jul 13 09:57:53 2017	1499939873	0	602	603	595
Thu Jul 13 09:57:29 2017	1499939849	0	602	603	589
Thu Jul 13 09:58:19 2017	1499939899	0	603	603	523
Thu Jul 13 09:57:37 2017	1499939857	1	603	603	581
Thu Jul 13 09:57:41 2017	1499939861	0	603	604	589
Thu Jul 13 09:58:19 2017	1499939899	16	588	604	492
Thu Jul 13 09:58:19 2017	1499939899	0	603	604	461
Thu Jul 13 09:58:09 2017	1499939889	1	604	604	573
Thu Jul 13 09:57:54 2017	1499939874	0	604	604	583
Thu Jul 13 09:58:28 2017	1499939908	0	604	605	584
Thu Jul 13 09:56:56 2017	1499939816	28	577	605	551
Thu Jul 13 09:56:32 2017	1499939792	0	605	605	554
