starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 16:32:41 2016	1455899561	2	1086	1088	1017
Fri Feb 19 16:34:00 2016	1455899640	0	1088	1088	1049
Fri Feb 19 16:33:06 2016	1455899586	4	1086	1090	1042
Fri Feb 19 16:33:19 2016	1455899599	0	1092	1092	1021
Fri Feb 19 16:32:40 2016	1455899560	0	1093	1093	1056
Fri Feb 19 16:32:56 2016	1455899576	0	1099	1099	1064
Fri Feb 19 16:33:38 2016	1455899618	0	1100	1100	1069
Fri Feb 19 16:33:37 2016	1455899617	10	1099	1109	1029
Fri Feb 19 16:32:35 2016	1455899555	1	1116	1117	803
Fri Feb 19 16:33:07 2016	1455899587	0	1117	1117	1085
Fri Feb 19 16:32:46 2016	1455899566	1	1119	1120	1059
Fri Feb 19 16:33:14 2016	1455899594	2	1119	1121	1084
Fri Feb 19 16:34:02 2016	1455899642	0	1123	1123	1094
Fri Feb 19 16:34:03 2016	1455899643	2	1130	1132	1091
Fri Feb 19 16:33:25 2016	1455899605	0	1146	1146	1021
Fri Feb 19 16:33:42 2016	1455899622	2	1160	1161	1121
Fri Feb 19 16:32:46 2016	1455899566	1	1161	1162	1125
Fri Feb 19 16:33:50 2016	1455899630	2	1165	1168	1124
Fri Feb 19 16:32:46 2016	1455899566	0	1173	1173	1115
Fri Feb 19 16:33:13 2016	1455899593	0	1177	1178	1126
Fri Feb 19 16:33:33 2016	1455899613	257	924	1180	882
Fri Feb 19 16:32:37 2016	1455899557	1	1181	1181	1151
Fri Feb 19 16:33:53 2016	1455899633	3	1189	1193	1146
Fri Feb 19 16:32:40 2016	1455899560	1	1192	1193	1141
Fri Feb 19 16:33:28 2016	1455899608	42	1162	1204	1123
Fri Feb 19 16:33:13 2016	1455899593	0	1205	1206	1170
Fri Feb 19 16:33:16 2016	1455899596	3	1203	1206	1124
Fri Feb 19 16:32:37 2016	1455899557	0	1206	1207	1175
Fri Feb 19 16:33:31 2016	1455899611	0	1211	1212	1180
Fri Feb 19 16:32:49 2016	1455899569	1	1214	1215	1136
Fri Feb 19 16:32:46 2016	1455899566	1	1216	1216	1162
Fri Feb 19 16:33:14 2016	1455899594	5	1220	1225	1156
Fri Feb 19 16:33:34 2016	1455899614	0	1228	1228	1197
Fri Feb 19 16:33:35 2016	1455899615	86	1145	1231	1104
Fri Feb 19 16:32:56 2016	1455899576	3	1230	1233	1184
Fri Feb 19 16:33:50 2016	1455899630	4	1231	1234	1167
Fri Feb 19 16:32:50 2016	1455899570	2	1236	1238	1194
Fri Feb 19 16:33:59 2016	1455899639	1	1242	1243	1195
Fri Feb 19 16:32:55 2016	1455899575	1	1243	1244	1207
Fri Feb 19 16:33:03 2016	1455899583	71	1175	1246	1135
Fri Feb 19 16:33:18 2016	1455899598	2	1249	1251	1219
Fri Feb 19 16:33:00 2016	1455899580	2	1267	1270	1233
Fri Feb 19 16:33:39 2016	1455899619	0	1279	1280	1250
Fri Feb 19 16:34:05 2016	1455899645	0	1284	1284	1255
Fri Feb 19 16:33:06 2016	1455899586	44	1241	1285	1202
Fri Feb 19 16:33:02 2016	1455899582	0	1301	1301	1268
Fri Feb 19 16:33:14 2016	1455899594	5	1298	1302	1263
Fri Feb 19 16:33:24 2016	1455899604	52	1254	1306	1216
Fri Feb 19 16:33:23 2016	1455899603	0	1306	1306	1279
Fri Feb 19 16:33:33 2016	1455899613	2	1308	1310	1266
Fri Feb 19 16:33:35 2016	1455899615	23	1288	1311	1225
Fri Feb 19 16:32:49 2016	1455899569	1	1312	1314	1259
Fri Feb 19 16:33:25 2016	1455899605	2	1313	1315	1224
Fri Feb 19 16:32:34 2016	1455899554	0	1315	1316	1266
Fri Feb 19 16:33:54 2016	1455899634	0	1320	1320	1293
Fri Feb 19 16:32:43 2016	1455899563	52	1270	1321	1224
Fri Feb 19 16:33:56 2016	1455899636	144	1180	1323	1137
Fri Feb 19 16:33:01 2016	1455899581	9	1317	1326	1226
Fri Feb 19 16:33:15 2016	1455899595	10	1317	1327	1277
Fri Feb 19 16:33:39 2016	1455899619	3	1327	1330	1241
Fri Feb 19 16:33:01 2016	1455899581	0	1332	1332	1303
Fri Feb 19 16:32:38 2016	1455899558	89	1246	1335	1201
Fri Feb 19 16:32:38 2016	1455899558	2	1333	1335	1287
Fri Feb 19 16:32:42 2016	1455899562	0	1336	1337	1304
Fri Feb 19 16:32:55 2016	1455899575	70	1281	1351	1244
Fri Feb 19 16:33:15 2016	1455899595	2	1353	1355	1315
Fri Feb 19 16:33:24 2016	1455899604	10	1357	1367	1314
Fri Feb 19 16:32:46 2016	1455899566	2	1367	1369	1327
Fri Feb 19 16:33:25 2016	1455899605	9	1366	1375	1315
Fri Feb 19 16:33:23 2016	1455899603	0	1376	1376	1346
Fri Feb 19 16:32:40 2016	1455899560	1	1378	1379	1275
Fri Feb 19 16:33:51 2016	1455899631	40	1342	1382	1297
Fri Feb 19 16:32:40 2016	1455899560	51	1336	1386	1230
Fri Feb 19 16:34:03 2016	1455899643	41	1346	1387	1307
Fri Feb 19 16:34:06 2016	1455899646	37	1355	1392	1316
Fri Feb 19 16:33:13 2016	1455899593	9	1384	1393	1336
Fri Feb 19 16:33:39 2016	1455899619	6	1390	1396	1199
Fri Feb 19 16:33:21 2016	1455899601	11	1389	1400	1348
Fri Feb 19 16:32:45 2016	1455899565	0	1399	1400	1360
Fri Feb 19 16:32:59 2016	1455899579	2	1399	1401	1324
Fri Feb 19 16:33:20 2016	1455899600	0	1410	1410	1378
Fri Feb 19 16:33:06 2016	1455899586	0	1432	1432	1402
Fri Feb 19 16:33:07 2016	1455899587	0	1438	1438	1410
Fri Feb 19 16:32:49 2016	1455899569	8	1430	1438	1379
Fri Feb 19 16:33:00 2016	1455899580	5	1434	1439	1333
Fri Feb 19 16:33:56 2016	1455899636	186	1257	1442	1220
Fri Feb 19 16:34:06 2016	1455899646	36	1408	1444	1253
Fri Feb 19 16:33:41 2016	1455899621	0	1445	1445	1415
Fri Feb 19 16:33:51 2016	1455899631	2	1447	1449	1409
Fri Feb 19 16:32:46 2016	1455899566	2	1448	1450	1411
Fri Feb 19 16:33:21 2016	1455899601	42	1410	1451	1267
Fri Feb 19 16:32:41 2016	1455899561	69	1383	1452	1341
Fri Feb 19 16:33:02 2016	1455899582	2	1450	1452	1414
Fri Feb 19 16:32:50 2016	1455899570	0	1459	1459	1426
Fri Feb 19 16:32:54 2016	1455899574	1	1461	1462	1428
Fri Feb 19 16:33:01 2016	1455899581	73	1395	1468	1309
Fri Feb 19 16:33:42 2016	1455899622	40	1433	1473	1393
Fri Feb 19 16:33:39 2016	1455899619	0	1476	1476	1443
Fri Feb 19 16:32:38 2016	1455899558	48	1430	1478	1389
Fri Feb 19 16:32:55 2016	1455899575	2	1478	1480	1351
Fri Feb 19 16:33:27 2016	1455899607	0	1482	1482	1453
Fri Feb 19 16:32:53 2016	1455899573	39	1451	1490	1413
Fri Feb 19 16:33:11 2016	1455899591	53	1439	1492	1371
Fri Feb 19 16:33:34 2016	1455899614	0	1494	1495	1465
Fri Feb 19 16:33:20 2016	1455899600	9	1490	1500	1442
Fri Feb 19 16:32:57 2016	1455899577	0	1515	1515	1479
Fri Feb 19 16:32:53 2016	1455899573	42	1474	1516	1437
Fri Feb 19 16:33:56 2016	1455899636	0	1522	1522	1491
Fri Feb 19 16:32:56 2016	1455899576	49	1478	1526	1437
Fri Feb 19 16:33:09 2016	1455899589	0	1535	1535	1504
Fri Feb 19 16:33:24 2016	1455899604	167	1368	1535	1332
Fri Feb 19 16:33:44 2016	1455899624	229	1307	1536	1267
Fri Feb 19 16:34:05 2016	1455899645	0	1540	1541	1507
Fri Feb 19 16:33:46 2016	1455899626	151	1391	1541	1350
Fri Feb 19 16:32:51 2016	1455899571	106	1436	1542	1398
Fri Feb 19 16:33:17 2016	1455899597	0	1550	1551	1518
Fri Feb 19 16:33:11 2016	1455899591	215	1340	1555	1301
Fri Feb 19 16:33:14 2016	1455899594	2	1554	1556	1516
Fri Feb 19 16:33:11 2016	1455899591	1	1564	1565	1525
Fri Feb 19 16:32:55 2016	1455899575	0	1569	1569	1479
Fri Feb 19 16:32:46 2016	1455899566	42	1535	1577	1450
Fri Feb 19 16:33:16 2016	1455899596	2	1580	1582	1546
Fri Feb 19 16:33:41 2016	1455899621	95	1488	1582	1450
Fri Feb 19 16:32:47 2016	1455899567	106	1477	1583	1398
Fri Feb 19 16:33:37 2016	1455899617	0	1586	1587	1500
Fri Feb 19 16:33:39 2016	1455899619	2	1595	1597	1560
Fri Feb 19 16:32:47 2016	1455899567	2	1597	1598	1554
Fri Feb 19 16:33:00 2016	1455899580	2	1596	1599	1557
Fri Feb 19 16:34:01 2016	1455899641	85	1518	1603	1422
Fri Feb 19 16:32:38 2016	1455899558	5	1600	1605	1478
Fri Feb 19 16:33:06 2016	1455899586	82	1524	1605	1476
Fri Feb 19 16:33:44 2016	1455899624	153	1456	1610	1418
Fri Feb 19 16:33:42 2016	1455899622	2	1609	1611	1473
Fri Feb 19 16:33:57 2016	1455899637	0	1616	1616	1584
Fri Feb 19 16:33:16 2016	1455899596	106	1511	1617	1472
Fri Feb 19 16:33:52 2016	1455899632	0	1619	1619	1587
Fri Feb 19 16:32:51 2016	1455899571	142	1479	1621	1436
Fri Feb 19 16:33:21 2016	1455899601	51	1571	1622	1531
Fri Feb 19 16:32:52 2016	1455899572	1	1624	1625	1588
Fri Feb 19 16:33:37 2016	1455899617	1	1627	1629	1589
Fri Feb 19 16:34:04 2016	1455899644	0	1629	1630	1595
Fri Feb 19 16:33:17 2016	1455899597	2	1628	1630	1591
Fri Feb 19 16:33:12 2016	1455899592	8	1625	1633	1570
Fri Feb 19 16:33:07 2016	1455899587	0	1633	1633	1604
Fri Feb 19 16:34:08 2016	1455899648	4	1637	1642	1583
Fri Feb 19 16:32:59 2016	1455899579	76	1569	1645	1443
Fri Feb 19 16:33:41 2016	1455899621	39	1608	1647	1552
Fri Feb 19 16:33:44 2016	1455899624	0	1648	1649	1620
Fri Feb 19 16:33:16 2016	1455899596	5	1644	1649	1508
Fri Feb 19 16:33:09 2016	1455899589	0	1650	1651	1611
Fri Feb 19 16:33:33 2016	1455899613	44	1610	1654	1545
Fri Feb 19 16:33:04 2016	1455899584	2	1655	1656	1617
Fri Feb 19 16:32:45 2016	1455899565	0	1661	1662	1575
Fri Feb 19 16:33:02 2016	1455899582	0	1666	1666	1638
Fri Feb 19 16:32:42 2016	1455899562	0	1678	1679	1639
Fri Feb 19 16:33:14 2016	1455899594	0	1683	1684	1597
Fri Feb 19 16:33:48 2016	1455899628	184	1505	1688	1459
Fri Feb 19 16:32:58 2016	1455899578	2	1689	1691	1549
Fri Feb 19 16:32:44 2016	1455899564	1	1691	1693	1648
Fri Feb 19 16:33:53 2016	1455899633	46	1648	1694	1610
Fri Feb 19 16:33:28 2016	1455899608	80	1617	1697	1581
Fri Feb 19 16:32:56 2016	1455899576	125	1572	1698	1526
Fri Feb 19 16:32:42 2016	1455899562	0	1700	1701	1667
Fri Feb 19 16:32:50 2016	1455899570	2	1700	1702	1662
Fri Feb 19 16:33:46 2016	1455899626	0	1702	1702	1663
Fri Feb 19 16:32:47 2016	1455899567	2	1702	1704	1598
Fri Feb 19 16:33:42 2016	1455899622	7	1700	1707	1611
Fri Feb 19 16:32:53 2016	1455899573	76	1633	1709	1592
Fri Feb 19 16:33:22 2016	1455899602	0	1708	1709	1677
Fri Feb 19 16:32:53 2016	1455899573	2	1707	1709	1669
Fri Feb 19 16:32:35 2016	1455899555	92	1617	1709	1560
Fri Feb 19 16:33:04 2016	1455899584	9	1703	1711	1659
Fri Feb 19 16:33:51 2016	1455899631	1	1714	1715	1678
Fri Feb 19 16:32:59 2016	1455899579	0	1718	1718	1690
Fri Feb 19 16:33:31 2016	1455899611	0	1722	1723	1690
Fri Feb 19 16:34:08 2016	1455899648	99	1624	1723	1587
Fri Feb 19 16:32:44 2016	1455899564	2	1725	1727	1681
Fri Feb 19 16:33:12 2016	1455899592	0	1727	1727	1695
Fri Feb 19 16:33:57 2016	1455899637	0	1735	1735	1703
Fri Feb 19 16:32:42 2016	1455899562	0	1738	1739	1709
Fri Feb 19 16:33:41 2016	1455899621	221	1521	1742	1478
Fri Feb 19 16:33:39 2016	1455899619	9	1732	1742	1684
Fri Feb 19 16:32:51 2016	1455899571	51	1692	1743	1637
Fri Feb 19 16:32:51 2016	1455899571	8	1736	1744	1692
Fri Feb 19 16:33:38 2016	1455899618	0	1745	1745	1665
Fri Feb 19 16:32:51 2016	1455899571	1	1745	1746	1488
Fri Feb 19 16:32:50 2016	1455899570	0	1751	1751	1721
Fri Feb 19 16:33:46 2016	1455899626	43	1712	1755	1675
Fri Feb 19 16:33:48 2016	1455899628	129	1626	1755	1572
Fri Feb 19 16:33:34 2016	1455899614	0	1762	1762	1596
Fri Feb 19 16:32:54 2016	1455899574	1	1770	1770	1734
Fri Feb 19 16:33:42 2016	1455899622	9	1762	1771	1706
Fri Feb 19 16:32:32 2016	1455899552	1	1772	1773	1569
Fri Feb 19 16:32:56 2016	1455899576	217	1556	1773	1517
Fri Feb 19 16:33:03 2016	1455899583	82	1699	1782	1658
Fri Feb 19 16:33:29 2016	1455899609	36	1747	1783	1708
Fri Feb 19 16:33:35 2016	1455899615	2	1784	1786	1745
Fri Feb 19 16:32:44 2016	1455899564	46	1742	1787	1703
Fri Feb 19 16:32:44 2016	1455899564	250	1538	1788	1495
Fri Feb 19 16:33:31 2016	1455899611	177	1610	1788	1563
Fri Feb 19 16:33:29 2016	1455899609	2	1788	1790	1753
Fri Feb 19 16:33:26 2016	1455899606	159	1632	1791	1581
Fri Feb 19 16:32:53 2016	1455899573	1	1791	1793	1580
Fri Feb 19 16:33:19 2016	1455899599	51	1742	1793	1666
Fri Feb 19 16:32:58 2016	1455899578	140	1656	1796	1610
Fri Feb 19 16:33:16 2016	1455899596	15	1787	1802	1696
Fri Feb 19 16:33:01 2016	1455899581	2	1801	1803	1762
Fri Feb 19 16:34:03 2016	1455899643	79	1726	1805	1686
Fri Feb 19 16:32:53 2016	1455899573	117	1699	1816	1664
Fri Feb 19 16:33:29 2016	1455899609	0	1823	1823	1789
Fri Feb 19 16:32:59 2016	1455899579	0	1828	1829	1798
Fri Feb 19 16:33:35 2016	1455899615	126	1706	1832	1670
Fri Feb 19 16:32:57 2016	1455899577	1	1837	1839	1789
Fri Feb 19 16:33:27 2016	1455899607	0	1839	1839	1804
Fri Feb 19 16:32:36 2016	1455899556	2	1841	1843	1798
Fri Feb 19 16:33:46 2016	1455899626	20	1823	1843	1688
Fri Feb 19 16:33:22 2016	1455899602	9	1835	1844	1730
Fri Feb 19 16:33:44 2016	1455899624	80	1765	1845	1727
Fri Feb 19 16:33:44 2016	1455899624	2	1843	1845	1802
Fri Feb 19 16:33:59 2016	1455899639	2	1843	1845	1807
Fri Feb 19 16:34:01 2016	1455899641	2	1847	1849	1809
Fri Feb 19 16:33:33 2016	1455899613	1	1852	1853	1815
Fri Feb 19 16:32:35 2016	1455899555	3	1852	1855	1762
Fri Feb 19 16:33:59 2016	1455899639	114	1742	1856	1701
Fri Feb 19 16:33:56 2016	1455899636	4	1858	1862	1821
Fri Feb 19 16:33:01 2016	1455899581	8	1859	1867	1804
Fri Feb 19 16:33:48 2016	1455899628	223	1648	1871	1609
Fri Feb 19 16:33:11 2016	1455899591	172	1705	1876	1662
Fri Feb 19 16:33:41 2016	1455899621	132	1748	1880	1701
Fri Feb 19 16:33:41 2016	1455899621	179	1701	1880	1659
Fri Feb 19 16:32:48 2016	1455899568	6	1874	1880	1814
Fri Feb 19 16:33:16 2016	1455899596	1	1883	1884	1805
Fri Feb 19 16:34:08 2016	1455899648	59	1831	1889	1790
Fri Feb 19 16:33:49 2016	1455899629	2	1892	1895	1852
Fri Feb 19 16:34:07 2016	1455899647	0	1897	1897	1858
Fri Feb 19 16:32:56 2016	1455899576	88	1821	1909	1783
Fri Feb 19 16:33:03 2016	1455899583	2	1907	1909	1868
Fri Feb 19 16:33:19 2016	1455899599	4	1912	1916	1844
Fri Feb 19 16:33:27 2016	1455899607	2	1917	1919	1871
Fri Feb 19 16:34:09 2016	1455899649	2	1922	1924	1881
Fri Feb 19 16:34:06 2016	1455899646	76	1850	1926	1812
Fri Feb 19 16:32:44 2016	1455899564	0	1927	1927	1888
Fri Feb 19 16:33:14 2016	1455899594	1	1935	1936	1894
Fri Feb 19 16:34:09 2016	1455899649	1	1938	1939	1909
Fri Feb 19 16:32:54 2016	1455899574	0	1943	1943	1911
Fri Feb 19 16:33:31 2016	1455899611	0	1944	1944	1899
Fri Feb 19 16:33:49 2016	1455899629	9	1949	1958	1894
Fri Feb 19 16:33:31 2016	1455899611	142	1816	1958	1780
Fri Feb 19 16:32:59 2016	1455899579	2	1957	1958	1905
Fri Feb 19 16:32:51 2016	1455899571	256	1703	1959	1666
Fri Feb 19 16:32:51 2016	1455899571	293	1666	1959	1625
Fri Feb 19 16:33:12 2016	1455899592	2	1963	1965	1924
Fri Feb 19 16:33:16 2016	1455899596	45	1921	1966	1883
Fri Feb 19 16:33:24 2016	1455899604	2	1965	1966	1925
Fri Feb 19 16:33:11 2016	1455899591	120	1848	1968	1795
Fri Feb 19 16:32:35 2016	1455899555	149	1821	1970	1779
Fri Feb 19 16:34:01 2016	1455899641	0	1972	1972	1931
Fri Feb 19 16:33:57 2016	1455899637	0	1986	1986	1955
Fri Feb 19 16:33:35 2016	1455899615	40	1948	1988	1911
Fri Feb 19 16:32:47 2016	1455899567	134	1856	1990	1782
Fri Feb 19 16:33:54 2016	1455899634	0	2007	2007	1973
Fri Feb 19 16:33:19 2016	1455899599	3	2006	2009	1956
Fri Feb 19 16:33:53 2016	1455899633	121	1902	2023	1859
Fri Feb 19 16:34:02 2016	1455899642	0	2025	2025	1994
Fri Feb 19 16:33:46 2016	1455899626	7	2018	2025	1719
Fri Feb 19 16:33:46 2016	1455899626	131	1894	2025	1854
Fri Feb 19 16:33:46 2016	1455899626	171	1854	2025	1809
Fri Feb 19 16:33:46 2016	1455899626	80	1946	2026	1894
Fri Feb 19 16:33:44 2016	1455899624	192	1844	2035	1806
Fri Feb 19 16:33:44 2016	1455899624	42	1993	2035	1955
Fri Feb 19 16:33:44 2016	1455899624	117	1918	2035	1882
Fri Feb 19 16:33:22 2016	1455899602	40	2006	2046	1958
Fri Feb 19 16:33:20 2016	1455899600	2	2044	2046	1987
Fri Feb 19 16:33:22 2016	1455899602	3	2044	2047	2006
Fri Feb 19 16:34:06 2016	1455899646	113	1938	2050	1901
Fri Feb 19 16:33:08 2016	1455899588	110	1942	2052	1898
Fri Feb 19 16:32:48 2016	1455899568	2	2053	2055	2016
Fri Feb 19 16:33:29 2016	1455899609	73	1989	2062	1948
Fri Feb 19 16:32:34 2016	1455899554	2	2063	2065	1992
Fri Feb 19 16:33:27 2016	1455899607	105	1970	2075	1784
Fri Feb 19 16:33:27 2016	1455899607	48	2027	2075	1970
Fri Feb 19 16:33:24 2016	1455899604	0	2080	2080	2031
Fri Feb 19 16:32:44 2016	1455899564	2	2078	2080	1868
Fri Feb 19 16:33:13 2016	1455899593	2	2078	2080	1993
Fri Feb 19 16:33:53 2016	1455899633	38	2052	2090	1967
Fri Feb 19 16:33:53 2016	1455899633	2	2089	2090	2052
Fri Feb 19 16:32:56 2016	1455899576	171	1925	2095	1878
Fri Feb 19 16:33:36 2016	1455899616	0	2095	2095	2063
Fri Feb 19 16:32:39 2016	1455899559	3	2096	2100	2046
Fri Feb 19 16:32:41 2016	1455899561	3	2113	2116	2072
Fri Feb 19 16:33:19 2016	1455899599	3	2116	2119	2062
Fri Feb 19 16:33:59 2016	1455899639	71	2051	2122	2008
Fri Feb 19 16:33:11 2016	1455899591	38	2090	2129	2052
Fri Feb 19 16:33:26 2016	1455899606	112	2016	2129	1968
Fri Feb 19 16:33:51 2016	1455899631	78	2053	2130	2004
Fri Feb 19 16:33:26 2016	1455899606	80	2054	2134	2017
Fri Feb 19 16:32:36 2016	1455899556	0	2136	2137	2108
Fri Feb 19 16:33:09 2016	1455899589	0	2140	2140	2104
Fri Feb 19 16:32:36 2016	1455899556	1	2145	2146	2095
