starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 13:42:32 2016	1455889352	9	869	878	533
Fri Feb 19 13:42:52 2016	1455889372	12	872	885	686
Fri Feb 19 13:41:47 2016	1455889307	4	884	888	834
Fri Feb 19 13:41:31 2016	1455889291	0	889	890	766
Fri Feb 19 13:42:23 2016	1455889343	46	846	893	658
Fri Feb 19 13:41:34 2016	1455889294	86	809	896	739
Fri Feb 19 13:42:39 2016	1455889359	0	896	897	523
Fri Feb 19 13:42:40 2016	1455889360	0	905	905	873
Fri Feb 19 13:42:51 2016	1455889371	2	909	911	863
Fri Feb 19 13:42:08 2016	1455889328	4	909	913	858
Fri Feb 19 13:42:22 2016	1455889342	9	907	916	765
Fri Feb 19 13:42:19 2016	1455889339	1	923	923	888
Fri Feb 19 13:42:28 2016	1455889348	2	927	929	884
Fri Feb 19 13:41:59 2016	1455889319	0	929	929	891
Fri Feb 19 13:41:29 2016	1455889289	2	929	931	869
Fri Feb 19 13:41:31 2016	1455889291	1	932	933	881
Fri Feb 19 13:42:46 2016	1455889366	1	935	936	888
Fri Feb 19 13:41:38 2016	1455889298	1	938	939	893
Fri Feb 19 13:42:27 2016	1455889347	0	939	940	911
Fri Feb 19 13:42:21 2016	1455889341	2	944	946	907
Fri Feb 19 13:41:29 2016	1455889289	1	951	952	533
Fri Feb 19 13:42:41 2016	1455889361	13	939	952	654
Fri Feb 19 13:41:57 2016	1455889317	0	954	954	918
Fri Feb 19 13:42:52 2016	1455889372	195	761	957	716
Fri Feb 19 13:41:49 2016	1455889309	1	959	960	925
Fri Feb 19 13:42:22 2016	1455889342	7	959	966	887
Fri Feb 19 13:42:36 2016	1455889356	0	967	967	937
Fri Feb 19 13:42:15 2016	1455889335	0	975	975	944
Fri Feb 19 13:41:43 2016	1455889303	377	601	977	554
Fri Feb 19 13:42:51 2016	1455889371	2	980	982	950
Fri Feb 19 13:41:47 2016	1455889307	0	982	983	952
Fri Feb 19 13:41:54 2016	1455889314	2	981	983	944
Fri Feb 19 13:41:39 2016	1455889299	0	988	988	955
Fri Feb 19 13:41:35 2016	1455889295	0	991	992	946
Fri Feb 19 13:41:32 2016	1455889292	2	1008	1009	941
Fri Feb 19 13:42:50 2016	1455889370	10	1003	1013	947
Fri Feb 19 13:42:01 2016	1455889321	0	1013	1014	984
Fri Feb 19 13:42:05 2016	1455889325	0	1022	1022	970
Fri Feb 19 13:42:43 2016	1455889363	2	1028	1030	985
Fri Feb 19 13:41:51 2016	1455889311	1	1030	1030	992
Fri Feb 19 13:42:43 2016	1455889363	0	1032	1032	1001
Fri Feb 19 13:42:52 2016	1455889372	240	796	1036	760
Fri Feb 19 13:42:15 2016	1455889335	0	1043	1044	1006
Fri Feb 19 13:41:33 2016	1455889293	2	1043	1045	990
Fri Feb 19 13:41:39 2016	1455889299	0	1050	1051	996
Fri Feb 19 13:42:31 2016	1455889351	2	1049	1051	1009
Fri Feb 19 13:41:31 2016	1455889291	0	1057	1057	1008
Fri Feb 19 13:42:20 2016	1455889340	108	967	1075	899
Fri Feb 19 13:41:40 2016	1455889300	3	1072	1075	971
Fri Feb 19 13:42:51 2016	1455889371	0	1077	1078	987
Fri Feb 19 13:42:54 2016	1455889374	0	1079	1080	1051
Fri Feb 19 13:41:56 2016	1455889316	0	1085	1085	997
Fri Feb 19 13:41:40 2016	1455889300	0	1085	1085	1050
Fri Feb 19 13:42:12 2016	1455889332	0	1103	1104	1071
Fri Feb 19 13:41:39 2016	1455889299	1	1104	1105	1056
Fri Feb 19 13:42:31 2016	1455889351	9	1099	1108	1051
Fri Feb 19 13:41:39 2016	1455889299	0	1112	1113	1083
Fri Feb 19 13:42:27 2016	1455889347	0	1115	1116	1084
Fri Feb 19 13:41:44 2016	1455889304	0	1125	1125	1092
Fri Feb 19 13:41:39 2016	1455889299	2	1128	1129	1086
Fri Feb 19 13:42:47 2016	1455889367	0	1129	1130	1096
Fri Feb 19 13:41:29 2016	1455889289	61	1074	1135	975
Fri Feb 19 13:42:35 2016	1455889355	2	1134	1136	1018
Fri Feb 19 13:41:56 2016	1455889316	0	1137	1137	1103
Fri Feb 19 13:42:30 2016	1455889350	1	1145	1146	1105
Fri Feb 19 13:42:34 2016	1455889354	0	1153	1154	1081
Fri Feb 19 13:42:46 2016	1455889366	0	1159	1159	1130
Fri Feb 19 13:41:39 2016	1455889299	1	1158	1159	1076
Fri Feb 19 13:42:22 2016	1455889342	2	1159	1161	1117
Fri Feb 19 13:42:46 2016	1455889366	2	1172	1174	1116
Fri Feb 19 13:42:45 2016	1455889365	0	1177	1178	1146
Fri Feb 19 13:41:50 2016	1455889310	57	1128	1185	1089
Fri Feb 19 13:42:05 2016	1455889325	0	1186	1186	1150
Fri Feb 19 13:41:51 2016	1455889311	0	1188	1189	1154
Fri Feb 19 13:42:11 2016	1455889331	42	1149	1190	1108
Fri Feb 19 13:42:07 2016	1455889327	0	1191	1191	1162
Fri Feb 19 13:42:06 2016	1455889326	0	1198	1198	1166
Fri Feb 19 13:41:58 2016	1455889318	3	1205	1208	1155
Fri Feb 19 13:42:06 2016	1455889326	2	1213	1215	1175
Fri Feb 19 13:42:50 2016	1455889370	2	1215	1217	1170
Fri Feb 19 13:42:34 2016	1455889354	0	1231	1231	1200
Fri Feb 19 13:42:43 2016	1455889363	0	1231	1231	1197
Fri Feb 19 13:42:47 2016	1455889367	0	1234	1235	1203
Fri Feb 19 13:42:34 2016	1455889354	2	1235	1237	1165
Fri Feb 19 13:41:39 2016	1455889299	1	1237	1239	1196
Fri Feb 19 13:42:31 2016	1455889351	0	1245	1245	1214
Fri Feb 19 13:42:02 2016	1455889322	2	1244	1246	1197
Fri Feb 19 13:42:06 2016	1455889326	3	1246	1249	1210
Fri Feb 19 13:42:00 2016	1455889320	37	1212	1249	1174
Fri Feb 19 13:42:51 2016	1455889371	9	1242	1251	1188
Fri Feb 19 13:41:36 2016	1455889296	37	1216	1253	1179
Fri Feb 19 13:41:36 2016	1455889296	0	1259	1259	1226
Fri Feb 19 13:41:38 2016	1455889298	0	1262	1263	1231
Fri Feb 19 13:42:25 2016	1455889345	130	1133	1263	1087
Fri Feb 19 13:41:36 2016	1455889296	2	1266	1269	1234
Fri Feb 19 13:42:09 2016	1455889329	0	1268	1269	1237
Fri Feb 19 13:41:38 2016	1455889298	2	1268	1269	1229
Fri Feb 19 13:41:46 2016	1455889306	66	1207	1273	1160
Fri Feb 19 13:42:34 2016	1455889354	0	1277	1277	1234
Fri Feb 19 13:42:30 2016	1455889350	41	1242	1283	1196
Fri Feb 19 13:41:52 2016	1455889312	78	1205	1283	1165
Fri Feb 19 13:41:40 2016	1455889300	2	1284	1286	1248
Fri Feb 19 13:41:34 2016	1455889294	2	1292	1293	1256
Fri Feb 19 13:42:16 2016	1455889336	0	1294	1295	1264
Fri Feb 19 13:41:46 2016	1455889306	36	1259	1296	1220
Fri Feb 19 13:42:49 2016	1455889369	5	1290	1296	1215
Fri Feb 19 13:42:41 2016	1455889361	139	1173	1312	1134
Fri Feb 19 13:41:36 2016	1455889296	2	1313	1315	1271
Fri Feb 19 13:42:39 2016	1455889359	75	1244	1319	1199
Fri Feb 19 13:42:25 2016	1455889345	19	1306	1325	1195
Fri Feb 19 13:42:00 2016	1455889320	0	1327	1328	1295
Fri Feb 19 13:41:56 2016	1455889316	0	1331	1332	1299
Fri Feb 19 13:42:30 2016	1455889350	84	1256	1340	1207
Fri Feb 19 13:41:48 2016	1455889308	2	1338	1340	1298
Fri Feb 19 13:41:57 2016	1455889317	0	1344	1345	1314
Fri Feb 19 13:42:18 2016	1455889338	2	1347	1348	1311
Fri Feb 19 13:42:16 2016	1455889336	1	1351	1351	1312
Fri Feb 19 13:42:49 2016	1455889369	2	1356	1358	1318
Fri Feb 19 13:42:20 2016	1455889340	2	1359	1360	1322
Fri Feb 19 13:42:48 2016	1455889368	39	1325	1364	1271
Fri Feb 19 13:42:48 2016	1455889368	92	1287	1379	1247
Fri Feb 19 13:41:39 2016	1455889299	0	1379	1379	1333
Fri Feb 19 13:42:38 2016	1455889358	0	1386	1386	1354
Fri Feb 19 13:42:31 2016	1455889351	0	1388	1388	1353
Fri Feb 19 13:41:58 2016	1455889318	53	1336	1388	1294
Fri Feb 19 13:42:04 2016	1455889324	0	1389	1389	1360
Fri Feb 19 13:42:41 2016	1455889361	50	1340	1390	1293
Fri Feb 19 13:42:50 2016	1455889370	0	1398	1398	1363
Fri Feb 19 13:42:29 2016	1455889349	318	1081	1400	1044
Fri Feb 19 13:42:11 2016	1455889331	2	1398	1400	1358
Fri Feb 19 13:42:12 2016	1455889332	2	1400	1402	1357
Fri Feb 19 13:42:55 2016	1455889375	0	1402	1402	1369
Fri Feb 19 13:42:04 2016	1455889324	136	1267	1403	1222
Fri Feb 19 13:41:48 2016	1455889308	5	1400	1405	1249
Fri Feb 19 13:42:26 2016	1455889346	2	1403	1406	1365
Fri Feb 19 13:42:02 2016	1455889322	48	1364	1413	1324
Fri Feb 19 13:42:07 2016	1455889327	1	1414	1415	1377
Fri Feb 19 13:42:16 2016	1455889336	36	1381	1417	1328
Fri Feb 19 13:42:50 2016	1455889370	0	1416	1417	1378
Fri Feb 19 13:42:34 2016	1455889354	0	1418	1418	1383
Fri Feb 19 13:41:54 2016	1455889314	152	1279	1430	1233
Fri Feb 19 13:41:44 2016	1455889304	0	1432	1433	1395
Fri Feb 19 13:42:45 2016	1455889365	0	1433	1433	1401
Fri Feb 19 13:42:36 2016	1455889356	2	1433	1435	1392
Fri Feb 19 13:42:37 2016	1455889357	77	1365	1442	1319
Fri Feb 19 13:42:21 2016	1455889341	6	1436	1442	1371
Fri Feb 19 13:41:48 2016	1455889308	41	1405	1446	1358
Fri Feb 19 13:41:32 2016	1455889292	41	1407	1448	1246
Fri Feb 19 13:42:18 2016	1455889338	0	1455	1456	1420
Fri Feb 19 13:42:21 2016	1455889341	0	1456	1457	1426
Fri Feb 19 13:42:25 2016	1455889345	212	1246	1458	1206
Fri Feb 19 13:42:48 2016	1455889368	43	1416	1459	1367
Fri Feb 19 13:42:20 2016	1455889340	2	1464	1466	1421
Fri Feb 19 13:42:23 2016	1455889343	0	1467	1468	1437
Fri Feb 19 13:42:26 2016	1455889346	0	1471	1471	1441
Fri Feb 19 13:41:53 2016	1455889313	0	1474	1475	1443
Fri Feb 19 13:42:50 2016	1455889370	2	1477	1480	1430
Fri Feb 19 13:41:37 2016	1455889297	2	1480	1482	1402
Fri Feb 19 13:42:13 2016	1455889333	49	1434	1483	1380
Fri Feb 19 13:42:52 2016	1455889372	2	1487	1489	1450
Fri Feb 19 13:42:23 2016	1455889343	0	1493	1493	1462
Fri Feb 19 13:42:44 2016	1455889364	123	1370	1493	1333
Fri Feb 19 13:42:12 2016	1455889332	0	1499	1500	1456
Fri Feb 19 13:42:32 2016	1455889352	181	1320	1501	1278
Fri Feb 19 13:42:04 2016	1455889324	82	1424	1506	1386
Fri Feb 19 13:41:50 2016	1455889310	134	1373	1506	1335
Fri Feb 19 13:42:09 2016	1455889329	2	1505	1507	1466
Fri Feb 19 13:41:40 2016	1455889300	59	1451	1510	1374
Fri Feb 19 13:42:48 2016	1455889368	0	1511	1511	1482
Fri Feb 19 13:41:28 2016	1455889288	0	1518	1518	1488
Fri Feb 19 13:42:52 2016	1455889372	1	1521	1523	1483
Fri Feb 19 13:42:55 2016	1455889375	36	1489	1526	1451
Fri Feb 19 13:41:30 2016	1455889290	0	1527	1527	1479
Fri Feb 19 13:41:46 2016	1455889306	2	1530	1532	1495
Fri Feb 19 13:41:54 2016	1455889314	197	1338	1535	1297
Fri Feb 19 13:41:40 2016	1455889300	1	1534	1535	1484
Fri Feb 19 13:42:20 2016	1455889340	44	1493	1537	1455
Fri Feb 19 13:42:41 2016	1455889361	212	1325	1537	1285
Fri Feb 19 13:41:50 2016	1455889310	3	1542	1545	1488
Fri Feb 19 13:42:09 2016	1455889329	2	1547	1549	1505
Fri Feb 19 13:41:32 2016	1455889292	2	1549	1551	1503
Fri Feb 19 13:42:28 2016	1455889348	122	1432	1554	1394
Fri Feb 19 13:41:46 2016	1455889306	2	1560	1562	1517
Fri Feb 19 13:41:36 2016	1455889296	3	1560	1563	1496
Fri Feb 19 13:42:36 2016	1455889356	0	1569	1570	1435
Fri Feb 19 13:42:46 2016	1455889366	10	1566	1575	1518
Fri Feb 19 13:42:37 2016	1455889357	2	1575	1577	1539
Fri Feb 19 13:41:53 2016	1455889313	2	1585	1587	1550
Fri Feb 19 13:42:02 2016	1455889322	0	1590	1591	1549
Fri Feb 19 13:41:32 2016	1455889292	2	1590	1592	1551
Fri Feb 19 13:42:48 2016	1455889368	1	1591	1593	1553
Fri Feb 19 13:42:18 2016	1455889338	77	1516	1593	1462
Fri Feb 19 13:42:52 2016	1455889372	161	1434	1594	1394
Fri Feb 19 13:41:37 2016	1455889297	1	1594	1596	1558
Fri Feb 19 13:42:35 2016	1455889355	46	1550	1596	1448
Fri Feb 19 13:42:23 2016	1455889343	0	1595	1596	1562
Fri Feb 19 13:42:32 2016	1455889352	90	1511	1600	1457
Fri Feb 19 13:42:50 2016	1455889370	1	1601	1603	1559
Fri Feb 19 13:41:56 2016	1455889316	2	1602	1604	1557
Fri Feb 19 13:42:23 2016	1455889343	2	1608	1610	1526
Fri Feb 19 13:42:13 2016	1455889333	159	1453	1613	1416
Fri Feb 19 13:42:10 2016	1455889330	46	1570	1615	1485
Fri Feb 19 13:42:44 2016	1455889364	1	1619	1620	1580
Fri Feb 19 13:41:54 2016	1455889314	39	1584	1623	1547
Fri Feb 19 13:42:40 2016	1455889360	2	1623	1624	1587
Fri Feb 19 13:41:35 2016	1455889295	0	1626	1626	1590
Fri Feb 19 13:42:28 2016	1455889348	0	1626	1626	1585
Fri Feb 19 13:41:42 2016	1455889302	65	1563	1628	1505
Fri Feb 19 13:42:44 2016	1455889364	43	1588	1631	1551
Fri Feb 19 13:42:25 2016	1455889345	176	1459	1635	1422
Fri Feb 19 13:41:32 2016	1455889292	2	1636	1638	1596
Fri Feb 19 13:41:46 2016	1455889306	13	1627	1641	1573
Fri Feb 19 13:41:32 2016	1455889292	0	1646	1647	1270
Fri Feb 19 13:42:16 2016	1455889336	0	1646	1647	1601
Fri Feb 19 13:42:02 2016	1455889322	85	1562	1647	1524
Fri Feb 19 13:42:26 2016	1455889346	0	1648	1649	1618
Fri Feb 19 13:41:52 2016	1455889312	7	1643	1651	1436
Fri Feb 19 13:42:43 2016	1455889363	6	1646	1652	1573
Fri Feb 19 13:41:34 2016	1455889294	145	1511	1656	1431
Fri Feb 19 13:42:07 2016	1455889327	0	1659	1659	1624
Fri Feb 19 13:41:36 2016	1455889296	2	1659	1661	1623
Fri Feb 19 13:42:55 2016	1455889375	74	1589	1663	1538
Fri Feb 19 13:42:25 2016	1455889345	0	1663	1663	1634
Fri Feb 19 13:42:51 2016	1455889371	0	1663	1664	1628
Fri Feb 19 13:41:56 2016	1455889316	8	1658	1667	1603
Fri Feb 19 13:42:36 2016	1455889356	43	1631	1673	1590
Fri Feb 19 13:42:28 2016	1455889348	82	1594	1676	1554
Fri Feb 19 13:42:16 2016	1455889336	1	1675	1677	1641
Fri Feb 19 13:42:13 2016	1455889333	102	1579	1681	1521
Fri Feb 19 13:42:32 2016	1455889352	221	1461	1682	1416
Fri Feb 19 13:42:09 2016	1455889329	0	1686	1687	1655
Fri Feb 19 13:42:33 2016	1455889353	0	1687	1688	1611
Fri Feb 19 13:42:30 2016	1455889350	0	1690	1691	1656
Fri Feb 19 13:41:34 2016	1455889294	0	1695	1695	1665
Fri Feb 19 13:41:42 2016	1455889302	102	1597	1699	1547
Fri Feb 19 13:41:42 2016	1455889302	46	1653	1699	1597
Fri Feb 19 13:41:42 2016	1455889302	1	1698	1699	1653
Fri Feb 19 13:42:40 2016	1455889360	1	1701	1702	1624
Fri Feb 19 13:42:02 2016	1455889322	2	1704	1705	1663
Fri Feb 19 13:42:06 2016	1455889326	40	1671	1711	1632
Fri Feb 19 13:42:46 2016	1455889366	2	1714	1716	1674
Fri Feb 19 13:42:18 2016	1455889338	2	1725	1726	1682
Fri Feb 19 13:42:00 2016	1455889320	75	1656	1730	1611
Fri Feb 19 13:42:04 2016	1455889324	2	1730	1732	1687
Fri Feb 19 13:41:32 2016	1455889292	3	1730	1733	1638
Fri Feb 19 13:42:41 2016	1455889361	175	1560	1735	1510
Fri Feb 19 13:41:44 2016	1455889304	74	1665	1738	1625
Fri Feb 19 13:41:44 2016	1455889304	37	1701	1738	1664
Fri Feb 19 13:41:44 2016	1455889304	2	1737	1738	1701
Fri Feb 19 13:41:48 2016	1455889308	2	1737	1739	1688
Fri Feb 19 13:42:25 2016	1455889345	2	1737	1739	1690
Fri Feb 19 13:42:20 2016	1455889340	82	1665	1747	1611
Fri Feb 19 13:42:39 2016	1455889359	193	1555	1748	1516
Fri Feb 19 13:42:55 2016	1455889375	0	1749	1750	1721
Fri Feb 19 13:41:52 2016	1455889312	2	1749	1750	1711
Fri Feb 19 13:41:52 2016	1455889312	117	1633	1750	1587
Fri Feb 19 13:41:52 2016	1455889312	39	1711	1750	1672
Fri Feb 19 13:42:04 2016	1455889324	1	1752	1752	1716
Fri Feb 19 13:41:50 2016	1455889310	2	1751	1753	1712
Fri Feb 19 13:42:50 2016	1455889370	9	1747	1756	1652
Fri Feb 19 13:42:02 2016	1455889322	138	1622	1760	1577
Fri Feb 19 13:41:58 2016	1455889318	0	1765	1765	1729
Fri Feb 19 13:41:29 2016	1455889289	143	1625	1768	1583
Fri Feb 19 13:42:46 2016	1455889366	9	1760	1769	1716
Fri Feb 19 13:41:34 2016	1455889294	75	1695	1771	1625
Fri Feb 19 13:41:58 2016	1455889318	93	1678	1771	1638
Fri Feb 19 13:41:48 2016	1455889308	5	1775	1780	1739
Fri Feb 19 13:42:11 2016	1455889331	118	1665	1783	1625
Fri Feb 19 13:42:04 2016	1455889324	39	1745	1783	1701
Fri Feb 19 13:41:56 2016	1455889316	0	1784	1785	1751
Fri Feb 19 13:41:37 2016	1455889297	1	1789	1791	1754
Fri Feb 19 13:41:40 2016	1455889300	6	1787	1793	1734
Fri Feb 19 13:42:35 2016	1455889355	2	1792	1794	1741
Fri Feb 19 13:42:28 2016	1455889348	2	1792	1794	1747
Fri Feb 19 13:41:34 2016	1455889294	37	1767	1804	1729
Fri Feb 19 13:42:55 2016	1455889375	235	1571	1805	1485
Fri Feb 19 13:42:55 2016	1455889375	161	1646	1806	1608
Fri Feb 19 13:42:14 2016	1455889334	0	1809	1809	1780
Fri Feb 19 13:42:53 2016	1455889373	2	1808	1810	1772
Fri Feb 19 13:42:32 2016	1455889352	143	1670	1812	1631
Fri Feb 19 13:42:18 2016	1455889338	37	1777	1814	1739
Fri Feb 19 13:42:37 2016	1455889357	200	1616	1815	1576
Fri Feb 19 13:42:37 2016	1455889357	2	1813	1815	1777
Fri Feb 19 13:42:37 2016	1455889357	158	1657	1815	1615
Fri Feb 19 13:42:37 2016	1455889357	122	1694	1816	1657
Fri Feb 19 13:41:40 2016	1455889300	1	1817	1819	1741
Fri Feb 19 13:41:30 2016	1455889290	0	1823	1823	1787
Fri Feb 19 13:42:04 2016	1455889324	0	1833	1833	1805
Fri Feb 19 13:42:23 2016	1455889343	119	1715	1834	1677
Fri Feb 19 13:42:23 2016	1455889343	81	1754	1834	1715
Fri Feb 19 13:41:46 2016	1455889306	75	1772	1847	1736
Fri Feb 19 13:41:46 2016	1455889306	112	1740	1852	1690
Fri Feb 19 13:41:40 2016	1455889300	3	1854	1857	1819
Fri Feb 19 13:41:35 2016	1455889295	0	1862	1862	1834
Fri Feb 19 13:42:44 2016	1455889364	158	1708	1866	1672
Fri Feb 19 13:42:00 2016	1455889320	155	1721	1875	1685
Fri Feb 19 13:42:02 2016	1455889322	5	1872	1876	1738
Fri Feb 19 13:42:06 2016	1455889326	11	1869	1880	1798
Fri Feb 19 13:41:58 2016	1455889318	2	1880	1882	1831
Fri Feb 19 13:42:00 2016	1455889320	1	1885	1885	1841
Fri Feb 19 13:42:53 2016	1455889373	2	1886	1889	1809
Fri Feb 19 13:41:42 2016	1455889302	4	1892	1897	1566
Fri Feb 19 13:41:42 2016	1455889302	161	1736	1897	1699
Fri Feb 19 13:41:44 2016	1455889304	113	1786	1899	1745
Fri Feb 19 13:42:32 2016	1455889352	42	1861	1903	1812
Fri Feb 19 13:42:13 2016	1455889333	37	1868	1906	1785
Fri Feb 19 13:41:54 2016	1455889314	76	1831	1908	1791
Fri Feb 19 13:42:33 2016	1455889353	2	1914	1916	1873
Fri Feb 19 13:41:42 2016	1455889302	2	1918	1919	1365
Fri Feb 19 13:42:39 2016	1455889359	120	1806	1926	1770
Fri Feb 19 13:42:23 2016	1455889343	1	1928	1929	1891
Fri Feb 19 13:42:35 2016	1455889355	2	1931	1933	1887
Fri Feb 19 13:41:46 2016	1455889306	111	1822	1933	1785
Fri Feb 19 13:42:41 2016	1455889361	97	1837	1934	1795
Fri Feb 19 13:41:56 2016	1455889316	2	1949	1951	1859
Fri Feb 19 13:41:50 2016	1455889310	0	1957	1958	1921
Fri Feb 19 13:42:53 2016	1455889373	1	1958	1960	1888
Fri Feb 19 13:41:54 2016	1455889314	114	1856	1971	1819
Fri Feb 19 13:41:26 2016	1455889286	501	1479	1980	1421
Fri Feb 19 13:41:34 2016	1455889294	2	1979	1981	1926
Fri Feb 19 13:41:32 2016	1455889292	3	1979	1982	1890
Fri Feb 19 13:42:39 2016	1455889359	1	1992	1994	1943
Fri Feb 19 13:42:48 2016	1455889368	130	1868	1998	1823
Fri Feb 19 13:42:16 2016	1455889336	154	1848	2002	1808
Fri Feb 19 13:42:18 2016	1455889338	75	1928	2002	1861
Fri Feb 19 13:42:16 2016	1455889336	107	1895	2003	1848
Fri Feb 19 13:42:16 2016	1455889336	3	2000	2003	1895
