"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","20 Apr 2016 17:33:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:34:11,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,916746240.0,242614272.0,1090322432.0,4891893760.0,64.0,0.0
20-04 17:34:12,10.875,1.625,87.375,0.125,0.0,0.0,0.0,20480.0,916873216.0,242614272.0,1090322432.0,4891766784.0,0.0,0.0
20-04 17:34:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,916873216.0,242614272.0,1090322432.0,4891766784.0,64.0,0.0
20-04 17:34:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,917254144.0,242614272.0,1090322432.0,4891385856.0,0.0,0.0
20-04 17:34:15,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,923545600.0,242614272.0,1090322432.0,4885094400.0,64.0,0.0
20-04 17:34:16,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,867672064.0,242614272.0,1090322432.0,4940967936.0,0.0,0.0
20-04 17:34:17,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,867799040.0,242614272.0,1090322432.0,4940840960.0,64.0,0.0
20-04 17:34:18,10.625,1.875,87.375,0.125,0.0,0.0,0.0,12288.0,869724160.0,242614272.0,1090322432.0,4938915840.0,0.0,0.0
20-04 17:34:19,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,898256896.0,242614272.0,1090322432.0,4910383104.0,64.0,0.0
20-04 17:34:20,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,916746240.0,242614272.0,1090322432.0,4891893760.0,0.0,0.0
20-04 17:34:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,917000192.0,242614272.0,1090322432.0,4891639808.0,64.0,0.0
20-04 17:34:22,10.526,1.880,87.594,0.0,0.0,0.0,0.0,323584.0,916746240.0,242614272.0,1090322432.0,4891893760.0,0.0,0.0
20-04 17:34:23,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,916873216.0,242614272.0,1090322432.0,4891766784.0,64.0,0.0
20-04 17:34:24,10.902,1.754,87.343,0.0,0.0,0.0,0.0,12288.0,917159936.0,242614272.0,1090322432.0,4891480064.0,0.0,0.0
20-04 17:34:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,868085760.0,242614272.0,1090322432.0,4940554240.0,64.0,0.0
20-04 17:34:26,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,868085760.0,242614272.0,1090322432.0,4940554240.0,0.0,0.0
20-04 17:34:27,10.763,1.752,87.484,0.0,0.0,0.0,0.0,110592.0,867684352.0,242614272.0,1090322432.0,4940955648.0,64.0,0.0
20-04 17:34:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,882442240.0,242614272.0,1090326528.0,4926193664.0,0.0,0.0
20-04 17:34:29,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,907096064.0,242614272.0,1090326528.0,4901539840.0,64.0,0.0
20-04 17:34:30,10.889,1.502,87.484,0.125,0.0,0.0,0.0,49152.0,916754432.0,242614272.0,1090326528.0,4891881472.0,0.0,0.0
20-04 17:34:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,916881408.0,242614272.0,1090326528.0,4891754496.0,64.0,0.0
20-04 17:34:32,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,916881408.0,242614272.0,1090326528.0,4891754496.0,0.0,0.0
20-04 17:34:33,9.584,1.892,88.020,0.504,0.0,0.0,0.0,49152.0,398594048.0,242614272.0,1090318336.0,5410050048.0,1.84467440737e+19,1.84467440737e+19
