"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","19 Apr 2016 21:30:09 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:30:26,10.763,1.627,87.359,0.250,0.0,0.0,0.0,28672.0,879271936.0,153444352.0,1072644096.0,5036216320.0,184.0,0.0
19-04 21:30:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,879525888.0,153444352.0,1072644096.0,5035962368.0,60.0,0.0
19-04 21:30:28,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,879431680.0,153444352.0,1072644096.0,5036056576.0,124.0,0.0
19-04 21:30:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,888836096.0,153444352.0,1072644096.0,5026652160.0,60.0,0.0
19-04 21:30:30,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,830451712.0,153444352.0,1072644096.0,5085036544.0,124.0,0.0
19-04 21:30:31,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,830451712.0,153444352.0,1072644096.0,5085036544.0,60.0,0.0
19-04 21:30:32,10.902,1.504,87.343,0.251,0.0,0.0,0.0,12288.0,836628480.0,153452544.0,1072644096.0,5078851584.0,64.0,0.0
19-04 21:30:33,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,863092736.0,153452544.0,1072644096.0,5052387328.0,0.0,0.0
19-04 21:30:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,879931392.0,153452544.0,1072644096.0,5035548672.0,64.0,0.0
19-04 21:30:35,11.0,1.750,87.250,0.0,0.0,0.0,0.0,4096.0,879947776.0,153452544.0,1072644096.0,5035532288.0,0.0,0.0
19-04 21:30:36,10.986,1.498,87.391,0.125,0.0,0.0,0.0,0.0,879312896.0,153452544.0,1072644096.0,5036167168.0,64.0,0.0
19-04 21:30:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,879566848.0,153452544.0,1072644096.0,5035913216.0,0.0,0.0
19-04 21:30:38,10.638,1.877,87.234,0.250,0.0,0.0,0.0,24576.0,888840192.0,153456640.0,1072644096.0,5026635776.0,64.0,0.0
19-04 21:30:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,830455808.0,153456640.0,1072644096.0,5085020160.0,0.0,0.0
19-04 21:30:40,11.014,1.502,87.484,0.0,0.0,0.0,0.0,184320.0,830451712.0,153456640.0,1072648192.0,5085020160.0,64.0,0.0
19-04 21:30:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,830451712.0,153456640.0,1072648192.0,5085020160.0,0.0,0.0
19-04 21:30:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,853188608.0,153456640.0,1072648192.0,5062283264.0,64.0,0.0
19-04 21:30:43,10.790,1.506,87.704,0.0,0.0,0.0,0.0,0.0,878415872.0,153456640.0,1072648192.0,5037056000.0,0.0,0.0
19-04 21:30:44,10.625,1.875,87.125,0.375,0.0,0.0,0.0,77824.0,879304704.0,153456640.0,1072648192.0,5036167168.0,0.0,0.0
19-04 21:30:45,10.625,2.125,87.250,0.0,0.0,0.0,0.0,45056.0,879321088.0,153456640.0,1072648192.0,5036150784.0,64.0,0.0
19-04 21:30:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,879321088.0,153456640.0,1072648192.0,5036150784.0,0.0,0.0
19-04 21:30:47,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,879923200.0,153456640.0,1072648192.0,5035548672.0,64.0,0.0
19-04 21:30:48,7.605,3.042,87.959,1.394,0.0,0.0,0.0,196608.0,351248384.0,153468928.0,1072631808.0,5564227584.0,1.84467440737e+19,1.84467440737e+19
