"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","18 Apr 2016 14:36:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:36:51,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,872820736.0,137404416.0,1059475456.0,5071876096.0,64.0,0.0
18-04 14:36:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,873455616.0,137404416.0,1059475456.0,5071241216.0,0.0,0.0
18-04 14:36:53,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,873074688.0,137404416.0,1059475456.0,5071622144.0,64.0,0.0
18-04 14:36:54,10.875,1.500,86.875,0.750,0.0,0.0,0.0,12288.0,873127936.0,137412608.0,1059475456.0,5071560704.0,0.0,0.0
18-04 14:36:55,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,824061952.0,137412608.0,1059475456.0,5120626688.0,64.0,0.0
18-04 14:36:56,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,823934976.0,137412608.0,1059475456.0,5120753664.0,0.0,0.0
18-04 14:36:57,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,826232832.0,137412608.0,1059475456.0,5118455808.0,64.0,0.0
18-04 14:36:58,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,860164096.0,137412608.0,1059475456.0,5084524544.0,0.0,0.0
18-04 14:36:59,11.014,1.502,86.358,1.126,0.0,0.0,0.0,12288.0,873496576.0,137420800.0,1059479552.0,5071179776.0,64.0,0.0
18-04 14:37:00,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,872988672.0,137420800.0,1059479552.0,5071687680.0,0.0,0.0
18-04 14:37:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,879931392.0,137420800.0,1059479552.0,5064744960.0,64.0,0.0
18-04 14:37:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,879931392.0,137420800.0,1059479552.0,5064744960.0,0.0,0.0
18-04 14:37:03,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,830992384.0,137420800.0,1059479552.0,5113683968.0,64.0,0.0
18-04 14:37:04,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,830930944.0,137428992.0,1059479552.0,5113737216.0,0.0,0.0
18-04 14:37:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,830984192.0,137428992.0,1059479552.0,5113683968.0,64.0,0.0
18-04 14:37:06,10.013,1.252,88.736,0.0,0.0,0.0,0.0,0.0,804433920.0,137428992.0,1059483648.0,5140230144.0,0.0,0.0
