"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","20 Apr 2016 17:53:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:53:32,12.484,0.125,86.891,0.499,0.0,0.0,0.0,24576.0,2934706176.0,242663424.0,1090551808.0,2873655296.0,64.0,0.0
20-04 17:53:33,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2947289088.0,242663424.0,1090551808.0,2861072384.0,0.0,0.0
20-04 17:53:34,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2957901824.0,242663424.0,1090551808.0,2850459648.0,64.0,0.0
20-04 17:53:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,102400.0,2970419200.0,242663424.0,1090551808.0,2837942272.0,0.0,0.0
20-04 17:53:36,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2983002112.0,242663424.0,1090551808.0,2825359360.0,64.0,0.0
20-04 17:53:37,12.516,0.125,86.859,0.501,0.0,0.0,0.0,45056.0,2995974144.0,242667520.0,1090551808.0,2812383232.0,0.0,0.0
20-04 17:53:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3008557056.0,242667520.0,1090551808.0,2799800320.0,64.0,0.0
20-04 17:53:39,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3021168640.0,242667520.0,1090551808.0,2787188736.0,0.0,0.0
20-04 17:53:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3033628672.0,242667520.0,1090551808.0,2774728704.0,64.0,0.0
20-04 17:53:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3046211584.0,242667520.0,1090551808.0,2762145792.0,60.0,0.0
20-04 17:53:42,12.390,0.0,87.234,0.375,0.0,0.0,0.0,12288.0,3058786304.0,242675712.0,1090551808.0,2749562880.0,124.0,0.0
20-04 17:53:43,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3071873024.0,242675712.0,1090551808.0,2736476160.0,60.0,0.0
20-04 17:53:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3084455936.0,242675712.0,1090551808.0,2723893248.0,124.0,0.0
20-04 17:53:45,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3097038848.0,242675712.0,1090551808.0,2711310336.0,120.0,0.0
20-04 17:53:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3109621760.0,242675712.0,1090551808.0,2698727424.0,244.0,0.0
20-04 17:53:47,12.500,0.250,87.0,0.250,0.0,0.0,0.0,12288.0,3120848896.0,242683904.0,1090551808.0,2687492096.0,120.0,0.0
20-04 17:53:48,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3134955520.0,242683904.0,1090551808.0,2673385472.0,304.0,0.0
20-04 17:53:49,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3147505664.0,242683904.0,1090551808.0,2660835328.0,240.0,0.0
20-04 17:53:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,45056.0,3149602816.0,242683904.0,1090551808.0,2658738176.0,304.0,0.0
20-04 17:53:51,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2642665472.0,242683904.0,1090551808.0,3165675520.0,180.0,0.0
20-04 17:53:52,10.889,1.502,87.359,0.250,0.0,0.0,0.0,12288.0,2152394752.0,242692096.0,1090551808.0,3655938048.0,184.0,0.0
20-04 17:53:53,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2154303488.0,242692096.0,1090551808.0,3654029312.0,180.0,0.0
20-04 17:53:54,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2154303488.0,242692096.0,1090551808.0,3654029312.0,124.0,0.0
20-04 17:53:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2154303488.0,242692096.0,1090551808.0,3654029312.0,60.0,0.0
20-04 17:53:56,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2154303488.0,242692096.0,1090551808.0,3654029312.0,124.0,0.0
20-04 17:53:57,11.153,1.504,87.093,0.251,0.0,0.0,0.0,12288.0,2154422272.0,242696192.0,1090551808.0,3653906432.0,60.0,0.0
20-04 17:53:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2154422272.0,242696192.0,1090551808.0,3653906432.0,124.0,0.0
20-04 17:53:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2154348544.0,242696192.0,1090551808.0,3653980160.0,0.0,0.0
20-04 17:54:00,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2154409984.0,242696192.0,1090551808.0,3653918720.0,64.0,0.0
20-04 17:54:01,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2154336256.0,242696192.0,1090551808.0,3653992448.0,0.0,0.0
20-04 17:54:02,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2154409984.0,242696192.0,1090551808.0,3653918720.0,64.0,0.0
20-04 17:54:03,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2154409984.0,242696192.0,1090551808.0,3653918720.0,0.0,0.0
20-04 17:54:04,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2154409984.0,242696192.0,1090551808.0,3653918720.0,64.0,0.0
20-04 17:54:05,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2154409984.0,242696192.0,1090551808.0,3653918720.0,0.0,0.0
20-04 17:54:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2165137408.0,242696192.0,1090551808.0,3643191296.0,64.0,0.0
20-04 17:54:07,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2175250432.0,242700288.0,1090555904.0,3633070080.0,0.0,0.0
20-04 17:54:08,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2198192128.0,242700288.0,1090555904.0,3610128384.0,64.0,0.0
20-04 17:54:09,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2223484928.0,242700288.0,1090555904.0,3584835584.0,0.0,0.0
20-04 17:54:10,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,2239688704.0,242700288.0,1090555904.0,3568631808.0,64.0,0.0
20-04 17:54:11,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2260660224.0,242700288.0,1090555904.0,3547660288.0,0.0,0.0
20-04 17:54:12,11.125,1.375,86.500,1.0,0.0,0.0,0.0,20480.0,2283855872.0,242700288.0,1090555904.0,3524464640.0,64.0,0.0
20-04 17:54:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2306985984.0,242700288.0,1090555904.0,3501334528.0,0.0,0.0
20-04 17:54:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2351153152.0,242700288.0,1090555904.0,3457167360.0,64.0,0.0
20-04 17:54:15,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2358714368.0,242700288.0,1090555904.0,3449606144.0,0.0,0.0
20-04 17:54:16,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2358460416.0,242700288.0,1090555904.0,3449860096.0,64.0,0.0
20-04 17:54:17,11.264,1.377,86.859,0.501,0.0,0.0,0.0,12288.0,2358472704.0,242704384.0,1090555904.0,3449843712.0,0.0,0.0
20-04 17:54:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2358726656.0,242704384.0,1090555904.0,3449589760.0,64.0,0.0
20-04 17:54:19,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2358472704.0,242704384.0,1090555904.0,3449843712.0,0.0,0.0
20-04 17:54:20,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2358472704.0,242704384.0,1090555904.0,3449843712.0,64.0,0.0
20-04 17:54:21,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2358472704.0,242704384.0,1090555904.0,3449843712.0,0.0,0.0
20-04 17:54:22,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,2358599680.0,242704384.0,1090555904.0,3449716736.0,64.0,0.0
20-04 17:54:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2358472704.0,242704384.0,1090555904.0,3449843712.0,0.0,0.0
20-04 17:54:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2358472704.0,242704384.0,1090555904.0,3449843712.0,64.0,0.0
20-04 17:54:25,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2358726656.0,242704384.0,1090555904.0,3449589760.0,0.0,0.0
20-04 17:54:26,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2358472704.0,242704384.0,1090555904.0,3449843712.0,64.0,0.0
20-04 17:54:27,11.139,1.502,86.733,0.626,0.0,0.0,0.0,12288.0,2358484992.0,242708480.0,1090555904.0,3449827328.0,0.0,0.0
20-04 17:54:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2358738944.0,242708480.0,1090555904.0,3449573376.0,64.0,0.0
20-04 17:54:29,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2358484992.0,242708480.0,1090555904.0,3449827328.0,0.0,0.0
20-04 17:54:30,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2358484992.0,242708480.0,1090555904.0,3449827328.0,64.0,0.0
20-04 17:54:31,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2358484992.0,242708480.0,1090555904.0,3449827328.0,0.0,0.0
20-04 17:54:32,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2358611968.0,242708480.0,1090555904.0,3449700352.0,64.0,0.0
20-04 17:54:33,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2358452224.0,242708480.0,1090555904.0,3449860096.0,0.0,0.0
20-04 17:54:34,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2358452224.0,242708480.0,1090555904.0,3449860096.0,64.0,0.0
20-04 17:54:35,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2358706176.0,242708480.0,1090555904.0,3449606144.0,0.0,0.0
20-04 17:54:36,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2358452224.0,242708480.0,1090555904.0,3449860096.0,64.0,0.0
20-04 17:54:37,11.139,1.502,86.859,0.501,0.0,0.0,0.0,12288.0,2378231808.0,242708480.0,1090555904.0,3430080512.0,0.0,0.0
20-04 17:54:38,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2403651584.0,242708480.0,1090555904.0,3404660736.0,64.0,0.0
20-04 17:54:39,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2425511936.0,242708480.0,1090555904.0,3382800384.0,0.0,0.0
20-04 17:54:40,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2157985792.0,242708480.0,1090555904.0,3650326528.0,64.0,0.0
20-04 17:54:41,11.125,1.500,87.375,0.0,0.0,0.0,0.0,4096.0,2157985792.0,242708480.0,1090555904.0,3650326528.0,0.0,0.0
20-04 17:54:42,10.861,1.623,86.891,0.624,0.0,0.0,0.0,12288.0,2157907968.0,242708480.0,1090560000.0,3650400256.0,64.0,0.0
20-04 17:54:43,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2157981696.0,242708480.0,1090560000.0,3650326528.0,0.0,0.0
20-04 17:54:44,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2157907968.0,242708480.0,1090560000.0,3650400256.0,64.0,0.0
20-04 17:54:45,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2157981696.0,242708480.0,1090560000.0,3650326528.0,0.0,0.0
20-04 17:54:46,11.236,1.373,87.391,0.0,0.0,0.0,0.0,8192.0,2157907968.0,242708480.0,1090560000.0,3650400256.0,64.0,0.0
20-04 17:54:47,11.264,1.502,86.483,0.751,0.0,0.0,0.0,12288.0,2164563968.0,242712576.0,1090560000.0,3643740160.0,0.0,0.0
20-04 17:54:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2164285440.0,242712576.0,1090560000.0,3644018688.0,64.0,0.0
20-04 17:54:49,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2164285440.0,242712576.0,1090560000.0,3644018688.0,0.0,0.0
20-04 17:54:50,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2164285440.0,242712576.0,1090560000.0,3644018688.0,64.0,0.0
20-04 17:54:51,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2164285440.0,242712576.0,1090560000.0,3644018688.0,0.0,0.0
20-04 17:54:52,11.153,1.253,87.093,0.501,0.0,0.0,0.0,12288.0,2164285440.0,242712576.0,1090560000.0,3644018688.0,64.0,0.0
20-04 17:54:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2168594432.0,242712576.0,1090560000.0,3639709696.0,0.0,0.0
20-04 17:54:54,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2191917056.0,242712576.0,1090560000.0,3616387072.0,64.0,0.0
20-04 17:54:55,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2217082880.0,242712576.0,1090560000.0,3591221248.0,0.0,0.0
20-04 17:54:56,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2237480960.0,242712576.0,1090560000.0,3570823168.0,64.0,0.0
20-04 17:54:57,11.139,1.502,86.859,0.501,0.0,0.0,0.0,12288.0,2258481152.0,242716672.0,1090560000.0,3549818880.0,0.0,0.0
20-04 17:54:58,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2279436288.0,242716672.0,1090560000.0,3528863744.0,64.0,0.0
20-04 17:54:59,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2297610240.0,242716672.0,1090560000.0,3510689792.0,0.0,0.0
20-04 17:55:00,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2338471936.0,242716672.0,1090560000.0,3469828096.0,64.0,0.0
20-04 17:55:01,11.860,1.248,86.891,0.0,0.0,0.0,0.0,0.0,2364526592.0,242716672.0,1090560000.0,3443773440.0,0.0,0.0
20-04 17:55:02,11.125,1.250,87.0,0.625,0.0,0.0,0.0,12288.0,2364653568.0,242716672.0,1090560000.0,3443646464.0,184.0,0.0
20-04 17:55:03,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2364653568.0,242716672.0,1090560000.0,3443646464.0,180.0,0.0
20-04 17:55:04,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2364653568.0,242716672.0,1090560000.0,3443646464.0,244.0,0.0
20-04 17:55:05,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2364493824.0,242716672.0,1090560000.0,3443806208.0,60.0,0.0
20-04 17:55:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2364620800.0,242716672.0,1090560000.0,3443679232.0,184.0,0.0
20-04 17:55:07,11.139,1.502,86.733,0.626,0.0,0.0,0.0,12288.0,2364817408.0,242720768.0,1090560000.0,3443478528.0,180.0,0.0
20-04 17:55:08,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2364760064.0,242720768.0,1090560000.0,3443535872.0,244.0,0.0
20-04 17:55:09,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2364633088.0,242720768.0,1090560000.0,3443662848.0,60.0,0.0
20-04 17:55:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2364760064.0,242720768.0,1090560000.0,3443535872.0,64.0,0.0
20-04 17:55:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2364633088.0,242720768.0,1090560000.0,3443662848.0,0.0,0.0
20-04 17:55:12,11.389,1.126,86.984,0.501,0.0,0.0,0.0,20480.0,2364755968.0,242724864.0,1090560000.0,3443535872.0,0.0,0.0
20-04 17:55:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2364755968.0,242724864.0,1090560000.0,3443535872.0,64.0,0.0
20-04 17:55:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2364755968.0,242724864.0,1090560000.0,3443535872.0,0.0,0.0
20-04 17:55:15,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2364628992.0,242724864.0,1090560000.0,3443662848.0,64.0,0.0
20-04 17:55:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2364755968.0,242724864.0,1090560000.0,3443535872.0,0.0,0.0
20-04 17:55:17,11.250,1.500,86.750,0.500,0.0,0.0,0.0,12288.0,2364665856.0,242728960.0,1090560000.0,3443621888.0,64.0,0.0
20-04 17:55:18,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2364510208.0,242728960.0,1090564096.0,3443773440.0,0.0,0.0
20-04 17:55:19,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2364383232.0,242728960.0,1090564096.0,3443900416.0,64.0,0.0
20-04 17:55:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2364510208.0,242728960.0,1090564096.0,3443773440.0,0.0,0.0
20-04 17:55:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2364350464.0,242728960.0,1090564096.0,3443933184.0,64.0,0.0
20-04 17:55:22,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2364469248.0,242737152.0,1090564096.0,3443806208.0,0.0,0.0
20-04 17:55:23,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2373873664.0,242737152.0,1090564096.0,3434401792.0,64.0,0.0
20-04 17:55:24,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2399039488.0,242737152.0,1090564096.0,3409235968.0,0.0,0.0
20-04 17:55:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2420334592.0,242737152.0,1090564096.0,3387940864.0,64.0,0.0
20-04 17:55:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2164310016.0,242737152.0,1090564096.0,3643965440.0,0.0,0.0
20-04 17:55:27,11.139,1.502,86.108,1.252,0.0,0.0,0.0,12288.0,2158886912.0,242745344.0,1090564096.0,3649380352.0,64.0,0.0
20-04 17:55:28,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2158886912.0,242745344.0,1090564096.0,3649380352.0,0.0,0.0
20-04 17:55:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2158886912.0,242745344.0,1090564096.0,3649380352.0,64.0,0.0
20-04 17:55:30,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2158886912.0,242745344.0,1090564096.0,3649380352.0,0.0,0.0
20-04 17:55:31,9.308,1.635,88.553,0.503,0.0,0.0,0.0,45056.0,395005952.0,242745344.0,1090568192.0,5413257216.0,712.0,648.0
