"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 14:55:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:55:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,479232.0,2659831808.0,139444224.0,1060630528.0,3281670144.0,0.0,0.0
18-04 14:55:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2672349184.0,139444224.0,1060630528.0,3269152768.0,64.0,0.0
18-04 14:55:35,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2685374464.0,139444224.0,1060630528.0,3256127488.0,0.0,0.0
18-04 14:55:36,12.390,0.125,87.234,0.250,0.0,0.0,0.0,20480.0,2698018816.0,139444224.0,1060630528.0,3243483136.0,64.0,0.0
18-04 14:55:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2710536192.0,139444224.0,1060630528.0,3230965760.0,0.0,0.0
18-04 14:55:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2723180544.0,139444224.0,1060630528.0,3218321408.0,64.0,0.0
18-04 14:55:39,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2735763456.0,139444224.0,1060630528.0,3205738496.0,0.0,0.0
18-04 14:55:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2748280832.0,139444224.0,1060630528.0,3193221120.0,64.0,0.0
18-04 14:55:41,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2760863744.0,139444224.0,1060630528.0,3180638208.0,0.0,0.0
18-04 14:55:42,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2774437888.0,139444224.0,1060630528.0,3167064064.0,64.0,0.0
18-04 14:55:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2787274752.0,139444224.0,1060630528.0,3154227200.0,0.0,0.0
18-04 14:55:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2798268416.0,139444224.0,1060630528.0,3143233536.0,64.0,0.0
18-04 14:55:45,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2810699776.0,139444224.0,1060630528.0,3130802176.0,0.0,0.0
18-04 14:55:46,12.265,0.125,86.733,0.876,0.0,0.0,0.0,12288.0,2823217152.0,139444224.0,1060630528.0,3118284800.0,64.0,0.0
18-04 14:55:47,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2835800064.0,139444224.0,1060630528.0,3105701888.0,0.0,0.0
18-04 14:55:48,12.390,0.0,87.610,0.0,0.0,0.0,0.0,90112.0,2848317440.0,139444224.0,1060630528.0,3093184512.0,64.0,0.0
18-04 14:55:49,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2860900352.0,139444224.0,1060630528.0,3080601600.0,0.0,0.0
18-04 14:55:50,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2873479168.0,139444224.0,1060634624.0,3068018688.0,64.0,0.0
18-04 14:55:51,12.390,0.0,86.984,0.626,0.0,0.0,0.0,69632.0,2886250496.0,139444224.0,1060634624.0,3055247360.0,0.0,0.0
18-04 14:55:52,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2899124224.0,139444224.0,1060634624.0,3042373632.0,64.0,0.0
18-04 14:55:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,151552.0,2911707136.0,139444224.0,1060634624.0,3029790720.0,0.0,0.0
18-04 14:55:54,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2924318720.0,139444224.0,1060634624.0,3017179136.0,64.0,0.0
18-04 14:55:55,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2936901632.0,139444224.0,1060634624.0,3004596224.0,0.0,0.0
18-04 14:55:56,12.500,0.0,87.0,0.500,0.0,0.0,0.0,57344.0,2949484544.0,139444224.0,1060634624.0,2992013312.0,64.0,0.0
18-04 14:55:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2961793024.0,139444224.0,1060634624.0,2979704832.0,0.0,0.0
18-04 14:55:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2974310400.0,139444224.0,1060634624.0,2967187456.0,64.0,0.0
18-04 14:55:59,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2986893312.0,139444224.0,1060634624.0,2954604544.0,0.0,0.0
18-04 14:56:00,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2999603200.0,139444224.0,1060634624.0,2941894656.0,64.0,0.0
18-04 14:56:01,12.500,0.0,86.750,0.750,0.0,0.0,0.0,12288.0,3012186112.0,139444224.0,1060634624.0,2929311744.0,0.0,0.0
18-04 14:56:02,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,3025199104.0,139444224.0,1060634624.0,2916298752.0,64.0,0.0
18-04 14:56:03,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3037556736.0,139444224.0,1060634624.0,2903941120.0,0.0,0.0
18-04 14:56:04,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3050139648.0,139444224.0,1060634624.0,2891358208.0,64.0,0.0
18-04 14:56:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3062722560.0,139444224.0,1060634624.0,2878775296.0,0.0,0.0
18-04 14:56:06,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,3075366912.0,139444224.0,1060634624.0,2866130944.0,64.0,0.0
18-04 14:56:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3087949824.0,139444224.0,1060634624.0,2853548032.0,0.0,0.0
18-04 14:56:08,12.406,0.0,87.594,0.0,0.0,0.0,0.0,90112.0,3100532736.0,139444224.0,1060634624.0,2840965120.0,64.0,0.0
18-04 14:56:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3102629888.0,139444224.0,1060634624.0,2838867968.0,0.0,0.0
18-04 14:56:10,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2608275456.0,139444224.0,1060634624.0,3333222400.0,64.0,0.0
18-04 14:56:11,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2106294272.0,139444224.0,1060634624.0,3835203584.0,0.0,0.0
18-04 14:56:12,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2107043840.0,139444224.0,1060634624.0,3834454016.0,64.0,0.0
18-04 14:56:13,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2107043840.0,139444224.0,1060634624.0,3834454016.0,0.0,0.0
18-04 14:56:14,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2107035648.0,139444224.0,1060634624.0,3834462208.0,64.0,0.0
18-04 14:56:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2112245760.0,139444224.0,1060634624.0,3829252096.0,0.0,0.0
18-04 14:56:16,11.264,1.126,86.984,0.626,0.0,0.0,0.0,12288.0,2135568384.0,139444224.0,1060634624.0,3805929472.0,64.0,0.0
18-04 14:56:17,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2155679744.0,139444224.0,1060634624.0,3785818112.0,0.0,0.0
18-04 14:56:18,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2173345792.0,139444224.0,1060634624.0,3768152064.0,0.0,0.0
18-04 14:56:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2191265792.0,139444224.0,1060634624.0,3750232064.0,64.0,0.0
18-04 14:56:20,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2203848704.0,139444224.0,1060634624.0,3737649152.0,0.0,0.0
18-04 14:56:21,11.139,1.377,86.733,0.751,0.0,0.0,0.0,12288.0,2222850048.0,139444224.0,1060634624.0,3718647808.0,64.0,0.0
18-04 14:56:22,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2240598016.0,139444224.0,1060634624.0,3700899840.0,0.0,0.0
18-04 14:56:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2273452032.0,139444224.0,1060634624.0,3668045824.0,64.0,0.0
18-04 14:56:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2307387392.0,139444224.0,1060634624.0,3634110464.0,0.0,0.0
18-04 14:56:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2307067904.0,139444224.0,1060634624.0,3634429952.0,64.0,0.0
18-04 14:56:26,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2307063808.0,139444224.0,1060638720.0,3634429952.0,0.0,0.0
18-04 14:56:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2307063808.0,139444224.0,1060638720.0,3634429952.0,64.0,0.0
18-04 14:56:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2307063808.0,139444224.0,1060638720.0,3634429952.0,0.0,0.0
18-04 14:56:29,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2307063808.0,139444224.0,1060638720.0,3634429952.0,64.0,0.0
18-04 14:56:30,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2307063808.0,139444224.0,1060638720.0,3634429952.0,0.0,0.0
18-04 14:56:31,11.111,1.373,86.517,0.999,0.0,0.0,0.0,20480.0,2307190784.0,139444224.0,1060638720.0,3634302976.0,64.0,0.0
18-04 14:56:32,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2307461120.0,139444224.0,1060638720.0,3634032640.0,0.0,0.0
18-04 14:56:33,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2307588096.0,139444224.0,1060638720.0,3633905664.0,64.0,0.0
18-04 14:56:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2307461120.0,139444224.0,1060638720.0,3634032640.0,0.0,0.0
18-04 14:56:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2307428352.0,139444224.0,1060638720.0,3634065408.0,64.0,0.0
18-04 14:56:36,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2307428352.0,139444224.0,1060638720.0,3634065408.0,0.0,0.0
18-04 14:56:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2307301376.0,139444224.0,1060638720.0,3634192384.0,64.0,0.0
18-04 14:56:38,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2307301376.0,139444224.0,1060638720.0,3634192384.0,0.0,0.0
18-04 14:56:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2307301376.0,139444224.0,1060638720.0,3634192384.0,64.0,0.0
18-04 14:56:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2307301376.0,139444224.0,1060638720.0,3634192384.0,0.0,0.0
18-04 14:56:41,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,2307301376.0,139444224.0,1060638720.0,3634192384.0,64.0,0.0
18-04 14:56:42,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2307317760.0,139444224.0,1060638720.0,3634176000.0,0.0,0.0
18-04 14:56:43,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2307317760.0,139444224.0,1060638720.0,3634176000.0,64.0,0.0
18-04 14:56:44,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2307317760.0,139444224.0,1060638720.0,3634176000.0,0.0,0.0
18-04 14:56:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2307190784.0,139444224.0,1060638720.0,3634302976.0,64.0,0.0
18-04 14:56:46,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2307158016.0,139444224.0,1060638720.0,3634335744.0,0.0,0.0
18-04 14:56:47,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2307158016.0,139444224.0,1060638720.0,3634335744.0,64.0,0.0
18-04 14:56:48,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2307158016.0,139444224.0,1060638720.0,3634335744.0,0.0,0.0
18-04 14:56:49,11.347,1.247,87.406,0.0,0.0,0.0,0.0,0.0,2323488768.0,139444224.0,1060638720.0,3618004992.0,64.0,0.0
18-04 14:56:50,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2348978176.0,139444224.0,1060638720.0,3592515584.0,0.0,0.0
18-04 14:56:51,11.347,1.247,86.658,0.748,0.0,0.0,0.0,12288.0,2372046848.0,139444224.0,1060638720.0,3569446912.0,256.0,0.0
18-04 14:56:52,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2107351040.0,139444224.0,1060638720.0,3834142720.0,0.0,0.0
18-04 14:56:53,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2107351040.0,139444224.0,1060638720.0,3834142720.0,64.0,0.0
18-04 14:56:54,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2107351040.0,139444224.0,1060638720.0,3834142720.0,0.0,0.0
18-04 14:56:55,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2107351040.0,139444224.0,1060638720.0,3834142720.0,64.0,0.0
18-04 14:56:56,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,2107351040.0,139444224.0,1060638720.0,3834142720.0,0.0,0.0
18-04 14:56:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2107183104.0,139444224.0,1060638720.0,3834310656.0,64.0,0.0
18-04 14:56:58,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2107002880.0,139444224.0,1060638720.0,3834490880.0,0.0,0.0
18-04 14:56:59,11.375,1.125,87.500,0.0,0.0,0.0,0.0,4096.0,2107002880.0,139444224.0,1060638720.0,3834490880.0,64.0,0.0
18-04 14:57:00,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2107002880.0,139444224.0,1060638720.0,3834490880.0,0.0,0.0
18-04 14:57:01,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,2106998784.0,139444224.0,1060642816.0,3834490880.0,64.0,0.0
18-04 14:57:02,11.404,1.128,87.469,0.0,0.0,0.0,0.0,0.0,2107191296.0,139444224.0,1060642816.0,3834298368.0,0.0,0.0
18-04 14:57:03,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2107191296.0,139444224.0,1060642816.0,3834298368.0,64.0,0.0
18-04 14:57:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2107191296.0,139444224.0,1060642816.0,3834298368.0,0.0,0.0
18-04 14:57:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2107015168.0,139444224.0,1060642816.0,3834474496.0,64.0,0.0
18-04 14:57:06,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,2107015168.0,139444224.0,1060642816.0,3834474496.0,0.0,0.0
18-04 14:57:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2122838016.0,139444224.0,1060642816.0,3818651648.0,64.0,0.0
18-04 14:57:08,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2143301632.0,139444224.0,1060642816.0,3798188032.0,0.0,0.0
18-04 14:57:09,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2167005184.0,139444224.0,1060642816.0,3774484480.0,64.0,0.0
18-04 14:57:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2182955008.0,139444224.0,1060642816.0,3758534656.0,0.0,0.0
18-04 14:57:11,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2204020736.0,139444224.0,1060642816.0,3737468928.0,64.0,0.0
18-04 14:57:12,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2210734080.0,139444224.0,1060642816.0,3730755584.0,0.0,0.0
18-04 14:57:13,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2237235200.0,139444224.0,1060642816.0,3704254464.0,64.0,0.0
18-04 14:57:14,11.111,1.373,87.516,0.0,0.0,0.0,0.0,0.0,2260467712.0,139444224.0,1060642816.0,3681021952.0,0.0,0.0
18-04 14:57:15,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2298343424.0,139444224.0,1060642816.0,3643146240.0,64.0,0.0
18-04 14:57:16,11.278,1.128,87.093,0.501,0.0,0.0,0.0,12288.0,2315501568.0,139444224.0,1060642816.0,3625988096.0,0.0,0.0
18-04 14:57:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2315247616.0,139444224.0,1060642816.0,3626242048.0,64.0,0.0
18-04 14:57:18,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2315374592.0,139444224.0,1060642816.0,3626115072.0,0.0,0.0
18-04 14:57:19,11.500,1.375,87.125,0.0,0.0,0.0,0.0,0.0,2315501568.0,139444224.0,1060642816.0,3625988096.0,124.0,0.0
18-04 14:57:20,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2307346432.0,139444224.0,1060642816.0,3634143232.0,0.0,0.0
18-04 14:57:21,11.264,1.126,86.984,0.626,0.0,0.0,0.0,12288.0,2307493888.0,139444224.0,1060642816.0,3633995776.0,64.0,0.0
18-04 14:57:22,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2307588096.0,139444224.0,1060642816.0,3633901568.0,0.0,0.0
18-04 14:57:23,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2307588096.0,139444224.0,1060642816.0,3633901568.0,64.0,0.0
18-04 14:57:24,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,2307715072.0,139444224.0,1060642816.0,3633774592.0,0.0,0.0
18-04 14:57:25,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2307715072.0,139444224.0,1060642816.0,3633774592.0,64.0,0.0
18-04 14:57:26,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2307383296.0,139444224.0,1060642816.0,3634106368.0,0.0,0.0
18-04 14:57:27,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2307383296.0,139444224.0,1060642816.0,3634106368.0,64.0,0.0
18-04 14:57:28,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2307383296.0,139444224.0,1060642816.0,3634106368.0,0.0,0.0
18-04 14:57:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2307383296.0,139444224.0,1060642816.0,3634106368.0,64.0,0.0
18-04 14:57:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2307383296.0,139444224.0,1060642816.0,3634106368.0,0.0,0.0
18-04 14:57:31,11.125,1.375,86.750,0.750,0.0,0.0,0.0,20480.0,2307383296.0,139444224.0,1060642816.0,3634106368.0,64.0,0.0
18-04 14:57:32,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2307489792.0,139444224.0,1060642816.0,3633999872.0,0.0,0.0
18-04 14:57:33,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2307489792.0,139444224.0,1060642816.0,3633999872.0,64.0,0.0
18-04 14:57:34,11.111,1.373,87.516,0.0,0.0,0.0,0.0,0.0,2307399680.0,139444224.0,1060642816.0,3634089984.0,0.0,0.0
18-04 14:57:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2307399680.0,139444224.0,1060642816.0,3634089984.0,64.0,0.0
18-04 14:57:36,11.153,1.253,86.967,0.627,0.0,0.0,0.0,12288.0,2307399680.0,139444224.0,1060642816.0,3634089984.0,0.0,0.0
18-04 14:57:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2307395584.0,139444224.0,1060646912.0,3634089984.0,124.0,0.0
18-04 14:57:38,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2307395584.0,139444224.0,1060646912.0,3634089984.0,60.0,0.0
18-04 14:57:39,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2307428352.0,139444224.0,1060646912.0,3634057216.0,124.0,0.0
18-04 14:57:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2307428352.0,139444224.0,1060646912.0,3634057216.0,60.0,0.0
18-04 14:57:41,10.902,1.504,86.842,0.752,0.0,0.0,0.0,12288.0,2308190208.0,139444224.0,1060646912.0,3633295360.0,124.0,0.0
18-04 14:57:42,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,2323918848.0,139444224.0,1060646912.0,3617566720.0,180.0,0.0
18-04 14:57:43,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2342793216.0,139444224.0,1060646912.0,3598692352.0,184.0,0.0
18-04 14:57:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2365861888.0,139444224.0,1060646912.0,3575623680.0,180.0,0.0
18-04 14:57:45,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2106945536.0,139444224.0,1060646912.0,3834540032.0,304.0,0.0
18-04 14:57:46,11.250,1.375,86.875,0.500,0.0,0.0,0.0,12288.0,2106961920.0,139444224.0,1060646912.0,3834523648.0,240.0,0.0
18-04 14:57:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2106929152.0,139444224.0,1060646912.0,3834556416.0,304.0,0.0
18-04 14:57:48,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2106855424.0,139444224.0,1060646912.0,3834630144.0,120.0,0.0
18-04 14:57:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2106847232.0,139444224.0,1060646912.0,3834638336.0,184.0,0.0
18-04 14:57:50,9.045,2.136,88.191,0.628,0.0,0.0,0.0,32768.0,347525120.0,139444224.0,1060651008.0,5593956352.0,768.0,648.0
