"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 14:42:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:43:01,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2935357440.0,138903552.0,1059889152.0,3007426560.0,64.0,0.0
18-04 14:43:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2947940352.0,138903552.0,1059889152.0,2994843648.0,0.0,0.0
18-04 14:43:03,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2960523264.0,138903552.0,1059889152.0,2982260736.0,64.0,0.0
18-04 14:43:04,12.375,0.125,87.125,0.375,0.0,0.0,0.0,61440.0,2975137792.0,138903552.0,1059889152.0,2967646208.0,0.0,0.0
18-04 14:43:05,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2987720704.0,138903552.0,1059889152.0,2955063296.0,64.0,0.0
18-04 14:43:06,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3000303616.0,138903552.0,1059889152.0,2942480384.0,0.0,0.0
18-04 14:43:07,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3012886528.0,138903552.0,1059889152.0,2929897472.0,64.0,0.0
18-04 14:43:08,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3025530880.0,138903552.0,1059889152.0,2917253120.0,0.0,0.0
18-04 14:43:09,12.484,0.125,87.141,0.250,0.0,0.0,0.0,12288.0,3040210944.0,138903552.0,1059889152.0,2902573056.0,64.0,0.0
18-04 14:43:10,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3052793856.0,138903552.0,1059889152.0,2889990144.0,0.0,0.0
18-04 14:43:11,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3065393152.0,138903552.0,1059889152.0,2877390848.0,64.0,0.0
18-04 14:43:12,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,3079180288.0,138903552.0,1059889152.0,2863603712.0,0.0,0.0
18-04 14:43:13,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3091636224.0,138903552.0,1059889152.0,2851147776.0,64.0,0.0
18-04 14:43:14,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,3100024832.0,138903552.0,1059889152.0,2842759168.0,0.0,0.0
18-04 14:43:15,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2562576384.0,138903552.0,1059889152.0,3380207616.0,64.0,0.0
18-04 14:43:16,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,2628993024.0,138903552.0,1059889152.0,3313790976.0,0.0,0.0
18-04 14:43:17,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2306076672.0,138903552.0,1059889152.0,3636707328.0,64.0,0.0
18-04 14:43:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2305949696.0,138903552.0,1059889152.0,3636834304.0,0.0,0.0
18-04 14:43:19,11.139,1.252,87.109,0.501,0.0,0.0,0.0,12288.0,2306076672.0,138903552.0,1059889152.0,3636707328.0,64.0,0.0
18-04 14:43:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2306076672.0,138903552.0,1059889152.0,3636707328.0,0.0,0.0
18-04 14:43:21,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2306093056.0,138903552.0,1059889152.0,3636690944.0,64.0,0.0
18-04 14:43:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2306093056.0,138903552.0,1059889152.0,3636690944.0,0.0,0.0
18-04 14:43:23,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2306093056.0,138903552.0,1059889152.0,3636690944.0,64.0,0.0
18-04 14:43:24,11.250,1.250,86.625,0.875,0.0,0.0,0.0,12288.0,2306093056.0,138903552.0,1059889152.0,3636690944.0,0.0,0.0
18-04 14:43:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2306093056.0,138903552.0,1059889152.0,3636690944.0,64.0,0.0
18-04 14:43:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2306093056.0,138903552.0,1059889152.0,3636690944.0,0.0,0.0
18-04 14:43:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2306060288.0,138903552.0,1059889152.0,3636723712.0,64.0,0.0
18-04 14:43:28,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2306060288.0,138903552.0,1059889152.0,3636723712.0,0.0,0.0
18-04 14:43:29,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,2306060288.0,138903552.0,1059889152.0,3636723712.0,64.0,0.0
18-04 14:43:30,11.125,1.375,87.500,0.0,0.0,0.0,0.0,65536.0,2306060288.0,138903552.0,1059889152.0,3636723712.0,0.0,0.0
18-04 14:43:31,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2305949696.0,138903552.0,1059889152.0,3636834304.0,64.0,0.0
18-04 14:43:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2305949696.0,138903552.0,1059889152.0,3636834304.0,0.0,0.0
18-04 14:43:33,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2305945600.0,138903552.0,1059893248.0,3636834304.0,64.0,0.0
18-04 14:43:34,11.250,1.250,87.250,0.250,0.0,0.0,0.0,20480.0,2305945600.0,138903552.0,1059893248.0,3636834304.0,0.0,0.0
18-04 14:43:35,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2305945600.0,138903552.0,1059893248.0,3636834304.0,64.0,0.0
18-04 14:43:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2305945600.0,138903552.0,1059893248.0,3636834304.0,0.0,0.0
18-04 14:43:37,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2305945600.0,138903552.0,1059893248.0,3636834304.0,64.0,0.0
18-04 14:43:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2323230720.0,138903552.0,1059893248.0,3619549184.0,0.0,0.0
18-04 14:43:39,11.014,1.377,87.359,0.250,0.0,0.0,0.0,20480.0,2342232064.0,138903552.0,1059893248.0,3600547840.0,64.0,0.0
18-04 14:43:40,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2363330560.0,138903552.0,1059893248.0,3579449344.0,0.0,0.0
18-04 14:43:41,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2302402560.0,138903552.0,1059893248.0,3640377344.0,64.0,0.0
18-04 14:43:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2105638912.0,138903552.0,1059893248.0,3837140992.0,0.0,0.0
18-04 14:43:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2105839616.0,138903552.0,1059893248.0,3836940288.0,64.0,0.0
18-04 14:43:44,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,2105638912.0,138903552.0,1059893248.0,3837140992.0,0.0,0.0
18-04 14:43:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2105839616.0,138903552.0,1059893248.0,3836940288.0,64.0,0.0
18-04 14:43:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2105638912.0,138903552.0,1059893248.0,3837140992.0,0.0,0.0
18-04 14:43:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2105638912.0,138903552.0,1059893248.0,3837140992.0,64.0,0.0
18-04 14:43:48,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2105638912.0,138903552.0,1059893248.0,3837140992.0,0.0,0.0
18-04 14:43:49,11.236,1.373,86.767,0.624,0.0,0.0,0.0,12288.0,2105638912.0,138903552.0,1059893248.0,3837140992.0,64.0,0.0
18-04 14:43:50,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2105638912.0,138903552.0,1059893248.0,3837140992.0,0.0,0.0
18-04 14:43:51,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2108985344.0,138903552.0,1059893248.0,3833794560.0,0.0,0.0
18-04 14:43:52,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2108985344.0,138903552.0,1059893248.0,3833794560.0,64.0,0.0
18-04 14:43:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2108833792.0,138903552.0,1059893248.0,3833946112.0,0.0,0.0
18-04 14:43:54,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2108833792.0,138903552.0,1059893248.0,3833946112.0,64.0,0.0
18-04 14:43:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2108801024.0,138903552.0,1059893248.0,3833978880.0,0.0,0.0
18-04 14:43:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2108801024.0,138903552.0,1059893248.0,3833978880.0,64.0,0.0
18-04 14:43:57,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2109001728.0,138903552.0,1059893248.0,3833778176.0,0.0,0.0
18-04 14:43:58,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2108801024.0,138903552.0,1059893248.0,3833978880.0,64.0,0.0
18-04 14:43:59,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2109198336.0,138903552.0,1059893248.0,3833581568.0,0.0,0.0
18-04 14:44:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2108997632.0,138903552.0,1059893248.0,3833782272.0,64.0,0.0
18-04 14:44:01,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2109140992.0,138903552.0,1059893248.0,3833638912.0,0.0,0.0
18-04 14:44:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2113482752.0,138903552.0,1059893248.0,3829297152.0,64.0,0.0
18-04 14:44:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2130321408.0,138903552.0,1059893248.0,3812458496.0,0.0,0.0
18-04 14:44:04,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,2147098624.0,138903552.0,1059893248.0,3795681280.0,64.0,0.0
18-04 14:44:05,11.014,1.377,87.610,0.0,0.0,0.0,0.0,4096.0,2163748864.0,138903552.0,1059893248.0,3779031040.0,0.0,0.0
18-04 14:44:06,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2174996480.0,138903552.0,1059893248.0,3767783424.0,64.0,0.0
18-04 14:44:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2190311424.0,138903552.0,1059893248.0,3752468480.0,0.0,0.0
18-04 14:44:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2204987392.0,138903552.0,1059897344.0,3737788416.0,64.0,0.0
18-04 14:44:09,11.014,1.502,87.359,0.125,0.0,0.0,0.0,12288.0,2219794432.0,138903552.0,1059897344.0,3722981376.0,0.0,0.0
18-04 14:44:10,11.278,1.003,87.719,0.0,0.0,0.0,0.0,8192.0,2232377344.0,138903552.0,1059897344.0,3710398464.0,64.0,0.0
18-04 14:44:11,11.236,1.623,87.141,0.0,0.0,0.0,0.0,0.0,2242076672.0,138903552.0,1059897344.0,3700699136.0,0.0,0.0
18-04 14:44:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2270228480.0,138903552.0,1059897344.0,3672547328.0,64.0,0.0
18-04 14:44:13,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2297466880.0,138903552.0,1059897344.0,3645308928.0,0.0,0.0
18-04 14:44:14,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,2308460544.0,138903552.0,1059897344.0,3634315264.0,64.0,0.0
18-04 14:44:15,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2309476352.0,138903552.0,1059897344.0,3633299456.0,0.0,0.0
18-04 14:44:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2309603328.0,138903552.0,1059897344.0,3633172480.0,64.0,0.0
18-04 14:44:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2309603328.0,138903552.0,1059897344.0,3633172480.0,0.0,0.0
18-04 14:44:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2309476352.0,138903552.0,1059897344.0,3633299456.0,64.0,0.0
18-04 14:44:19,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,2309476352.0,138903552.0,1059897344.0,3633299456.0,0.0,0.0
18-04 14:44:20,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2309476352.0,138903552.0,1059897344.0,3633299456.0,64.0,0.0
18-04 14:44:21,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2309804032.0,138903552.0,1059897344.0,3632971776.0,0.0,0.0
18-04 14:44:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2309804032.0,138903552.0,1059897344.0,3632971776.0,64.0,0.0
18-04 14:44:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2309677056.0,138903552.0,1059897344.0,3633098752.0,0.0,0.0
18-04 14:44:24,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,2309677056.0,138903552.0,1059897344.0,3633098752.0,64.0,0.0
18-04 14:44:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2309492736.0,138903552.0,1059897344.0,3633283072.0,0.0,0.0
18-04 14:44:26,11.139,1.627,87.234,0.0,0.0,0.0,0.0,0.0,2309619712.0,138903552.0,1059897344.0,3633156096.0,64.0,0.0
18-04 14:44:27,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2309459968.0,138903552.0,1059897344.0,3633315840.0,0.0,0.0
18-04 14:44:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2309459968.0,138903552.0,1059897344.0,3633315840.0,64.0,0.0
18-04 14:44:29,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2309459968.0,138903552.0,1059897344.0,3633315840.0,0.0,0.0
18-04 14:44:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2309586944.0,138903552.0,1059897344.0,3633188864.0,64.0,0.0
18-04 14:44:31,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2309779456.0,138903552.0,1059897344.0,3632996352.0,0.0,0.0
18-04 14:44:32,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2309652480.0,138903552.0,1059897344.0,3633123328.0,64.0,0.0
18-04 14:44:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2309476352.0,138903552.0,1059897344.0,3633299456.0,0.0,0.0
18-04 14:44:34,10.763,1.627,87.109,0.501,0.0,0.0,0.0,12288.0,2309476352.0,138903552.0,1059897344.0,3633299456.0,64.0,0.0
18-04 14:44:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2309603328.0,138903552.0,1059897344.0,3633172480.0,0.0,0.0
18-04 14:44:36,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2309603328.0,138903552.0,1059897344.0,3633172480.0,64.0,0.0
18-04 14:44:37,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2309476352.0,138903552.0,1059897344.0,3633299456.0,0.0,0.0
18-04 14:44:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2309476352.0,138903552.0,1059897344.0,3633299456.0,64.0,0.0
18-04 14:44:39,11.153,1.253,87.218,0.376,0.0,0.0,0.0,20480.0,2309476352.0,138903552.0,1059897344.0,3633299456.0,0.0,0.0
18-04 14:44:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2309603328.0,138903552.0,1059897344.0,3633172480.0,64.0,0.0
18-04 14:44:41,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2309619712.0,138903552.0,1059897344.0,3633156096.0,0.0,0.0
18-04 14:44:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2309492736.0,138903552.0,1059897344.0,3633283072.0,64.0,0.0
18-04 14:44:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2309492736.0,138903552.0,1059897344.0,3633283072.0,0.0,0.0
18-04 14:44:44,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2309488640.0,138903552.0,1059901440.0,3633283072.0,64.0,0.0
18-04 14:44:45,11.236,1.373,87.141,0.250,0.0,0.0,0.0,12288.0,2309488640.0,138903552.0,1059901440.0,3633283072.0,0.0,0.0
18-04 14:44:46,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2318131200.0,138903552.0,1059901440.0,3624640512.0,64.0,0.0
18-04 14:44:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2337132544.0,138903552.0,1059901440.0,3605639168.0,0.0,0.0
18-04 14:44:48,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2356133888.0,138903552.0,1059901440.0,3586637824.0,64.0,0.0
18-04 14:44:49,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2372911104.0,138903552.0,1059901440.0,3569860608.0,0.0,0.0
18-04 14:44:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2109112320.0,138903552.0,1059901440.0,3833659392.0,64.0,0.0
18-04 14:44:51,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,2109800448.0,138903552.0,1059901440.0,3832971264.0,0.0,0.0
18-04 14:44:52,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2109640704.0,138903552.0,1059901440.0,3833131008.0,64.0,0.0
18-04 14:44:53,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2109833216.0,138903552.0,1059901440.0,3832938496.0,0.0,0.0
18-04 14:44:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2109632512.0,138903552.0,1059901440.0,3833139200.0,64.0,0.0
18-04 14:44:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2109833216.0,138903552.0,1059901440.0,3832938496.0,0.0,0.0
18-04 14:44:56,9.159,1.757,88.959,0.125,0.0,0.0,0.0,0.0,345866240.0,138903552.0,1059909632.0,5596897280.0,712.0,648.0
