"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 21:36:02 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:37:11,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2316730368.0,153608192.0,1073070080.0,3598168064.0,64.0,0.0
19-04 21:37:12,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,2316730368.0,153608192.0,1073070080.0,3598168064.0,0.0,0.0
19-04 21:37:13,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2316730368.0,153608192.0,1073070080.0,3598168064.0,64.0,0.0
19-04 21:37:14,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2316730368.0,153608192.0,1073070080.0,3598168064.0,0.0,0.0
19-04 21:37:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2316730368.0,153608192.0,1073070080.0,3598168064.0,64.0,0.0
19-04 21:37:16,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2316746752.0,153608192.0,1073070080.0,3598151680.0,0.0,0.0
19-04 21:37:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2316746752.0,153608192.0,1073070080.0,3598151680.0,64.0,0.0
19-04 21:37:18,10.986,1.623,87.141,0.250,0.0,0.0,0.0,12288.0,2316746752.0,153608192.0,1073070080.0,3598151680.0,0.0,0.0
19-04 21:37:19,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2316746752.0,153608192.0,1073070080.0,3598151680.0,64.0,0.0
19-04 21:37:20,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2316746752.0,153608192.0,1073070080.0,3598151680.0,0.0,0.0
19-04 21:37:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2316746752.0,153608192.0,1073070080.0,3598151680.0,64.0,0.0
19-04 21:37:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2316746752.0,153608192.0,1073070080.0,3598151680.0,0.0,0.0
19-04 21:37:23,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2316746752.0,153608192.0,1073070080.0,3598151680.0,64.0,0.0
19-04 21:37:24,11.361,1.248,87.141,0.250,0.0,0.0,0.0,12288.0,2316619776.0,153608192.0,1073070080.0,3598278656.0,0.0,0.0
19-04 21:37:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2316587008.0,153608192.0,1073070080.0,3598311424.0,64.0,0.0
19-04 21:37:26,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2316779520.0,153608192.0,1073070080.0,3598118912.0,0.0,0.0
19-04 21:37:27,11.250,1.375,87.375,0.0,0.0,0.0,0.0,8192.0,2316652544.0,153608192.0,1073070080.0,3598245888.0,64.0,0.0
19-04 21:37:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2316603392.0,153608192.0,1073070080.0,3598295040.0,0.0,0.0
19-04 21:37:29,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2316603392.0,153608192.0,1073070080.0,3598295040.0,64.0,0.0
19-04 21:37:30,11.014,1.377,87.359,0.250,0.0,0.0,0.0,20480.0,2326007808.0,153608192.0,1073070080.0,3588890624.0,0.0,0.0
19-04 21:37:31,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2349076480.0,153608192.0,1073070080.0,3565821952.0,64.0,0.0
19-04 21:37:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2376466432.0,153608192.0,1073070080.0,3538432000.0,0.0,0.0
19-04 21:37:33,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2116120576.0,153608192.0,1073070080.0,3798777856.0,64.0,0.0
19-04 21:37:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2116120576.0,153608192.0,1073070080.0,3798777856.0,0.0,0.0
19-04 21:37:35,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2116120576.0,153608192.0,1073070080.0,3798777856.0,64.0,0.0
19-04 21:37:36,11.486,1.373,87.016,0.125,0.0,0.0,0.0,12288.0,2116571136.0,153608192.0,1073070080.0,3798327296.0,126.0,0.0
19-04 21:37:37,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2116571136.0,153608192.0,1073070080.0,3798327296.0,64.0,0.0
19-04 21:37:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2116571136.0,153608192.0,1073070080.0,3798327296.0,0.0,0.0
19-04 21:37:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2116571136.0,153608192.0,1073070080.0,3798327296.0,64.0,0.0
19-04 21:37:40,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2116263936.0,153608192.0,1073070080.0,3798634496.0,0.0,0.0
19-04 21:37:41,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2116263936.0,153608192.0,1073070080.0,3798634496.0,64.0,0.0
19-04 21:37:42,11.361,1.248,87.141,0.250,0.0,0.0,0.0,12288.0,2116263936.0,153608192.0,1073070080.0,3798634496.0,0.0,0.0
19-04 21:37:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2116263936.0,153608192.0,1073070080.0,3798634496.0,64.0,0.0
19-04 21:37:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2116259840.0,153608192.0,1073074176.0,3798634496.0,0.0,0.0
19-04 21:37:45,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2116259840.0,153608192.0,1073074176.0,3798634496.0,64.0,0.0
19-04 21:37:46,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2116489216.0,153608192.0,1073074176.0,3798405120.0,0.0,0.0
19-04 21:37:47,11.0,1.625,86.875,0.500,0.0,0.0,0.0,12288.0,2135859200.0,153608192.0,1073074176.0,3779035136.0,64.0,0.0
19-04 21:37:48,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2158714880.0,153608192.0,1073074176.0,3756179456.0,0.0,0.0
19-04 21:37:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2181783552.0,153608192.0,1073074176.0,3733110784.0,64.0,0.0
19-04 21:37:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2200084480.0,153608192.0,1073074176.0,3714809856.0,0.0,0.0
19-04 21:37:51,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2221056000.0,153608192.0,1073074176.0,3693838336.0,64.0,0.0
19-04 21:37:52,11.222,1.372,86.783,0.623,0.0,0.0,0.0,12288.0,2242027520.0,153608192.0,1073074176.0,3672866816.0,0.0,0.0
19-04 21:37:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2267381760.0,153608192.0,1073074176.0,3647512576.0,64.0,0.0
19-04 21:37:54,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2307354624.0,153608192.0,1073074176.0,3607539712.0,0.0,0.0
19-04 21:37:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2316759040.0,153608192.0,1073074176.0,3598135296.0,64.0,0.0
19-04 21:37:56,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2319994880.0,153608192.0,1073074176.0,3594899456.0,0.0,0.0
19-04 21:37:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2319826944.0,153608192.0,1073074176.0,3595067392.0,64.0,0.0
19-04 21:37:58,11.375,1.250,87.125,0.250,0.0,0.0,0.0,12288.0,2319826944.0,153608192.0,1073074176.0,3595067392.0,0.0,0.0
19-04 21:37:59,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2319826944.0,153608192.0,1073074176.0,3595067392.0,64.0,0.0
19-04 21:38:00,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2319826944.0,153608192.0,1073074176.0,3595067392.0,0.0,0.0
19-04 21:38:01,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2319826944.0,153608192.0,1073074176.0,3595067392.0,64.0,0.0
19-04 21:38:02,11.625,1.250,87.125,0.0,0.0,0.0,0.0,8192.0,2319826944.0,153608192.0,1073074176.0,3595067392.0,0.0,0.0
19-04 21:38:03,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2315632640.0,153608192.0,1073074176.0,3599261696.0,64.0,0.0
19-04 21:38:04,11.125,1.500,87.250,0.125,0.0,0.0,0.0,20480.0,2315505664.0,153608192.0,1073074176.0,3599388672.0,0.0,0.0
19-04 21:38:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2315599872.0,153608192.0,1073074176.0,3599294464.0,64.0,0.0
19-04 21:38:06,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2315767808.0,153608192.0,1073074176.0,3599126528.0,0.0,0.0
19-04 21:38:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2315616256.0,153608192.0,1073074176.0,3599278080.0,64.0,0.0
19-04 21:38:08,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2315489280.0,153608192.0,1073074176.0,3599405056.0,0.0,0.0
19-04 21:38:09,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2315616256.0,153608192.0,1073074176.0,3599278080.0,64.0,0.0
19-04 21:38:10,11.347,1.247,87.032,0.374,0.0,0.0,0.0,12288.0,2315616256.0,153608192.0,1073074176.0,3599278080.0,0.0,0.0
19-04 21:38:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2315616256.0,153608192.0,1073074176.0,3599278080.0,64.0,0.0
19-04 21:38:12,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2315616256.0,153608192.0,1073074176.0,3599278080.0,0.0,0.0
19-04 21:38:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2315616256.0,153608192.0,1073074176.0,3599278080.0,64.0,0.0
19-04 21:38:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2315489280.0,153608192.0,1073074176.0,3599405056.0,0.0,0.0
19-04 21:38:15,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2315616256.0,153608192.0,1073074176.0,3599278080.0,64.0,0.0
19-04 21:38:16,11.014,1.752,86.984,0.250,0.0,0.0,0.0,12288.0,2315993088.0,153608192.0,1073074176.0,3598901248.0,0.0,0.0
19-04 21:38:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2328088576.0,153608192.0,1073074176.0,3586805760.0,64.0,0.0
19-04 21:38:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2328088576.0,153608192.0,1073074176.0,3586805760.0,0.0,0.0
19-04 21:38:19,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2343911424.0,153608192.0,1073074176.0,3570982912.0,64.0,0.0
19-04 21:38:20,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2328084480.0,153608192.0,1073078272.0,3586805760.0,0.0,0.0
19-04 21:38:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2343907328.0,153608192.0,1073078272.0,3570982912.0,64.0,0.0
19-04 21:38:22,11.125,1.500,87.125,0.250,0.0,0.0,0.0,12288.0,2371170304.0,153608192.0,1073078272.0,3543719936.0,0.0,0.0
19-04 21:38:23,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2385977344.0,153608192.0,1073078272.0,3528912896.0,64.0,0.0
19-04 21:38:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2127855616.0,153608192.0,1073078272.0,3787034624.0,0.0,0.0
19-04 21:38:25,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2127855616.0,153608192.0,1073078272.0,3787034624.0,64.0,0.0
19-04 21:38:26,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2127892480.0,153608192.0,1073078272.0,3786997760.0,0.0,0.0
19-04 21:38:27,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2127855616.0,153608192.0,1073078272.0,3787034624.0,64.0,0.0
19-04 21:38:28,11.361,1.248,87.141,0.250,0.0,0.0,0.0,12288.0,2127855616.0,153608192.0,1073078272.0,3787034624.0,0.0,0.0
19-04 21:38:29,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2127855616.0,153608192.0,1073078272.0,3787034624.0,64.0,0.0
19-04 21:38:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2127855616.0,153608192.0,1073078272.0,3787034624.0,0.0,0.0
19-04 21:38:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2127855616.0,153608192.0,1073078272.0,3787034624.0,64.0,0.0
19-04 21:38:32,9.584,2.648,87.137,0.631,0.0,0.0,0.0,73728.0,357625856.0,153608192.0,1073082368.0,5557260288.0,1.84467440737e+19,1.84467440737e+19
