"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","18 Apr 2016 14:33:35 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:33:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,857333760.0,134656000.0,1058951168.0,5090635776.0,0.0,0.0
18-04 14:33:51,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,866988032.0,134656000.0,1058955264.0,5080977408.0,64.0,0.0
18-04 14:33:52,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,867241984.0,134656000.0,1058955264.0,5080723456.0,0.0,0.0
18-04 14:33:53,10.625,1.875,86.875,0.625,0.0,0.0,0.0,24576.0,866861056.0,134656000.0,1058955264.0,5081104384.0,64.0,0.0
18-04 14:33:54,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,876519424.0,134656000.0,1058955264.0,5071446016.0,0.0,0.0
18-04 14:33:55,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,818040832.0,134656000.0,1058955264.0,5129924608.0,64.0,0.0
18-04 14:33:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,817913856.0,134656000.0,1058955264.0,5130051584.0,0.0,0.0
18-04 14:33:57,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,842207232.0,134656000.0,1058955264.0,5105758208.0,64.0,0.0
18-04 14:33:58,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,867115008.0,134656000.0,1058955264.0,5080850432.0,0.0,0.0
18-04 14:33:59,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,866983936.0,134660096.0,1058955264.0,5080977408.0,64.0,0.0
18-04 14:34:00,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,867934208.0,134660096.0,1058955264.0,5080027136.0,0.0,0.0
18-04 14:34:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,879833088.0,134660096.0,1058955264.0,5068128256.0,64.0,0.0
18-04 14:34:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,20480.0,831033344.0,134660096.0,1058955264.0,5116928000.0,0.0,0.0
18-04 14:34:03,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,831139840.0,134660096.0,1058955264.0,5116821504.0,64.0,0.0
18-04 14:34:04,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,831139840.0,134660096.0,1058955264.0,5116821504.0,0.0,0.0
18-04 14:34:05,11.153,1.253,87.343,0.251,0.0,0.0,0.0,32768.0,861970432.0,134668288.0,1058955264.0,5085982720.0,64.0,0.0
18-04 14:34:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,880205824.0,134668288.0,1058955264.0,5067747328.0,0.0,0.0
18-04 14:34:07,10.638,1.752,87.610,0.0,0.0,0.0,0.0,217088.0,880074752.0,134668288.0,1058959360.0,5067874304.0,64.0,0.0
18-04 14:34:08,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,880201728.0,134668288.0,1058959360.0,5067747328.0,0.0,0.0
18-04 14:34:09,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,876134400.0,134668288.0,1058959360.0,5071814656.0,64.0,0.0
18-04 14:34:10,10.763,1.877,87.109,0.250,0.0,0.0,0.0,73728.0,826712064.0,134676480.0,1058959360.0,5121228800.0,0.0,0.0
18-04 14:34:11,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,826687488.0,134676480.0,1058959360.0,5121253376.0,64.0,0.0
18-04 14:34:12,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,828612608.0,134676480.0,1058959360.0,5119328256.0,0.0,0.0
18-04 14:34:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,826687488.0,134676480.0,1058959360.0,5121253376.0,64.0,0.0
