"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","19 Apr 2016 21:27:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:27:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,900751360.0,151244800.0,1072123904.0,5017456640.0,0.0,0.0
19-04 21:27:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,836161536.0,151244800.0,1072123904.0,5082046464.0,64.0,0.0
19-04 21:27:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,836161536.0,151244800.0,1072123904.0,5082046464.0,0.0,0.0
19-04 21:27:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,840257536.0,151244800.0,1072123904.0,5077950464.0,64.0,0.0
19-04 21:27:42,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,867033088.0,151252992.0,1072123904.0,5051166720.0,0.0,0.0
19-04 21:27:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,885014528.0,151252992.0,1072123904.0,5033185280.0,64.0,0.0
19-04 21:27:44,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,885268480.0,151252992.0,1072123904.0,5032931328.0,0.0,0.0
19-04 21:27:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,876769280.0,151252992.0,1072123904.0,5041430528.0,64.0,0.0
19-04 21:27:46,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,877346816.0,151252992.0,1072123904.0,5040852992.0,0.0,0.0
19-04 21:27:47,10.612,1.998,86.891,0.499,0.0,0.0,0.0,24576.0,876830720.0,151261184.0,1072123904.0,5041360896.0,64.0,0.0
19-04 21:27:48,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,877338624.0,151261184.0,1072123904.0,5040852992.0,0.0,0.0
19-04 21:27:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,893542400.0,151261184.0,1072123904.0,5024649216.0,244.0,0.0
19-04 21:27:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,143360.0,827830272.0,151261184.0,1072123904.0,5090361344.0,420.0,0.0
19-04 21:27:51,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,827731968.0,151261184.0,1072128000.0,5090455552.0,304.0,0.0
19-04 21:27:52,10.986,1.623,87.141,0.250,0.0,0.0,0.0,73728.0,827691008.0,151269376.0,1072128000.0,5090488320.0,0.0,0.0
19-04 21:27:53,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,847429632.0,151269376.0,1072128000.0,5070749696.0,64.0,0.0
19-04 21:27:54,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,875642880.0,151269376.0,1072128000.0,5042536448.0,0.0,0.0
19-04 21:27:55,10.625,2.125,87.250,0.0,0.0,0.0,0.0,86016.0,877309952.0,151269376.0,1072128000.0,5040869376.0,64.0,0.0
19-04 21:27:56,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,876675072.0,151269376.0,1072128000.0,5041504256.0,0.0,0.0
19-04 21:27:57,10.861,1.748,87.141,0.250,0.0,0.0,0.0,36864.0,877428736.0,151277568.0,1072128000.0,5040742400.0,64.0,0.0
19-04 21:27:58,7.731,3.042,87.452,1.774,0.0,0.0,0.0,196608.0,351268864.0,151302144.0,1072099328.0,5566906368.0,1.84467440737e+19,1.84467440737e+19
