"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 14:47:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:48:11,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,2934865920.0,139108352.0,1060204544.0,3007397888.0,0.0,0.0
18-04 14:48:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2947223552.0,139108352.0,1060204544.0,2995040256.0,64.0,0.0
18-04 14:48:13,12.484,0.125,87.141,0.250,0.0,0.0,0.0,57344.0,2959806464.0,139108352.0,1060204544.0,2982457344.0,0.0,0.0
18-04 14:48:14,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2972323840.0,139108352.0,1060204544.0,2969939968.0,64.0,0.0
18-04 14:48:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2987130880.0,139108352.0,1060204544.0,2955132928.0,0.0,0.0
18-04 14:48:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2999713792.0,139108352.0,1060204544.0,2942550016.0,64.0,0.0
18-04 14:48:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3012296704.0,139108352.0,1060204544.0,2929967104.0,0.0,0.0
18-04 14:48:18,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,3024941056.0,139108352.0,1060204544.0,2917322752.0,64.0,0.0
18-04 14:48:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3037523968.0,139108352.0,1060204544.0,2904739840.0,0.0,0.0
18-04 14:48:20,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3050106880.0,139108352.0,1060204544.0,2892156928.0,64.0,0.0
18-04 14:48:21,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3064942592.0,139108352.0,1060204544.0,2877321216.0,0.0,0.0
18-04 14:48:22,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3078463488.0,139108352.0,1060204544.0,2863800320.0,64.0,0.0
18-04 14:48:23,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,3091046400.0,139108352.0,1060204544.0,2851217408.0,0.0,0.0
18-04 14:48:24,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3101532160.0,139108352.0,1060204544.0,2840731648.0,124.0,0.0
18-04 14:48:25,12.484,0.125,87.391,0.0,0.0,0.0,0.0,61440.0,2563870720.0,139108352.0,1060204544.0,3378393088.0,0.0,0.0
18-04 14:48:26,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2629865472.0,139108352.0,1060204544.0,3312398336.0,64.0,0.0
18-04 14:48:27,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2306367488.0,139108352.0,1060204544.0,3635896320.0,0.0,0.0
18-04 14:48:28,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2306367488.0,139108352.0,1060204544.0,3635896320.0,64.0,0.0
18-04 14:48:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2306367488.0,139108352.0,1060204544.0,3635896320.0,0.0,0.0
18-04 14:48:30,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2306494464.0,139108352.0,1060204544.0,3635769344.0,64.0,0.0
18-04 14:48:31,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2307043328.0,139108352.0,1060204544.0,3635220480.0,0.0,0.0
18-04 14:48:32,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2313334784.0,139108352.0,1060204544.0,3628929024.0,64.0,0.0
18-04 14:48:33,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,2313334784.0,139108352.0,1060204544.0,3628929024.0,0.0,0.0
18-04 14:48:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2313334784.0,139108352.0,1060204544.0,3628929024.0,64.0,0.0
18-04 14:48:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2313334784.0,139108352.0,1060204544.0,3628929024.0,0.0,0.0
18-04 14:48:36,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2313334784.0,139108352.0,1060204544.0,3628929024.0,64.0,0.0
18-04 14:48:37,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2313183232.0,139108352.0,1060204544.0,3629080576.0,0.0,0.0
18-04 14:48:38,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,2313310208.0,139108352.0,1060204544.0,3628953600.0,64.0,0.0
18-04 14:48:39,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2306985984.0,139108352.0,1060204544.0,3635277824.0,0.0,0.0
18-04 14:48:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2306985984.0,139108352.0,1060204544.0,3635277824.0,64.0,0.0
18-04 14:48:41,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2307076096.0,139108352.0,1060204544.0,3635187712.0,0.0,0.0
18-04 14:48:42,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2306949120.0,139108352.0,1060204544.0,3635314688.0,64.0,0.0
18-04 14:48:43,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,2307072000.0,139108352.0,1060208640.0,3635187712.0,0.0,0.0
18-04 14:48:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2307072000.0,139108352.0,1060208640.0,3635187712.0,64.0,0.0
18-04 14:48:45,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2306998272.0,139108352.0,1060208640.0,3635261440.0,0.0,0.0
18-04 14:48:46,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2306998272.0,139108352.0,1060208640.0,3635261440.0,64.0,0.0
18-04 14:48:47,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2306998272.0,139108352.0,1060208640.0,3635261440.0,0.0,0.0
18-04 14:48:48,11.014,1.377,86.859,0.751,0.0,0.0,0.0,20480.0,2306998272.0,139108352.0,1060208640.0,3635261440.0,64.0,0.0
18-04 14:48:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2306871296.0,139108352.0,1060208640.0,3635388416.0,0.0,0.0
18-04 14:48:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2306998272.0,139108352.0,1060208640.0,3635261440.0,64.0,0.0
18-04 14:48:51,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2307182592.0,139108352.0,1060208640.0,3635077120.0,0.0,0.0
18-04 14:48:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2307182592.0,139108352.0,1060208640.0,3635077120.0,64.0,0.0
18-04 14:48:53,11.139,1.377,86.733,0.751,0.0,0.0,0.0,12288.0,2307182592.0,139108352.0,1060208640.0,3635077120.0,0.0,0.0
18-04 14:48:54,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2307014656.0,139108352.0,1060208640.0,3635245056.0,64.0,0.0
18-04 14:48:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2307014656.0,139108352.0,1060208640.0,3635245056.0,0.0,0.0
18-04 14:48:56,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2307014656.0,139108352.0,1060208640.0,3635245056.0,0.0,0.0
18-04 14:48:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2307014656.0,139108352.0,1060208640.0,3635245056.0,64.0,0.0
18-04 14:48:58,11.014,1.502,86.733,0.751,0.0,0.0,0.0,12288.0,2307014656.0,139108352.0,1060208640.0,3635245056.0,0.0,0.0
18-04 14:48:59,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2316800000.0,139108352.0,1060208640.0,3625459712.0,64.0,0.0
18-04 14:49:00,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2335674368.0,139108352.0,1060208640.0,3606585344.0,0.0,0.0
18-04 14:49:01,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2352730112.0,139108352.0,1060208640.0,3589529600.0,64.0,0.0
18-04 14:49:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2371604480.0,139108352.0,1060208640.0,3570655232.0,0.0,0.0
18-04 14:49:03,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2106703872.0,139108352.0,1060208640.0,3835555840.0,64.0,0.0
18-04 14:49:04,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2106703872.0,139108352.0,1060208640.0,3835555840.0,0.0,0.0
18-04 14:49:05,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2106568704.0,139108352.0,1060208640.0,3835691008.0,64.0,0.0
18-04 14:49:06,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2106568704.0,139108352.0,1060208640.0,3835691008.0,0.0,0.0
18-04 14:49:07,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2106568704.0,139108352.0,1060208640.0,3835691008.0,64.0,0.0
18-04 14:49:08,11.278,1.128,86.466,1.128,0.0,0.0,0.0,12288.0,2106568704.0,139108352.0,1060208640.0,3835691008.0,0.0,0.0
18-04 14:49:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2106568704.0,139108352.0,1060208640.0,3835691008.0,64.0,0.0
18-04 14:49:10,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2106568704.0,139108352.0,1060208640.0,3835691008.0,0.0,0.0
18-04 14:49:11,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2126843904.0,139108352.0,1060208640.0,3815415808.0,64.0,0.0
18-04 14:49:12,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2126970880.0,139108352.0,1060208640.0,3815288832.0,0.0,0.0
18-04 14:49:13,11.264,1.126,86.984,0.626,0.0,0.0,0.0,12288.0,2126970880.0,139108352.0,1060208640.0,3815288832.0,64.0,0.0
18-04 14:49:14,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2126921728.0,139108352.0,1060208640.0,3815337984.0,0.0,0.0
18-04 14:49:15,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2126921728.0,139108352.0,1060208640.0,3815337984.0,64.0,0.0
18-04 14:49:16,11.236,1.373,87.391,0.0,0.0,0.0,0.0,4096.0,2126921728.0,139108352.0,1060208640.0,3815337984.0,0.0,0.0
18-04 14:49:17,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2126921728.0,139108352.0,1060208640.0,3815337984.0,64.0,0.0
18-04 14:49:18,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2126917632.0,139108352.0,1060212736.0,3815337984.0,0.0,0.0
18-04 14:49:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2126917632.0,139108352.0,1060212736.0,3815337984.0,64.0,0.0
18-04 14:49:20,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2126917632.0,139108352.0,1060212736.0,3815337984.0,0.0,0.0
18-04 14:49:21,11.250,1.375,87.375,0.0,0.0,0.0,0.0,8192.0,2136088576.0,139108352.0,1060212736.0,3806167040.0,64.0,0.0
18-04 14:49:22,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2155089920.0,139108352.0,1060212736.0,3787165696.0,0.0,0.0
18-04 14:49:23,11.153,1.253,87.469,0.125,0.0,0.0,0.0,12288.0,2173964288.0,139108352.0,1060212736.0,3768291328.0,64.0,0.0
18-04 14:49:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2192838656.0,139108352.0,1060212736.0,3749416960.0,0.0,0.0
18-04 14:49:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2202750976.0,139108352.0,1060212736.0,3739504640.0,64.0,0.0
18-04 14:49:26,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2217361408.0,139108352.0,1060212736.0,3724894208.0,0.0,0.0
18-04 14:49:27,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2234138624.0,139108352.0,1060212736.0,3708116992.0,64.0,0.0
18-04 14:49:28,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,2251042816.0,139108352.0,1060212736.0,3691212800.0,0.0,0.0
18-04 14:49:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2267881472.0,139108352.0,1060212736.0,3674374144.0,64.0,0.0
18-04 14:49:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2301562880.0,139108352.0,1060212736.0,3640692736.0,0.0,0.0
18-04 14:49:31,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2289618944.0,139108352.0,1060212736.0,3652636672.0,64.0,0.0
18-04 14:49:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2327887872.0,139108352.0,1060212736.0,3614367744.0,0.0,0.0
18-04 14:49:33,11.153,1.253,87.343,0.251,0.0,0.0,0.0,12288.0,2327887872.0,139108352.0,1060212736.0,3614367744.0,64.0,0.0
18-04 14:49:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2327760896.0,139108352.0,1060212736.0,3614494720.0,0.0,0.0
18-04 14:49:35,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2327887872.0,139108352.0,1060212736.0,3614367744.0,64.0,0.0
18-04 14:49:36,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2327887872.0,139108352.0,1060212736.0,3614367744.0,0.0,0.0
18-04 14:49:37,11.750,1.250,87.0,0.0,0.0,0.0,0.0,0.0,2306916352.0,139108352.0,1060212736.0,3635339264.0,64.0,0.0
18-04 14:49:38,11.250,1.250,86.625,0.875,0.0,0.0,0.0,12288.0,2307043328.0,139108352.0,1060212736.0,3635212288.0,0.0,0.0
18-04 14:49:39,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2306916352.0,139108352.0,1060212736.0,3635339264.0,64.0,0.0
18-04 14:49:40,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2306916352.0,139108352.0,1060212736.0,3635339264.0,0.0,0.0
18-04 14:49:41,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2307309568.0,139108352.0,1060212736.0,3634946048.0,64.0,0.0
18-04 14:49:42,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2306932736.0,139108352.0,1060212736.0,3635322880.0,0.0,0.0
18-04 14:49:43,11.125,1.500,86.750,0.625,0.0,0.0,0.0,12288.0,2307059712.0,139108352.0,1060212736.0,3635195904.0,64.0,0.0
18-04 14:49:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2306932736.0,139108352.0,1060212736.0,3635322880.0,0.0,0.0
18-04 14:49:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2306932736.0,139108352.0,1060212736.0,3635322880.0,64.0,0.0
18-04 14:49:46,11.264,1.126,87.610,0.0,0.0,0.0,0.0,8192.0,2307059712.0,139108352.0,1060212736.0,3635195904.0,0.0,0.0
18-04 14:49:47,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2306932736.0,139108352.0,1060212736.0,3635322880.0,64.0,0.0
18-04 14:49:48,11.250,1.250,87.250,0.250,0.0,0.0,0.0,20480.0,2306932736.0,139108352.0,1060212736.0,3635322880.0,0.0,0.0
18-04 14:49:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2306932736.0,139108352.0,1060212736.0,3635322880.0,64.0,0.0
18-04 14:49:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2306932736.0,139108352.0,1060212736.0,3635322880.0,0.0,0.0
18-04 14:49:51,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2307100672.0,139108352.0,1060212736.0,3635154944.0,64.0,0.0
18-04 14:49:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2306822144.0,139108352.0,1060212736.0,3635433472.0,0.0,0.0
18-04 14:49:53,11.028,1.378,87.469,0.125,0.0,0.0,0.0,12288.0,2306695168.0,139108352.0,1060212736.0,3635560448.0,64.0,0.0
18-04 14:49:54,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2306818048.0,139108352.0,1060216832.0,3635433472.0,0.0,0.0
18-04 14:49:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2306818048.0,139108352.0,1060216832.0,3635433472.0,64.0,0.0
18-04 14:49:56,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2306818048.0,139108352.0,1060216832.0,3635433472.0,0.0,0.0
18-04 14:49:57,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2306945024.0,139108352.0,1060216832.0,3635306496.0,64.0,0.0
18-04 14:49:58,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,2306818048.0,139108352.0,1060216832.0,3635433472.0,0.0,0.0
18-04 14:49:59,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2306818048.0,139108352.0,1060216832.0,3635433472.0,64.0,0.0
18-04 14:50:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2306818048.0,139108352.0,1060216832.0,3635433472.0,0.0,0.0
18-04 14:50:01,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2318995456.0,139108352.0,1060216832.0,3623256064.0,64.0,0.0
18-04 14:50:02,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2335477760.0,139108352.0,1060216832.0,3606773760.0,180.0,0.0
18-04 14:50:03,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2354446336.0,139108352.0,1060216832.0,3587805184.0,244.0,0.0
18-04 14:50:04,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2373320704.0,139108352.0,1060216832.0,3568930816.0,180.0,0.0
18-04 14:50:05,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2106449920.0,139108352.0,1060216832.0,3835801600.0,64.0,0.0
18-04 14:50:06,10.063,1.509,88.176,0.252,0.0,0.0,0.0,16384.0,346537984.0,139108352.0,1060220928.0,5595709440.0,828.0,648.0
