"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","19 Apr 2016 21:41:09 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:42:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2316709888.0,153800704.0,1073348608.0,3597717504.0,0.0,0.0
19-04 21:42:43,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2316709888.0,153800704.0,1073348608.0,3597717504.0,64.0,0.0
19-04 21:42:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2316582912.0,153800704.0,1073348608.0,3597844480.0,0.0,0.0
19-04 21:42:45,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2316709888.0,153800704.0,1073348608.0,3597717504.0,64.0,0.0
19-04 21:42:46,11.500,1.250,86.750,0.500,0.0,0.0,0.0,12288.0,2316726272.0,153800704.0,1073348608.0,3597701120.0,0.0,0.0
19-04 21:42:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2316726272.0,153800704.0,1073348608.0,3597701120.0,64.0,0.0
19-04 21:42:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2316726272.0,153800704.0,1073348608.0,3597701120.0,0.0,0.0
19-04 21:42:49,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2316599296.0,153800704.0,1073348608.0,3597828096.0,64.0,0.0
19-04 21:42:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2316853248.0,153800704.0,1073348608.0,3597574144.0,0.0,0.0
19-04 21:42:51,11.375,1.125,86.625,0.875,0.0,0.0,0.0,12288.0,2316849152.0,153800704.0,1073352704.0,3597574144.0,64.0,0.0
19-04 21:42:52,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2316849152.0,153800704.0,1073352704.0,3597574144.0,0.0,0.0
19-04 21:42:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2316722176.0,153800704.0,1073352704.0,3597701120.0,64.0,0.0
19-04 21:42:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2318372864.0,153800704.0,1073352704.0,3596050432.0,0.0,0.0
19-04 21:42:55,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2341695488.0,153800704.0,1073352704.0,3572727808.0,64.0,0.0
19-04 21:42:56,11.389,1.252,86.859,0.501,0.0,0.0,0.0,12288.0,2364907520.0,153800704.0,1073352704.0,3549515776.0,0.0,0.0
19-04 21:42:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2282549248.0,153800704.0,1073352704.0,3631874048.0,64.0,0.0
19-04 21:42:58,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2116423680.0,153800704.0,1073352704.0,3797999616.0,0.0,0.0
19-04 21:42:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2116550656.0,153800704.0,1073352704.0,3797872640.0,64.0,0.0
19-04 21:43:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2116550656.0,153800704.0,1073352704.0,3797872640.0,90.0,0.0
19-04 21:43:01,11.236,1.373,86.767,0.624,0.0,0.0,0.0,12288.0,2116423680.0,153800704.0,1073352704.0,3797999616.0,64.0,0.0
19-04 21:43:02,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2116423680.0,153800704.0,1073352704.0,3797999616.0,0.0,0.0
19-04 21:43:03,11.139,1.252,87.610,0.0,0.0,0.0,0.0,8192.0,2116550656.0,153800704.0,1073352704.0,3797872640.0,64.0,0.0
19-04 21:43:04,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2116550656.0,153800704.0,1073352704.0,3797872640.0,0.0,0.0
19-04 21:43:05,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2116550656.0,153800704.0,1073352704.0,3797872640.0,64.0,0.0
19-04 21:43:06,11.264,1.377,87.109,0.250,0.0,0.0,0.0,20480.0,2118156288.0,153800704.0,1073352704.0,3796267008.0,0.0,0.0
19-04 21:43:07,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2118283264.0,153800704.0,1073352704.0,3796140032.0,64.0,0.0
19-04 21:43:08,11.236,1.373,87.391,0.0,0.0,0.0,0.0,8192.0,2118283264.0,153800704.0,1073352704.0,3796140032.0,0.0,0.0
19-04 21:43:09,11.389,1.377,87.234,0.0,0.0,0.0,0.0,0.0,2117140480.0,153800704.0,1073352704.0,3797282816.0,64.0,0.0
19-04 21:43:10,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2117267456.0,153800704.0,1073352704.0,3797155840.0,0.0,0.0
19-04 21:43:11,11.250,1.375,86.375,1.0,0.0,0.0,0.0,12288.0,2117267456.0,153800704.0,1073352704.0,3797155840.0,64.0,0.0
19-04 21:43:12,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2117267456.0,153800704.0,1073352704.0,3797155840.0,0.0,0.0
19-04 21:43:13,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2126745600.0,153800704.0,1073352704.0,3787677696.0,64.0,0.0
19-04 21:43:14,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2147938304.0,153800704.0,1073352704.0,3766484992.0,0.0,0.0
19-04 21:43:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2171006976.0,153800704.0,1073352704.0,3743416320.0,64.0,0.0
19-04 21:43:16,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2182746112.0,153800704.0,1073352704.0,3731677184.0,0.0,0.0
19-04 21:43:17,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2196852736.0,153800704.0,1073352704.0,3717570560.0,64.0,0.0
19-04 21:43:18,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2215600128.0,153800704.0,1073352704.0,3698823168.0,0.0,0.0
19-04 21:43:19,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2236698624.0,153800704.0,1073352704.0,3677724672.0,64.0,0.0
19-04 21:43:20,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2251382784.0,153800704.0,1073352704.0,3663040512.0,0.0,0.0
19-04 21:43:21,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2291609600.0,153800704.0,1073352704.0,3622813696.0,64.0,0.0
19-04 21:43:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2317029376.0,153800704.0,1073352704.0,3597393920.0,0.0,0.0
19-04 21:43:23,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2316902400.0,153800704.0,1073352704.0,3597520896.0,64.0,0.0
19-04 21:43:24,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2316775424.0,153800704.0,1073352704.0,3597647872.0,0.0,0.0
19-04 21:43:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2316775424.0,153800704.0,1073352704.0,3597647872.0,64.0,0.0
19-04 21:43:26,11.278,1.378,86.842,0.501,0.0,0.0,0.0,12288.0,2316918784.0,153800704.0,1073352704.0,3597504512.0,0.0,0.0
19-04 21:43:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2316914688.0,153800704.0,1073356800.0,3597504512.0,64.0,0.0
19-04 21:43:28,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2316914688.0,153800704.0,1073356800.0,3597504512.0,0.0,0.0
19-04 21:43:29,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2316787712.0,153800704.0,1073356800.0,3597631488.0,64.0,0.0
19-04 21:43:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2316787712.0,153800704.0,1073356800.0,3597631488.0,0.0,0.0
19-04 21:43:31,11.250,1.250,86.500,1.0,0.0,0.0,0.0,12288.0,2316914688.0,153800704.0,1073356800.0,3597504512.0,64.0,0.0
19-04 21:43:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2316906496.0,153800704.0,1073356800.0,3597512704.0,0.0,0.0
19-04 21:43:33,11.153,1.253,87.594,0.0,0.0,0.0,0.0,8192.0,2316906496.0,153800704.0,1073356800.0,3597512704.0,64.0,0.0
19-04 21:43:34,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2316898304.0,153800704.0,1073356800.0,3597520896.0,0.0,0.0
19-04 21:43:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2316898304.0,153800704.0,1073356800.0,3597520896.0,64.0,0.0
19-04 21:43:36,11.153,1.504,86.842,0.501,0.0,0.0,0.0,20480.0,2316914688.0,153800704.0,1073356800.0,3597504512.0,0.0,0.0
19-04 21:43:37,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2316906496.0,153800704.0,1073356800.0,3597512704.0,64.0,0.0
19-04 21:43:38,11.985,0.624,87.391,0.0,0.0,0.0,0.0,0.0,2046828544.0,153800704.0,1073360896.0,3867586560.0,0.0,0.0
