"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","19 Apr 2016 21:25:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:26:21,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,827719680.0,150323200.0,1071865856.0,5091667968.0,0.0,0.0
19-04 21:26:22,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,830005248.0,150323200.0,1071865856.0,5089382400.0,64.0,0.0
19-04 21:26:23,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,858791936.0,150323200.0,1071865856.0,5060595712.0,0.0,0.0
19-04 21:26:24,10.513,2.003,87.484,0.0,0.0,0.0,0.0,167936.0,876707840.0,150323200.0,1071865856.0,5042679808.0,64.0,0.0
19-04 21:26:25,10.861,1.873,87.016,0.250,0.0,0.0,0.0,69632.0,876838912.0,150331392.0,1071869952.0,5042536448.0,0.0,0.0
19-04 21:26:26,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,876969984.0,150331392.0,1071869952.0,5042405376.0,64.0,0.0
19-04 21:26:27,10.861,1.623,87.516,0.0,0.0,0.0,0.0,0.0,876969984.0,150331392.0,1071869952.0,5042405376.0,0.0,0.0
19-04 21:26:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,876843008.0,150331392.0,1071869952.0,5042532352.0,64.0,0.0
19-04 21:26:29,10.763,1.752,87.484,0.0,0.0,0.0,0.0,45056.0,827789312.0,150331392.0,1071869952.0,5091586048.0,0.0,0.0
19-04 21:26:30,10.750,1.750,87.250,0.250,0.0,0.0,0.0,28672.0,827785216.0,150335488.0,1071869952.0,5091586048.0,64.0,0.0
19-04 21:26:31,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,827785216.0,150335488.0,1071869952.0,5091586048.0,0.0,0.0
