"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","18 Apr 2016 14:32:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:32:25,10.638,1.752,87.234,0.375,0.0,0.0,0.0,69632.0,864288768.0,133447680.0,1058693120.0,5085147136.0,64.0,0.0
18-04 14:32:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,180224.0,864227328.0,133447680.0,1058693120.0,5085208576.0,0.0,0.0
18-04 14:32:27,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,864862208.0,133447680.0,1058693120.0,5084573696.0,124.0,0.0
18-04 14:32:28,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,864227328.0,133447680.0,1058693120.0,5085208576.0,60.0,0.0
18-04 14:32:29,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,873033728.0,133447680.0,1058693120.0,5076402176.0,124.0,0.0
18-04 14:32:30,10.777,1.754,87.218,0.251,0.0,0.0,0.0,77824.0,816193536.0,133455872.0,1058693120.0,5133234176.0,60.0,0.0
18-04 14:32:31,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,816193536.0,133455872.0,1058693120.0,5133234176.0,124.0,0.0
18-04 14:32:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,815943680.0,133455872.0,1058693120.0,5133484032.0,180.0,0.0
18-04 14:32:33,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,832147456.0,133455872.0,1058693120.0,5117280256.0,184.0,0.0
18-04 14:32:34,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,864808960.0,133455872.0,1058693120.0,5084618752.0,240.0,0.0
18-04 14:32:35,10.777,1.504,87.469,0.251,0.0,0.0,0.0,12288.0,865280000.0,133459968.0,1058693120.0,5084143616.0,304.0,0.0
18-04 14:32:36,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,865280000.0,133459968.0,1058693120.0,5084143616.0,240.0,0.0
18-04 14:32:37,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,865312768.0,133459968.0,1058693120.0,5084110848.0,304.0,0.0
18-04 14:32:38,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,865185792.0,133459968.0,1058693120.0,5084237824.0,120.0,0.0
18-04 14:32:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,814092288.0,133459968.0,1058697216.0,5135327232.0,244.0,0.0
18-04 14:32:40,11.014,1.752,86.984,0.250,0.0,0.0,0.0,12288.0,814252032.0,133468160.0,1058697216.0,5135159296.0,60.0,0.0
18-04 14:32:41,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,814219264.0,133468160.0,1058697216.0,5135192064.0,124.0,0.0
18-04 14:32:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,839319552.0,133468160.0,1058697216.0,5110091776.0,60.0,0.0
18-04 14:32:43,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,863465472.0,133468160.0,1058697216.0,5085945856.0,124.0,0.0
18-04 14:32:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,863186944.0,133468160.0,1058697216.0,5086224384.0,60.0,0.0
18-04 14:32:45,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,863055872.0,133472256.0,1058697216.0,5086351360.0,64.0,0.0
18-04 14:32:46,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,863817728.0,133472256.0,1058697216.0,5085589504.0,0.0,0.0
18-04 14:32:47,7.206,3.161,87.611,2.023,0.0,0.0,0.0,196608.0,337485824.0,133492736.0,1058471936.0,5612126208.0,1.84467440737e+19,1.84467440737e+19
