"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","20 Apr 2016 17:35:15 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:35:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2929307648.0,242614272.0,1090355200.0,2879299584.0,64.0,0.0
20-04 17:35:47,12.390,0.125,87.234,0.250,0.0,0.0,0.0,122880.0,2942394368.0,242614272.0,1090359296.0,2866208768.0,0.0,0.0
20-04 17:35:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2954977280.0,242614272.0,1090359296.0,2853625856.0,64.0,0.0
20-04 17:35:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2967814144.0,242614272.0,1090359296.0,2840788992.0,0.0,0.0
20-04 17:35:50,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2982301696.0,242614272.0,1090359296.0,2826301440.0,64.0,0.0
20-04 17:35:51,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2994884608.0,242614272.0,1090359296.0,2813718528.0,0.0,0.0
20-04 17:35:52,12.390,0.0,87.234,0.375,0.0,0.0,0.0,49152.0,3007467520.0,242614272.0,1090359296.0,2801135616.0,64.0,0.0
20-04 17:35:53,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3019857920.0,242614272.0,1090359296.0,2788745216.0,0.0,0.0
20-04 17:35:54,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3032440832.0,242614272.0,1090359296.0,2776162304.0,64.0,0.0
20-04 17:35:55,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,3045699584.0,242614272.0,1090359296.0,2762903552.0,0.0,0.0
20-04 17:35:56,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3058282496.0,242614272.0,1090359296.0,2750320640.0,64.0,0.0
20-04 17:35:57,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,3070291968.0,242614272.0,1090359296.0,2738311168.0,0.0,0.0
20-04 17:35:58,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3082874880.0,242614272.0,1090359296.0,2725728256.0,64.0,0.0
20-04 17:35:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3097530368.0,242614272.0,1090359296.0,2711072768.0,0.0,0.0
20-04 17:36:00,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3110113280.0,242614272.0,1090359296.0,2698489856.0,64.0,0.0
20-04 17:36:01,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,3123224576.0,242614272.0,1090359296.0,2685378560.0,0.0,0.0
20-04 17:36:02,12.500,0.0,86.875,0.625,0.0,0.0,0.0,20480.0,3135721472.0,242614272.0,1090359296.0,2672881664.0,64.0,0.0
20-04 17:36:03,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3148304384.0,242614272.0,1090359296.0,2660298752.0,0.0,0.0
20-04 17:36:04,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3148304384.0,242614272.0,1090359296.0,2660298752.0,64.0,0.0
20-04 17:36:05,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2653331456.0,242614272.0,1090359296.0,3155271680.0,0.0,0.0
20-04 17:36:06,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2163953664.0,242614272.0,1090359296.0,3644649472.0,64.0,0.0
20-04 17:36:07,10.986,1.623,86.767,0.624,0.0,0.0,0.0,12288.0,2164572160.0,242614272.0,1090359296.0,3644030976.0,0.0,0.0
20-04 17:36:08,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2164572160.0,242614272.0,1090359296.0,3644030976.0,64.0,0.0
20-04 17:36:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2164572160.0,242614272.0,1090359296.0,3644030976.0,0.0,0.0
20-04 17:36:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2164572160.0,242614272.0,1090359296.0,3644030976.0,64.0,0.0
20-04 17:36:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2164572160.0,242614272.0,1090359296.0,3644030976.0,0.0,0.0
20-04 17:36:12,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2181283840.0,242614272.0,1090359296.0,3627319296.0,64.0,0.0
20-04 17:36:13,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2193993728.0,242614272.0,1090359296.0,3614609408.0,0.0,0.0
20-04 17:36:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2217054208.0,242614272.0,1090359296.0,3591548928.0,64.0,0.0
20-04 17:36:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2227683328.0,242614272.0,1090359296.0,3580919808.0,0.0,0.0
20-04 17:36:16,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2245697536.0,242614272.0,1090359296.0,3562905600.0,64.0,0.0
20-04 17:36:17,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,2266669056.0,242614272.0,1090359296.0,3541934080.0,0.0,0.0
20-04 17:36:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2287767552.0,242614272.0,1090359296.0,3520835584.0,64.0,0.0
20-04 17:36:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2308673536.0,242614272.0,1090359296.0,3499929600.0,0.0,0.0
20-04 17:36:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2346549248.0,242614272.0,1090359296.0,3462053888.0,64.0,0.0
20-04 17:36:21,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2362499072.0,242614272.0,1090359296.0,3446104064.0,0.0,0.0
20-04 17:36:22,11.139,1.252,87.359,0.250,0.0,0.0,0.0,49152.0,2362494976.0,242614272.0,1090363392.0,3446104064.0,64.0,0.0
20-04 17:36:23,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2362748928.0,242614272.0,1090363392.0,3445850112.0,0.0,0.0
20-04 17:36:24,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2362748928.0,242614272.0,1090363392.0,3445850112.0,64.0,0.0
20-04 17:36:25,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2357362688.0,242614272.0,1090363392.0,3451236352.0,0.0,0.0
20-04 17:36:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2357616640.0,242614272.0,1090363392.0,3450982400.0,64.0,0.0
20-04 17:36:27,11.0,1.625,86.750,0.625,0.0,0.0,0.0,20480.0,2357616640.0,242614272.0,1090363392.0,3450982400.0,0.0,0.0
20-04 17:36:28,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2357362688.0,242614272.0,1090363392.0,3451236352.0,0.0,0.0
20-04 17:36:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2357362688.0,242614272.0,1090363392.0,3451236352.0,64.0,0.0
20-04 17:36:30,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2357616640.0,242614272.0,1090363392.0,3450982400.0,0.0,0.0
20-04 17:36:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2357616640.0,242614272.0,1090363392.0,3450982400.0,64.0,0.0
20-04 17:36:32,11.139,1.252,86.984,0.626,0.0,0.0,0.0,12288.0,2357362688.0,242614272.0,1090363392.0,3451236352.0,0.0,0.0
20-04 17:36:33,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2357362688.0,242614272.0,1090363392.0,3451236352.0,64.0,0.0
20-04 17:36:34,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2357362688.0,242614272.0,1090363392.0,3451236352.0,0.0,0.0
20-04 17:36:35,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2357633024.0,242614272.0,1090363392.0,3450966016.0,64.0,0.0
20-04 17:36:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2357633024.0,242614272.0,1090363392.0,3450966016.0,0.0,0.0
20-04 17:36:37,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,2357379072.0,242614272.0,1090363392.0,3451219968.0,64.0,0.0
20-04 17:36:38,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2357379072.0,242614272.0,1090363392.0,3451219968.0,0.0,0.0
20-04 17:36:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2357379072.0,242614272.0,1090363392.0,3451219968.0,64.0,0.0
20-04 17:36:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2357633024.0,242614272.0,1090363392.0,3450966016.0,0.0,0.0
20-04 17:36:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2357633024.0,242614272.0,1090363392.0,3450966016.0,64.0,0.0
20-04 17:36:42,11.264,1.252,86.358,1.126,0.0,0.0,0.0,12288.0,2357506048.0,242614272.0,1090363392.0,3451092992.0,0.0,0.0
20-04 17:36:43,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2357506048.0,242614272.0,1090363392.0,3451092992.0,64.0,0.0
20-04 17:36:44,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2357633024.0,242614272.0,1090363392.0,3450966016.0,0.0,0.0
20-04 17:36:45,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2360381440.0,242614272.0,1090363392.0,3448217600.0,64.0,0.0
20-04 17:36:46,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2377158656.0,242614272.0,1090363392.0,3431440384.0,0.0,0.0
20-04 17:36:47,11.125,1.375,86.375,1.125,0.0,0.0,0.0,12288.0,2398003200.0,242614272.0,1090363392.0,3410595840.0,64.0,0.0
20-04 17:36:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2421198848.0,242614272.0,1090363392.0,3387400192.0,0.0,0.0
20-04 17:36:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2157146112.0,242614272.0,1090363392.0,3651452928.0,64.0,0.0
20-04 17:36:50,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2157146112.0,242614272.0,1090363392.0,3651452928.0,0.0,0.0
20-04 17:36:51,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2157219840.0,242614272.0,1090363392.0,3651379200.0,64.0,0.0
20-04 17:36:52,11.111,1.498,87.141,0.250,0.0,0.0,0.0,12288.0,2157219840.0,242614272.0,1090363392.0,3651379200.0,0.0,0.0
20-04 17:36:53,11.278,1.128,87.594,0.0,0.0,0.0,0.0,4096.0,2157338624.0,242614272.0,1090363392.0,3651260416.0,64.0,0.0
20-04 17:36:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2157137920.0,242614272.0,1090363392.0,3651461120.0,0.0,0.0
20-04 17:36:55,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2154921984.0,242614272.0,1090363392.0,3653677056.0,64.0,0.0
20-04 17:36:56,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2155040768.0,242614272.0,1090363392.0,3653558272.0,0.0,0.0
20-04 17:36:57,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,2154921984.0,242614272.0,1090363392.0,3653677056.0,64.0,0.0
20-04 17:36:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2154958848.0,242614272.0,1090367488.0,3653636096.0,0.0,0.0
20-04 17:36:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2154758144.0,242614272.0,1090367488.0,3653836800.0,64.0,0.0
20-04 17:37:00,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2155085824.0,242614272.0,1090367488.0,3653509120.0,0.0,0.0
20-04 17:37:01,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2154885120.0,242614272.0,1090367488.0,3653709824.0,64.0,0.0
20-04 17:37:02,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2154885120.0,242614272.0,1090367488.0,3653709824.0,0.0,0.0
20-04 17:37:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2154758144.0,242614272.0,1090367488.0,3653836800.0,64.0,0.0
20-04 17:37:04,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2173734912.0,242614272.0,1090367488.0,3634860032.0,0.0,0.0
20-04 17:37:05,11.264,1.502,87.234,0.0,0.0,0.0,0.0,0.0,2192752640.0,242614272.0,1090367488.0,3615842304.0,64.0,0.0
20-04 17:37:06,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2211627008.0,242614272.0,1090367488.0,3596967936.0,0.0,0.0
20-04 17:37:07,11.125,1.500,86.750,0.625,0.0,0.0,0.0,12288.0,2220777472.0,242614272.0,1090367488.0,3587817472.0,64.0,0.0
20-04 17:37:08,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2240483328.0,242614272.0,1090367488.0,3568111616.0,0.0,0.0
20-04 17:37:09,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2259357696.0,242614272.0,1090367488.0,3549237248.0,64.0,0.0
20-04 17:37:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2280456192.0,242614272.0,1090367488.0,3528138752.0,0.0,0.0
20-04 17:37:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2303586304.0,242614272.0,1090367488.0,3505008640.0,64.0,0.0
20-04 17:37:12,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2337140736.0,242614272.0,1090367488.0,3471454208.0,0.0,0.0
20-04 17:37:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2355568640.0,242614272.0,1090367488.0,3453026304.0,64.0,0.0
20-04 17:37:14,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2355568640.0,242614272.0,1090367488.0,3453026304.0,0.0,0.0
20-04 17:37:15,11.153,1.378,87.469,0.0,0.0,0.0,0.0,0.0,2355585024.0,242614272.0,1090367488.0,3453009920.0,64.0,0.0
20-04 17:37:16,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,2355331072.0,242614272.0,1090367488.0,3453263872.0,0.0,0.0
20-04 17:37:17,11.610,1.248,86.767,0.375,0.0,0.0,0.0,12288.0,2355585024.0,242614272.0,1090367488.0,3453009920.0,64.0,0.0
20-04 17:37:18,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2355585024.0,242614272.0,1090367488.0,3453009920.0,0.0,0.0
20-04 17:37:19,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2355585024.0,242614272.0,1090367488.0,3453009920.0,64.0,0.0
20-04 17:37:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2355585024.0,242614272.0,1090367488.0,3453009920.0,0.0,0.0
20-04 17:37:21,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2355331072.0,242614272.0,1090367488.0,3453263872.0,64.0,0.0
20-04 17:37:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2355585024.0,242614272.0,1090367488.0,3453009920.0,0.0,0.0
20-04 17:37:23,11.139,1.377,87.234,0.250,0.0,0.0,0.0,28672.0,2355458048.0,242614272.0,1090367488.0,3453136896.0,64.0,0.0
20-04 17:37:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2355585024.0,242614272.0,1090367488.0,3453009920.0,0.0,0.0
20-04 17:37:25,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2355601408.0,242614272.0,1090367488.0,3452993536.0,64.0,0.0
20-04 17:37:26,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2355347456.0,242614272.0,1090367488.0,3453247488.0,0.0,0.0
20-04 17:37:27,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2355601408.0,242614272.0,1090367488.0,3452993536.0,64.0,0.0
20-04 17:37:28,11.139,1.252,86.984,0.626,0.0,0.0,0.0,12288.0,2355474432.0,242614272.0,1090367488.0,3453120512.0,0.0,0.0
20-04 17:37:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2355601408.0,242614272.0,1090367488.0,3452993536.0,64.0,0.0
20-04 17:37:30,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2355347456.0,242614272.0,1090367488.0,3453247488.0,0.0,0.0
20-04 17:37:31,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2355601408.0,242614272.0,1090367488.0,3452993536.0,64.0,0.0
20-04 17:37:32,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2355601408.0,242614272.0,1090367488.0,3452993536.0,0.0,0.0
20-04 17:37:33,11.389,1.001,86.483,1.126,0.0,0.0,0.0,12288.0,2355597312.0,242614272.0,1090371584.0,3452993536.0,64.0,0.0
20-04 17:37:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2355597312.0,242614272.0,1090371584.0,3452993536.0,0.0,0.0
20-04 17:37:35,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2355351552.0,242614272.0,1090371584.0,3453239296.0,64.0,0.0
20-04 17:37:36,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2355478528.0,242614272.0,1090371584.0,3453112320.0,0.0,0.0
20-04 17:37:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2355478528.0,242614272.0,1090371584.0,3453112320.0,64.0,0.0
20-04 17:37:38,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2372882432.0,242614272.0,1090371584.0,3435708416.0,0.0,0.0
20-04 17:37:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2395951104.0,242614272.0,1090371584.0,3412639744.0,64.0,0.0
20-04 17:37:40,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2421084160.0,242614272.0,1090371584.0,3387506688.0,0.0,0.0
20-04 17:37:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2154807296.0,242614272.0,1090371584.0,3653783552.0,64.0,0.0
20-04 17:37:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2154934272.0,242614272.0,1090371584.0,3653656576.0,0.0,0.0
20-04 17:37:43,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,2154934272.0,242614272.0,1090371584.0,3653656576.0,64.0,0.0
20-04 17:37:44,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2155008000.0,242614272.0,1090371584.0,3653582848.0,0.0,0.0
20-04 17:37:45,9.308,2.264,87.925,0.503,0.0,0.0,0.0,49152.0,395321344.0,242614272.0,1090375680.0,5413265408.0,1.84467440737e+19,1.84467440737e+19
