"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 14:37:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:37:28,12.140,0.250,87.359,0.250,0.0,0.0,0.0,20480.0,2671583232.0,138096640.0,1059602432.0,3272294400.0,124.0,0.0
18-04 14:37:29,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2684100608.0,138096640.0,1059602432.0,3259777024.0,60.0,0.0
18-04 14:37:30,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2695729152.0,138096640.0,1059602432.0,3248148480.0,124.0,0.0
18-04 14:37:31,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2708246528.0,138096640.0,1059602432.0,3235631104.0,60.0,0.0
18-04 14:37:32,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2718732288.0,138096640.0,1059602432.0,3225145344.0,124.0,0.0
18-04 14:37:33,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2731376640.0,138096640.0,1059602432.0,3212500992.0,180.0,0.0
18-04 14:37:34,12.235,0.250,87.141,0.375,0.0,0.0,0.0,12288.0,2743885824.0,138104832.0,1059602432.0,3199983616.0,184.0,0.0
18-04 14:37:35,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2754371584.0,138104832.0,1059602432.0,3189497856.0,180.0,0.0
18-04 14:37:36,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2767015936.0,138104832.0,1059602432.0,3176853504.0,304.0,0.0
18-04 14:37:37,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2777468928.0,138104832.0,1059602432.0,3166400512.0,240.0,0.0
18-04 14:37:38,12.250,0.250,87.500,0.0,0.0,0.0,0.0,237568.0,2789986304.0,138104832.0,1059602432.0,3153883136.0,304.0,0.0
18-04 14:37:39,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2803019776.0,138104832.0,1059602432.0,3140849664.0,120.0,0.0
18-04 14:37:40,12.281,0.627,86.842,0.251,0.0,0.0,0.0,69632.0,2813505536.0,138113024.0,1059602432.0,3130355712.0,184.0,0.0
18-04 14:37:41,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2824949760.0,138113024.0,1059606528.0,3118907392.0,120.0,0.0
18-04 14:37:42,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2837532672.0,138113024.0,1059606528.0,3106324480.0,124.0,0.0
18-04 14:37:43,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2847539200.0,138113024.0,1059606528.0,3096317952.0,60.0,0.0
18-04 14:37:44,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2860118016.0,138113024.0,1059606528.0,3083739136.0,124.0,0.0
18-04 14:37:45,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2872700928.0,138113024.0,1059606528.0,3071156224.0,60.0,0.0
18-04 14:37:46,12.250,0.250,87.375,0.125,0.0,0.0,0.0,12288.0,2883244032.0,138121216.0,1059602432.0,3060609024.0,124.0,0.0
18-04 14:37:47,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2895826944.0,138121216.0,1059602432.0,3048026112.0,0.0,0.0
18-04 14:37:48,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2908405760.0,138121216.0,1059606528.0,3035443200.0,64.0,0.0
18-04 14:37:49,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2918891520.0,138121216.0,1059606528.0,3024957440.0,0.0,0.0
18-04 14:37:50,12.250,0.750,87.0,0.0,0.0,0.0,0.0,0.0,2932805632.0,138121216.0,1059606528.0,3011043328.0,0.0,0.0
18-04 14:37:51,12.250,0.250,87.375,0.125,0.0,0.0,0.0,12288.0,2943414272.0,138129408.0,1059602432.0,3000430592.0,64.0,0.0
18-04 14:37:52,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2955997184.0,138129408.0,1059602432.0,2987847680.0,0.0,0.0
18-04 14:37:53,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2967756800.0,138129408.0,1059606528.0,2976083968.0,64.0,0.0
18-04 14:37:54,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2978234368.0,138129408.0,1059606528.0,2965606400.0,0.0,0.0
18-04 14:37:55,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2990817280.0,138129408.0,1059606528.0,2953023488.0,64.0,0.0
18-04 14:37:56,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,3003400192.0,138129408.0,1059606528.0,2940440576.0,0.0,0.0
18-04 14:37:57,12.281,0.125,87.218,0.376,0.0,0.0,0.0,12288.0,3013910528.0,138137600.0,1059606528.0,2929922048.0,64.0,0.0
18-04 14:37:58,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,3025793024.0,138137600.0,1059606528.0,2918039552.0,0.0,0.0
18-04 14:37:59,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,3038375936.0,138137600.0,1059606528.0,2905456640.0,64.0,0.0
18-04 14:38:00,12.250,0.750,87.0,0.0,0.0,0.0,0.0,0.0,3049254912.0,138137600.0,1059606528.0,2894577664.0,0.0,0.0
18-04 14:38:01,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3061837824.0,138137600.0,1059606528.0,2881994752.0,64.0,0.0
18-04 14:38:02,12.235,0.375,86.517,0.874,0.0,0.0,0.0,12288.0,3073265664.0,138145792.0,1059606528.0,2870558720.0,0.0,0.0
18-04 14:38:03,12.030,0.251,87.719,0.0,0.0,0.0,0.0,0.0,3085852672.0,138145792.0,1059606528.0,2857971712.0,64.0,0.0
18-04 14:38:04,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,3098435584.0,138145792.0,1059606528.0,2845388800.0,0.0,0.0
18-04 14:38:05,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3100532736.0,138145792.0,1059606528.0,2843291648.0,64.0,0.0
18-04 14:38:06,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2586923008.0,138145792.0,1059606528.0,3356901376.0,0.0,0.0
18-04 14:38:07,11.014,1.502,86.358,1.126,0.0,0.0,0.0,12288.0,2099240960.0,138153984.0,1059606528.0,3844575232.0,64.0,0.0
18-04 14:38:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2306428928.0,138153984.0,1059606528.0,3637387264.0,0.0,0.0
18-04 14:38:09,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,2306174976.0,138153984.0,1059606528.0,3637641216.0,64.0,0.0
18-04 14:38:10,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2306695168.0,138153984.0,1059606528.0,3637121024.0,0.0,0.0
18-04 14:38:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2306695168.0,138153984.0,1059606528.0,3637121024.0,64.0,0.0
18-04 14:38:12,10.763,1.752,86.859,0.626,0.0,0.0,0.0,20480.0,2326196224.0,138162176.0,1059606528.0,3617611776.0,0.0,0.0
18-04 14:38:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2349015040.0,138162176.0,1059606528.0,3594792960.0,64.0,0.0
18-04 14:38:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,57344.0,2372083712.0,138162176.0,1059606528.0,3571724288.0,0.0,0.0
18-04 14:38:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2105827328.0,138162176.0,1059606528.0,3837980672.0,64.0,0.0
18-04 14:38:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2106028032.0,138162176.0,1059606528.0,3837779968.0,0.0,0.0
18-04 14:38:17,11.028,1.378,86.967,0.627,0.0,0.0,0.0,12288.0,2105896960.0,138170368.0,1059602432.0,3837906944.0,64.0,0.0
18-04 14:38:18,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2105888768.0,138170368.0,1059610624.0,3837906944.0,0.0,0.0
18-04 14:38:19,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2105815040.0,138170368.0,1059610624.0,3837980672.0,64.0,0.0
18-04 14:38:20,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2105802752.0,138170368.0,1059610624.0,3837992960.0,0.0,0.0
18-04 14:38:21,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2105978880.0,138170368.0,1059610624.0,3837816832.0,64.0,0.0
18-04 14:38:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2105778176.0,138170368.0,1059610624.0,3838017536.0,0.0,0.0
18-04 14:38:23,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2105769984.0,138178560.0,1059610624.0,3838017536.0,64.0,0.0
18-04 14:38:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2105769984.0,138178560.0,1059610624.0,3838017536.0,0.0,0.0
18-04 14:38:25,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2105769984.0,138178560.0,1059610624.0,3838017536.0,64.0,0.0
18-04 14:38:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2105769984.0,138178560.0,1059610624.0,3838017536.0,0.0,0.0
18-04 14:38:27,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2105769984.0,138178560.0,1059610624.0,3838017536.0,64.0,0.0
18-04 14:38:28,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,2105962496.0,138186752.0,1059610624.0,3837816832.0,0.0,0.0
18-04 14:38:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2105761792.0,138186752.0,1059610624.0,3838017536.0,64.0,0.0
18-04 14:38:30,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2106048512.0,138186752.0,1059610624.0,3837730816.0,0.0,0.0
18-04 14:38:31,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2128982016.0,138186752.0,1059610624.0,3814797312.0,64.0,0.0
18-04 14:38:32,11.041,1.255,87.704,0.0,0.0,0.0,0.0,0.0,2149953536.0,138186752.0,1059610624.0,3793825792.0,0.0,0.0
18-04 14:38:33,10.986,1.498,87.141,0.375,0.0,0.0,0.0,12288.0,2170916864.0,138194944.0,1059610624.0,3772854272.0,64.0,0.0
18-04 14:38:34,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2186993664.0,138194944.0,1059610624.0,3756777472.0,0.0,0.0
18-04 14:38:35,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2205741056.0,138194944.0,1059610624.0,3738030080.0,64.0,0.0
18-04 14:38:36,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2224742400.0,138194944.0,1059610624.0,3719028736.0,0.0,0.0
18-04 14:38:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2241454080.0,138194944.0,1059610624.0,3702317056.0,64.0,0.0
18-04 14:38:38,11.264,1.252,86.733,0.751,0.0,0.0,0.0,12288.0,2277351424.0,138203136.0,1059610624.0,3666411520.0,0.0,0.0
18-04 14:38:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2305884160.0,138203136.0,1059610624.0,3637878784.0,64.0,0.0
18-04 14:38:40,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2306195456.0,138203136.0,1059610624.0,3637567488.0,0.0,0.0
18-04 14:38:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2308419584.0,138203136.0,1059610624.0,3635343360.0,64.0,0.0
18-04 14:38:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2308292608.0,138203136.0,1059610624.0,3635470336.0,0.0,0.0
18-04 14:38:43,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2308284416.0,138211328.0,1059610624.0,3635470336.0,64.0,0.0
18-04 14:38:44,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2307989504.0,138211328.0,1059610624.0,3635765248.0,0.0,0.0
18-04 14:38:45,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2308243456.0,138211328.0,1059610624.0,3635511296.0,64.0,0.0
18-04 14:38:46,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2307989504.0,138211328.0,1059610624.0,3635765248.0,0.0,0.0
18-04 14:38:47,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2308243456.0,138211328.0,1059610624.0,3635511296.0,64.0,0.0
18-04 14:38:48,10.902,1.504,87.343,0.251,0.0,0.0,0.0,20480.0,2308116480.0,138219520.0,1059602432.0,3635638272.0,0.0,0.0
18-04 14:38:49,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2306138112.0,138219520.0,1059610624.0,3637608448.0,64.0,0.0
18-04 14:38:50,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2306265088.0,138219520.0,1059610624.0,3637481472.0,0.0,0.0
18-04 14:38:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2306138112.0,138219520.0,1059610624.0,3637608448.0,64.0,0.0
18-04 14:38:52,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2306150400.0,138219520.0,1059614720.0,3637592064.0,0.0,0.0
18-04 14:38:53,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2306023424.0,138219520.0,1059614720.0,3637719040.0,64.0,0.0
18-04 14:38:54,11.264,1.126,87.359,0.250,0.0,0.0,0.0,12288.0,2306142208.0,138227712.0,1059614720.0,3637592064.0,0.0,0.0
18-04 14:38:55,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2306142208.0,138227712.0,1059614720.0,3637592064.0,64.0,0.0
18-04 14:38:56,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2306015232.0,138227712.0,1059614720.0,3637719040.0,0.0,0.0
18-04 14:38:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2305982464.0,138227712.0,1059614720.0,3637751808.0,64.0,0.0
18-04 14:38:58,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2305855488.0,138227712.0,1059614720.0,3637878784.0,0.0,0.0
18-04 14:38:59,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2306101248.0,138235904.0,1059614720.0,3637624832.0,64.0,0.0
18-04 14:39:00,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2306084864.0,138235904.0,1059614720.0,3637641216.0,0.0,0.0
18-04 14:39:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2306211840.0,138235904.0,1059614720.0,3637514240.0,64.0,0.0
18-04 14:39:02,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2306211840.0,138235904.0,1059614720.0,3637514240.0,0.0,0.0
18-04 14:39:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2306084864.0,138235904.0,1059614720.0,3637641216.0,64.0,0.0
18-04 14:39:04,11.264,1.252,86.733,0.751,0.0,0.0,0.0,12288.0,2306109440.0,138244096.0,1059614720.0,3637608448.0,0.0,0.0
18-04 14:39:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2305855488.0,138244096.0,1059614720.0,3637862400.0,64.0,0.0
18-04 14:39:06,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2327715840.0,138244096.0,1059614720.0,3616002048.0,0.0,0.0
18-04 14:39:07,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2350784512.0,138244096.0,1059614720.0,3592933376.0,64.0,0.0
18-04 14:39:08,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2372136960.0,138244096.0,1059614720.0,3571580928.0,0.0,0.0
18-04 14:39:09,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2105733120.0,138252288.0,1059606528.0,3837984768.0,64.0,0.0
18-04 14:39:10,11.264,1.502,87.234,0.0,0.0,0.0,0.0,0.0,2124664832.0,138252288.0,1059614720.0,3819044864.0,0.0,0.0
18-04 14:39:11,11.264,1.502,87.234,0.0,0.0,0.0,0.0,0.0,2124464128.0,138252288.0,1059614720.0,3819245568.0,64.0,0.0
18-04 14:39:12,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2124738560.0,138252288.0,1059614720.0,3818971136.0,0.0,0.0
18-04 14:39:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2124361728.0,138252288.0,1059614720.0,3819347968.0,64.0,0.0
18-04 14:39:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2124361728.0,138252288.0,1059614720.0,3819347968.0,0.0,0.0
18-04 14:39:15,11.139,1.377,87.234,0.250,0.0,0.0,0.0,20480.0,2124279808.0,138260480.0,1059614720.0,3819421696.0,64.0,0.0
18-04 14:39:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2124279808.0,138260480.0,1059614720.0,3819421696.0,0.0,0.0
18-04 14:39:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2124353536.0,138260480.0,1059614720.0,3819347968.0,64.0,0.0
18-04 14:39:18,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2124353536.0,138260480.0,1059614720.0,3819347968.0,0.0,0.0
18-04 14:39:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2124480512.0,138260480.0,1059614720.0,3819220992.0,64.0,0.0
18-04 14:39:20,11.139,1.502,86.733,0.626,0.0,0.0,0.0,12288.0,2124472320.0,138268672.0,1059614720.0,3819220992.0,0.0,0.0
18-04 14:39:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2124472320.0,138268672.0,1059614720.0,3819220992.0,64.0,0.0
18-04 14:39:22,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2124546048.0,138268672.0,1059614720.0,3819147264.0,0.0,0.0
18-04 14:39:23,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2124546048.0,138268672.0,1059614720.0,3819147264.0,64.0,0.0
18-04 14:39:24,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2128814080.0,138268672.0,1059614720.0,3814879232.0,0.0,0.0
18-04 14:39:25,11.361,1.248,86.517,0.874,0.0,0.0,0.0,12288.0,2145460224.0,138276864.0,1059614720.0,3798224896.0,64.0,0.0
18-04 14:39:26,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2168528896.0,138276864.0,1059614720.0,3775156224.0,0.0,0.0
18-04 14:39:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2189496320.0,138276864.0,1059618816.0,3754184704.0,64.0,0.0
18-04 14:39:28,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2203475968.0,138276864.0,1059618816.0,3740205056.0,0.0,0.0
18-04 14:39:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2222350336.0,138276864.0,1059618816.0,3721330688.0,64.0,0.0
18-04 14:39:30,11.125,1.500,86.750,0.625,0.0,0.0,0.0,12288.0,2213462016.0,138285056.0,1059610624.0,3730219008.0,0.0,0.0
18-04 14:39:31,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2243584000.0,138285056.0,1059618816.0,3700088832.0,64.0,0.0
18-04 14:39:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2260295680.0,138285056.0,1059618816.0,3683377152.0,0.0,0.0
18-04 14:39:33,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2298171392.0,138285056.0,1059618816.0,3645501440.0,64.0,0.0
18-04 14:39:34,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2316472320.0,138285056.0,1059618816.0,3627200512.0,0.0,0.0
18-04 14:39:35,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2316345344.0,138285056.0,1059618816.0,3627327488.0,64.0,0.0
18-04 14:39:36,11.236,1.373,87.141,0.250,0.0,0.0,0.0,12288.0,2316464128.0,138293248.0,1059618816.0,3627200512.0,0.0,0.0
18-04 14:39:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2316464128.0,138293248.0,1059618816.0,3627200512.0,64.0,0.0
18-04 14:39:38,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2316464128.0,138293248.0,1059618816.0,3627200512.0,0.0,0.0
18-04 14:39:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2316464128.0,138293248.0,1059618816.0,3627200512.0,64.0,0.0
18-04 14:39:40,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2316664832.0,138293248.0,1059618816.0,3626999808.0,0.0,0.0
18-04 14:39:41,11.153,1.253,86.967,0.627,0.0,0.0,0.0,12288.0,2316312576.0,138301440.0,1059618816.0,3627343872.0,64.0,0.0
18-04 14:39:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2316312576.0,138301440.0,1059618816.0,3627343872.0,0.0,0.0
18-04 14:39:43,11.375,1.125,87.375,0.125,0.0,0.0,0.0,0.0,2316312576.0,138301440.0,1059618816.0,3627343872.0,64.0,0.0
18-04 14:39:44,11.250,1.250,87.250,0.250,0.0,0.0,0.0,16384.0,2316312576.0,138301440.0,1059618816.0,3627343872.0,0.0,0.0
18-04 14:39:45,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2316439552.0,138301440.0,1059618816.0,3627216896.0,64.0,0.0
18-04 14:39:46,12.125,0.375,87.250,0.250,0.0,0.0,0.0,20480.0,2115932160.0,138309632.0,1059622912.0,3827712000.0,0.0,0.0
