"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","20 Apr 2016 17:31:13 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:31:31,11.125,1.375,87.375,0.125,0.0,0.0,0.0,20480.0,924667904.0,242614272.0,1090256896.0,4884037632.0,0.0,0.0
20-04 17:31:32,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,864288768.0,242614272.0,1090256896.0,4944416768.0,64.0,0.0
20-04 17:31:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,914173952.0,242614272.0,1090256896.0,4894531584.0,0.0,0.0
20-04 17:31:34,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,918663168.0,242614272.0,1090256896.0,4890042368.0,64.0,0.0
20-04 17:31:35,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,868626432.0,242614272.0,1090256896.0,4940079104.0,0.0,0.0
20-04 17:31:36,11.0,1.625,86.875,0.500,0.0,0.0,0.0,12288.0,899637248.0,242614272.0,1090256896.0,4909068288.0,64.0,0.0
20-04 17:31:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,917876736.0,242614272.0,1090256896.0,4890828800.0,0.0,0.0
20-04 17:31:38,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,868753408.0,242614272.0,1090256896.0,4939952128.0,64.0,0.0
20-04 17:31:39,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,871231488.0,242614272.0,1090256896.0,4937474048.0,0.0,0.0
20-04 17:31:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,918511616.0,242614272.0,1090256896.0,4890193920.0,64.0,0.0
20-04 17:31:41,11.250,1.250,86.500,1.0,0.0,0.0,0.0,12288.0,917876736.0,242614272.0,1090256896.0,4890828800.0,0.0,0.0
20-04 17:31:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,327680.0,868626432.0,242614272.0,1090256896.0,4940079104.0,64.0,0.0
20-04 17:31:43,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,917876736.0,242614272.0,1090256896.0,4890828800.0,0.0,0.0
20-04 17:31:44,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,933232640.0,242614272.0,1090256896.0,4875472896.0,64.0,0.0
20-04 17:31:45,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,883343360.0,242614272.0,1090260992.0,4925358080.0,0.0,0.0
20-04 17:31:46,11.014,1.502,87.234,0.250,0.0,0.0,0.0,16384.0,905805824.0,242614272.0,1090260992.0,4902895616.0,64.0,0.0
20-04 17:31:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,110592.0,933171200.0,242614272.0,1090260992.0,4875530240.0,0.0,0.0
20-04 17:31:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,949313536.0,242614272.0,1090260992.0,4859387904.0,64.0,0.0
20-04 17:31:49,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,885383168.0,242614272.0,1090260992.0,4923318272.0,0.0,0.0
20-04 17:31:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,932528128.0,242614272.0,1090260992.0,4876173312.0,64.0,0.0
20-04 17:31:51,11.139,1.252,87.359,0.250,0.0,0.0,0.0,65536.0,883277824.0,242614272.0,1090260992.0,4925423616.0,0.0,0.0
