"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","18 Apr 2016 14:32:52 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:33:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,864747520.0,134037504.0,1058824192.0,5083967488.0,0.0,0.0
18-04 14:33:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,865128448.0,134037504.0,1058824192.0,5083586560.0,64.0,0.0
18-04 14:33:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,867479552.0,134037504.0,1058824192.0,5081235456.0,0.0,0.0
18-04 14:33:09,10.750,1.750,86.875,0.625,0.0,0.0,0.0,20480.0,815738880.0,134045696.0,1058824192.0,5132967936.0,64.0,0.0
18-04 14:33:10,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,815808512.0,134045696.0,1058824192.0,5132898304.0,0.0,0.0
18-04 14:33:11,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,817500160.0,134045696.0,1058824192.0,5131206656.0,64.0,0.0
18-04 14:33:12,10.763,1.627,87.610,0.0,0.0,0.0,0.0,339968.0,840503296.0,134045696.0,1058824192.0,5108203520.0,0.0,0.0
18-04 14:33:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,864395264.0,134045696.0,1058824192.0,5084311552.0,64.0,0.0
18-04 14:33:14,10.889,1.627,87.234,0.250,0.0,0.0,0.0,77824.0,864485376.0,134049792.0,1058824192.0,5084217344.0,0.0,0.0
18-04 14:33:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,864358400.0,134049792.0,1058824192.0,5084344320.0,64.0,0.0
18-04 14:33:16,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,864485376.0,134049792.0,1058824192.0,5084217344.0,0.0,0.0
18-04 14:33:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,880689152.0,134049792.0,1058824192.0,5068013568.0,64.0,0.0
18-04 14:33:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,815411200.0,134049792.0,1058824192.0,5133291520.0,0.0,0.0
18-04 14:33:19,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,815554560.0,134053888.0,1058824192.0,5133144064.0,64.0,0.0
18-04 14:33:20,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,833855488.0,134053888.0,1058824192.0,5114843136.0,0.0,0.0
18-04 14:33:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,864624640.0,134053888.0,1058824192.0,5084073984.0,64.0,0.0
18-04 14:33:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,864751616.0,134053888.0,1058824192.0,5083947008.0,0.0,0.0
18-04 14:33:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,864878592.0,134053888.0,1058824192.0,5083820032.0,64.0,0.0
18-04 14:33:24,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,865120256.0,134062080.0,1058828288.0,5083566080.0,0.0,0.0
18-04 14:33:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,869568512.0,134062080.0,1058828288.0,5079117824.0,64.0,0.0
18-04 14:33:26,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,815939584.0,134062080.0,1058828288.0,5132746752.0,0.0,0.0
18-04 14:33:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,815792128.0,134062080.0,1058828288.0,5132894208.0,64.0,0.0
18-04 14:33:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,817930240.0,134062080.0,1058828288.0,5130756096.0,0.0,0.0
18-04 14:33:29,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,847384576.0,134070272.0,1058828288.0,5101293568.0,64.0,0.0
18-04 14:33:30,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,864931840.0,134070272.0,1058828288.0,5083746304.0,0.0,0.0
