"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","19 Apr 2016 21:38:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:39:50,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,2131234816.0,153706496.0,1073209344.0,3783426048.0,64.0,0.0
19-04 21:39:51,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2131234816.0,153706496.0,1073209344.0,3783426048.0,0.0,0.0
19-04 21:39:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2130882560.0,153706496.0,1073209344.0,3783778304.0,64.0,0.0
19-04 21:39:53,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2131083264.0,153706496.0,1073209344.0,3783577600.0,0.0,0.0
19-04 21:39:54,11.347,1.372,87.282,0.0,0.0,0.0,0.0,0.0,2130882560.0,153706496.0,1073209344.0,3783778304.0,64.0,0.0
19-04 21:39:55,11.278,1.128,87.093,0.501,0.0,0.0,0.0,12288.0,2131083264.0,153706496.0,1073209344.0,3783577600.0,0.0,0.0
19-04 21:39:56,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2131148800.0,153706496.0,1073209344.0,3783512064.0,64.0,0.0
19-04 21:39:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2131148800.0,153706496.0,1073209344.0,3783512064.0,0.0,0.0
19-04 21:39:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2131349504.0,153706496.0,1073209344.0,3783311360.0,64.0,0.0
19-04 21:39:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2131148800.0,153706496.0,1073209344.0,3783512064.0,0.0,0.0
19-04 21:40:00,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,2135166976.0,153706496.0,1073209344.0,3779493888.0,64.0,0.0
19-04 21:40:01,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2158297088.0,153706496.0,1073209344.0,3756363776.0,0.0,0.0
19-04 21:40:02,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2179268608.0,153706496.0,1073209344.0,3735392256.0,124.0,0.0
19-04 21:40:03,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2196045824.0,153706496.0,1073209344.0,3718615040.0,180.0,0.0
19-04 21:40:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2212249600.0,153706496.0,1073209344.0,3702411264.0,244.0,0.0
19-04 21:40:05,11.125,1.375,86.0,1.500,0.0,0.0,0.0,12288.0,2226896896.0,153706496.0,1073209344.0,3687763968.0,120.0,0.0
19-04 21:40:06,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2248110080.0,153706496.0,1073209344.0,3666550784.0,124.0,0.0
19-04 21:40:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2263171072.0,153706496.0,1073209344.0,3651489792.0,180.0,0.0
19-04 21:40:08,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2294562816.0,153706496.0,1073209344.0,3620098048.0,244.0,0.0
19-04 21:40:09,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2330087424.0,153706496.0,1073209344.0,3584573440.0,120.0,0.0
19-04 21:40:10,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,2331484160.0,153706496.0,1073209344.0,3583176704.0,64.0,0.0
19-04 21:40:11,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2331484160.0,153706496.0,1073209344.0,3583176704.0,0.0,0.0
19-04 21:40:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2331258880.0,153706496.0,1073209344.0,3583401984.0,64.0,0.0
19-04 21:40:13,11.250,1.375,87.375,0.0,0.0,0.0,0.0,8192.0,2331226112.0,153706496.0,1073209344.0,3583434752.0,0.0,0.0
19-04 21:40:14,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2331226112.0,153706496.0,1073209344.0,3583434752.0,64.0,0.0
19-04 21:40:15,11.014,1.502,86.984,0.501,0.0,0.0,0.0,20480.0,2331226112.0,153706496.0,1073209344.0,3583434752.0,0.0,0.0
19-04 21:40:16,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2331267072.0,153706496.0,1073209344.0,3583393792.0,64.0,0.0
19-04 21:40:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2331430912.0,153706496.0,1073209344.0,3583229952.0,90.0,0.0
19-04 21:40:18,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,2331426816.0,153706496.0,1073213440.0,3583229952.0,64.0,0.0
19-04 21:40:19,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2331426816.0,153706496.0,1073213440.0,3583229952.0,60.0,0.0
19-04 21:40:20,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2331275264.0,153706496.0,1073213440.0,3583381504.0,124.0,0.0
19-04 21:40:21,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2331275264.0,153706496.0,1073213440.0,3583381504.0,60.0,0.0
19-04 21:40:22,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2331275264.0,153706496.0,1073213440.0,3583381504.0,124.0,0.0
19-04 21:40:23,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2331402240.0,153706496.0,1073213440.0,3583254528.0,120.0,0.0
19-04 21:40:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2331275264.0,153706496.0,1073213440.0,3583381504.0,244.0,0.0
19-04 21:40:25,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2331275264.0,153706496.0,1073213440.0,3583381504.0,180.0,0.0
19-04 21:40:26,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2330910720.0,153706496.0,1073213440.0,3583746048.0,304.0,0.0
19-04 21:40:27,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2340728832.0,153706496.0,1073213440.0,3573927936.0,240.0,0.0
19-04 21:40:28,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2340601856.0,153706496.0,1073213440.0,3574054912.0,304.0,0.0
19-04 21:40:29,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2340728832.0,153706496.0,1073213440.0,3573927936.0,180.0,0.0
19-04 21:40:30,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,2340728832.0,153706496.0,1073213440.0,3573927936.0,184.0,0.0
19-04 21:40:31,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2340728832.0,153706496.0,1073213440.0,3573927936.0,120.0,0.0
19-04 21:40:32,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2340728832.0,153706496.0,1073213440.0,3573927936.0,124.0,0.0
19-04 21:40:33,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2330243072.0,153706496.0,1073213440.0,3584413696.0,60.0,0.0
19-04 21:40:34,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2341490688.0,153706496.0,1073213440.0,3573166080.0,124.0,0.0
19-04 21:40:35,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,2366623744.0,153706496.0,1073213440.0,3548033024.0,60.0,0.0
19-04 21:40:36,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2384584704.0,153706496.0,1073213440.0,3530072064.0,124.0,0.0
19-04 21:40:37,11.610,1.498,86.891,0.0,0.0,0.0,0.0,0.0,2131091456.0,153706496.0,1073213440.0,3783565312.0,0.0,0.0
19-04 21:40:38,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2131091456.0,153706496.0,1073213440.0,3783565312.0,64.0,0.0
19-04 21:40:39,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2131091456.0,153706496.0,1073213440.0,3783565312.0,0.0,0.0
19-04 21:40:40,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,2131066880.0,153706496.0,1073213440.0,3783589888.0,64.0,0.0
19-04 21:40:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2131066880.0,153706496.0,1073213440.0,3783589888.0,0.0,0.0
19-04 21:40:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2131066880.0,153706496.0,1073213440.0,3783589888.0,64.0,0.0
19-04 21:40:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2131066880.0,153706496.0,1073213440.0,3783589888.0,0.0,0.0
19-04 21:40:44,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2131066880.0,153706496.0,1073213440.0,3783589888.0,64.0,0.0
19-04 21:40:45,11.250,1.250,87.0,0.500,0.0,0.0,0.0,20480.0,2131066880.0,153706496.0,1073213440.0,3783589888.0,0.0,0.0
19-04 21:40:46,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2131247104.0,153706496.0,1073213440.0,3783409664.0,64.0,0.0
19-04 21:40:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2131247104.0,153706496.0,1073213440.0,3783409664.0,0.0,0.0
19-04 21:40:48,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2131247104.0,153706496.0,1073213440.0,3783409664.0,64.0,0.0
19-04 21:40:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2131279872.0,153706496.0,1073213440.0,3783376896.0,0.0,0.0
19-04 21:40:50,11.375,1.250,86.750,0.625,0.0,0.0,0.0,12288.0,2131279872.0,153706496.0,1073213440.0,3783376896.0,64.0,0.0
19-04 21:40:51,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2131279872.0,153706496.0,1073213440.0,3783376896.0,0.0,0.0
19-04 21:40:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2154246144.0,153706496.0,1073213440.0,3760410624.0,64.0,0.0
19-04 21:40:53,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2175213568.0,153706496.0,1073217536.0,3739439104.0,0.0,0.0
19-04 21:40:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2196185088.0,153706496.0,1073217536.0,3718467584.0,64.0,0.0
19-04 21:40:55,11.236,1.373,86.392,0.999,0.0,0.0,0.0,12288.0,2214359040.0,153706496.0,1073217536.0,3700293632.0,0.0,0.0
19-04 21:40:56,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2233556992.0,153706496.0,1073217536.0,3681095680.0,64.0,0.0
19-04 21:40:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2254528512.0,153706496.0,1073217536.0,3660124160.0,0.0,0.0
19-04 21:40:58,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2271059968.0,153706496.0,1073217536.0,3643592704.0,0.0,0.0
19-04 21:40:59,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2311159808.0,153706496.0,1073217536.0,3603492864.0,64.0,0.0
19-04 21:41:00,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2331303936.0,153706496.0,1073217536.0,3583348736.0,0.0,0.0
19-04 21:41:01,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2331303936.0,153706496.0,1073217536.0,3583348736.0,64.0,0.0
19-04 21:41:02,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2331303936.0,153706496.0,1073217536.0,3583348736.0,0.0,0.0
19-04 21:41:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2331557888.0,153706496.0,1073217536.0,3583094784.0,64.0,0.0
19-04 21:41:04,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2331557888.0,153706496.0,1073217536.0,3583094784.0,0.0,0.0
19-04 21:41:05,12.250,0.375,86.750,0.625,0.0,0.0,0.0,12288.0,2131120128.0,153706496.0,1073217536.0,3783532544.0,64.0,0.0
