"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 14:45:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:45:47,12.390,0.0,86.859,0.751,0.0,0.0,0.0,12288.0,3099914240.0,139010048.0,1060036608.0,2842615808.0,0.0,0.0
18-04 14:45:48,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3102011392.0,139010048.0,1060036608.0,2840518656.0,64.0,0.0
18-04 14:45:49,12.265,0.125,87.610,0.0,0.0,0.0,0.0,90112.0,2598760448.0,139010048.0,1060036608.0,3343769600.0,0.0,0.0
18-04 14:45:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2106114048.0,139010048.0,1060036608.0,3836416000.0,64.0,0.0
18-04 14:45:51,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2106605568.0,139010048.0,1060036608.0,3835924480.0,0.0,0.0
18-04 14:45:52,11.153,1.253,86.967,0.627,0.0,0.0,0.0,12288.0,2106605568.0,139010048.0,1060036608.0,3835924480.0,64.0,0.0
18-04 14:45:53,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2106568704.0,139010048.0,1060036608.0,3835961344.0,0.0,0.0
18-04 14:45:54,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2106642432.0,139010048.0,1060036608.0,3835887616.0,64.0,0.0
18-04 14:45:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2106568704.0,139010048.0,1060036608.0,3835961344.0,0.0,0.0
18-04 14:45:56,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2106568704.0,139010048.0,1060036608.0,3835961344.0,64.0,0.0
18-04 14:45:57,11.014,1.377,86.859,0.751,0.0,0.0,0.0,12288.0,2106568704.0,139010048.0,1060036608.0,3835961344.0,0.0,0.0
18-04 14:45:58,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2106642432.0,139010048.0,1060036608.0,3835887616.0,64.0,0.0
18-04 14:45:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2106642432.0,139010048.0,1060036608.0,3835887616.0,0.0,0.0
18-04 14:46:00,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2106568704.0,139010048.0,1060036608.0,3835961344.0,64.0,0.0
18-04 14:46:01,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,2106662912.0,139010048.0,1060036608.0,3835867136.0,0.0,0.0
18-04 14:46:02,11.292,1.129,86.951,0.627,0.0,0.0,0.0,12288.0,2106662912.0,139010048.0,1060036608.0,3835867136.0,64.0,0.0
18-04 14:46:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2106662912.0,139010048.0,1060036608.0,3835867136.0,0.0,0.0
18-04 14:46:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2106736640.0,139010048.0,1060036608.0,3835793408.0,64.0,0.0
18-04 14:46:05,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2106585088.0,139010048.0,1060036608.0,3835944960.0,0.0,0.0
18-04 14:46:06,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2106585088.0,139010048.0,1060036608.0,3835944960.0,64.0,0.0
18-04 14:46:07,11.236,1.248,86.767,0.749,0.0,0.0,0.0,12288.0,2106580992.0,139010048.0,1060040704.0,3835944960.0,0.0,0.0
18-04 14:46:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2106654720.0,139010048.0,1060040704.0,3835871232.0,64.0,0.0
18-04 14:46:09,11.139,1.377,87.484,0.0,0.0,0.0,0.0,8192.0,2106654720.0,139010048.0,1060040704.0,3835871232.0,0.0,0.0
18-04 14:46:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2106580992.0,139010048.0,1060040704.0,3835944960.0,0.0,0.0
18-04 14:46:11,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2106822656.0,139010048.0,1060040704.0,3835703296.0,64.0,0.0
18-04 14:46:12,11.125,1.375,86.625,0.875,0.0,0.0,0.0,20480.0,2106822656.0,139010048.0,1060040704.0,3835703296.0,0.0,0.0
18-04 14:46:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2106470400.0,139010048.0,1060040704.0,3836055552.0,64.0,0.0
18-04 14:46:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2279690240.0,139010048.0,1060040704.0,3662835712.0,0.0,0.0
18-04 14:46:15,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2374250496.0,139010048.0,1060040704.0,3568275456.0,64.0,0.0
18-04 14:46:16,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2373361664.0,139010048.0,1060040704.0,3569164288.0,0.0,0.0
18-04 14:46:17,11.361,1.248,87.266,0.125,0.0,0.0,0.0,12288.0,2371264512.0,139010048.0,1060040704.0,3571261440.0,64.0,0.0
18-04 14:46:18,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2369167360.0,139010048.0,1060040704.0,3573358592.0,0.0,0.0
18-04 14:46:19,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2358554624.0,139010048.0,1060040704.0,3583971328.0,64.0,0.0
18-04 14:46:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2354487296.0,139010048.0,1060040704.0,3588038656.0,0.0,0.0
18-04 14:46:21,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2350428160.0,139010048.0,1060040704.0,3592097792.0,64.0,0.0
18-04 14:46:22,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,2348204032.0,139010048.0,1060040704.0,3594321920.0,0.0,0.0
18-04 14:46:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2343882752.0,139010048.0,1060040704.0,3598643200.0,64.0,0.0
18-04 14:46:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2341912576.0,139010048.0,1060040704.0,3600613376.0,0.0,0.0
18-04 14:46:25,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2339536896.0,139010048.0,1060040704.0,3602989056.0,64.0,0.0
18-04 14:46:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2337566720.0,139010048.0,1060040704.0,3604959232.0,0.0,0.0
18-04 14:46:27,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,2335469568.0,139010048.0,1060040704.0,3607056384.0,64.0,0.0
18-04 14:46:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2333372416.0,139010048.0,1060040704.0,3609153536.0,0.0,0.0
18-04 14:46:29,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2329051136.0,139010048.0,1060040704.0,3613474816.0,64.0,0.0
18-04 14:46:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2327080960.0,139010048.0,1060040704.0,3615444992.0,0.0,0.0
18-04 14:46:31,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2325204992.0,139010048.0,1060040704.0,3617320960.0,64.0,0.0
18-04 14:46:32,11.375,1.250,86.750,0.625,0.0,0.0,0.0,12288.0,2321010688.0,139010048.0,1060040704.0,3621515264.0,0.0,0.0
18-04 14:46:33,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2318454784.0,139010048.0,1060040704.0,3624071168.0,64.0,0.0
18-04 14:46:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2316611584.0,139010048.0,1060040704.0,3625914368.0,0.0,0.0
18-04 14:46:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2312290304.0,139010048.0,1060040704.0,3630235648.0,64.0,0.0
18-04 14:46:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2310320128.0,139010048.0,1060040704.0,3632205824.0,0.0,0.0
18-04 14:46:37,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2307842048.0,139010048.0,1060040704.0,3634683904.0,64.0,0.0
18-04 14:46:38,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2306953216.0,139010048.0,1060040704.0,3635572736.0,0.0,0.0
18-04 14:46:39,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2307080192.0,139010048.0,1060040704.0,3635445760.0,64.0,0.0
18-04 14:46:40,11.028,1.378,87.594,0.0,0.0,0.0,0.0,4096.0,2306953216.0,139010048.0,1060040704.0,3635572736.0,0.0,0.0
18-04 14:46:41,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2307133440.0,139010048.0,1060040704.0,3635392512.0,64.0,0.0
18-04 14:46:42,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2307256320.0,139010048.0,1060044800.0,3635265536.0,0.0,0.0
18-04 14:46:43,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2307256320.0,139010048.0,1060044800.0,3635265536.0,64.0,0.0
18-04 14:46:44,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2307256320.0,139010048.0,1060044800.0,3635265536.0,0.0,0.0
18-04 14:46:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2306838528.0,139010048.0,1060044800.0,3635683328.0,64.0,0.0
18-04 14:46:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2306965504.0,139010048.0,1060044800.0,3635556352.0,0.0,0.0
18-04 14:46:47,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,2307092480.0,139010048.0,1060044800.0,3635429376.0,64.0,0.0
18-04 14:46:48,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2306965504.0,139010048.0,1060044800.0,3635556352.0,0.0,0.0
18-04 14:46:49,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2307092480.0,139010048.0,1060044800.0,3635429376.0,64.0,0.0
18-04 14:46:50,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2306965504.0,139010048.0,1060044800.0,3635556352.0,0.0,0.0
18-04 14:46:51,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2307178496.0,139010048.0,1060044800.0,3635343360.0,64.0,0.0
18-04 14:46:52,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2307305472.0,139010048.0,1060044800.0,3635216384.0,0.0,0.0
18-04 14:46:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2307108864.0,139010048.0,1060044800.0,3635412992.0,64.0,0.0
18-04 14:46:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2307108864.0,139010048.0,1060044800.0,3635412992.0,0.0,0.0
18-04 14:46:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2306854912.0,139010048.0,1060044800.0,3635666944.0,64.0,0.0
18-04 14:46:56,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2306981888.0,139010048.0,1060044800.0,3635539968.0,0.0,0.0
18-04 14:46:57,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,2307108864.0,139010048.0,1060044800.0,3635412992.0,64.0,0.0
18-04 14:46:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2306981888.0,139010048.0,1060044800.0,3635539968.0,0.0,0.0
18-04 14:46:59,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2307108864.0,139010048.0,1060044800.0,3635412992.0,64.0,0.0
18-04 14:47:00,11.375,1.500,87.125,0.0,0.0,0.0,0.0,0.0,2306981888.0,139010048.0,1060044800.0,3635539968.0,0.0,0.0
18-04 14:47:01,11.264,1.502,87.234,0.0,0.0,0.0,0.0,0.0,2307227648.0,139010048.0,1060044800.0,3635294208.0,64.0,0.0
18-04 14:47:02,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2307125248.0,139010048.0,1060044800.0,3635396608.0,0.0,0.0
18-04 14:47:03,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2307125248.0,139010048.0,1060044800.0,3635396608.0,64.0,0.0
18-04 14:47:04,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2307125248.0,139010048.0,1060044800.0,3635396608.0,0.0,0.0
18-04 14:47:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2306838528.0,139010048.0,1060044800.0,3635683328.0,64.0,0.0
18-04 14:47:06,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2306965504.0,139010048.0,1060044800.0,3635556352.0,0.0,0.0
18-04 14:47:07,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2307092480.0,139010048.0,1060044800.0,3635429376.0,64.0,0.0
18-04 14:47:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2306965504.0,139010048.0,1060044800.0,3635556352.0,0.0,0.0
18-04 14:47:09,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2307092480.0,139010048.0,1060044800.0,3635429376.0,64.0,0.0
18-04 14:47:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2306965504.0,139010048.0,1060044800.0,3635556352.0,0.0,0.0
18-04 14:47:11,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2307043328.0,139010048.0,1060044800.0,3635478528.0,64.0,0.0
18-04 14:47:12,11.375,1.250,86.875,0.500,0.0,0.0,0.0,20480.0,2307170304.0,139010048.0,1060044800.0,3635351552.0,0.0,0.0
18-04 14:47:13,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2306981888.0,139010048.0,1060044800.0,3635539968.0,64.0,0.0
18-04 14:47:14,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2306981888.0,139010048.0,1060044800.0,3635539968.0,0.0,0.0
18-04 14:47:15,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2306727936.0,139010048.0,1060044800.0,3635793920.0,64.0,0.0
18-04 14:47:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2306854912.0,139010048.0,1060044800.0,3635666944.0,0.0,0.0
18-04 14:47:17,11.125,1.375,86.625,0.875,0.0,0.0,0.0,12288.0,2306981888.0,139010048.0,1060044800.0,3635539968.0,64.0,0.0
18-04 14:47:18,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2306850816.0,139010048.0,1060048896.0,3635666944.0,0.0,0.0
18-04 14:47:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2306977792.0,139010048.0,1060048896.0,3635539968.0,64.0,0.0
18-04 14:47:20,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2306850816.0,139010048.0,1060048896.0,3635666944.0,0.0,0.0
18-04 14:47:21,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2307162112.0,139010048.0,1060048896.0,3635355648.0,64.0,0.0
18-04 14:47:22,11.389,1.126,86.733,0.751,0.0,0.0,0.0,12288.0,2307289088.0,139010048.0,1060048896.0,3635228672.0,0.0,0.0
18-04 14:47:23,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2307289088.0,139010048.0,1060048896.0,3635228672.0,64.0,0.0
18-04 14:47:24,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2307280896.0,139010048.0,1060048896.0,3635236864.0,0.0,0.0
18-04 14:47:25,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2306859008.0,139010048.0,1060048896.0,3635658752.0,64.0,0.0
18-04 14:47:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2306985984.0,139010048.0,1060048896.0,3635531776.0,0.0,0.0
18-04 14:47:27,11.236,1.373,86.642,0.749,0.0,0.0,0.0,12288.0,2307112960.0,139010048.0,1060048896.0,3635404800.0,64.0,0.0
18-04 14:47:28,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2306977792.0,139010048.0,1060048896.0,3635539968.0,0.0,0.0
18-04 14:47:29,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2307104768.0,139010048.0,1060048896.0,3635412992.0,64.0,0.0
18-04 14:47:30,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2306977792.0,139010048.0,1060048896.0,3635539968.0,0.0,0.0
18-04 14:47:31,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,2030460928.0,139010048.0,1060048896.0,3912056832.0,64.0,0.0
