"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 14:52:45 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:53:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2975952896.0,139317248.0,1060491264.0,2965815296.0,64.0,0.0
18-04 14:53:24,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2990632960.0,139317248.0,1060491264.0,2951135232.0,0.0,0.0
18-04 14:53:25,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3003215872.0,139317248.0,1060491264.0,2938552320.0,64.0,0.0
18-04 14:53:26,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3014971392.0,139317248.0,1060491264.0,2926796800.0,0.0,0.0
18-04 14:53:27,12.390,0.0,87.359,0.250,0.0,0.0,0.0,12288.0,3028443136.0,139317248.0,1060491264.0,2913325056.0,64.0,0.0
18-04 14:53:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3043123200.0,139317248.0,1060491264.0,2898644992.0,0.0,0.0
18-04 14:53:29,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3055833088.0,139317248.0,1060491264.0,2885935104.0,64.0,0.0
18-04 14:53:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3068416000.0,139317248.0,1060491264.0,2873352192.0,0.0,0.0
18-04 14:53:31,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3081949184.0,139317248.0,1060491264.0,2859819008.0,64.0,0.0
18-04 14:53:32,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,3094548480.0,139317248.0,1060491264.0,2847219712.0,0.0,0.0
18-04 14:53:33,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,3102937088.0,139317248.0,1060491264.0,2838831104.0,64.0,0.0
18-04 14:53:34,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2569715712.0,139317248.0,1060491264.0,3372052480.0,0.0,0.0
18-04 14:53:35,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2354933760.0,139317248.0,1060491264.0,3586834432.0,64.0,0.0
18-04 14:53:36,10.150,2.256,87.594,0.0,0.0,0.0,0.0,69632.0,2307641344.0,139317248.0,1060491264.0,3634126848.0,0.0,0.0
18-04 14:53:37,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2307514368.0,139317248.0,1060491264.0,3634253824.0,64.0,0.0
18-04 14:53:38,11.404,1.003,86.967,0.627,0.0,0.0,0.0,12288.0,2307514368.0,139317248.0,1060491264.0,3634253824.0,0.0,0.0
18-04 14:53:39,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2307641344.0,139317248.0,1060491264.0,3634126848.0,64.0,0.0
18-04 14:53:40,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2307514368.0,139317248.0,1060491264.0,3634253824.0,0.0,0.0
18-04 14:53:41,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2307641344.0,139317248.0,1060491264.0,3634126848.0,64.0,0.0
18-04 14:53:42,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2307530752.0,139317248.0,1060491264.0,3634237440.0,0.0,0.0
18-04 14:53:43,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2307530752.0,139317248.0,1060491264.0,3634237440.0,64.0,0.0
18-04 14:53:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2307530752.0,139317248.0,1060491264.0,3634237440.0,0.0,0.0
18-04 14:53:45,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2307497984.0,139317248.0,1060491264.0,3634270208.0,64.0,0.0
18-04 14:53:46,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2307624960.0,139317248.0,1060491264.0,3634143232.0,0.0,0.0
18-04 14:53:47,11.125,1.250,87.625,0.0,0.0,0.0,0.0,0.0,2322239488.0,139317248.0,1060491264.0,3619528704.0,64.0,0.0
18-04 14:53:48,11.125,1.500,86.750,0.625,0.0,0.0,0.0,12288.0,2347278336.0,139317248.0,1060491264.0,3594489856.0,0.0,0.0
18-04 14:53:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2374795264.0,139317248.0,1060491264.0,3566972928.0,64.0,0.0
18-04 14:53:50,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2107129856.0,139317248.0,1060491264.0,3834638336.0,0.0,0.0
18-04 14:53:51,11.153,1.253,87.594,0.0,0.0,0.0,0.0,4096.0,2107129856.0,139317248.0,1060491264.0,3834638336.0,64.0,0.0
18-04 14:53:52,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2123792384.0,139317248.0,1060495360.0,3817971712.0,0.0,0.0
18-04 14:53:53,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,2123792384.0,139317248.0,1060495360.0,3817971712.0,64.0,0.0
18-04 14:53:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2123792384.0,139317248.0,1060495360.0,3817971712.0,0.0,0.0
18-04 14:53:55,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2123919360.0,139317248.0,1060495360.0,3817844736.0,64.0,0.0
18-04 14:53:56,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2123792384.0,139317248.0,1060495360.0,3817971712.0,0.0,0.0
18-04 14:53:57,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2123792384.0,139317248.0,1060495360.0,3817971712.0,64.0,0.0
18-04 14:53:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2123792384.0,139317248.0,1060495360.0,3817971712.0,0.0,0.0
18-04 14:53:59,11.278,1.253,87.218,0.251,0.0,0.0,0.0,12288.0,2117500928.0,139317248.0,1060495360.0,3824263168.0,64.0,0.0
18-04 14:54:00,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2117500928.0,139317248.0,1060495360.0,3824263168.0,0.0,0.0
18-04 14:54:01,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2117500928.0,139317248.0,1060495360.0,3824263168.0,64.0,0.0
18-04 14:54:02,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2117545984.0,139317248.0,1060495360.0,3824218112.0,0.0,0.0
18-04 14:54:03,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2117545984.0,139317248.0,1060495360.0,3824218112.0,64.0,0.0
18-04 14:54:04,11.014,1.377,86.859,0.751,0.0,0.0,0.0,12288.0,2137309184.0,139317248.0,1060495360.0,3804454912.0,0.0,0.0
18-04 14:54:05,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2163109888.0,139317248.0,1060495360.0,3778654208.0,64.0,0.0
18-04 14:54:06,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2183925760.0,139317248.0,1060495360.0,3757838336.0,0.0,0.0
18-04 14:54:07,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2202226688.0,139317248.0,1060495360.0,3739537408.0,64.0,0.0
18-04 14:54:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2223198208.0,139317248.0,1060495360.0,3718565888.0,0.0,0.0
18-04 14:54:09,11.014,1.377,86.859,0.751,0.0,0.0,0.0,12288.0,2244296704.0,139317248.0,1060495360.0,3697467392.0,64.0,0.0
18-04 14:54:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2269523968.0,139317248.0,1060495360.0,3672240128.0,0.0,0.0
18-04 14:54:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2311593984.0,139317248.0,1060495360.0,3630170112.0,64.0,0.0
18-04 14:54:12,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2318114816.0,139317248.0,1060495360.0,3623649280.0,0.0,0.0
18-04 14:54:13,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2317987840.0,139317248.0,1060495360.0,3623776256.0,64.0,0.0
18-04 14:54:14,11.264,1.252,86.733,0.751,0.0,0.0,0.0,12288.0,2317901824.0,139317248.0,1060495360.0,3623862272.0,0.0,0.0
18-04 14:54:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2317901824.0,139317248.0,1060495360.0,3623862272.0,64.0,0.0
18-04 14:54:16,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2317774848.0,139317248.0,1060495360.0,3623989248.0,0.0,0.0
18-04 14:54:17,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2317901824.0,139317248.0,1060495360.0,3623862272.0,64.0,0.0
18-04 14:54:18,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2317901824.0,139317248.0,1060495360.0,3623862272.0,0.0,0.0
18-04 14:54:19,11.361,1.248,86.517,0.874,0.0,0.0,0.0,12288.0,2317901824.0,139317248.0,1060495360.0,3623862272.0,64.0,0.0
18-04 14:54:20,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2317901824.0,139317248.0,1060495360.0,3623862272.0,0.0,0.0
18-04 14:54:21,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2317901824.0,139317248.0,1060495360.0,3623862272.0,64.0,0.0
18-04 14:54:22,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,2315214848.0,139317248.0,1060495360.0,3626549248.0,0.0,0.0
18-04 14:54:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2315087872.0,139317248.0,1060495360.0,3626676224.0,64.0,0.0
18-04 14:54:24,11.0,1.500,86.875,0.625,0.0,0.0,0.0,20480.0,2315214848.0,139317248.0,1060495360.0,3626549248.0,0.0,0.0
18-04 14:54:25,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2315059200.0,139317248.0,1060495360.0,3626704896.0,64.0,0.0
18-04 14:54:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2315059200.0,139317248.0,1060495360.0,3626704896.0,0.0,0.0
18-04 14:54:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2315055104.0,139317248.0,1060499456.0,3626704896.0,64.0,0.0
18-04 14:54:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2315055104.0,139317248.0,1060499456.0,3626704896.0,0.0,0.0
18-04 14:54:29,11.139,1.252,86.984,0.626,0.0,0.0,0.0,12288.0,2315022336.0,139317248.0,1060499456.0,3626737664.0,64.0,0.0
18-04 14:54:30,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2315022336.0,139317248.0,1060499456.0,3626737664.0,0.0,0.0
18-04 14:54:31,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2315022336.0,139317248.0,1060499456.0,3626737664.0,64.0,0.0
18-04 14:54:32,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2315141120.0,139317248.0,1060499456.0,3626618880.0,0.0,0.0
18-04 14:54:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2315173888.0,139317248.0,1060499456.0,3626586112.0,64.0,0.0
18-04 14:54:34,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2325594112.0,139317248.0,1060499456.0,3616165888.0,0.0,0.0
18-04 14:54:35,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2352984064.0,139317248.0,1060499456.0,3588775936.0,64.0,0.0
18-04 14:54:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2378276864.0,139317248.0,1060499456.0,3563483136.0,0.0,0.0
18-04 14:54:37,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2114576384.0,139317248.0,1060499456.0,3827183616.0,64.0,0.0
18-04 14:54:38,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2114576384.0,139317248.0,1060499456.0,3827183616.0,0.0,0.0
18-04 14:54:39,11.153,1.253,86.466,1.128,0.0,0.0,0.0,12288.0,2114703360.0,139317248.0,1060499456.0,3827056640.0,64.0,0.0
18-04 14:54:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2114703360.0,139317248.0,1060499456.0,3827056640.0,0.0,0.0
18-04 14:54:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2114576384.0,139317248.0,1060499456.0,3827183616.0,64.0,0.0
18-04 14:54:42,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2116816896.0,139317248.0,1060499456.0,3824943104.0,0.0,0.0
18-04 14:54:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2116816896.0,139317248.0,1060499456.0,3824943104.0,64.0,0.0
18-04 14:54:44,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,2116816896.0,139317248.0,1060499456.0,3824943104.0,0.0,0.0
18-04 14:54:45,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2116816896.0,139317248.0,1060499456.0,3824943104.0,64.0,0.0
18-04 14:54:46,11.765,1.126,87.109,0.0,0.0,0.0,0.0,0.0,2116689920.0,139317248.0,1060499456.0,3825070080.0,0.0,0.0
18-04 14:54:47,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2116689920.0,139317248.0,1060499456.0,3825070080.0,64.0,0.0
18-04 14:54:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2116689920.0,139317248.0,1060499456.0,3825070080.0,0.0,0.0
18-04 14:54:49,11.361,1.124,86.642,0.874,0.0,0.0,0.0,12288.0,2106204160.0,139317248.0,1060499456.0,3835555840.0,64.0,0.0
18-04 14:54:50,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2106204160.0,139317248.0,1060499456.0,3835555840.0,0.0,0.0
18-04 14:54:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2124378112.0,139317248.0,1060499456.0,3817381888.0,64.0,0.0
18-04 14:54:52,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2149814272.0,139317248.0,1060499456.0,3791945728.0,0.0,0.0
18-04 14:54:53,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2172248064.0,139317248.0,1060499456.0,3769511936.0,64.0,0.0
18-04 14:54:54,11.139,1.252,86.859,0.751,0.0,0.0,0.0,12288.0,2191056896.0,139317248.0,1060499456.0,3750703104.0,0.0,0.0
18-04 14:54:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2214252544.0,139317248.0,1060499456.0,3727507456.0,0.0,0.0
18-04 14:54:56,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2235224064.0,139317248.0,1060499456.0,3706535936.0,64.0,0.0
18-04 14:54:57,10.902,1.504,87.594,0.0,0.0,0.0,0.0,8192.0,2260324352.0,139317248.0,1060499456.0,3681435648.0,0.0,0.0
18-04 14:54:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2298454016.0,139317248.0,1060499456.0,3643305984.0,64.0,0.0
18-04 14:54:59,11.139,1.377,86.608,0.876,0.0,0.0,0.0,20480.0,2306715648.0,139317248.0,1060499456.0,3635044352.0,0.0,0.0
18-04 14:55:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2306715648.0,139317248.0,1060499456.0,3635044352.0,214.0,0.0
18-04 14:55:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2306842624.0,139317248.0,1060499456.0,3634917376.0,60.0,0.0
18-04 14:55:02,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2306732032.0,139317248.0,1060499456.0,3635027968.0,244.0,0.0
18-04 14:55:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2306822144.0,139317248.0,1060503552.0,3634933760.0,180.0,0.0
18-04 14:55:04,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2306695168.0,139317248.0,1060503552.0,3635060736.0,244.0,0.0
18-04 14:55:05,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2306695168.0,139317248.0,1060503552.0,3635060736.0,60.0,0.0
18-04 14:55:06,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2306822144.0,139317248.0,1060503552.0,3634933760.0,244.0,0.0
18-04 14:55:07,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2306695168.0,139317248.0,1060503552.0,3635060736.0,180.0,0.0
18-04 14:55:08,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2306695168.0,139317248.0,1060503552.0,3635060736.0,184.0,0.0
18-04 14:55:09,11.0,1.375,86.875,0.750,0.0,0.0,0.0,12288.0,2306822144.0,139317248.0,1060503552.0,3634933760.0,0.0,0.0
18-04 14:55:10,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2306695168.0,139317248.0,1060503552.0,3635060736.0,64.0,0.0
18-04 14:55:11,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2306662400.0,139317248.0,1060503552.0,3635093504.0,0.0,0.0
18-04 14:55:12,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2306678784.0,139317248.0,1060503552.0,3635077120.0,64.0,0.0
18-04 14:55:13,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2306543616.0,139317248.0,1060503552.0,3635212288.0,0.0,0.0
18-04 14:55:14,11.890,0.375,87.109,0.626,0.0,0.0,0.0,12288.0,2029314048.0,139317248.0,1060507648.0,3912437760.0,64.0,0.0
