"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","20 Apr 2016 17:50:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:50:42,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2716561408.0,242614272.0,1090523136.0,3091877888.0,64.0,0.0
20-04 17:50:43,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2729078784.0,242614272.0,1090523136.0,3079360512.0,0.0,0.0
20-04 17:50:44,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2740641792.0,242614272.0,1090523136.0,3067797504.0,64.0,0.0
20-04 17:50:45,12.375,0.125,86.875,0.625,0.0,0.0,0.0,20480.0,2755383296.0,242614272.0,1090523136.0,3053056000.0,0.0,0.0
20-04 17:50:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2767966208.0,242614272.0,1090523136.0,3040473088.0,64.0,0.0
20-04 17:50:47,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2780483584.0,242614272.0,1090523136.0,3027955712.0,0.0,0.0
20-04 17:50:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2793127936.0,242614272.0,1090523136.0,3015311360.0,64.0,0.0
20-04 17:50:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,303104.0,2805710848.0,242614272.0,1090523136.0,3002728448.0,0.0,0.0
20-04 17:50:50,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,2818195456.0,242614272.0,1090523136.0,2990243840.0,64.0,0.0
20-04 17:50:51,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2830778368.0,242614272.0,1090523136.0,2977660928.0,0.0,0.0
20-04 17:50:52,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2845519872.0,242614272.0,1090523136.0,2962919424.0,64.0,0.0
20-04 17:50:53,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2858102784.0,242614272.0,1090523136.0,2950336512.0,0.0,0.0
20-04 17:50:54,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2870681600.0,242614272.0,1090523136.0,2937757696.0,64.0,0.0
20-04 17:50:55,12.281,0.125,86.466,1.128,0.0,0.0,0.0,12288.0,2883264512.0,242614272.0,1090523136.0,2925174784.0,0.0,0.0
20-04 17:50:56,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2895257600.0,242614272.0,1090523136.0,2913181696.0,64.0,0.0
20-04 17:50:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2908123136.0,242614272.0,1090523136.0,2900316160.0,0.0,0.0
20-04 17:50:58,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2922803200.0,242614272.0,1090523136.0,2885636096.0,64.0,0.0
20-04 17:50:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,32768.0,2935447552.0,242614272.0,1090523136.0,2872991744.0,0.0,0.0
20-04 17:51:00,12.516,0.0,87.359,0.125,0.0,0.0,0.0,53248.0,2948026368.0,242614272.0,1090527232.0,2860408832.0,64.0,0.0
20-04 17:51:01,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2960609280.0,242614272.0,1090527232.0,2847825920.0,0.0,0.0
20-04 17:51:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2973253632.0,242614272.0,1090527232.0,2835181568.0,64.0,0.0
20-04 17:51:03,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2985836544.0,242614272.0,1090527232.0,2822598656.0,0.0,0.0
20-04 17:51:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,86016.0,2998419456.0,242614272.0,1090527232.0,2810015744.0,64.0,0.0
20-04 17:51:05,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3013226496.0,242614272.0,1090527232.0,2795208704.0,0.0,0.0
20-04 17:51:06,12.406,0.251,87.093,0.251,0.0,0.0,0.0,36864.0,3025477632.0,242614272.0,1090527232.0,2782957568.0,64.0,0.0
20-04 17:51:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3038187520.0,242614272.0,1090527232.0,2770247680.0,0.0,0.0
20-04 17:51:08,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3050770432.0,242614272.0,1090527232.0,2757664768.0,64.0,0.0
20-04 17:51:09,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3063353344.0,242614272.0,1090527232.0,2745081856.0,0.0,0.0
20-04 17:51:10,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3075870720.0,242614272.0,1090527232.0,2732564480.0,64.0,0.0
20-04 17:51:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3088228352.0,242614272.0,1090527232.0,2720206848.0,0.0,0.0
20-04 17:51:12,12.360,0.125,87.141,0.375,0.0,0.0,0.0,12288.0,3102908416.0,242614272.0,1090527232.0,2705526784.0,64.0,0.0
20-04 17:51:13,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3115491328.0,242614272.0,1090527232.0,2692943872.0,0.0,0.0
20-04 17:51:14,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,3129217024.0,242614272.0,1090527232.0,2679218176.0,64.0,0.0
20-04 17:51:15,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3141799936.0,242614272.0,1090527232.0,2666635264.0,0.0,0.0
20-04 17:51:16,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3152547840.0,242614272.0,1090527232.0,2655887360.0,64.0,0.0
20-04 17:51:17,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2615033856.0,242614272.0,1090527232.0,3193401344.0,0.0,0.0
20-04 17:51:18,12.140,0.375,87.234,0.250,0.0,0.0,0.0,12288.0,2675605504.0,242614272.0,1090527232.0,3132829696.0,64.0,0.0
20-04 17:51:19,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2274660352.0,242614272.0,1090527232.0,3533774848.0,0.0,0.0
20-04 17:51:20,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2290483200.0,242614272.0,1090527232.0,3517952000.0,64.0,0.0
20-04 17:51:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2323210240.0,242614272.0,1090527232.0,3485224960.0,0.0,0.0
20-04 17:51:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2356891648.0,242614272.0,1090527232.0,3451543552.0,64.0,0.0
20-04 17:51:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2357018624.0,242614272.0,1090527232.0,3451416576.0,0.0,0.0
20-04 17:51:24,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,2357018624.0,242614272.0,1090527232.0,3451416576.0,64.0,0.0
20-04 17:51:25,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2357018624.0,242614272.0,1090527232.0,3451416576.0,0.0,0.0
20-04 17:51:26,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2356944896.0,242614272.0,1090527232.0,3451490304.0,64.0,0.0
20-04 17:51:27,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2356944896.0,242614272.0,1090527232.0,3451490304.0,0.0,0.0
20-04 17:51:28,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2357071872.0,242614272.0,1090527232.0,3451363328.0,64.0,0.0
20-04 17:51:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2357071872.0,242614272.0,1090527232.0,3451363328.0,0.0,0.0
20-04 17:51:30,11.375,1.250,87.125,0.250,0.0,0.0,0.0,12288.0,2357071872.0,242614272.0,1090527232.0,3451363328.0,64.0,0.0
20-04 17:51:31,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2356908032.0,242614272.0,1090527232.0,3451527168.0,0.0,0.0
20-04 17:51:32,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2357035008.0,242614272.0,1090527232.0,3451400192.0,64.0,0.0
20-04 17:51:33,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2357035008.0,242614272.0,1090527232.0,3451400192.0,0.0,0.0
20-04 17:51:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,53248.0,2357002240.0,242614272.0,1090527232.0,3451432960.0,64.0,0.0
20-04 17:51:35,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2356871168.0,242614272.0,1090531328.0,3451559936.0,0.0,0.0
20-04 17:51:36,11.014,1.502,87.234,0.250,0.0,0.0,0.0,20480.0,2368708608.0,242614272.0,1090531328.0,3439722496.0,64.0,0.0
20-04 17:51:37,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2368708608.0,242614272.0,1090531328.0,3439722496.0,0.0,0.0
20-04 17:51:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2368581632.0,242614272.0,1090531328.0,3439849472.0,64.0,0.0
20-04 17:51:39,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2368581632.0,242614272.0,1090531328.0,3439849472.0,0.0,0.0
20-04 17:51:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2368708608.0,242614272.0,1090531328.0,3439722496.0,64.0,0.0
20-04 17:51:41,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2368708608.0,242614272.0,1090531328.0,3439722496.0,0.0,0.0
20-04 17:51:42,11.264,1.126,87.484,0.125,0.0,0.0,0.0,12288.0,2368708608.0,242614272.0,1090531328.0,3439722496.0,64.0,0.0
20-04 17:51:43,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2355998720.0,242614272.0,1090531328.0,3452432384.0,0.0,0.0
20-04 17:51:44,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2355998720.0,242614272.0,1090531328.0,3452432384.0,64.0,0.0
20-04 17:51:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2356125696.0,242614272.0,1090531328.0,3452305408.0,0.0,0.0
20-04 17:51:46,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2356142080.0,242614272.0,1090531328.0,3452289024.0,64.0,0.0
20-04 17:51:47,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2356142080.0,242614272.0,1090531328.0,3452289024.0,0.0,0.0
20-04 17:51:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2364211200.0,242614272.0,1090531328.0,3444219904.0,64.0,0.0
20-04 17:51:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2387279872.0,242614272.0,1090531328.0,3421151232.0,0.0,0.0
20-04 17:51:50,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2412699648.0,242614272.0,1090531328.0,3395731456.0,64.0,0.0
20-04 17:51:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2155753472.0,242614272.0,1090531328.0,3652677632.0,0.0,0.0
20-04 17:51:52,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,2155753472.0,242614272.0,1090531328.0,3652677632.0,64.0,0.0
20-04 17:51:53,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2155753472.0,242614272.0,1090531328.0,3652677632.0,0.0,0.0
20-04 17:51:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2155827200.0,242614272.0,1090531328.0,3652603904.0,64.0,0.0
20-04 17:51:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2155827200.0,242614272.0,1090531328.0,3652603904.0,0.0,0.0
20-04 17:51:56,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2170449920.0,242614272.0,1090531328.0,3637981184.0,64.0,0.0
20-04 17:51:57,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2170523648.0,242614272.0,1090531328.0,3637907456.0,0.0,0.0
20-04 17:51:58,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2170449920.0,242614272.0,1090531328.0,3637981184.0,64.0,0.0
20-04 17:51:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2170523648.0,242614272.0,1090531328.0,3637907456.0,0.0,0.0
20-04 17:52:00,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2170523648.0,242614272.0,1090531328.0,3637907456.0,64.0,0.0
20-04 17:52:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2170523648.0,242614272.0,1090531328.0,3637907456.0,0.0,0.0
20-04 17:52:02,11.250,1.375,86.750,0.625,0.0,0.0,0.0,12288.0,2170523648.0,242614272.0,1090531328.0,3637907456.0,64.0,0.0
20-04 17:52:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2170396672.0,242614272.0,1090531328.0,3638034432.0,0.0,0.0
20-04 17:52:04,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2170396672.0,242614272.0,1090531328.0,3638034432.0,64.0,0.0
20-04 17:52:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2170322944.0,242614272.0,1090531328.0,3638108160.0,0.0,0.0
20-04 17:52:06,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2170540032.0,242614272.0,1090531328.0,3637891072.0,64.0,0.0
20-04 17:52:07,11.375,1.125,86.875,0.625,0.0,0.0,0.0,20480.0,2180018176.0,242614272.0,1090531328.0,3628412928.0,0.0,0.0
20-04 17:52:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2200989696.0,242614272.0,1090531328.0,3607441408.0,64.0,0.0
20-04 17:52:09,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2221961216.0,242614272.0,1090531328.0,3586469888.0,0.0,0.0
20-04 17:52:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,12288.0,2237145088.0,242614272.0,1090535424.0,3571281920.0,64.0,0.0
20-04 17:52:11,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2256908288.0,242614272.0,1090535424.0,3551518720.0,0.0,0.0
20-04 17:52:12,11.014,1.377,87.109,0.501,0.0,0.0,0.0,12288.0,2275909632.0,242614272.0,1090535424.0,3532517376.0,64.0,0.0
20-04 17:52:13,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2294784000.0,242614272.0,1090535424.0,3513643008.0,0.0,0.0
20-04 17:52:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2311622656.0,242614272.0,1090535424.0,3496804352.0,64.0,0.0
20-04 17:52:15,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2347274240.0,242614272.0,1090535424.0,3461152768.0,0.0,0.0
20-04 17:52:16,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2370961408.0,242614272.0,1090535424.0,3437465600.0,64.0,0.0
20-04 17:52:17,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,2370834432.0,242614272.0,1090535424.0,3437592576.0,0.0,0.0
20-04 17:52:18,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2370834432.0,242614272.0,1090535424.0,3437592576.0,64.0,0.0
20-04 17:52:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2370707456.0,242614272.0,1090535424.0,3437719552.0,0.0,0.0
20-04 17:52:20,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2370707456.0,242614272.0,1090535424.0,3437719552.0,64.0,0.0
20-04 17:52:21,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2370707456.0,242614272.0,1090535424.0,3437719552.0,0.0,0.0
20-04 17:52:22,10.986,1.623,86.392,0.999,0.0,0.0,0.0,12288.0,2370834432.0,242614272.0,1090535424.0,3437592576.0,64.0,0.0
20-04 17:52:23,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2370834432.0,242614272.0,1090535424.0,3437592576.0,0.0,0.0
20-04 17:52:24,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2370707456.0,242614272.0,1090535424.0,3437719552.0,64.0,0.0
20-04 17:52:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2370707456.0,242614272.0,1090535424.0,3437719552.0,0.0,0.0
20-04 17:52:26,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2370994176.0,242614272.0,1090535424.0,3437432832.0,64.0,0.0
20-04 17:52:27,11.264,1.126,86.984,0.626,0.0,0.0,0.0,12288.0,2370994176.0,242614272.0,1090535424.0,3437432832.0,0.0,0.0
20-04 17:52:28,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2370867200.0,242614272.0,1090535424.0,3437559808.0,64.0,0.0
20-04 17:52:29,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2370994176.0,242614272.0,1090535424.0,3437432832.0,0.0,0.0
20-04 17:52:30,11.514,1.252,87.234,0.0,0.0,0.0,0.0,0.0,2370994176.0,242614272.0,1090535424.0,3437432832.0,64.0,0.0
20-04 17:52:31,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2370850816.0,242614272.0,1090535424.0,3437576192.0,0.0,0.0
20-04 17:52:32,11.278,1.128,86.967,0.627,0.0,0.0,0.0,12288.0,2370850816.0,242614272.0,1090535424.0,3437576192.0,64.0,0.0
20-04 17:52:33,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2370723840.0,242614272.0,1090535424.0,3437703168.0,0.0,0.0
20-04 17:52:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2370850816.0,242614272.0,1090535424.0,3437576192.0,64.0,0.0
20-04 17:52:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2370850816.0,242614272.0,1090535424.0,3437576192.0,0.0,0.0
20-04 17:52:36,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2370850816.0,242614272.0,1090535424.0,3437576192.0,64.0,0.0
20-04 17:52:37,11.028,1.378,87.093,0.501,0.0,0.0,0.0,20480.0,2370850816.0,242614272.0,1090535424.0,3437576192.0,0.0,0.0
20-04 17:52:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2370723840.0,242614272.0,1090535424.0,3437703168.0,0.0,0.0
20-04 17:52:39,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2370740224.0,242614272.0,1090535424.0,3437686784.0,64.0,0.0
20-04 17:52:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2370740224.0,242614272.0,1090535424.0,3437686784.0,0.0,0.0
20-04 17:52:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2370740224.0,242614272.0,1090535424.0,3437686784.0,64.0,0.0
20-04 17:52:42,10.861,1.623,86.767,0.749,0.0,0.0,0.0,12288.0,2370740224.0,242614272.0,1090535424.0,3437686784.0,0.0,0.0
20-04 17:52:43,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2380906496.0,242614272.0,1090535424.0,3427520512.0,64.0,0.0
20-04 17:52:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2403975168.0,242614272.0,1090535424.0,3404451840.0,0.0,0.0
20-04 17:52:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2427170816.0,242614272.0,1090535424.0,3381256192.0,64.0,0.0
20-04 17:52:46,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2423115776.0,242614272.0,1090539520.0,3385307136.0,0.0,0.0
20-04 17:52:47,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2172661760.0,242614272.0,1090539520.0,3635761152.0,64.0,0.0
20-04 17:52:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2172661760.0,242614272.0,1090539520.0,3635761152.0,0.0,0.0
20-04 17:52:49,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2172661760.0,242614272.0,1090539520.0,3635761152.0,64.0,0.0
20-04 17:52:50,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2172661760.0,242614272.0,1090539520.0,3635761152.0,0.0,0.0
20-04 17:52:51,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2172661760.0,242614272.0,1090539520.0,3635761152.0,64.0,0.0
20-04 17:52:52,11.139,1.252,86.608,1.001,0.0,0.0,0.0,12288.0,2172628992.0,242614272.0,1090539520.0,3635793920.0,0.0,0.0
20-04 17:52:53,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2155851776.0,242614272.0,1090539520.0,3652571136.0,64.0,0.0
20-04 17:52:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2155851776.0,242614272.0,1090539520.0,3652571136.0,0.0,0.0
20-04 17:52:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2155851776.0,242614272.0,1090539520.0,3652571136.0,64.0,0.0
20-04 17:52:56,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2155929600.0,242614272.0,1090539520.0,3652493312.0,0.0,0.0
20-04 17:52:57,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2155888640.0,242614272.0,1090539520.0,3652534272.0,64.0,0.0
20-04 17:52:58,8.354,3.544,87.215,0.886,0.0,0.0,0.0,81920.0,392151040.0,242614272.0,1090535424.0,5416275968.0,1.84467440737e+19,1.84467440737e+19
