"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","20 Apr 2016 17:28:33 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:28:43,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1064386560.0,242614272.0,1090199552.0,4744376320.0,250.0,70.0
20-04 17:28:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1076903936.0,242614272.0,1090199552.0,4731858944.0,60.0,0.0
20-04 17:28:45,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,1090883584.0,242614272.0,1090199552.0,4717879296.0,124.0,0.0
20-04 17:28:46,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1103400960.0,242614272.0,1090199552.0,4705361920.0,60.0,0.0
20-04 17:28:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,914386944.0,242614272.0,1090199552.0,4894375936.0,64.0,0.0
20-04 17:28:48,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,913879040.0,242614272.0,1090199552.0,4894883840.0,0.0,0.0
20-04 17:28:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,923537408.0,242614272.0,1090199552.0,4885225472.0,64.0,0.0
20-04 17:28:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,864919552.0,242614272.0,1090199552.0,4943843328.0,0.0,0.0
20-04 17:28:51,10.861,1.748,87.016,0.375,0.0,0.0,0.0,20480.0,864813056.0,242614272.0,1090199552.0,4943949824.0,64.0,0.0
20-04 17:28:52,10.763,1.752,87.484,0.0,0.0,0.0,0.0,16384.0,869429248.0,242614272.0,1090199552.0,4939333632.0,0.0,0.0
20-04 17:28:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,897261568.0,242614272.0,1090199552.0,4911501312.0,64.0,0.0
20-04 17:28:54,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,914145280.0,242614272.0,1090199552.0,4894617600.0,0.0,0.0
20-04 17:28:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,914018304.0,242614272.0,1090199552.0,4894744576.0,64.0,0.0
20-04 17:28:56,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,913891328.0,242614272.0,1090199552.0,4894871552.0,0.0,0.0
20-04 17:28:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,36864.0,913862656.0,242614272.0,1090199552.0,4894900224.0,64.0,0.0
20-04 17:28:58,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,914497536.0,242614272.0,1090199552.0,4894265344.0,0.0,0.0
20-04 17:28:59,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,864702464.0,242614272.0,1090199552.0,4944060416.0,64.0,0.0
20-04 17:29:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,864903168.0,242614272.0,1090199552.0,4943859712.0,0.0,0.0
20-04 17:29:01,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,864903168.0,242614272.0,1090199552.0,4943859712.0,64.0,0.0
20-04 17:29:02,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,864903168.0,242614272.0,1090199552.0,4943859712.0,0.0,0.0
20-04 17:29:03,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,889843712.0,242614272.0,1090199552.0,4918919168.0,64.0,0.0
20-04 17:29:04,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,914030592.0,242614272.0,1090199552.0,4894732288.0,0.0,0.0
20-04 17:29:05,10.973,1.746,87.282,0.0,0.0,0.0,0.0,0.0,914665472.0,242614272.0,1090199552.0,4894097408.0,64.0,0.0
20-04 17:29:06,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,914030592.0,242614272.0,1090199552.0,4894732288.0,0.0,0.0
20-04 17:29:07,10.889,1.627,85.106,2.378,0.0,0.0,0.0,425984.0,913625088.0,242614272.0,1090199552.0,4895137792.0,64.0,0.0
20-04 17:29:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,913747968.0,242614272.0,1090203648.0,4895010816.0,0.0,0.0
20-04 17:29:09,10.625,1.875,87.125,0.375,0.0,0.0,0.0,49152.0,917368832.0,242614272.0,1090203648.0,4891389952.0,64.0,0.0
20-04 17:29:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,864714752.0,242614272.0,1090203648.0,4944044032.0,0.0,0.0
20-04 17:29:11,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,864714752.0,242614272.0,1090203648.0,4944044032.0,64.0,0.0
