"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","19 Apr 2016 21:28:02 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:28:20,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,829022208.0,151851008.0,1072254976.0,5088448512.0,0.0,0.0
19-04 21:28:21,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,833110016.0,151851008.0,1072254976.0,5084360704.0,64.0,0.0
19-04 21:28:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,866467840.0,151851008.0,1072254976.0,5051002880.0,0.0,0.0
19-04 21:28:23,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,878477312.0,151851008.0,1072254976.0,5038993408.0,64.0,0.0
19-04 21:28:24,10.889,1.627,86.733,0.751,0.0,0.0,0.0,12288.0,877826048.0,151859200.0,1072254976.0,5039636480.0,0.0,0.0
19-04 21:28:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,889536512.0,151859200.0,1072254976.0,5027926016.0,64.0,0.0
19-04 21:28:26,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,889536512.0,151859200.0,1072254976.0,5027926016.0,0.0,0.0
19-04 21:28:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,906375168.0,151859200.0,1072254976.0,5011087360.0,64.0,0.0
19-04 21:28:28,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,840450048.0,151859200.0,1072254976.0,5077012480.0,0.0,0.0
19-04 21:28:29,10.625,1.875,86.875,0.625,0.0,0.0,0.0,24576.0,840548352.0,151867392.0,1072254976.0,5076905984.0,64.0,0.0
19-04 21:28:30,10.526,1.880,87.594,0.0,0.0,0.0,0.0,49152.0,856739840.0,151867392.0,1072254976.0,5060714496.0,0.0,0.0
19-04 21:28:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,889401344.0,151867392.0,1072254976.0,5028052992.0,64.0,0.0
19-04 21:28:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,889655296.0,151867392.0,1072254976.0,5027799040.0,0.0,0.0
19-04 21:28:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,889401344.0,151867392.0,1072254976.0,5028052992.0,0.0,0.0
19-04 21:28:34,10.986,1.623,86.767,0.624,0.0,0.0,0.0,40960.0,889647104.0,151871488.0,1072259072.0,5027799040.0,64.0,0.0
19-04 21:28:35,11.028,1.504,87.469,0.0,0.0,0.0,0.0,184320.0,890458112.0,151871488.0,1072259072.0,5026988032.0,0.0,0.0
19-04 21:28:36,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,840589312.0,151871488.0,1072259072.0,5076856832.0,64.0,0.0
19-04 21:28:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,840589312.0,151871488.0,1072259072.0,5076856832.0,0.0,0.0
19-04 21:28:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,842686464.0,151871488.0,1072259072.0,5074759680.0,64.0,0.0
19-04 21:28:39,10.763,1.752,87.234,0.250,0.0,0.0,0.0,69632.0,872341504.0,151879680.0,1072259072.0,5045096448.0,0.0,0.0
19-04 21:28:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,889561088.0,151879680.0,1072259072.0,5027876864.0,64.0,0.0
