"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","19 Apr 2016 21:54:02 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:55:01,10.861,1.623,86.517,0.999,0.0,0.0,0.0,12288.0,2120294400.0,156340224.0,1074065408.0,3790876672.0,0.0,0.0
19-04 21:55:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2120294400.0,156340224.0,1074065408.0,3790876672.0,184.0,0.0
19-04 21:55:03,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2120294400.0,156340224.0,1074065408.0,3790876672.0,180.0,0.0
19-04 21:55:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2120294400.0,156340224.0,1074065408.0,3790876672.0,244.0,0.0
19-04 21:55:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2120294400.0,156340224.0,1074065408.0,3790876672.0,60.0,0.0
19-04 21:55:06,11.264,1.252,86.984,0.501,0.0,0.0,0.0,114688.0,2130903040.0,156344320.0,1074065408.0,3780263936.0,184.0,0.0
19-04 21:55:07,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2156507136.0,156344320.0,1074065408.0,3754659840.0,180.0,0.0
19-04 21:55:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2181672960.0,156344320.0,1074065408.0,3729494016.0,244.0,0.0
19-04 21:55:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2199810048.0,156344320.0,1074069504.0,3711352832.0,60.0,0.0
19-04 21:55:10,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2220781568.0,156344320.0,1074069504.0,3690381312.0,64.0,0.0
19-04 21:55:11,11.014,1.377,86.608,1.001,0.0,0.0,0.0,20480.0,2243973120.0,156348416.0,1074069504.0,3667185664.0,0.0,0.0
19-04 21:55:12,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2260758528.0,156348416.0,1074069504.0,3650400256.0,64.0,0.0
19-04 21:55:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2300731392.0,156348416.0,1074069504.0,3610427392.0,0.0,0.0
19-04 21:55:14,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2320748544.0,156348416.0,1074069504.0,3590410240.0,64.0,0.0
19-04 21:55:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2320621568.0,156348416.0,1074069504.0,3590537216.0,0.0,0.0
19-04 21:55:16,11.014,1.502,86.984,0.501,0.0,0.0,0.0,20480.0,2320617472.0,156352512.0,1074069504.0,3590537216.0,64.0,0.0
19-04 21:55:17,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2321432576.0,156352512.0,1074069504.0,3589722112.0,0.0,0.0
19-04 21:55:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2321268736.0,156352512.0,1074069504.0,3589885952.0,64.0,0.0
19-04 21:55:19,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2321141760.0,156352512.0,1074069504.0,3590012928.0,0.0,0.0
19-04 21:55:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2321268736.0,156352512.0,1074069504.0,3589885952.0,64.0,0.0
19-04 21:55:21,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2321141760.0,156356608.0,1074065408.0,3590012928.0,0.0,0.0
19-04 21:55:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2321264640.0,156356608.0,1074069504.0,3589885952.0,64.0,0.0
19-04 21:55:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2321264640.0,156356608.0,1074069504.0,3589885952.0,60.0,0.0
19-04 21:55:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2321264640.0,156356608.0,1074069504.0,3589885952.0,64.0,0.0
19-04 21:55:25,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2321137664.0,156356608.0,1074069504.0,3590012928.0,0.0,0.0
19-04 21:55:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2321264640.0,156356608.0,1074069504.0,3589885952.0,124.0,0.0
19-04 21:55:27,11.014,1.627,87.109,0.250,0.0,0.0,0.0,12288.0,2321334272.0,156364800.0,1074069504.0,3589808128.0,60.0,0.0
19-04 21:55:28,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2321145856.0,156364800.0,1074069504.0,3589996544.0,124.0,0.0
19-04 21:55:29,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2321018880.0,156364800.0,1074069504.0,3590123520.0,60.0,0.0
19-04 21:55:30,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2321145856.0,156364800.0,1074069504.0,3589996544.0,184.0,0.0
19-04 21:55:31,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2321018880.0,156364800.0,1074069504.0,3590123520.0,180.0,0.0
19-04 21:55:32,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2321145856.0,156372992.0,1074061312.0,3589996544.0,184.0,0.0
19-04 21:55:33,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2321104896.0,156372992.0,1074069504.0,3590029312.0,240.0,0.0
19-04 21:55:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2321104896.0,156372992.0,1074069504.0,3590029312.0,304.0,0.0
19-04 21:55:35,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2321141760.0,156372992.0,1074069504.0,3589992448.0,240.0,0.0
19-04 21:55:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2321268736.0,156372992.0,1074069504.0,3589865472.0,244.0,0.0
19-04 21:55:37,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2332815360.0,156372992.0,1074069504.0,3578318848.0,120.0,0.0
19-04 21:55:38,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,2353750016.0,156381184.0,1074069504.0,3557376000.0,244.0,0.0
19-04 21:55:39,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2379042816.0,156381184.0,1074069504.0,3532083200.0,60.0,0.0
19-04 21:55:40,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2120667136.0,156381184.0,1074069504.0,3790458880.0,124.0,0.0
19-04 21:55:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2120667136.0,156381184.0,1074069504.0,3790458880.0,60.0,0.0
19-04 21:55:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,4096.0,2120667136.0,156381184.0,1074069504.0,3790458880.0,124.0,0.0
19-04 21:55:43,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2120658944.0,156389376.0,1074069504.0,3790458880.0,60.0,0.0
19-04 21:55:44,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2120654848.0,156389376.0,1074073600.0,3790458880.0,64.0,0.0
19-04 21:55:45,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2120654848.0,156389376.0,1074073600.0,3790458880.0,0.0,0.0
19-04 21:55:46,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2120654848.0,156389376.0,1074073600.0,3790458880.0,64.0,0.0
19-04 21:55:47,10.889,1.752,87.359,0.0,0.0,0.0,0.0,8192.0,2149171200.0,156389376.0,1074073600.0,3761942528.0,0.0,0.0
19-04 21:55:48,11.375,1.0,87.0,0.625,0.0,0.0,0.0,12288.0,2148888576.0,156397568.0,1074065408.0,3762225152.0,64.0,0.0
19-04 21:55:49,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2148880384.0,156397568.0,1074073600.0,3762225152.0,0.0,0.0
19-04 21:55:50,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2148880384.0,156397568.0,1074073600.0,3762225152.0,64.0,0.0
19-04 21:55:51,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2148880384.0,156397568.0,1074073600.0,3762225152.0,0.0,0.0
19-04 21:55:52,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2148880384.0,156397568.0,1074073600.0,3762225152.0,64.0,0.0
19-04 21:55:53,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2148880384.0,156397568.0,1074073600.0,3762225152.0,0.0,0.0
19-04 21:55:54,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2166018048.0,156405760.0,1074073600.0,3745079296.0,64.0,0.0
19-04 21:55:55,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2191437824.0,156405760.0,1074073600.0,3719659520.0,0.0,0.0
19-04 21:55:56,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2214506496.0,156405760.0,1074073600.0,3696590848.0,64.0,0.0
19-04 21:55:57,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2230857728.0,156405760.0,1074073600.0,3680239616.0,0.0,0.0
19-04 21:55:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2245373952.0,156405760.0,1074073600.0,3665723392.0,64.0,0.0
19-04 21:55:59,11.278,1.128,86.967,0.627,0.0,0.0,0.0,12288.0,2266337280.0,156413952.0,1074073600.0,3644751872.0,0.0,0.0
19-04 21:56:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2285273088.0,156413952.0,1074073600.0,3625816064.0,64.0,0.0
19-04 21:56:01,11.250,1.750,87.0,0.0,0.0,0.0,0.0,0.0,2323148800.0,156413952.0,1074073600.0,3587940352.0,0.0,0.0
19-04 21:56:02,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2349330432.0,156413952.0,1074073600.0,3561758720.0,64.0,0.0
19-04 21:56:03,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,2320097280.0,156413952.0,1074073600.0,3590991872.0,0.0,0.0
19-04 21:56:04,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2319970304.0,156422144.0,1074065408.0,3591118848.0,64.0,0.0
19-04 21:56:05,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2320089088.0,156422144.0,1074073600.0,3590991872.0,0.0,0.0
19-04 21:56:06,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2320089088.0,156422144.0,1074073600.0,3590991872.0,64.0,0.0
19-04 21:56:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2320302080.0,156422144.0,1074073600.0,3590778880.0,0.0,0.0
19-04 21:56:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2320429056.0,156422144.0,1074073600.0,3590651904.0,64.0,0.0
19-04 21:56:09,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2320556032.0,156422144.0,1074073600.0,3590524928.0,0.0,0.0
19-04 21:56:10,11.014,1.377,87.359,0.250,0.0,0.0,0.0,12288.0,2320424960.0,156426240.0,1074073600.0,3590651904.0,64.0,0.0
19-04 21:56:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2320424960.0,156426240.0,1074073600.0,3590651904.0,0.0,0.0
19-04 21:56:12,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2320355328.0,156426240.0,1074073600.0,3590721536.0,64.0,0.0
19-04 21:56:13,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2320355328.0,156426240.0,1074073600.0,3590721536.0,0.0,0.0
19-04 21:56:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2320482304.0,156426240.0,1074073600.0,3590594560.0,64.0,0.0
19-04 21:56:15,11.125,1.250,87.0,0.625,0.0,0.0,0.0,12288.0,2320351232.0,156430336.0,1074073600.0,3590721536.0,0.0,0.0
19-04 21:56:16,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2320351232.0,156430336.0,1074073600.0,3590721536.0,64.0,0.0
19-04 21:56:17,11.236,1.498,87.266,0.0,0.0,0.0,0.0,8192.0,2320416768.0,156430336.0,1074073600.0,3590656000.0,0.0,0.0
19-04 21:56:18,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2320416768.0,156430336.0,1074073600.0,3590656000.0,64.0,0.0
19-04 21:56:19,11.028,1.253,87.719,0.0,0.0,0.0,0.0,0.0,2320543744.0,156430336.0,1074073600.0,3590529024.0,0.0,0.0
19-04 21:56:20,11.375,1.250,86.750,0.625,0.0,0.0,0.0,20480.0,2320236544.0,156430336.0,1074077696.0,3590832128.0,64.0,0.0
19-04 21:56:21,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2320236544.0,156430336.0,1074077696.0,3590832128.0,0.0,0.0
19-04 21:56:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2320236544.0,156430336.0,1074077696.0,3590832128.0,64.0,0.0
19-04 21:56:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2320228352.0,156430336.0,1074077696.0,3590840320.0,0.0,0.0
19-04 21:56:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2320355328.0,156430336.0,1074077696.0,3590713344.0,64.0,0.0
19-04 21:56:25,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2320474112.0,156438528.0,1074077696.0,3590586368.0,0.0,0.0
19-04 21:56:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2346528768.0,156438528.0,1074077696.0,3564531712.0,64.0,0.0
19-04 21:56:27,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2372014080.0,156438528.0,1074077696.0,3539046400.0,0.0,0.0
19-04 21:56:28,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2119929856.0,156438528.0,1074077696.0,3791130624.0,64.0,0.0
19-04 21:56:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2120056832.0,156438528.0,1074077696.0,3791003648.0,0.0,0.0
19-04 21:56:30,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2120048640.0,156446720.0,1074077696.0,3791003648.0,64.0,0.0
19-04 21:56:31,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2120048640.0,156446720.0,1074077696.0,3791003648.0,0.0,0.0
19-04 21:56:32,9.182,2.390,87.925,0.503,0.0,0.0,0.0,49152.0,359579648.0,156446720.0,1074081792.0,5551468544.0,1.84467440737e+19,1.84467440737e+19
