"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 15:00:29 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:01:15,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3073929216.0,140775424.0,1060913152.0,2865958912.0,64.0,0.0
18-04 15:01:16,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3088035840.0,140775424.0,1060913152.0,2851852288.0,0.0,0.0
18-04 15:01:17,12.500,0.0,86.750,0.750,0.0,0.0,0.0,12288.0,3100610560.0,140779520.0,1060913152.0,2839273472.0,64.0,0.0
18-04 15:01:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3102707712.0,140779520.0,1060913152.0,2837176320.0,0.0,0.0
18-04 15:01:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2603905024.0,140779520.0,1060913152.0,3335979008.0,64.0,0.0
18-04 15:01:20,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2106982400.0,140779520.0,1060913152.0,3832901632.0,0.0,0.0
18-04 15:01:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2107650048.0,140779520.0,1060913152.0,3832233984.0,64.0,0.0
18-04 15:01:22,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2107490304.0,140779520.0,1060913152.0,3832393728.0,0.0,0.0
18-04 15:01:23,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2119360512.0,140779520.0,1060913152.0,3820523520.0,64.0,0.0
18-04 15:01:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2119147520.0,140779520.0,1060913152.0,3820736512.0,0.0,0.0
18-04 15:01:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2119274496.0,140779520.0,1060913152.0,3820609536.0,64.0,0.0
18-04 15:01:26,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2118946816.0,140779520.0,1060913152.0,3820937216.0,0.0,0.0
18-04 15:01:27,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2118942720.0,140783616.0,1060913152.0,3820937216.0,64.0,0.0
18-04 15:01:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2118942720.0,140783616.0,1060913152.0,3820937216.0,0.0,0.0
18-04 15:01:29,11.125,1.500,87.375,0.0,0.0,0.0,0.0,61440.0,2136481792.0,140783616.0,1060913152.0,3803398144.0,64.0,0.0
18-04 15:01:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2149064704.0,140783616.0,1060913152.0,3790815232.0,0.0,0.0
18-04 15:01:31,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2170036224.0,140783616.0,1060913152.0,3769843712.0,64.0,0.0
18-04 15:01:32,11.0,1.625,86.375,1.0,0.0,0.0,0.0,12288.0,2184966144.0,140787712.0,1060913152.0,3754909696.0,0.0,0.0
18-04 15:01:33,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2203181056.0,140787712.0,1060913152.0,3736694784.0,64.0,0.0
18-04 15:01:34,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2224152576.0,140787712.0,1060913152.0,3715723264.0,0.0,0.0
18-04 15:01:35,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2243026944.0,140787712.0,1060913152.0,3696848896.0,64.0,0.0
18-04 15:01:36,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2264055808.0,140787712.0,1060917248.0,3675815936.0,0.0,0.0
18-04 15:01:37,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,2304024576.0,140791808.0,1060917248.0,3635843072.0,64.0,0.0
18-04 15:01:38,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2319409152.0,140791808.0,1060917248.0,3620458496.0,0.0,0.0
18-04 15:01:39,11.361,1.248,87.391,0.0,0.0,0.0,0.0,8192.0,2319282176.0,140791808.0,1060917248.0,3620585472.0,64.0,0.0
18-04 15:01:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2319409152.0,140791808.0,1060917248.0,3620458496.0,0.0,0.0
18-04 15:01:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2319282176.0,140791808.0,1060917248.0,3620585472.0,64.0,0.0
18-04 15:01:42,11.375,1.125,86.875,0.625,0.0,0.0,0.0,20480.0,2319405056.0,140795904.0,1060917248.0,3620458496.0,0.0,0.0
18-04 15:01:43,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2319720448.0,140795904.0,1060917248.0,3620143104.0,64.0,0.0
18-04 15:01:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2319720448.0,140795904.0,1060917248.0,3620143104.0,0.0,0.0
18-04 15:01:45,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2319720448.0,140795904.0,1060917248.0,3620143104.0,64.0,0.0
18-04 15:01:46,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2319421440.0,140795904.0,1060917248.0,3620442112.0,0.0,0.0
18-04 15:01:47,11.250,1.250,86.625,0.875,0.0,0.0,0.0,12288.0,2319413248.0,140804096.0,1060917248.0,3620442112.0,64.0,0.0
18-04 15:01:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2319413248.0,140804096.0,1060917248.0,3620442112.0,0.0,0.0
18-04 15:01:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2319413248.0,140804096.0,1060917248.0,3620442112.0,64.0,0.0
18-04 15:01:50,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2319540224.0,140804096.0,1060917248.0,3620315136.0,0.0,0.0
18-04 15:01:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2319413248.0,140804096.0,1060917248.0,3620442112.0,64.0,0.0
18-04 15:01:52,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2319409152.0,140808192.0,1060917248.0,3620442112.0,0.0,0.0
18-04 15:01:53,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,2308145152.0,140808192.0,1060917248.0,3631706112.0,64.0,0.0
18-04 15:01:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2308145152.0,140808192.0,1060917248.0,3631706112.0,0.0,0.0
18-04 15:01:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2308145152.0,140808192.0,1060917248.0,3631706112.0,64.0,0.0
18-04 15:01:56,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2308145152.0,140808192.0,1060917248.0,3631706112.0,0.0,0.0
18-04 15:01:57,11.222,1.372,86.160,1.247,0.0,0.0,0.0,12288.0,2307977216.0,140816384.0,1060917248.0,3631865856.0,64.0,0.0
18-04 15:01:58,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2307977216.0,140816384.0,1060917248.0,3631865856.0,0.0,0.0
18-04 15:01:59,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2308104192.0,140816384.0,1060917248.0,3631738880.0,64.0,0.0
18-04 15:02:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2308104192.0,140816384.0,1060917248.0,3631738880.0,0.0,0.0
18-04 15:02:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2307977216.0,140816384.0,1060917248.0,3631865856.0,64.0,0.0
18-04 15:02:02,11.0,1.625,86.625,0.750,0.0,0.0,0.0,12288.0,2308096000.0,140824576.0,1060917248.0,3631738880.0,0.0,0.0
18-04 15:02:03,11.153,1.378,87.469,0.0,0.0,0.0,0.0,0.0,2320011264.0,140824576.0,1060917248.0,3619823616.0,64.0,0.0
18-04 15:02:04,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2340712448.0,140824576.0,1060917248.0,3599122432.0,0.0,0.0
18-04 15:02:05,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2361810944.0,140824576.0,1060917248.0,3578023936.0,64.0,0.0
18-04 15:02:06,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2107576320.0,140824576.0,1060917248.0,3832258560.0,0.0,0.0
18-04 15:02:07,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2107572224.0,140828672.0,1060917248.0,3832258560.0,64.0,0.0
18-04 15:02:08,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2107572224.0,140828672.0,1060917248.0,3832258560.0,0.0,0.0
18-04 15:02:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2107572224.0,140828672.0,1060917248.0,3832258560.0,64.0,0.0
18-04 15:02:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,4096.0,2107572224.0,140828672.0,1060917248.0,3832258560.0,0.0,0.0
18-04 15:02:11,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2107568128.0,140828672.0,1060921344.0,3832258560.0,64.0,0.0
18-04 15:02:12,10.986,1.623,86.767,0.624,0.0,0.0,0.0,12288.0,2107568128.0,140828672.0,1060921344.0,3832258560.0,0.0,0.0
18-04 15:02:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2110636032.0,140828672.0,1060921344.0,3829190656.0,64.0,0.0
18-04 15:02:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2110636032.0,140828672.0,1060921344.0,3829190656.0,0.0,0.0
18-04 15:02:15,11.111,1.498,87.391,0.0,0.0,0.0,0.0,8192.0,2110636032.0,140828672.0,1060921344.0,3829190656.0,64.0,0.0
18-04 15:02:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2110550016.0,140828672.0,1060921344.0,3829276672.0,0.0,0.0
18-04 15:02:17,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,2110672896.0,140832768.0,1060921344.0,3829149696.0,64.0,0.0
18-04 15:02:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2110672896.0,140832768.0,1060921344.0,3829149696.0,0.0,0.0
18-04 15:02:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2108542976.0,140832768.0,1060921344.0,3831279616.0,64.0,0.0
18-04 15:02:20,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2108542976.0,140832768.0,1060921344.0,3831279616.0,0.0,0.0
18-04 15:02:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2108542976.0,140832768.0,1060921344.0,3831279616.0,64.0,0.0
18-04 15:02:22,11.111,1.373,86.767,0.749,0.0,0.0,0.0,12288.0,2115461120.0,140840960.0,1060921344.0,3824353280.0,0.0,0.0
18-04 15:02:23,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2139181056.0,140840960.0,1060921344.0,3800633344.0,64.0,0.0
18-04 15:02:24,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2161868800.0,140840960.0,1060921344.0,3777945600.0,0.0,0.0
18-04 15:02:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2178326528.0,140840960.0,1060921344.0,3761487872.0,64.0,0.0
18-04 15:02:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2197200896.0,140840960.0,1060921344.0,3742613504.0,0.0,0.0
18-04 15:02:27,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2218295296.0,140845056.0,1060921344.0,3721515008.0,64.0,0.0
18-04 15:02:28,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2237042688.0,140845056.0,1060921344.0,3702767616.0,0.0,0.0
18-04 15:02:29,11.500,1.375,87.125,0.0,0.0,0.0,0.0,0.0,2255978496.0,140845056.0,1060921344.0,3683831808.0,64.0,0.0
18-04 15:02:30,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2293981184.0,140845056.0,1060921344.0,3645829120.0,0.0,0.0
18-04 15:02:31,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2309423104.0,140845056.0,1060921344.0,3630387200.0,0.0,0.0
18-04 15:02:32,11.111,1.498,86.642,0.749,0.0,0.0,0.0,12288.0,2309419008.0,140849152.0,1060921344.0,3630387200.0,64.0,0.0
18-04 15:02:33,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2309562368.0,140849152.0,1060921344.0,3630243840.0,0.0,0.0
18-04 15:02:34,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2309435392.0,140849152.0,1060921344.0,3630370816.0,64.0,0.0
18-04 15:02:35,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2309562368.0,140849152.0,1060921344.0,3630243840.0,0.0,0.0
18-04 15:02:36,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2309562368.0,140849152.0,1060921344.0,3630243840.0,124.0,0.0
18-04 15:02:37,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2309558272.0,140853248.0,1060921344.0,3630243840.0,0.0,0.0
18-04 15:02:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2309431296.0,140853248.0,1060921344.0,3630370816.0,64.0,0.0
18-04 15:02:39,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2309431296.0,140853248.0,1060921344.0,3630370816.0,0.0,0.0
18-04 15:02:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2309431296.0,140853248.0,1060921344.0,3630370816.0,124.0,0.0
18-04 15:02:41,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2309431296.0,140853248.0,1060921344.0,3630370816.0,60.0,0.0
18-04 15:02:42,11.014,1.502,86.859,0.626,0.0,0.0,0.0,20480.0,2309554176.0,140857344.0,1060921344.0,3630243840.0,124.0,0.0
18-04 15:02:43,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2309697536.0,140857344.0,1060921344.0,3630100480.0,60.0,0.0
18-04 15:02:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2309570560.0,140857344.0,1060921344.0,3630227456.0,124.0,0.0
18-04 15:02:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2309697536.0,140857344.0,1060921344.0,3630100480.0,180.0,0.0
18-04 15:02:46,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2309537792.0,140857344.0,1060921344.0,3630260224.0,184.0,0.0
18-04 15:02:47,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2309533696.0,140857344.0,1060925440.0,3630260224.0,180.0,0.0
18-04 15:02:48,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2309533696.0,140857344.0,1060925440.0,3630260224.0,304.0,0.0
18-04 15:02:49,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2309533696.0,140857344.0,1060925440.0,3630260224.0,240.0,0.0
18-04 15:02:50,11.471,1.247,87.282,0.0,0.0,0.0,0.0,0.0,2309697536.0,140857344.0,1060925440.0,3630096384.0,304.0,0.0
18-04 15:02:51,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2309656576.0,140857344.0,1060925440.0,3630137344.0,120.0,0.0
18-04 15:02:52,11.236,1.248,86.767,0.749,0.0,0.0,0.0,12288.0,2309779456.0,140861440.0,1060925440.0,3630010368.0,184.0,0.0
18-04 15:02:53,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2309668864.0,140861440.0,1060925440.0,3630120960.0,120.0,0.0
18-04 15:02:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2309566464.0,140861440.0,1060925440.0,3630223360.0,124.0,0.0
18-04 15:02:55,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2309693440.0,140861440.0,1060925440.0,3630096384.0,60.0,0.0
18-04 15:02:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2309566464.0,140861440.0,1060925440.0,3630223360.0,124.0,0.0
18-04 15:02:57,11.610,0.999,86.392,0.999,0.0,0.0,0.0,12288.0,2310324224.0,140865536.0,1060925440.0,3629461504.0,60.0,0.0
18-04 15:02:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2333892608.0,140865536.0,1060925440.0,3605893120.0,124.0,0.0
18-04 15:02:59,10.163,1.631,88.206,0.0,0.0,0.0,0.0,0.0,349618176.0,140865536.0,1060929536.0,5590163456.0,0.0,0.0
